,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_COVIDhub_ensemble,,,,,9.0,3.0,11.0,0.0,11.0,6.0,7.0,4.0,4.0,4.0,3.0,5.0,3.0,23.0,23.0,41.0,30.0,39.0,57.0,91.0,79.0,54.0,1.0,34.0,26.0,86.0,10.0,8.0,,62.0,58.0,52.0,26.0,20.0,5.0,28.0,9.0,13.0,6.0,8.0,10.0,1.0,,9.0,3.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,49.0,160.0,11.0,4.0,,,,,,,,,8.0,1.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.0,17.0,16.0,28.0,24.0,34.0,26.0,79.0,126.0,11.0,7.0,29.0,198.0,190.0,40.0,,136.0,78.0,56.0,12.0,18.0,146.0,68.0,17.0,41.0,74.0,25.0,8.0,2.0,10.0,22.0,5.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1.0,16.0,15.0,25.0,22.0,33.0,29.0,79.0,125.0,12.0,10.0,28.0,196.0,195.0,36.0,,142.0,78.0,58.0,14.0,18.0,149.0,69.0,18.0,42.0,75.0,25.0,7.0,2.0,10.0,22.0,5.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,3.0,19.0,20.0,30.0,28.0,31.0,27.0,79.0,122.0,6.0,11.0,24.0,197.0,163.0,51.0,,129.0,76.0,57.0,14.0,17.0,136.0,71.0,18.0,42.0,74.0,25.0,8.0,3.0,10.0,22.0,5.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,4.0,18.0,19.0,27.0,25.0,31.0,18.0,78.0,126.0,19.0,16.0,25.0,197.0,205.0,34.0,,145.0,81.0,57.0,14.0,17.0,156.0,70.0,17.0,45.0,76.0,25.0,6.0,2.0,9.0,22.0,5.0,
FH_CU_select,,,,,14.0,12.0,0.0,58.0,33.0,2.0,12.0,14.0,48.0,2.0,27.0,36.0,19.0,4.0,18.0,19.0,27.0,25.0,31.0,27.0,79.0,122.0,6.0,11.0,24.0,197.0,205.0,34.0,,145.0,76.0,57.0,14.0,17.0,156.0,70.0,17.0,42.0,74.0,25.0,6.0,2.0,9.0,22.0,5.0,
FH_DDS_NBDS,,,,,,,,5.0,0.0,1.0,38.0,5.0,4.0,5.0,5.0,8.0,1.0,23.0,30.0,38.0,38.0,60.0,48.0,96.0,112.0,114.0,1.0,24.0,119.0,572.0,62.0,58.0,,66.0,3.0,178.0,,67.0,55.0,101.0,0.0,52.0,36.0,28.0,0.0,1.0,9.0,7.0,11.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,24.0,24.0,43.0,,52.0,58.0,100.0,93.0,13.0,71.0,37.0,,,,89.0,164.0,125.0,129.0,80.0,23.0,20.0,4.0,44.0,20.0,14.0,30.0,31.0,13.0,7.0,4.0,2.0,4.0,6.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,6.0,10.0,4.0,18.0,29.0,24.0,24.0,15.0,24.0,10.0,53.0,112.0,36.0,34.0,116.0,,152.0,144.0,76.0,61.0,58.0,6.0,35.0,23.0,3.0,9.0,17.0,4.0,22.0,8.0,10.0,6.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,136.0,42.0,45.0,37.0,22.0,20.0,8.0,0.0,1.0,2.0,4.0,2.0,22.0,22.0,37.0,29.0,35.0,47.0,13.0,27.0,5.0,4.0,9.0,20.0,75.0,52.0,5.0,,108.0,46.0,206.0,179.0,106.0,15.0,36.0,34.0,61.0,,9.0,3.0,7.0,7.0,5.0,6.0,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,33.0,41.0,38.0,1.0,44.0,30.0,23.0,33.0
FH_IHME_CurveFit,,,,,17.0,,3.0,24.0,36.0,28.0,,1.0,1.0,3.0,,1.0,15.0,,,38.0,50.0,,,,77.0,,30.0,18.0,,,,,140.0,113.0,103.0,52.0,8.0,31.0,,,18.0,29.0,16.0,33.0,,10.0,6.0,,7.0,
FH_IowaStateLW_STEM,,,,,54.0,2.0,10.0,2.0,5.0,,7.0,5.0,5.0,6.0,3.0,1.0,0.0,20.0,27.0,42.0,49.0,68.0,82.0,126.0,81.0,94.0,42.0,76.0,1.0,32.0,16.0,29.0,,59.0,,85.0,95.0,56.0,49.0,67.0,5.0,15.0,19.0,16.0,23.0,2.0,3.0,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,,20.0,13.0,13.0,15.0,21.0,9.0,,,9.0,
FH_JCB_PRM,,,,,,,,2.0,21.0,10.0,9.0,2.0,2.0,0.0,5.0,7.0,3.0,23.0,23.0,39.0,31.0,33.0,47.0,73.0,53.0,43.0,54.0,2.0,114.0,29.0,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,16.0,,26.0,18.0,50.0,67.0,96.0,76.0,57.0,19.0,16.0,102.0,33.0,,55.0,,104.0,102.0,76.0,89.0,93.0,73.0,37.0,24.0,28.0,10.0,13.0,11.0,0.0,9.0,1.0,10.0,
FH_JHU_IDD_CovidSP,,,,,37.0,16.0,26.0,19.0,27.0,20.0,19.0,11.0,10.0,8.0,6.0,9.0,4.0,18.0,20.0,38.0,44.0,64.0,91.0,49.0,48.0,74.0,35.0,128.0,146.0,19.0,54.0,45.0,,93.0,87.0,81.0,92.0,74.0,17.0,41.0,29.0,16.0,5.0,0.0,146.0,171.0,8.0,1.0,6.0,1.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,19.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,5.0,20.0,15.0,24.0,33.0,9.0,14.0,5.0,21.0,0.0,11.0,55.0,63.0,105.0,6.0,46.0,6.0,206.0,26.0,18.0,,38.0,93.0,33.0,66.0,76.0,32.0,60.0,6.0,16.0,18.0,11.0,12.0,18.0,24.0,12.0,13.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,1.0,2.0,4.0,4.0,4.0,7.0,6.0,5.0,6.0,10.0,3.0,27.0,10.0,17.0,6.0,13.0,0.0,8.0,2.0,60.0,143.0,124.0,27.0,76.0,5.0,15.0,68.0,75.0,58.0,60.0,21.0,4.0,3.0,19.0,6.0,38.0,82.0,35.0,3.0,7.0,3.0,12.0,4.0,6.0
FH_LANL_GrowthRate,,,,,3.0,6.0,13.0,20.0,12.0,3.0,1.0,9.0,9.0,6.0,9.0,16.0,11.0,31.0,37.0,50.0,60.0,6.0,53.0,46.0,26.0,42.0,15.0,14.0,5.0,,78.0,3.0,,52.0,35.0,12.0,2.0,10.0,19.0,33.0,3.0,25.0,10.0,26.0,5.0,3.0,9.0,9.0,22.0,36.0
FH_LNQ_ens1,,,,,,,4.0,3.0,1.0,1.0,0.0,10.0,11.0,6.0,8.0,8.0,7.0,23.0,23.0,40.0,34.0,51.0,58.0,82.0,52.0,110.0,20.0,92.0,31.0,149.0,12.0,37.0,,3.0,29.0,18.0,17.0,15.0,2.0,21.0,0.0,12.0,3.0,10.0,14.0,1.0,2.0,5.0,4.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,96.0,17.0,39.0,56.0,,115.0,113.0,114.0,82.0,39.0,17.0,12.0,13.0,16.0,10.0,47.0,14.0,36.0,26.0,,7.0,17.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,18.0,24.0,33.0,40.0,63.0,93.0,136.0,94.0,37.0,34.0,40.0,55.0,13.0,37.0,44.0,127.0,81.0,69.0,82.0,72.0,41.0,15.0,36.0,16.0,11.0,25.0,5.0,9.0,12.0,19.0,2.0,18.0,23.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,1.0,0.0,3.0,,19.0,3.0,19.0,25.0,41.0,47.0,47.0,37.0,,38.0,,
FH_MITCovAlliance_SIR,,,,,83.0,2.0,1.0,1.0,1.0,,3.0,,,9.0,7.0,3.0,36.0,,,7.0,,,,,,,,,,,68.0,45.0,,,,,,,,,40.0,29.0,17.0,19.0,,46.0,,,,
FH_MOBS_GLEAM_COVID,,,,,18.0,9.0,18.0,12.0,11.0,14.0,9.0,1.0,4.0,3.0,6.0,11.0,4.0,24.0,31.0,47.0,19.0,37.0,44.0,70.0,75.0,22.0,97.0,42.0,156.0,40.0,71.0,8.0,175.0,98.0,137.0,45.0,53.0,50.0,8.0,26.0,14.0,24.0,24.0,7.0,25.0,2.0,3.0,14.0,7.0,10.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,23.0,,39.0,61.0,92.0,83.0,48.0,43.0,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,20.0,27.0,41.0,42.0,60.0,89.0,136.0,151.0,98.0,96.0,210.0,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,1.0,7.0,24.0,18.0,23.0,3.0,4.0,4.0,7.0,7.0,4.0,0.0,3.0,17.0,13.0,34.0,19.0,46.0,48.0,90.0,97.0,42.0,30.0,34.0,20.0,86.0,1.0,54.0,125.0,42.0,30.0,14.0,28.0,12.0,1.0,13.0,12.0,2.0,20.0,19.0,26.0,11.0,5.0,7.0,2.0,13.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,17.0,10.0,29.0,4.0,4.0,5.0,3.0,12.0,2.0,9.0,9.0,13.0,7.0,34.0,23.0,47.0,46.0,74.0,133.0,183.0,214.0,194.0,135.0,39.0,59.0,92.0,1.0,123.0,1.0,103.0,39.0,27.0,24.0,5.0,21.0,2.0,9.0,11.0,44.0,36.0,48.0,37.0,35.0,34.0,21.0,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,10.0,20.0,9.0,8.0,15.0,5.0,1.0,8.0,9.0,6.0,8.0,14.0,9.0,32.0,34.0,43.0,44.0,62.0,108.0,163.0,150.0,153.0,41.0,113.0,132.0,142.0,133.0,50.0,66.0,15.0,5.0,21.0,16.0,14.0,2.0,19.0,9.0,6.0,36.0,19.0,3.0,7.0,8.0,9.0,1.0,10.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,43.0,21.0,17.0,2.0,6.0,11.0,8.0,3.0,28.0,30.0,44.0,40.0,45.0,79.0,105.0,131.0,8.0,69.0,126.0,81.0,144.0,90.0,461.0,366.0,61.0,17.0,47.0,23.0,8.0,24.0,7.0,23.0,29.0,36.0,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,110.0,107.0,102.0,105.0,123.0,113.0,114.0,129.0,128.0,117.0,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,1.0,23.0,20.0,34.0,29.0,25.0,33.0,14.0,17.0,10.0,163.0,12.0,54.0,225.0,46.0,19.0,99.0,11.0,19.0,61.0,,19.0,8.0,37.0,57.0,57.0,83.0,70.0,31.0,25.0,1.0,8.0,3.0,9.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,111.0,125.0,128.0,130.0,65.0,100.0,8.0,8.0,57.0,54.0,20.0,21.0,48.0,100.0,119.0,33.0,52.0,27.0,25.0,0.0,4.0,16.0,7.0,9.0,15.0,29.0,36.0,29.0,24.0,12.0,5.0,47.0,59.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,24.0,33.0,47.0,49.0,71.0,107.0,147.0,176.0,156.0,120.0,201.0,180.0,246.0,65.0,147.0,133.0,128.0,99.0,69.0,48.0,23.0,20.0,15.0,13.0,11.0,9.0,38.0,38.0,26.0,25.0,27.0,16.0,1.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,11.0,5.0,20.0,12.0,11.0,3.0,10.0,5.0,6.0,4.0,3.0,9.0,6.0,28.0,29.0,48.0,49.0,70.0,97.0,147.0,120.0,178.0,54.0,175.0,128.0,160.0,16.0,150.0,,73.0,0.0,25.0,,1.0,10.0,25.0,11.0,4.0,22.0,,,,,25.0,6.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,47.0,31.0,77.0,94.0,21.0,26.0,12.0,,95.0,0.0,23.0,207.0,,25.0,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,9.0,6.0,6.0,1.0,21.0,26.0,42.0,11.0,31.0,38.0,65.0,69.0,28.0,106.0,54.0,164.0,72.0,87.0,13.0,,99.0,143.0,51.0,62.0,47.0,4.0,26.0,12.0,21.0,27.0,15.0,33.0,3.0,1.0,20.0,11.0,
FH_UMass_MechBayes,,,,,11.0,15.0,7.0,2.0,4.0,2.0,1.0,8.0,7.0,5.0,4.0,10.0,3.0,10.0,4.0,24.0,54.0,11.0,15.0,31.0,55.0,20.0,42.0,30.0,1.0,142.0,23.0,33.0,62.0,25.0,8.0,5.0,9.0,16.0,3.0,21.0,7.0,24.0,17.0,19.0,23.0,31.0,24.0,5.0,1.0,11.0
FH_UMich_RidgeTfReg,,,,,,,8.0,,,21.0,,,,118.0,99.0,94.0,19.0,23.0,24.0,42.0,44.0,62.0,,,,,,,68.0,166.0,30.0,28.0,,107.0,92.0,84.0,69.0,21.0,7.0,26.0,22.0,47.0,46.0,62.0,,61.0,46.0,9.0,5.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,3.0,9.0,15.0,0.0,11.0,,8.0,4.0,,,9.0,14.0,2.0,29.0,22.0,41.0,41.0,56.0,89.0,124.0,130.0,101.0,1.0,78.0,2.0,,,50.0,,33.0,,,,,,,,18.0,,,2266.0,,5433.0,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,2.0,10.0,27.0,53.0,76.0,48.0,47.0,37.0,60.0,56.0,52.0,71.0,65.0,,94.0,,161.0,,,539.0,670.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.0,10.0,30.0,3.0,23.0,5.0,2.0,9.0,8.0,4.0,3.0,4.0,0.0,16.0,22.0,35.0,17.0,22.0,43.0,14.0,35.0,35.0,18.0,48.0,30.0,175.0,65.0,48.0,151.0,66.0,15.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,4.0,7.0,34.0,19.0,35.0,2.0,5.0,8.0,4.0,2.0,11.0,5.0,0.0,17.0,15.0,32.0,1.0,31.0,1.0,9.0,6.0,92.0,30.0,50.0,55.0,150.0,59.0,34.0,390.0,9.0,37.0,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.0,10.0,16.0,7.0,23.0,4.0,2.0,9.0,8.0,4.0,5.0,5.0,2.0,18.0,21.0,40.0,19.0,22.0,43.0,58.0,72.0,63.0,11.0,48.0,26.0,175.0,67.0,137.0,128.0,19.0,13.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.0,10.0,30.0,3.0,23.0,5.0,2.0,9.0,8.0,4.0,2.0,4.0,0.0,16.0,22.0,35.0,19.0,23.0,44.0,21.0,48.0,41.0,11.0,50.0,21.0,178.0,82.0,27.0,118.0,45.0,3.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,4.0,7.0,34.0,19.0,35.0,1.0,5.0,8.0,4.0,2.0,11.0,5.0,0.0,17.0,16.0,32.0,1.0,36.0,3.0,0.0,19.0,98.0,27.0,57.0,34.0,152.0,75.0,40.0,367.0,9.0,48.0,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.0,10.0,16.0,7.0,23.0,4.0,2.0,9.0,8.0,4.0,5.0,5.0,2.0,18.0,21.0,40.0,19.0,23.0,44.0,60.0,74.0,66.0,7.0,57.0,16.0,178.0,75.0,110.0,109.0,6.0,4.0,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,61.0,11.0,14.0,8.0,34.0,19.0,19.0,9.0,10.0,0.0,3.0,1.0,0.0,3.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,9.0,1.0,3.0,29.0,30.0,1.0,1.0,9.0,4.0,5.0,3.0,5.0,1.0,21.0,17.0,29.0,20.0,26.0,46.0,42.0,71.0,60.0,26.0,32.0,22.0,167.0,68.0,30.0,145.0,61.0,15.0,5.0,18.0,10.0,11.0,14.0,16.0,7.0,3.0,5.0,15.0,5.0,7.0,14.0,6.0,7.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,55.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,11.0,7.0,9.0,6.0,13.0,8.0,7.0,3.0,0.0,1.0,1.0,6.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,6.0,24.0,27.0,36.0,48.0,47.0,60.0,95.0,101.0,51.0,65.0,118.0,13.0,11.0,103.0,71.0,30.0,,126.0,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,
