,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_CEID_Walk,,,,,,,,,0.09468822170900693,0.11736526946107785,0.15894868585732164,0.15217391304347827,0.1839080459770115,0.11900532859680285,0.2541743970315399,0.2665198237885463,0.3624678663239074,0.14030612244897958,0.17981072555205047,0.2459546925566343,0.061016949152542375,0.35140997830802595,0.3160377358490566,0.4980544747081712,0.6035283194057567,0.5199754148740012,0.33719512195121953,0.2858963466440102,0.469630557294928,0.3691639522258415,0.1026368018145733,0.027096774193548383,0.015066469719350072,0.32028112449799195,0.4551694551694552,0.03494347379239465,0.0847145488029466,0.96158940397351,1.1779661016949152,0.6590909090909091,0.3394495412844037,1.1394700139470009,0.22131147540983606,0.6762749445676275,0.3087885985748218,0.050724637681159424,0.10372340425531916,0.6666666666666666,,0.16113744075829384,0.8444444444444444,0.743801652892562,0.26640926640926643,0.3743016759776536,0.11387900355871886
FH_MOBS_GLEAM_COVID,,,,0.362406015037594,0.3071625344352617,0.13085106382978726,0.1768355739400207,0.11147540983606558,0.08545034642032333,0.2502994011976048,0.1739674593241552,0.14130434782608695,0.11925287356321836,0.2415630550621669,0.09090909090909093,0.6431718061674009,0.19023136246786632,0.3903061224489796,0.17665615141955834,0.37540453074433655,0.4474576271186441,0.648590021691974,0.09433962264150944,0.5058365758754864,0.5450324976787372,0.4818684695759066,0.3378048780487805,0.1843670348343245,0.29805886036318097,0.2855591748099892,0.11879784519421605,0.08748387096774192,0.002658788774002953,0.15327978580990628,0.2329472329472329,0.09181226447413496,0.1160220994475138,0.1456953642384106,0.743879472693032,0.17768595041322313,0.020642201834862383,0.5899581589958159,0.08360655737704918,0.2682926829268293,0.0855106888361045,0.1280193236714976,0.1702127659574468,0.4313725490196079,0.37209302325581395,0.3033175355450237,0.03333333333333333,0.2479338842975207,0.44015444015444016,0.5977653631284916,0.3594306049822064
FH_IowaStateLW_STEM,,,,0.1849624060150376,0.21074380165289253,0.2106382978723404,0.1954498448810755,0.009836065573770493,,0.20958083832335328,0.32790988735919896,0.2608695652173913,0.1839080459770115,0.3037300177619893,0.24860853432282004,0.13215859030837004,0.3316195372750643,0.010204081632653059,0.11356466876971608,0.21359223300970875,0.08813559322033898,0.2993492407809111,0.2759433962264151,0.3307392996108949,0.4837511606313834,0.4763368162261832,0.2390243902439025,0.3135089209855565,0.3894802755165936,0.3585776330076004,0.13467536149702294,,0.15155096011816838,,0.7434577434577434,0.17574511819116134,0.03683241252302026,0.5960264900662252,0.7674199623352166,0.06336088154269973,0.3600917431192661,0.07670850767085077,0.3098360655737705,0.09312638580931264,0.1876484560570071,0.036231884057971016,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.3861702127659574,,,0.03926096997690531,,0.03629536921151439,0.10869565217391304,0.027298850574712645,0.17761989342806395,0.19666048237476808,0.3634361233480176,0.3984575835475577,0.23214285714285715,0.4037854889589905,0.3980582524271845,0.2847457627118644,,,,,,,0.016992353440951572,0.4145272385723231,0.14169381107491855,0.3246385029770343,,0.3098966026587888,0.33634538152610444,0.07207207207207207,0.3703323055841041,0.3830570902394107,0.05562913907284768,0.3418079096045198,0.01928374655647383,0.2901376146788991,0.2719665271966527,0.2180327868852459,0.3215077605321508,0.2280285035629453,0.04589371980676329,0.09308510638297872,0.1843137254901961,,0.11374407582938388,0.12777777777777774,0.2066115702479339,0.6138996138996139,0.7094972067039106,0.7651245551601423
FH_Karlen_pypm,,,,,,0.5180851063829788,0.017580144777662874,0.19453551912568307,0.5438799076212472,0.3532934131736527,0.028785982478097626,0.010869565217391304,0.06609195402298851,0.04085257548845471,0.055658627087198514,0.004405286343612335,0.09254498714652956,0.22193877551020408,0.3501577287066246,0.3398058252427185,0.2305084745762712,0.2689804772234273,0.2075471698113208,0.3164721141374838,0.2042711234911792,0.2685925015365704,0.0701219512195122,0.06796941376380629,0.291484032561052,0.2831161780673181,0.16813155656365186,0.22193548387096773,0.19586410635155094,0.1499330655957162,0.2054912054912055,0.3343610825625214,0.32642725598526706,0.4172185430463576,0.4218455743879473,0.6694214876033058,0.5596330275229358,0.5843793584379359,0.4262295081967213,0.22394678492239467,0.3135391923990499,0.1642512077294686,0.03723404255319149,0.3568627450980392,0.04983388704318937,0.15639810426540285,0.027777777777777776,0.2066115702479339,0.4015444015444015,0.41899441340782123,0.5160142348754448
FH_TTU_squider,,,,,,,,,,,,,,,,,0.18251928020565555,0.3086734693877551,0.28391167192429023,0.0064724919093851144,0.576271186440678,0.7874186550976139,0.8231132075471698,0.926070038910506,0.9619312906220984,0.981561155500922,0.3914634146341464,0.15760407816482586,0.017532874139010644,0.06107491856677525,0.058406577828182586,0.01935483870967742,0.11816838995568685,0.20381526104417672,0.4487344487344487,0.05618362452894827,0.2325046040515653,0.06754966887417219,0.11487758945386065,0.3236914600550964,0.3967889908256881,0.42677824267782427,0.4754098360655738,0.4478935698447893,0.5415676959619953,0.6400966183574879,0.6941489361702128,0.6549019607843137,0.7740863787375415,0.7535545023696683,0.3388888888888889,0.17355371900826447,0.6756756756756757,0.6033519553072626,0.7900355871886121
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.3945912722802704,0.20609756097560966,0.012744265080713678,0.315278647463995,0.4625407166123778,0.3218032322086759,,0.21683899556868536,0.2111780455153949,0.3432003432003432,0.07434052757793765,0.22513812154696133,0.006622516556291391,0.4030131826741996,0.09573002754820936,0.051605504587155966,0.011157601115760113,0.2475409836065573,0.2638580931263858,0.08076009501187649,0.15942028985507245,,0.1176470588235294,0.05980066445182725,0.061611374407582936,0.29444444444444445,0.8264462809917356,0.2548262548262548,0.20670391061452514,0.5088967971530249
FH_LNQ_ens1,,,,,,0.14042553191489365,0.18717683557394,0.014207650273224045,0.06812933025404158,0.09221556886227544,0.04005006257822278,0.09006211180124224,0.09482758620689656,0.07992895204262877,0.011131725417439705,0.15418502202643172,0.2185089974293059,0.007653061224489796,0.15141955835962145,0.2524271844660194,0.2745762711864407,0.22559652928416485,0.15566037735849056,0.09208819714656293,0.3927576601671309,0.1972956361401352,0.14878048780487804,0.057774001699235335,0.33030682529743266,0.30483170466883824,0.10377091012191664,,0.08508124076809452,0.060240963855421686,0.04633204633204633,0.2908530318602261,0.23158379373848986,0.2463576158940397,0.7052730696798494,0.17699724517906334,0.2396788990825688,0.2789400278940028,0.2459016393442623,0.4722838137472284,0.0855106888361045,0.2391304347826087,0.20212765957446807,0.35294117647058826,,0.08530805687203792,0.2777777777777778,0.8842975206611571,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.19739696312364424,0.07783018867924528,0.04669260700389105,0.4735376044568245,0.1782421634910879,0.04146341463414634,0.0475785896346644,,0.30374592833876224,0.035724411681315564,0.10838709677419353,0.2357459379615953,0.11847389558232932,0.17417417417417416,,0.35220994475138123,0.6470198675496689,0.6459510357815442,0.24517906336088155,0.022935779816513763,,0.05081967213114754,,0.1900237529691212,0.06280193236714976,0.02127659574468085,0.26666666666666666,0.09302325581395347,,,0.2396694214876033,,0.2681564245810056,0.11743772241992882
FH_COVIDhub_baseline,,,,0.3458646616541353,0.045454545454545456,0.2819148936170213,0.26990692864529475,0.024043715846994537,0.11085450346420324,0.09101796407185628,0.14267834793491865,0.18478260869565216,0.17097701149425287,0.09769094138543516,0.2820037105751391,0.2444933920704846,0.3676092544987147,0.15306122448979592,0.2271293375394321,0.2524271844660194,0.0711864406779661,0.34490238611713664,0.3113207547169811,0.4565499351491569,0.5877437325905293,0.5365703749231715,0.33658536585365856,0.31011045029736617,0.4877896055103319,0.3691639522258415,0.1026368018145733,,,0.2904953145917001,0.410982410982411,0.012332990750256937,0.03406998158379373,0.876158940397351,1.0536723163841808,0.5785123966942148,0.15711009174311927,0.9344490934449092,0.3098360655737705,0.6274944567627494,0.4489311163895487,0.0893719806763285,0.1196808510638298,0.6235294117647059,,0.20853080568720367,,0.6942148760330579,0.305019305019305,0.3240223463687151,0.0711743772241993
FH_IHME_CurveFit,,,,0.028571428571428567,,0.1946808510638298,0.05274043433298863,0.09726775956284152,0.3533487297921478,,0.4342928660826033,0.4736024844720497,0.15804597701149425,,0.17810760667903525,0.7202643171806168,,,0.3154574132492113,0.34304207119741104,,,,0.3696498054474709,,0.2901044867854948,0.11280487804878048,,,,,0.06812903225806452,0.21063515509601186,0.09136546184738956,0.04590304590304591,0.20726276121959566,0.3034069981583793,,,0.1825068870523416,0.21100917431192664,0.2956764295676429,0.3524590163934426,,0.7410926365795725,0.21739130434782608,,1.7254901960784317,,1.2654028436018958,0.6444444444444445,0.8760330578512396,0.12260536398467432,0.1005586592178771,0.3416370106761566
FH_UT_Mobility,,,,0.08571428571428573,0.3044077134986226,0.1351063829787234,0.2512926577042399,0.6874316939890711,,0.34850299401197604,0.18773466833541927,,,1.0213143872113677,0.3098330241187384,0.1299559471365639,0.6529562982005142,0.0025510204081632647,0.4668769716088328,0.1941747572815534,0.09491525423728814,0.3470715835140998,0.35377358490566035,0.009079118028534372,0.3714020427112349,0.01843884449907806,0.4865853658536585,0.4494477485131691,,,0.783101786220584,,0.7935007385524372,,,,,,,,0.875,,,6.042128603104214,,9.466183574879226,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.37894736842105264,0.4090909090909091,0.17553191489361702,0.17890382626680454,0.006557377049180328,0.010392609699769052,0.08742514970059881,0.1013767209011264,0.05434782608695652,0.0617816091954023,0.08703374777975133,0.2430426716141001,0.3700440528634361,0.37789203084832906,0.09693877551020408,0.028391167192429026,0.2750809061488673,0.04406779661016949,0.3275488069414317,0.1509433962264151,0.2607003891050584,0.4215413184772516,0.3435771358328211,0.06951219512195123,0.026762956669498725,0.3838447088290545,0.2920738327904452,0.10320385596824497,0.010838709677419357,0.12614475627769572,0.0679384203480589,0.10853710853710853,0.12161699212058925,0.2292817679558011,0.352317880794702,0.7080979284369114,0.1184573002754821,0.12155963302752296,0.7559274755927475,0.2081967213114754,0.4722838137472284,0.1947743467933492,0.30676328502415456,0.14361702127659576,0.3019607843137255,0.07308970099667775,0.13744075829383887,0.9055555555555556,0.371900826446281,0.08108108108108109,0.0223463687150838,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.8406169665809768,0.4489795918367347,0.2113564668769716,0.9546925566343042,0.6508474576271186,0.052060737527114966,0.2382075471698113,0.06355382619974059,0.5181058495821727,0.5384142593730793,0.19939024390243906,0.30671197960917584,0.5059486537257357,0.41123778501628666,0.10235327473773743,0.12129032258064515,0.00206794682422452,0.2074966532797858,0.26383526383526384,0.4460431654676259,0.1841620626151013,0.10728476821192053,0.7947269303201506,0.20454545454545456,0.01834862385321101,0.3919107391910739,0.2672131147540984,0.5254988913525499,0.05463182897862233,0.4685990338164252,0.09574468085106384,0.13333333333333333,0.2059800664451827,0.2606635071090048,0.17777777777777778,0.7107438016528925,0.5907335907335908,0.2737430167597765,0.2526690391459075
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.16390977443609026,0.04958677685950413,0.2468085106382979,0.296794208893485,0.1836065573770492,0.17321016166281755,0.013173652694610778,0.18397997496871088,0.17236024844720496,0.15373563218390804,0.12788632326820604,0.07977736549165121,0.022026431718061675,0.16709511568123395,0.02295918367346939,0.14195583596214512,0.2297734627831715,0.3694915254237288,0.02386117136659436,0.4787735849056604,0.1815823605706874,0.29805013927576596,0.1272280270436386,0.2048780487804878,0.04163126593033136,0.29555416405760804,0.3227470141150923,0.1454493904167848,0.2258064516129032,0.240768094534712,0.2222222222222222,0.12827112827112827,0.3840356286399452,0.320902394106814,0.07350993377483442,0.24293785310734464,0.22865013774104684,0.09977064220183486,0.09205020920502092,0.15737704918032788,0.31263858093126384,0.10926365795724466,0.15942028985507245,0.1675531914893617,0.10196078431372547,0.1827242524916944,0.05687203791469194,0.05,0.3801652892561984,0.555984555984556,0.39664804469273746,0.3879003558718861
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.04113110539845758,0.040816326530612235,0.03470031545741325,0.36893203883495146,0.11186440677966104,0.09761388286334056,0.4174528301886792,0.1232166018158236,0.14113277623026926,0.15734480639213275,0.048170731707317074,0.22429906542056074,0.5190983093299938,0.5988056460369164,0.4783101786220584,,0.3893648449039882,0.3534136546184739,0.04461604461604462,0.4131551901336074,0.35267034990791896,0.13973509933774833,0.08757062146892655,0.1838842975206612,0.13302752293577982,0.5774058577405857,0.5901639344262295,0.7272727272727273,0.6959619952494062,0.4927536231884058,0.10904255319148937,0.4078431372549021,,,0.18888888888888888,0.4132231404958678,0.42857142857142855,0.2346368715083799,0.45195729537366547
FH_JHU_IDD_CovidSP,,,,0.6255639097744361,0.5867768595041323,0.2797872340425532,0.15098241985522234,0.34098360655737703,0.4665127020785219,0.5760479041916168,0.3041301627033792,0.3742236024844721,0.16091954022988506,0.22380106571936054,0.1725417439703154,0.2797356828193833,0.403598971722365,0.20918367346938774,0.2807570977917981,0.13915857605177995,0.09491525423728814,0.35357917570498915,0.5424528301886793,0.05058365758754864,0.12720519962859794,0.3030116779348494,0.1304878048780488,0.14613423959218352,0.11834690043832186,0.24728555917481002,0.17493620640771193,,0.16484490398818316,0.17670682730923695,0.14500214500214498,0.3593696471394313,0.3692449355432781,0.476158940397351,0.339924670433145,0.5771349862258953,0.4048165137614679,0.3263598326359833,0.3377049180327869,0.4212860310421286,0.4940617577197149,0.7705314009661836,0.7021276595744681,0.7137254901960784,0.8538205980066446,0.8909952606635071,0.8388888888888889,0.743801652892562,0.9382239382239382,0.9329608938547486,0.9572953736654805
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.11053984575835477,0.10459183673469387,0.1608832807570978,0.4142394822006473,0.4745762711864407,0.18004338394793926,0.10849056603773584,0.3333333333333333,0.3398328690807799,0.3595574677320221,0.11280487804878048,0.06414613423959219,0.1828428303068253,0.2782301845819761,0.06946413382478027,,0.06824224519940916,0.09069611780455154,0.03903903903903904,0.4484412470023981,0.35911602209944754,0.2205298013245033,0.2871939736346516,0.4910468319559229,0.4231651376146789,0.011157601115760113,0.4114754098360656,0.06873614190687362,0.15676959619952496,0.1497584541062802,0.3803191489361702,0.0784313725490196,,,0.15,0.2809917355371901,0.4864864864864865,0.3854748603351955,0.5622775800711743
FH_GT_DeepCOVID,,,,,0.08126721763085401,0.08085106382978724,0.1737331954498449,0.15737704918032788,0.1374133949191686,,0.1251564455569462,0.13819875776397514,0.1853448275862069,0.12788632326820604,0.061224489795918366,0.09030837004405286,0.13367609254498716,0.125,0.2649842271293376,0.4142394822006473,0.2644067796610169,0.2819956616052061,0.14386792452830188,0.11543450064850845,0.4493964716805943,0.3232944068838353,0.18414634146341466,0.062446898895497024,0.3005635566687539,0.240770901194354,0.12191664303941024,,0.1914327917282127,0.0783132530120482,0.1668811668811669,0.44946899623158615,,0.25629139072847684,0.03483992467043315,0.05303030303030303,0.17660550458715596,0.5006973500697349,0.11147540983606558,0.5831485587583148,0.5938242280285035,0.34541062801932365,0.3617021276595745,0.6196078431372549,,0.11374407582938388,0.5111111111111111,0.4710743801652893,0.2972972972972973,0.2122905027932961,0.22419928825622776
