,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_DDS_NBDS,,,,,,0.14285714285714285,,,,,,,2.3095238095238098,2.5,1.8560606060606062,0.9266347687400318,0.6369838738259792,0.7613990785043416,0.6885081627680312,0.713661858974359,0.14087481146304676,0.3897045968737145,0.27159262306321125,0.307843137254902,0.6062937062937063,1.273604826546003,0.5418037844508433,0.3190290102054808,0.3837840590781767,0.814196042053185,,1.5296480331262938,0.9135179434092475,1.773517786561265,,3.2196969696969697,2.9065656565656566,1.2027777777777777,0.95,5.575,1.8,,2.0,1.2916666666666665,0.9583333333333334,0.3333333333333333,17.166666666666664,,7.950000000000001,6.388888888888889
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896464646464646,,,5.65,1.925,1.275,,0.875,0.375,,,1.0,,,
FH_CEID_Walk,,,,,,,,,,,,,0.6666666666666666,3.166666666666667,0.75,0.8433014354066986,0.8132199184830764,0.847900053163211,0.5836196393762183,0.3941061253561253,0.26644513574660633,0.2947968085835733,0.2554332921979981,0.36488413547237075,0.5607226107226108,,,0.539034075168529,0.873350067299647,0.4865646258503401,0.38004214729370006,1.2290372670807452,0.7932108350586612,1.2871541501976282,1.148989898989899,2.1085858585858586,1.5214646464646464,2.9555555555555553,3.9,0.65,0.4,,1.0,0.4583333333333333,0.6666666666666666,0.5416666666666666,0.625,,0.6722222222222223,1.161111111111111
FH_MOBS_GLEAM_COVID,,,0.6666666666666666,0.16666666666666666,0.25,1.0,,,,,,,0.7976190476190476,2.083333333333333,1.0303030303030303,1.1881977671451356,0.5284866205918837,0.7828903065745172,0.25865618908382065,0.2097222222222222,0.44011359351432877,0.40074257849993145,0.5387289181406828,0.7938502673796792,1.0277389277389277,0.5713835184423419,0.4634512546277253,0.48318782058277854,0.22124231510786135,0.511926406926407,0.2323580301685892,0.5701242236024845,0.28670634920634924,0.954852876592007,0.9151515151515152,0.9898989898989898,1.073232323232323,1.2777777777777777,2.125,0.575,0.4,,1.0,0.75,0.41666666666666663,0.7916666666666666,0.20833333333333334,0.7083333333333334,1.0,1.0
FH_IowaStateLW_STEM,,,1.0,0.29166666666666663,1.0,1.0,,,,,,,6.392857142857143,0.3333333333333333,0.7651515151515152,0.7615629984051037,0.6145667198298777,0.7860889597731703,0.8457480506822612,0.41899038461538457,0.34100678733031675,0.33419803235979706,0.3804538598656246,0.5340909090909091,0.5592657342657342,0.9658405320170024,0.6192856163444398,0.2589900295782649,0.2875091854923788,0.518613172541744,,0.2427277432712215,,1.1851559068950372,0.5025252525252525,1.5921717171717171,2.3282828282828283,3.588888888888889,2.425,2.775,1.125,,0.75,0.9583333333333333,0.875,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.2619047619047619,0.16666666666666666,0.3712121212121212,0.5115629984051037,0.7430444798865853,0.8930444798865852,0.931207358674464,0.879625178062678,,,,,,,0.36159673659673663,0.2915724331690719,0.3309290989122922,0.5413126159554731,,0.7865320910973086,1.0369133885438233,0.5022837066315328,0.5353535353535354,,,3.2888888888888888,5.3,2.65,4.325,,1.7916666666666667,2.416666666666667,2.875,0.20833333333333334,0.7083333333333334,,0.9694444444444444,1.0527777777777778
FH_Karlen_pypm,,,,,0.25,1.1607142857142856,,,,,,,0.7619047619047619,1.0,1.840909090909091,1.7962519936204147,0.645800106326422,0.8136407939039518,0.5849567495126706,0.1701121794871795,0.21638386123680242,0.5085998560263266,0.8618675442204853,0.23319964349376116,0.3381701631701632,0.5186274509803921,0.5557486631016043,0.6611201123806165,0.546980974207865,0.3390275200989487,0.3386912156166815,0.16331262939958593,0.20018115942028986,0.33410188844971456,0.21161616161616165,0.9671717171717171,1.573232323232323,0.9305555555555556,1.425,1.425,1.925,,0.375,0.20833333333333331,0.41666666666666663,0.49999999999999994,0.6666666666666666,0.8166666666666667,0.7611111111111111,0.8916666666666666
FH_TTU_squider,,,,,,,,,,,,,,,,0.8564593301435407,0.6365408470671629,0.6532075137338295,0.7354044834307991,0.13637375356125356,0.1338753770739065,0.18576117509941037,0.22951117509941035,0.4210338680926916,0.4368881118881119,0.41910050733580145,0.48678184560537496,0.5415128289077868,0.504103095783768,0.5235358688930117,0.5574267968056787,0.5108281573498965,0.6920031055900621,0.9152173913043479,1.1833333333333333,3.125,4.583333333333333,4.883333333333333,8.05,6.45,5.575,,3.416666666666667,3.041666666666667,3.4166666666666665,2.5416666666666665,3.375,2.75,1.3611111111111112,1.6833333333333333
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.7380536130536131,0.7507815713698066,0.3873645961881256,0.33983299613551715,0.2754290807231983,0.7384554730983302,,0.7658178053830228,0.8099033816425121,0.8896574440052701,0.955050505050505,1.7398989898989898,1.2954545454545454,1.1555555555555557,2.65,1.175,1.15,,0.4583333333333333,0.125,0.4583333333333333,,1.1666666666666665,0.675,0.7611111111111111,0.5083333333333333
FH_LNQ_ens1,,,,,0.75,1.0,,,,,,,1.0,0.5833333333333334,0.8106060606060606,0.5817384370015949,0.9231791600212653,0.8722532340953394,0.708979044834308,0.6522124287749287,0.11369485294117647,0.16045330282462636,0.2980357877416701,0.4061051693404635,0.3634032634032634,0.34857740298916773,0.44730563554092967,0.8550040995419147,0.36853541416566626,0.18037724180581324,,0.4468271221532091,0.338543823326432,0.22105841018884498,0.2803030303030303,0.5568181818181819,0.547979797979798,0.5194444444444445,0.2,0.45,1.0,,0.7916666666666666,1.0,1.0,0.7083333333333334,0.9583333333333334,,0.6722222222222223,0.8305555555555556
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,1.0,0.29166666666666663,1.25,0.4642857142857143,,,,,,,1.0,3.6666666666666665,0.5606060606060606,0.8923444976076556,0.8715222399432926,0.8395667198298777,0.5758071393762183,0.3955083689458689,0.25863263574660633,0.28989484779925956,0.2592211709858769,0.39973262032085566,0.5765734265734265,0.6414027149321267,0.35119292472233654,0.528629913503863,0.7926843464658591,0.6119248608534322,,,0.659635955831608,1.1851559068950372,1.1838383838383837,2.0492424242424243,1.7954545454545454,2.605555555555555,3.95,0.4,0.4,,0.5416666666666666,0.08333333333333333,0.3333333333333333,0.49999999999999994,1.25,,0.6305555555555555,
FH_IHME_CurveFit,,,1.0,,1.0,1.0,,,,,,,,0.75,0.75,,,0.8930444798865852,0.9150615253411306,,,,0.15186822980940626,,1.1970279720279722,0.5065850815850816,,,,,0.7642613132209406,0.320812629399586,1.903864734299517,0.6571365832235397,0.36818181818181817,0.8333333333333334,,,0.65,3.275,0.45,,,0.20833333333333331,0.5833333333333334,,1.8333333333333335,,0.7611111111111111,0.6305555555555555
FH_UT_Mobility,,,0.9166666666666666,1.0,3.5,0.5178571428571428,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.897468932748538,0.5041755698005698,0.17520267722473606,0.22354526600850128,0.3682743726861374,0.6678698752228164,0.3586829836829837,0.5246332099273276,0.33842383107088986,,,0.22996753246753246,,0.37163561076604557,,,,,,,,1.0,,,1.0,,18.791666666666664,,,,,
FH_OliverWyman_Navigator,,,1.3333333333333333,0.41666666666666663,0.625,0.4642857142857143,,,,,,,1.1428571428571428,7.166666666666666,0.5606060606060606,0.9266347687400318,0.8715222399432926,0.8004828991671098,0.36139132553606235,0.43142806267806266,0.11071361236802413,0.11334284587961059,0.35292746469217057,0.8935383244206773,0.5892191142191143,0.6116892911010559,0.3707424928013164,0.7139709030465333,0.44195605514933245,0.23172541743970315,0.3511446317657498,0.6781262939958592,0.33755175983436847,0.49044795783926215,0.2676767676767677,1.313131313131313,1.198232323232323,0.9527777777777778,1.75,0.825,0.45,,0.5416666666666666,0.08333333333333333,0.5416666666666666,0.49999999999999994,1.25,0.4083333333333333,0.7083333333333334,1.425
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,4.067783094098884,0.6067251461988304,0.3889907850434166,0.38616593567251456,0.24271723646723647,0.2070795625942685,0.3215864099136158,0.21641299876593995,0.3789661319073083,0.4586247086247086,0.2601124365830248,0.48858494446729744,0.7720958313395289,0.5840219724253337,0.428661100803958,0.2642857142857143,0.7340786749482402,0.31727053140096617,0.5893061045234957,0.3348484848484849,6.229797979797979,4.055555555555555,0.4555555555555556,0.85,2.075,2.125,,0.5416666666666666,0.5416666666666666,0.41666666666666663,0.5,0.33333333333333337,0.4083333333333333,0.6305555555555555,1.4611111111111112
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.16666666666666666,0.29166666666666663,0.75,0.4642857142857143,,,,,,,0.9285714285714286,2.9166666666666665,1.4621212121212122,1.1881977671451356,0.6210792131844763,0.6583421938685097,0.5849567495126706,0.46179665242165246,0.19029977375565613,0.03686775846702318,0.24138557520910459,0.24055258467023174,0.3417249417249417,0.44819004524886874,0.4944158782394077,0.6006885271591155,0.38620830150241914,0.23389919604205317,0.17357808340727598,0.2326086956521739,0.2939182194616977,0.20483091787439614,0.20606060606060606,1.0643939393939394,1.5,1.125,1.875,1.75,1.05,,0.8333333333333333,0.375,0.75,0.7083333333333334,1.25,0.975,0.6833333333333332,0.85
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4988038277511962,0.7748981038454723,0.6582314371788056,0.4677113791423002,0.3141604344729345,0.20496794871794868,0.2875623457424928,0.2789489921842863,0.30329768270944746,0.3526806526806527,0.5162690250925545,0.5802276155217332,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.23515590689503732,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0
FH_JHU_IDD_CovidSP,,,2.333333333333333,4.916666666666667,5.625,3.375,,,,,,,3.1190476190476186,3.0,1.8636363636363638,1.784688995215311,0.7897395002658161,0.6307903597377281,0.7046539961013645,0.7708823005698004,0.7528775452488687,0.19719401309474838,0.20604689428218842,0.28605169340463465,0.28368298368298367,0.3708041958041958,0.5658885232414645,0.3102965661789191,0.26366110080395794,0.22497062461348175,,0.20765527950310556,0.4301587301587302,0.3618796662274923,0.4848484848484848,1.6237373737373737,0.7992424242424243,0.8333333333333334,1.75,1.875,1.5,,3.833333333333333,4.041666666666666,1.0833333333333335,1.2083333333333333,2.0,2.291666666666667,1.152777777777778,1.4027777777777777
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,1.5330940988835726,0.4828991671096934,0.7294125465178096,0.5326053849902534,0.20714921652421653,0.2932904411764706,0.5138495389414507,0.6210715754833401,0.8508467023172905,0.37115384615384617,0.35723981900452495,0.4087378307966543,0.5275741065657031,0.4708330604969261,0.5210420531849104,,0.3687888198757764,0.4181935817805383,0.40566534914360997,0.3787878787878788,0.9015151515151516,0.7474747474747475,0.9666666666666667,1.875,1.175,2.225,,1.7083333333333333,4.666666666666666,1.9166666666666667,1.4166666666666667,1.25,,,1.4972222222222222
FH_GT_DeepCOVID,,,,0.29166666666666663,0.125,0.3035714285714286,,,,,,,1.8214285714285714,0.49999999999999994,0.8863636363636364,0.6766347687400318,0.6280347332978912,0.8303074605706184,0.7308753654970761,0.4686832264957265,0.05789498491704374,0.05678775880981764,0.49838201014671607,0.8410873440285204,0.6955710955710955,0.7686205950911833,0.32840737693678873,0.5305818831028916,0.6925930372148859,0.32683209647495365,,0.3930745341614907,1.366407867494824,1.215920070267896,0.4090909090909091,1.4558080808080809,0.49242424242424243,0.7027777777777778,3.05,3.775,1.725,,0.5416666666666666,0.5,0.20833333333333331,0.49999999999999994,0.625,,0.9833333333333333,0.8916666666666666
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.7619047619047619,2.75,1.7803030303030305,1.1064593301435406,0.6145667198298777,0.7860889597731703,0.6275280214424951,0.2072070868945869,0.1826546003016591,0.5751302618949677,0.478921568627451,1.2334670231729055,0.40320512820512816,0.4852735499794324,0.33699095022624437,0.5812071681819581,0.4282462075739387,0.2590800865800866,0.44181011535048803,0.8390217391304348,0.9741200828157348,0.5078392621870883,,1.1376262626262628,1.4204545454545454,1.2527777777777778,3.1,1.925,1.55,,0.5833333333333333,0.25,0.625,0.8333333333333334,1.25,0.975,0.7611111111111111,1.0222222222222221
FH_CMU_TimeSeries,,,,,0.625,0.26785714285714285,,,,,,,,,,,0.5983519404572036,0.6819953925217083,0.6835739522417154,0.4522569444444444,0.21320230015082953,0.17876216920334567,0.46887083504730565,0.6065508021390374,0.5801864801864802,0.6728438228438228,0.30011655011655014,0.3232371270186396,0.4069940703554149,0.4805952380952381,,0.8775207039337474,1.0600414078674947,1.3736275801493192,0.8702020202020202,1.7487373737373737,2.1527777777777777,2.102777777777778,3.4,1.55,0.325,,0.125,0.9166666666666666,1.3333333333333333,0.5833333333333333,1.25,,0.7527777777777779,0.8416666666666666
FH_JHUAPL_Bucky,,,,,,,,,,,,,2.9285714285714284,2.7499999999999996,3.106060606060606,0.8791866028708134,0.6434963671805777,0.7828903065745172,0.6844998781676414,0.2717325498575498,0.13643947963800906,0.3118825414781297,0.4187817084875909,0.6219251336898395,0.32680652680652683,0.4651995063759769,0.6368264088852323,0.7420383538030597,0.4982127396413111,0.37794990723562155,,0.549684265010352,0.5195393374741201,0.6741765480895916,1.9146464646464647,0.38383838383838387,24.61237373737374,5.1611111111111105,2.85,0.6,0.6,,0.08333333333333333,0.29166666666666663,0.6666666666666666,1.2083333333333333,0.875,,0.7472222222222222,0.5527777777777778
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.7109250398724083,0.8335105440368599,0.7073055112528797,0.5097618177387914,0.39861556267806264,0.212434012066365,0.2884842485945427,0.24299328122857533,0.27375222816399286,0.348018648018648,0.505961195667078,0.5727101330042508,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.2982872200263505,0.22979797979797978,0.327020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.6836836013645224,0.4477653133903134,0.19754430618401206,0.16372591868915395,0.25113807760866586,0.47054367201426023,0.7311771561771561,1.3155080213903743,,,0.6866612099385209,0.60971706864564,0.2161335403726708,1.3205745341614905,1.194168391994479,1.7851559068950373,0.49797979797979797,1.0492424242424243,1.047979797979798,1.3555555555555556,1.425,0.475,0.6,,0.08333333333333333,0.08333333333333333,0.41666666666666663,0.75,0.5833333333333334,0.4083333333333333,0.7333333333333333,0.8916666666666666
FH_CU_nochange,,,,,,,,,,,,,,,,0.4856459330143541,0.7605883395357079,0.6707735247208931,0.4681164717348928,0.3132345085470085,0.23109210030165908,0.3257907839709311,0.23653160564925274,0.33814616755793225,0.34836829836829836,0.5478163992869876,0.5943233237350884,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.41365596963423046,0.348792270531401,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0
FH_PSI_DRAFT,,,1.0,1.5,1.0,1.0,,,,,,,2.523809523809524,2.083333333333333,1.1363636363636362,1.189792663476874,0.697900053163211,0.8219741272372851,0.766154970760234,0.33415242165242165,0.40951168929110104,0.8019706396544632,0.26540518305224187,0.497192513368984,0.6471445221445222,0.6271116138763198,0.4113807760866585,0.36212457010776344,0.22810542398777695,0.2627241805813234,0.454622892635315,0.541195652173913,1.1219030365769496,1.071299956082565,0.3621212121212121,0.9393939393939394,0.5265151515151515,0.5111111111111111,1.1,0.6,0.475,,0.875,0.75,0.7916666666666666,1.0,0.6666666666666666,,1.0,1.0
FH_RobertWalraven_ESG,,,1.0,1.0,1.0,1.0,,,,,,,1.5119047619047619,1.0,1.0,1.0,0.8939393939393939,0.9321283005493533,0.9614370126705654,0.30659277065527063,0.45708663273001504,,,0.20922459893048134,0.4346153846153846,0.635444947209653,0.8346016728369671,0.9469491293020704,0.264876859834843,0.5637368583797155,0.7119831410825199,0.33917184265010347,0.31802104899930983,0.41148440931049624,0.40808080808080804,0.7361111111111112,0.9255050505050505,0.9055555555555556,1.1,0.6,0.475,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.45833333333333337,0.6583333333333333,0.9583333333333334,0.9611111111111111
USC_SI_kJalpha,,,1.0,1.0,1.0,0.5178571428571428,,,,,,,0.5,0.8333333333333334,0.7878787878787878,1.140749601275917,0.8715222399432926,0.8303074605706184,0.4897173489278752,0.15083244301994303,0.13426659125188536,0.20488953448512273,0.5919169066227891,0.4059269162210339,0.33502331002331004,0.5063519813519813,0.5243898258604142,0.8889077309245377,0.17863218014478519,0.3520114409400124,0.49374445430346053,0.5118374741200828,0.17991718426501035,0.09903381642512077,0.29696969696969694,0.6085858585858587,1.2941919191919191,0.663888888888889,0.45,0.4,0.275,,0.6666666666666666,0.29166666666666663,0.16666666666666666,0.6666666666666667,0.875,0.9083333333333333,0.6805555555555556,1.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.1204193376068376,0.08811981523378581,0.0714936411627588,0.4602324146441794,0.47624777183600714,0.4491258741258742,0.4724461812697107,0.3462326888797477,0.4669424413121892,0.2752930263014297,0.30060915275200994,,,0.5134920634920634,0.6209705753184015,,1.2638888888888888,1.7209595959595958,0.8833333333333334,1.75,0.725,1.15,,0.9166666666666666,,,,,,,
FH_MITCovAlliance_SIR,,,2.25,0.29166666666666663,0.0,0.4285714285714286,,,,,,,9.083333333333332,10.5,5.636363636363636,,,1.0,,,,,,,,,,,0.1758117792571574,0.17872139764996905,,,,,,,,,2.425,1.375,1.55,,,0.375,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24660973084886126,0.19980237154150196,,1.0492424242424243,1.9659090909090908,1.675,3.225,2.85,2.8,,2.083333333333333,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782828282828283,0.65,,0.525,,,1.0,,,,,,,
ensemble_SIkJa_RF,,,,0.5893416666666667,0.5845625000000001,0.6715517857142856,,,,,,,2.4507880952380954,5.4303083333333335,1.6051083333333334,1.0650846889952152,0.6990580985291511,0.8544823892433102,0.6430198891325536,0.12491008725071229,0.19754331165158384,0.21742866468702873,0.4500766488413548,0.321047816399287,0.34481439393939395,0.47252664541341016,0.5910812182915124,0.7926985329796253,0.3660851700680271,0.3511676175015461,0.19395067879325645,0.9599446842650106,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.6666666666666666,0.29166666666666663,0.5,0.4642857142857143,,,,,,,0.7976190476190476,0.6666666666666666,0.5984848484848485,0.8433014354066986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4521323005698006,0.2423878205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.16666666666666666,0.29166666666666663,0.25,0.4642857142857143,,,,,,,0.38095238095238093,0.5,0.4545454545454546,0.5115629984051037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
