,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,1.5330940988835726,0.4828991671096934,0.7294125465178096,0.5326053849902534,0.20714921652421653,0.2932904411764706,0.5138495389414507,0.6210715754833401,0.8508467023172905,0.37115384615384617,0.3572398190045249,0.4087378307966543,0.5275741065657031,0.4708330604969261,0.5210420531849104,,0.3687888198757764,0.4181935817805383,0.40566534914360997,0.37878787878787873,0.9015151515151516,0.7474747474747475,0.9666666666666667,1.875,1.175,2.225
FH_GT_DeepCOVID,,,,0.29166666666666663,0.125,0.3035714285714286,,,,,,,1.8214285714285714,0.49999999999999994,0.8863636363636364,0.6766347687400318,0.6280347332978912,0.8303074605706184,0.7308753654970761,0.4686832264957265,0.05789498491704374,0.05678775880981764,0.49838201014671607,0.8410873440285205,0.6955710955710956,0.7686205950911833,0.32840737693678873,0.5305818831028916,0.6925930372148859,0.32683209647495365,,0.3930745341614907,1.366407867494824,1.2159200702678965,0.4090909090909091,1.4558080808080809,0.49242424242424243,0.7027777777777778,3.05,3.775,1.725
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.7619047619047619,2.75,1.7803030303030305,1.1064593301435406,0.6145667198298777,0.7860889597731703,0.6275280214424951,0.2072070868945869,0.18265460030165911,0.5751302618949677,0.478921568627451,1.2334670231729055,0.4032051282051282,0.48527354997943234,0.33699095022624437,0.5812071681819581,0.4282462075739387,0.2590800865800866,0.44181011535048803,0.8390217391304348,0.974120082815735,0.5078392621870883,,1.1376262626262628,1.4204545454545454,1.2527777777777778,3.1,1.925,1.55
FH_CMU_TimeSeries,,,,,0.625,0.26785714285714285,,,,,,,,,,,0.5983519404572036,0.6819953925217083,0.6835739522417154,0.4522569444444444,0.21320230015082955,0.17876216920334567,0.46887083504730565,0.6065508021390374,0.5801864801864802,0.6728438228438228,0.30011655011655014,0.3232371270186396,0.4069940703554149,0.4805952380952381,,0.8775207039337474,1.060041407867495,1.3736275801493192,0.8702020202020202,1.7487373737373737,2.1527777777777777,2.102777777777778,3.4,1.55,0.325
FH_JHUAPL_Bucky,,,,,,,,,,,,,2.9285714285714284,2.75,3.106060606060606,0.8791866028708134,0.6434963671805777,0.7828903065745172,0.6844998781676414,0.27173254985754985,0.13643947963800904,0.3118825414781297,0.4187817084875909,0.6219251336898395,0.32680652680652683,0.465199506375977,0.6368264088852323,0.7420383538030597,0.4982127396413111,0.3779499072356215,,0.549684265010352,0.5195393374741201,0.6741765480895916,1.9146464646464647,0.38383838383838387,24.61237373737374,5.1611111111111105,2.85,0.6,0.6
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.7109250398724083,0.8335105440368599,0.7073055112528797,0.5097618177387914,0.39861556267806264,0.212434012066365,0.2884842485945427,0.24299328122857533,0.27375222816399286,0.348018648018648,0.505961195667078,0.5727101330042507,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.4334541062801932,0.29828722002635044,0.22979797979797978,0.327020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.6836836013645224,0.4477653133903134,0.1975443061840121,0.16372591868915398,0.25113807760866586,0.47054367201426023,0.7311771561771561,1.3155080213903743,,,0.6866612099385209,0.60971706864564,0.2161335403726708,1.3205745341614905,1.194168391994479,1.7851559068950373,0.49797979797979797,1.0492424242424243,1.047979797979798,1.3555555555555556,1.425,0.475,0.6
FH_CU_nochange,,,,,,,,,,,,,,,,0.4856459330143541,0.7605883395357079,0.6707735247208931,0.4681164717348928,0.3132345085470085,0.2310921003016591,0.32579078397093103,0.23653160564925269,0.33814616755793225,0.34836829836829836,0.5478163992869876,0.5943233237350884,0.7973729351880612,1.0,1.0,,0.1843840579710145,0.41365596963423046,0.348792270531401,0.22979797979797978,0.20202020202020202,1.3055555555555556,1.4055555555555557,2.85,1.125,1.0
FH_PSI_DRAFT,,,1.0,1.5,1.0,1.0,,,,,,,2.523809523809524,2.083333333333333,1.1363636363636362,1.189792663476874,0.697900053163211,0.8219741272372851,0.766154970760234,0.33415242165242165,0.40951168929110104,0.8019706396544632,0.26540518305224187,0.497192513368984,0.6471445221445222,0.6271116138763198,0.41138077608665846,0.3621245701077634,0.22810542398777695,0.26272418058132346,0.454622892635315,0.541195652173913,1.1219030365769496,1.071299956082565,0.3621212121212121,0.9393939393939394,0.5265151515151515,0.5111111111111111,1.1,0.6,0.475
FH_RobertWalraven_ESG,,,1.0,1.0,1.0,1.0,,,,,,,1.5119047619047619,1.0,1.0,1.0,0.8939393939393939,0.9321283005493531,0.9614370126705652,0.30659277065527063,0.4570866327300151,,,0.2092245989304813,0.4346153846153846,0.635444947209653,0.8346016728369671,0.9469491293020705,0.264876859834843,0.5637368583797155,0.7119831410825199,0.33917184265010347,0.31802104899930983,0.41148440931049624,0.40808080808080804,0.7361111111111112,0.9255050505050505,0.9055555555555556,1.1,0.6,0.475
USC_SI_kJalpha,,,1.0,1.0,1.0,0.5178571428571428,,,,,,,0.5,0.8333333333333334,0.7878787878787878,1.140749601275917,0.8715222399432925,0.8303074605706184,0.4897173489278752,0.15083244301994303,0.13426659125188536,0.2048895344851227,0.5919169066227891,0.4059269162210339,0.33502331002331004,0.5063519813519813,0.5243898258604142,0.8889077309245377,0.17863218014478519,0.3520114409400124,0.49374445430346053,0.5118374741200828,0.17991718426501035,0.09903381642512077,0.296969696969697,0.6085858585858587,1.2941919191919191,0.663888888888889,0.45,0.4,0.275
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.1204193376068376,0.08811981523378581,0.0714936411627588,0.4602324146441794,0.47624777183600714,0.4491258741258742,0.4724461812697107,0.34623268887974773,0.4669424413121892,0.27529302630142966,0.30060915275200994,,,0.5134920634920634,0.6209705753184015,,1.2638888888888888,1.7209595959595958,0.8833333333333334,1.75,0.725,1.15
FH_MITCovAlliance_SIR,,,2.25,0.29166666666666663,0.0,0.4285714285714286,,,,,,,9.083333333333332,10.5,5.636363636363636,,,1.0,,,,,,,,,,,0.1758117792571574,0.17872139764996905,,,,,,,,,2.425,1.375,1.55
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24660973084886126,0.19980237154150196,,1.0492424242424243,1.9659090909090908,1.675,3.225,2.85,2.8
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782828282828283,0.65,,0.525,
ensemble_SIkJa_RF,,,,0.5893416666666667,0.5845625000000001,0.6715517857142856,,,,,,,2.4507880952380954,5.4303083333333335,1.6051083333333334,1.0650846889952152,0.6990580985291511,0.8544823892433103,0.6430198891325536,0.12491008725071229,0.19754331165158384,0.2174286646870287,0.4500766488413548,0.321047816399287,0.34481439393939395,0.47252664541341016,0.5910812182915124,0.7926985329796253,0.3660851700680271,0.3511676175015461,0.19395067879325645,0.9599446842650106,,,,,,,,,
YYG_ParamSearch,,,0.6666666666666666,0.29166666666666663,0.5,0.4642857142857143,,,,,,,0.7976190476190476,0.6666666666666666,0.5984848484848485,0.8433014354066986,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4521323005698006,0.2423878205128205,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.16666666666666666,0.29166666666666663,0.25,0.4642857142857143,,,,,,,0.38095238095238093,0.5,0.4545454545454546,0.5115629984051037,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5984848484848485,1.2464114832535884,0.8780347332978912,0.9977272727272727,0.9257523148148148,0.7456908831908833,0.27189149698340875,0.14550017996709172,0.36070547099958866,0.740909090909091,0.4185314685314685,0.33456396544631845,0.4165843959961607,0.5134908508858089,0.6864800465640801,0.29170222634508347,0.8086956521739129,,1.6167960662525882,1.3359464207290292,,,,,,,
SIkJaun1_window_noval,,,1.0,1.0,0.25,0.5178571428571428,,,,,,,1.0,0.3333333333333333,0.43181818181818177,0.9641148325358851,0.8622629806840333,0.9465222399432925,0.7338633040935673,0.11545584045584045,0.13319428733031674,0.24881478815302344,0.433991498697381,0.4588235294117647,0.506002331002331,0.48528040586864113,0.5243898258604142,0.8991118125571907,0.22353013932845867,0.4434400123685838,0.4502661934338953,0.5118374741200828,0.07729468599033816,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.0,1.0,1.0,0.48214285714285715,,,,,,,1.0,0.41666666666666663,0.8939393939393939,0.9266347687400318,0.8715222399432925,0.8447013999645578,0.5756030701754387,0.15423344017094015,0.5758649132730015,0.5806406828465652,0.5496503496503496,0.2070409982174688,0.4344988344988345,0.497473604826546,0.534097764980118,0.8124358834442869,0.15689512168503766,0.8953447742733458,0.8008030168589175,0.3476086956521739,0.4564268461007591,,,,,,,,
SIkJaun1_hyper7,,,1.0,1.0,0.5,0.17857142857142858,,,,,,,1.0,0.41666666666666663,0.43181818181818177,0.6064593301435407,0.8491050859471911,0.8539606592238171,0.7416758040935673,0.10403757122507122,0.10529081825037707,0.38279343205813793,0.506564513917455,0.4588235294117647,0.31608391608391606,0.45546414369943783,0.5203894145070616,0.8991118125571907,0.22353013932845867,0.4434400123685838,0.47200532386867794,0.5118374741200828,0.19078674948240165,,,,,,,,
SIkJaun10_window_noval,,,1.0,1.0,0.25,0.5178571428571428,,,,,,,1.0,0.3333333333333333,0.43181818181818177,0.9868421052631579,0.8715222399432925,0.9465222399432925,0.7416758040935673,0.13468660968660967,0.15129383484162895,0.17573100918689155,0.3377793774852598,0.4815508021390374,0.5250582750582751,0.50873440285205,0.5520190593720006,0.8991118125571907,0.1486321801447852,0.2795114409400124,0.5461512866015972,0.4176345755693581,0.049516908212560384,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.0,1.0,1.0,0.48214285714285715,,,,,,,1.0,0.41666666666666663,0.8939393939393939,0.9266347687400318,0.8715222399432925,0.8447013999645578,0.5912280701754387,0.11436965811965812,0.5400428921568627,0.32850164541341015,0.4201048951048951,0.17295008912655974,0.44638694638694637,0.5258295625942685,0.5367715617715617,0.8175379242606133,0.1819971625013642,0.6778447742733457,0.8116725820763088,0.39760869565217394,0.5008712905452036,,,,,,,,
SIkJaun10_hyper7,,,1.0,1.0,0.5,0.17857142857142858,,,,,,,1.0,0.41666666666666663,0.4545454545454546,0.6064593301435407,0.8491050859471911,0.8622939925571504,0.7494883040935673,0.11545584045584045,0.13470258295625942,0.2957167832167832,0.4482311805841217,0.4815508021390374,0.3277972027972028,0.46526806526806525,0.5404428904428904,0.8991118125571907,0.1486321801447852,0.2795114409400124,0.5352817213842058,0.3843012422360248,0.09078674948240165,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8333333333333334,0.5833333333333334,1.25,0.5178571428571428,,,,,,,1.1785714285714286,1.5833333333333333,1.356060606060606,,0.6229399255715045,,0.40323769493177386,,,0.14700204819690113,0.08514671602906897,0.11172014260249553,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.9868421052631579,0.3551682692307692,0.16088093891402713,0.10788105889208831,1.060972850678733,1.2834224598930482,0.8134615384615385,,0.6722096530920061,0.3507885671751218,0.6167037724180581,0.7019789734075448,,0.22626293995859212,,,,,,,,,
FH_UCLA_SuEIR,,,1.0,1.0,1.125,1.0,,,,,,,1.0,1.9166666666666667,0.5606060606060606,0.6307814992025518,0.8715222399432925,0.9465222399432925,0.9228740253411306,0.8295495014245013,0.8273708521870287,0.8044582562045797,0.46238516385575207,0.3731729055258467,0.4208041958041958,0.4250651309474838,0.5177738927738927,0.6345921585417383,0.5991240132416603,0.5310343228200372,,0.6093530020703933,0.47832125603864734,0.4111550285463329,,1.0113636363636365,2.414141414141414,0.8416666666666667,0.575,3.875,3.675
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
