,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.17647058823529413,0.3181818181818182,0.2777777777777778,0.22641509433962265,0.4883720930232558,0.0673076923076923,0.15492957746478872,0.01694915254237288,0.07109004739336493,0.3314285714285714,0.15702479338842976,0.4968944099378882,0.12844036697247707,0.12121212121212122,0.3146067415730337,0.09268292682926829,0.05333333333333334,0.4380165289256198,0.023076923076923078,0.05319148936170213,0.08888888888888889,0.28125,0.48148148148148145,0.6666666666666666,0.05555555555555555,0.375,0.25925925925925924,0.2,0.13043478260869565
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.05555555555555555,0.22641509433962265,0.43023255813953487,0.14423076923076922,0.035211267605633804,0.12429378531073447,0.35545023696682465,0.17142857142857143,0.3181818181818182,0.19254658385093168,0.26605504587155965,0.20707070707070707,,0.14146341463414633,0.17333333333333334,,0.007692307692307693,0.07446808510638298,0.18888888888888888,0.2916666666666667,0.09259259259259259,,,0.375,0.3333333333333333,0.48,0.2608695652173913
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5294117647058824,,0.2222222222222222,0.2830188679245283,0.43023255813953487,0.25,0.3028169014084507,0.0847457627118644,0.16587677725118483,0.17142857142857143,0.13636363636363635,0.4720496894409938,0.16972477064220184,,0.033707865168539325,,0.19333333333333333,0.4462809917355372,0.23076923076923078,0.32978723404255317,0.022222222222222223,0.19791666666666666,0.5740740740740741,0.7948717948717948,0.08333333333333333,0.375,0.037037037037037035,0.04,0.13043478260869565
FH_DDS_NBDS,,,,,,0.36363636363636365,0.3,0.4666666666666667,0.03125,0.15384615384615385,0.0967741935483871,0.2857142857142857,0.11538461538461539,0.13043478260869565,0.25,0.4117647058823529,0.0,0.25,0.41509433962264153,0.46511627906976744,0.20192307692307693,0.352112676056338,0.01694915254237288,0.3127962085308057,0.26285714285714284,0.35537190082644626,0.391304347826087,0.16972477064220184,0.14646464646464646,0.2696629213483146,,0.4866666666666667,0.03305785123966942,0.015384615384615385,,0.0,0.08333333333333333,0.07407407407407407,0.28205128205128205,0.027777777777777776,0.125,0.48148148148148145,0.24,0.17391304347826086
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.02564102564102564,0.16666666666666666,0.375,0.2962962962962963,0.04,0.08695652173913043
FH_CEID_Walk,,,,,,,,0.06666666666666667,0.0625,0.19230769230769232,0.1935483870967742,0.47619047619047616,0.23076923076923078,0.0,0.1,0.17647058823529413,0.2727272727272727,0.3888888888888889,0.3018867924528302,0.38372093023255816,0.17307692307692307,0.28169014084507044,0.2033898305084746,0.16587677725118483,0.2,0.30165289256198347,0.5341614906832298,0.23853211009174313,0.14646464646464646,0.14606741573033707,0.08292682926829269,0.38666666666666666,0.2231404958677686,0.13846153846153847,0.3404255319148936,0.08888888888888889,0.07291666666666667,0.7962962962962963,0.5641025641025641,0.027777777777777776,0.5,0.1111111111111111,0.0,0.043478260869565216
FH_MOBS_GLEAM_COVID,,,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.2727272727272727,0.23333333333333334,0.23333333333333334,0.34375,0.34615384615384615,0.03225806451612903,0.0,0.2692307692307692,0.17391304347826086,0.25,0.17647058823529413,0.09090909090909091,0.4166666666666667,0.3584905660377358,0.3372093023255814,0.2692307692307692,0.30985915492957744,0.14124293785310735,0.12796208530805686,0.44,0.02066115702479339,0.2546583850931677,0.14220183486238533,0.005050505050505051,0.07865168539325842,0.11707317073170732,0.17333333333333334,0.2644628099173554,0.09230769230769231,0.06382978723404255,0.1111111111111111,0.23958333333333334,0.09259259259259259,0.02564102564102564,0.1388888888888889,0.08333333333333333,0.18518518518518517,0.24,0.0
FH_IowaStateLW_STEM,,,0.4666666666666667,1.1153846153846154,0.10526315789473684,0.06818181818181818,1.0666666666666667,,0.15625,0.6923076923076923,0.1935483870967742,0.5238095238095238,0.4230769230769231,1.173913043478261,0.15,0.47058823529411764,0.09090909090909091,0.3888888888888889,0.5283018867924528,0.43023255813953487,0.25961538461538464,0.2323943661971831,0.03389830508474576,0.16587677725118483,0.13714285714285715,0.02066115702479339,0.5093167701863354,0.027522935779816515,0.1111111111111111,0.06741573033707865,,0.22,,0.11538461538461539,0.3191489361702128,0.14444444444444443,0.0,0.8703703703703703,0.28205128205128205,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.08,0.30434782608695654
FH_UMich_RidgeTfReg,,,,,0.42105263157894735,,,0.03333333333333333,,0.23076923076923078,0.2903225806451613,0.6666666666666666,0.2692307692307692,0.43478260869565216,0.6,0.5294117647058824,0.09090909090909091,0.3333333333333333,0.41509433962264153,0.4883720930232558,,,,,,,0.2422360248447205,0.1834862385321101,0.05555555555555555,0.1797752808988764,,0.47333333333333333,0.4628099173553719,0.046153846153846156,0.14893617021276595,0.022222222222222223,0.16666666666666666,0.3888888888888889,0.6410256410256411,0.4722222222222222,0.6666666666666666,0.25925925925925924,0.4,0.391304347826087
FH_Karlen_pypm,,,,,0.3684210526315789,0.3409090909090909,0.06666666666666667,0.43333333333333335,0.03125,0.11538461538461539,0.3548387096774194,0.0,0.2692307692307692,0.17391304347826086,0.15,0.6470588235294118,0.45454545454545453,0.027777777777777776,0.07547169811320754,0.2441860465116279,0.038461538461538464,0.028169014084507043,0.10734463276836158,0.05687203791469194,0.3028571428571429,0.17355371900826447,0.2236024844720497,0.21100917431192662,0.025252525252525252,0.033707865168539325,0.25853658536585367,0.02666666666666667,0.01652892561983471,0.1,0.02127659574468085,0.17777777777777778,0.2708333333333333,0.25925925925925924,0.38461538461538464,0.0,0.2916666666666667,0.037037037037037035,0.04,0.08695652173913043
FH_TTU_squider,,,,,,,,,,,,,,,,2.0,1.0454545454545454,0.3055555555555556,0.018867924528301886,2.2906976744186047,2.5961538461538463,3.4507042253521125,2.5028248587570623,0.13744075829383887,0.1657142857142857,0.19421487603305784,0.2919254658385093,0.11009174311926606,0.06565656565656566,0.15168539325842698,0.22439024390243903,0.28,0.06611570247933884,0.2692307692307692,0.0,0.011111111111111112,0.2916666666666667,0.24074074074074073,0.20512820512820512,0.3055555555555556,0.5833333333333334,0.14814814814814814,0.0,0.13043478260869565
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.34285714285714286,0.045454545454545456,0.37267080745341613,0.1926605504587156,0.08585858585858586,0.15168539325842698,,0.23333333333333334,0.2644628099173554,0.05384615384615385,0.0851063829787234,0.06666666666666667,0.15625,0.4444444444444444,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.1111111111111111,0.0,0.043478260869565216
FH_LNQ_ens1,,,,,0.2894736842105263,0.1590909090909091,0.16666666666666666,0.06666666666666667,0.3125,0.23076923076923078,0.3548387096774194,0.09523809523809523,0.38461538461538464,0.13043478260869565,0.15,0.17647058823529413,0.045454545454545456,0.25,0.3018867924528302,0.313953488372093,0.09615384615384616,0.29577464788732394,0.1864406779661017,0.27014218009478674,0.10285714285714286,0.07024793388429752,0.18012422360248448,0.2889908256880734,0.2222222222222222,0.06741573033707865,,0.21333333333333335,0.0743801652892562,0.2846153846153846,0.031914893617021274,0.06666666666666667,0.15625,0.4444444444444444,0.10256410256410256,0.4444444444444444,0.25,0.4444444444444444,0.4,0.34782608695652173
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.10576923076923077,0.23943661971830985,0.04519774011299435,0.2796208530805687,0.32571428571428573,0.3512396694214876,0.19254658385093168,,0.015151515151515152,0.15730337078651685,0.17560975609756097,0.12666666666666668,0.2066115702479339,0.1,,0.15555555555555556,0.14583333333333334,0.7592592592592593,0.2564102564102564,0.3333333333333333,,0.37037037037037035,,0.30434782608695654
FH_COVIDhub_baseline,,,0.26666666666666666,0.15384615384615385,0.3157894736842105,0.13636363636363635,0.4666666666666667,0.0,0.0625,0.23076923076923078,0.16129032258064516,0.47619047619047616,0.19230769230769232,0.13043478260869565,0.15,0.17647058823529413,0.22727272727272727,0.3888888888888889,0.32075471698113206,0.38372093023255816,0.17307692307692307,0.2676056338028169,0.1977401129943503,0.16113744075829384,0.2057142857142857,0.2768595041322314,0.5031055900621118,0.26146788990825687,0.10101010101010101,0.11235955056179775,,,0.2396694214876033,0.06923076923076923,0.3829787234042553,0.044444444444444446,0.0625,0.7777777777777778,0.38461538461538464,0.08333333333333333,0.5,0.1111111111111111,0.08,0.08695652173913043
FH_IHME_CurveFit,,,0.2,,0.21052631578947367,0.22727272727272727,0.2,0.6666666666666666,,0.19230769230769232,0.0,0.2857142857142857,,0.21739130434782608,0.1,,,0.4444444444444444,0.37735849056603776,,,,0.3446327683615819,,0.4,0.10330578512396695,,,,,0.05853658536585366,0.23333333333333334,0.48760330578512395,0.08461538461538462,0.0425531914893617,0.2111111111111111,,,0.4358974358974359,0.25,0.375,0.037037037037037035,,0.08695652173913043
FH_UT_Mobility,,,0.26666666666666666,0.11538461538461539,0.23684210526315788,0.09090909090909091,0.6666666666666666,,0.125,0.23076923076923078,,,0.19230769230769232,0.17391304347826086,0.35,0.8235294117647058,0.7727272727272727,0.3611111111111111,0.2830188679245283,0.18604651162790697,0.7403846153846154,0.08450704225352113,1.0112994350282485,0.0995260663507109,0.2742857142857143,0.8181818181818182,0.7701863354037267,,,0.4943820224719101,,1.3466666666666667,,,,,,,,0.16666666666666666,,,1.44,
FH_OliverWyman_Navigator,,,0.2,0.23076923076923078,0.2894736842105263,0.0,0.36666666666666664,0.16666666666666666,0.25,0.07692307692307693,0.25806451612903225,0.23809523809523808,0.3076923076923077,0.21739130434782608,0.35,0.7058823529411765,0.045454545454545456,0.16666666666666666,0.2641509433962264,0.3023255813953488,0.125,0.16901408450704225,0.1694915254237288,0.07109004739336493,0.14285714285714285,0.13636363636363635,0.37888198757763975,0.2798165137614679,0.24242424242424243,0.24719101123595505,0.1024390243902439,0.2,0.01652892561983471,0.2230769230769231,0.425531914893617,0.07777777777777778,0.0625,0.5740740740740741,0.07692307692307693,0.05555555555555555,0.375,0.2962962962962963,0.16,0.043478260869565216
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,1.3529411764705883,0.36363636363636365,0.1388888888888889,0.16981132075471697,0.11627906976744186,0.0673076923076923,0.08450704225352113,0.022598870056497175,0.3981042654028436,0.12571428571428572,0.19834710743801653,0.08695652173913043,0.23394495412844038,0.1717171717171717,0.11797752808988764,0.004878048780487805,0.4066666666666667,0.03305785123966942,0.23076923076923078,0.26595744680851063,0.05555555555555555,0.052083333333333336,0.9074074074074074,0.717948717948718,0.027777777777777776,0.4583333333333333,0.4444444444444444,0.28,0.34782608695652173
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.17647058823529413,0.4090909090909091,0.3611111111111111,0.018867924528301886,0.16279069767441862,0.33653846153846156,0.22535211267605634,0.2542372881355932,0.22748815165876776,0.56,0.36363636363636365,0.9627329192546584,0.3532110091743119,0.23232323232323232,0.033707865168539325,0.06341463414634146,0.5333333333333333,0.2231404958677686,0.23076923076923078,0.5,0.17777777777777778,0.17708333333333334,0.7037037037037037,0.7692307692307693,0.5555555555555556,0.9583333333333334,0.07407407407407407,0.24,0.21739130434782608
FH_UMass_MechBayes,,,0.36666666666666664,0.19230769230769232,0.23684210526315788,0.09090909090909091,0.23333333333333334,0.03333333333333333,0.21875,0.07692307692307693,0.3548387096774194,0.047619047619047616,0.2692307692307692,0.08695652173913043,0.1,0.47058823529411764,0.2727272727272727,0.027777777777777776,0.16981132075471697,0.2441860465116279,0.028846153846153848,0.13380281690140844,0.2033898305084746,0.12322274881516587,0.15428571428571428,0.1115702479338843,0.22981366459627328,0.21559633027522937,0.12626262626262627,0.033707865168539325,0.16097560975609757,0.18666666666666668,0.17355371900826447,0.13846153846153847,0.05319148936170213,0.07777777777777778,0.22916666666666666,0.2777777777777778,0.2564102564102564,0.08333333333333333,0.4166666666666667,0.14814814814814814,0.16,0.17391304347826086
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.058823529411764705,0.3181818181818182,0.3888888888888889,0.1509433962264151,0.023255813953488372,0.0,0.29577464788732394,0.1977401129943503,0.1990521327014218,0.045714285714285714,0.10330578512396695,0.5652173913043478,0.03669724770642202,0.30303030303030304,0.24157303370786518,,0.013333333333333334,0.1322314049586777,0.1,0.010638297872340425,0.15555555555555556,0.2708333333333333,0.2222222222222222,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.037037037037037035,0.12,0.08695652173913043
FH_JHU_IDD_CovidSP,,,0.3333333333333333,0.5384615384615384,0.21052631578947367,0.20454545454545456,0.9,0.7666666666666667,0.3125,0.15384615384615385,0.03225806451612903,0.47619047619047616,0.07692307692307693,0.08695652173913043,0.2,0.4117647058823529,0.045454545454545456,0.3055555555555556,0.4716981132075472,0.6511627906976745,0.7019230769230769,0.323943661971831,0.3446327683615819,0.3981042654028436,0.21142857142857144,0.512396694214876,0.024844720496894408,0.3853211009174312,0.43434343434343436,0.38202247191011235,,0.24666666666666667,0.14049586776859505,0.2923076923076923,0.0851063829787234,0.2,0.5520833333333334,0.35185185185185186,0.20512820512820512,0.3055555555555556,0.0,0.07407407407407407,0.64,0.8260869565217391
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.11764705882352941,0.22727272727272727,0.25,0.22641509433962265,0.27906976744186046,0.028846153846153848,0.14084507042253522,0.022598870056497175,0.023696682464454975,0.32571428571428573,0.12396694214876033,0.2732919254658385,0.13761467889908258,0.09090909090909091,0.10674157303370786,,0.23333333333333334,0.30578512396694213,0.13846153846153847,0.0851063829787234,0.0,0.2604166666666667,0.14814814814814814,0.1794871794871795,0.027777777777777776,0.041666666666666664,0.37037037037037035,0.16,0.13043478260869565
FH_GT_DeepCOVID,,,,0.5769230769230769,0.15789473684210525,0.1590909090909091,0.5333333333333333,0.1,0.34375,0.038461538461538464,0.25806451612903225,0.3333333333333333,0.19230769230769232,0.13043478260869565,0.5,0.7647058823529411,0.3181818181818182,,,0.27906976744186046,0.14423076923076922,0.18309859154929578,0.05649717514124294,0.13270142180094788,0.2057142857142857,0.28512396694214875,0.6583850931677019,0.3302752293577982,0.16161616161616163,0.15730337078651685,,0.20666666666666667,0.2644628099173554,0.19230769230769232,0.26595744680851063,0.0,0.125,0.3888888888888889,0.07692307692307693,0.3055555555555556,1.0,0.37037037037037035,0.36,0.4782608695652174
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.38461538461538464,0.03225806451612903,0.09523809523809523,0.23076923076923078,0.13043478260869565,0.25,0.47058823529411764,0.22727272727272727,0.027777777777777776,0.07547169811320754,0.27906976744186046,0.17307692307692307,0.19718309859154928,0.07909604519774012,0.06635071090047394,0.22285714285714286,0.2231404958677686,0.17391304347826086,0.26146788990825687,0.24242424242424243,0.06179775280898876,0.1024390243902439,0.20666666666666667,0.24793388429752067,0.14615384615384616,,0.1,0.22916666666666666,0.3333333333333333,0.5128205128205128,0.1111111111111111,0.4166666666666667,0.0,0.0,0.043478260869565216
FH_CMU_TimeSeries,,,,,0.3157894736842105,0.1590909090909091,0.3,0.06666666666666667,0.09375,0.38461538461538464,0.16129032258064516,0.42857142857142855,0.23076923076923078,0.08695652173913043,0.1,0.17647058823529413,0.22727272727272727,0.3888888888888889,0.41509433962264153,0.5116279069767442,0.21153846153846154,0.23943661971830985,0.2598870056497175,0.15639810426540285,0.24,0.19834710743801653,0.4161490683229814,0.2018348623853211,0.030303030303030304,0.10112359550561797,,0.3,0.38016528925619836,0.046153846153846156,0.35106382978723405,0.022222222222222223,0.0625,0.7037037037037037,0.1282051282051282,0.16666666666666666,0.25,0.0,0.04,0.0
FH_JHUAPL_Bucky,,,,,,,,,,,0.6129032258064516,0.09523809523809523,0.4230769230769231,0.34782608695652173,0.15,2.0,1.5909090909090908,0.4444444444444444,0.20754716981132076,0.3953488372093023,0.4230769230769231,0.19014084507042253,0.4350282485875706,0.1848341232227488,0.52,0.19008264462809918,0.19254658385093168,0.6697247706422018,0.24242424242424243,0.2696629213483146,,0.08666666666666667,0.1487603305785124,0.6692307692307692,0.8829787234042553,0.2111111111111111,0.13541666666666666,0.018518518518518517,0.1282051282051282,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.44,0.43478260869565216
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.058823529411764705,0.3181818181818182,0.3055555555555556,0.1320754716981132,0.011627906976744186,0.009615384615384616,0.29577464788732394,0.2033898305084746,0.2037914691943128,0.05142857142857143,0.11570247933884298,0.5527950310559007,0.03669724770642202,0.29797979797979796,0.24157303370786518,,0.013333333333333334,0.1322314049586777,0.1,0.010638297872340425,0.15555555555555556,0.2708333333333333,0.2222222222222222,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.037037037037037035,0.12,0.08695652173913043
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.17647058823529413,0.09090909090909091,0.3611111111111111,0.37735849056603776,0.023255813953488372,0.125,0.11267605633802817,0.04519774011299435,0.08056872037914692,0.3028571428571429,0.06198347107438017,,,0.17676767676767677,0.10112359550561797,0.07317073170731707,0.23333333333333334,0.1652892561983471,0.16153846153846155,0.1702127659574468,0.17777777777777778,0.3333333333333333,0.2037037037037037,0.358974358974359,0.2777777777777778,0.625,0.037037037037037035,0.0,0.13043478260869565
FH_CU_nochange,,,,,,,,,,,,,,,,0.058823529411764705,0.36363636363636365,0.3333333333333333,0.1509433962264151,0.046511627906976744,0.009615384615384616,0.2887323943661972,0.20903954802259886,0.1895734597156398,0.04,0.10743801652892562,0.5714285714285714,0.03669724770642202,0.30303030303030304,0.24157303370786518,,0.013333333333333334,0.1322314049586777,0.1,0.010638297872340425,0.15555555555555556,0.2708333333333333,0.2222222222222222,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.037037037037037035,0.04,0.08695652173913043
FH_PSI_DRAFT,,,0.06666666666666667,0.46153846153846156,0.5263157894736842,0.0,0.7666666666666667,0.6,0.28125,0.19230769230769232,0.16129032258064516,0.42857142857142855,0.6923076923076923,0.13043478260869565,0.4,0.11764705882352941,0.09090909090909091,0.6944444444444444,0.7735849056603774,0.5,0.6826923076923077,0.18309859154929578,0.21468926553672316,0.09004739336492891,0.6114285714285714,0.2231404958677686,0.8757763975155279,0.05045871559633028,0.015151515151515152,0.02247191011235955,0.2,0.05333333333333334,0.4380165289256198,0.05384615384615385,0.26595744680851063,0.1111111111111111,0.10416666666666667,0.4074074074074074,0.05128205128205128,0.5277777777777778,0.20833333333333334,0.48148148148148145,0.64,0.6521739130434783
FH_RobertWalraven_ESG,,,0.9,0.19230769230769232,0.05263157894736842,0.4090909090909091,0.1,0.03333333333333333,0.5625,0.38461538461538464,0.41935483870967744,0.38095238095238093,0.5769230769230769,0.6086956521739131,0.55,0.47058823529411764,0.36363636363636365,0.5277777777777778,0.6415094339622641,0.4069767441860465,0.0673076923076923,0.18309859154929578,0.05649717514124294,0.0,0.7142857142857143,0.09090909090909091,0.43478260869565216,0.19724770642201836,0.015151515151515152,0.12359550561797752,0.15121951219512195,0.22,0.2809917355371901,0.06153846153846154,0.11702127659574468,0.15555555555555556,0.16666666666666666,0.4444444444444444,0.46153846153846156,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.32,0.0
USC_SI_kJalpha,,,0.3333333333333333,0.5769230769230769,0.18421052631578946,0.06818181818181818,0.5,0.16666666666666666,0.25,0.07692307692307693,0.1935483870967742,0.3333333333333333,0.3076923076923077,0.08695652173913043,0.3,0.47058823529411764,0.13636363636363635,0.027777777777777776,0.03773584905660377,0.29069767441860467,0.04807692307692308,0.18309859154929578,0.11299435028248588,0.04739336492890995,0.08571428571428572,0.2644628099173554,0.2670807453416149,0.23394495412844038,0.1919191919191919,0.05056179775280899,0.09268292682926829,0.4266666666666667,0.05785123966942149,0.26153846153846155,0.031914893617021274,0.03333333333333333,0.16666666666666666,0.6296296296296297,0.48717948717948717,0.027777777777777776,0.3333333333333333,0.07407407407407407,0.12,0.13043478260869565
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.26744186046511625,0.15384615384615385,0.22535211267605634,0.14124293785310735,0.0947867298578199,0.22285714285714286,0.08264462809917356,0.2608695652173913,0.2798165137614679,0.18181818181818182,0.10674157303370786,,,0.19008264462809918,0.05384615384615385,,0.17777777777777778,0.34375,0.12962962962962962,0.3076923076923077,0.027777777777777776,0.375,,0.16,
FH_MITCovAlliance_SIR,,,0.13333333333333333,0.11538461538461539,0.07894736842105263,0.2727272727272727,0.13333333333333333,,0.03125,,,0.5238095238095238,0.4230769230769231,0.9565217391304348,0.7,,,0.0,,,,,,,,,,,0.005050505050505051,0.1797752808988764,,,,,,,,,0.5641025641025641,0.5277777777777778,0.9583333333333334,0.7037037037037037,,0.9565217391304348
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1487603305785124,,0.010638297872340425,0.15555555555555556,0.3020833333333333,0.018518518518518517,0.5128205128205128,0.4166666666666667,0.7916666666666666,0.5555555555555556,0.64,
