,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_DDS_NBDS,,,,,,,,0.5625,0.4137931034482759,0.8805970149253731,0.078125,0.4259259259259259,1.0,0.24489795918367346,0.1791044776119403,0.4871794871794872,0.07246376811594203,0.4528301886792453,0.475609756097561,0.5079365079365079,0.3076923076923077,0.4611650485436893,0.29347826086956524,0.4788273615635179,0.5608365019011406,0.30246913580246915,0.6777251184834123,1.876847290640394,0.9060773480662984,0.2422680412371134,0.3212121212121212,0.3939393939393939,,0.1328125,2.48,0.08955223880597014,,0.32098765432098764,1.4878048780487805,0.5,0.4615384615384616,0.3142857142857143,0.4583333333333333,0.32608695652173914,0.96,0.28125
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5679012345679015,,,0.0576923076923077,0.028571428571428567,1.375,0.9130434782608696,1.2,0.0625
FH_CEID_Walk,,,,,,,,,,0.16417910447761194,0.265625,0.0925925925925926,0.4680851063829787,0.2857142857142857,0.14925373134328354,0.4230769230769231,0.3043478260869565,0.37735849056603776,0.04878048780487805,0.4444444444444444,0.2657342657342657,0.6019417475728155,0.32065217391304346,0.5439739413680782,0.591254752851711,0.4351851851851852,0.5545023696682464,1.5960591133004929,,0.030927835051546393,0.13333333333333333,0.16363636363636366,0.6258205689277899,0.3046875,0.63,2.544776119402985,0.3170731707317073,0.6049382716049383,1.1219512195121952,0.11363636363636365,0.2403846153846154,0.11428571428571427,0.4583333333333333,1.2608695652173914,0.32,0.40625
FH_MOBS_GLEAM_COVID,,,,,0.35135135135135137,0.5625,0.3584905660377358,0.5416666666666666,0.06896551724137931,0.14925373134328354,0.21875,0.14814814814814814,0.5531914893617021,0.3877551020408163,0.04477611940298507,0.3461538461538461,0.2463768115942029,0.3207547169811321,0.4146341463414634,0.36507936507936506,0.25874125874125875,0.5728155339805825,0.07608695652173914,0.4592833876221498,0.3726235741444867,0.30246913580246915,0.6208530805687204,0.3054187192118227,0.5801104972375689,0.030927835051546393,0.1696969696969697,0.12121212121212123,0.6695842450765864,0.015625,0.07,0.00746268656716418,0.18292682926829268,0.13580246913580246,0.8780487804878049,0.3181818181818182,0.4711538461538462,0.2857142857142857,0.3333333333333333,0.2391304347826087,0.16,0.40625
FH_IowaStateLW_STEM,,,,,0.6216216216216216,0.5208333333333334,0.7735849056603774,0.4791666666666667,0.8103448275862069,,0.3125,0.14814814814814814,0.4893617021276596,0.4693877551020408,0.07462686567164177,0.16666666666666666,0.18840579710144928,0.5,0.36585365853658536,0.5079365079365079,0.4825174825174825,0.5436893203883495,0.3641304347826087,0.4690553745928338,0.5798479087452472,0.32098765432098764,0.6398104265402843,1.206896551724138,1.2541436464088398,0.4329896907216495,0.1393939393939394,0.4545454545454545,,0.4609375,,0.9477611940298508,0.7073170731707317,0.382716049382716,1.7073170731707317,0.75,0.3173076923076923,0.8571428571428571,0.8333333333333334,0.15217391304347827,0.72,0.09375
FH_UMich_RidgeTfReg,,,,,,,0.5471698113207547,,,0.4477611940298508,,0.0,0.1702127659574468,0.12244897959183673,0.16417910447761194,0.3205128205128205,0.2898550724637681,0.4811320754716981,0.2073170731707317,0.5714285714285714,0.5384615384615384,0.7475728155339806,,,,,,,0.8121546961325967,0.02577319587628866,0.15757575757575756,0.42424242424242425,,0.609375,0.88,,0.6951219512195121,1.4074074074074074,3.8780487804878048,1.5227272727272727,0.0673076923076923,1.8285714285714283,3.333333333333333,1.391304347826087,3.32,1.65625
FH_Karlen_pypm,,,,,,,0.33962264150943394,0.8541666666666666,0.4655172413793103,0.31343283582089554,0.25,0.05555555555555555,1.574468085106383,2.0816326530612246,0.8507462686567164,0.038461538461538464,0.043478260869565216,0.2641509433962264,0.1097560975609756,0.246031746031746,0.22377622377622375,0.4368932038834951,0.9293478260869564,0.6351791530944625,0.4657794676806084,0.6481481481481481,0.3507109004739337,0.5566502463054187,0.34806629834254144,0.04639175257731959,0.2303030303030303,0.048484848484848485,0.6695842450765864,0.0546875,0.02,0.373134328358209,0.3902439024390244,0.1851851851851852,0.6829268292682927,0.4772727272727273,0.4807692307692308,0.37142857142857133,1.2916666666666667,0.10869565217391304,2.16,0.875
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.1792452830188679,0.4146341463414634,0.07142857142857142,0.2097902097902098,0.8058252427184466,0.2065217391304348,0.5244299674267101,0.3802281368821293,0.037037037037037035,0.7345971563981043,0.8078817733990148,0.8508287292817679,0.9072164948453608,0.8848484848484849,0.6121212121212121,0.8840262582056893,0.59375,0.53,0.6417910447761194,0.5609756097560976,0.654320987654321,0.1951219512195122,0.3181818181818182,0.5288461538461539,1.8285714285714283,2.2916666666666665,0.5434782608695652,1.52,0.71875
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3649289099526066,0.5812807881773399,1.3977900552486189,0.061855670103092786,0.2363636363636364,0.1696969696969697,,0.2421875,1.04,0.5447761194029851,0.8292682926829268,0.3333333333333333,1.6341463414634143,0.5454545454545454,0.3557692307692308,0.14285714285714285,0.6666666666666666,0.15217391304347827,1.36,0.09375
FH_LNQ_ens1,,,,,,,0.22641509433962265,0.4375,0.3275862068965517,0.4029850746268657,0.28125,0.0925925925925926,0.851063829787234,0.22448979591836732,0.4477611940298508,0.5641025641025641,0.2608695652173913,0.33962264150943394,0.0975609756097561,0.31746031746031744,0.2027972027972028,0.009708737864077669,0.5760869565217391,0.250814332247557,0.5627376425855514,0.5154320987654321,0.33649289099526064,0.4334975369458128,0.574585635359116,0.5721649484536082,0.28484848484848485,0.054545454545454536,,0.21875,1.42,0.4701492537313433,0.2926829268292683,0.07407407407407407,0.0,0.6363636363636364,0.4615384615384616,0.17142857142857146,0.625,0.21739130434782608,0.72,0.4375
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5405405405405406,0.4375,0.22641509433962265,0.22916666666666666,0.1724137931034483,0.20895522388059698,0.25,0.07407407407407407,0.425531914893617,0.30612244897959184,0.19402985074626866,0.3974358974358974,0.2898550724637681,0.3679245283018868,0.04878048780487805,0.4523809523809524,0.25874125874125875,0.6019417475728155,0.31521739130434784,0.5342019543973942,0.6083650190114068,0.4320987654320987,0.4549763033175355,1.5911330049261083,0.7900552486187845,0.08762886597938144,0.2303030303030303,0.09696969696969696,,,0.65,2.4104477611940296,0.5609756097560976,0.2345679012345679,2.268292682926829,0.8636363636363636,0.22115384615384612,0.17142857142857146,0.8333333333333334,1.2608695652173914,0.4,0.25
FH_IHME_CurveFit,,,,,0.6486486486486487,,0.3584905660377358,0.2708333333333333,0.0,0.31343283582089554,,0.1851851851851852,1.0638297872340423,1.836734693877551,,0.2564102564102564,0.4492753623188406,,,0.18253968253968253,0.23776223776223776,,,,0.3878326996197719,,0.13744075829383887,0.3054187192118227,,,,,0.5951859956236324,0.1875,0.29,0.15671641791044774,0.25609756097560976,0.14814814814814814,,,0.4903846153846154,0.8,1.2083333333333333,0.6086956521739131,,0.53125
FH_UT_Mobility,,,,,0.8108108108108109,0.7916666666666666,0.4716981132075472,0.2916666666666667,0.3620689655172414,,0.234375,0.3703703703703704,,,0.5373134328358209,0.8461538461538461,0.5797101449275363,0.09433962264150944,0.06097560975609756,0.10317460317460317,0.2867132867132867,0.06310679611650485,0.4945652173913043,0.50814332247557,0.4942965779467681,0.2777777777777778,1.3981042654028435,1.187192118226601,3.9668508287292816,,,0.042424242424242434,,0.4765625,,,,,,,,0.22857142857142854,,,5.36,
FH_OliverWyman_Navigator,,,,,0.2432432432432433,0.02083333333333333,0.09433962264150944,0.1875,0.3448275862068966,0.14925373134328354,0.03125,0.5555555555555556,1.1489361702127658,0.8775510204081632,0.02985074626865672,0.38461538461538464,0.05797101449275361,0.3207547169811321,0.08536585365853659,0.20634920634920634,0.02097902097902098,0.2378640776699029,0.18478260869565216,0.3094462540716613,0.5,0.10802469135802467,0.02369668246445497,0.16748768472906406,0.27624309392265195,0.010309278350515464,0.01818181818181818,0.24242424242424246,0.5908096280087527,0.078125,0.25,0.02985074626865672,0.3414634146341464,0.14814814814814814,0.975609756097561,0.9318181818181818,0.3557692307692308,0.2,1.0416666666666667,1.326086956521739,0.36,0.40625
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.3679245283018868,0.12195121951219512,0.2380952380952381,0.13986013986013987,0.029126213592233014,0.5597826086956522,0.3843648208469056,0.7129277566539924,0.6913580246913579,0.4028436018957346,0.5221674876847291,0.2265193370165746,0.6134020618556701,0.4727272727272727,0.29696969696969705,0.6323851203501094,0.28125,1.82,0.5671641791044776,0.6463414634146342,0.2716049382716049,1.2926829268292683,1.0909090909090908,0.5192307692307693,0.2,0.5833333333333334,0.2391304347826087,1.2,0.40625
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.5945945945945946,0.125,0.3207547169811321,0.5625,0.5,0.4925373134328358,0.4375,0.14814814814814814,2.3404255319148937,0.0,0.5373134328358209,0.4358974358974359,0.3333333333333333,0.5471698113207547,0.17073170731707318,0.4682539682539682,0.34265734265734266,0.13592233009708735,0.8913043478260869,0.3973941368078176,0.5836501901140685,0.6666666666666666,0.3175355450236967,0.22167487684729065,0.03314917127071823,0.5824742268041238,0.3636363636363637,0.17575757575757575,0.7702407002188184,0.265625,0.11,0.373134328358209,0.15853658536585366,0.382716049382716,0.2682926829268293,0.09090909090909093,0.5576923076923077,0.14285714285714285,0.9583333333333334,0.2391304347826087,0.4,0.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.6981132075471698,0.7073170731707317,0.5476190476190477,0.7062937062937062,0.5388349514563107,0.04891304347826087,0.18566775244299674,0.5437262357414449,0.5586419753086421,0.4976303317535545,0.2807881773399015,0.011049723756906077,0.6443298969072165,0.8121212121212121,0.7272727272727273,,0.3515625,0.34,0.35074626865671643,0.08536585365853659,0.1728395061728395,1.6585365853658536,0.2727272727272727,0.5288461538461539,0.22857142857142854,0.75,0.021739130434782608,0.4,0.1875
FH_JHU_IDD_CovidSP,,,,,0.4864864864864865,0.6875,0.6037735849056604,0.7916666666666666,0.5517241379310345,0.34328358208955223,0.375,0.4444444444444444,0.7021276595744681,0.2857142857142857,0.08955223880597014,0.1153846153846154,0.028985507246376805,0.3207547169811321,0.24390243902439024,0.5873015873015873,0.6503496503496503,0.7427184466019418,0.6956521739130435,0.24104234527687296,0.6330798479087453,0.4814814814814815,0.3412322274881517,0.4630541871921182,0.3977900552486188,0.06701030927835051,0.10909090909090907,0.01818181818181818,,0.1875,0.47,0.02985074626865672,0.3780487804878049,1.0,0.6097560975609756,0.022727272727272728,0.5673076923076923,0.37142857142857133,0.9166666666666666,0.043478260869565216,2.84,2.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5188679245283019,0.15853658536585366,0.4444444444444444,0.1958041958041958,0.2815533980582524,0.2391304347826087,0.5993485342019544,0.33269961977186313,0.2777777777777778,0.41232227488151657,0.13793103448275862,0.36464088397790057,0.05154639175257732,0.14545454545454545,0.18787878787878787,,0.0234375,0.18,0.34328358208955223,0.451219512195122,0.2716049382716049,1.3658536585365857,0.25,0.5576923076923077,0.057142857142857134,0.7916666666666666,0.2608695652173913,1.04,0.96875
FH_GT_DeepCOVID,,,,,,0.2708333333333333,0.3584905660377358,0.14583333333333334,0.5,0.31343283582089554,0.234375,0.16666666666666666,0.2765957446808511,0.040816326530612235,0.3283582089552239,0.5256410256410257,0.39130434782608703,0.3867924528301887,0.3048780487804878,0.4841269841269841,0.4055944055944056,0.5533980582524272,0.08152173913043477,0.24104234527687296,0.2509505703422053,0.25925925925925924,0.6350710900473934,2.0886699507389164,0.2983425414364641,0.10309278350515463,0.14545454545454545,0.17575757575757575,,0.09375,0.04,1.3283582089552242,1.3780487804878048,1.1358024691358024,1.951219512195122,1.9772727272727275,0.08653846153846154,1.6571428571428573,1.9583333333333333,0.7173913043478259,2.12,0.625
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.037037037037037035,0.4893617021276596,0.5714285714285714,0.07462686567164177,0.28205128205128205,0.18840579710144928,0.4433962264150944,0.17073170731707318,0.3888888888888889,0.2797202797202797,0.4902912621359223,0.17391304347826084,0.0749185667752443,0.629277566539924,0.4876543209876543,0.03317535545023697,0.21182266009852216,0.011049723756906077,0.5721649484536082,0.06666666666666668,0.01212121212121212,0.6323851203501094,0.0390625,0.27,0.5671641791044776,,0.12345679012345677,0.9268292682926829,0.6363636363636364,0.3461538461538461,0.6285714285714286,1.0,0.6304347826086957,1.52,0.5
FH_CMU_TimeSeries,,,,,,,0.2641509433962264,0.0625,0.10344827586206896,0.29850746268656714,0.28125,0.4074074074074074,0.5957446808510638,0.14285714285714285,0.3880597014925373,0.5384615384615384,0.39130434782608703,0.4245283018867925,0.03658536585365853,0.3412698412698413,0.3916083916083916,0.529126213592233,0.20108695652173916,0.26058631921824105,0.5,0.25308641975308643,1.2227488151658767,3.1083743842364533,0.7955801104972375,0.5412371134020618,0.11515151515151514,0.3212121212121212,,0.109375,0.14,0.6268656716417911,0.7926829268292683,1.4938271604938271,1.5121951219512195,0.09090909090909093,0.5096153846153846,0.057142857142857134,0.5833333333333334,0.2608695652173913,0.28,0.34375
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.2765957446808511,1.8163265306122451,0.20895522388059698,0.2692307692307692,0.11594202898550725,0.4150943396226415,0.2195121951219512,0.2936507936507937,0.23776223776223776,0.36893203883495146,0.5217391304347826,0.8013029315960912,0.714828897338403,0.7067901234567902,0.6113744075829384,0.6995073891625616,0.6685082872928176,0.5360824742268041,0.14545454545454545,0.0,,0.4609375,0.66,0.14925373134328354,0.9878048780487804,0.5555555555555556,19.341463414634145,1.181818181818182,0.14423076923076922,0.7714285714285715,0.9583333333333334,0.2391304347826087,0.04,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.7358490566037735,0.7439024390243902,0.6031746031746031,0.7132867132867133,0.5679611650485437,0.03804347826086957,0.18241042345276876,0.5437262357414449,0.5617283950617284,0.5023696682464455,0.2660098522167488,0.022099447513812157,0.6443298969072165,0.8121212121212121,0.7333333333333333,,0.3828125,0.35,0.35074626865671643,0.08536585365853659,0.1728395061728395,1.6341463414634143,0.2727272727272727,0.5288461538461539,0.22857142857142854,0.75,0.021739130434782608,0.4,0.21875
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.2169811320754717,0.012195121951219513,0.4523809523809524,0.2727272727272727,0.4757281553398058,0.17391304347826084,0.42996742671009774,0.44106463878327,0.5648148148148148,0.6729857819905213,1.2561576354679802,,,1.5151515151515151,1.539393939393939,0.6236323851203501,0.4375,0.86,1.8656716417910448,1.2439024390243902,0.41975308641975306,7.926829268292682,0.8181818181818182,0.3461538461538461,0.6857142857142857,1.7916666666666667,0.8260869565217391,1.72,0.46875
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.7075471698113207,0.7195121951219512,0.5476190476190477,0.7062937062937062,0.5339805825242718,0.010869565217391304,0.14332247557003258,0.5532319391634981,0.5679012345679012,0.5071090047393365,0.270935960591133,0.027624309392265192,0.6443298969072165,0.8121212121212121,0.7272727272727273,,0.375,0.37,0.3656716417910448,0.0975609756097561,0.1851851851851852,1.6097560975609757,0.2727272727272727,0.5288461538461539,0.22857142857142854,0.75,0.0,0.4,0.1875
FH_PSI_DRAFT,,,,,0.7297297297297297,0.9166666666666666,0.8867924528301887,0.875,0.603448275862069,0.34328358208955223,0.453125,0.6296296296296297,1.1914893617021276,0.9591836734693876,0.7611940298507462,0.5897435897435898,0.14492753623188406,0.6415094339622641,0.07317073170731707,0.015873015873015872,0.4125874125874126,0.5825242718446602,0.5543478260869565,0.6188925081433225,0.4524714828897338,0.4938271604938271,0.7440758293838863,2.2610837438423643,1.4364640883977902,0.711340206185567,0.496969696969697,0.34545454545454546,0.8030634573304157,0.453125,0.42,0.3283582089552239,0.18292682926829268,0.14814814814814814,1.0975609756097562,0.7272727272727273,0.3942307692307692,0.5428571428571428,0.5833333333333334,0.8913043478260869,0.44,0.8125
FH_RobertWalraven_ESG,,,,,0.972972972972973,0.6875,1.0,0.5416666666666666,0.5172413793103449,0.7014925373134329,0.625,0.462962962962963,0.4680851063829787,0.5918367346938775,0.7014925373134329,0.8717948717948718,0.7391304347826086,0.7452830188679245,0.573170731707317,0.6031746031746031,0.7342657342657343,0.33495145631067963,0.30978260869565216,0.4169381107491857,0.4277566539923954,0.015432098765432096,1.009478672985782,0.7044334975369458,1.2099447513812154,0.5412371134020618,0.8,0.4060606060606061,0.9387308533916848,0.1875,0.34,0.0,0.13414634146341464,0.5185185185185185,0.4634146341463415,0.18181818181818185,0.7019230769230769,0.0,1.0416666666666667,0.1956521739130435,1.88,0.3125
USC_SI_kJalpha,,,,,0.21621621621621626,0.02083333333333333,0.660377358490566,0.3125,0.3448275862068966,0.20895522388059698,0.3125,0.16666666666666666,1.8085106382978724,0.4897959183673469,0.04477611940298507,0.5256410256410257,0.2318840579710145,0.2358490566037736,0.024390243902439025,0.2698412698412698,0.1888111888111888,0.1941747572815534,0.6956521739130435,0.21498371335504887,0.3612167300380228,0.5802469135802469,0.2938388625592417,0.270935960591133,0.13812154696132595,0.06701030927835051,0.21818181818181814,0.3393939393939394,0.5711159737417943,0.015625,0.1,0.4552238805970149,0.1097560975609756,0.382716049382716,1.5121951219512195,0.8181818181818182,0.25961538461538464,0.42857142857142855,0.7916666666666666,0.2391304347826087,0.64,0.15625
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.5145631067961165,0.005434782608695652,0.2182410423452769,0.4391634980988593,0.30246913580246915,0.04265402843601896,0.014778325123152709,0.16022099447513813,0.10824742268041238,0.006060606060606061,0.042424242424242434,,,0.19,0.20895522388059698,,0.12345679012345677,0.24390243902439024,0.25,0.3461538461538461,0.4571428571428571,0.625,,0.72,
FH_MITCovAlliance_SIR,,,,,2.216216216216216,0.2708333333333333,0.5660377358490566,0.4166666666666667,0.5,,0.65625,,,0.061224489795918366,0.19402985074626866,0.28205128205128205,0.11594202898550725,,,0.5,,,,,,,,,,,0.19393939393939394,0.1393939393939394,,,,,,,,,0.4230769230769231,0.37142857142857133,0.7916666666666666,0.10869565217391304,,0.4375
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.3059701492537313,0.06097560975609756,,,0.5909090909090909,0.3269230769230769,0.8857142857142857,2.1666666666666665,0.6086956521739131,1.92,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5864332603938731,0.6484375,0.56,0.7313432835820896,2.292682926829268,,0.8780487804878049,,0.08653846153846154,1.0285714285714285,1.8333333333333333,0.6521739130434783,0.48,0.71875
ensemble_SIkJa_RF,,,,,,0.493875,0.02483018867924533,0.2429583333333333,0.4194827586206896,0.2569999999999998,0.20984375,0.23931481481481484,1.8004255319148936,1.4377551020408164,0.13691044776119407,0.3951794871794872,0.23326086956521735,0.41282075471698093,0.22254878048780474,0.4978809523809524,0.30458741258741256,0.18669902912621364,0.3759239130434782,0.18824104234527692,0.38730038022813695,0.5540123456790124,0.3336018957345971,0.09842364532019698,1.1870165745856356,0.4560824742268042,0.2281818181818182,0.3157575757575757,0.529343544857768,0.48515625,,,,,,,,,,,,
