,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_TTU_squider,,,,,,,,,,,,,,,,0.24200867141547014,0.2910298719870241,0.36638170850830865,0.1793640226630719,0.6696781085496825,0.777695068587178,0.8749575522596518,0.9227329575411569,0.9644954978080689,0.9809529348157823,0.18164997568828903,0.16645329073267023,0.07084129860263627,0.041856416476585015,0.0633429047129292,0.09814798029425761,0.20260010841751175,0.20168873567121406,0.24600252960604022,0.3505605556312267,0.18722889739042492,0.1847491713748728,0.1434704809894114,0.1466459110040347,0.459144158495687,0.43688121828330795
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3630835562599115,0.2670434204136282,0.20411605545320824,0.37130796047444153,0.3978973526384374,0.23178684542745953,,0.3605254403539957,0.17970412208759443,0.23390991974424835,0.29574242909038245,0.22593734524820364,0.1464990279691618,0.28249834518385775,0.4414680440714294,0.19948298991367547,0.12307740684445394
FH_LNQ_ens1,,,,,0.14765438405343376,0.17495843089570667,0.0363189689535163,0.05413184453077388,0.12883680540477244,0.06070575862956447,0.07347195005814992,0.03207168385559113,0.11937562748360767,0.06324856499361217,0.18026798860274426,0.24390167071858349,0.11005370604055263,0.10104690862230029,0.23769297790111538,0.15340845368009814,0.2566570502626377,0.1978047793639537,0.22141943695225833,0.4191474917283446,0.10899673152874297,0.12665878283554574,0.1527216920176263,0.32511291275733606,0.28979093560425084,0.09911449944636505,,0.2813767629053555,0.08130383027312808,0.09490056508863284,0.14667468522127725,0.2364002687536827,0.2314112927228391,0.5003595469697644,0.7139641916963192,0.2315296028983012,0.4013539107047521
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4149554626579477,0.15841908370715965,0.22910568729474415,0.23300397629454522,0.0648023331396435,0.12958035958095956,0.17443812622160168,0.2413937485342632,0.17033577094209315,0.3490416156114398,0.17939027626879434,0.45193330506925233,0.2966248897186671,0.3936979293820643,0.3009164078509234,0.20308153573398416,0.23640809697384987,0.1657726915131356,0.3161669891612163,0.5070156750371356,0.4554423883505509,0.6170604100764444,0.5141038911223952,0.4662598068838226,0.34264700195404385,0.47121738326772405,0.3457227033516354,0.12293367539229388,,,0.35121614764331305,0.2881867468871832,0.3714402042589111,0.46673079999880657,0.9497992408739538,0.8753140205011596,1.3904493934318611,0.3808893279642208,1.218550985532739
FH_IHME_CurveFit,,,0.17773827297584127,,0.2534556907820549,0.06399245602901653,0.10749216692088141,0.3627336243863766,,0.5978439922747754,0.47704201287603337,0.38371795083700966,,0.4146273062009116,0.8682297678834663,,,0.3475119962595591,0.24114520848256701,,,,0.39054925035604443,,0.22641573268588594,0.24088772316943535,,,,,0.2121473395313405,0.29649078917149113,0.11446304356748456,0.09286231349639998,0.19380670918068238,0.25259372750765896,,,0.12929747088976226,0.18294570689352269,0.2845286792429034
FH_UT_Mobility,,,0.20065542595856956,0.2088354376522612,0.21800300534578781,0.43210293626095864,0.8070209034452653,,0.4762699221197396,0.12546621966983726,,,1.0950766034654935,0.37345035152905603,0.0903008384469842,0.5737013743688177,0.035057999457729264,0.32077065118972925,0.19615980482287193,0.22453047915377441,0.3619449654333873,0.5730114296741977,0.34772064232796873,0.4478586082107079,0.11524458572713114,0.26196487236995153,0.3667334325180833,,,0.7982286444579685,,0.9068283690701123,,,,,,,,0.7955483549114097,
FH_OliverWyman_Navigator,,,0.4230874186128694,0.30090891032314965,0.0952972126856804,0.16243967439799686,0.02818680592811443,0.05616701543754526,0.07024667913611729,0.10660435210683442,0.1596673892577961,0.08386394014484007,0.14016869134263826,0.3424600172635288,0.429372691750325,0.4180083715998517,0.22211958132829498,0.08597124713712949,0.27183199826917537,0.24550800566704203,0.3618312230351372,0.39776443305148046,0.36023923232553473,0.45564439710527377,0.3116220513289346,0.16292881995921982,0.1443010714425914,0.33825638144336456,0.24268837252938988,0.13975139928815764,0.17493438852557897,0.17621961134573388,0.1472759128949798,0.1002204198156855,0.25258542867241607,0.1652765369048813,0.2852022647274878,0.38262315374792877,0.5033968694275712,0.2383475998647011,1.0471956434384124
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6042247224689332,0.6040342554121587,0.17176588028298664,0.7060320766682242,0.3344030618654663,0.19768490496942237,0.2882095177972961,0.3377301875105008,0.5511413681110483,0.4860335555688013,0.1626613700143308,0.3510137163814047,0.5210487449226178,0.350575704898585,0.10410353533243222,0.10753671880047694,0.1211700320672243,0.23474812934163358,0.37422913183874673,0.3431990224038624,0.21661255504774002,0.17644393584844184,0.6023501936713511,0.23278292252660654,0.14822752598494035,0.5373917002591402
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.22028733422264232,0.09188100671453482,0.22115106726577527,0.30007671626412813,0.21435704662023103,0.23283048712799598,0.03551482230995293,0.20472084360595413,0.2924409396927712,0.13378649614276486,0.19232677387959685,0.031404438126403006,0.049548225511346,0.14267988765683107,0.12660323425431763,0.061411200933224164,0.23178701907978375,0.19263082537747345,0.2054950153497233,0.18625624723372403,0.2728579739141155,0.3228429318450831,0.19327737457684502,0.15455484858210616,0.08308188971684233,0.267008751579106,0.30920115814691007,0.1565199776287184,0.16120164073249052,0.25431488040305633,0.26827599861562645,0.28873159737207765,0.2534701492997986,0.2606892525541734,0.17669800875573807,0.14326583516226413,0.13846137659124996,0.1970231484101807,0.11054950374253028
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.07423010881586288,0.2396737945218182,0.08235639399366322,0.39776299590812847,0.2293642692549172,0.265745478756759,0.14072177810494896,0.23413927960226386,0.24466338261352985,0.08887239507131399,0.2060043100282607,0.2687800904822669,0.5377036685522663,0.5803816836709403,0.4653125090693984,,0.4074255861733724,0.3148577164487314,0.17824927722964165,0.2889064782953327,0.3471844164748561,0.197952971560399,0.13352268014538898,0.22658630346398256,0.1656820433844005,0.7882964885939567
FH_JHU_IDD_CovidSP,,,0.5345404925559365,0.4354443333679327,0.4605342930948355,0.43086664492022075,0.5948773082615816,0.6612557221662171,0.8490552572016896,0.48071124014133876,0.3843413628788518,0.35781077467853495,0.2773121973690643,0.3201242641613081,0.31753417896659875,0.4095101803934208,0.33275811710769554,0.22277678098256928,0.1818617494426886,0.20180045161131205,0.34793294372568045,0.3423499240491304,0.3271944420463837,0.2348482743378135,0.2301320730634827,0.31629971491193193,0.19263441230468203,0.1769953101286403,0.22468665705329374,0.21701088860981255,,0.146688601768242,0.18327407370434307,0.258553105184254,0.2001284526593331,0.2943350238303403,0.4907642846495264,0.433441076209959,0.3964528403397026,0.38577509989502545,0.24969870715314293
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.17601552487551353,0.20198111346623335,0.07594588732654568,0.3051417620721989,0.20376114942145387,0.20584828356778911,0.3433883053651934,0.36036438858863123,0.37200179423298074,0.3121859461342872,0.08811840801274551,0.08395129236149429,0.10350679754260506,0.24174029767580976,0.0995943898550971,,0.0878642800983243,0.15310157816343842,0.21451495551757044,0.3498390892849092,0.32193618310688266,0.3110896259229497,0.16303279972486695,0.5519975579959314,0.35725848778707886,0.053730579270229256
FH_GT_DeepCOVID,,,,0.05664648080116583,0.0918544385564567,0.11073061216160228,0.12532880414612962,0.1332613248537051,,0.18873901667611406,0.3046605021213161,0.3564012494188717,0.14652407723992292,0.1347798698835606,0.15882820139111586,0.1910447977057224,0.2882327505279865,0.27198330601804976,0.2778522834160551,0.18687351831659868,0.2905192670973574,0.40781955379702217,0.29153501479205457,0.513250237625995,0.29088381960247367,0.35299790168403683,0.14240859214383028,0.2767471140852063,0.19614640594731253,0.12383376345144176,,0.19723097838003767,0.12626040306475766,0.3071142222372925,0.32728812444856814,,0.1693407827599403,0.25224361583406474,0.2772682560246833,0.5342813949462358,0.46765647518780346
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.22587092433477726,0.14005185711899837,0.06261614074445163,0.11311887912415049,0.17095827017672846,0.34611427672075384,0.3872534018493249,0.317802277756037,0.3193037076002146,0.38025593579231526,0.3172234212956939,0.20334582855417546,0.31938203239640106,0.29187030107348605,0.4090704375394675,0.3409968952589178,0.3081227459186332,0.2612598392779878,0.3532684515539557,0.33657436358318715,0.32816177013513165,0.12611164072525227,0.08907835296789016,0.18732736170523034,0.09238815415639251,,0.2521925264803491,0.2267333275445265,0.14748989496013923,0.2753221931256943,0.19584269058665757,0.3360856233067765
FH_CMU_TimeSeries,,,,,0.1329228313146802,0.16057792108096267,0.07073532138417492,0.14511139114260962,0.25394955175656336,0.041187728567600154,0.09290902449022848,0.11761408071639153,0.13279606816901565,0.17453338767829463,0.09601504164264732,0.21499295153124226,0.11605006093885639,0.0749395785261134,0.3248905564008005,0.198873192623702,0.1651629116704253,0.39911954021321877,0.13939929456851655,0.3174338624036542,0.2605811566611544,0.18505639149924544,0.14570024249960947,0.5025779461148482,0.20961448555494275,0.13945444726356682,,0.4289035742982946,0.1646369910324339,0.25264480483657004,0.13628681204253215,0.21658059789563153,0.4554269676815704,0.4289044114154592,0.4104002298476259,0.2053480066777396,0.3701929921042844
FH_JHUAPL_Bucky,,,,,,,,,,,0.3942842512933664,0.06230837363343458,0.4663402312303999,0.3921118978000804,0.3231392301421167,0.16115225509895284,0.19303388526936321,0.18327754469956423,0.21962011181338337,0.28586386743246206,0.288152853964612,0.22433874831189626,0.20286745902521391,0.12076057979190336,0.1557369939767325,0.1296766891224818,0.36437335861374853,0.19239917282212826,0.6072133451717703,0.6031469041732967,,0.22585064736998664,0.7003507241145034,0.7577943719622402,0.6955694461720309,0.7232423701193469,0.305776249858844,0.42896739262323075,0.14476837652573626,0.19248917476284316,0.12157025597174095
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.04718860979278637,0.17271525135753094,0.13436271957481583,0.35018092906747633,0.2596821414171237,0.28358067073135884,0.17862447520658417,0.2622016210195954,0.2595708293603643,0.10374160520491808,0.2229525390575245,0.272893063527398,0.5395169918468451,0.5917380980041655,0.49223946487766346,,0.4085413172048189,0.3337123262065222,0.19249645497414505,0.29053168500852755,0.3415081393053264,0.2051038343139975,0.14254673629960096,0.2179982756000299,0.153299076080175,0.7556369719930514
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.09593260005915134,0.30907599908193223,0.1597469871447358,0.2589409334223209,0.3557864697879642,0.5033731331529963,0.5405635727512413,0.35664339979209675,0.6188226591873607,0.2045661758377156,0.21163116640703916,,,0.2908222804280605,0.11604786461503458,0.13874096432759037,0.061964067427084116,0.09381707036444879,0.10203736118445673,0.12800965341140952,0.4448982361978925,0.252133910299032,0.5638596943538662,1.4991617325497295,0.14583404661786287,0.3804769543886155
FH_CU_nochange,,,,,,,,,,,,,,,,0.0714507149461897,0.27383513236760754,0.09329385474661478,0.5021859874288549,0.23400445811010168,0.2656455821694048,0.15060740296905556,0.2458370632436675,0.2646786804344513,0.09195564784343414,0.2241025005945867,0.28322260303897107,0.5443925453484576,0.5922381593432424,0.4813645297328534,,0.414906026379919,0.32667206026537104,0.18708780937512232,0.296221740539841,0.34859006461682096,0.20368498737874224,0.14503279632016203,0.212340301811635,0.1504692831461376,0.7655735255401551
FH_PSI_DRAFT,,,0.5298052847410444,0.4589974775054249,0.2816910601245364,0.21796857315382212,0.40559118910568437,0.6224141832056674,0.8207120616541651,0.7861814747213876,0.09613449708964085,0.12866278634920736,0.4352841544217114,0.3174369594347218,0.15243245792963203,0.3680543329305618,0.1315988047779149,0.09235882213952468,0.39281644580718644,0.2922644724471579,0.262475590729338,0.1803216315990928,0.7625930911880491,0.5015809941010585,0.8602980340034296,1.309895759087176,0.5494007518457019,0.30450999507470533,0.30875355728287085,0.4213417527597571,0.36205478564533405,0.9668017443312387,1.0624567892667276,0.09353113122612002,0.15484325860445988,0.21222248446210673,0.4798700613384545,0.39928669771129666,0.3872641309397295,0.35529140179218976,0.4980009784012875
FH_RobertWalraven_ESG,,,0.9205564091062448,0.2489830025952617,0.41621866367448446,0.4533485320667671,0.3806768472853219,1.8420003245095398,0.5033338470996308,0.4178359441397069,0.3101419760187397,0.5328215456242228,0.41201609088913405,0.38656221430580184,0.5314805058709873,0.37710539585735553,0.3066446357524808,0.054589890151716954,0.3248169721128521,0.3147459536839988,0.30696020338655905,,0.30206627582904755,0.19540841859390318,0.2353639388329376,0.235454985048272,0.26086313149420054,0.5048731121637006,0.3655198577395494,0.06821076904045051,0.2803479129013815,0.22502407359219836,0.1276259003707148,0.125352184021487,0.13167594610548877,0.22699864115009363,0.1615322144353391,0.13174564745449407,0.3677821492440554,0.3090831431707871,0.33449162165378254
USC_SI_kJalpha,,,0.20478755659351963,0.40882662795934244,0.2001163008752443,0.33603764108797873,0.05060153846736217,0.2213850210809089,0.03618489960977356,0.07966399448509584,0.21726485321037473,0.158948688521483,0.24076297592103685,0.10110319447621643,0.25452498233702275,0.37385734386154623,0.4183471746874673,0.111003017217298,0.45462319138029933,0.2835993727291215,0.1759601455812166,0.25883347260475204,0.15289423353029025,0.2450159855162295,0.24383059920666594,0.11230188463628296,0.14820744722991547,0.06242802507957221,0.35119209672171126,0.1543436811292479,0.20442844221015855,0.1204757930646286,0.17856157753614543,0.2550603859422544,0.25156955464157943,0.21588266293101338,0.16967524695782393,0.23431811020755888,0.29043912346458073,0.08442942721324342,0.42976955407479
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.15656451447567601,0.2136343454392508,0.25849086263518956,0.3267973745637837,0.38045635267899736,0.27685293801722993,0.25705870484449034,0.07253449708043011,0.18157709959004475,0.2469758741742957,0.2610238033845296,,,0.09291508511072974,0.11226367850721898,,0.3064728862759528,0.2881950616306881,0.20946066920618034,0.18272570149005862,0.2512039641962921,0.08933197241458012
FH_MITCovAlliance_SIR,,,1.8022351931870386,0.25908571816939613,0.08352602850135893,0.11179310671419272,0.0661847461414081,,0.19706950378287236,,,0.1918738950117997,0.29550192724898183,0.4962612633574047,0.08111764703657715,,,0.07066427112967862,,,,,,,,,,,0.7811079268972722,0.7354463226080352,,,,,,,,,0.16440196531326629,0.1363448695359484,0.1251123461086053
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19372937666324597,,0.41802505853894323,0.49214691483062767,0.4811527166042707,0.40059875548682905,,0.3062874610191679,0.20500138619098673
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8427888791887831,0.22334911228536516,0.23261958378438025,0.1880279595445777,0.29317529594569935,,,0.9026996753787614,0.6311964186208516,0.5779140798425313,0.11528101772983064
ensemble_SIkJa_RF,,,,0.2330232976518373,0.08781956611448768,0.0737600414305278,0.11369211913595965,0.10753661665188237,0.1699765684705303,0.049437542756912624,0.05900886718520246,0.07461666488235946,0.07084068227056084,0.2946904812070308,0.3707959413252253,0.3722043101918452,0.5365240241832535,0.43281351939079676,1.0154322516933956,0.2912525502112614,0.301633854455985,0.22644561289696402,0.10693368795924543,0.163604193518813,0.16605075465008384,0.12424206867130656,0.16150514317579953,0.10249156996160477,0.22294462693012573,0.20368294367134251,0.1627090332997502,0.1118753929669146,,,,,,,,,
YYG_ParamSearch,,,0.35148783109816795,0.05056563043320585,0.21321365211771934,0.12216958724526678,0.02971116841767036,0.0600281436216176,0.06450922428307197,0.04875853521141052,0.06698817474370315,0.0823110104318032,0.06681560799746383,0.06730946215778144,0.307977667608559,0.20310853202994475,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.224390598189908,0.3465460857045549,,,,,,,,,,,,,,,,,,,,
