,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.047188609792786364,0.17271525135753094,0.13436271957481583,0.35018092906747633,0.25968214141712365,0.28358067073135884,0.17862447520658417,0.2622016210195954,0.2595708293603643,0.10374160520491808,0.22295253905752443,0.272893063527398,0.5395169918468451,0.5917380980041655,0.49223946487766346,,0.40854131720481884,0.3337123262065222,0.19249645497414505,0.29053168500852755,0.3415081393053264,0.2051038343139975,0.14254673629960096,0.21799827560002988,0.153299076080175,0.7556369719930514,,0.6866791397098648,0.743517722893145,0.5768238006975195,0.1869334717449208,0.2885909744121991,,,0.32056357825682874,0.39389105714226136,0.3614318640539427,0.36432028111977666,0.19330236963496594,0.3995697991915158,0.2955168649185262,-1.0994315539353936,-1.447293550050674,-0.864268494264458,-0.6859518390983479,0.3486306091712921,0.31796432071871816
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.0742301088158629,0.2396737945218182,0.08235639399366322,0.39776299590812847,0.2293642692549172,0.26574547875675897,0.14072177810494896,0.23413927960226386,0.24466338261352985,0.08887239507131398,0.2060043100282607,0.2687800904822669,0.5377036685522663,0.5803816836709403,0.4653125090693984,,0.4074255861733724,0.31485771644873134,0.17824927722964165,0.28890647829533267,0.34718441647485615,0.197952971560399,0.13352268014538898,0.22658630346398256,0.1656820433844005,0.7882964885939565,,0.6979731635928994,0.7663768746986485,0.6049431625843364,0.17753803353690445,0.3130928249508258,,,0.313932431477262,0.4123341469593095,0.34962441227077834,0.3516713564717803,0.19589036135339247,0.40397472117823974,0.2986895531646955,-1.0859006746569415,-1.5154341693526687,-0.8690116093492061,-0.6918449048101682,,0.30780934727907316
FH_CU_select,,,0.3691835263727246,0.20131837605035385,0.3756574256107929,0.31666357552679186,0.1687341601975103,0.1016905963008454,1.0510359039042325,0.0658979258186825,0.09380579626607216,0.16456852231934432,0.20766086446743232,0.41113301230782,0.35917268722572016,0.0742301088158629,0.2396737945218182,0.08235639399366322,0.39776299590812847,0.2293642692549172,0.26574547875675897,0.17862447520658417,0.2622016210195954,0.2595708293603643,0.10374160520491808,0.22295253905752443,0.272893063527398,0.5377036685522663,0.5803816836709403,0.4653125090693984,,0.4074255861733724,0.3337123262065222,0.17824927722964165,0.28890647829533267,0.34718441647485615,0.197952971560399,0.13352268014538898,0.22658630346398256,0.153299076080175,0.7556369719930514,,0.6979731635928994,0.7663768746986485,0.6049431625843364,0.17753803353690445,0.3130928249508258,,,0.313932431477262,0.4123341469593095,0.34962441227077834,0.3516713564717803,0.19589036135339247,0.40397472117823974,0.2955168649185262,-1.0994315539353936,-1.447293550050674,-0.864268494264458,-0.6859518390983479,0.3486306091712921,0.31796432071871816
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.15656451447567601,0.2136343454392508,0.25849086263518956,0.3267973745637837,0.38045635267899736,0.27685293801723,0.25705870484449034,0.0725344970804301,0.18157709959004473,0.2469758741742957,0.2610238033845296,,,0.09291508511072974,0.11226367850721897,,0.3064728862759528,0.2881950616306881,0.20946066920618034,0.18272570149005862,0.2512039641962921,0.08933197241458013,,0.03456770881662952,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5484611903582275,0.27337134223702053,0.448347312127079,0.174185205426876,0.18169050908030432,0.10673354575146757,0.25157074197482276,0.3488868413932001,0.2764582829574111,0.6382782092561681,0.10066454201918494,0.5056548992661891,,0.09488823537366459,0.16115841442336817,,0.23841733653607244,0.31743567710015475,0.5944732656288807,0.3394662033401427,0.38667040358681853,,,0.5495326930035284,,0.6086606940150177,1.1387370384033166,0.17117060539229867,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.2030057974713675,0.0770031889265291,0.055177692036103516,0.14686644118984188,0.07953605802985142,,,0.14514698113342328,0.10739805673558511,0.2136357209300391,0.2926281485646775,0.12602614355240663,0.05314026942503608,0.3008231525236743,0.45329504732813475,0.2990646309045081,0.18940997364024972,0.19826686211630384,0.2109293442222046,,0.32112664100001165,0.2841600205375282,0.4538386712859499,0.410744890874085,0.21117128574027672,0.16453931570516536,0.15039062279654958,0.15197539201662316,,0.22184747322105103,0.2400253787645234,0.2760308199009325,0.18232489475075042,0.16166458422321495,0.18163410417115833,0.352093459280853,0.43445322430787353,0.7411014389556995,0.6802242988998498,,0.21322143269308014,0.2129265083928515,0.19381930354883659,0.11915165289294637,0.4256643682182465,0.2855045220705838,0.12185928718247387,0.21333770147357484,0.25835180113699113,0.4523517075252525,0.6039429928350271,0.538214422885719,0.2684295640506729,,,,-0.3995293730562143,-0.7089294013754279,,0.42047994832020136
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.15751229264845532,0.0764354491363878,0.04067165938784119,0.1563958624693975,0.4522258998439105,0.49584712860266983,0.6553613053632323,0.7832378959004996,0.5452952548231537,0.652343562277703,0.71114981170675,0.7148603979673595,0.08301791320544757,0.29843159244179457,0.4144828539533588,0.3943928363335085,,0.10721828505908124,0.10904160009017108,0.09084819648717596,0.14672124718887902,0.24416856414567162,0.2183409522067117,0.3125663062382963,0.3817362324168437,0.39616766909877826,0.5865070472922287,,0.4712345588971836,0.37162948372344845,0.15635890430728636,0.12241891748278809,0.2627801823495755,,0.1082856000491242,0.2373045704635834,0.20667227361928794,0.4790971469112908,0.609719335816838,0.6178330395827156,0.6378998811329716,0.6450059309799241,-0.6799658085158815,-0.8970738405608161,-0.6931952816090681,-0.97531749681834,0.27975134125349277,0.482332485340634
FH_DDS_NBDS,,,,,,0.38009096880008286,0.09439014432155107,0.8948821267451158,0.30993262105487257,0.355798694403434,0.12616214253353736,0.04683435627699683,0.22090997954431058,0.15243747652702921,0.12649210320418708,0.0589726228739665,0.8463808372972363,0.08066032274749207,0.1973453831445555,0.27692991677430284,0.4261874403414752,0.5418368958489213,0.49303976969477104,0.6364749507078332,0.5810072248652502,0.3590976207748411,0.39544176731460046,0.36146295551595664,0.3776058795375909,0.3794646660897379,,2.94176724754208,0.6732001991605285,0.741022113391794,,1.016203055707223,0.9786554836632257,0.41673990240264164,6.819457949395557,0.44921268777627776,0.44824441404734006,,0.07362024586702205,0.515598390000722,0.09843744876972149,1.2703824247979985,0.6302768978734363,,0.6335431476415464,0.33226470719766565,1.3401164716976324,,0.23879021230446662,0.39792022484013506,0.33675998932331175,0.23812719772097785,-0.9256216686020438,-0.5395250233123027,-0.8757588321125346,-0.7830394825629196,1.5846892992328971,2.3966066268640707
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.056646480801165834,0.0918544385564567,0.11073061216160228,0.12532880414612962,0.13326132485370512,,0.18873901667611406,0.3046605021213161,0.3564012494188717,0.14652407723992292,0.1347798698835606,0.15882820139111586,0.1910447977057224,0.2882327505279866,0.2719833060180498,0.27785228341605517,0.18687351831659865,0.2905192670973574,0.40781955379702217,0.29153501479205457,0.513250237625995,0.29088381960247367,0.35299790168403683,0.14240859214383028,0.2767471140852063,0.19614640594731253,0.12383376345144176,,0.19723097838003767,0.12626040306475766,0.30711422223729257,0.32728812444856814,,0.1693407827599403,0.2522436158340648,0.27726825602468325,0.5342813949462358,0.46765647518780346,,0.5546528738071907,0.6807276231001311,0.5991994756231156,0.5539274008899084,0.38067962435063846,,0.18822554819719234,0.5153949799740111,0.48271696435260164,0.4810247128972102,0.2941703025843345,0.36892211696209876,0.2710329942785985,0.8865009807007003,-0.6118488089382217,-0.8555621246558073,-1.1606603448643964,-1.0864217721194622,,0.6703821178809792
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.17601552487551353,0.20198111346623335,0.07594588732654568,0.3051417620721989,0.20376114942145387,0.20584828356778911,0.3433883053651934,0.36036438858863123,0.37200179423298074,0.3121859461342872,0.08811840801274551,0.08395129236149429,0.10350679754260506,0.24174029767580976,0.09959438985509708,,0.08786428009832428,0.15310157816343842,0.21451495551757047,0.34983908928490925,0.32193618310688266,0.3110896259229497,0.16303279972486695,0.5519975579959314,0.35725848778707886,0.053730579270229256,,0.05340121383768265,0.1220799060323432,0.1217668963930193,0.45339934917253033,0.23543555460585897,,,0.25465021975388347,0.31598664989214725,0.4956248238515967,0.4862994882344389,0.31885166250336444,,0.22093819837175074,-0.6357809890651587,-0.8743755339384204,,,,0.10877842186288661
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256533670135902,0.11155646125977359,,0.08080518357272574,0.42478643015785245,0.30000453662853527,1.823550487440404,0.5504357326739725,0.6208711673495348,0.4677379509784348,0.5685351955874843,1.4629497050171416,0.3614965693145934,0.5406031725480552,0.8630799104996016,0.5282001941340349,0.5143570245554376,-0.15514761493527382,-0.012222645872666332,-0.17097658105447056,-0.6153814965100926,0.5787826304054062,0.14315421368848824
FH_IHME_CurveFit,,,0.17773827297584127,,0.2534556907820548,0.06399245602901653,0.1074921669208814,0.3627336243863766,,0.5978439922747754,0.47704201287603337,0.38371795083700966,,0.4146273062009116,0.8682297678834665,,,0.34751199625955903,0.24114520848256701,,,,0.39054925035604443,,0.22641573268588594,0.24088772316943535,,,,,0.2121473395313405,0.29649078917149113,0.11446304356748456,0.09286231349639996,0.19380670918068235,0.2525937275076589,,,0.12929747088976223,0.18294570689352269,0.2845286792429034,,,0.7963368658630299,0.3622410122945775,,1.3304794210007664,,1.2848871779570255,0.6124647431092334,0.6718502885727061,,,,,,,,,-0.8130902275914518,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5044557617451333,,,0.710395669524722,0.35718407268533375,0.8474552168796113,,0.38736490197639395,0.07927647003612673,,,0.1274155869085888,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.28149007808441767,0.34937476562161085,0.26380740827430127,0.19763177492862172,0.08860562964420107,,0.2372442885069205,0.3883287257466359,0.16011326533728937,0.3050421254399147,0.28385202898184,0.30153480000484056,0.12082598903585408,0.25677501047620666,0.08745053296752853,0.11762566796986687,0.2758562507796854,0.2414256663883855,0.35349660508177927,0.48240160756499373,0.47932771413817293,0.5215621898765608,0.45565033400292987,0.3918888608889139,0.36655416188297496,0.37227592398983733,0.34505849118904797,0.17446281456136822,,0.2270122967110362,,0.5658260099149776,0.18600803404087957,0.2957233637667214,0.5750040014940833,0.5941998260351812,0.28708829547104453,0.20635380490985508,0.07011287647110234,,0.21206926198900283,0.15318177373275627,0.12308783638460602,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.10073110403429135,0.07922348997441435,0.05347478523868453,0.2810776320167768,0.19386009113467187,0.06790398443074767,0.09423911590950851,0.22888317945060954,0.14452503841888506,0.045317266323701554,0.20304059571980573,0.37741987831314117,0.40350958568454554,0.237244767800081,0.16670180415873478,0.24161423736927412,0.3102503071721642,0.35720924622689465,0.45490665153072135,0.4081672089327133,0.2081211114960015,0.08059489534646791,0.09033515962957597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3942842512933664,0.06230837363343458,0.4663402312303999,0.3921118978000804,0.3231392301421167,0.1611522550989528,0.19303388526936321,0.18327754469956423,0.21962011181338337,0.28586386743246206,0.288152853964612,0.22433874831189626,0.20286745902521391,0.12076057979190337,0.1557369939767325,0.12967668912248176,0.36437335861374853,0.19239917282212826,0.6072133451717703,0.6031469041732967,,0.2258506473699866,0.7003507241145034,0.7577943719622402,0.695569446172031,0.7232423701193469,0.30577624985884394,0.42896739262323075,0.14476837652573626,0.19248917476284316,0.12157025597174095,,0.4306632333156073,0.2733111446711509,0.40799929791495104,0.2297179503457732,0.32758474378933644,,0.24017402667092558,1.1566982990102486,1.1094697355850731,0.4627749789781272,0.335707776377571,1.0134019628871933,1.8401628893780093,1.1299649250203339,-3.8785325222086073,-1.7648983001100067,-0.8234676315965255,-0.6117539929855074,0.419916381624165,0.24337596387411137
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.37479918046143507,,0.35794145630531204,0.33743157623508624,0.1258175492154831,0.24887907027926603,0.3094743928799025,0.30825629619165734,0.43291867865967665,0.4289229437992943,0.3628219337740916,0.4617041176684705,0.5963895948197548,,,,0.1395667558184765,0.09237466849247884,0.12059175839589638,0.22396814555330433,0.32563864693414313,0.2240724118530826,0.860817564908912,0.15236690996999952,1.0281265198183915,0.23064749481249114,,0.06003811566733047,0.10139058659038089,0.13803406418668568,0.15009499285850159,0.41838103112787167,,0.28406406219097224,0.32582198734886336,0.5544377948766663,0.31489996702954254,0.3738217600765218,0.2694993359997072,0.2209979718393991,0.2858522854481636,-0.4246069069715256,-0.5010180120026916,-0.5208988158168212,-1.021318631384489,0.1941462228001668,0.26269063842548906
FH_JHU_IDD_CovidSP,,,0.5345404925559365,0.4354443333679327,0.4605342930948355,0.4308666449202208,0.5948773082615816,0.6612557221662171,0.8490552572016896,0.48071124014133876,0.3843413628788518,0.35781077467853495,0.2773121973690643,0.3201242641613081,0.31753417896659875,0.4095101803934208,0.33275811710769554,0.2227767809825693,0.1818617494426886,0.20180045161131205,0.34793294372568045,0.34234992404913045,0.3271944420463837,0.2348482743378135,0.2301320730634827,0.31629971491193193,0.19263441230468206,0.1769953101286403,0.22468665705329371,0.21701088860981255,,0.14668860176824197,0.18327407370434304,0.258553105184254,0.2001284526593331,0.2943350238303403,0.4907642846495264,0.433441076209959,0.3964528403397026,0.3857750998950254,0.24969870715314293,,0.6037785758725049,0.6713076781115032,0.7607377879259237,0.6849167925905152,0.7463711254530953,0.8047103376860765,0.891840136107092,0.8522323192554886,0.8276859986824434,0.9038857631695307,0.9495070694303629,0.9460682365829154,0.9486380063365871,0.9607552825912116,,,0.23903104118244592,-0.21983967998385817,0.7037756610798784,0.4577783413655695
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.19752876183746298,0.1954284938339222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2286358482290898,0.16629480076330558,,,,,0.3493367532280779,0.4586602059252566,0.17626595032101408,0.1579458077553501,1.2569268940875031,-1.022914488211165,-1.4889816988734519,-0.7853958182171352,-0.7742217131875145,0.23941766293789904,0.19099599947398474
FH_Karlen_pypm,,,,,0.4999809160895473,0.17150019919039367,0.2553274930873958,0.5046327907961907,0.3907762083632259,0.07936744874433069,0.08337285411068389,0.058801523491937416,0.08340038505226408,0.02732197117200517,0.04539243719082699,0.05963805046395318,0.40078361838929877,0.3282291941765689,0.2806049138336471,0.18789815026915654,0.29369012705601993,0.2003738613399436,0.33764201412307926,0.1949959568798125,0.15729426644942196,0.08187189996407981,0.09701325134366723,0.2615237108830726,0.2629503458931692,0.18788031656185866,0.13976732125518854,0.16477664840842016,0.23038881386915563,0.3708581108914686,0.21570254672861167,0.2829795236954016,0.478534192865458,0.536134576288028,0.5534163093557578,0.6005451483717026,0.5640435608716047,,0.1493077279450544,0.2988650441992128,0.3058291629418238,0.13423484460555254,0.17512333467177937,0.2371281072506739,0.13120588106911163,0.2269355123236105,0.20436642400764277,0.45749147233083637,0.5401717754686135,0.2845693312994504,0.27551288703469795,0.7636967716123138,-1.089729698008874,-1.0640616059306724,-0.9892724412583415,-0.8776387393430306,0.14543612934476893,0.1103805479287071
FH_LANL_GrowthRate,,,0.1776050723331674,0.5908944709094563,0.5882232147970339,0.6170150174451597,0.4760132223217598,0.41216718004427494,0.41782920732703777,0.46542143606617425,0.34183437962960456,0.26995069793011567,0.3858258637966725,0.18118453156099573,0.24128643725074883,0.09760683549838446,0.1807014589968228,0.36824887128379924,0.23096947540155213,0.19099679750789933,0.32667193339226785,0.421277357681055,0.36174891318998137,0.5864214083140951,0.17447306897165635,0.12090731309497099,0.46100411826224524,,0.4315009477923601,0.08659414116680304,,0.05060168306234746,0.13245197058389957,0.20915450448395015,0.3228369317654444,0.2355253282343388,0.1439277257812755,0.3538329099939025,0.4210046487691055,0.373286347314973,0.15948551037672387,,0.5304509883675688,0.110947289196721,0.33448106669290234,0.4639413368112966,0.1444623223525968,0.17266921476791594,0.23602959771586965,,0.5131987838473425,0.4581829573410094,0.44665737065923083,0.5378813370989721,0.3521481954870027,0.47114267185650116,-0.4930436651310621,-0.6162474606181864,-0.08861007081970876,-0.7386820181032769,0.21154380463576833,0.42361014004857633
