,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.6981132075471698,0.16129032258064516,1.3205128205128205,0.099009900990099,0.26956521739130435,0.1402439024390244,0.014218009478672985,1.3652173913043475,0.4721311475409836,0.4177777777777778,0.14285714285714285,0.21283783783783786,1.2941176470588236,0.22014051522248249,0.6292682926829268,0.04646840148698885,0.35753575357535755,0.2375923970432946,0.252400548696845,1.3103448275862069,0.12941176470588234,0.136986301369863,0.005617977528089888,0.22018348623853207,0.2222222222222222,0.13513513513513514,0.4666666666666667,0.4743589743589744,0.2786885245901639,0.3064516129032258,0.3692307692307693,0.3,0.4324324324324325,0.029411764705882363,0.38461538461538464,0.6764705882352942,0.0,0.06666666666666667,0.2727272727272727,0.75
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.10256410256410256,0.4851485148514851,0.4608695652173913,0.24390243902439024,0.2796208530805687,0.8608695652173913,0.17704918032786884,0.048888888888888885,0.2857142857142857,0.04391891891891892,0.9839572192513372,0.4215456674473068,,0.1171003717472119,0.4422442244224423,,0.2469135802469136,1.4224137931034482,0.008823529411764706,0.273972602739726,0.14606741573033707,,,0.3333333333333333,0.4133333333333333,0.7435897435897436,0.08196721311475409,0.3870967741935484,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.4433962264150944,,1.1153846153846154,0.099009900990099,0.026086956521739132,0.23170731707317074,0.2559241706161137,1.1130434782608696,0.5147540983606558,0.18222222222222226,0.07317073170731707,0.13175675675675674,1.3315508021390374,,0.6378048780487805,,0.3520352035203521,0.15311510031678988,0.2578875171467764,1.0603448275862069,0.2764705882352941,0.4794520547945205,0.28651685393258425,0.7522935779816514,0.4444444444444444,0.21621621621621626,0.02666666666666667,0.2692307692307692,0.11475409836065575,0.06451612903225806,0.1076923076923077,0.05,,0.7058823529411765,0.28846153846153844,0.4705882352941176,0.375,0.5666666666666667,0.5909090909090909,0.4090909090909091
FH_DDS_NBDS,,,,,,0.5782312925170068,0.5789473684210527,0.8085106382978723,0.17391304347826084,0.14184397163120568,0.05691056910569105,0.48,0.03448275862068965,0.359375,0.2807017543859649,0.4811320754716981,0.3790322580645161,0.038461538461538464,0.2277227722772277,0.1391304347826087,0.15853658536585366,0.4312796208530806,0.7304347826086957,0.4852459016393443,0.3333333333333333,0.13588850174216027,0.010135135135135136,0.9144385026737968,0.4964871194379391,0.3646341463414634,,0.15291529152915292,0.16261879619852165,0.1262002743484225,,0.9852941176470588,1.0502283105022832,0.43258426966292135,0.8990825688073395,0.13333333333333333,0.32432432432432434,0.4666666666666667,0.41025641025641024,0.08196721311475409,0.3064516129032258,0.2923076923076923,0.03333333333333333,,0.9117647058823528,0.4230769230769231,0.05882352941176471,,0.23333333333333334,1.7727272727272727,0.20454545454545456
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10294117647058824,,,0.7339449541284404,0.3333333333333333,0.10810810810810813,0.6666666666666666,0.4871794871794872,0.459016393442623,,,0.1,,,,,,,,
FH_CEID_Walk,,,,,,,,0.11347517730496455,0.2347826086956521,0.1702127659574468,0.17073170731707318,0.68,0.09195402298850576,0.421875,0.17543859649122806,0.4339622641509434,0.1129032258064516,0.6410256410256411,0.16831683168316833,0.06956521739130435,0.27439024390243905,0.1943127962085308,0.8521739130434782,0.5901639344262295,0.4311111111111111,0.14982578397212545,0.037162162162162164,0.6684491978609626,0.5362997658079626,0.4536585365853658,0.5855018587360595,0.35753575357535755,0.009503695881731784,0.3635116598079561,1.2212643678160922,0.1676470588235294,0.6849315068493149,0.3595505617977528,0.8623853211009175,0.2888888888888889,0.13513513513513514,0.5466666666666666,0.02564102564102564,0.3278688524590164,0.03225806451612903,0.015384615384615384,0.1,,1.2058823529411764,0.28846153846153844,0.19117647058823528,0.8,0.4666666666666667,0.5,0.45454545454545453
FH_MOBS_GLEAM_COVID,,,0.17757009345794392,0.4302325581395349,0.0,0.2857142857142857,0.25,0.056737588652482275,0.19130434782608696,0.24822695035460995,0.16260162601626016,0.5866666666666667,0.1264367816091954,0.484375,0.8070175438596491,0.4811320754716981,0.3629032258064516,0.35897435897435903,0.07920792079207921,0.09565217391304348,0.17682926829268292,0.20853080568720367,0.9652173913043478,0.3475409836065574,0.26666666666666666,0.017421602787456445,0.15202702702702706,0.839572192513369,0.2903981264637002,0.5195121951219512,0.0018587360594795536,0.3960396039603961,0.2903907074973601,0.2455418381344308,1.235632183908046,0.1264705882352941,0.6438356164383562,0.2359550561797753,0.6422018348623854,0.12222222222222222,0.23423423423423426,0.2933333333333333,0.1794871794871795,0.016393442622950817,0.1774193548387097,0.4,0.3,0.4594594594594595,0.7058823529411765,0.4807692307692308,0.4117647058823529,0.4,0.1,0.13636363636363635,0.5681818181818182
FH_IowaStateLW_STEM,,,0.514018691588785,0.20930232558139536,0.3588235294117647,0.034013605442176874,0.06578947368421052,,0.25217391304347825,0.2127659574468085,0.024390243902439025,0.38666666666666666,0.045977011494252866,2.203125,1.2456140350877194,0.1792452830188679,0.3790322580645161,0.05128205128205128,0.0297029702970297,0.1217391304347826,0.2378048780487805,0.2464454976303317,1.4956521739130435,0.2786885245901639,0.5644444444444444,0.10801393728222997,0.04391891891891892,1.7058823529411764,0.2177985948477752,0.5073170731707317,,0.19801980198019808,,0.49519890260631,1.4626436781609196,0.3470588235294117,0.2785388127853881,0.21910112359550565,0.4036697247706422,0.2333333333333333,0.2252252252252253,0.013333333333333334,0.19230769230769232,0.5409836065573771,0.5483870967741935,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.35294117647058826,,,0.056737588652482275,,0.3687943262411347,0.2845528455284553,0.5066666666666667,0.2298850574712644,0.625,0.7017543859649122,0.16037735849056606,0.2903225806451613,0.3333333333333333,0.0099009900990099,0.0782608695652174,,,,,,,0.17567567567567569,0.4759358288770054,0.4800936768149882,0.5878048780487805,,0.034103410341034104,0.15100316789862725,0.012345679012345678,1.887931034482759,0.34411764705882353,0.4657534246575342,0.05056179775280899,0.14678899082568808,0.04444444444444445,0.32432432432432434,0.24,0.2564102564102564,0.16393442622950818,1.0,0.38461538461538464,0.06666666666666668,,0.05882352941176471,0.3269230769230769,0.5147058823529411,0.65,1.0,1.0,1.0
FH_Karlen_pypm,,,,,0.32941176470588235,0.08843537414965986,0.1118421052631579,0.7730496453900709,0.4608695652173913,0.2765957446808511,0.17886178861788618,0.37333333333333335,0.05747126436781608,0.203125,0.12280701754385966,0.4433962264150944,0.4677419354838709,0.5,0.33663366336633666,0.052173913043478265,0.2865853658536585,0.2890995260663507,0.6869565217391305,0.3639344262295082,0.3688888888888889,0.09059233449477352,0.3310810810810811,1.1764705882352942,0.22716627634660425,0.4951219512195122,0.1654275092936803,0.5335533553355336,0.5807814149947201,0.392318244170096,0.4339080459770115,0.06176470588235295,0.0593607305936073,0.06741573033707865,0.4403669724770641,0.2777777777777778,0.32432432432432434,0.06666666666666668,0.0641025641025641,0.11475409836065575,0.1935483870967742,0.09230769230769233,0.11666666666666667,0.21621621621621626,0.6470588235294118,0.17307692307692307,0.35294117647058826,0.025,0.43333333333333335,0.7272727272727273,0.36363636363636365
FH_TTU_squider,,,,,,,,,,,,,,,,0.3584905660377358,0.2983870967741936,1.0256410256410255,0.04950495049504952,0.1565217391304348,0.3414634146341464,0.4976303317535545,0.034782608695652174,0.3901639344262295,0.07555555555555556,0.10801393728222997,0.2939189189189189,1.2299465240641712,0.11475409836065575,0.5414634146341464,0.3661710037174721,0.6534653465346535,0.7212249208025343,0.6872427983539094,0.4511494252873563,0.2911764705882353,0.0228310502283105,1.6853932584269662,3.376146788990826,4.788888888888889,3.6756756756756763,5.96,5.217948717948718,6.950819672131147,3.435483870967741,3.0307692307692307,2.3833333333333333,0.8243243243243243,2.147058823529412,2.0576923076923075,0.5294117647058824,1.525,1.7333333333333334,2.590909090909091,0.5227272727272727
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2488888888888889,0.08710801393728224,0.01689189189189189,0.5614973262032086,0.3793911007025761,0.5487804878048781,,0.4928492849284928,0.2101372756071805,0.06310013717421124,0.8247126436781609,0.07941176470588235,0.2465753424657534,0.15730337078651685,0.4220183486238532,0.24444444444444444,0.07207207207207207,0.06666666666666668,0.14102564102564102,0.09836065573770493,0.06451612903225806,,0.03333333333333333,0.0945945945945946,0.9705882352941176,0.21153846153846154,0.25,0.35,0.4666666666666667,0.45454545454545453,0.5
FH_LNQ_ens1,,,,,0.1352941176470588,0.19727891156462585,0.07894736842105263,0.07801418439716312,0.14782608695652175,0.375886524822695,0.10569105691056913,0.4,0.25287356321839083,0.0,0.2280701754385965,0.4716981132075472,0.3870967741935484,0.2692307692307692,0.06930693069306931,0.1565217391304348,0.3780487804878049,0.2748815165876777,0.7913043478260869,0.5868852459016394,0.19111111111111112,0.13240418118466898,0.07432432432432433,0.2620320855614973,0.4988290398126464,0.5085365853658537,,0.4422442244224423,0.10454065469904963,0.12345679012345676,0.5057471264367817,0.2823529411764706,0.1050228310502283,0.02247191011235955,0.1926605504587156,0.08888888888888889,0.4954954954954955,0.3333333333333333,0.3076923076923077,0.2459016393442623,0.2903225806451613,0.3384615384615385,0.2833333333333333,,0.17647058823529413,0.4807692307692308,0.5294117647058824,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.1524390243902439,0.2559241706161137,0.9391304347826088,0.5704918032786885,0.6088888888888889,0.0313588850174216,0.05067567567567568,,0.38173302107728335,0.4682926829268293,0.03345724907063197,0.5830583058305829,0.29989440337909185,0.02194787379972565,,0.4,0.1963470319634703,0.05617977528089888,0.09174311926605504,0.17777777777777778,,0.10666666666666667,,0.0,0.0967741935483871,0.015384615384615384,0.1,0.10810810810810813,,,0.2647058823529412,,0.1,0.2727272727272727,
FH_COVIDhub_baseline,,,0.17757009345794392,0.3779069767441861,0.011764705882352941,0.1564625850340136,0.03289473684210526,0.07801418439716312,0.2260869565217392,0.18439716312056734,0.14634146341463414,0.64,0.13793103448275862,0.359375,0.12280701754385966,0.4622641509433962,0.14516129032258066,0.5897435897435898,0.2277227722772277,0.1217391304347826,0.29878048780487804,0.2227488151658768,0.8347826086956521,0.6229508196721312,0.3555555555555556,0.21602787456446,0.030405405405405407,0.5828877005347594,0.5620608899297423,0.4792682926829268,,,0.040126715945089764,0.29903978052126196,1.0948275862068966,0.023529411764705882,0.5525114155251142,0.2303370786516854,0.6330275229357798,0.2111111111111111,0.1891891891891892,0.48,0.038461538461538464,0.2786885245901639,0.016129032258064516,0.04615384615384616,0.08333333333333333,,1.1764705882352942,,0.2352941176470588,0.7,0.3333333333333333,0.36363636363636365,0.5
FH_IHME_CurveFit,,,0.10280373831775699,,0.3117647058823529,0.19047619047619047,0.3618421052631579,0.03546099290780142,,0.10638297872340426,0.4959349593495935,0.92,,0.515625,0.3508771929824561,,,0.1153846153846154,0.4356435643564357,,,,0.1565217391304348,,0.28444444444444444,0.1010452961672474,,,,,0.3531598513011153,0.6182618261826183,0.5205913410770855,0.23319615912208505,0.7356321839080459,0.1176470588235294,,,0.11009174311926606,0.5777777777777777,0.21621621621621626,0.2,,0.13114754098360654,0.1935483870967742,,1.0,,1.6176470588235294,1.2884615384615383,0.2794117647058824,1.475,1.3666666666666667,1.3181818181818181,0.022727272727272728
FH_UT_Mobility,,,0.20560747663551399,0.3313953488372093,0.041176470588235294,0.3605442176870749,0.5263157894736842,,0.5739130434782609,0.07092198581560284,,,0.3218390804597701,0.046875,0.2807017543859649,0.7264150943396226,0.6370967741935484,0.10256410256410256,0.405940594059406,0.0,0.3719512195121951,0.4265402843601896,0.19130434782608696,0.5704918032786885,0.008888888888888889,0.4111498257839721,0.3648648648648649,,,0.3597560975609756,,0.4191419141914192,,,,,,,,0.3333333333333333,,,3.1666666666666665,,4.967741935483871,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.037383177570093455,0.32558139534883723,0.1176470588235294,0.30612244897959184,0.01973684210526316,0.11347517730496455,0.14782608695652175,0.4113475177304965,0.1869918699186992,0.4133333333333333,0.03448275862068965,0.25,0.2456140350877193,0.4339622641509434,0.3145161290322581,0.6410256410256411,0.0297029702970297,0.08695652173913042,0.2073170731707317,0.2890995260663507,1.0869565217391304,0.11475409836065575,0.68,0.08710801393728224,0.1554054054054054,0.6631016042780749,0.297423887587822,0.3707317073170732,0.4925650557620818,0.4400440044004401,0.0021119324181626178,0.09190672153635117,0.6609195402298851,0.2088235294117647,0.3561643835616438,0.24719101123595505,0.3211009174311927,0.12222222222222222,0.4504504504504505,0.44,0.1153846153846154,0.4426229508196721,0.03225806451612903,0.1076923076923077,0.0,0.9054054054054054,1.3235294117647058,0.7692307692307693,0.25,1.4,0.6333333333333333,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.4622641509433962,0.3790322580645161,0.2564102564102564,0.2079207920792079,0.1565217391304348,0.3902439024390244,0.4075829383886256,0.3565217391304348,0.5704918032786885,0.1288888888888889,0.003484320557491289,0.08108108108108109,0.0213903743315508,0.5807962529274004,0.5231707317073171,0.1579925650557621,0.4686468646864687,0.10137275607180572,0.1440329218106996,0.4195402298850575,0.10882352941176472,0.0273972602739726,0.03932584269662921,0.1651376146788991,0.6222222222222222,0.4774774774774775,0.3333333333333333,0.2307692307692308,0.6721311475409836,0.3225806451612903,0.07692307692307693,0.0,0.20270270270270271,3.5294117647058822,0.5961538461538461,0.4705882352941176,0.025,0.2,0.3181818181818182,0.4772727272727273
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.4245283018867925,0.28225806451612906,0.5128205128205128,0.0099009900990099,0.25217391304347825,0.2378048780487805,0.2417061611374408,1.834782608695652,0.2459016393442623,0.5555555555555556,0.3519163763066202,0.2229729729729729,0.5882352941176471,0.3255269320843091,0.6158536585365854,0.7007434944237918,0.18151815181518152,0.7529039070749736,0.02880658436213992,0.6149425287356322,0.17058823529411765,0.9360730593607306,0.09550561797752807,0.6422018348623854,0.1,0.4504504504504505,0.6133333333333333,0.41025641025641024,0.29508196721311475,0.4354838709677419,0.15384615384615385,0.5333333333333333,0.17567567567567569,1.5588235294117647,0.6730769230769231,0.2058823529411765,1.8,0.26666666666666666,0.045454545454545456,0.7272727272727273
FH_UMass_MechBayes,,,0.21495327102803727,0.2267441860465116,0.08823529411764706,0.2789115646258503,0.17105263157894735,0.07092198581560284,0.052173913043478265,0.3262411347517731,0.10569105691056913,0.5466666666666666,0.10344827586206896,0.390625,0.43859649122807015,0.3207547169811321,0.3790322580645161,0.19230769230769232,0.15841584158415842,0.11304347826086955,0.3048780487804878,0.3222748815165877,0.6,0.4819672131147541,0.022222222222222227,0.12195121951219512,0.0033783783783783786,0.5080213903743316,0.3489461358313817,0.5890243902439024,0.2639405204460967,0.5181518151815182,0.2481520591341077,0.17969821673525374,0.4827586206896552,0.03823529411764706,0.273972602739726,0.15168539325842698,0.3853211009174312,0.2333333333333333,0.23423423423423426,0.04,0.2435897435897436,0.04918032786885247,0.12903225806451613,0.2153846153846154,0.16666666666666666,0.28378378378378377,0.4117647058823529,0.3461538461538461,0.2794117647058824,0.325,0.3,0.45454545454545453,0.36363636363636365
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5943396226415094,0.6048387096774194,0.38461538461538464,0.3663366336633663,0.3217391304347826,0.5060975609756098,0.4028436018957346,0.0782608695652174,0.6098360655737705,0.21333333333333326,0.13240418118466898,0.030405405405405407,0.5989304812834224,0.4941451990632318,0.7195121951219512,,0.6193619361936193,0.6378035902851109,0.3443072702331962,0.5402298850574713,0.3411764705882353,0.5159817351598174,0.2415730337078652,0.5321100917431193,0.4666666666666667,0.07207207207207207,0.10666666666666667,0.3205128205128205,0.29508196721311475,0.3225806451612903,0.2461538461538461,0.18333333333333326,,,0.3269230769230769,0.5882352941176471,0.3,0.16666666666666666,0.2727272727272727,0.36363636363636365
FH_JHU_IDD_CovidSP,,,0.2803738317757009,0.13953488372093026,0.08235294117647059,0.3877551020408163,0.4342105263157895,0.6524822695035462,0.8086956521739129,0.1914893617021277,0.2845528455284553,0.84,0.4367816091954023,0.6875,0.631578947368421,0.22641509433962265,0.3870967741935484,0.14102564102564102,0.3762376237623761,0.4608695652173913,0.6585365853658537,0.3459715639810427,0.2782608695652174,0.5311475409836065,0.26222222222222225,0.3414634146341464,0.16216216216216214,0.7540106951871658,0.20843091334894606,0.5707317073170731,,0.6303630363036303,0.665258711721225,0.5898491083676269,0.2155172413793104,0.3794117647058824,0.4383561643835616,0.42696629213483145,0.2018348623853211,0.14444444444444446,0.44144144144144143,0.2933333333333333,0.1153846153846154,0.3114754098360656,0.4516129032258064,0.6153846153846154,0.55,0.28378378378378377,0.0,0.2307692307692308,0.35294117647058826,0.025,0.1,0.045454545454545456,0.5454545454545454
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4056603773584906,0.4516129032258064,0.2307692307692308,0.1188118811881188,0.17391304347826084,0.2682926829268293,0.3507109004739337,0.4869565217391305,0.5311475409836065,0.013333333333333334,0.017421602787456445,0.2195945945945946,0.6417112299465241,0.3021077283372365,0.5439024390243903,,0.3916391639163917,0.4994720168954594,0.03017832647462277,0.5660919540229885,0.032352941176470584,0.2831050228310502,0.2303370786516854,0.7889908256880734,0.4777777777777778,0.17117117117117114,0.32,0.28205128205128205,0.9344262295081968,0.12903225806451613,0.1076923076923077,0.3,,,0.038461538461538464,0.3382352941176471,0.2,0.36666666666666664,0.5,
FH_GT_DeepCOVID,,,,,0.041176470588235294,0.040816326530612235,0.20394736842105265,0.11347517730496455,,0.3191489361702128,0.10569105691056913,0.2933333333333333,0.13793103448275862,0.328125,0.21052631578947367,0.5377358490566038,0.5161290322580645,0.02564102564102564,0.27722772277227725,0.3391304347826087,0.4146341463414634,0.5213270142180095,0.8173913043478261,0.6622950819672131,0.08444444444444445,0.2508710801393728,0.20270270270270271,0.3315508021390374,0.3747072599531616,0.5085365853658537,,0.6061606160616062,0.324181626187962,0.07133058984910838,0.6724137931034483,0.12352941176470587,,0.3146067415730337,0.3486238532110092,0.2222222222222222,0.3333333333333333,0.12,0.08974358974358974,0.14754098360655735,0.03225806451612903,0.1076923076923077,0.21666666666666667,,1.0294117647058822,0.09615384615384616,0.2647058823529412,0.575,0.8,1.0,0.20454545454545456
