,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,3.4285714285714284,2.0,0.3333333333333333,0.9,0.8888888888888888,0.6,0.0,0.0975609756097561,0.46,1.3137254901960784,0.5294117647058824,0.2258064516129032,0.38461538461538464,0.3703703703703704,0.19672131147540986,0.5535714285714286,0.84375,1.5217391304347827,1.6470588235294117,1.0,0.5,0.7777777777777778,0.6111111111111112,0.5,1.1111111111111112,1.4,0.125,0.045454545454545456,1.3,0.2352941176470588,0.38461538461538464,0.0,1.6666666666666667,1.2,0.8571428571428571,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,5.0,0.0,2.0,0.3333333333333333,0.5454545454545454,0.2,0.0,0.6,2.0,0.9375,0.08695652173913042,0.2608695652173913,16.0,0.6792452830188679,0.0,0.65,0.047619047619047616,0.17857142857142858,0.3333333333333333,0.10909090909090907,0.17073170731707318,0.2380952380952381,0.3965517241379311,0.08333333333333333,,0.2571428571428571,0.951219512195122,0.4375,0.5384615384615384,0.525,0.27586206896551724,0.3333333333333333,0.6,2.1818181818181817,0.42857142857142855,4.333333333333333,0.3333333333333333,0.2727272727272727,0.2
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,4.166666666666667,1.0,0.8888888888888888,0.0,0.1388888888888889,0.3414634146341464,0.54,0.27450980392156865,0.19117647058823528,0.04301075268817205,0.2,0.16666666666666666,,0.19642857142857145,0.96875,,1.1176470588235294,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,1.9,2.375,0.2727272727272727,0.5,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.42857142857142855,,1.1666666666666667,0.2,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.3414634146341464,0.3,0.05882352941176471,0.2352941176470588,0.0967741935483871,0.0,,0.459016393442623,,1.25,1.565217391304348,2.0,2.363636363636364,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,2.4444444444444446,1.2,0.1875,0.045454545454545456,0.3,0.17647058823529413,0.07692307692307693,0.125,,1.2,0.14285714285714285,1.0,5.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.3333333333333333,2.0,0.6111111111111112,0.4545454545454545,0.26666666666666666,0.3125,0.6,1.0,1.0,,0.13043478260869565,19.0,0.4716981132075472,0.48,0.45,0.6190476190476191,0.2857142857142857,0.2857142857142857,0.12727272727272726,0.3170731707317073,0.3333333333333333,0.27586206896551724,0.06666666666666668,0.44642857142857145,,,,,,,1.75,0.7,0.8181818181818182,,,,,
FH_DDS_NBDS,,,,,,,,0.5,0.16666666666666666,1.6666666666666667,,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666,0.6153846153846154,0.5454545454545454,0.14285714285714285,0.1,1.5,0.6,1.1111111111111112,0.5333333333333333,0.25,0.36585365853658536,0.52,0.215686274509804,0.3970588235294117,0.15053763440860216,0.04615384615384616,0.037037037037037035,0.08196721311475409,,1.09375,1.6521739130434785,3.5882352941176467,,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.25,2.7777777777777777,0.3,0.4375,0.6363636363636364,0.2,0.4705882352941176,0.8461538461538461,0.5,,1.0,1.1428571428571428,1.0,,0.0,0.3333333333333333,0.25,0.5,3.0,0.5,2.5,0.7222222222222222,0.7272727272727273,0.6,0.3125,0.2,,0.375,0.6086956521739131,0.43478260869565216,52.0,0.3018867924528302,0.44,0.475,0.7142857142857143,0.07142857142857142,0.023809523809523808,0.07272727272727272,,,0.603448275862069,0.4,1.4642857142857142,1.8857142857142857,1.7073170731707317,,0.4358974358974359,0.3,0.27586206896551724,,,,3.0,0.6666666666666666,0.16666666666666666,0.7272727272727273,0.4
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2777777777777777,,,0.5,0.8888888888888888,0.7,0.0,0.5454545454545454,0.4,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.0,1.0,0.3333333333333333,0.8461538461538461,0.9090909090909092,0.7142857142857143,0.2,0.6666666666666666,0.4,0.1111111111111111,0.6,0.7222222222222222,0.8048780487804879,0.72,0.3137254901960784,0.36764705882352944,,0.2769230769230769,0.25925925925925924,0.5081967213114754,0.23214285714285715,0.625,2.0,2.2941176470588243,2.1818181818181817,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.5,0.8888888888888888,0.7,0.375,0.6363636363636364,0.0,0.1176470588235294,0.4615384615384616,0.125,,2.2,0.2857142857142857,1.0,3.0,1.0,0.3333333333333333,0.75,0.0,1.0,0.5,0.0,0.8888888888888888,0.6363636363636364,0.8,0.875,0.26666666666666666,0.6666666666666666,0.125,0.39130434782608703,0.6521739130434783,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,0.6153846153846154,1.2857142857142858,3.0,1.75,0.5,4.0,,1.0,0.3333333333333333,4.0,0.3333333333333333,0.6923076923076923,0.4545454545454545,0.8571428571428571,0.6,0.3333333333333333,0.3,0.3333333333333333,0.6,0.5833333333333334,0.6341463414634146,0.5,0.1568627450980392,0.25,0.3225806451612903,0.061538461538461535,0.4814814814814815,0.7704918032786885,0.14285714285714285,0.84375,1.4782608695652173,2.0,3.4545454545454546,0.2222222222222222,0.16666666666666666,0.5,0.25,0.6666666666666666,0.4,0.375,0.6363636363636364,0.1,0.17647058823529413,0.6153846153846154,0.0,3.0,0.8,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,3.5,0.0,0.0,0.8333333333333334,0.6363636363636364,0.9333333333333332,0.9375,0.3333333333333333,0.5555555555555556,0.0625,0.39130434782608703,0.6086956521739131,7.0,0.5849056603773585,0.08,0.85,0.7142857142857143,0.7142857142857143,,,,,0.4655172413793103,0.45,0.14285714285714285,0.4571428571428571,0.5365853658536586,0.020833333333333332,0.3076923076923077,0.725,1.0344827586206895,2.833333333333333,0.6,1.0,0.7142857142857143,0.6666666666666666,0.0,0.6363636363636364,0.4
FH_IowaStateLW_STEM,,,,,0.8461538461538461,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,,,0.6666666666666666,1.0,0.0,0.3333333333333333,0.7692307692307693,0.8181818181818182,0.42857142857142855,0.6,0.3333333333333333,0.1,0.6666666666666666,0.06666666666666668,0.4722222222222222,0.4390243902439024,0.46,0.17647058823529413,0.029411764705882363,0.12903225806451613,0.2307692307692308,0.4814814814814815,0.5081967213114754,,1.34375,,1.8823529411764703,3.727272727272727,0.6111111111111112,0.1111111111111111,0.3888888888888889,0.4166666666666667,0.1111111111111111,0.3,0.0625,0.5454545454545454,0.5,0.1176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,1.0,,,4.0,,5.0,4.666666666666667,15.0,4.0,0.15384615384615385,0.0,0.14285714285714285,0.3,1.3333333333333333,0.2,0.2222222222222222,,,,,,,0.4838709677419355,0.4307692307692308,0.018518518518518517,0.5901639344262295,,1.125,1.7826086956521738,1.6470588235294117,1.7272727272727273,0.8333333333333334,0.5555555555555556,0.2222222222222222,0.5,1.6666666666666667,1.4,0.875,0.3636363636363637,2.3,0.5882352941176471,0.07692307692307693,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.5,,0.4545454545454545,0.5333333333333333,0.3125,0.13333333333333333,1.1111111111111112,0.375,0.0,0.08695652173913042,,,0.04,0.775,0.3809523809523809,,,0.3818181818181817,0.2682926829268293,0.2976190476190476,0.3448275862068966,0.05,0.23214285714285715,,1.2682926829268293,1.3958333333333333,1.2564102564102564,0.675,0.7931034482758621,2.833333333333333,0.2,0.6363636363636364,0.2857142857142857,0.0,0.0,0.6363636363636364,0.6
FH_Karlen_pypm,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.0,,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6153846153846154,0.6363636363636364,0.42857142857142855,0.3,2.333333333333333,1.2,1.2222222222222223,0.26666666666666666,0.08333333333333333,0.04878048780487805,0.48,0.17647058823529413,0.6323529411764706,0.25806451612903225,0.2769230769230769,0.018518518518518517,0.11475409836065575,0.16071428571428573,1.0625,0.6956521739130435,0.5882352941176471,0.7272727272727273,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.16666666666666666,1.1111111111111112,2.2,0.75,0.2727272727272727,0.2,0.4705882352941176,0.3076923076923077,0.125,1.0,0.2,0.5714285714285714,0.75,0.0,0.6666666666666666,0.8333333333333334,0.75,0.5,1.5,0.5,13.0,0.1111111111111111,0.9090909090909092,0.13333333333333333,0.8125,0.6666666666666666,2.2222222222222223,0.625,0.08695652173913042,0.13043478260869565,17.0,0.6226415094339622,0.08,0.475,0.047619047619047616,0.25,0.07142857142857142,0.14545454545454545,0.07317073170731707,,,,,,1.5609756097560976,0.10416666666666667,0.1794871794871795,0.0,0.03448275862068965,0.6666666666666666,0.3,0.18181818181818185,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.2
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.7142857142857143,0.8,0.16666666666666666,0.1,1.0,0.4666666666666667,0.2222222222222222,0.2682926829268293,0.4,0.8235294117647058,0.7647058823529411,0.4946236559139785,1.5692307692307692,1.0,0.9344262295081968,0.4821428571428572,1.59375,1.9130434782608696,2.647058823529412,3.0909090909090917,1.1666666666666667,0.7222222222222222,0.4444444444444444,0.25,0.3333333333333333,0.1,0.5625,0.4090909090909091,0.1,0.4705882352941176,0.8461538461538461,2.125,7.0,3.6,0.42857142857142855,0.25,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.733333333333333,6.4375,11.466666666666667,6.333333333333332,4.3125,3.4782608695652173,4.086956521739131,132.0,1.6981132075471699,4.76,0.95,1.1428571428571428,0.21428571428571427,0.023809523809523808,0.2909090909090909,0.07317073170731707,0.5833333333333334,0.3965517241379311,0.4833333333333333,0.42857142857142855,0.5571428571428572,0.3414634146341464,0.4791666666666667,0.6410256410256411,0.85,1.0,4.916666666666667,1.7,3.0909090909090917,4.285714285714286,4.0,3.1666666666666665,0.8181818181818182,0.8
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1568627450980392,0.07352941176470587,0.12903225806451613,0.13846153846153847,0.6851851851851852,0.6229508196721312,,1.3125,1.565217391304348,2.8823529411764706,3.3636363636363638,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.25,0.7777777777777778,1.2,0.75,0.045454545454545456,1.0,0.2352941176470588,,0.25,3.0,0.6,0.14285714285714285,0.25,5.0,0.3333333333333333,0.0,0.5,1.0,1.5,0.3333333333333333,4.5,0.2777777777777778,1.0,1.0666666666666669,0.5,0.06666666666666668,1.3333333333333333,0.875,0.3043478260869565,0.3478260869565217,24.0,,0.32,,,0.4107142857142857,0.7619047619047619,0.07272727272727272,0.951219512195122,0.2380952380952381,1.0,0.7666666666666667,0.16071428571428573,0.11428571428571427,3.4390243902439024,0.7083333333333334,,0.65,2.3448275862068964,2.75,0.8,0.6363636363636364,,,0.6666666666666666,0.8181818181818182,0.4
FH_LNQ_ens1,,,,,,,0.6666666666666666,0.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.0,0.4666666666666667,0.4722222222222222,0.4146341463414634,0.64,0.1176470588235294,0.1176470588235294,0.3870967741935484,0.4615384615384616,0.018518518518518517,0.16393442622950818,,0.625,0.7826086956521741,0.8235294117647058,0.8181818181818182,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.8,0.1875,0.5,0.2,0.29411764705882354,0.0,0.125,,0.2,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.07692307692307693,0.7142857142857143,0.6666666666666666,2.25,0.16666666666666666,0.0,,1.0,0.0,1.0,0.0,0.7692307692307693,0.9090909090909092,0.5714285714285714,0.3,0.8333333333333334,0.3,0.1111111111111111,0.6,0.7222222222222222,0.7804878048780488,0.7,0.29411764705882354,0.3970588235294117,0.4623655913978494,0.2153846153846154,0.25925925925925924,0.5245901639344263,,,1.6521739130434785,2.2941176470588243,1.9090909090909087,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.5,1.0,0.8,0.25,0.5909090909090909,0.0,0.05882352941176471,0.6923076923076923,0.25,,1.6,,0.25,4.0,1.3333333333333333,0.3333333333333333,0.75,0.5,2.0,,0.0,0.8888888888888888,0.4545454545454545,0.8666666666666667,0.125,0.26666666666666666,0.6666666666666666,0.0,0.3478260869565217,0.6086956521739131,15.0,0.5660377358490566,0.08,0.975,1.5238095238095235,0.5535714285714286,0.047619047619047616,0.6181818181818182,0.36585365853658536,0.5,0.05172413793103448,0.31666666666666665,0.5,0.17142857142857146,0.4634146341463415,0.16666666666666666,0.7948717948717948,0.025,0.6551724137931034,2.25,1.0,0.6363636363636364,0.7142857142857143,2.333333333333333,0.8333333333333334,0.36363636363636365,0.2
FH_IHME_CurveFit,,,,,0.38461538461538464,,1.3333333333333333,0.25,0.16666666666666666,2.0,,0.3333333333333333,0.3333333333333333,3.0,,0.8461538461538461,0.6363636363636364,,,1.1666666666666667,1.3,,,,0.7560975609756098,,0.7254901960784313,0.16176470588235295,,,,,0.9821428571428572,1.0625,1.5217391304347827,1.7647058823529411,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.7,0.375,,1.0,0.17647058823529413,,0.5,,0.8,0.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,3.0,0.5,5.5,0.7222222222222222,,,3.0,,4.777777777777779,0.875,,0.21739130434782608,,0.5849056603773585,,,,,0.4523809523809524,,,,,1.1333333333333333,,,0.2682926829268293,0.16666666666666666,,0.375,,0.5,,,,,0.5,,1.2
