,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.5,0.10126582278481013,0.15151515151515152,0.06542056074766353,0.20512820512820512,0.11475409836065575,0.18823529411764706,0.22510822510822512,0.2619047619047619,0.06285714285714286,0.26545454545454544,0.03594771241830065,0.3283582089552239,0.033210332103321034,0.06766917293233082,0.25,0.29743589743589743,1.826086956521739,0.6206896551724138,0.19852941176470587,0.4505494505494506,0.6610169491525424,0.15555555555555556,0.01818181818181818,0.125,0.29310344827586204,0.2727272727272727,0.5416666666666666,0.10344827586206896
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.8484848484848485,0.2523364485981308,0.1452991452991453,0.3360655737704918,0.2647058823529412,0.047619047619047616,0.12857142857142856,0.4971428571428572,0.5890909090909091,0.3790849673202614,0.22686567164179106,0.5793357933579336,,0.12096774193548387,0.3025641025641025,,0.5086206896551724,0.25735294117647056,0.42857142857142855,0.6440677966101694,0.7111111111111111,,,0.05172413793103448,0.5909090909090909,0.7916666666666666,0.2413793103448276
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.27380952380952384,,0.101010101010101,0.07476635514018691,0.10256410256410256,0.2459016393442623,0.07647058823529412,0.017316017316017316,0.12857142857142856,0.2,0.054545454545454536,0.19934640522875816,0.2955223880597015,,0.04135338345864661,,0.4051282051282051,1.7065217391304348,0.7758620689655172,0.2352941176470588,0.5604395604395604,0.2711864406779661,1.022222222222222,0.5454545454545454,0.9,0.3793103448275862,1.0,0.8333333333333334,0.5862068965517241
FH_DDS_NBDS,,,,,,,,0.05339805825242718,0.4203821656050956,1.6631578947368422,0.1619718309859155,0.5517241379310345,0.3709677419354839,0.6176470588235294,0.54,0.4117647058823529,0.3466666666666667,0.11904761904761905,0.20253164556962025,0.31313131313131315,0.22429906542056074,0.3418803418803419,0.2459016393442623,0.5058823529411764,0.4675324675324675,0.2809523809523809,0.10857142857142857,0.26545454545454544,0.13071895424836602,0.25970149253731345,0.04059040590405904,0.8421052631578947,,2.3384615384615386,2.6630434782608696,1.4482758620689655,,1.4175824175824177,1.4745762711864407,0.7111111111111111,2.363636363636364,0.075,0.6379310344827587,0.5,0.20833333333333334,0.3793103448275862
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1428571428571432,,,1.3272727272727274,0.45,0.3275862068965517,1.0454545454545454,0.5416666666666666,0.9655172413793104
FH_CEID_Walk,,,,,,,,,,0.12105263157894736,0.3661971830985916,0.5086206896551724,0.4838709677419355,0.2647058823529412,0.2,0.3411764705882353,0.38666666666666666,0.16666666666666666,0.0,0.2525252525252525,0.22429906542056074,0.3418803418803419,0.21311475409836064,0.3647058823529412,0.5021645021645021,0.4190476190476191,0.028571428571428567,0.13090909090909092,,0.4298507462686567,0.044280442804428034,0.19172932330827067,0.3225806451612903,0.3128205128205128,1.9782608695652173,1.0603448275862069,0.4264705882352941,0.04395604395604396,1.4237288135593218,2.2666666666666666,0.6727272727272727,0.75,0.3103448275862069,1.681818181818182,0.6666666666666666,0.6206896551724138
FH_MOBS_GLEAM_COVID,,,,,0.3636363636363637,0.5534883720930233,0.20441988950276244,0.22815533980582525,0.4522292993630573,0.2368421052631579,0.17605633802816897,0.19827586206896552,0.5806451612903226,0.30392156862745096,0.28,0.3058823529411765,0.37333333333333335,0.4642857142857143,0.2278481012658228,0.6363636363636364,0.21495327102803735,0.17094017094017094,0.14754098360655735,0.3647058823529412,0.4329004329004329,0.4428571428571429,0.26285714285714284,0.11636363636363635,0.1862745098039216,0.27761194029850744,0.033210332103321034,0.2368421052631579,0.3911290322580645,0.19487179487179487,1.6304347826086956,0.8017241379310345,0.3382352941176471,0.15384615384615385,0.7966101694915254,1.6666666666666667,0.054545454545454536,0.175,0.5689655172413793,0.2727272727272727,0.125,0.13793103448275862
FH_IowaStateLW_STEM,,,,,0.1893939393939394,0.5488372093023256,0.5856353591160219,0.5679611650485437,0.4522292993630573,,0.07042253521126761,0.3189655172413793,0.3709677419354839,0.4215686274509804,0.95,0.8117647058823529,0.06666666666666668,0.17857142857142858,0.2911392405063291,0.2525252525252525,0.3271028037383177,0.3931623931623932,0.4016393442622951,0.3176470588235294,0.4199134199134199,0.4619047619047619,0.16,0.1709090909090909,0.14052287581699344,0.1701492537313433,0.17712177121771214,0.14285714285714285,,0.5333333333333333,,0.8189655172413793,0.3382352941176471,0.1868131868131868,0.4406779661016949,1.7777777777777777,0.2545454545454545,0.625,0.1724137931034483,1.1363636363636365,0.25,0.06896551724137931
FH_UMich_RidgeTfReg,,,,,,,0.4309392265193371,,,0.021052631578947368,,0.1896551724137931,0.1774193548387097,0.30392156862745096,0.24,0.4470588235294118,0.5733333333333334,0.3809523809523809,0.27848101265822783,0.040404040404040414,0.06542056074766353,0.1282051282051282,,,,,,,0.4248366013071895,0.6805970149253732,0.4022140221402214,0.07142857142857142,,0.4307692307692308,1.9891304347826089,0.5603448275862069,0.0,0.8241758241758241,2.016949152542373,0.13333333333333333,0.10909090909090907,0.675,0.1724137931034483,0.4545454545454545,1.8333333333333333,0.3448275862068966
FH_Karlen_pypm,,,,,,,0.4751381215469613,0.4805825242718447,0.3503184713375796,0.06842105263157895,0.18309859154929575,0.03448275862068965,0.10483870967741936,0.0,0.07,0.1176470588235294,0.10666666666666667,0.2261904761904762,0.35443037974683544,0.6060606060606061,0.4018691588785047,0.02564102564102564,0.008196721311475409,0.22941176470588234,0.2077922077922078,0.1,0.26285714285714284,0.10181818181818182,0.15359477124183007,0.09850746268656717,0.044280442804428034,0.05263157894736842,0.5,0.13333333333333333,0.4565217391304348,0.20689655172413796,0.2647058823529412,0.3516483516483517,0.288135593220339,0.2,0.18181818181818185,0.6,0.4310344827586207,0.5454545454545454,0.4583333333333333,0.5172413793103449
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.988095238095238,0.810126582278481,0.8888888888888888,0.9252336448598132,0.9572649572649572,0.05737704918032788,0.3470588235294117,0.31601731601731603,0.26666666666666666,0.16,0.4909090909090909,0.5718954248366013,0.3373134328358209,0.30996309963099633,0.2932330827067669,0.3387096774193548,0.28205128205128205,0.2826086956521739,0.15517241379310345,0.4044117647058824,0.2637362637362637,0.05084745762711865,0.022222222222222227,0.3636363636363637,0.7,0.8448275862068966,0.7272727272727273,0.7916666666666666,0.896551724137931
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828571428571429,0.04,0.0196078431372549,0.2149253731343284,0.08118081180811808,0.12406015037593986,,0.6410256410256411,1.608695652173913,1.0948275862068966,0.36764705882352944,0.1868131868131868,0.288135593220339,0.9111111111111112,0.6181818181818182,0.15,0.3275862068965517,0.7727272727272727,0.5,0.2413793103448276
FH_LNQ_ens1,,,,,,,0.34806629834254144,0.2233009708737864,0.1910828025477707,0.2736842105263158,0.1619718309859155,0.16379310344827586,0.0967741935483871,0.06862745098039216,0.37,0.3411764705882353,0.0,0.19047619047619047,0.1518987341772152,0.3434343434343434,0.3644859813084112,0.3504273504273504,0.09836065573770493,0.21176470588235294,0.3333333333333333,0.3904761904761905,0.14857142857142858,0.007272727272727274,0.19281045751633988,0.573134328358209,0.1881918819188192,0.16541353383458646,,0.2358974358974359,1.2391304347826086,0.16379310344827586,0.25,0.4175824175824176,0.2033898305084746,0.6444444444444445,0.3818181818181817,0.25,0.6551724137931034,0.09090909090909093,0.20833333333333334,0.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4545454545454545,0.4279069767441861,0.35911602209944754,0.3592233009708738,0.3694267515923567,0.04736842105263158,0.4507042253521127,0.3534482758620689,0.532258064516129,0.392156862745098,0.16,0.4588235294117647,0.36,0.19047619047619047,0.0759493670886076,0.24242424242424246,0.21495327102803735,0.3247863247863248,0.1885245901639344,0.3705882352941177,0.4935064935064935,0.4190476190476191,0.028571428571428567,0.16,0.3137254901960784,0.4776119402985074,0.014760147601476013,0.15037593984962405,,,1.891304347826087,1.137931034482759,0.4338235294117647,0.01098901098901099,0.9661016949152542,2.0222222222222217,0.6545454545454545,0.475,0.2241379310344828,1.5,0.6666666666666666,1.0
FH_IHME_CurveFit,,,,,0.19696969696969696,,0.1270718232044199,0.4611650485436893,0.012738853503184714,0.21052631578947367,,0.21551724137931036,0.016129032258064516,0.9901960784313726,,0.4705882352941176,0.6533333333333333,,,0.3333333333333333,0.22429906542056074,,,,0.2380952380952381,,0.06857142857142857,0.5454545454545454,,,,,0.3225806451612903,0.20512820512820512,0.6847826086956522,0.4137931034482759,0.25,0.12087912087912088,,,0.4909090909090909,0.75,0.4137931034482759,0.3636363636363637,,0.3448275862068966
FH_UT_Mobility,,,,,0.3863636363636364,0.004651162790697674,0.2430939226519337,0.07281553398058252,1.0191082802547768,,0.6690140845070423,0.603448275862069,,,0.44,0.05882352941176471,0.22666666666666666,0.2261904761904762,0.0,0.6363636363636364,0.6355140186915887,0.3675213675213676,0.19672131147540986,0.3705882352941177,0.06493506493506493,0.5047619047619047,0.5142857142857142,0.3636363636363637,0.3464052287581699,,,0.7180451127819549,,0.9025641025641026,,,,,,,,0.375,,,16.958333333333332,
FH_OliverWyman_Navigator,,,,,0.2272727272727273,0.14883720930232558,0.03314917127071823,0.04854368932038835,0.7898089171974523,0.2736842105263158,0.15492957746478872,0.1724137931034483,0.5080645161290323,0.0196078431372549,0.21,0.4,0.8533333333333334,0.2976190476190476,0.37974683544303794,0.12121212121212123,0.17757009345794392,0.3931623931623932,0.13114754098360654,0.2058823529411765,0.3982683982683983,0.2047619047619048,0.3028571428571429,0.4072727272727273,0.052287581699346414,0.2149253731343284,0.09225092250922508,0.4323308270676692,0.14516129032258066,0.1076923076923077,1.2608695652173914,0.4051724137931034,0.036764705882352935,0.6043956043956044,1.1864406779661016,2.0,0.5636363636363636,0.325,0.6551724137931034,0.7272727272727273,0.20833333333333334,1.0689655172413792
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.2380952380952381,0.27848101265822783,0.5252525252525253,0.6261682242990654,0.4786324786324786,0.07377049180327869,0.16470588235294115,0.3333333333333333,0.2047619047619048,0.09714285714285714,0.05090909090909091,0.38235294117647056,0.7134328358208956,0.13653136531365315,0.15037593984962405,0.03225806451612903,0.15384615384615385,0.8478260869565217,0.19827586206896552,0.04411764705882353,0.6263736263736264,0.9830508474576272,1.1333333333333333,0.6,0.3,0.6379310344827587,0.7727272727272727,0.5416666666666666,0.5172413793103449
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.42424242424242425,0.2186046511627907,0.2320441988950276,0.06796116504854369,0.4203821656050956,0.3736842105263158,0.3661971830985916,0.14655172413793102,0.1693548387096774,0.0196078431372549,0.22,0.011764705882352941,0.17333333333333334,0.023809523809523808,0.2405063291139241,0.494949494949495,0.14018691588785046,0.1111111111111111,0.0,0.023529411764705882,0.05627705627705628,0.3523809523809524,0.8171428571428572,0.52,0.12745098039215685,0.4388059701492537,0.07380073800738007,0.3684210526315789,0.2701612903225806,0.1794871794871795,1.3478260869565215,0.3362068965517241,0.13970588235294118,0.21978021978021975,0.2033898305084746,0.6,0.2727272727272727,0.05,0.4655172413793103,0.3181818181818182,0.125,0.06896551724137931
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.011904761904761904,0.4177215189873418,0.3232323232323233,0.009345794392523364,0.08547008547008547,0.19672131147540986,0.6823529411764706,0.7445887445887446,0.7761904761904762,0.3485714285714286,0.1709090909090909,0.0032679738562091504,0.6119402985074627,0.4870848708487085,0.424812030075188,,0.2153846153846154,0.2391304347826087,0.5,0.29411764705882354,0.24175824175824176,0.1016949152542373,0.022222222222222227,0.2363636363636364,0.25,0.5172413793103449,0.045454545454545456,0.125,0.034482758620689655
FH_JHU_IDD_CovidSP,,,,,0.3636363636363637,0.4186046511627907,0.2265193370165746,0.2184466019417476,0.1464968152866242,0.11052631578947368,0.09154929577464788,0.0603448275862069,0.1774193548387097,0.12745098039215685,0.27,0.25882352941176473,0.36,0.4523809523809524,0.4303797468354431,0.5353535353535354,0.5794392523364486,0.6495726495726496,0.7049180327868853,0.5470588235294118,0.6277056277056277,0.5904761904761905,0.4971428571428572,0.6836363636363636,0.3562091503267974,0.4507462686567164,0.3062730627306273,0.32706766917293234,,0.10256410256410256,0.7717391304347826,0.11206896551724138,0.16176470588235295,0.03296703296703297,0.1694915254237288,0.08888888888888889,0.3818181818181817,0.25,0.5172413793103449,0.13636363636363635,1.2916666666666667,0.6551724137931034
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4166666666666667,0.2405063291139241,0.2727272727272727,0.018691588785046728,0.034188034188034185,0.3114754098360656,0.4705882352941176,0.2943722943722944,0.0380952380952381,0.24,0.12363636363636366,0.1176470588235294,0.3253731343283582,0.025830258302583026,0.12781954887218044,,0.18461538461538465,0.9021739130434784,0.3275862068965517,0.07352941176470587,0.10989010989010987,0.05084745762711865,0.5777777777777777,0.2545454545454545,0.4,0.25862068965517243,0.6363636363636364,0.75,0.8275862068965517
FH_GT_DeepCOVID,,,,,,0.26976744186046514,0.39226519337016574,0.06796116504854369,0.1592356687898089,0.036842105263157884,0.1267605633802817,0.2327586206896552,0.024193548387096774,0.1568627450980392,0.19,,0.24,0.13095238095238096,0.2278481012658228,0.4444444444444444,0.5420560747663551,0.15384615384615385,0.459016393442623,0.5058823529411764,0.3939393939393939,0.20952380952380956,0.3142857142857143,0.03636363636363636,0.12418300653594773,0.4835820895522388,0.1070110701107011,0.2368421052631579,,0.3128205128205128,0.8478260869565217,0.1206896551724138,0.3897058823529412,0.1978021978021978,,0.7333333333333333,0.4909090909090909,0.05,0.1206896551724138,1.4545454545454546,0.4583333333333333,0.8275862068965517
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.3793103448275862,0.2903225806451613,0.22549019607843135,0.05,0.2823529411764706,0.4666666666666667,0.19047619047619047,0.18987341772151897,0.0,0.02803738317757009,0.2222222222222222,0.049180327868852465,0.1352941176470588,0.21645021645021645,0.3761904761904762,1.2342857142857142,0.054545454545454536,0.00980392156862745,0.4895522388059702,0.17712177121771214,0.07518796992481203,0.25,0.4564102564102564,1.6956521739130437,0.8275862068965517,,0.054945054945054944,0.01694915254237288,0.7777777777777778,0.3090909090909091,0.625,0.2241379310344828,0.6363636363636364,0.125,0.034482758620689655
FH_CMU_TimeSeries,,,,,,,0.4033149171270719,0.5728155339805825,0.17197452229299362,0.05789473684210526,0.04225352112676056,0.20689655172413796,0.06451612903225806,0.1176470588235294,0.18,0.047058823529411764,0.24,0.011904761904761904,0.05063291139240506,0.35353535353535354,0.19626168224299065,0.3418803418803419,0.3606557377049181,0.4058823529411765,0.3116883116883117,0.31904761904761897,0.24,0.025454545454545452,0.17973856209150327,0.4388059701492537,0.17343173431734318,0.13157894736842105,,0.7128205128205128,1.2826086956521738,0.5603448275862069,0.08823529411764706,0.2087912087912088,0.13559322033898305,0.5111111111111111,0.2,0.2,0.4655172413793103,0.5909090909090909,0.125,0.1724137931034483
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5241935483870968,0.21568627450980396,0.48,0.3647058823529412,0.2,0.13095238095238096,0.13924050632911392,0.08080808080808081,0.02803738317757009,0.3504273504273504,0.4508196721311475,0.4,0.35497835497835495,0.42857142857142855,0.6,0.01090909090909091,0.029411764705882356,0.4597014925373134,0.2693726937269373,0.20300751879699247,,0.10256410256410256,1.4021739130434785,0.6724137931034483,0.4558823529411765,0.3296703296703297,0.1694915254237288,0.7333333333333333,0.01818181818181818,0.15,0.4827586206896552,0.3181818181818182,0.7916666666666666,0.7586206896551724
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.09523809523809523,0.27848101265822783,0.1919191919191919,0.09345794392523364,0.1623931623931624,0.12295081967213115,0.7,0.7445887445887446,0.7666666666666667,0.3657142857142857,0.16,0.00980392156862745,0.6119402985074627,0.4870848708487085,0.424812030075188,,0.2153846153846154,0.22826086956521735,0.4913793103448276,0.29411764705882354,0.24175824175824176,0.1016949152542373,0.022222222222222227,0.2363636363636364,0.225,0.5172413793103449,0.045454545454545456,0.16666666666666666,0.06896551724137931
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.32142857142857145,0.20253164556962025,0.5959595959595959,0.5607476635514018,0.3418803418803419,0.19672131147540986,0.35294117647058826,0.09090909090909093,0.4047619047619048,0.10857142857142857,0.23272727272727275,,,0.044280442804428034,0.2593984962406015,0.6612903225806451,0.4461538461538462,1.6847826086956519,1.0,0.09558823529411764,0.5164835164835165,0.03389830508474576,0.4222222222222222,0.2363636363636364,0.225,0.3793103448275862,0.2727272727272727,0.041666666666666664,0.6206896551724138
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.047619047619047616,0.4430379746835443,0.2929292929292929,0.009345794392523364,0.10256410256410256,0.11475409836065575,0.7,0.7445887445887446,0.7761904761904762,0.37142857142857133,0.19272727272727272,0.03594771241830065,0.6149253731343284,0.4870848708487085,0.424812030075188,,0.2205128205128205,0.22826086956521735,0.5,0.3161764705882353,0.24175824175824176,0.11864406779661014,0.0,0.2363636363636364,0.225,0.5172413793103449,0.045454545454545456,0.16666666666666666,0.034482758620689655
FH_PSI_DRAFT,,,,,0.6439393939393939,0.5906976744186047,0.6685082872928176,0.043689320388349516,0.5859872611464968,0.7421052631578947,0.8028169014084507,0.12931034482758622,0.3467741935483871,0.19607843137254904,0.36,0.7411764705882353,0.17333333333333334,0.35714285714285715,0.4556962025316456,0.696969696969697,0.21495327102803735,0.2307692307692308,0.6229508196721312,0.5,0.3376623376623377,0.29523809523809524,0.7885714285714286,0.5454545454545454,0.5359477124183006,0.5522388059701493,0.5202952029520295,0.011278195488721804,0.0967741935483871,0.3076923076923077,1.6195652173913044,0.8879310344827587,0.5,0.6153846153846154,0.01694915254237288,0.2222222222222222,0.2727272727272727,0.275,0.3275862068965517,0.9090909090909092,0.9166666666666666,0.8275862068965517
FH_RobertWalraven_ESG,,,,,0.9166666666666666,0.6837209302325581,0.994475138121547,0.7087378640776699,0.4203821656050956,0.15263157894736842,0.4295774647887324,0.3620689655172414,0.4596774193548387,0.392156862745098,0.53,0.611764705882353,0.14666666666666667,0.4642857142857143,0.5316455696202531,0.31313131313131315,0.8037383177570093,0.5897435897435898,0.06557377049180327,0.4294117647058823,0.20346320346320346,0.14285714285714285,1.1028571428571428,0.4472727272727273,0.20915032679738566,0.6447761194029851,0.1918819188191882,0.4699248120300752,0.3588709677419355,0.38461538461538464,1.4782608695652173,0.3189655172413793,0.11029411764705882,0.31868131868131866,0.11864406779661014,0.3333333333333333,0.07272727272727272,0.25,0.5689655172413793,0.0,0.0,0.13793103448275862
USC_SI_kJalpha,,,,,0.5227272727272727,0.13953488372093026,0.03314917127071823,0.05825242718446603,0.3312101910828025,0.3473684210526316,0.2323943661971831,0.29310344827586204,0.0967741935483871,0.1568627450980392,0.32,0.023529411764705882,0.4266666666666667,0.2380952380952381,0.5063291139240507,0.21212121212121213,0.018691588785046728,0.21367521367521367,0.1557377049180328,0.14705882352941174,0.18614718614718612,0.2,0.3028571428571429,0.2,0.05882352941176471,0.5641791044776121,0.0996309963099631,0.06766917293233082,0.40725806451612906,0.2769230769230769,1.6521739130434785,0.3017241379310345,0.16911764705882354,0.2637362637362637,0.05084745762711865,1.4888888888888892,0.7272727272727273,0.4,0.5,0.3636363636363637,0.125,1.0344827586206897
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.3418803418803419,0.26229508196721313,0.4117647058823529,0.45021645021645024,0.42857142857142855,0.14285714285714285,0.04363636363636364,0.15359477124183007,0.28059701492537314,0.022140221402214017,0.2744360902255639,,,1.6304347826086956,0.6982758620689655,,0.3406593406593407,0.559322033898305,0.8666666666666667,0.4909090909090909,0.75,0.0,,0.75,
FH_MITCovAlliance_SIR,,,,,1.6287878787878791,0.5069767441860465,0.15469613259668508,0.4271844660194175,0.267515923566879,,0.3380281690140845,,,0.30392156862745096,0.32,0.5176470588235295,0.2,,,0.3636363636363637,,,,,,,,,,,0.5498154981549815,0.2894736842105263,,,,,,,,,0.2909090909090909,0.5,0.017241379310344827,1.0909090909090908,,0.10344827586206896
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423913043478261,0.3189655172413793,0.007352941176470587,0.21978021978021975,0.8644067796610171,1.2888888888888892,0.8909090909090909,1.175,0.3275862068965517,2.3181818181818183,1.875,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4032258064516129,0.6256410256410256,1.9673913043478264,0.5,0.19117647058823528,,0.6101694915254238,,,0.3,0.6724137931034483,0.2727272727272727,0.375,0.3448275862068966
