,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_SteveMcConnell_CovidComplete,,,,,,,,,,25.5,12.75,16.0,26.5,42.0,68.75,80.25,116.0,153.0,199.75,251.0,166.0,371.0,294.0,78.25,189.25,104.75,44.75,339.0,71.5,324.5,368.75,148.5,112.75,77.75,,44.25,23.0,20.5,39.75,13.75,20.25
FH_TTU_squider,,,,,,,,,,,,,,,,32.75,126.75,214.5,335.0,500.5,604.5,757.5,619.25,315.25,257.25,272.0,201.5,230.0,219.0,154.5,51.75,57.5,14.5,74.0,26.25,119.75,34.0,112.25,22.75,32.75,36.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,37.5,56.5,68.5,69.25,166.75,301.0,218.0,302.75,520.25,142.75,73.0,190.5,351.5,89.75,67.5,211.0,22.25,74.0,29.75,23.0,26.0,45.5,48.25,61.0,27.5,66.5
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,87.25,149.75,15.0,19.5,16.25,31.5,63.0,37.5,48.5,23.0,50.5,69.75,91.25,104.25,159.0,238.5,343.5,534.25,477.25,869.0,149.75,284.0,54.5,73.75,187.25,244.5,80.75,81.75,,109.25,37.75,79.0,,36.5,34.5,39.5,47.75,74.25,48.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,304.0,263.0,527.25,445.5,195.0,149.25,220.5,,218.5,246.25,180.0,453.75,,86.75,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,109.5,35.75,35.75,45.25,104.75,150.0,237.25,172.0,379.75,320.75,291.5,162.25,308.0,153.5,337.25,80.75,92.5,155.25,248.75,,141.5,109.75,114.25,113.75,72.25,56.75,80.75,21.5,70.25,16.0
FH_UMass_MechBayes,,,64.0,82.5,13.5,20.0,16.5,18.25,23.75,8.5,26.0,24.75,43.5,55.75,73.25,91.25,96.5,45.75,138.5,92.0,166.75,197.5,88.75,399.0,153.75,89.25,144.25,228.0,79.25,213.5,123.5,65.5,31.0,30.0,18.0,21.0,32.25,24.5,16.25,11.25,61.25
FH_UMich_RidgeTfReg,,,,,37.75,,,46.75,,97.5,101.25,107.5,87.25,63.25,25.5,45.0,92.75,160.75,253.75,428.0,,,,,,,332.75,92.75,275.5,531.0,,559.75,144.75,87.5,32.5,108.5,30.75,49.25,23.25,44.25,96.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,75.5,65.5,32.0,63.0,61.25,,22.75,8.25,,,46.0,36.0,69.0,135.25,66.0,89.0,160.75,156.5,97.0,450.5,936.25,197.0,830.75,950.25,540.0,,,684.25,,156.25,,,,,,,,213.75,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,81.75,44.0,60.25,278.0,307.5,324.5,311.0,347.0,317.0,410.0,308.25,298.75,243.75,,278.0,,415.75,,,1485.0,1583.25,1400.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,106.25,149.75,52.75,29.75,27.75,38.0,17.0,30.5,12.0,17.5,29.5,37.75,56.75,60.75,80.5,86.5,73.0,258.25,71.75,212.75,152.25,187.75,99.5,65.5,98.75,146.0,91.25,563.0,301.25,152.75,50.75,,,,,,,,
SIkJaun1_hyper7_smooth7,,,116.0,188.25,44.5,50.5,45.0,85.25,13.5,37.25,27.75,28.75,25.0,30.0,42.0,29.25,55.75,80.75,148.0,235.75,235.5,483.0,428.5,58.0,90.25,240.0,149.75,166.0,128.0,650.75,523.0,146.25,51.0,,,,,,,,
SIkJaun1_window_noval,,,106.75,68.0,55.5,29.75,27.75,37.25,17.0,20.75,12.25,16.25,31.5,37.75,52.0,56.5,84.75,88.0,53.0,294.5,79.75,185.0,152.25,187.75,123.25,102.5,98.75,143.0,81.5,544.0,347.5,118.75,41.5,,,,,,,,
SIkJaun10_hyper7,,,105.5,152.0,51.75,28.5,29.0,36.5,17.75,28.75,18.0,18.5,32.25,46.75,58.75,58.0,84.0,93.0,77.75,268.25,82.75,159.0,103.25,212.25,125.25,122.75,105.75,174.75,93.0,447.75,232.75,121.25,41.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,115.5,187.5,57.25,49.25,43.75,84.75,16.25,35.75,21.5,57.0,21.5,38.25,44.25,23.5,23.5,68.75,132.25,250.75,158.75,416.75,371.75,94.5,173.0,187.0,127.25,185.75,149.0,495.75,459.25,108.0,47.25,,,,,,,,
SIkJaun10_window_noval,,,106.25,67.75,55.0,28.5,26.75,36.5,17.75,20.0,13.0,17.0,32.5,38.5,53.5,58.0,86.25,92.75,63.5,304.75,93.75,100.25,107.75,215.25,161.5,139.0,99.0,157.5,84.25,447.75,306.5,103.25,40.25,,,,,,,,
UMich_RidgeTfReg,280.75,163.75,70.75,318.25,175.0,69.0,14.75,38.75,18.5,32.0,26.0,36.0,12.25,23.5,52.75,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,122.0,349.75,341.75,24.0,26.0,32.0,19.5,20.0,14.75,25.75,39.25,56.5,64.75,40.0,72.0,70.5,134.25,274.75,194.25,124.25,142.75,192.0,110.0,77.5,88.75,121.5,84.75,487.75,279.0,152.25,50.5,16.25,40.75,32.75,35.5,102.75,51.75,39.75,55.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,463.25,508.5,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,68.0,20.5,18.5,18.75,32.0,29.25,10.75,13.75,23.25,30.75,47.25,71.5,79.75,79.5,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,83.5,81.0,105.5,169.25,192.0,170.75,480.5,249.25,75.0,166.25,134.25,88.25,103.5,133.5,68.5,84.5,663.5,,243.75,,,,,,,,
