,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.6243654822335025,0.25691699604743085,0.4008438818565401,0.09059233449477352,0.11676646706586828,0.4878787878787879,0.5961538461538461,0.5050505050505051,0.2785714285714286,0.36645962732919257,0.35294117647058826,0.23024523160762944,0.16897081413210446,0.4224137931034483,0.09668874172185432,0.18222722159730034,0.059225512528473814,1.403755868544601,1.0719424460431657,2.5,0.5625,0.4,0.7196261682242991,0.6666666666666666,0.16279069767441862,0.1875,0.6559139784946236,0.03636363636363636,0.2241379310344828,0.05263157894736842,0.36764705882352944
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.41350210970464135,0.34494773519163763,0.3862275449101796,0.3151515151515151,0.2307692307692308,0.8202020202020202,0.08928571428571429,0.14699792960662525,0.14041745730550284,2.2220708446866486,0.7373271889400922,0.6443965517241379,,0.5331833520809899,0.3758542141230069,,0.5107913669064749,1.96,1.7604166666666667,0.9285714285714286,0.02803738317757009,,,0.14583333333333334,0.08602150537634409,0.6,0.5517241379310345,1.0526315789473684,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.20304568527918784,,0.1518987341772152,0.04529616724738676,0.10479041916167664,0.2424242424242425,0.13186813186813187,0.0020202020202020198,0.2267857142857143,0.15942028985507245,0.2447817836812144,0.010899182561307902,0.016897081413210446,,0.23443708609271524,,0.05011389521640091,1.2206572769953052,1.3992805755395683,3.013333333333333,1.2708333333333333,1.5,0.5514018691588785,0.494949494949495,0.1511627906976744,0.22916666666666666,0.27956989247311825,0.01818181818181818,0.06896551724137931,0.3333333333333333,0.07352941176470588
FH_DDS_NBDS,,,,,,,,1.946153846153846,0.13761467889908258,1.0185185185185186,0.26277372262773724,0.3069306930693069,0.07894736842105263,0.0379746835443038,0.010752688172043013,0.08080808080808081,0.206896551724138,0.3451776649746193,0.007905138339920948,0.2531645569620253,0.3519163763066202,0.4221556886227545,0.2,0.3598901098901099,0.3050505050505051,0.6267857142857143,0.3312629399585921,0.683111954459203,0.3896457765667575,0.2534562211981567,0.04310344827586207,0.16821192052980133,,1.4123006833712983,2.037558685446009,1.266187050359712,,3.2916666666666665,3.9,0.08411214953271028,0.2727272727272727,0.5232558139534884,0.125,0.8817204301075269,0.5272727272727272,0.4655172413793103,0.3684210526315789,0.20588235294117646
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6666666666666665,,,0.3838383838383838,0.09302325581395347,0.5208333333333334,0.12903225806451613,0.7454545454545455,0.08620689655172414,,
FH_CEID_Walk,,,,,,,,,,0.04938271604938271,0.10948905109489053,0.0594059405940594,0.05921052631578948,0.14556962025316456,0.20967741935483872,0.2929292929292929,0.0,0.01015228426395939,0.233201581027668,0.41350210970464135,0.3170731707317073,0.2724550898203593,0.29393939393939394,0.23626373626373626,0.3050505050505051,0.4178571428571429,0.2463768115942029,0.07400379506641366,,0.21812596006144394,0.1206896551724138,0.029139072847682117,0.2800899887514061,0.21412300683371305,2.788732394366197,2.4856115107913666,1.1,2.03125,1.457142857142857,0.6261682242990654,0.8484848484848485,0.4186046511627907,1.5208333333333333,0.021505376344086027,0.2909090909090909,0.017241379310344827,0.5263157894736842,0.23529411764705882
FH_MOBS_GLEAM_COVID,,,,,0.5,0.019417475728155338,0.16891891891891891,0.4076923076923077,0.18807339449541285,0.061728395061728385,0.15328467153284672,0.4306930693069307,0.3157894736842105,0.2215189873417721,0.1989247311827957,0.14646464646464644,0.19310344827586207,0.045685279187817264,0.043478260869565216,0.016877637130801686,0.13240418118466898,0.05089820359281437,0.01818181818181818,0.0576923076923077,0.08888888888888889,0.19107142857142856,0.049689440993788817,0.21062618595825428,0.17983651226158034,0.2549923195084485,0.1896551724137931,0.06357615894039735,0.3329583802024747,0.05239179954441914,1.1830985915492958,1.0,1.893333333333333,0.65625,2.1,0.14953271028037382,0.4444444444444444,0.3953488372093023,0.3958333333333333,0.3440860215053764,0.054545454545454536,0.5344827586206896,0.45614035087719296,0.27941176470588236
FH_IowaStateLW_STEM,,,,,0.07936507936507936,0.5728155339805825,0.4527027027027027,0.2461538461538461,0.5412844036697247,,0.10948905109489053,0.3564356435643564,0.10526315789473684,0.2151898734177216,0.04838709677419355,0.005050505050505051,0.2206896551724138,0.39086294416243655,0.3320158102766799,0.3713080168776372,0.3588850174216028,0.4431137724550898,0.3939393939393939,0.11263736263736265,0.2,0.3142857142857143,0.17391304347826084,0.05502846299810247,0.1008174386920981,0.1966205837173579,0.20905172413793105,0.13774834437086092,,0.2619589977220957,,1.8057553956834531,4.266666666666667,1.5729166666666667,1.8285714285714283,1.2897196261682242,0.0,0.05813953488372092,0.9791666666666666,0.3440860215053764,0.12727272727272726,0.13793103448275862,0.07017543859649122,
FH_UMich_RidgeTfReg,,,,,,,0.3040540540540541,,,0.08024691358024691,,0.2722772277227723,0.1118421052631579,0.26582278481012656,0.3172043010752688,0.3636363636363637,0.04827586206896552,0.015228426395939087,0.20948616600790515,0.2320675105485232,0.3519163763066202,0.2874251497005988,,,,,,,0.051771117166212535,0.4224270353302612,0.10129310344827586,0.1880794701986755,,0.3348519362186788,2.328638497652582,2.0107913669064748,3.04,2.6875,3.1142857142857143,0.8785046728971962,0.08080808080808081,1.1162790697674418,2.1041666666666665,0.4623655913978494,2.2,1.6724137931034482,1.8771929824561404,0.27941176470588236
FH_Karlen_pypm,,,,,,,0.060810810810810814,0.5538461538461539,0.10091743119266056,0.1111111111111111,0.06569343065693431,0.4455445544554456,0.28289473684210525,0.310126582278481,0.4247311827956989,0.4545454545454545,0.07586206896551724,0.3096446700507614,0.4545454545454545,0.27848101265822783,0.08362369337979095,0.04491017964071856,0.11515151515151514,0.728021978021978,0.2,0.04464285714285714,0.16149068322981364,0.2125237191650854,0.08583106267029972,0.19047619047619047,0.1271551724137931,0.10331125827814568,0.4386951631046119,0.27790432801822323,0.11737089201877934,0.23741007194244604,0.56,0.4895833333333333,0.6571428571428571,0.12149532710280375,0.060606060606060615,0.06976744186046513,1.4166666666666667,0.11827956989247312,0.8,0.603448275862069,0.9122807017543859,0.20588235294117646
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.116751269035533,0.32806324110671936,0.3080168776371308,0.4808362369337979,0.8323353293413174,0.8515151515151516,0.3461538461538461,0.4323232323232323,0.5089285714285714,0.2298136645962733,0.1555977229601518,0.26021798365122617,0.22427035330261136,0.14870689655172414,0.39867549668874175,0.5961754780652418,0.3507972665148064,0.023474178403755867,0.4352517985611511,0.2333333333333333,0.13541666666666666,0.15714285714285714,0.616822429906542,0.7070707070707071,0.8720930232558141,0.8333333333333334,0.9247311827956988,0.2363636363636364,0.05172413793103448,0.5789473684210527,0.7352941176470589
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12836438923395446,0.03036053130929792,0.051771117166212535,0.016897081413210446,0.11637931034482756,0.1271523178807947,,0.3234624145785877,1.375586854460094,1.262589928057554,3.1066666666666665,1.8958333333333333,2.0428571428571427,0.21495327102803727,0.21212121212121213,0.034883720930232565,0.9583333333333334,0.03225806451612903,1.018181818181818,0.3793103448275862,0.6842105263157895,
FH_LNQ_ens1,,,,,,,0.08783783783783784,0.2307692307692308,0.4174311926605505,0.25308641975308643,0.1605839416058394,0.2079207920792079,0.046052631578947366,0.20253164556962025,0.3064516129032258,0.3232323232323233,0.013793103448275862,0.18274111675126906,0.17786561264822134,0.28270042194092826,0.1916376306620209,0.3652694610778443,0.19696969696969696,0.21703296703296704,0.18383838383838386,0.4589285714285714,0.16356107660455488,0.3908918406072106,0.19209809264305167,0.3164362519201229,0.09913793103448276,0.10596026490066224,,0.04100227790432802,1.300469483568075,1.0215827338129495,1.3533333333333333,0.2395833333333333,1.3142857142857145,0.21495327102803727,0.18181818181818185,0.22093023255813954,0.3333333333333333,0.3333333333333333,0.3818181818181817,0.1724137931034483,0.3157894736842105,0.3235294117647059
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5793650793650794,0.019417475728155338,0.32432432432432434,0.030769230769230767,0.5275229357798165,0.08641975308641975,0.051094890510948905,0.07920792079207921,0.06578947368421052,0.13291139240506328,0.08602150537634409,0.2323232323232323,0.0896551724137931,0.05583756345177665,0.21739130434782608,0.3881856540084388,0.313588850174216,0.24251497005988026,0.2818181818181818,0.21153846153846154,0.32525252525252524,0.4107142857142857,0.2463768115942029,0.06072106261859583,0.2370572207084469,0.25806451612903225,0.13577586206896552,0.02781456953642384,,,2.544600938967136,2.197841726618705,1.9266666666666667,1.21875,2.9714285714285715,0.4018691588785047,0.030303030303030307,0.18604651162790686,1.2291666666666667,0.06451612903225806,0.5636363636363636,0.1724137931034483,0.631578947368421,0.19117647058823528
FH_IHME_CurveFit,,,,,0.35714285714285715,,0.2297297297297297,0.12307692307692307,0.44495412844036697,0.35185185185185186,,0.2227722772277228,0.8223684210526315,0.4303797468354431,,0.2424242424242425,1.1034482758620692,,,0.4177215189873418,0.16376306620209058,,,,0.022222222222222227,,0.11594202898550725,0.3092979127134725,,,,,0.1856017997750281,0.02277904328018224,0.4084507042253521,0.5251798561151079,1.1666666666666667,1.125,,,0.21212121212121213,0.12790697674418605,1.0,1.053763440860215,,0.6896551724137931,0.5263157894736842,
FH_UT_Mobility,,,,,0.2936507936507937,0.9708737864077672,1.1891891891891893,0.8923076923076924,0.06422018348623854,,0.6204379562043796,0.4108910891089109,,,0.27956989247311825,0.37373737373737376,0.4551724137931034,0.4974619289340101,0.06719367588932806,0.3459915611814346,0.42857142857142855,0.4281437125748503,0.39696969696969703,0.1043956043956044,0.4161616161616162,0.4321428571428572,0.012422360248447204,0.7760910815939279,1.098092643051771,,,0.7152317880794702,,0.4328018223234624,,,,,,,,0.6976744186046512,,,6.6909090909090905,,4.0,
FH_OliverWyman_Navigator,,,,,0.06349206349206349,0.7669902912621359,0.060810810810810814,0.3769230769230769,0.3669724770642202,0.3395061728395062,0.0291970802919708,0.0,0.14473684210526316,0.17721518987341772,0.2043010752688172,0.2222222222222222,0.16551724137931034,0.28426395939086296,0.03952569169960474,0.15611814345991562,0.12195121951219512,0.17664670658682635,0.10909090909090907,0.024725274725274724,0.07676767676767676,0.06428571428571428,0.045548654244306416,0.4705882352941176,0.2370572207084469,0.26574500768049153,0.41594827586206895,0.2741721854304636,0.4701912260967379,0.2938496583143508,1.15962441314554,1.3956834532374098,0.98,0.02083333333333333,2.2285714285714286,0.3177570093457944,0.5555555555555556,0.4883720930232558,1.2708333333333333,0.3763440860215054,0.18181818181818185,0.3103448275862069,0.8771929824561403,0.3235294117647059
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.03553299492385787,0.01976284584980237,0.04641350210970464,0.10452961672473868,0.7035928143712575,0.10303030303030304,0.2664835164835165,0.3616161616161616,0.44107142857142856,0.2339544513457557,0.4497153700189753,0.7016348773841962,0.6697388632872504,0.34051724137931033,0.3271523178807947,0.4983127109111361,0.44874715261959003,0.5070422535211268,0.17985611510791366,0.9933333333333332,0.2604166666666667,2.6714285714285717,0.07476635514018691,0.6161616161616161,0.3023255813953488,0.4166666666666667,0.7849462365591398,0.34545454545454546,0.6206896551724138,0.40350877192982454,0.8382352941176471
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.05555555555555555,0.2912621359223301,0.0472972972972973,0.1,0.6330275229357798,0.382716049382716,0.3284671532846715,0.4950495049504951,0.4473684210526316,0.3924050632911392,0.26881720430107525,0.3434343434343434,0.1103448275862069,0.2639593908629442,0.2727272727272727,0.2742616033755274,0.11149825783972124,0.05389221556886229,0.27575757575757576,0.08791208791208792,0.16363636363636366,0.4767857142857143,0.19668737060041408,0.6204933586337761,0.20299727520435967,0.27956989247311825,0.008620689655172414,0.1695364238410596,0.5433070866141733,0.2938496583143508,0.7934272300469484,0.4100719424460432,0.84,0.4375,1.042857142857143,0.009345794392523364,0.1111111111111111,0.20930232558139536,1.875,0.2903225806451613,0.7818181818181819,0.15517241379310345,0.8596491228070176,0.14705882352941177
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.4162436548223351,0.03162055335968378,0.16455696202531644,0.07665505226480836,0.2574850299401197,0.2333333333333333,0.01098901098901099,0.3393939393939394,0.6339285714285714,0.2111801242236025,0.05692599620493359,0.06403269754768393,0.5222734254992321,0.4870689655172414,0.680794701986755,,0.5671981776765376,0.2723004694835681,0.17266187050359713,1.0066666666666666,2.4166666666666665,2.0142857142857142,0.2616822429906542,0.4545454545454545,0.13953488372093026,0.8958333333333334,0.2043010752688172,0.2727272727272727,0.5344827586206896,0.10526315789473684,0.16176470588235295
FH_JHU_IDD_CovidSP,,,,,0.20634920634920634,0.9902912621359224,0.6959459459459459,1.0307692307692309,0.3027522935779817,0.7469135802469136,0.9708029197080292,0.054455445544554455,0.3157894736842105,0.13291139240506328,0.1129032258064516,0.2373737373737373,0.006896551724137931,0.3197969543147208,0.5454545454545454,0.540084388185654,0.5644599303135889,0.5868263473053892,0.6,0.29120879120879123,0.4202020202020202,0.4821428571428572,0.38509316770186336,0.4041745730550285,0.20572207084468666,0.09062980030721966,0.2155172413793104,0.3072847682119205,,0.002277904328018223,0.6244131455399061,0.0035971223021582736,0.6466666666666666,1.2291666666666667,0.8714285714285714,0.08411214953271028,0.04040404040404042,0.1511627906976744,0.8125,0.07526881720430108,1.5636363636363635,1.827586206896552,0.14035087719298245,0.35294117647058826
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5380710659898477,0.4150197628458498,0.16455696202531644,0.1289198606271777,0.04790419161676647,0.20909090909090908,0.07417582417582418,0.16161616161616166,0.2410714285714285,0.13664596273291926,0.04554079696394687,0.0013623978201634875,0.15207373271889402,0.1939655172413793,0.10993377483443707,,0.28018223234624146,0.2112676056338028,0.34532374100719426,1.586666666666667,0.8541666666666666,0.8285714285714286,0.17757009345794392,0.09090909090909093,0.10465116279069768,0.6041666666666666,0.24731182795698925,0.6,1.1724137931034482,0.3508771929824561,0.6176470588235294
FH_GT_DeepCOVID,,,,,,0.14563106796116504,0.3108108108108108,0.04615384615384616,0.4403669724770641,0.25925925925925924,,,,,0.2634408602150537,0.11616161616161615,0.0206896551724138,,0.2964426877470356,0.4303797468354431,0.3205574912891986,0.3652694610778443,0.4848484848484849,0.1978021978021978,0.1797979797979798,0.3357142857142857,0.16977225672877844,0.0777988614800759,0.0667574931880109,0.08755760368663594,0.206896551724138,0.06225165562913908,,0.11389521640091115,0.5727699530516432,1.0719424460431657,0.14666666666666667,0.4375,3.4857142857142858,0.18691588785046728,0.16161616161616166,0.2558139534883721,2.458333333333333,0.03225806451612903,0.4,0.5862068965517241,0.9824561403508771,0.14705882352941177
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.2376237623762376,0.05921052631578948,0.2088607594936709,0.3387096774193548,0.20707070707070707,0.06896551724137931,0.2233502538071066,0.2727272727272727,0.22362869198312235,0.1951219512195122,0.09880239520958084,0.1393939393939394,0.10989010989010987,0.05252525252525252,0.2714285714285714,0.12629399585921325,0.12333965844402275,0.3378746594005449,0.07526881720430108,0.5862068965517241,0.2582781456953642,0.3599550056242969,0.1252847380410023,1.1408450704225352,1.3021582733812949,,2.5104166666666665,1.5857142857142856,0.308411214953271,0.2323232323232323,0.5232558139534884,1.3125,0.03225806451612903,0.6545454545454545,0.1896551724137931,0.8421052631578947,0.029411764705882353
FH_CMU_TimeSeries,,,,,,,0.0945945945945946,0.25384615384615383,0.2614678899082569,0.12962962962962962,0.0948905109489051,0.06435643564356436,0.09210526315789473,0.13291139240506328,0.3333333333333333,0.21212121212121213,0.11724137931034485,0.17766497461928935,0.2845849802371542,0.4641350210970464,0.3693379790940767,0.2934131736526946,0.4121212121212121,0.10164835164835163,0.07272727272727272,0.28214285714285714,0.014492753623188406,0.34345351043643263,0.391008174386921,0.26574500768049153,0.11853448275862068,0.15364238410596026,,0.5968109339407744,1.5821596244131455,0.4352517985611511,1.14,0.8333333333333334,1.6571428571428573,0.07476635514018691,0.010101010101010102,0.313953488372093,0.5833333333333334,0.11827956989247312,0.41818181818181815,0.03448275862068965,0.24561403508771928,0.16176470588235295
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.3026315789473684,0.13291139240506328,0.5913978494623656,0.5151515151515151,0.3655172413793104,0.4467005076142132,0.2885375494071146,0.08016877637130802,0.10801393728222997,0.374251497005988,0.3545454545454545,0.06318681318681317,0.06262626262626263,0.5125,0.018633540372670808,0.017077798861480076,1.5885558583106267,0.40706605222734255,0.3965517241379311,0.6582781456953642,,0.6651480637813212,0.2863849765258216,0.6474820143884892,0.2,2.6666666666666665,2.7857142857142856,2.4018691588785046,0.8383838383838383,0.5581395348837209,1.0625,0.3978494623655914,0.3818181818181817,0.1724137931034483,0.22807017543859648,0.7941176470588235
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4619289340101523,0.05928853754940711,0.2742616033755274,0.020905923344947737,0.31736526946107785,0.2696969696969697,0.04120879120879122,0.3414141414141414,0.6285714285714286,0.2194616977225673,0.04933586337760911,0.06267029972752043,0.5238095238095238,0.5280172413793104,0.6927152317880795,,0.571753986332574,0.28169014084507044,1.330935251798561,1.0,2.4166666666666665,2.0142857142857142,0.2429906542056075,0.4343434343434344,0.13953488372093026,0.8958333333333334,0.2043010752688172,0.2727272727272727,0.5172413793103449,0.10526315789473684,0.19117647058823528
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.10152284263959392,0.2766798418972332,0.3164556962025317,0.3344947735191638,0.2275449101796407,0.2545454545454545,0.16758241758241754,0.15353535353535352,0.475,0.21739130434782608,0.38140417457305503,,,0.3577586206896552,0.1218543046357616,0.374578177727784,0.09567198177676538,0.8028169014084507,1.8273381294964028,0.98,0.8958333333333334,1.2285714285714286,0.22429906542056074,0.060606060606060615,0.19767441860465115,0.7708333333333334,0.2258064516129032,0.2909090909090909,0.2241379310344828,0.3157894736842105,0.08823529411764706
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.4060913705583756,0.06324110671936757,0.20253164556962025,0.08710801393728224,0.27844311377245506,0.2727272727272727,0.046703296703296704,0.3636363636363637,0.6535714285714286,0.2318840579710145,0.017077798861480076,0.08991825613079019,0.5238095238095238,0.5107758620689655,0.7019867549668874,,0.5808656036446469,0.29107981220657275,0.2014388489208633,0.9666666666666668,2.3541666666666665,2.0,0.2336448598130841,0.4141414141414141,0.13953488372093026,0.875,0.21505376344086025,0.2727272727272727,0.5344827586206896,0.10526315789473684,0.17647058823529413
FH_PSI_DRAFT,,,,,0.6269841269841271,0.0,0.5405405405405406,0.2769230769230769,0.009174311926605505,0.2716049382716049,0.5766423357664233,0.0396039603960396,0.6973684210526315,0.26582278481012656,0.026881720430107527,0.2929292929292929,0.11724137931034485,0.19796954314720813,0.3478260869565217,0.5232067510548524,0.519163763066202,0.3023952095808383,0.12727272727272726,0.008241758241758242,0.5313131313131313,0.25535714285714284,0.16356107660455488,0.2618595825426945,0.07220708446866485,0.2334869431643625,0.3275862068965517,0.3642384105960265,0.31158605174353204,0.3120728929384966,1.5352112676056338,0.8705035971223022,2.2133333333333334,1.9791666666666667,0.6857142857142857,0.2616822429906542,0.6161616161616161,0.7790697674418605,0.7916666666666666,0.8709677419354839,0.8545454545454545,0.7241379310344828,0.45614035087719296,0.8970588235294118
FH_RobertWalraven_ESG,,,,,0.9682539682539684,0.6990291262135923,0.6351351351351351,0.5230769230769231,0.6651376146788991,0.037037037037037035,0.39416058394160586,0.4851485148514851,0.5394736842105263,0.689873417721519,0.6129032258064516,0.6767676767676768,0.6689655172413793,0.7258883248730964,0.7114624505928854,0.3924050632911392,0.9094076655052264,0.3263473053892216,0.3303030303030303,0.445054945054945,0.12121212121212124,0.3625,0.012422360248447204,0.2277039848197344,0.07356948228882834,0.6236559139784946,0.3103448275862069,0.037086092715231785,0.4195725534308212,0.13211845102505695,1.1502347417840375,1.0827338129496402,1.7,0.8854166666666666,0.8714285714285714,0.06542056074766353,0.1717171717171717,0.11627906976744184,0.3541666666666667,0.1935483870967742,0.7454545454545455,0.1896551724137931,0.017543859649122806,0.4411764705882353
