,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5063827799722429,0.10137713650914482,0.11882427287639877,0.1850218976248027,0.44326868839740835,0.11179381666694767,0.12624741381057117,0.2532260038581471,0.38366348254861743,0.2866356803827248,0.20044955809983792,0.23769489646463227,0.5535528599343348,0.2705276720402739,0.2856377966396561,,0.24349044517065854,0.25383312372963374,0.09285624035451162,0.272416446516595,0.24412642113843816,0.09514984324167963,0.10794860449695025,0.3523063520553226,1.2221868051629463,2.135899006375056,,2.4197277045591754,0.9930704378203753,0.3458070223056472,0.2744378133206016
FH_CU_select,,,0.17279663235727633,0.39084833750475034,0.44096813652167555,0.17521065595022037,0.9072191347935055,0.1771916203552359,0.6790117276887873,0.8529095300834431,0.29588068181818183,0.36955546847788223,0.3554570489376524,0.2399911257606491,0.17758620689655175,0.5063827799722429,0.10137713650914482,0.11882427287639877,0.1850218976248027,0.44326868839740835,0.11179381666694767,0.11706046605103851,0.25688563359406236,0.3820446691503345,0.21241676898348527,0.18332574695163653,0.23965634964559768,0.5535528599343348,0.2705276720402739,0.2856377966396561,,0.24349044517065854,0.20921984307888075,0.09285624035451162,0.272416446516595,0.24412642113843816,0.09514984324167963,0.10794860449695025,0.3523063520553226,1.1573437221807659,2.064010315949152,,2.4197277045591754,0.9930704378203753,0.3458070223056472,0.2744378133206016
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.06058542746709756,0.08722859698345338,0.10992834278680519,0.11171249061020333,0.2364099859745707,0.0987564283653729,0.06304878785048756,0.07264414517892032,0.14620501623352744,0.14243722166818426,0.13347604638059535,,,0.23652418468902486,0.12020852147619046,,0.14878197769011875,0.2144965236313418,0.20533770886701974,0.2639930899982396,0.4509016983056412,0.8365119529593215,,1.4539079108356745,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.2570884406962116,0.1951223358277413,0.7159275006522925,0.7279807447920561,1.0769552687829398,0.6352452144971455,0.24050978472184786,0.4047846931529903,0.7404689937989875,0.4387762821101602,0.15898317763225045,0.46047293851486476,,0.3558784210601359,,,0.1798503937012163,0.17805637434815189,0.26234680426474344,0.10239747181691566,0.13273239205411602,,,3.45221888760053,,1.4480595294994452,0.2676661773821974,0.8234122636912723,
FH_Covid19Sim_Simulator,,,0.5483252205180805,0.5946300492244897,0.6499193108766611,0.6574528994901047,0.6574915549743925,,,0.643728041282389,0.23898358585858587,2.900038096482062,0.6166280259491466,0.6263142325895875,0.16788793103448274,0.5814875360307462,0.367948282050925,0.11583609671415895,0.10152350475053774,0.1712929681420916,0.4096887433870764,,0.3573780147857409,0.1698445117000973,0.20702328685620777,0.16799923043860032,0.0991885557608134,0.2543150556411853,0.07775115977762766,0.04793479391254765,,0.5985162886113172,0.4390816800174037,0.10404022406053451,0.17629710128305118,0.15992652643715946,0.14048255484982317,0.1980180497131754,0.19027055217755007,0.5593185557560076,0.666260381011796,,0.2969341541975663,0.46532766302738915,0.49979725111757145,0.3581105275722129
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7575367647058823,0.3982048014305541,0.12036696435064201,0.5092720207611214,0.12233539841119234,0.14350667392143218,0.18058663215127785,0.2897595193919601,0.2885425946036156,0.12149957748063096,0.11948478316502295,0.1408779166778545,0.20570645801273063,0.16254727755638199,0.22578585577974522,0.19663176563015855,,0.33976283857249445,0.33712618654271553,0.1088545962175087,0.10659929309843863,0.13300316456484276,0.23292688341956092,0.11526299045893787,0.21399636171852143,0.46285181945518816,0.532512379695999,,0.7535526672778502,0.5184834192529795,0.380325019539106,0.2575543089042731
FH_DDS_NBDS,,,,,,0.3618194192377496,0.38212378773019506,0.12508070447858777,1.4914187643020593,0.4544809508124726,0.2294191919191919,0.27214711772901423,0.1879326671891327,0.16386282961460447,0.22609660243407706,0.3214623145083805,0.2926953222305256,0.09238484897474242,0.14526857639857865,0.2329213693919477,0.17071334705840277,0.21875350902079763,0.23700643688888054,0.11798154766950134,0.1326782777504431,0.1446011368465248,0.19042905159018567,0.0634549902692842,0.17024526283743668,0.2014551367348766,,0.39917399524598446,0.1292662138401085,0.6019000980633203,,0.43842097470008334,0.282537871822312,0.3576459082346535,0.8571379533425849,0.9475763449247848,0.36571095753954586,,0.7518359276366764,0.3219101288939828,0.3230108536054964,0.09772380042969682
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.8234409767208765,0.718368700265252,0.3773658283640135,0.30086629617522065,0.21834034815299116,0.1759296338672769,0.1582551054018445,0.10793876262626262,0.055381400208986416,0.18250446273075582,0.3040420047329276,0.24608899594320485,0.2228474965303726,0.23585498272535557,0.17628044129411546,0.23557276394142218,0.17435300103730422,0.08026299994221175,0.45550712763303614,0.26260840863923907,0.06584048791678467,0.08885014298702207,0.16414838644853155,0.14851135044208977,0.2846979333694078,0.10842474398229901,0.30244271140967854,,0.19312296776203958,0.24395820925835382,0.2119213921655034,0.369991729238988,0.5131805453867788,0.10943091977522398,0.12015061416767153,0.5125317338911626,0.9183691875487803,1.2634946500093918,,1.801914142559724,0.33288998396637737,0.28778078267608903,0.4962258295535927
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.45437673481370766,0.19493876320353754,0.268647588112234,0.16322893992669904,0.10182783643107192,0.27000495943750075,0.10091386968980148,0.16594479441204113,0.07748030838197917,0.1135871508422881,0.5499534210233443,0.4735218461009708,0.17581585734408103,0.13143225028092909,0.4393173109222128,,0.2919270178501037,0.22895639547510888,0.26013876448430173,0.11554220477588657,0.11364472929471024,0.24214331815183815,0.17293946699896462,0.2509267502087493,0.5504232156058574,0.9329629829914953,,0.9827908547511874,0.5762379522318782,0.15042577265309995,0.2800155168297923
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4629952650510937,0.7748982477492656,,0.11526676279740447,0.17255920456594304,0.07673472924848837,0.21197421819049894
FH_IHME_CurveFit,,,1.020444892106825,,0.40619469761938,0.34302566761731923,0.18040209218698922,0.12652759616432385,,0.2825469367588933,0.2732165404040404,0.4453984892023685,,0.2147449712643678,0.2060915314401623,,,0.12062496110737955,0.13051727660165177,,,,0.0813459756247481,,0.204814731831787,0.354391364065585,,,,,0.355932849704694,0.3208491242575965,0.30306147495668817,0.12014367223608034,0.22397758451723732,0.19209805626944518,,,0.2360070630978568,0.754913187181851,1.3367353862802456,,,1.2450918456479152,0.14050497552297767,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.828608442326018,,,0.3376916607195448,0.6168694102653016,0.6798737490720257,,0.27054919809966504,0.15596614857921645,,
FH_IowaStateLW_STEM,,,0.39606587345504585,0.9643885641573332,0.5070020043477393,0.5405399274047187,0.5890378119211072,,0.7227188215102974,0.14711380105401844,0.3402777777777778,0.63067855276907,0.5236225400557297,0.5860854039891819,0.517691430020284,0.42727560851926977,0.5016218187345955,0.2713344467047606,0.29729664242382614,0.29926194042414345,0.34331600958833386,0.208858364128595,0.26170346859414073,0.34150603171708704,0.2400702129823773,0.17352199874102728,0.16087181778136425,0.053660566487606594,0.0781949990452828,0.1678326248882784,,0.16712949367269847,,0.23852331241380353,0.3428192845090813,0.16824479337875664,0.09998233422184552,0.29380772148100404,0.2441011043974378,0.4033222739508631,0.6433673043888892,,0.4695191182727992,0.13220425880678055,0.14680817666621976,
FH_JCB_PRM,,,,,,0.14275019445164633,0.40725727361882963,0.3956909937888199,0.3058280892448513,0.1770421607378129,0.23330176767676766,0.15574440525949146,0.11665306078021595,0.18604842799188642,0.2000633874239351,0.34395517508273726,0.12627229341985355,0.11077175629130238,0.09863144764390787,0.1548023192108389,0.15231552482514493,0.17829614534889485,0.10472701179086305,0.09503497719314924,0.10501144445472399,0.2003397064714691,0.18047600380531104,0.1331413757051066,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.43969381313131317,0.9585918451758969,0.9837104885057472,0.2154992816091954,0.24997464503042596,0.45152163179246285,0.15502615371880624,0.1852569583308474,0.13076687839796897,0.17066610925306577,0.20594252946612257,0.858991218714573,0.17638194187039352,0.3297676835583701,0.14101983281663272,0.13240278578373652,0.33132837401718884,0.3903411000510766,0.21645803779285477,0.17941967363146313,,0.3180448131942336,0.20062033787703537,0.1811387696407487,0.13498859265801105,0.1437078618341319,0.14855040369341216,0.2226024052700893,0.1657317333770621,0.3733037762269306,1.7003127107186413,,1.7612856589131856,0.6647059004003281,0.30510273155066925,0.3539639532107901
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3408712100992847,,0.2361553898917037,0.3126083521880809,0.20262842063060918,0.33451094064138037,0.2178871816703291,0.25822618007666326,0.3240346774341525,0.1224886935663285,0.09785257241434261,0.10757560099048662,0.14856366373269436,,0.36891940324069916,,0.18629889272071556,0.2875870981675853,0.12968444624140382,0.3310227930194267,0.18296136362881724,0.21983606482397647,0.10212070295641415,0.28062642802273974,0.7243070930115806,0.9398142535001537,,0.808513857078344,0.20813190567451795,0.12098467283851706,0.1525029840057293
FH_JHU_IDD_CovidSP,,,0.15852774981094997,0.1508261587643945,0.268729432998943,0.2176356840376804,0.18812792851694454,0.28030333987141764,0.4193006292906179,0.267671277997365,0.1426136363636364,0.20961827324973878,0.17987308429118773,0.19204382183908045,0.21414807302231237,0.2882523086367033,0.30456898098938145,0.3528879013638239,0.42277561383473367,0.5263543892199045,0.5957353034706911,0.22688168846194406,0.252265357218955,0.3067769981754701,0.2808234929899526,0.25891193924341854,0.3208093031680772,0.11768081828638156,0.04547106904670755,0.08829059532174341,,0.11215383277215318,0.1240293649503006,0.20839101700603674,0.16783151064366658,0.1826014511882112,0.5231544650561286,0.5153717073518599,0.42707495675602297,0.35039465497697697,0.20348237552765727,,2.10343666129032,2.5710489054334458,0.25456184985464214,0.27108737168775365
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5522495019770651,0.4846216978233968,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30469563141561234
FH_Karlen_pypm,,,,,0.24349135438064656,0.6989586034050645,0.6516290726817043,0.24236508390541572,0.25456235697940505,0.22201498682476944,0.13385416666666666,0.12795683124346918,0.11388725618251481,0.21503444050033804,0.23888818458417851,0.3169858279064802,0.1961498933195941,0.2703629932466373,0.14584539035409716,0.771237798080322,0.19099296880813202,0.8688197600177775,0.17288771421243715,0.07029122388017717,0.29950045287635035,0.34910080436388047,0.36360805033453325,0.44137827949342634,0.41828197539920786,0.17037765421199794,0.2770559492096437,0.12890258314933772,0.20902501993276887,0.34502047853672063,0.3415028762877664,0.38893199723907335,0.29979340282639116,0.16849543391365074,0.268420111224881,1.4798745560578785,2.652170825569913,,1.382641667663261,0.1281682314547144,0.19163693561414924,0.2653533062783481
FH_LANL_GrowthRate,,,0.19819221350107283,0.17293459965832134,0.4127306828078153,0.2959024716964826,0.3138770840143838,0.24732347172278524,0.25731550343249426,0.625094696969697,0.28173926767676766,0.4851450931731104,0.3320162835249042,0.2804650524002705,0.2722299695740365,0.3625653891320593,0.40322137692763527,0.4386642125022214,0.3194393878897423,0.10661242369913204,0.17108373106588193,0.185907694447446,0.3276181673013943,0.31754236050007784,0.12412341337829416,0.17459626430365044,0.32040539261061296,,0.2867831753996948,0.7751370738508048,,0.3296149037415421,0.42144469241490984,0.23626777734646293,0.09982782257242333,0.07183768162680507,0.10215660980361198,0.08689236159347406,0.2955955028002788,0.7738001825104422,1.6306065780267434,,0.4028420634542506,0.5960298329658585,0.5143493886467166,0.2822893291955121
FH_LNQ_ens1,,,,,0.20336733744174756,0.2702197303603837,0.15038683665685953,0.18015044404489483,0.09014588100686502,0.4463287768994291,0.15571338383838382,0.346627372866597,0.3118164402647161,0.1633050202839757,0.20876648073022314,0.184533134941817,0.27940717141429283,0.10998035160853462,0.07357906936972908,0.08073022338776722,0.12797328047654025,0.08625735056299057,0.1580595130070343,0.2977574075350263,0.08760540890841965,0.12804086646672844,0.1706605986227009,0.23933548407349264,0.1592660644155577,0.40882218740333703,,0.14031739151833644,0.10026877003896928,0.08171280878471379,0.13318913662940363,0.06106135155080071,0.08714334727084867,0.08171173711789909,0.28413940318151826,0.8484687344605348,1.4559496732323463,,0.4278750351668519,0.1128629321655076,0.09910087410929473,0.11227858677488661
FH_MITCovAlliance_SIR,,,0.9601573753147622,0.47788091023680196,0.7838262765667484,0.7910346988160056,0.8545821074425194,,0.9339602402745997,,,0.5523875609543712,0.434527385928248,0.4655035074374578,0.17171019269776874,,,0.11031200141264415,,,,,,,,,,,0.14875709707127482,0.42378999859795224,,,,,,,,,0.24920149706813416,0.4469882876482545,0.6336228350231055,,,1.4334889051938804,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9730331849453663,0.9872531939605111,0.8191641516777977,0.7198215171247181,0.9083561264038287,0.8987714752064067,0.693358956644969,0.5482158506119664,0.7256409834773159,0.9715811965811966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45593996842001316,0.6074608004067469,0.8245680754763581,0.6981181631917142,0.8351961103847114,,,0.14767873631401224,0.2168787312212045,0.23858118353337698,0.2488902912299888,,0.6927239937955306,0.13357836198376885,,0.3991907376462163
FH_MOBS_GLEAM_COVID,,,0.21204668232473137,0.17821682534152775,0.28922280834712777,0.23074604614985744,0.12858232537866404,0.13190619211071153,0.19211241418764302,0.40191040843214754,0.18671085858585856,0.35852762539184957,0.45210564698711253,0.23633789722785664,0.22448022312373225,0.19875160136649941,0.2376732976391061,0.13724766708430125,0.10987879653044022,0.09063695568287072,0.1000645434216725,0.17103999231357747,0.10264965524094945,0.111239870556544,0.09770711397310078,0.11303321750222878,0.11332381974797116,0.19419374197693717,0.17789603943517654,0.19769809124508056,0.28540023656860114,0.09653064447123479,0.2643902838087641,0.12722564362072736,0.15606789829640164,0.08910731525200304,0.09208948965100562,0.21683058131759644,0.37184413849670145,0.5969623591730039,1.4090566040363284,,0.19438485950490839,0.1490336836881543,0.11550800040549776,0.30922535211267604
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.25125077865431855,,0.10835400131557708,0.1371636254339583,0.201559630078314,0.241002260246572,0.15737482265779507,0.16888281870441227,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1042326808813294,0.23582304306393992,0.1528667643156607,0.07048360007893287,0.13131627867032974,0.3874178076784901,,0.41779706995932936,0.38079877766625236,0.457211762926035,0.42596871606948966,0.18131061317309,0.12529922234397955,0.1554482780337003,0.2815483925609208,0.71949822694228,1.2200506823299762,,1.3566428432555917,0.8716848509290496,0.4769675634489547,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3242390172947582,0.3444229897435183,0.24109116414193418,0.16014709207556782,0.08829897154731883,0.5724226717087995,0.5850178798786343,0.36634323703092164,0.0746939159860451,0.32627993641774417,0.501747049502698,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.29496932713701624,0.49024196033241313,0.45391080486361796,0.23212773312591825,0.6208619374523264,0.2450508063637354,0.19236985125858125,0.1959925340360123,0.23918876262626265,0.15069063479623823,0.30397237460815046,0.17081643002028396,0.199315415821501,0.3462721522365752,0.17392223006143986,0.1737003369303795,0.07900590042689724,0.1266172587631377,0.09357843453026103,0.15578467179600008,0.20145034968139008,0.22776662552037794,0.1440778661521465,0.21965766579858337,0.25279947833649213,0.3644112645622062,0.05453257937818504,0.5621428516077511,0.16115425432627148,0.11744270131340717,0.13279240830447672,0.1191468078631685,0.47181563753676603,0.21240969503630877,0.08657343921319297,0.2089871396632937,0.4154639456235931,0.8794825738960189,1.9265203113042513,,0.2859844339739867,0.39385715712924485,0.19486456701668098,0.2265146813081881
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.47940564638035854,0.9079693978576744,0.48739787133616536,0.7522653616800623,0.7842759071592024,0.7462303857469761,0.09760440503432494,0.452475845410628,0.19799558080808083,0.19743719522814349,0.6338351184256357,0.6690035496957404,0.8849581643002029,0.5557502402049749,0.4093757591018732,0.8243939647634463,0.29840261469196283,0.48181525629744304,0.5116074087321552,0.5286546041640943,0.5375211028259994,0.738324383609007,0.38942865906496904,0.36135821760174003,0.5770021294652333,0.5307570958835993,0.09915419692168409,0.37539807832021227,0.13946559380231438,0.1930617731525108,0.4699146923562752,0.3464155246799345,0.36068366633022886,0.48154407998718324,0.48875387929928954,0.5404531958205295,0.5819170602464893,0.27646251238548913,0.2503801948382501,,0.6017619021858301,0.8784923798129574,0.6171823137571657,0.792365719742182
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.2528515582434347,0.35825943935926774,0.2901130873956961,0.4229955808080808,0.1561569357366771,0.2938784395680947,0.2424252028397566,0.27084812373225153,0.3462084311946194,0.30792861115881687,0.46351216641358395,0.15828879927815295,0.13273297111573548,0.25381135059688825,0.38907178970433975,0.3841524062956102,0.12216893653050621,0.13249339729591383,0.24349103089499,0.44118958084048154,0.5614388412737639,0.4978380390067979,0.5044019339705552,0.5496564023375318,0.20150758246711586,0.11152444794636539,0.11908585929053633,0.09846015219984401,0.11084916653384999,0.2529950887700389,0.43708859842149234,0.42808795676929134,0.4950482413310251,0.3151303566051813,,,,,
FH_RobertWalraven_ESG,,,0.8753780465599441,0.14560791092056183,0.37725638698869185,0.12515988246478263,0.1390759507464313,4.799507941048272,0.15736556064073226,0.7240310715854194,0.10921717171717171,0.42620003918495303,0.49384741814698707,0.37583354462474644,0.5583608012170386,0.6884508113590264,0.7972094158029345,0.13756115363370947,0.6494523089373649,0.6755694325604751,0.4939328565154282,,0.38599156082241753,0.5264630513895926,0.12480175659811732,0.17828080795502885,0.1641053762654981,0.29179143491939985,0.13156653622197811,0.73455574109878,0.10982503848519745,0.1880943562373231,0.22482446194986094,0.12215214531020258,0.25666452569925524,0.0821657554197505,0.08936706953062822,0.12891351293905834,0.2409050976955333,0.4449024373688396,1.3524573835811906,,1.5762527534495097,0.5628365652575644,0.22014032184750013,0.24571735497732156
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49178807317405304,0.29383210545986826,0.37692926810774163,0.38643376224818793,0.36783507039506086,0.4626043408961671,0.9592272245836193,1.6950702934111255,2.4741395252546723,,3.805346283133215,,,
