,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_DDS_NBDS,,,,,,,334.0,242.0,383.0,7.0,54.0,26.0,44.0,47.0,67.0,2.0,16.0,26.0,34.0,42.0,1.0,32.0,7.0,33.0,54.0,3.0,79.0,10.0,203.0,31.0,88.0,,90.0,135.0,87.0,,318.0,257.0,104.0,22.0,39.0,20.0,12.0,46.0,29.0,9.0,33.0,36.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,12.0,81.0,60.0,84.0,40.0,50.0,37.0,21.0,89.0,44.0,69.0,,,109.0,76.0,42.0,84.0,205.0,269.0,180.0,101.0,58.0,37.0,17.0,1.0,18.0,37.0,10.0,21.0,4.0,29.0,30.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,34.0,41.0,49.0,35.0,36.0,51.0,27.0,36.0,10.0,42.0,2.0,10.0,96.0,21.0,40.0,,293.0,40.0,122.0,178.0,24.0,104.0,67.0,41.0,41.0,37.0,41.0,12.0,23.0,29.0,59.0,8.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,164.0,87.0,,,,,13.0,99.0,49.0,8.0,52.0,,3.0,34.0,49.0,14.0,32.0,68.0,6.0,13.0,83.0,50.0,15.0,17.0,191.0,,5.0,,151.0,108.0,122.0,84.0,22.0,69.0,6.0,32.0,0.0,30.0,98.0,5.0,36.0,10.0,34.0,24.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,21.0,1.0,52.0,26.0,15.0,46.0,40.0
FH_IHME_CurveFit,,,,53.0,,88.0,125.0,91.0,75.0,,11.0,30.0,51.0,,24.0,43.0,,,22.0,50.0,,,,91.0,,100.0,108.0,,,,,12.0,91.0,23.0,52.0,27.0,43.0,,,30.0,9.0,32.0,31.0,,9.0,24.0,,74.0
FH_IowaStateLW_STEM,,,,59.0,195.0,188.0,82.0,81.0,,59.0,38.0,13.0,11.0,14.0,50.0,13.0,15.0,49.0,75.0,11.0,42.0,46.0,16.0,39.0,30.0,72.0,39.0,70.0,101.0,107.0,35.0,,202.0,,273.0,195.0,81.0,66.0,66.0,25.0,23.0,1.0,34.0,21.0,26.0,21.0,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,60.0,32.0,,63.0,53.0,71.0,19.0,4.0,79.0,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,,17.0,23.0,1.0,15.0,20.0,38.0,,,31.0
FH_JCB_PRM,,,,,,,205.0,49.0,76.0,7.0,9.0,9.0,12.0,25.0,44.0,39.0,38.0,36.0,46.0,12.0,4.0,61.0,32.0,58.0,61.0,26.0,33.0,22.0,111.0,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,84.0,,36.0,79.0,50.0,63.0,69.0,61.0,27.0,30.0,42.0,33.0,66.0,,0.0,,164.0,85.0,338.0,154.0,136.0,66.0,72.0,46.0,46.0,25.0,36.0,39.0,24.0,10.0,19.0,35.0
FH_JHU_IDD_CovidSP,,,,46.0,124.0,30.0,44.0,46.0,38.0,66.0,5.0,13.0,18.0,24.0,26.0,18.0,13.0,87.0,86.0,25.0,44.0,110.0,40.0,55.0,25.0,60.0,57.0,59.0,70.0,17.0,31.0,,199.0,88.0,29.0,86.0,50.0,1.0,23.0,17.0,1.0,5.0,27.0,30.0,25.0,37.0,7.0,4.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,35.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,104.0,74.0,46.0,13.0,6.0,9.0,68.0,58.0,14.0,26.0,49.0,22.0,28.0,23.0,26.0,4.0,85.0,76.0,48.0,88.0,,36.0,586.0,55.0,247.0,456.0,197.0,67.0,0.0,27.0,4.0,7.0,54.0,56.0,53.0,11.0,10.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,603.0,13.0,79.0,77.0,46.0,11.0,15.0,9.0,8.0,57.0,63.0,62.0,23.0,37.0,56.0,34.0,36.0,36.0,50.0,7.0,7.0,39.0,66.0,48.0,43.0,124.0,40.0,263.0,86.0,26.0,26.0,63.0,57.0,22.0,20.0,19.0,14.0,42.0,25.0,31.0,24.0,10.0,28.0
FH_LANL_GrowthRate,,,,99.0,181.0,84.0,49.0,30.0,67.0,73.0,0.0,40.0,5.0,89.0,32.0,23.0,13.0,80.0,65.0,22.0,135.0,43.0,21.0,11.0,75.0,40.0,20.0,37.0,,107.0,90.0,,396.0,67.0,17.0,193.0,18.0,16.0,13.0,76.0,28.0,9.0,15.0,39.0,33.0,27.0,8.0,12.0
FH_LNQ_ens1,,,,,,65.0,37.0,12.0,36.0,59.0,23.0,9.0,3.0,1.0,11.0,15.0,13.0,76.0,49.0,62.0,37.0,45.0,18.0,12.0,69.0,29.0,34.0,2.0,140.0,98.0,12.0,,212.0,91.0,151.0,90.0,24.0,30.0,59.0,33.0,0.0,11.0,8.0,28.0,40.0,12.0,28.0,23.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,44.0,60.0,68.0,59.0,10.0,,80.0,154.0,144.0,255.0,98.0,39.0,61.0,2.0,11.0,4.0,39.0,20.0,28.0,13.0,,39.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,11.0,73.0,49.0,15.0,15.0,58.0,41.0,4.0,28.0,23.0,8.0,10.0,150.0,107.0,14.0,63.0,154.0,181.0,179.0,154.0,54.0,82.0,109.0,9.0,28.0,39.0,36.0,4.0,22.0,14.0,9.0,24.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,111.0,240.0,389.0,274.0,,28.0,41.0,4.0,11.0,39.0,25.0,38.0,50.0,,32.0,
FH_MITCovAlliance_SIR,,,,91.0,291.0,227.0,181.0,80.0,,101.0,,,13.0,26.0,34.0,22.0,,,62.0,,,,,,,,,,,180.0,194.0,,,,,,,,,110.0,130.0,121.0,135.0,,76.0,,,
FH_MOBS_GLEAM_COVID,,,,87.0,166.0,44.0,11.0,219.0,32.0,32.0,25.0,42.0,13.0,12.0,18.0,88.0,14.0,67.0,55.0,47.0,34.0,68.0,41.0,4.0,25.0,50.0,21.0,8.0,120.0,70.0,5.0,140.0,209.0,74.0,205.0,84.0,111.0,83.0,96.0,1.0,8.0,24.0,23.0,35.0,57.0,13.0,7.0,13.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,38.0,,29.0,37.0,6.0,13.0,22.0,20.0,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,7.0,74.0,77.0,5.0,23.0,81.0,12.0,158.0,85.0,126.0,128.0,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,13.0,116.0,47.0,168.0,11.0,22.0,21.0,22.0,28.0,40.0,6.0,33.0,50.0,39.0,55.0,36.0,28.0,53.0,21.0,32.0,9.0,52.0,3.0,20.0,30.0,94.0,51.0,175.0,92.0,198.0,155.0,132.0,67.0,25.0,23.0,59.0,6.0,3.0,45.0,42.0,27.0,50.0,9.0,23.0,26.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,140.0,249.0,33.0,333.0,447.0,90.0,88.0,39.0,18.0,10.0,11.0,5.0,7.0,30.0,82.0,91.0,19.0,16.0,62.0,24.0,32.0,26.0,299.0,103.0,65.0,236.0,143.0,47.0,249.0,167.0,57.0,255.0,104.0,264.0,64.0,39.0,25.0,33.0,6.0,23.0,60.0,62.0,61.0,31.0,16.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,176.0,268.0,203.0,15.0,117.0,104.0,92.0,59.0,45.0,74.0,50.0,48.0,58.0,18.0,91.0,44.0,12.0,80.0,112.0,12.0,265.0,401.0,102.0,50.0,35.0,154.0,78.0,114.0,65.0,233.0,107.0,83.0,105.0,8.0,31.0,40.0,27.0,1.0,2.0,32.0,13.0,16.0,11.0,27.0,45.0
FH_RPI_UW_Mob_Collision,,,,,,,,,313.0,239.0,0.0,2.0,72.0,57.0,67.0,60.0,46.0,39.0,33.0,9.0,37.0,46.0,21.0,80.0,103.0,12.0,3.0,55.0,162.0,113.0,414.0,202.0,66.0,190.0,327.0,276.0,59.0,71.0,46.0,31.0,41.0,13.0,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,86.0,123.0,98.0,135.0,121.0,43.0,60.0,69.0,96.0,42.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,35.0,43.0,37.0,34.0,66.0,73.0,31.0,46.0,39.0,59.0,63.0,32.0,79.0,15.0,8.0,69.0,17.0,25.0,125.0,50.0,1.0,98.0,175.0,113.0,21.0,,60.0,95.0,77.0,7.0,3.0,29.0,60.0,11.0,25.0,21.0,8.0,3.0
FH_TTU_squider,,,,,,,,,,,,,,,,,195.0,98.0,121.0,174.0,45.0,21.0,65.0,12.0,13.0,63.0,72.0,142.0,76.0,148.0,179.0,64.0,69.0,245.0,209.0,228.0,228.0,241.0,249.0,174.0,108.0,72.0,74.0,9.0,26.0,41.0,24.0,26.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,24.0,60.0,36.0,76.0,77.0,36.0,46.0,14.0,67.0,12.0,142.0,15.0,90.0,10.0,25.0,15.0,24.0,135.0,132.0,184.0,129.0,20.0,91.0,6.0,54.0,70.0,1.0,11.0,6.0,13.0,43.0,36.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,34.0,59.0,50.0,82.0,93.0,21.0,15.0,,25.0,160.0,164.0,214.0,194.0,203.0,,35.0,135.0,100.0,0.0,21.0,,55.0,,18.0,7.0,41.0,39.0
FH_UCLA_SuEIR,,,,93.0,195.0,116.0,113.0,62.0,53.0,13.0,14.0,15.0,3.0,12.0,19.0,20.0,31.0,47.0,50.0,53.0,23.0,99.0,32.0,19.0,49.0,9.0,73.0,46.0,156.0,100.0,8.0,,259.0,232.0,163.0,,127.0,41.0,126.0,13.0,196.0,125.0,,,,,198.0,100.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,21.0,117.0,4.0,38.0,13.0,12.0,68.0,,85.0,176.0,152.0,75.0,,298.0,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,15.0,8.0,23.0,93.0,16.0,64.0,51.0,56.0,40.0,64.0,46.0,10.0,22.0,41.0,8.0,18.0,154.0,56.0,9.0,,199.0,105.0,234.0,88.0,109.0,73.0,92.0,3.0,15.0,21.0,15.0,43.0,62.0,16.0,2.0,9.0
FH_UMass_MechBayes,,,,27.0,160.0,62.0,20.0,40.0,68.0,67.0,36.0,11.0,19.0,51.0,13.0,30.0,33.0,56.0,32.0,42.0,36.0,37.0,63.0,27.0,40.0,57.0,84.0,21.0,64.0,59.0,95.0,25.0,167.0,56.0,59.0,111.0,87.0,79.0,66.0,5.0,22.0,30.0,46.0,12.0,24.0,7.0,16.0,20.0
FH_UMich_RidgeTfReg,,,,,,,,,150.0,,22.0,25.0,22.0,32.0,39.0,33.0,41.0,29.0,28.0,69.0,59.0,,,,,,,88.0,144.0,202.0,100.0,,340.0,128.0,148.0,181.0,116.0,106.0,79.0,15.0,42.0,36.0,67.0,10.0,12.0,22.0,23.0,29.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,27.0,22.0,158.0,468.0,538.0,,186.0,72.0,,,180.0,79.0,3.0,85.0,83.0,19.0,118.0,42.0,87.0,1.0,6.0,58.0,331.0,383.0,330.0,,,493.0,,344.0,,,,,,,,223.0,,,256.0,,426.0,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,5.0,145.0,89.0,12.0,33.0,26.0,22.0,41.0,41.0,5.0,6.0,39.0,57.0,,16.0,,64.0,,,104.0,53.0,81.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,2.0,122.0,67.0,78.0,10.0,6.0,23.0,29.0,15.0,61.0,40.0,16.0,27.0,45.0,50.0,44.0,59.0,57.0,73.0,31.0,16.0,2.0,3.0,7.0,62.0,107.0,104.0,6.0,4.0,108.0,103.0,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,22.0,93.0,44.0,60.0,21.0,4.0,19.0,43.0,40.0,90.0,81.0,42.0,49.0,34.0,47.0,34.0,67.0,62.0,65.0,27.0,28.0,10.0,27.0,27.0,84.0,57.0,45.0,53.0,24.0,112.0,153.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,19.0,153.0,111.0,78.0,43.0,14.0,11.0,8.0,15.0,61.0,40.0,18.0,27.0,45.0,50.0,44.0,63.0,57.0,73.0,31.0,22.0,24.0,35.0,7.0,32.0,107.0,132.0,104.0,4.0,191.0,31.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,2.0,122.0,67.0,78.0,10.0,6.0,23.0,29.0,15.0,61.0,40.0,16.0,27.0,45.0,50.0,44.0,59.0,57.0,73.0,31.0,16.0,2.0,3.0,7.0,62.0,107.0,104.0,6.0,4.0,108.0,103.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,22.0,93.0,44.0,60.0,21.0,4.0,19.0,43.0,40.0,90.0,81.0,42.0,49.0,34.0,47.0,34.0,67.0,62.0,65.0,27.0,28.0,10.0,27.0,27.0,84.0,57.0,45.0,53.0,24.0,112.0,153.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,19.0,153.0,111.0,78.0,43.0,14.0,11.0,8.0,15.0,61.0,40.0,18.0,27.0,45.0,50.0,44.0,63.0,57.0,73.0,31.0,22.0,24.0,35.0,7.0,32.0,107.0,132.0,104.0,4.0,191.0,31.0,,,,,,,,,,,,,,
UMich_RidgeTfReg,,43.0,78.0,119.0,258.0,170.0,586.0,133.0,77.0,36.0,68.0,40.0,24.0,21.0,6.0,21.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,8.0,154.0,81.0,73.0,16.0,13.0,20.0,33.0,12.0,67.0,42.0,39.0,64.0,41.0,54.0,54.0,72.0,61.0,27.0,33.0,16.0,35.0,17.0,25.0,49.0,107.0,104.0,6.0,4.0,108.0,103.0,16.0,12.0,42.0,67.0,42.0,26.0,1.0,26.0,42.0,13.0,28.0,14.0,27.0,28.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,80.0,148.0,112.0,69.0,30.0,28.0,20.0,11.0,2.0,1.0,4.0,6.0,9.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,42.0,54.0,40.0,34.0,33.0,43.0,14.0,20.0,64.0,21.0,64.0,29.0,17.0,76.0,86.0,108.0,133.0,,190.0,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,23.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0
