,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.838859964581598,1.890269598758344,1.0799424959422281,0.395865201597331,0.4751209963160831,0.3448573496626489,0.4332100024884613,0.666926479925628,0.4571807894173947,0.6686373318528986,0.3907547053340207,0.41067832829084217,0.5325659458499565,0.43172678734041053,0.5871878162579632,0.20430584628233237,0.372671255206229,0.530521362671481,1.2593817556317028,1.4432086133164077,0.20348250038493143,0.2905062392946356,0.1304027587013877,0.2435293550431165,0.1497967197967198,0.32043573838655803,,0.5055604143785001,0.3127345794519248,0.40373521784812105,0.3815035057682117,0.3015577228812523,0.3493411397823163,0.44041289592760186,0.37078619909502264,0.5908979500891265,0.43219696969696975,0.2781688839615669,0.67565133037694,0.8276346065347446,0.22916814834957955,0.18512447842536162,0.433650992056251,0.25356354274308224,0.2963242382799363
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.25763629038489133,0.3772833568443263,1.3938234082011127,0.3440477672520524,0.3475063853616921,0.33045117080841924,0.28648331401030325,0.32772410614232705,1.1016203874509083,0.3658028234105156,0.42327609588504056,0.6621073169870192,,0.40067296120994833,0.37613765968352836,,0.9493125642986249,1.2482484322352763,0.19278543235931905,0.202436100438107,0.24205105786128364,,,0.16217528373266077,,0.887167622611832,0.2456985857435355,1.1034529877271813,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2412254006897951,,0.5756642927120023,0.11110835016522715,0.2176997004618717,0.31304804886205423,0.3290107409196497,0.45178657039599623,0.24391900768650068,0.21422527744443098,0.2836228855762219,0.3443846721113755,0.5104224434087197,,0.5539931347625128,,0.31819634164762123,0.511184607626492,1.116956897857183,1.5112159062751487,0.4715497975832481,0.7194750239152172,0.5523755561560943,0.768343664765683,0.6595033495033495,0.09071651727389433,,0.19914270024000325,0.05694534841150389,0.07269521382424607,0.22164353267294445,0.2169453956218662,,0.32217194570135743,0.4982183257918552,0.3248440285204991,0.8160984848484849,0.46109571322985954,0.45381097560975614,0.36503158599339,0.4381936890766849,0.402056570319818,0.33585871257739985,0.5058739169603349,0.2965133137531855
FH_DDS_NBDS,,,,,,2.013105971367562,1.2375521365856823,2.7668490482314634,0.17160315275678195,0.2737004097847288,0.4090965359545837,0.5796590479431337,0.2960074200424614,0.2979548486535114,0.3596855202170415,0.49975289823799557,0.13683754838424828,0.26668217692558066,0.4071006910087258,0.367740849260955,0.30812211896613695,0.3868426342858923,0.5092419788468325,0.4576512515971733,0.1958877868580164,0.6158677507255724,0.3926216447432961,0.4230614599108542,0.6602664994860399,0.2366495651695054,,1.0255033368099187,0.7956416633259042,1.21865376693938,,3.3167909505080218,3.1124482686826207,0.8341110231971999,0.7538397112709039,0.31428274428274433,0.22181248082887425,,0.3775254579723115,0.07361421849787793,0.3380474146603179,0.6478252007663772,0.48729872406342994,,0.6089649321266968,1.1202300150829565,1.1005013368983956,,0.39453067257945307,0.9822062084257206,0.5803643894071874,0.14109970505794253,0.32920757149982366,0.36556710217388666,0.20934262473172413,0.34423431906672947
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69675171006874,,,1.3336964487423202,1.0357380457380456,0.23599928427797282,,0.3248955918046347,0.3535258105194647,,,0.38856548856548856,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.22376412987071592,0.32908658799816487,0.28252796020256604,0.7578212170591534,0.836139689201452,0.2279328019238891,0.3487790189773734,0.2784172907102721,0.39000441841552946,0.15276580225721353,0.3019555377513443,0.3827185785891742,0.23910492880943646,0.3324846951802424,0.334639813053875,0.365615528805731,0.5411868332889924,0.35482115376663437,,,0.48947875649368794,0.6763845188826687,0.411594379891257,0.24285824416250507,0.44047571097804755,0.9872261383573087,1.9538508603890206,2.1265035102798264,1.2834240787873286,1.8531167603898422,1.1326886983881108,1.2108666005454995,0.34892353892353895,0.32309862195108097,,0.2257183148246078,0.31627242403286826,0.04805931862383476,0.30032204149851205,0.35208358811299983,,0.659106334841629,0.2944193061840121,0.7619986631016042,1.2632575757575757,0.4207132298595714,0.26737804878048776,0.4461864096556917,0.2178996883236414,0.36681439546001965,0.5669698034135008,0.6294724790899375,0.7133698032269877
FH_MOBS_GLEAM_COVID,,,0.3170412340115355,0.2759589209000614,0.45221145569089893,0.6837167792283669,0.633822849213691,0.18677451621879768,0.2867069034242609,0.18121849817177557,0.730050550182226,0.6539403735632183,0.3348859973718454,0.31439587704616073,0.34856993600626873,0.4289186435966505,0.1345506571641089,0.1892380407793614,0.18869964470526449,0.2589222532705442,0.3314062104397886,0.31639103673501867,0.4246758246321899,0.1430833473131554,0.475367185437128,0.28146846427328354,0.4089694221107832,0.42164137322740514,0.4881008100736285,0.4381513280599905,0.24651295324008723,0.3919200445392674,0.4855110080930203,1.7494413006702514,1.817593842136325,0.5486586219806765,0.933606912905933,0.34267336607816967,0.5150399482050858,0.26528182028182024,0.27589777671744886,,0.3769427382066198,0.3137551017640917,0.44118436053919924,0.5554716481187069,0.43691451632628103,0.42736486486486486,0.275,0.5106334841628959,0.23248663101604278,0.615530303030303,0.3157427937915743,0.4432372505543237,0.6176322009789567,0.15280639459482076,0.23857348576086032,0.41396945671082563,0.41909660581330643,0.2200599361776861
FH_IowaStateLW_STEM,,,0.5749417360945682,0.23218226090925967,0.2714837026635963,0.06602385026263292,0.1090468133794245,,0.2041263358979566,0.16013289670681005,0.2280102764928511,0.29969005217785843,0.24175353167197433,1.340083419757931,0.3919062632704239,0.2887695875491384,0.37196260771292355,0.4205897189563968,0.38335934914399306,0.3548115824760143,0.34980803783988157,0.37631161991324535,0.4763304257317087,0.24964904621591946,0.3960100398801977,0.2700204347266111,0.40271753422596024,0.5948468596067242,0.4722508692864448,0.49261216650100986,,0.3336776367335287,,2.0450583046618305,2.294445698035282,1.2709842280424277,0.8611510417181489,0.8039866482295098,0.2424189326941621,0.21073804573804572,0.19355935380525546,,0.15626449172192167,0.3037632713663914,0.2896435517403259,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.17234445569941303,,,0.40442754751321797,,0.28479179714761194,0.4426647918418839,0.6140759225650333,0.42767411524500903,0.39866932814385325,0.3133878606577777,0.16891367316889938,0.15374172113510845,0.19597376360117452,0.24352566642580942,0.2643139395797419,,,,,,,0.41554880019788176,0.5562154135480316,0.7377231347052636,0.5883470171846283,,0.9057226178102699,1.2426499703206086,1.2137469688097429,2.309766562306856,0.8188921209238144,0.5936208344884968,0.10359080346195076,0.24792847893765327,0.20893508893508894,0.21026561239675995,,0.585603194619588,0.702770207053655,0.9662162162162162,0.27908972320737024,0.22965737230443112,,0.48509615384615384,0.7729072398190046,0.6472370766488413,0.8556818181818181,1.0,1.0,1.0,0.8060816110948417,0.3063188843472866,0.48589794472221204,0.7322375422838117,
FH_Karlen_pypm,,,,,0.33808535732322037,0.3351046482666293,0.2714696228313615,1.0094860976361844,0.2066341012161278,0.2146185184522425,0.11919820577516119,0.22434513006654566,0.24952639354974948,0.3506739366771311,0.39600931404075523,0.48601591572144714,0.42979352552797623,0.30453576640803,0.23041820988399192,0.23251220014775872,0.34822158814199444,0.3193185181682072,0.2878359298102705,0.20298940591073739,0.9346211761706741,0.625916418991836,0.6008570882550702,0.45843098438984975,0.385662347405756,0.39874142775208954,0.34320511004323345,0.5422625220659232,0.42956361503077195,0.2031785727775912,0.19207875679449704,0.072733850718265,0.38684765037796004,0.22466311791639076,0.24928093230845522,0.3393890043890043,0.1665728843597696,,0.06443714491043946,0.11423443029735997,0.2975381709252677,0.1949303941951001,0.25275111083934615,0.2904793934205699,0.27211538461538465,0.24057315233785825,0.2518716577540107,0.2634469696969697,0.37135994087213603,0.3074556541019956,0.2785845395975401,0.16287782914278542,0.5582111510528812,1.9375734462245902,1.236187821820655,0.7044840033181624
FH_TTU_squider,,,,,,,,,,,,,,,,0.3869860627150781,0.5519282531608432,0.49714855213802644,0.2761741524162217,0.3522461590266016,0.4077064373096836,0.46900725031781365,0.44881693699331865,0.2775247783769375,0.18085587949648207,0.2568147657832372,0.5029311462601382,0.4805666581660962,0.4044442629620789,0.5470862557953575,0.5973941280417361,0.609299652974437,0.5987447188357641,0.5246028721967744,0.467011666486108,0.16907161622438388,0.1619032865007719,3.1136507087439975,3.996394054605064,5.0730434280434284,5.744143803324131,,6.355343462284235,6.813356282797056,2.965662374533342,3.52590905385023,2.6271330153683095,1.3494634340222578,1.1285350678733033,3.764300527903469,1.9295120320855617,2.0812500000000003,1.4580007390983,1.2184174057649668,0.4304776074132954,0.39070488014056814,0.40471629685047994,0.4681471479143097,0.5907100368299727,0.6910730967274249
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.16833055367129973,0.19033779288647928,0.4326890197093586,0.43965158029018053,0.5587960297571998,0.5385341203439007,,0.46636287241391783,0.6911324429818515,0.8119399504253337,1.5525488086091226,0.48752803610384,0.8645716551997573,0.3790233383574276,0.40065473730611345,0.14476668976668977,0.18553167922020383,,0.08196856906534326,0.08695575533227569,0.2503719290009612,,0.2108296645061351,0.4834902776079247,0.5668834841628959,0.18009049773755656,0.5814393939393939,0.6984848484848485,0.604748706577975,0.20708148558758313,0.4511821214910262,0.26338874827427516,0.20093313200248164,0.3080564273809958,0.23161266924564794,0.630207609353631
FH_LNQ_ens1,,,,,0.240697334364877,0.2967704111441548,0.13620307707288573,0.1591536743304528,0.323661244105503,0.32888332170188905,0.9204924481356884,0.49586641712038715,0.2407348898943031,0.2849816072439163,0.255046867954098,0.36133871153162417,0.24750021096618238,0.17469629304475437,0.19849383826045758,0.23248235941559908,0.42078173263972796,0.30430682089872113,0.32392206126521095,0.5255227261304831,0.27858924451105227,0.2699692594727228,0.38401974136944855,0.49001730158695206,0.6297021399380319,0.43908367055121433,,0.4780057792140483,0.7421942501445994,0.7873333038318636,0.7634418322056999,0.3091505286885283,0.3258909114643519,0.3210889530908086,0.2096366090861504,0.23421459921459922,0.42082427320132243,,0.255445836553716,0.2974658978426826,0.33581695839760356,0.27785862785862786,0.28444315356080063,,0.2694570135746606,0.5627168174962293,0.25375445632798577,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.38741391796883934,0.3291641717886665,0.13331745912250678,0.23970456652401456,0.09906549734651152,0.17838496423817152,0.31310710498409333,0.2761525568300437,0.712539029646762,0.7833907100725953,0.2295120845889121,0.34083079231668645,0.2955978949668286,0.4268652662939406,0.15797536733930165,0.2849074176526063,0.4260459750422379,0.2872379041377473,0.3441769026986362,0.345560491191485,0.36750247864967195,0.5806573327340021,0.26992369344413825,0.28304230281748105,0.38575840403829803,0.4946294465648413,0.6951769735655138,0.4412358623274921,,,0.8931596683684877,1.7824497948066051,1.9158044936327299,0.9400718094722784,1.5899169019748312,0.9114544242211493,0.8969355594126236,0.26997458997458995,0.2546112947752292,,0.15787332709596064,0.259188260179799,0.06750245903471709,0.2662946883535119,0.34167991520932695,,0.634445701357466,,0.6580659536541889,1.1507575757575756,0.31670362158167037,0.3000277161862528,0.499580073630925,0.2107455131155085,0.37368146539664,,0.6385749251477173,0.537077476103999
FH_IHME_CurveFit,,,0.19489977690706797,,0.2688901484445962,0.3253463793619108,0.4791438442312998,0.11005392477606553,,0.5405906984234919,0.3942908519063638,1.5389151353599515,,0.6312287025098504,0.26493674756440233,,,0.09927206441175972,0.5696459531327027,,,,0.1703245603070021,,0.592738863908161,0.4134799926064302,,,,,0.5515741013477261,0.5426321674019672,0.2712851082570815,0.8290933565625009,0.5872657419875382,0.6566700405791507,,,0.16615656941345014,0.2937791637791638,0.4103382070595185,,,0.15863469335177427,0.3105839089710058,,1.7813531857649507,,1.0319004524886877,1.409370286576169,0.671368092691622,,,,,,,,,2.0278643439529476
FH_UT_Mobility,,,0.18563928505546967,0.3503674235912234,0.9617864026909757,1.232650904219714,1.4133859162244184,,0.9884064739814835,0.5450671939588068,,,0.2899283856396032,0.17119649182870444,0.5879245919588522,0.7856496465344834,0.5947072100941888,0.29772637574549526,0.5021547117219197,0.16339352575475066,0.3665152494534847,0.4186893991172906,0.3593498584003252,0.5136757806529898,0.12314036385413717,0.3635822509618579,0.4647843596234828,,,0.26392405821628495,,0.4082804552285386,,,,,,,,0.5325883575883577,,,4.367299217616511,,5.218390785326269,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.19088108292654163,0.16589441162021723,0.8141721554243199,0.6663649923672669,0.08233168200334323,0.17850153802185573,0.14343290990726743,0.3596240955806477,0.8417767031118587,0.37599572746521476,0.27156911319042565,0.32629123020576395,0.2777720965647416,0.43362579358034126,0.23420979100283534,0.3132784171230566,0.21878582660575924,0.2853618958351133,0.3295113172534407,0.31989506049813515,0.4437039952824943,0.16737702580915295,0.8590679662828157,0.32664958942609645,0.48484222543716393,0.4056796730304104,0.41565715671214576,0.29126722814890066,0.26431604309207685,0.373410785731154,0.3523095436072716,1.155746068252603,0.9489361657843226,0.14920254371487765,0.8920261833384403,0.8568014721246346,0.2539539080364768,0.3186324786324786,0.4235163536802881,,0.1892100231867551,0.4167764986643887,0.07046922853374465,0.29638518609106845,0.24645346704170235,1.82533325180384,0.7003393665158371,0.6840969079939668,0.7272727272727273,3.357954545454546,1.2906781226903177,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.32387633836889,0.2551952202718384,0.1608964229688325,0.18200261312134836,0.201061827484131,0.44907043570373206,0.3163655215615977,0.21874919045494295,0.4632365783845192,0.2158066420871299,0.37897128354695336,0.41464502991568636,0.5711649920616269,0.7081343517965213,0.5140284007842284,0.572711325437117,0.4339041026232825,0.46845731490102777,0.561094136331323,0.6266249555237593,0.3324771578746004,0.31203406120004895,0.2982457924371129,0.1979811003664215,0.4612762762762763,0.4769355736568851,,0.2470630110238783,0.3774413890357835,0.34410669975186103,0.2601952631364396,0.2768894460070931,0.5368182096123273,1.5217194570135746,0.7756315987933635,0.3227606951871657,0.2865530303030303,0.4898558758314856,0.41915188470066517,0.43868081412375015,0.5147421348784671,0.9670104041215041,0.5465953949369244,0.642553357091757,0.6020731042007638
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.2715973218237523,0.2634365098548599,0.5640044931746495,0.2440876457696375,0.2509808575555447,0.1504866015357656,0.3552299511894286,0.33869793437479495,1.1582223331931596,0.32917649727767695,0.3082331278036503,0.3758233277674558,0.27021960831663877,0.3072854739123428,0.30303510459471883,0.24303088294798972,0.3760616707386489,0.2695338060942942,0.34824188807889167,0.30381335489249134,0.24905244251505748,0.4460574691187446,0.2489205725037863,0.2415289025512583,0.3756687214755458,0.5454317953893981,0.5666787094066896,0.5180810550915677,0.5479948707755797,0.445344382117671,0.4604556420870381,0.3031196508337157,0.4308318173166312,0.2450813112077992,0.4098978168705481,0.2651302085509899,0.22581976471884727,0.1896049896049896,0.2072134555741113,,0.2861862533729271,0.14006596699616267,0.17546665772472222,0.2672073091190738,0.2626752884105825,0.25844594594594594,0.3458993212669683,0.5237933634992459,0.8211786987522282,0.628219696969697,0.3766906873614191,0.3717294900221729,0.4144479772413505,0.3085287411621972,0.8357178266000024,0.379276607909687,0.12505503519602906,1.1091212100830288
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.446595801663129,0.4078004033815832,0.40776979168265143,0.4322561968331142,0.3833569755695496,0.4251998757472078,0.2809635337201521,0.2593289309534985,0.5669425809684706,0.3259455993100182,0.26679326901370437,0.38172910284815526,0.673930039069766,0.7407665882811043,0.7455328161705277,,0.5250786432387198,0.38418051412344706,0.45016978114902584,0.3945778909452462,0.382643658884393,1.0972249404845678,0.45263641901875074,0.39940890431716114,0.31888080388080386,0.09145853924542449,,0.35792688714423243,0.29704385822180646,0.3353229159680773,0.313280644898292,0.2790484489013901,,,0.3621229260935143,0.28342245989304815,0.2507575757575758,0.32548041389504806,0.4225194013303769,0.3238330439693763,0.28281099652763253,0.27468431809058064,0.6121419686629442,0.5999279077572577,0.31231419411250366
FH_JHU_IDD_CovidSP,,,0.14809570535451738,0.2392246678353104,0.4452795703947872,0.6923211375206881,0.7365051446840969,0.8517659048005836,0.903213525567263,0.6095600331645283,0.8037603378188954,0.8630810458257713,0.5660779536063647,0.46979493678657996,0.2969988615670456,0.2584152698710107,0.32891543442832794,0.39377147173074434,0.556345809120925,0.5925254305860594,0.702443782429332,0.3678645548900892,0.40772569923031476,0.46492912766253425,0.30702157625400095,0.32919111818654945,0.43142233144526343,0.46712053360984973,0.44550027799205694,0.5461641703364165,,0.49368041970272325,0.4178760084366822,0.2713096100732807,0.15419502921356643,0.2597009608929335,0.295504296109692,0.30021830664805615,0.25906231919993383,0.30300993300993295,0.29648057893959534,,0.5694433144856201,0.3771554529552944,0.629361992265218,0.6525941665647548,0.6112525987525987,0.20075363825363823,0.20195135746606335,0.22203054298642536,0.2363413547237077,0.2047348484848485,0.37671840354767183,0.5161862527716186,0.5354863929213907,0.5321915659122286,0.5049767040132355,0.4295321490699853,0.38714009079427325,0.20117181953381313
