,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,1.0,0.7104500891265597,0.3642305407011289,0.4114601901366607,0.8136437908496733,1.0,0.5917073667073667,0.34243116743116747,0.4003961653961654,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.5347370021283064,1.1180069930069931,2.8885489510489513,2.057954545454545,1.878409090909091,0.975,0.43680555555555556,0.37430555555555556,0.9642857142857143,1.0,,0.5949754901960784,0.8008578431372548,0.8398692810457515
FH_CU_select,,,3.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1875,1.0,1.0,1.0,,,,,1.0,0.7104500891265597,0.3642305407011289,0.5114601901366607,0.8277310924369748,1.0,0.610938135938136,0.3563511313511314,0.3778936628936629,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.5347370021283064,1.1350524475524475,2.8885489510489513,2.057954545454545,1.878409090909091,0.975,0.43680555555555556,0.37430555555555556,1.0,1.0,,0.5949754901960784,0.8008578431372548,0.8398692810457515
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.6480614973262032,0.5280005941770648,0.38842840166369585,0.3534430438842204,0.4651455026455027,0.18244810744810744,0.20741483241483244,0.25144413644413643,0.31965349965349965,0.38499216607912257,0.3466082683473988,,,1.6774475524475525,6.724213286713287,,2.471590909090909,3.31875,0.8361111111111111,1.6506944444444445,0.7584325396825398,0.6555555555555556,,1.0203081232492996,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.7878787878787878,0.7541221033868093,1.4078282828282829,2.0559863339275104,0.34971988795518205,0.5552910052910053,0.7140415140415141,0.3681150931150931,0.7788892738892739,1.3283090783090785,0.30445554249902074,,1.9643431627127281,3.0398487382183035,,1.9025349650349652,0.8988636363636363,0.8727272727272727,1.49375,0.5076388888888889,,,0.8731150793650794,,0.45360644257703087,0.8112745098039216,1.5972222222222223
FH_Covid19Sim_Simulator,,,0.42500000000000004,0.275,0.25,0.5416666666666666,0.41666666666666663,,,0.4375,1.375,0.375,0.3125,0.3333333333333333,,,,,0.6439393939393939,0.8209670231729056,0.7966057635175282,,0.2705298786181139,0.33326719576719577,0.14976597476597478,0.2791296791296791,0.3306756756756757,0.5633506583506585,0.564406580493537,0.24359621479186697,,3.125247035573122,2.8811188811188813,7.5249125874125875,2.6806818181818177,1.0556818181818182,0.9375,0.6152777777777778,1.242361111111111,0.501984126984127,0.3600198412698412,,0.4496673669467787,0.33026960784313725,0.7687908496732027
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,1.0378787878787878,0.7149064171122994,0.5731951871657754,0.3152109328579917,0.17762605042016807,0.3291005291005291,0.33767806267806266,0.39246444246444245,0.3397485947485947,0.24747401247401246,0.29213866039952996,0.2545491044404088,,2.492759957433871,1.5467657342657342,2.3457167832167833,1.4875,1.2386363636363638,1.25,1.1576388888888889,1.7020833333333334,0.5841269841269842,0.4044642857142857,,0.4932598039215686,0.2659313725490196,0.3423202614379085
FH_DDS_NBDS,,,,,,0.4583333333333333,0.9583333333333333,1.2083333333333333,1.125,1.75,1.0625,0.9375,2.0625,1.6666666666666665,,,,,0.8257575757575757,0.7584670231729056,0.6009729649435532,0.6010398098633393,0.599171335200747,0.6267857142857143,0.29198209198209196,0.30232375232375236,0.2944733194733195,0.33048856548856553,0.4588444966705837,0.2271665242317416,,2.686359835816358,0.7827797202797202,6.120629370629371,,2.596590909090909,5.1875,0.5395833333333333,0.6597222222222222,0.37162698412698414,0.6684523809523809,,0.7711834733893557,0.34068627450980393,0.3284313725490196
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.6125,0.6875,0.3333333333333333,0.5,0.25,0.75,0.8125,0.9375,1.5625,0.625,1.125,,,,,0.6212121212121212,0.6315730837789661,0.3965017825311942,0.3434269162210339,0.21964285714285714,0.4977513227513227,0.4175518925518925,0.20751850751850753,0.3198028798028798,0.5138149688149689,0.3451429690560125,0.45587624185450276,,1.761686682882335,1.0673076923076923,2.9925699300699304,1.4488636363636362,1.0340909090909092,4.79375,1.5333333333333332,3.729861111111111,1.3174603174603174,0.7817460317460316,,0.5468312324929971,,0.6413398692810458
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.8712121212121212,0.6812611408199644,0.23080065359477125,0.3944221628045158,0.2558006535947712,0.2400132275132275,0.9653337403337403,0.6208230208230209,0.30923538923538924,0.29472626472626473,0.30601449275362325,0.7303511020902325,,4.6085626330191545,1.6604020979020977,6.219405594405594,6.672727272727273,4.939772727272728,4.8375,3.1527777777777777,2.13125,0.9131944444444444,0.8150793650793651,,0.6306022408963586,1.2689950980392157,0.6584967320261438
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2619047619047619,0.7675595238095237,,0.634453781512605,0.4509803921568627,0.5759803921568628
FH_IHME_CurveFit,,,0.7124999999999999,,0.5,0.5833333333333333,0.75,0.08333333333333333,,0.4375,0.625,1.1875,,0.5416666666666666,,,,,0.6212121212121212,,,,0.5241479925303455,,0.23626373626373628,0.29647092147092147,,,,,0.7441764316764318,3.0425661295226516,1.242132867132867,5.603146853146853,1.9113636363636364,1.3613636363636363,,,0.21805555555555556,0.45585317460317465,0.3395833333333333,,,0.5238970588235294,1.4730392156862746
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6875,,,1.4208333333333334,0.3170634920634921,0.3950396825396825,,0.40765056022408963,0.49693627450980393,
FH_IowaStateLW_STEM,,,0.4375,0.825,0.4375,1.1458333333333333,2.125,,0.20833333333333331,2.75,3.25,1.0625,3.125,6.541666666666666,,,,,1.6136363636363638,0.5338680926916222,0.3104575163398693,0.5039512774806891,0.38335667600373485,0.15462962962962964,0.28046398046398047,0.5784732534732535,0.33676176176176176,0.35196465696465695,0.26486290638464555,0.1834712281451412,,2.431818181818182,,9.433566433566433,7.114772727272728,3.0306818181818183,9.5625,1.7555555555555555,0.48055555555555557,0.7325396825396826,0.5915674603174603,,0.2588410364145658,0.6151960784313726,0.559640522875817
FH_JCB_PRM,,,,,,0.47916666666666663,0.9583333333333333,0.20833333333333331,0.41666666666666663,0.3125,1.375,1.0,0.875,0.5,,,,,0.6439393939393939,0.9417335115864527,0.9131387403446226,0.6612002376708259,0.2853641456582633,0.2767857142857143,0.2365995115995116,0.252974127974128,0.37339031339031337,0.4524358974358974,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.1875,2.125,1.25,1.5416666666666665,,,,,0.5037878787878788,0.4181149732620321,0.6576054664289959,0.4282828282828283,0.6202731092436975,0.5085978835978836,0.22677045177045174,0.3415008415008415,0.4382832832832833,0.28603603603603606,0.42244026635330983,0.20755270092226613,,3.126463210702341,1.7862762237762235,2.0712412587412588,1.2988636363636363,2.2181818181818183,1.45,1.9652777777777777,1.9909722222222221,1.1882936507936508,0.785218253968254,,0.3449754901960784,0.6090686274509804,0.5065359477124183
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.7386363636363636,0.3628565062388592,0.44087938205585264,0.17290552584670232,0.2238795518207283,0.27929894179894177,0.11814204314204316,0.2763158763158763,0.22149187649187646,0.3803915453915454,,0.47178666809101594,,2.488883399209486,1.8474650349650352,6.875874125874127,2.411363636363636,2.9897727272727272,1.71875,0.7076388888888888,2.7763888888888886,0.9130952380952381,0.5975198412698413,,0.6003151260504201,0.5508578431372548,0.7263071895424837
FH_JHU_IDD_CovidSP,,,2.525,2.4125,2.5625,1.8958333333333333,2.291666666666667,2.375,3.4166666666666665,3.1875,5.0625,3.125,4.375,4.125,,,,,1.3674242424242424,0.579434046345811,0.7105614973262032,1.1675282234105766,0.7926237161531279,0.40363756613756613,0.40896418396418394,0.37867812867812867,1.7058870408870408,1.5282293832293832,1.4287113200156678,1.8144006160310509,,5.31419124353907,3.999562937062936,11.920017482517483,10.904545454545454,,7.73125,3.2555555555555555,4.236805555555556,2.6430555555555557,,,4.515056022408964,7.931985294117647,2.621732026143791
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.9337121212121212,0.8729946524064172,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.375,0.14583333333333331,0.3333333333333333,0.20833333333333331,0.20833333333333331,0.3125,0.1875,1.0,0.3125,0.875,,,,,0.6439393939393939,0.8792335115864527,0.21988265002970886,0.8642899584076054,0.34744397759103635,0.29173280423280423,0.15011192511192512,0.3494114994114994,0.43508277508277515,0.2719057519057519,0.47824520172346263,1.1153422889292453,2.796407250211598,2.6517748555792036,1.3789335664335665,3.7552447552447554,2.3443181818181817,1.5647727272727272,1.6875,0.9923611111111111,1.3576388888888888,1.188095238095238,0.3663690476190476,,0.6585259103641458,1.3210784313725488,0.809640522875817
FH_LANL_GrowthRate,,,0.7749999999999999,1.0,1.0,1.0,0.75,1.0,0.41666666666666663,0.375,0.1875,0.4375,0.5,0.625,,,,,0.6666666666666666,0.8792335115864527,0.8487448009506833,0.713718062982769,0.19910130718954247,0.7782407407407408,0.4175620675620676,0.25957165957165956,0.2868818818818819,,0.2965569917743831,0.2177493501406545,,1.078880358771663,0.7749125874125875,1.916083916083916,1.2136363636363636,0.8409090909090909,1.13125,0.4243055555555556,0.31180555555555556,1.1848214285714285,0.3933531746031746,,0.3671218487394958,0.29901960784313725,0.46568627450980393
FH_LNQ_ens1,,,,,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,1.0,,,,,1.0,1.0,0.7749554367201427,0.42617349970291146,0.6051470588235294,0.7134920634920634,0.2281237281237281,0.24343711843711843,0.3338769538769539,0.47033264033264033,0.37125538582060325,0.3600064985934551,,1.3790095773791426,0.811188811188811,2.8566433566433567,1.4034090909090908,1.065909090909091,3.13125,0.5868055555555556,0.30833333333333335,0.5202380952380953,0.5202380952380953,,0.4271708683473389,1.2291666666666665,0.6315359477124184
FH_MITCovAlliance_SIR,,,5.699999999999999,2.2625,0.4375,0.8541666666666666,0.375,,0.375,,,1.4375,2.6875,3.041666666666667,,,,,,,,,,,,,,,0.5799706227967097,0.23428755830929743,,,,,,,,,1.507638888888889,1.161607142857143,0.6549603174603176,,,0.6464460784313726,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,2.1553030303030303,0.45989304812834225,0.22177658942364822,0.26148247177658945,0.2977824463118581,0.5362433862433863,0.4665445665445665,0.5508354508354508,0.547003157003157,0.49882882882882873,0.5014923619271445,0.8022480682263291,2.3075505575505573,3.9660801155366374,2.84222027972028,9.19055944055944,7.594318181818181,3.022727272727273,2.73125,0.9618055555555556,2.957638888888889,1.5376984126984126,1.2874007936507939,,0.7630427170868347,1.0104166666666665,0.9730392156862744
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8128501400560224,1.0,
FH_MOBS_GLEAM_COVID,,,0.7124999999999999,0.6375,0.4375,0.6041666666666666,0.08333333333333333,0.5416666666666666,0.41666666666666663,0.375,0.3125,0.3125,0.9375,0.29166666666666663,,,,,0.6003787878787878,0.8209670231729056,0.6661838978015449,0.25743464052287585,0.3967436974789916,0.30952380952380953,0.1805250305250305,0.4811993311993312,0.37676869176869177,0.35652113652113654,0.47824128476302386,0.9047829647829647,3.302633984699202,1.7779150197628457,1.7443181818181814,5.211975524475525,5.088636363636364,1.9136363636363636,1.8,2.095833333333333,2.4930555555555554,1.1882936507936508,0.31527777777777777,,0.5602240896358543,1.1917892156862744,0.5343137254901961
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.3605169340463458,0.3414661319073084,0.2132501485442662,0.2575863678804855,0.38723544973544977,0.12099104599104599,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1506105006105006,0.2977304227304227,0.3689039039039039,0.22088357588357588,0.26659028593811207,0.5119581241320372,,2.7082699908786863,1.5170454545454544,7.09833916083916,3.8045454545454547,2.6420454545454546,3.95625,1.8409722222222222,1.5291666666666668,0.5791666666666666,0.6169642857142856,,0.7514880952380952,1.9963235294117647,1.1552287581699348
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,1.0,0.8792335115864527,0.7966057635175282,0.9472890671420083,0.9628734827264239,0.8284391534391534,0.8214590964590965,0.8156893156893157,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.3,0.4875,0.625,0.20833333333333331,1.0416666666666665,0.5416666666666666,0.3333333333333333,1.3125,0.9375,0.625,0.25,1.2083333333333335,,,,,0.6439393939393939,0.8792335115864527,0.5280005941770648,0.29867052881758765,0.4191643323996265,0.3029100529100529,0.4644179894179894,0.34418621918621917,0.31250558250558247,0.3408939708939709,0.3727105366235801,0.5772789588006979,2.148012313773183,1.7916159927029494,1.5402097902097902,4.520104895104895,2.221590909090909,1.0409090909090908,7.03125,0.7472222222222222,2.3055555555555554,0.4612103174603175,0.3126984126984127,,0.4413515406162465,0.9895833333333334,0.4665032679738562
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,1.0,1.0,0.4375,0.29166666666666663,1.75,0.3333333333333333,0.3333333333333333,0.875,0.625,0.3125,0.625,0.29166666666666663,,,,,0.6439393939393939,0.7584670231729056,0.8695781342840166,0.8945781342840167,0.7181139122315593,0.4732804232804233,0.49725274725274726,1.431098406098406,0.35698005698005697,0.28454608454608454,0.35157070113591854,0.40036009329487593,2.8765797950580554,4.534622985709942,1.1284965034965035,7.092220279720279,2.6806818181818177,2.060227272727273,1.66875,3.8777777777777778,0.5041666666666667,0.2619047619047619,0.4681547619047619,,0.7220763305322129,0.710171568627451,0.761437908496732
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1.0,0.225,1.5,0.29166666666666663,1.4166666666666665,0.8333333333333334,1.0,1.5625,0.625,0.75,0.3125,0.875,,,,,1.1818181818181819,1.0,0.6405600118835413,,0.7342903828197945,0.9638888888888889,0.20245217745217745,0.4922532422532423,0.41346808346808345,0.4773908523908524,0.36865648256952605,0.2692528397963181,2.344393268306312,1.8929195804195806,0.9414335664335663,2.105332167832168,0.6011363636363636,0.8727272727272727,1.8625,0.6652777777777777,1.1145833333333333,0.5046626984126984,0.3912698412698412,,0.6047794117647058,1.6917892156862744,1.031862745098039
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783653846153846,4.982954545454545,,2.909090909090909,3.58125,1.5,2.165277777777778,1.4741071428571428,1.5321428571428573,,1.9367121848739495,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,1.25,1.4375,0.625,0.3125,1.125,,,,,0.7878787878787878,0.8792335115864527,0.47801544860368383,0.3212566844919786,0.25252100840336134,0.1709656084656085,0.7040089540089539,0.5237611237611237,0.6335073535073534,0.5499272349272348,0.2150665883274579,0.36066739664565756,2.743457922805748,1.2780860443903923,1.5284090909090908,4.3776223776223775,,1.5329545454545455,1.525,0.8013888888888888,1.136111111111111,0.901686507936508,0.9143849206349207,,1.1748949579831933,2.5900735294117645,1.1266339869281043
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0757575757575757,0.516934046345811,0.6670008912655973,0.6981283422459893,0.5912581699346405,0.5278439153439154,0.18616198616198615,0.21457913957913957,0.25005544005544006,0.3491545391545392,0.44851351351351354,0.5322051597051598,1.429414078870601,2.593265430221952,2.319493006993007,9.21722027972028,6.725,8.003409090909091,4.475,1.5166666666666666,1.536111111111111,0.38878968253968255,0.3634920634920635,,0.4620098039215686,0.4620098039215686,0.35457516339869277
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,1.1174242424242424,0.6812611408199644,0.5357620320855615,0.2750594177064765,0.31036414565826326,0.39444444444444443,0.3042938542938543,0.34365464365464365,0.501012551012551,0.6175363825363825,0.43783979631805714,0.8642156286721504,2.4336825043346786,0.28207661903314074,0.6000874125874126,1.8033216783216783,1.4227272727272726,1.594318181818182,3.125,3.914583333333333,4.598611111111111,0.9179563492063492,0.8238095238095238,,0.5104166666666666,2.210171568627451,0.38316993464052285
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.9,0.375,0.375,0.9375,0.625,0.6666666666666666,0.41666666666666663,0.1875,0.3125,0.3125,1.0,0.9166666666666666,,,,,1.0,0.9375,0.9791666666666666,0.4745395127748069,0.7487978524743231,0.9026455026455027,0.8533374033374034,0.5506685256685256,0.48477592977592976,0.8042446292446292,0.398801410105758,0.6818996367909411,,0.3681780176345394,0.5109265734265733,1.8527097902097904,,1.6931818181818181,1.85,0.7708333333333333,0.46805555555555556,0.4750992063492063,0.5480158730158731,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.8939393939393939,0.6959670231729056,1.0,0.7281120023767083,0.2708566760037348,0.3102513227513227,0.22866300366300363,,0.1799176099176099,0.37105682605682605,0.3482393262828045,0.3747935583805149,,3.0828709334144113,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.0625,0.375,2.583333333333333,,,,,1.8579545454545454,0.35249554367201424,0.33236779560308977,0.2189319667260844,0.16607142857142856,0.2571428571428571,0.18456450956450957,0.8212929962929962,0.6617987217987218,1.0,0.567105366235801,1.1896817469643557,,2.3202721191851627,2.4375000000000004,7.56555944055944,7.180681818181818,2.0329545454545457,2.1,2.142361111111111,2.3090277777777777,0.6673611111111111,0.4646825396825397,,1.0,0.6924019607843138,0.315359477124183
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.4875,0.475,0.3125,0.20833333333333331,0.3333333333333333,0.41666666666666663,0.7083333333333334,1.5625,1.1875,0.625,1.25,1.125,,,,,0.7443181818181819,0.40831105169340465,0.26931075460487225,0.22019459298871066,0.4723155929038282,0.5564814814814815,0.37443019943019945,0.21524849024849024,0.2833410333410334,0.3213929313929314,0.2715295730513122,0.19010460064807894,1.2896571700919526,0.6449338704773486,0.8597027972027972,2.4676573426573425,1.6443181818181818,1.281818181818182,1.24375,0.4180555555555555,0.42083333333333334,0.3351190476190476,0.2939484126984127,,0.4900210084033614,1.6458333333333333,0.46405228758169936
FH_UMich_RidgeTfReg,,,,,,,,0.20833333333333331,,1.5625,2.0625,2.4375,2.0,2.541666666666667,,,,,0.7443181818181819,0.7584670231729056,,,,,,,0.46393778393778395,0.48782744282744284,0.5316216216216216,0.5387381155859416,,2.8405480389176043,2.1875,3.805506993006993,2.690909090909091,3.575,3.99375,2.9527777777777775,2.3090277777777777,1.4866071428571428,1.5838293650793651,,1.7869397759103642,3.464460784313726,2.425653594771242
FH_USACE_ERDC_SEIR,,,0.475,0.375,1.1875,0.6666666666666666,0.9583333333333333,0.4583333333333333,1.4583333333333333,1.375,2.4375,2.3125,2.875,3.041666666666667,,,,,1.4583333333333333,,,0.34237967914438505,0.36079598506069094,0.18743386243386242,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.3875,2.6,2.1875,1.125,1.7083333333333333,,5.291666666666667,11.25,,,4.25,1.5833333333333335,,,,,1.0,1.0,0.44087938205585264,1.6947118241235888,1.3172152194211018,0.32625661375661374,0.24142246642246643,0.35363605363605366,0.26550820050820056,,,0.636402627924367,,1.209866220735786,,,,,,,,0.3483134920634921,,,5.850052521008403,,11.733660130718954
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
