,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_GT_DeepCOVID,,,,0.6125,0.6875,0.3333333333333333,0.5,0.25,0.75,0.8125,0.9375,1.5625,0.625,1.125,,,,,0.6212121212121212,0.6315730837789661,0.3965017825311942,0.3434269162210339,0.21964285714285714,0.4977513227513227,0.4175518925518925,0.20751850751850753,0.3198028798028798,0.5138149688149689,0.3451429690560125,0.45587624185450276,,1.761686682882335,1.0673076923076923,2.99256993006993,1.4488636363636362,1.0340909090909092,4.79375,1.5333333333333332,3.729861111111111,1.3174603174603174,0.7817460317460316
FH_SteveMcConnell_CovidComplete,,,,,,,,,,1.25,1.4375,0.625,0.3125,1.125,,,,,0.7878787878787878,0.8792335115864527,0.47801544860368395,0.3212566844919786,0.25252100840336134,0.17096560846560843,0.704008954008954,0.5237611237611237,0.6335073535073534,0.5499272349272349,0.2150665883274579,0.36066739664565756,2.7434579228057485,1.278086044390392,1.5284090909090908,4.3776223776223775,,1.5329545454545455,1.525,0.8013888888888888,1.136111111111111,0.901686507936508,0.9143849206349207
FH_CMU_TimeSeries,,,,,1.1875,0.5833333333333333,0.625,0.4583333333333333,0.7916666666666666,0.625,0.8125,0.8125,0.3125,1.375,,,,,0.7878787878787878,0.8540552584670232,0.6151218062982768,0.3318627450980392,0.48029878618113914,0.3380291005291005,0.5646418396418396,0.3361911361911362,0.3048125048125048,0.4164241164241164,0.39139052095573834,0.30149440942919203,,2.1481453329279416,1.0891608391608394,3.960664335664336,3.144318181818182,1.7204545454545455,2.075,1.1104166666666666,2.271527777777778,0.33938492063492065,0.3295634920634921
FH_JHUAPL_Bucky,,,,,,,,,,,1.1875,2.125,1.25,1.5416666666666665,,,,,0.5037878787878788,0.41811497326203206,0.6576054664289959,0.42828282828282827,0.6202731092436975,0.5085978835978836,0.22677045177045174,0.3415008415008415,0.43828328328328325,0.28603603603603606,0.42244026635330983,0.20755270092226613,,3.126463210702341,1.7862762237762237,2.0712412587412588,1.2988636363636363,2.2181818181818183,1.45,1.9652777777777777,1.9909722222222221,1.1882936507936508,0.785218253968254
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1.0,0.6497326203208555,0.26879084967320266,0.5114601901366607,0.8277310924369748,1.0,0.610938135938136,0.3563511313511314,0.3778936628936629,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.5017102462754637,1.1350524475524475,3.1385489510489513,2.0681818181818183,1.878409090909091,1.00625,0.43680555555555556,0.37430555555555556,1.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,5.4926247771836,0.5173552754435107,0.5248015873015873,0.7215506715506715,0.25273047773047774,,,0.3979181355268312,0.6004505394722786,3.573763486806965,2.592771359075707,2.234265734265734,5.6201923076923075,1.5715909090909093,1.5818181818181818,3.75625,0.9076388888888889,1.765972222222222,1.1390873015873015,0.3839285714285714
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.0,0.5834447415329769,0.30351307189542487,0.42338829471182415,0.8058823529411765,1.0,0.5981176231176231,0.3083030833030833,0.3930788480788481,0.5566493416493417,0.4193184488836663,0.40356657052309225,,1.4754864700516874,1.1350524475524475,2.8885489510489513,2.0931818181818183,1.878409090909091,1.00625,0.43680555555555556,0.37430555555555556,1.0,1.0
FH_PSI_DRAFT,,,1.0,1.0,0.4375,0.29166666666666663,1.75,0.3333333333333333,0.3333333333333333,0.875,0.625,0.3125,0.625,0.29166666666666663,,,,,0.6439393939393939,0.7584670231729056,0.8695781342840166,0.8945781342840167,0.7181139122315593,0.4732804232804233,0.49725274725274726,1.431098406098406,0.35698005698005697,0.28454608454608454,0.35157070113591854,0.40036009329487593,2.876579795058056,4.534622985709942,1.1284965034965035,7.092220279720279,2.6806818181818177,2.060227272727273,1.66875,3.8777777777777778,0.5041666666666667,0.2619047619047619,0.4681547619047619
FH_RobertWalraven_ESG,,,1.0,0.225,1.5,0.29166666666666663,1.4166666666666665,0.8333333333333334,1.0,1.5625,0.625,0.75,0.3125,0.875,,,,,1.1818181818181819,1.0,0.6405600118835413,,0.7342903828197945,0.9638888888888889,0.20245217745217745,0.4922532422532423,0.41346808346808345,0.4773908523908524,0.36865648256952605,0.2692528397963181,2.344393268306312,1.8929195804195804,0.9414335664335665,2.105332167832168,0.6011363636363636,0.8727272727272727,1.8625,0.6652777777777777,1.1145833333333333,0.5046626984126984,0.3912698412698412
USC_SI_kJalpha,,,0.4375,0.5875,0.125,0.25,0.125,0.29166666666666663,0.29166666666666663,0.5,1.4375,1.25,0.5625,1.4583333333333335,,,,,0.8503787878787878,0.8418003565062389,0.3770053475935829,0.2688502673796791,0.22641223155929038,0.5349867724867725,0.1486060236060236,0.28333690833690833,0.3199118349118349,0.307997227997228,0.34148256952604783,0.296658654702133,1.289676686415817,1.321374277896017,1.1634615384615383,3.0930944055944054,1.0170454545454546,1.05,1.13125,0.47638888888888886,2.040277777777778,0.40674603174603174,0.4112103174603175
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.6480614973262032,0.5280005941770648,0.38842840166369585,0.3534430438842204,0.4651455026455027,0.18244810744810744,0.20741483241483238,0.25144413644413643,0.31965349965349965,0.38499216607912257,0.3466082683473988,,,1.6774475524475525,6.724213286713287,,2.471590909090909,3.31875,0.8361111111111111,1.6506944444444445,0.7584325396825398,0.6555555555555556
FH_MITCovAlliance_SIR,,,5.699999999999999,2.2625,0.4375,0.8541666666666666,0.375,,0.375,,,1.4375,2.6875,3.041666666666667,,,,,,,,,,,,,,,0.5799706227967097,0.23428755830929743,,,,,,,,,1.507638888888889,1.161607142857143,0.6549603174603176
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783653846153846,4.982954545454545,,2.909090909090909,3.58125,1.5,2.165277777777778,1.4741071428571428,1.5321428571428573
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,1.32488625,1.96046875,0.99195625,1.5130458333333332,1.6922208333333333,1.9857041666666668,1.737775,1.5714812500000002,1.0109124999999999,1.1679625,1.9930333333333334,,,,,0.9185590909090909,0.6515057820855615,0.2873794414735591,0.5447883021390375,0.12894431605975723,0.5952592592592593,0.17896914936914934,0.3143046689546691,0.313775572880573,0.30497684684684684,0.3157699314531923,0.2104985364811452,2.7055286170938344,1.478911979325023,,,,,,,,,
YYG_ParamSearch,,,0.375,0.4,0.5,0.125,0.5833333333333333,0.29166666666666663,0.3333333333333333,0.375,0.375,0.5,0.25,0.5833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.8792335115864527,0.7164289958407606,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.1583333333333332,1.1583333333333332,0.7250000000000001,1.175,1.625,0.9791666666666666,1.2916666666666665,1.2916666666666665,1.8333333333333333,1.25,1.75,1.5,1.4375,1.5833333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,0.4696969696969697,0.9601158645276292,0.9270276292335116,0.34778669043374927,0.10121381886087769,0.32896825396825397,0.5704619454619455,0.4543876293876294,0.17776699776699778,0.4808939708939709,0.3756815511163337,0.20773617491008795,1.268800896518288,,2.034965034965035,7.777534965034965,,,,,,,
SIkJaun1_window_noval,,,0.4,0.55,0.3125,0.3125,0.375,0.125,0.3333333333333333,1.4375,1.75,0.625,1.0,2.375,,,,,0.6003787878787878,1.0,0.47081105169340465,0.2688502673796791,0.46460084033613447,0.7474867724867724,0.3807387057387057,0.26195013695013697,0.26259913759913756,0.2212751212751213,0.3754132393262828,0.22129615781789697,1.4367357818444775,1.2344557616296745,0.819055944055944,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.42500000000000004,0.4875,0.5625,0.20833333333333331,0.375,0.08333333333333333,0.25,0.875,1.5625,0.875,0.6875,1.5833333333333335,,,,,0.6439393939393939,0.7749554367201426,0.31506238859180036,0.5968508615567438,0.20245098039215687,0.6413359788359788,0.3242063492063492,0.5173442673442673,0.8658812658812659,0.3141961191961192,0.4208441049745398,0.659974272691664,4.0004457939240545,1.744394192763758,1.1193181818181817,,,,,,,,
SIkJaun1_hyper7,,,0.42500000000000004,0.3125,0.3125,0.1875,0.25,0.08333333333333333,0.3333333333333333,0.5,1.4375,0.625,1.0,1.4583333333333335,,,,,0.6439393939393939,1.0,0.6228832442067735,0.295239156268568,0.27125350140056026,0.5349867724867725,0.37432844932844933,0.26836039336039336,0.2725540925540926,0.25385308385308386,0.3754132393262828,0.2614928070362853,1.308907455646586,1.321374277896017,1.1634615384615383,,,,,,,,
SIkJaun10_window_noval,,,0.4,0.55,0.3125,0.3125,0.375,0.125,0.3333333333333333,1.4375,1.75,0.625,1.0,2.375,,,,,0.6003787878787878,1.0,0.47775549613784907,0.2605169340463458,0.47174369747899164,0.7474867724867724,0.38714896214896216,0.2687068937068937,0.26593247093247097,0.21785169785169786,0.38628280454367414,0.21561433963607876,1.3733616559703516,1.1924977196716326,0.8247377622377623,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.42500000000000004,0.4875,0.5625,0.20833333333333331,0.375,0.08333333333333333,0.25,0.875,1.5625,0.875,0.6875,1.5833333333333335,,,,,0.6439393939393939,0.7749554367201426,0.30117349970291146,0.5801841948900772,0.209593837535014,0.6413359788359788,0.3306166056166056,0.49404211904211903,0.8425479325479326,0.29392584892584894,0.3706090873482178,0.6486106363280276,4.22902971000797,1.4332053815749468,1.125,,,,,,,,
SIkJaun10_hyper7,,,0.42500000000000004,0.3125,0.3125,0.1875,0.25,0.08333333333333333,0.3333333333333333,0.5,1.4375,0.625,1.0,1.4583333333333335,,,,,0.6439393939393939,1.0,0.6298276886512181,0.2785724896019014,0.27125350140056026,0.5349867724867725,0.3807387057387057,0.2687068937068937,0.2692207592207592,0.2843035343035343,0.38084802193497846,0.24469438806395327,1.1686102528493834,1.321374277896017,1.1691433566433564,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.475,0.375,1.1875,0.6666666666666666,0.9583333333333333,0.4583333333333333,1.4583333333333333,1.375,2.4375,2.3125,2.875,3.041666666666667,,,,,1.4583333333333333,,,0.34237967914438505,0.36079598506069094,0.18743386243386245,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.8939393939393939,0.6959670231729056,1.0,0.7281120023767083,0.2708566760037348,0.3102513227513227,0.22866300366300368,,0.1799176099176099,0.37105682605682605,0.3482393262828045,0.3747935583805149,,3.0828709334144118,,,,,,,,,
FH_UCLA_SuEIR,,,0.9,0.375,0.375,0.9375,0.625,0.6666666666666666,0.41666666666666663,0.1875,0.3125,0.3125,1.0,0.9166666666666666,,,,,1.0,0.9375,0.9791666666666666,0.4745395127748069,0.7487978524743231,0.9026455026455027,0.8533374033374034,0.5506685256685255,0.48477592977592976,0.8042446292446292,0.3988014101057579,0.6818996367909411,,0.3681780176345394,0.5109265734265733,1.8527097902097904,,1.6931818181818181,1.85,0.7708333333333333,0.46805555555555556,0.4750992063492063,0.5480158730158731
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,1.0,0.8792335115864527,0.7966057635175282,0.9472890671420083,0.9628734827264238,0.8284391534391534,0.8214590964590965,0.8156893156893157,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.3605169340463458,0.3414661319073084,0.2132501485442662,0.2575863678804855,0.38723544973544977,0.12099104599104599,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.9337121212121212,0.8729946524064172,,,,,,,,,,,,,,,,,,,,,
