,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.35895534467908163,1.6591282581846065,0.47385290525864404,0.4804985025787945,0.22895030164244423,0.23315071223631534,0.28364768671475016,0.22415408965790115,0.2970961320398878,0.5722097078294377,0.8929565880747614,0.31258639034032387,0.4660905957269117,0.6825127113187709,0.8035373971950328,0.9211083598316445,0.2797696045259618,0.3272641061775755,0.26982501879570797,7.518515581383545,6.209813135780627,3.1782894736842104,0.9801219512195122,0.7783739837398373,0.6684959349593496,0.448548199767712,,0.16638655462184876,0.6523172905525847,0.8812790666505836,0.8519912749788912,0.44392942583732053,0.6140849282296651,0.618122009569378
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5229823298002256,1.0375218995656952,0.3404543038184086,0.4935258232523052,0.45926424228095086,0.1883530890884364,0.2770464175871145,0.5264320598061947,0.3655819282273781,0.4170498576433869,0.47753262594032253,0.41094734351459683,,1.2221034667744455,0.26348582125818476,,0.5640769112261971,3.237490755577468,3.225519681556833,8.423552631578946,8.830243902439024,,,1.0,,0.3158263305322129,0.5283549783549784,0.8372217307975823,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1785374528498025,,0.4045027313999124,0.3406512114541312,0.20299342254043845,0.2561894737850334,0.26323230443166357,0.35679774441685624,0.3808461318634946,0.3136907093068123,0.3456007954338114,0.3312081188990471,0.4099464580547927,,0.7779249212746749,,0.19899425528217318,0.45725123222247344,0.5669644516343288,4.894549415970012,6.111891862007961,5.707631578947368,3.1035365853658536,2.0949186991869917,1.1031010452961671,1.761295005807201,,0.5326330532212885,0.32446524064171123,0.21369265409513089,0.1406206023079088,0.6380083732057417,,0.5146531100478469
FH_DDS_NBDS,,,,,,0.6083011815770437,0.6685922772879295,0.4722826086956522,0.29753925120772945,0.40081306073153894,0.5827285561660562,0.535042735042735,0.3597680097680097,0.25332850611920377,0.509503061315411,0.5136713297098221,0.363817118911828,0.33996630030483543,0.42276141673951895,0.4067197615608951,0.31636464867753494,0.6466634475618225,0.41593986588704784,0.7506735684499318,0.3166054651645669,0.24788926276292916,0.46020420408736273,0.6227477870045136,1.078438254761803,0.5733243767726527,,1.034519548692777,0.7141803912266294,4.614374048689405,,18.747716718266254,12.160394736842106,7.841585365853659,13.506443089430897,0.7648199767711963,1.144425087108014,,0.22920168067226893,0.4170932009167304,0.8434823690241646,0.3043202927103856,2.4319677033492826,,0.3527212918660287
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.704992260061914,,,6.1728861788617895,3.6565853658536587,2.8335946573751447,,0.4957983193277311,0.39204227145403614,,,1.200657894736842,,
FH_CEID_Walk,,,,,,,,0.1616952341137124,0.2500377415458937,0.45270445134575565,0.4529742826617827,0.38137973137973136,0.30955433455433456,0.2830938183263765,0.5241388538842429,0.36188764145059255,0.30352972844478004,0.3063075062225578,0.3800844735151304,0.4745350363104764,0.4558960596383348,0.5394996969155815,0.4107310032583227,0.40392701033302003,0.2723637774450783,,,0.5164088449319572,1.0283310820375664,0.5516056056696451,1.0531667104923574,0.6979592807977989,0.36091537516235117,1.451364075417589,5.734881290738902,10.32143409995577,3.478026315789474,2.7976829268292684,0.8218292682926829,0.6751103368176539,1.974535423925668,,0.8626750700280111,0.30173796791443847,0.276975862115181,0.26372079932451453,1.2483552631578947,,0.40909090909090906
FH_MOBS_GLEAM_COVID,,,0.4633147025388405,0.5206905163801715,0.4900415676277745,0.24968953460332774,0.4333231985405898,0.27456103678929766,0.2749094202898551,0.2671950483091788,0.28592032967032965,0.29093406593406596,0.4917032967032967,0.5967355254564557,0.7032703249704052,0.31160377498589203,0.3449119736516057,0.3820052716950527,0.3868212012372596,0.20624022225567953,0.28376307131743156,0.4384989009617071,0.25767579568426785,0.3411943097633482,0.2867834673528753,0.2855285280444708,0.3748912412923073,0.5419189280457458,0.9580806366472582,0.7844071432125622,0.9889917372341445,0.22491828284877208,0.2983273707173471,0.4491303670245554,4.294090638843977,6.282010172490049,3.678684210526316,2.1860975609756097,3.109146341463415,0.5680197444831591,1.93301393728223,,0.8474089635854343,0.4292908072319837,0.6775059306019058,0.5804953560371517,0.844049043062201,0.35526315789473684,0.48340311004784686
FH_IowaStateLW_STEM,,,0.5838780472401162,0.9665765269213547,0.3704772239254998,0.15301422715215818,0.5151261781696564,,0.40267964975845405,0.4206985420979986,0.45536286630036626,0.5542735042735043,0.6615567765567766,0.41172345742113187,0.5556549051055868,0.539413332739315,0.32533270441110573,0.3986377958628148,0.47934243372199575,0.2630128029977751,0.3326660648931192,0.39286385964687637,0.4076500498993034,0.2932395810127863,0.25319513105501557,0.3843427932420588,0.4022416462253756,0.5280784218633974,0.38790219202666326,0.6967877224034859,,0.21816720329854444,,0.5497884480200265,4.658597856744078,3.6979599734630693,4.788947368421052,4.612134146341464,2.1551829268292684,1.8453948896631827,1.3970092915214867,,0.5639355742296919,0.32015533486121717,0.21974387841260906,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.5891408862876254,,0.5537849378881988,0.6578296703296703,0.6238400488400488,0.6407814407814407,0.4203120651957861,0.6555768129224424,0.45845592384686207,0.3395032370741957,0.3489752589236606,0.35663227688775134,0.19793494039951745,,,,,,,0.30279012380418496,0.49050753541578673,0.291003221140612,0.6519504510268057,,0.22504153728175935,0.4115255610910476,0.4641228949849015,3.9504457261765786,,5.476842105263158,4.417317073170732,3.479857723577236,3.0201393728222996,3.681794425087108,,1.504761904761905,0.8446651387827857,0.9600756570570812,0.24254151421334086,0.9946172248803827,,0.6179724880382775
FH_Karlen_pypm,,,,,0.5945706592258316,0.24581022425850013,0.25592885375494073,0.42353156354515054,0.28754528985507244,0.3568204365079365,0.38432730463980463,0.4255494505494506,0.34615384615384615,0.25908666269131386,0.2691035628365219,0.2878244824616116,0.3583571780708412,0.3192985522648246,0.3652576336882907,0.23399662452904188,0.20815639308429423,0.20503858124022922,0.21292726542368962,0.3034062707554383,0.3039809011829745,0.2945759440039671,0.36388665349963045,0.4758752907065551,0.3877863062500563,0.5204942635361355,0.5620131899097028,0.2770158271013441,0.38168949034018246,0.24407891311396054,1.3689007656557013,2.5838677576293674,3.4226315789473687,1.904390243902439,1.0564634146341463,0.8923751451800231,1.1521777003484321,,0.2852240896358543,0.2008976317799847,0.5184284240011794,0.23444976076555024,0.45215311004784686,0.41342703349282295,0.52811004784689
FH_TTU_squider,,,,,,,,,,,,,,,,0.3086944221687606,0.36944868007630316,0.34664506250524374,0.35752906190862394,0.5645040077521829,0.6125812039236164,0.30730356276820003,0.2773499754654366,0.3458122582563877,0.3299779504180024,0.25810433548366873,0.2841590107600146,0.5824079399613247,0.6263570161218357,0.6396608591189872,0.6917300110213497,0.26798879322275476,0.5372746373741066,1.3216629076202302,8.737595706962681,12.240607032286599,11.65263157894737,12.063170731707316,14.462886178861787,12.896573751451799,13.806881533101045,,2.1461484593837534,1.3458237840590783,0.22745533620146624,0.1622924289332958,0.22144138755980863,0.3464413875598086,0.4934210526315789
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2282457385330115,0.3318076138216979,0.3490690841332775,0.48869140618062634,0.6085731057795079,0.4303527889734786,,0.1306456872659919,0.34452707265475396,0.5549871261746496,5.007702597863995,6.7640590446705,3.782763157894737,2.9059146341463413,2.74010162601626,2.3855516840882696,1.2959639953542392,,0.3461484593837535,0.3690348866819455,0.38103949713856833,,0.9995514354066986,0.704694976076555,0.41656698564593303
FH_LNQ_ens1,,,,,0.2694030107823211,0.18129069206655413,0.10842201276983886,0.2139109531772575,0.20802385265700482,0.3703502415458937,0.3841422466422466,0.415964590964591,0.4918986568986569,0.2580874293664991,0.5477798462341366,0.5065431851257834,0.3901568007608636,0.3274328569697309,0.3616114218303999,0.3525145647730448,0.2642173789690384,0.5700752669166493,0.33724408125838956,0.5792863242549595,0.35734238121505024,0.2968498313648977,0.3368723265313811,0.5806991087606802,0.5229971860982995,0.4443387072697418,,0.6217702411825944,0.5739810824525781,0.3690220185959474,3.3846091240637755,3.14140314020345,1.510263157894737,1.3872560975609756,0.7838414634146342,0.6406387921022068,0.6202961672473868,,0.3738795518207283,0.6211548255665902,0.6571190677227828,0.48568111455108365,0.42957535885167464,,0.48773923444976075
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.29307976506252365,0.386561714147921,0.46044185699358114,0.14090607668193877,0.2861089996959562,0.15245610367892976,0.26003925120772947,0.44381901311249133,0.46295596764346764,0.3953296703296703,0.29471306471306474,0.2813976204673879,0.4930868051577755,0.292878092607443,0.31264102513239134,0.31698012510370926,0.38404368678091305,0.42544995436794497,0.45434271102616264,0.520884928758584,0.40476631387597123,0.4859834952675324,0.2589877637857207,0.27918960003313376,0.2896270078601169,0.5365722773988019,1.0618495404827746,0.648244318626092,,,0.37045578056140016,1.2789400950572698,6.979385662806968,9.465236620964173,4.448947368421052,2.6934146341463414,0.6806910569105691,0.9685249709639953,3.114401858304297,,0.6773109243697479,0.33796791443850266,0.3433114872743356,0.1595834506051224,1.3436004784688995,,0.4119318181818182
FH_IHME_CurveFit,,,0.24913161551092586,,0.6036449183000907,0.6136182782734507,0.09656430525995743,1.3005068979933112,,0.4045397688060731,0.4932635073260073,0.4235042735042735,,0.0768772183888463,0.7842118226600986,,,0.8095052483895927,0.48015574584917653,,,,0.43880511729653326,,0.360187170720764,0.33045343980907793,,,,,1.2468494603758946,0.2876793064801326,0.5271446286953239,0.33389409074588916,4.5605895766417,3.0836797877045554,,,2.5955894308943086,0.7859059233449478,0.5515389082462253,,,0.46436847466259235,0.2566191548389691,,1.6538576555023925,,0.4865430622009569
FH_UT_Mobility,,,0.8962833143867628,0.549185010391907,0.3039503599848427,1.45236013986014,1.6678777743995135,,0.20254378019323674,0.49626897860593516,,,1.0062881562881563,0.17626643382457335,0.5527227250162294,0.4365745195877513,0.3685267729872592,0.3494598959644265,0.3010291479269581,0.5007570336252174,0.5475192694693725,0.7185253519654984,0.6198652416835017,0.7158312067267751,0.45964936318398397,0.36023309479274057,0.32798605352559235,,,0.5927569146780969,,0.4633161703334028,,,,,,,,1.384959349593496,,,13.091246498599439,,9.183295806360823,,,,
FH_OliverWyman_Navigator,,,0.8007768093974988,0.17997519721657654,0.30083852928680516,0.30576621654207864,0.30886667680145946,0.306683737458194,0.2236941425120773,0.2962743702553485,0.29070894383394386,0.306013431013431,0.2861233211233211,0.31272098702331264,0.3230723896080752,0.31912204104666014,0.3188400742479437,0.34388499687706836,0.3748685148320185,0.2299328313497485,0.27824864411039735,0.38790352471972983,0.34717252384572667,0.3083998819537564,0.33507564276068524,0.34750038898571556,0.2804394976964056,0.5240617851886029,0.38967576690121414,1.1822799600508962,1.1463582474268637,0.6642470431695293,0.4247847598266925,1.1539519984822988,3.6965876298750735,7.8443774878372405,2.1067105263157897,1.4705487804878048,0.8158739837398373,0.6440127758420442,2.2028164924506384,,0.7503501400560224,0.36858925388337155,0.3362534008818838,0.25168871376301716,1.0678827751196172,0.36019736842105265,0.5131578947368421
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.3693615046481928,0.4503617684876794,0.42441153713491997,0.4265704490157045,0.2808303082347737,0.3120076034186815,0.5211923862358745,0.47046103715771126,0.5608817384579322,0.29583525810518285,0.34852938213397006,0.5087205391328508,0.8610363170919655,0.37643686517892205,0.5235543329139388,0.6661539263760861,0.7337069313802242,0.5278881580913107,0.1968710498541131,1.2650237273511646,6.410410216718266,1.6882894736842107,2.0152439024390243,0.4891869918699187,0.4755865272938444,1.003861788617886,,0.38998599439775905,0.503310415075121,0.5818825137710587,0.3263087531663383,0.4502093301435406,0.33821770334928225,0.8545155502392345
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.2537261588985727,0.16327924948614608,0.33592843937671524,0.14839040270074755,0.28235785953177256,0.5106553093645485,0.35712560386473435,0.3735183747412008,0.5310554029304029,0.5339133089133089,0.572002442002442,0.44828818468353354,0.6271881722483166,0.29696686863286703,0.3632200655457933,0.7395022885961723,0.42937131130561784,0.19343373934400127,0.36050575400541063,0.428552335739335,0.6853211134147454,0.29164994552183016,0.2975612738510553,0.30162456106180224,0.34355592087982295,0.43583751321987996,0.543520755522651,0.5708355547025498,0.6322712096052927,0.35831643203690444,0.3955018369810813,0.33269370383604857,2.707100169662343,4.645555064130915,2.714342105263158,2.3082926829268295,1.0228252032520324,0.6536178861788617,1.055458768873403,,0.32184873949579834,0.2514069264069264,0.24869493251846195,0.2871517027863777,1.7474581339712918,0.48340311004784686,0.46486244019138756
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5307366568653658,0.4949361842306369,0.31000969507136134,0.4175162293775433,0.22970059733692194,0.24308086753154273,0.2147881873219479,0.2572568907113957,0.37425837918487354,0.45503958108228665,0.26268918977913447,0.350421883041346,0.45282770523925503,0.9468018919314083,0.5976234903574805,,0.3215153922637465,0.4231777341937632,0.4657037312013662,1.4192209670753548,4.491104599734631,3.6852631578947364,2.7807926829268292,1.849430894308943,1.0915040650406505,1.0065040650406503,,0.3205882352941176,0.46911764705882353,0.18088670875048585,0.1595834506051224,0.5928528708133971,,
FH_JHU_IDD_CovidSP,,,2.1542724516862446,1.7588546510960306,1.5627906576182438,2.0893175789727514,2.1260755548799026,2.0775344899665553,1.8307065217391303,0.5686454020013803,0.2920367826617827,0.2239316239316239,0.2518742368742369,0.29429508476020105,0.36611610722877763,0.3274419347173958,0.4212429918313821,0.396580972490235,0.42635759752548075,0.5903125129724528,0.6328456721681716,0.2972485285371529,0.36468270336662123,0.30139926460605443,0.4057273313892228,0.43710198925615856,0.341218272092063,0.48832141561679154,0.4289064632390579,0.4994283084184562,,0.28003661660399753,0.322662112828515,0.32281821066458966,2.6877441615127498,3.2720256523662092,1.5728947368421051,1.5240853658536586,1.4671544715447156,1.3492973286875727,1.4542973286875727,,1.9808123249299718,1.5150369238604533,0.4644147132537226,0.5691317196735153,0.49865430622009566,0.6566985645933014,0.6852571770334928
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3095447592741097,0.35488810615062527,0.3627001939014272,0.28039422729203756,0.20396599250184477,0.21528654263261726,0.3102806440526743,0.28385120613432024,0.376587183624585,0.3480002875875878,0.34414083969422926,0.19815666945393123,0.5873924182006223,0.8159456961009416,1.1624144328577823,,0.22964762601396138,0.29331321284278405,0.6433968147462257,7.827623875261925,8.83426028306059,6.0473684210526315,2.557621951219512,2.5508943089430893,1.288542392566783,1.8401277584204416,,0.6129551820728292,0.44316908581614467,0.19099721228204203,0.3907965099915564,0.34449760765550236,,
FH_GT_DeepCOVID,,,,0.18362528276321383,,,,0.8334709448160535,0.1810461956521739,0.23678075396825396,0.3934542887667888,0.5370879120879122,0.607942612942613,0.2650115001277792,0.33033477170606285,0.22668129436573703,0.33704338641991927,0.40739458940440565,0.34107243797024817,0.28562667712517437,0.23874991453956892,0.29555072416711237,0.3601543240556405,0.2808315708649124,0.23398321619299647,0.3591384777953521,0.22060324649736263,0.47012975368976034,0.8908777466462379,0.5771119001414569,,0.30370504404162596,0.4058564760966639,0.8318780516085695,3.3277968909738185,6.133685316231756,3.523157894736842,2.2717682926829266,2.495447154471545,1.9825609756097562,1.7891986062717768,,1.0719187675070028,0.7329895594601477,0.07072829131652661,0.08359133126934984,0.541267942583732,,0.2347488038277512
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.49638004658385093,0.4918612637362637,0.43434065934065935,0.44693528693528695,0.269725558679047,0.3180553009763114,0.27243324720068907,0.34194975483740053,0.34443861807944365,0.4477425453702826,0.4606490904258186,0.5471438545940721,0.4217984464608406,0.19973406192041882,0.19665734727041675,0.3916544282057928,0.3137635739223976,0.4373185296235734,0.43392963009660396,0.7152204489452919,0.6954417503678587,0.8318821754423554,0.34790006688806224,0.38332385596316987,0.5038974582448117,,4.628300530738612,4.517631578947368,3.2453048780487808,2.767296747967479,1.9235017421602787,1.5947444831591173,,0.2322128851540616,0.21581359816653933,0.2057030946349832,0.2228398536448072,0.4017643540669857,0.3883074162679426,0.382177033492823
FH_CMU_TimeSeries,,,,,0.2869730843868775,0.307755606462503,0.38765202189115233,0.2784071906354515,0.166598731884058,0.398015873015873,0.44668612637362637,0.32875457875457875,0.35807692307692307,0.4620544055427776,0.500259893585876,0.36190613026819923,0.298346824484738,0.36756952018718947,0.46016166180399753,0.4024766309974554,0.2922409112212271,0.3024228861090843,0.25513343387160353,0.4692349962065583,0.4724732537241982,0.7478866042274632,0.19707817736675565,0.41739186933450867,0.4435879237820839,0.555255848420873,,0.36843705593060183,0.40135176898364167,0.33426826720443126,2.2009654077334124,5.467530959752322,3.4086842105263155,2.5012804878048778,1.6919105691056913,0.994622531939605,1.2053426248548198,,0.29411764705882354,0.3716322892793481,0.38128576789567503,0.32296650717703346,0.37470095693779903,,0.4325657894736842
FH_JHUAPL_Bucky,,,,,,,,,,,0.2539911477411477,0.4278388278388278,0.4603907203907204,0.43388065422949146,0.24774204121637963,0.34403665092518343,0.3307562914444247,0.3497402606482647,0.5384229855032775,0.22495731094915292,0.21891103098473202,0.32483238322675256,0.18243723352471536,0.31495853661220896,0.43237030689428907,0.4220695103481394,0.4525837944324265,0.35200897696964384,0.7091822527840347,0.8904057286446445,,0.4885296682363288,1.561727010470452,0.09918525337482083,2.187019380659943,1.7818940734188413,8.246052631578946,1.6610975609756098,1.9121138211382114,0.5946747967479675,0.524157955865273,,0.6888655462184874,0.5301375095492743,0.7132202163161916,0.2889107796228539,0.475328947368421,,0.9238935406698564
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5842502747334344,0.5355807032308739,0.35148712140280225,0.44413662169136625,0.21922382755358283,0.2350142037713564,0.246618710883989,0.2709330479188622,0.3789249188708685,0.46948986812075033,0.25612274710107696,0.35276999709848117,0.45282770523925503,0.6774517032382323,0.5976234903574805,,0.33168061751222977,0.4356907780068738,0.40477210378964523,1.4975104407595654,4.1536045997346305,3.6852631578947364,2.7807926829268292,1.849430894308943,1.0915040650406505,1.0065040650406503,,0.3205882352941176,0.4122994652406417,0.18543852947877718,0.1595834506051224,0.5796949760765551,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2855462740206124,0.31653615338071167,0.34073596312144006,0.3567441007222029,0.41129611765077634,0.4440901758651816,0.5327763904669375,0.34038649427943807,0.44611720268545996,0.3863730836068915,0.27309553713050555,,,,0.4908839450095608,0.8939046174423003,0.5304535400846876,0.4322501179144928,1.2149968511587168,15.49682435959716,3.4123286156567887,1.8453947368421053,2.705670731707317,1.1939634146341462,0.6365795586527294,0.7761324041811847,,0.3631652661064426,0.3465304303539598,0.3635274684036294,0.2548198705319448,0.14608253588516745,0.3388157894736842,0.43361244019138756
FH_CU_nochange,,,,,,,,,,,,,,,,0.5239580177611453,0.4929161834848622,0.30014379468821956,0.4077879946493085,0.27620556295953463,0.23533115050052564,0.23826150960506648,0.2809469751629833,0.4001329047068178,0.4741222962087652,0.25543362672371045,0.3607213871815398,0.4530386824643971,0.9015308484202124,0.5976234903574805,,0.33258419308987275,0.43805618020351994,0.44563880272781975,1.394220967075355,4.3411045997346305,3.6427631578947364,2.791890243902439,1.7555284552845527,1.0854065040650407,1.0065040650406503,,0.3205882352941176,0.4577540106951872,0.14517242303620015,0.1595834506051224,0.5928528708133971,,
