,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_IHME_CurveFit,,,,42.31372549019608,,57.27450980392157,38.215686274509814,30.64705882352941,45.137254901960794,,60.92156862745098,46.78431372549018,36.74509803921568,,24.764705882352942,44.25490196078432,,,39.490196078431374,55.33333333333334,,,,88.49019607843138,,102.0392156862745,88.86274509803921,,,,,128.33333333333334,105.70588235294115,65.60784313725489,84.45098039215686,76.31372549019608,72.47058823529412,,,53.27450980392157
FH_IowaStateLW_STEM,,,,57.979591836734684,60.6938775510204,68.95918367346938,41.61224489795919,39.775510204081634,,40.877551020408156,43.42857142857143,27.775510204081634,29.59183673469388,29.510204081632647,36.59183673469389,28.20408163265306,29.938775510204078,36.61224489795919,42.16326530612245,58.44897959183673,55.10204081632654,86.75510204081633,63.6530612244898,81.04081632653063,116.93877551020408,107.20408163265309,118.63265306122447,90.89795918367346,89.12244897959185,143.0612244897959,109.16326530612244,,104.06122448979592,,184.0204081632653,134.87755102040816,80.12244897959185,75.91836734693878,113.18367346938776,42.204081632653065
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.530612244897966,43.102040816326536,,61.265306122448976,63.57142857142857,98.6938775510204,81.91836734693878,140.14285714285714,181.51020408163262,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.18,,,48.44
FH_JCB_PRM,,,,,,,26.70909090909091,27.654545454545456,27.163636363636364,19.381818181818183,22.4,21.03636363636364,22.454545454545453,24.61818181818181,17.21818181818182,22.48148148148148,24.64814814814815,30.47169811320755,37.07547169811321,47.867924528301884,49.924528301886795,61.924528301886795,45.9433962264151,68.54716981132076,83.64150943396227,78.77358490566037,97.8867924528302,90.03773584905659,61.37735849056603,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,34.22,,31.764705882352942,49.352941176470594,50.11764705882353,71.09803921568627,52.0,66.03921568627452,101.15686274509804,85.46428571428571,98.42857142857143,94.55357142857143,105.375,,81.7818181818182,,97.46428571428572,87.375,113.25454545454544,105.14285714285714,71.42857142857143,71.92857142857143,79.03703703703705,30.88888888888889
FH_JHU_IDD_CovidSP,,,,65.2,56.34545454545454,67.69090909090909,50.63636363636363,56.67272727272727,53.56363636363636,62.472727272727276,40.127272727272725,40.21818181818182,34.89090909090909,25.32727272727273,18.4,23.82142857142857,27.357142857142854,32.92857142857143,40.94642857142857,62.16071428571429,73.875,122.69642857142857,56.589285714285715,90.89285714285714,113.71428571428572,126.51785714285714,86.1607142857143,127.55357142857143,92.26785714285714,104.91071428571428,94.33928571428572,,112.01785714285714,95.71428571428572,105.32142857142857,101.83928571428572,84.44,75.30357142857143,50.80357142857143,45.80357142857143
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,65.56862745098039,63.88235294117647,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,48.23214285714285,65.05357142857143,47.66071428571429,36.267857142857146,37.607142857142854,28.142857142857146,23.714285714285715,31.05357142857143,42.482142857142854,43.339285714285715,53.78571428571429,63.73214285714285,104.78571428571428,104.19642857142857,84.16071428571429,69.48214285714286,123.67857142857143,169.80357142857142,171.17857142857142,138.60714285714286,,99.57142857142857,170.78571428571428,165.32142857142858,208.9642857142857,132.69642857142858,131.73214285714286,60.98214285714285,62.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,116.01960784313722,48.09803921568629,37.31372549019608,49.49019607843139,38.058823529411775,29.84615384615385,22.67307692307693,25.961538461538463,26.34615384615385,19.846153846153847,22.94230769230769,21.23076923076923,29.153846153846153,30.0,46.34615384615386,37.05769230769232,40.846153846153854,66.67307692307692,55.07692307692307,79.46153846153847,68.30769230769229,87.28846153846153,70.21153846153847,82.63461538461539,111.6153846153846,77.90384615384616,77.44230769230771,99.28846153846152,62.134615384615394,77.51923076923076,72.5,73.76923076923076,65.61538461538461,45.96153846153846,46.32692307692307
FH_LANL_GrowthRate,,,,50.150943396226424,54.35849056603774,73.0,65.28301886792453,54.07547169811321,37.83018867924528,40.509433962264154,33.52830188679245,24.509433962264147,31.830188679245282,33.37735849056604,22.62264150943396,32.075471698113205,38.9622641509434,44.18867924528302,46.62264150943397,62.96226415094339,50.35849056603774,59.301886792452834,62.924528301886795,85.30188679245283,134.0943396226415,77.60377358490567,99.71698113207547,119.52830188679243,,152.7735849056604,102.05660377358492,,103.75471698113206,69.0377358490566,79.0,99.188679245283,91.94339622641508,71.81132075471699,73.52830188679245,41.62264150943396
FH_LNQ_ens1,,,,,,41.285714285714285,28.339285714285715,16.821428571428573,18.071428571428573,26.75,18.232142857142858,19.303571428571427,22.321428571428577,25.964285714285715,15.767857142857142,18.357142857142858,21.696428571428577,29.32142857142857,32.339285714285715,43.01785714285715,40.089285714285715,47.339285714285715,42.214285714285715,51.82142857142857,123.82142857142857,66.19642857142857,81.21428571428571,67.42857142857143,151.48214285714286,133.73214285714286,79.125,,83.39285714285714,58.94642857142857,86.48214285714286,91.39285714285714,66.98214285714286,50.214285714285715,72.30357142857143,42.232142857142854
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,84.52,110.24,115.12,77.8,147.0,94.04,,129.66,92.0,151.68,128.68,74.88235294117645,60.33333333333334,65.96078431372548,50.15686274509804
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.411764705882355,31.882352941176467,36.13725490196079,59.352941176470594,56.80392156862745,84.47058823529412,68.72549019607844,67.72549019607844,103.88235294117644,88.94117647058823,99.62745098039215,95.13725490196079,139.2549019607843,150.92156862745097,93.64705882352942,110.74509803921568,109.64705882352942,95.19607843137257,156.49019607843138,162.2941176470588,92.15686274509804,76.74509803921569,116.62745098039215,67.90196078431373
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.55,171.21951219512198,138.27272727272728,240.02325581395348,142.8913043478261,,66.82926829268294,88.97674418604653,90.0
FH_MITCovAlliance_SIR,,,,88.49019607843138,80.29411764705883,94.90196078431372,80.58823529411767,55.31372549019608,,61.11764705882353,,,41.411764705882355,43.66666666666666,60.09803921568629,27.70588235294117,,,45.31372549019608,,,,,,,,,,,221.66666666666663,189.66666666666663,,,,,,,,,56.529411764705884
FH_MOBS_GLEAM_COVID,,,,60.54,61.08,70.54,56.14,84.02,29.18,27.26,30.62,34.88,31.56,36.9,29.14,42.98,34.2,37.8,37.0,47.8,53.7,64.06,53.96,81.34,101.38,84.68,117.64,84.02,88.06,112.46,83.8,91.06,81.32,70.04,116.82,90.94,74.14,68.38,73.66,41.94
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.510638297872337,,46.170212765957444,68.06382978723404,54.76,62.2,84.56,90.98,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,26.87037037037037,46.75925925925926,44.851851851851855,61.38888888888889,58.12962962962962,106.96296296296295,73.12962962962962,140.85185185185185,155.0185185185185,170.0740740740741,171.14814814814815,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,43.31372549019608,45.78431372549018,52.96078431372549,30.60784313725491,29.901960784313733,18.666666666666668,21.15686274509804,18.94117647058824,28.15686274509804,21.588235294117645,25.25490196078432,24.784313725490197,30.72549019607843,21.392156862745093,31.568627450980397,34.72549019607843,41.23529411764706,47.03921568627451,51.15686274509804,49.25490196078432,68.25490196078431,95.98039215686278,96.17647058823529,122.49019607843135,84.90196078431373,103.15686274509804,108.15686274509804,111.50980392156865,73.84313725490195,85.21568627450979,65.03921568627452,94.27450980392156,80.41176470588233,96.74509803921568,64.47058823529412,92.96,45.352941176470594
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,73.5925925925926,85.05555555555556,60.215686274509814,82.68518518518519,133.7407407407407,50.37037037037037,59.5925925925926,41.907407407407405,32.98148148148148,38.0,36.0,22.703703703703702,30.407407407407412,35.574074074074076,42.35185185185185,50.648148148148145,66.85185185185185,61.27777777777778,100.0,101.38888888888887,139.8148148148148,163.35185185185185,144.12962962962962,183.53703703703704,134.0,138.33333333333334,155.0,156.24074074074068,117.22222222222223,144.03703703703704,153.4814814814815,152.64814814814815,102.25925925925924,92.42592592592592,57.2037037037037,81.24074074074075,54.111111111111114
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,99.42307692307692,59.0,142.81632653061226,68.79591836734693,48.79245283018867,135.0,48.49056603773585,43.944444444444436,31.19642857142857,47.875,49.66071428571429,48.375,50.91071428571429,35.05357142857143,57.17857142857143,38.142857142857146,75.75,80.39285714285714,64.91071428571429,66.80357142857143,105.0909090909091,174.75,176.03571428571428,150.71428571428572,95.51785714285714,166.98214285714286,167.05357142857142,100.58928571428572,77.48214285714286,89.76363636363638,49.92857142857143,82.35714285714286,79.64285714285714,73.55357142857143,56.05357142857143,40.69642857142857,31.017857142857146
FH_RPI_UW_Mob_Collision,,,,,,,,,119.84375,115.03125,94.75,115.8,54.06666666666667,47.96774193548386,40.096774193548384,57.83333333333334,56.161290322580655,68.19354838709678,74.74193548387096,84.45161290322581,84.16666666666667,136.7,128.9,202.2,150.4,199.38709677419362,182.5806451612904,203.4333333333333,319.26666666666665,362.4,212.83870967741936,262.77419354838713,183.03225806451616,164.16666666666666,245.26666666666668,201.4333333333333,125.67741935483869,116.63333333333334,94.56666666666666,102.16129032258064
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94117647058823,90.73684210526315,128.26530612244898,108.6875,114.0,88.72549019607844,68.6
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,30.745098039215694,30.03921568627451,22.92156862745098,23.117647058823533,23.235294117647058,34.117647058823536,24.411764705882355,26.215686274509807,36.52941176470589,47.98039215686275,45.0,56.03921568627451,74.58823529411767,88.25490196078432,91.49019607843135,87.07843137254902,92.33333333333331,60.70588235294117,129.49019607843138,133.47058823529414,91.84313725490196,96.35294117647058,90.92156862745098,70.70588235294117,90.31372549019608,,85.19607843137257,79.92156862745098,49.27450980392157,40.50980392156863
FH_TTU_squider,,,,,,,,,,,,,,,,,47.23076923076921,62.403846153846146,61.903846153846146,61.634615384615394,89.0,124.17307692307692,100.80769230769228,118.71153846153848,111.01923076923076,132.5769230769231,102.21153846153848,102.25,90.15384615384615,108.55769230769228,107.84615384615385,104.48076923076924,137.94230769230768,114.78846153846152,117.94230769230772,119.26923076923076,122.67307692307692,105.19230769230772,100.19230769230772,82.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.058823529411764,37.70588235294117,41.27450980392157,52.33333333333334,52.137254901960794,67.03921568627452,60.66666666666666,93.52941176470587,162.11764705882354,114.33333333333331,90.43137254901958,111.25490196078432,229.98039215686282,172.72549019607845,82.33333333333333,101.31372549019608,123.80392156862743,81.43137254901961,86.29411764705883,90.98039215686278,89.31372549019608,73.98039215686275,85.86274509803921,50.74509803921568
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,42.27450980392157,52.07843137254902,66.29411764705883,172.88235294117646,93.52941176470587,67.70588235294117,73.05882352941177,,112.49019607843135,115.6078431372549,62.03921568627451,109.62745098039215,68.25490196078431,145.82352941176467,,88.54901960784314,76.92156862745098,92.64705882352942,45.49019607843139
FH_UCLA_SuEIR,,,,44.90909090909091,44.944444444444436,60.5925925925926,34.96296296296296,31.61111111111111,28.14814814814815,28.37037037037037,25.555555555555557,22.85185185185185,23.83333333333333,23.48148148148148,22.51851851851852,24.962962962962962,30.83333333333333,42.96296296296296,49.611111111111114,60.88888888888889,63.0925925925926,93.64814814814815,91.94444444444444,96.70370370370372,161.67924528301887,91.1132075471698,74.0377358490566,85.41509433962264,187.43396226415092,157.32075471698113,86.62264150943396,,120.77358490566036,83.45283018867924,102.69811320754715,,116.16981132075472,99.41509433962266,122.01886792452831,81.94339622641509
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.41176470588235,55.764705882352935,92.41176470588236,80.17647058823529,102.80392156862743,99.33333333333331,124.50980392156865,,83.0,116.72549019607844,154.7450980392157,147.9607843137255,,141.13725490196074,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.34,34.7,32.3,47.5,33.94,37.56,36.02,47.5,53.42,60.38,52.66,77.86,96.26,84.88,125.66,89.16,105.32,112.42,89.22,,84.88,76.7,126.24,97.1,73.84,66.24,73.12,42.32
FH_UMass_MechBayes,,,,35.42857142857143,27.982142857142854,44.39285714285715,39.857142857142854,30.107142857142854,26.69642857142857,23.5,21.232142857142858,20.535714285714285,19.375,23.44642857142857,17.928571428571427,20.267857142857142,21.035714285714285,24.5,26.410714285714285,37.357142857142854,35.44642857142857,42.607142857142854,59.57142857142857,51.80357142857143,103.0,67.76785714285714,73.57142857142857,58.26785714285714,132.78571428571428,120.82142857142857,68.39285714285714,71.08928571428571,84.375,50.92857142857143,60.80357142857143,72.89285714285714,76.82142857142857,58.82142857142857,46.66071428571429,29.160714285714285
FH_UMich_RidgeTfReg,,,,,,74.97142857142858,,,90.69565217391305,,38.3,35.837209302325576,64.83673469387755,57.938775510204074,68.32,41.44,35.92,41.76,47.22,56.26,67.52,,,,,,,116.16,168.06,156.98,167.32,,142.5,106.52,113.85714285714286,135.42553191489358,91.8181818181818,82.73809523809524,73.6938775510204,53.06122448979593
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,41.568627450980394,51.70588235294117,58.450980392156865,110.27450980392156,164.0,,82.58823529411767,54.05882352941178,,,69.39215686274511,47.54901960784314,41.25490196078432,50.215686274509814,68.64705882352939,71.17647058823529,68.43137254901961,71.01960784313725,78.07843137254902,106.84313725490196,138.90196078431373,104.0392156862745,171.921568627451,272.0,299.9411764705883,,,284.4705882352941,,335.35294117647067,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,47.411764705882355,45.27450980392157,120.62745098039215,74.25490196078431,80.58823529411767,70.35294117647061,60.01960784313725,51.529411764705884,58.68627450980392,60.03921568627451,53.72549019607843,57.88235294117647,64.11764705882354,,64.84313725490196,,99.13725490196079,,,240.80392156862743,312.4117647058824,375.8823529411765,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,27.92857142857143,39.25,43.214285714285715,26.44642857142857,24.839285714285715,17.732142857142858,18.785714285714285,23.69642857142857,22.232142857142854,23.30357142857143,25.5,17.303571428571427,26.875,23.642857142857146,30.0,28.625,40.785714285714285,38.660714285714285,39.482142857142854,49.35714285714285,49.0,77.32142857142857,75.33928571428571,77.28571428571429,77.375,88.19642857142857,154.46428571428572,85.80357142857143,104.89285714285714,85.71428571428571,47.39285714285714,,,,,,
SIkJaun1_hyper7_smooth7,,,,30.67857142857143,44.625,43.0,28.94642857142857,30.625,21.517857142857146,21.410714285714285,28.5,24.57142857142857,28.035714285714285,22.625,20.732142857142858,37.92857142857143,24.19642857142857,26.857142857142854,34.910714285714285,50.01785714285714,44.25,40.30357142857143,65.89285714285714,69.96428571428571,68.58928571428571,69.55357142857143,109.375,108.91071428571428,82.46428571428571,138.75,95.16071428571428,196.2142857142857,108.89285714285714,58.589285714285715,,,,,,
