,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
FH_UMass_MechBayes,,,,,,1.0,1.0,,,,,,,,,,,,,0.0,,0.5,0.75,0.8333333333333334,0.4375,0.07692307692307693,0.8461538461538461,0.5,0.4117647058823529,0.2857142857142857,0.42857142857142855,3.0,0.4444444444444444,0.5714285714285714,0.14285714285714285,0.5,0.25,0.16666666666666666,0.2,0.2,0.0,2.0,0.3636363636363637,4.0,,2.5,0.6666666666666666,0.3333333333333333,,0.0,,,,1.0,,,1.0,1.0,,0.5,0.8333333333333334,0.2,0.3333333333333333,2.333333333333333,2.0,0.5,0.4,0.7142857142857143,0.6,0.6666666666666666,0.3076923076923077,0.4
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.4615384615384616,1.0,0.0,0.5294117647058824,0.0,1.0,1.0,1.0,,0.8571428571428571,1.0,0.25,0.16666666666666666,0.4,0.4,0.4,2.5,0.3636363636363637,2.5,,2.5,1.3333333333333333,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3636363636363637,0.125,0.5333333333333333,0.5,0.3,1.5,0.15384615384615385,
FH_JHU_IDD_CovidSP,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,0.8333333333333334,0.25,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.17647058823529413,5.0,3.4285714285714284,9.0,2.6666666666666665,,4.285714285714286,2.375,4.75,3.5,,1.4,1.2,4.0,0.09090909090909093,3.5,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,0.25,0.5333333333333333,0.42857142857142855,0.1,0.8333333333333334,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,0.9166666666666666,0.125,0.15384615384615385,0.15384615384615385,0.0,0.29411764705882354,3.2857142857142856,1.2857142857142858,3.6666666666666665,2.1111111111111107,,0.42857142857142855,0.25,2.0,1.0,0.4,0.2,0.6,3.0,0.18181818181818185,4.0,,6.0,4.333333333333333,1.6666666666666667,,2.0,,,,0.5,,,0.0,,,0.75,0.8333333333333334,,,,0.7272727272727273,0.125,0.26666666666666666,0.5,0.2,0.5,0.38461538461538464,0.6
FH_GT_DeepCOVID,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.9166666666666666,0.9375,0.3076923076923077,0.4615384615384616,0.2222222222222222,0.2352941176470588,1.5714285714285714,1.1428571428571428,5.666666666666668,1.5555555555555556,,1.0,1.0,1.75,0.3333333333333333,0.6,0.2,0.2,3.0,0.09090909090909093,2.0,,2.5,0.3333333333333333,0.6666666666666666,,2.0,,,,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.8333333333333334,,0.8181818181818182,0.75,0.7333333333333333,0.7142857142857143,0.4,0.0,0.15384615384615385,0.4
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,0.0,,0.75,0.75,0.9166666666666666,1.0,0.6153846153846154,0.6153846153846154,0.2777777777777778,0.29411764705882354,1.4285714285714286,0.14285714285714285,4.333333333333333,1.4444444444444444,0.0,0.2857142857142857,0.0,1.0,,0.2,0.2,0.2,3.0,0.3636363636363637,4.0,,2.0,1.6666666666666667,0.3333333333333333,,3.0,,,,0.5,,,1.0,0.0,,0.5,0.6666666666666666,0.8,0.5,0.5,0.09090909090909093,0.0,0.3333333333333333,0.42857142857142855,0.2,0.8333333333333334,0.2307692307692308,0.4
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.5,0.9166666666666666,0.5625,0.6153846153846154,0.4615384615384616,0.16666666666666666,0.5882352941176471,1.1428571428571428,0.2857142857142857,5.0,0.3333333333333333,,0.7142857142857143,0.125,0.75,0.6666666666666666,0.0,0.8,1.2,4.0,0.09090909090909093,2.0,,1.5,2.0,1.0,,0.0,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.0,0.38461538461538464,0.15384615384615385,0.2222222222222222,0.4117647058823529,0.8571428571428571,0.0,3.333333333333333,1.3333333333333333,,0.7142857142857143,1.125,0.25,3.5,5.8,8.6,2.4,15.5,0.3636363636363637,1.0,,2.0,0.6666666666666666,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.6,0.0,4.0,0.2727272727272727,0.125,0.3333333333333333,0.35714285714285715,1.1,5.833333333333332,0.6153846153846154,0.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5625,0.6923076923076923,1.0,0.5,0.5882352941176471,0.0,1.0,1.0,1.0,,0.5714285714285714,1.0,1.0,0.16666666666666666,0.4,0.4,0.4,2.5,0.3636363636363637,2.5,,2.5,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.3636363636363637,0.125,0.5333333333333333,0.5,0.3,0.3333333333333333,0.15384615384615385,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,0.5294117647058824,,,6.0,2.2222222222222223,1.5714285714285714,1.1428571428571428,0.5,1.25,0.16666666666666666,0.0,0.0,0.4,1.5,0.4545454545454545,2.0,,2.0,1.6666666666666667,0.3333333333333333,,0.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.6,0.8333333333333334,0.16666666666666666,0.3636363636363637,0.25,1.2666666666666666,0.07142857142857142,0.7,1.0,0.3076923076923077,0.05
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,0.38461538461538464,1.0,0.05555555555555555,0.5882352941176471,0.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.25,0.16666666666666666,0.4,0.4,0.4,2.5,0.3636363636363637,2.5,,2.5,1.3333333333333333,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.3636363636363637,0.125,0.5333333333333333,0.5,0.3,0.3333333333333333,0.15384615384615385,
FH_PSI_DRAFT,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,1.7142857142857142,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,0.7272727272727273,0.5,,0.5,1.0,1.0,,1.0,,,,0.0,,,0.0,0.0,,1.0,0.8333333333333334,0.2,1.0,1.0,1.0,0.875,0.4666666666666667,0.5714285714285714,0.1,0.5,0.38461538461538464,0.4
FH_RobertWalraven_ESG,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.3076923076923077,0.8461538461538461,0.1111111111111111,0.17647058823529413,0.2857142857142857,0.2857142857142857,3.333333333333333,0.4444444444444444,0.2857142857142857,0.42857142857142855,0.875,0.5,0.5,0.2,0.0,0.6,0.0,0.7272727272727273,0.5,,0.0,1.0,0.3333333333333333,,0.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.18181818181818185,0.0,0.4,0.5,0.1,1.0,0.07692307692307693,0.25
USC_SI_kJalpha,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.6153846153846154,0.16666666666666666,0.35294117647058826,1.0,0.8571428571428571,3.6666666666666665,2.333333333333333,0.2857142857142857,0.0,0.625,0.5,0.0,0.2,0.0,0.0,1.0,0.4545454545454545,3.0,,0.5,1.0,0.6666666666666666,,0.0,,,,1.0,,,1.0,0.0,,1.0,0.6666666666666666,0.0,0.5,2.1666666666666665,1.0909090909090908,1.125,0.13333333333333333,0.35714285714285715,0.2,1.1666666666666667,0.07692307692307693,0.2
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9166666666666666,0.75,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.1176470588235294,0.8571428571428571,1.2857142857142858,5.0,2.0,,,1.875,3.75,,1.6,1.6,1.4,4.0,0.18181818181818185,4.0,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6666666666666666,1.0,0.8,1.0,3.0,0.18181818181818185,4.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.75,1.0,,0.8,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.625,0.6666666666666666,0.7857142857142857,0.5,0.16666666666666666,0.9230769230769232,0.85
ensemble_SIkJa_RF,,,,,,,1.109,,,,,,,,,,,,,0.68513,,0.9718424999999999,0.9860645,0.8495333333333334,0.9425174999999999,0.3883076923076922,0.499076923076923,0.09611111111111112,0.6488823529411764,1.5472857142857142,1.5019999999999998,4.690333333333332,2.057444444444444,1.0732857142857142,0.6261428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,0.6666666666666666,0.625,0.5384615384615384,0.15384615384615385,0.2777777777777778,0.2352941176470588,4.0,2.4285714285714284,5.666666666666668,1.6666666666666667,5.285714285714286,,1.375,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.8461538461538461,0.6923076923076923,0.16666666666666666,0.29411764705882354,1.0,0.2857142857142857,3.6666666666666665,3.333333333333333,0.14285714285714285,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
