,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.9375,0.7692307692307693,0.6923076923076923,0.5555555555555556,0.4117647058823529,1.1428571428571428,0.14285714285714285,1.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.875,3.0,1.1666666666666667,1.6,1.0,0.8,3.0,0.6363636363636364,1.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.11764705882352941,2.142857142857143,1.7142857142857142,4.0,1.2222222222222223,,0.5714285714285714,0.75,2.5,1.0,1.0,0.2,0.2,2.0,0.45454545454545453,3.5
FH_LNQ_ens1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.9375,0.6153846153846154,0.9230769230769231,0.3888888888888889,0.29411764705882354,0.7142857142857143,0.14285714285714285,1.6666666666666667,0.6666666666666666,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.4,0.6,0.2,0.5,0.9090909090909091,1.5
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,1.0,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.058823529411764705,0.8571428571428571,0.8571428571428571,5.0,0.8888888888888888,,,0.625,1.25,0.16666666666666666,0.4,0.6,0.2,2.0,0.5454545454545454,1.5
FH_IHME_CurveFit,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.9230769230769231,,0.8333333333333334,0.47058823529411764,,,,,1.4285714285714286,3.0,2.25,3.5,1.1666666666666667,1.4,,,5.0,0.45454545454545453,2.5
FH_UT_Mobility,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.46153846153846156,2.8461538461538463,2.2222222222222223,1.8823529411764706,9.142857142857142,,,0.2222222222222222,,0.42857142857142855,,,,,,,,0.7272727272727273,
FH_OliverWyman_Navigator,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.9375,0.6923076923076923,0.6923076923076923,0.16666666666666666,0.29411764705882354,1.7142857142857142,1.5714285714285714,6.666666666666667,1.8888888888888888,0.5714285714285714,0.42857142857142855,0.5,1.5,0.0,0.4,0.2,0.4,1.5,0.5454545454545454,2.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,3.0,,1.75,0.0,0.8333333333333334,0.5625,0.46153846153846156,0.15384615384615385,0.2222222222222222,0.058823529411764705,1.0,0.7142857142857143,5.0,2.6666666666666665,2.142857142857143,1.8571428571428572,0.5,1.25,2.6666666666666665,2.0,0.6,1.8,5.5,0.18181818181818182,6.0
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,1.0,1.0,,,,,,,,,,,,,0.0,,0.5,0.75,0.8333333333333334,0.4375,0.07692307692307693,0.8461538461538461,0.5,0.4117647058823529,0.2857142857142857,0.42857142857142855,3.0,0.4444444444444444,0.5714285714285714,0.14285714285714285,0.5,0.25,0.16666666666666666,0.2,0.2,0.0,2.0,0.36363636363636365,4.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.46153846153846156,1.0,0.0,0.5294117647058824,0.0,1.0,1.0,1.0,,0.8571428571428571,1.0,0.25,0.16666666666666666,0.4,0.4,0.4,2.5,0.36363636363636365,2.5
FH_JHU_IDD_CovidSP,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,0.8333333333333334,0.25,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.17647058823529413,5.0,3.4285714285714284,9.0,2.6666666666666665,,4.285714285714286,2.375,4.75,3.5,,1.4,1.2,4.0,0.09090909090909091,3.5
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,0.9166666666666666,0.125,0.15384615384615385,0.15384615384615385,0.0,0.29411764705882354,3.2857142857142856,1.2857142857142858,3.6666666666666665,2.111111111111111,,0.42857142857142855,0.25,2.0,1.0,0.4,0.2,0.6,3.0,0.18181818181818182,4.0
FH_GT_DeepCOVID,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.9166666666666666,0.9375,0.3076923076923077,0.46153846153846156,0.2222222222222222,0.23529411764705882,1.5714285714285714,1.1428571428571428,5.666666666666667,1.5555555555555556,,1.0,1.0,1.75,0.3333333333333333,0.6,0.2,0.2,3.0,0.09090909090909091,2.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,0.0,,0.75,0.75,0.9166666666666666,1.0,0.6153846153846154,0.6153846153846154,0.2777777777777778,0.29411764705882354,1.4285714285714286,0.14285714285714285,4.333333333333333,1.4444444444444444,0.0,0.2857142857142857,0.0,1.0,,0.2,0.2,0.2,3.0,0.36363636363636365,4.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.5,0.9166666666666666,0.5625,0.6153846153846154,0.46153846153846156,0.16666666666666666,0.5882352941176471,1.1428571428571428,0.2857142857142857,5.0,0.3333333333333333,,0.7142857142857143,0.125,0.75,0.6666666666666666,0.0,0.8,1.2,4.0,0.09090909090909091,2.0
FH_JHUAPL_Bucky,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.0,0.38461538461538464,0.15384615384615385,0.2222222222222222,0.4117647058823529,0.8571428571428571,0.0,3.3333333333333335,1.3333333333333333,,0.7142857142857143,1.125,0.25,3.5,5.8,8.6,2.4,15.5,0.36363636363636365,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5625,0.6923076923076923,1.0,0.5,0.5882352941176471,0.0,1.0,1.0,1.0,,0.5714285714285714,1.0,1.0,0.16666666666666666,0.4,0.4,0.4,2.5,0.36363636363636365,2.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,0.5294117647058824,,,6.0,2.2222222222222223,1.5714285714285714,1.1428571428571428,0.5,1.25,0.16666666666666666,0.0,0.0,0.4,1.5,0.45454545454545453,2.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,0.38461538461538464,1.0,0.05555555555555555,0.5882352941176471,0.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.25,0.16666666666666666,0.4,0.4,0.4,2.5,0.36363636363636365,2.5
FH_PSI_DRAFT,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,1.7142857142857142,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,0.7272727272727273,0.5
FH_RobertWalraven_ESG,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.3076923076923077,0.8461538461538461,0.1111111111111111,0.17647058823529413,0.2857142857142857,0.2857142857142857,3.3333333333333335,0.4444444444444444,0.2857142857142857,0.42857142857142855,0.875,0.5,0.5,0.2,0.0,0.6,0.0,0.7272727272727273,0.5
USC_SI_kJalpha,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.6153846153846154,0.16666666666666666,0.35294117647058826,1.0,0.8571428571428571,3.6666666666666665,2.3333333333333335,0.2857142857142857,0.0,0.625,0.5,0.0,0.2,0.0,0.0,1.0,0.45454545454545453,3.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9166666666666666,0.75,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.11764705882352941,0.8571428571428571,1.2857142857142858,5.0,2.0,,,1.875,3.75,,1.6,1.6,1.4,4.0,0.18181818181818182,4.0
FH_MITCovAlliance_SIR,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,,1.0,1.0,1.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6666666666666666,1.0,0.8,1.0,3.0,0.18181818181818182,4.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.75,1.0,,0.8,1.0,1.0,1.0,0.5
ensemble_SIkJa_RF,,,,,,,1.109,,,,,,,,,,,,,0.68513,,0.9718425,0.9860645,0.8495333333333334,0.9425175,0.3883076923076922,0.49907692307692303,0.09611111111111113,0.6488823529411764,1.5472857142857142,1.502,4.690333333333332,2.057444444444444,1.0732857142857142,0.626142857142857,,,,,,,,,
YYG_ParamSearch,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9166666666666666,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,0.6666666666666666,0.625,0.5384615384615384,0.15384615384615385,0.2777777777777778,0.23529411764705882,4.0,2.4285714285714284,5.666666666666667,1.6666666666666667,5.285714285714286,,1.375,3.0,,,,,,,
SIkJaun1_window_noval,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.8461538461538461,0.6923076923076923,0.16666666666666666,0.29411764705882354,1.0,0.2857142857142857,3.6666666666666665,3.3333333333333335,0.14285714285714285,0.0,0.625,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.9375,0.07692307692307693,0.6153846153846154,0.05555555555555555,1.0,1.2857142857142858,0.2857142857142857,4.0,3.7777777777777777,1.7142857142857142,0.2857142857142857,0.625,,,,,,,,
SIkJaun1_hyper7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.38461538461538464,0.6923076923076923,0.1111111111111111,0.35294117647058826,1.0,0.7142857142857143,3.6666666666666665,3.3333333333333335,0.2857142857142857,0.0,0.625,,,,,,,,
SIkJaun10_window_noval,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.16666666666666666,0.29411764705882354,1.0,0.2857142857142857,3.3333333333333335,3.111111111111111,0.0,0.14285714285714285,0.625,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.9375,0.07692307692307693,0.6153846153846154,0.0,0.8823529411764706,1.2857142857142858,0.2857142857142857,3.6666666666666665,3.5555555555555554,1.1428571428571428,0.2857142857142857,0.75,,,,,,,,
SIkJaun10_hyper7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.7692307692307693,0.1111111111111111,0.29411764705882354,1.0,0.5714285714285714,3.3333333333333335,3.111111111111111,0.0,0.14285714285714285,0.625,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.5,,,1.0,1.3076923076923077,0.15384615384615385,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9375,0.7692307692307693,0.46153846153846156,0.5,,2.857142857142857,2.0,4.666666666666667,1.4444444444444444,,1.0,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7692307692307693,0.9230769230769231,0.3888888888888889,0.5294117647058824,0.5714285714285714,0.42857142857142855,3.0,0.3333333333333333,,0.5714285714285714,0.875,0.25,,0.6,0.6,0.8,1.0,1.0,0.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,0.0,,0.75,0.75,0.9166666666666666,1.0,0.9230769230769231,0.6923076923076923,0.8333333333333334,0.7647058823529411,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.9375,0.46153846153846156,0.38461538461538464,0.2777777777777778,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.9230769230769231,0.6923076923076923,0.05555555555555555,0.35294117647058826,2.5714285714285716,2.2857142857142856,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.5,4.5,0.2,0.0,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
