,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_Karlen_pypm,,,,,,,0.7905872788544805,0.5277853551473861,0.5065601047366787,0.3563498709690982,0.4154275634001913,0.25931129350429605,0.4536276873244378,0.4402190672772208,0.34655650450386305,0.4003646365491377,0.3767458443091804,0.5523587834226865,0.3032470188717389,0.623450404804495,0.4585991938764372,0.38147269632562014,0.30745283393654466,0.29609617851297904,0.30067903174926297,0.2890648167200746,0.3983837696316954,0.3838023347518539,0.26291071361549323,0.33449440538579345,0.3425306073179871,0.5263875778364043,0.4097805807286029,0.3854924922534877,0.4605634563181002,0.3959832499072489,0.3662575341620318,0.5129876585976926,0.5063156762705239,0.4170845012787923,0.35988543699521164,0.8031240297549507,0.824309153433799,0.9921151797383104,1.1523669006970472,2.4773978497369917,0.6916423483095977,0.6757899127532208,1.1398970311408534,0.4654947267201991,0.3533672508056445,0.5771459612822729,0.509801687250872,0.532559000437805,0.4296562852105866,0.4684389383134616,0.711993330024398,0.4137422015250587,0.6672456023391097,1.2245656994278091,4.7329286404802895,0.8347708151786725,0.5710208052660974,0.5582892881308342,0.4009105668732828,0.3085286613865911,0.3376480152712703,0.27841096595056497,0.38288775510019823,0.3380393287813748,0.5932437270399118,0.3483563140972967,0.4277434170073151,0.30830666075586577,0.5756118667881084,0.5737590069427694,0.47701817360585413,0.7359038848339711
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.7678625999017029,0.6670129935214647,0.6996481763590346,0.5316648801970648,0.6782733426069467,0.6120625483373863,0.5771572412344859,0.5367121736007087,0.4562190368179503,0.4187932023512596,0.4339072730643551,0.3253304114080494,0.3897697232507893,0.4137923635225703,0.5071876476075012,0.4460677497365792,0.6468817916389402,0.8213401319792939,0.9076299252679344,1.1759189797243914,1.5467786579513378,1.1770509052524394,1.0494430255299678,0.9212865356512644,1.6635347202139463,1.0503942088647658,1.0909838053831784,0.8259187724456221,0.8873232635751326,0.8536354569049819,1.0112361891464674,1.0500457993813888,1.5533626021173468,1.4204400350791562,2.202303742355541,1.8116002357358905,3.3190691592087456,2.9472404435210127,1.490245814745169,2.1354585511260358,1.1546719962604628,0.8791020152941295,0.6239513671929088,1.3668738291218387,0.8086987558347476,0.8547386057916195,1.7753789612518909,1.8598324955700485,1.8158222639120447,1.477443130568059,2.011500974350439,2.6620003413979894,2.5110850704291154,4.307661624600889,2.253751840261949,3.0618852824899228,2.3844041349810188,2.213866699882721,2.600970887995016,2.1608229105225214,1.4443500556324855
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4838909913764551,0.3630539958531549,0.3698240767529044,0.29796054316240395,0.2977158613596325,0.5505381950978618,,0.723885290857871,0.9437492496000519,1.0382243682468748,1.154468820776969,0.8603386096322604,0.8029221148541745,0.6670390495112846,0.5210626833773323,0.8798326336242903,0.5584190133949211,0.7535948868258936,1.1897795546666672,2.0280746992153325,0.8545497359469024,,1.543851904646387,0.7346118066906134,0.5255258530433402,1.0631253873412334,1.021412529859697,2.1762544593553823,0.8508183055926036,0.9170533318488306,0.9276494959908508,0.4765371010093465,0.5650736856290456,0.5954779612421689,4.214686288073862,1.0396479193594763,1.0063110646334406,0.8572792038607191,0.504755802847721,0.3148024357811954,0.3274900949017792,0.37415084886331657,0.4977201090037399,0.4355872970028712,0.7924352457406042,,0.4246696895189915,,,0.5832328074714167,0.5473133763881869,0.6224340781187356
FH_LNQ_ens1,,,,,,,0.4115972084665047,0.5012218682094862,0.3967295773887523,0.2509769218576334,0.40110315412563896,0.35244182236887744,0.4648209040727952,0.36427903283867735,0.43052873696805627,0.4452922545628557,0.3912215150303725,0.3957328222448592,0.3747898764675632,0.5542614452877809,0.43829774283138,0.4198126611496537,0.3305247226942287,0.348722366408912,0.3025059210344927,0.41993194306760895,0.3929610969417991,0.3878118759472097,0.2762518135840545,0.44162691366088974,0.3255183364389128,0.4562414389438345,,0.5305200797633601,0.6626962882610172,0.5294827931122902,0.5344811662242174,0.5555594644505015,0.613366607121957,0.5724859566774233,0.4467265559812503,0.3924191223200853,0.4324491498495388,0.3709951233573819,0.6955031606062229,0.7819607902717975,0.4197044720579122,0.4848144367747389,1.3011834864609346,,0.3621126084077835,0.7990555655549576,0.6781790500030149,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6386370460887716,0.6335195878520742,0.5858041756345768,0.8642909331495445,0.4774778068155223,0.2802366968052001,0.4393559071689249,0.425828017228451,0.5559911083817801,0.4385002802766497,0.3750669357249911,0.5882047714768475,0.40447419990741657,0.5051350195530069,0.4000655300185134,0.7564624464172349,0.6363012751417553,0.4880659306671186,0.3886085837809217,0.5492485909302253,0.47492105640996896,0.4805831936846541,0.4639168069352002,0.4205422769246955,0.3286971114657811,0.3857881054907184,0.4183877250436486,0.5688489135341032,,,1.3505409439602074,1.345113459938064,1.3013205686892095,1.2577932806188423,1.5642952090846425,1.2597865679867584,0.7844366380189459,0.8346807828355999,0.7320199744953089,0.6560927381456843,1.2977764587223355,1.3514162822831737,0.5493166466188099,0.7637245872645622,2.0749223430014894,,0.8646654915265095,,1.2265352205608746,1.1351108265694445,1.0471024970317542,0.9434488137068496,1.0619517933649787,0.4923113910326559,0.9604121131890814,,1.1471309758108286,0.6144807079629226,0.544654981863417,0.3982713557750737,0.4677495483988165,0.3809189628430704,0.4311163380887222,0.34867443020124284,0.5834780562353842,0.6603611126916258,0.7486649277475066,0.5293330008775242,0.683530582309455,0.9151072350182792,1.3228155314799284,0.7740731007317772,0.5331286031793644,0.7994465562334633
FH_IHME_CurveFit,,,,,0.6598759522840532,,0.6290103513409269,0.5556565960014526,0.6380213967871681,0.6087020567106627,,0.5136725105078269,0.6336934069055868,0.7529419248696924,,0.4478099680512472,0.5937453761831173,,,0.8106055048059837,0.5993827109223681,,,,0.4068265851224601,,0.5970171340759165,0.4130007597869679,,,,,0.5715881277695504,0.6048448759530654,0.8225776778810968,0.4840254414155088,0.4884681092282038,0.6219722814060616,,,0.6474982012041016,0.8219258983120804,0.7894843269164528,1.179420416147951,,1.7091241400049821,0.5363887110349244,,1.6565766989413568,,0.5220969654297661,0.9990552962745772,0.6303366741290091,1.1213294498952004,0.7869215900260321,0.912266210935322,0.5408797275229175,,0.5135235346860753,0.6607718258702857,1.4878604868403462,0.48181715921885704,,,1.0046873151302094,,0.9296131518685512,0.7407812190942739,,1.1786711111156682,,0.3914698583469984,,,,,0.459471733197848,
FH_UT_Mobility,,,,,0.7111724232941328,0.6835451119383364,0.9746156430357056,1.8123947294333136,1.6058729210118008,,1.244665775393215,1.1681228284371132,,,0.7806366284534875,1.3338697694623325,0.8224741878909885,0.9137282255721126,0.6717097665641222,1.1851753535497045,0.7734019350517154,0.5059820763858723,0.5309811753473501,0.5426831668384552,0.5131371412267696,0.4660220636154595,0.8672024973937615,0.9512563398598798,0.813587149430339,,,0.7858648468043452,,1.2518938253158711,,,,,,,,2.088749009674863,,,17.414920438964707,,26.766265884835487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5521323168335552,0.6122930554248524,0.5643829927289135,0.6235008883349948,0.5804626497057622,0.3073763534390658,0.2636138970361749,0.3438253761193492,0.5329002930008024,0.3999008088948552,0.3201405154703276,0.6886974079196255,0.433468485714232,0.4817487499759691,0.38538169625596697,0.5944964899083411,0.4819261408212038,0.4389422101687095,0.3170410021946793,0.3503365551276694,0.29779484593529243,0.3579938390115403,0.3791609441268097,0.397247333143424,0.2219186961276026,0.2816793373457698,0.34032690350789896,0.6616934656944533,0.4823308177531237,0.5100749532745482,0.6719608318862981,0.623908084173635,0.5944722182345646,0.9173877197451468,0.8434522058900563,0.6681051309664156,0.5072058478056606,0.5492258934011379,0.5463228520027401,0.5568381166233022,1.3109116733310813,0.5516422446490823,0.4043091061435306,0.4160686585706375,1.4583521705550735,0.5897772394742739,0.5602437507860992,1.1492588434776962,0.7006564928831613,1.6502107672595168,1.1606780537923027,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.7644738919943385,0.3796367521550838,0.9487485237454716,0.652318134391664,0.4794418504465881,0.3969944319464456,0.3497579895994604,0.3467880136210013,0.4624228285724905,0.32651827516287496,0.3609605809921424,0.36089159887805744,0.5898261102341457,0.3670892804125344,0.5002270365796231,0.5888062245070216,0.4922580934115498,0.5860591566798854,0.3937119754650085,0.6667786141473268,0.9197190020817552,1.025749258538669,0.9902914673753964,0.8765931955154654,0.9010170232300272,0.7539299813038364,0.7794182549797734,0.7752564322415496,0.7839671258759556,0.5265299779915209,0.5526087355662932,0.7010101763067589,0.5772721868299449,0.5751293256654101,0.7415152395468019,0.5134554162121042,0.6861587510791495,0.8522731178766726,0.7146481541052268,0.6353020070961903,0.4819395943795402,0.8264424943161373,1.3110493566499386,1.2752286203707344,0.9181731380080098,0.7551057524023806,0.5974189768090628,0.4196376254118489,0.5461628820959838,0.5745185307081347,0.3607733872934384,0.4949960911669994,0.5458685119613281,0.6068857287966725,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.4878679473444204,0.5238111481505302,0.4877332642792906,4.004108354312703,0.4419974342360978,0.3456601787781625,0.34580231701854164,0.4139939087526757,0.5022118925219722,0.3739689969188505,0.2879628732907836,0.5319118443214402,0.31281469361935543,0.4809345624550179,0.3400875415437579,0.5104819288830461,0.39560669649499736,0.3725777864685708,0.3289038828616069,0.3797956763233597,0.5927629163617565,0.3825321552906792,0.3133969422327506,0.2723026442143821,0.2292160669356765,0.4133579397877753,0.30225406355986306,0.4093983985164325,0.3403749764817852,0.29817833321760634,0.456013962265082,0.3676739439919463,0.3969128956974093,0.6403119412796021,0.4981374985131589,0.4545890420122574,0.3544828824103384,0.5746263206033762,0.5214889373251419,0.6048934926332377,0.6368929584171877,0.9493920418410516,0.3623716115022633,0.4904429458164352,0.8373172319096293,0.4471152142015461,0.29278511612750524,0.6227197597494932,0.4268286285159161,0.4380992589825352,0.4642627116513527,0.4291978573577059,0.6351646642607887,0.4969598928347646,1.1051818677642615,0.743003389448287,2.669196393400446,0.5271702574206091,0.5465159000265593,0.6909345305958617,0.4631236449110548,0.3970613005525147,0.484829683004625,0.4205308072924838,0.6176162654901014,0.4637656109389838,0.6535818339609979,0.2766967604034957,0.2730529748114837,0.6054183236544427,0.8460505571060171,0.6044834706601308,0.6110402107748463,0.7215562577158947
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.4719663296933653,0.37691743010126666,0.469012629554552,0.3592799057215519,0.43688738398935534,0.3713472499064675,0.2461143464046192,0.3150822816815131,0.4728978817693929,0.27247383611630954,0.4253657928736127,0.3514195341742575,0.6234967150229859,0.6422421997026021,0.5246209924294543,,0.4508311635327861,0.5614554479340713,0.4684363164441673,0.4413959409675587,0.6569859512730061,0.7631891083284198,0.5606326824643139,0.4323523385360657,0.8544577576439939,0.6330860466639201,0.6536377448503345,0.4950554679597821,0.7638456787485031,0.4421312676765491,0.488162535223575,0.7331337583465308,,,0.6549504069172376,0.5494627855108598,0.574024533903965,0.4934753610989225,0.5442419373387729,0.6573283929645717,0.4999042923593989,0.5476820834576487,0.6062916389586795,2.1014429002614143,0.34966094846322177,,0.2917913392553956,0.3765279345647442,0.3368686230647427,0.4104317652479564,0.3005034826999438,0.4346038353469427,0.3223221425777565,,0.30110164953416924,0.33463124282854045,0.6288611980766567,1.0954005403378388,0.6019278807149698,0.47860547216339994,0.7766378559684781
FH_JHU_IDD_CovidSP,,,,,1.51577047698623,1.0293448047359592,1.3602396274388435,1.6062788665639411,1.4639607762007043,1.276533390639628,1.2608133303833138,1.108380176057438,1.0600322958596955,0.988281754619829,0.5632823678360239,0.7144031314842615,0.4426987584159237,0.524359174147883,0.5214804566031777,0.9606663871601449,0.730033002375795,0.6234599418986757,0.5785026179681227,0.3006355121619699,0.3793711127757221,0.35849615598130385,0.4039585250878417,0.4365884250959772,0.5492857536729013,0.5011955565947486,0.4959133560861328,0.7225569009253582,,1.0239532391147737,1.3611904117965794,0.9761493194085166,1.5901142352964552,1.2576393502278405,0.7668482032545256,0.5892606717768787,0.620672223386604,0.8691847158901086,0.380780314091156,0.5931743822561648,2.979406657272523,6.786885171511196,0.7747083712929413,0.8730134356952325,1.2047368858739784,0.5853576572643587,0.5010519538774086,0.63688889165425,0.6851260197805004,0.7502437387999522,0.7825571315847617,0.7040627774199752,0.8645996227815196,0.7578663451670464,0.7475990144195696,0.7859411137425676,1.2074639251780783,0.5388487776188733,0.5222663155132503,0.6556519743818693,0.6931330492634421,0.5272335600912913,0.7464698243205816,0.6178265170957079,1.1910342898599913,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.6516305990584454,0.3385228947135816,0.4650195578899176,0.3715150148373148,0.3482297360381885,0.2823120373772469,0.34688029797820696,0.2478331758034948,0.3316042012540574,0.2994863042232363,0.3765697278703391,0.3158422059566255,0.29400357020021783,0.3238302982570405,0.7404034097250463,,0.5794575338697754,0.7636788830635798,0.7740955361724641,1.0981707024160774,0.9929428244692609,0.741576886774865,0.8073618232194468,0.6111831225210659,0.723363069019057,0.595145266311263,0.5086806819157682,0.9795237690867424,3.2222854313006764,0.5295662801352315,1.3006587986330678,2.035707055384002,,,1.5565952280641195,0.8965164918842724,1.1903799691716908,0.9514040686245322,0.597757612102872,,0.4596604538501593,0.6155494202330258,3.79234121772696,,,,0.5020120691389647,0.4400735857137534,0.5533293888445289,0.390768865746236,0.33493867764563945,0.5262998242154606,0.3908873639535392,0.6787542802767629,0.5654579501657248,0.4912499737283251,0.4432274200220445,0.8686557106195442,0.5928863644007255,0.5280670890744006,0.8530225279773294
FH_GT_DeepCOVID,,,,,,1.2573868975505866,0.9456544962102112,0.8820472630745908,0.7650356159416623,0.6310230668786466,0.5493887779889698,0.5283380916985663,0.5106060593637228,0.5136752567734032,0.3495528553165022,0.41292254767907655,0.3631981565683691,0.6164379026538195,0.3380828788974929,0.3935978236129637,0.3596782530398429,0.4042241609775957,0.28026439954417,0.3710088052774844,0.3154246051848377,0.3549029923809823,0.4115622385380559,0.3394518726585073,0.24157727247938315,0.3132184953023112,0.3844582091429137,0.4800360420049986,,0.6072355832035911,0.7598898654248766,0.8794276027602544,0.6291821840368265,0.9777767360329798,1.0650931193107276,0.5588932443266169,0.7760073646605479,1.3155106795812124,0.7494398998954798,0.7221475702839473,0.7184797366658028,2.3168702257804608,0.6022118307010255,0.6657018635814902,0.9002449326321784,,0.7265944922537725,1.4720015512670974,0.9924125295855942,2.160233242172601,1.2000607874499016,0.96890931590043,1.5639952147011855,0.578195911012941,0.8214372393756684,0.3226456054649038,1.4612920960499425,0.4531561658373121,,0.4429551385264819,0.4183760996901215,0.3311216305845915,0.3530336634359122,0.3414921672543762,0.4471358160015009,0.4495194498924125,0.7047620512757014,0.3868333158207995,0.38073968579829015,0.4574303432077636,0.6969848967101379,0.5591419119409688,0.47885677687191386,0.6465853738923216
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.42841484666286417,0.4633806725238935,0.378011834946924,0.2876191837410479,0.4514362488775221,0.4024869476197122,0.5621713420827205,0.37820694046827497,0.6828839747981491,0.5097047279735881,1.1903043664619941,0.3597720198215997,0.32967758867062297,0.3933582502865785,0.3977584817736168,0.6550038986999601,0.3599447054160888,0.2273063507033757,0.4870510824938243,0.3568557570258957,0.5224850774589788,0.4707441604005245,0.4922242820621429,0.8623385841069205,0.7069205050067845,,0.7447985429289008,0.6577737201407454,0.551342108984229,0.5279783517973721,1.0196625744689194,0.6914952407978275,0.7715415014053285,0.6882224934464151,0.5706061635071916,0.40058274440118624,0.5085014398564449,0.5542738073492925,0.5028812462164834,0.2815902182036749,0.6538429830344739,0.5219500332156413,0.469930424568479,0.4087994971674559,0.42146366065184376,0.4896514606134726,0.3085771796274529,0.5939138585617955,0.454621894426483,0.4049767049274283,0.42056817471237823,0.34295095935867104,0.39242749645322095,0.3306141438093385,0.2529972747948229,0.30602807525726405,0.25719733046274595,0.4649878046996774,0.4182198261660479,0.5494802509777834,0.39007555988432735,0.4874429674072088,0.4613379748015128,0.5993097928601401,0.6193596006998212,0.2880756235718915,0.701928890601801
FH_CMU_TimeSeries,,,,,,,0.4366476894543875,0.4507501490220785,0.388471536072096,0.3550971187048861,0.3954232003551909,0.43796335829669175,0.4394139130553583,0.32158472114912395,0.2959517710534881,0.3848954154062008,0.36993362464823226,0.5508749529212522,0.36423391672295424,0.7317819829602044,0.5698620507259906,0.4343234774058776,0.2947592622001481,0.4100197575463166,0.30477603225795674,0.4023239789194045,0.7264402375003207,0.766059383536878,0.3426144320637867,0.4463649816233016,0.2867684954242277,0.5682515326249251,,0.8182043642930854,0.9305848159667244,0.5745521100438528,0.7270407567454603,0.8117020839735688,0.8326098840696757,0.5782855921782982,0.4653719187856261,0.5402827695834247,0.4011388470472085,0.3570329778825294,0.4225384122774117,0.8211791549489331,0.35231702555139666,0.4917765699184717,0.7043170967326207,,0.4449158836136127,0.7988060924190855,0.5678555890932839,0.7857037007460612,0.619842447398812,0.4981025585407622,0.5981011201764059,0.4759746171034017,0.6312992416253428,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5567842686327645,1.2273658820486153,0.5152858326048778,0.554342632629115,0.4962536575008252,0.5724724596644872,0.3802737622459639,0.6689747504705738,0.4388897911518737,0.3924761799378041,0.30982165627907315,0.5837382115907105,0.5555202339629638,0.4345674877530487,0.32083485119198385,0.35180981655403964,1.1174336756586971,1.2677409389200405,0.4324413762976305,0.4959825963903733,,0.5107989132482869,1.2306014512654988,0.7473739085575054,1.1853628048308136,1.878951014812656,3.1444638670501828,1.0724210483032206,0.8473986070917547,0.6474304134703105,0.7619153402622795,1.0129338929210177,0.7464893597226434,0.8277203041511503,0.7273186451598433,0.5534030799654303,0.7751316387189152,,0.4997327122191441,0.967860096682968,0.5334810838444354,0.8487509314600796,0.6661161624563948,1.2323531516562385,0.7095583173887998,0.5976557579270632,0.8186584538321245,1.1146236630352675,1.3545734616341605,0.4210559807816886,0.5056740129440952,0.8407145395095678,0.4985161446654622,0.40444344712571095,0.4139095054701826,0.8127795235169054,0.9969689947910786,0.9503699458329204,1.5715931654169992,0.5940307389654182,0.6294184719197795,0.6989431375841014,0.9407675247591656,0.6235744515511434,0.47155763022985897,0.42857766210178855
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4987324373316483,0.39244029493946,0.4690304620246136,0.3821367210775137,0.4453045616150889,0.33175359967330753,0.26127305320321115,0.3241324253036556,0.467101537534155,0.2736101412103329,0.4130506211091588,0.34455801472166936,0.6251001509621444,0.6371244422563427,0.5283738124511411,,0.4420336602358097,0.5495859691128077,0.4843694271975573,0.4412072396587267,0.6499309218492705,0.7484615888006221,0.5539452699388131,0.42909215003530815,0.8372486671604044,0.6237363462056499,0.6455969627608407,0.4803109466616727,0.7529196722398164,0.4314731819166886,0.4892545568601152,0.7162770687600865,,,0.6508636300921559,0.5553715248698586,0.5858793556701836,0.5083904820335299,0.5491848519820929,0.6477394814422317,0.5036394378087674,0.5492009291205727,0.5973892959895504,2.029423169156611,0.35225840915162426,0.2895420282902727,0.3038525409588761,0.37296986390824816,0.3410637238909687,0.4157314091708127,0.3077213482080069,0.4248204971062133,0.32143135019474994,,0.30112117417363043,0.3350557228268582,0.6354982495096962,1.0889697480928118,0.6037473416738948,0.46303426045123386,0.7682828232127378
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.5007821713024364,0.467169542960313,0.7409596042893307,0.6173751697081119,0.474120470651533,0.3490801055330906,0.5201893070489518,1.3977382789473245,0.43211956516524,0.4720766267622282,0.5257330882374952,,,0.3900289897947237,0.7086666100124434,0.583837015144434,0.8572997258491367,0.9820640592404282,1.6763980517975487,59.68741503750289,0.6465686712229567,0.6474661173207958,0.6309720639528766,0.5502751299898315,1.1176934159042244,0.6453659662568072,0.865753779121776,0.7813709918032672,1.147215611645209,0.4694646933920556,0.7006067524937198,2.244610126029474,0.4910550399997901,0.3039119679441826,8.539586456105058,0.5611453339016393,1.0527570783883329,0.5720002761569397,0.5285125450357394,0.6317703401394227,0.3648974786810638,0.8886200087352271,0.6125970635695981,0.9827271134617638,0.5538478413525809,0.4839286128510796,0.4369195855020317,0.3701417067303524,0.3411715819888458,0.3502022200493697,0.3633077713947544,0.509918327573411,0.5132724329622839,0.5772507227555205,0.3183681600648896,0.3721726239160376,,1.0295053502500642,0.4482709388560144,0.8280391926785089,0.6271328155116204
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.4813725333193386,0.41736361929155935,0.4756302555919292,0.3660357967252698,0.4266395817507692,0.34296451430629965,0.25748297993547586,0.3278037084808839,0.4780516066419306,0.26936565135797785,0.4066435116510007,0.3521869906656401,0.6246173934881089,0.6390448725937878,0.5266334375610489,,0.4473122435786269,0.5520204059339725,0.46230019576711895,0.4407897717280592,0.6110596961169769,0.741345971488145,0.5387958234053203,0.4251656489297382,0.8342538043102182,0.6167115955526059,0.6402583051519837,0.4893141411458397,0.7589306141990937,0.4367445672079152,0.4901753554881801,0.7140977679986991,,,0.6536916343240086,0.554687140824729,0.5871813172750802,0.5029289784755031,0.5550962665781938,0.6571441095211057,0.5014756883594538,0.5494334060317358,0.5962873774558097,2.121590338334375,0.35256616417363673,0.28488810804794995,0.2989428593418986,0.3638819341930264,0.3402336658024278,0.4176137411364808,0.3107812263309574,0.42653509499154224,0.32040075726386763,,0.3039316101807001,0.3330079160004277,0.6358829120499666,1.077608841334391,0.6072296558145882,0.4735531154025194,0.7754970346509532
FH_PSI_DRAFT,,,,,0.8089298013611536,1.1065679310435936,0.7902526172721347,0.9042556791302429,1.4173001240361385,0.8595326227483239,0.8952614313748827,0.7312638779551588,0.7826354313311751,1.024121606274306,0.538070464783957,0.4753202497633605,0.5052177459641565,0.6641050189757015,0.5643570680325435,0.7691720927923695,0.6765804574741298,0.4861379305488772,0.4752253981936099,0.5831515585017676,0.5419801589642866,0.5121189289267569,0.7622268058900842,0.8575838296047882,0.43579524741851583,0.4911538714380666,0.4437747457895408,0.6890327238525757,0.4341749309340688,0.8065840865920323,1.227566053532626,0.8823799074695577,0.7985799693986727,0.8881365045952021,0.7750112187209545,0.6727319260644586,0.5316241967220791,0.5560557259630998,0.7053128831555301,0.5604708139961964,0.7093511157027194,0.6846122084877652,0.6954892546211796,0.6343303811197891,0.8385292741763739,,0.8408191586491381,1.142963496222052,1.3300717159900888,2.042954935547892,1.5096021714406869,0.7287048552154629,2.036546581388635,0.7794696368786966,1.276025757923772,0.4416652537508737,1.1417431232778976,0.7491072306952309,0.6010648342125743,0.6794958595039845,0.6191568107578337,0.6488937615138488,0.6931440394804336,0.6267183594555176,0.5817823497218292,0.6972443751974656,0.7126627523934134,0.5843626458472229,0.5264177350716158,0.6613333608384879,0.8273382378005211,0.8640697348512237,1.3173950329523902,0.6487461842693973
FH_RobertWalraven_ESG,,,,,0.91911766823466,0.6559649749736957,2.09371810259264,0.7071992392234022,0.6559836526714692,2.909853359375061,0.5696466772827309,0.5989630243102974,0.5586410313500833,0.7578003081310013,0.6460220774005238,0.690275622311347,0.6891168646636735,0.6723652997983041,0.746253939935025,0.624014668605584,0.6049817204328961,0.7060609568350186,0.5240027974118249,0.500683585423836,0.6248506346626184,0.763341616575328,0.9493967266565324,0.7354241416437372,0.3610342825018656,0.4825319189242352,0.4810263894643568,0.4730761384933762,0.4949249945476743,0.369584448113596,0.5894847033050292,0.4842097888781482,0.3612725006894445,0.7433312190075819,0.5939064946948689,0.4560886846573916,0.3836891376793144,0.4362546913140196,0.454198115777985,0.429985487388378,0.8125823385481048,1.070190528051268,0.4434277556250649,0.5074338072995179,0.5154575325393452,0.511251915042465,0.44255853308500737,0.7694887245859354,0.5659442122341848,0.8048457841138187,0.621440313276287,0.5019879946012703,0.7310408165647012,0.4317922342381811,0.6892072733155099,0.8140646264757531,1.054937614476101,0.4043601799861531,0.36022883858212634,0.3944670993065421,0.3426418628375216,0.4111446444571729,0.4758712728464159,0.3009834004726012,0.4879065336698309,0.4299323135215893,0.4404227395714265,0.42672705131319294,0.4556041396022832,0.3962868996082524,0.7669147440069888,0.5550550768800473,0.5867270266582619,0.6497772079593834
USC_SI_kJalpha,,,,,0.9533859445197108,1.0262181531712282,0.9150760518919558,0.7416418676814269,0.626090081372501,0.238043603680248,0.3676716509431949,0.3205353886098838,0.4861130837357021,0.3913635376097405,0.3096903733678149,0.4882969345521721,0.4255633168829053,0.5993087999147011,0.3787123826575961,0.6241699635458707,0.4811210585271709,0.4151261489376099,0.3025077564475317,0.4004912759725073,0.370014634281834,0.31332410200353256,0.34266696026786,0.3635573499806653,0.17160664350432778,0.30836600996303803,0.3826771308294425,0.552595533072961,0.5954365961121035,0.3898653248186289,0.6004406472205168,0.4460122740768575,0.4628412954644354,0.7190324934473805,0.6673690814991283,0.6738080274138672,0.5509337280020181,0.5010155860541228,0.5757278740637951,0.5814802360915372,0.5056566201404243,0.5783174835667987,0.4385288095419306,0.3359655294311339,0.7013242140521916,0.4169015563252764,0.31728957041786404,0.5815407408511988,0.4603985364958574,0.4685827591444392,0.5319799051331,0.42723206999973,0.6406709632749377,0.3096700261425073,0.7599861127204498,1.0635364138562595,1.6143523294921207,0.6757738933816142,0.5742410485224435,0.5690456276409327,0.4383777460812113,0.2600048500649451,0.32286336274398864,0.2567539996255012,0.35149837934704564,0.2822373854241927,0.5889050943893097,0.33185163216653696,0.2996526711531236,0.3226015848036557,0.7128856095266667,0.3907811291696326,0.3802913396023551,0.5395167369129231
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.4573016620874551,0.2663689581361256,0.3714935679298675,0.3237880940720126,0.3056782365416453,0.328397761212143,0.3081731688289589,0.23278991549762665,0.2570237039570516,0.3182308041877597,0.4644221025390387,,,0.9365751863591488,0.6412915915852089,,0.7011505912850277,0.7930986679811248,0.6979900296610609,0.641667267574079,0.8475852665070767,0.5833763771873851,,0.9022700907265968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
