,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.4129353233830846,0.1812865497076024,0.5508982035928144,0.2977346278317152,0.05829596412556054,0.5877551020408164,0.7642276422764228,0.8829787234042553,0.2777777777777778,1.1348684210526316,0.64,0.08853118712273643,0.3381294964028777,0.5162303664921466,0.4631578947368421,0.23042505592841164,0.061842105263157886,0.10426008968609864,0.4673913043478261,0.12929623567921442,0.8102893890675241,0.5191082802547771,0.030303030303030307,0.2147887323943662,0.12949640287769784,0.7174721189591078,0.7638888888888888,0.4100418410041841,1.5897435897435896,0.4963503649635037,0.0,0.3977272727272727,0.6711409395973155,0.5872093023255814,0.2670807453416149,0.3783783783783784,1.24,2.116279069767442
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.7065868263473054,0.35275080906148865,0.5605381165919282,0.21224489795918366,3.3685636856368566,0.6843971631205674,0.9248366013071896,0.5953947368421053,1.9963636363636363,2.2917505030181085,0.3129496402877698,0.5298429319371728,,0.08724832214765099,0.18552631578947368,,0.1503623188405797,0.32078559738134205,0.0707395498392283,0.9394904458598726,0.42424242424242425,,,0.5836431226765799,0.3472222222222222,0.13389121338912133,1.205128205128205,1.9781021897810216,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.03482587064676617,,0.655688622754491,0.20388349514563106,0.05829596412556054,0.22448979591836726,0.4119241192411924,0.6063829787234043,0.27450980392156865,0.14802631578947367,0.9345454545454546,0.036217303822937634,0.3441247002398082,,0.41578947368421054,,0.6026315789473684,0.1266816143497758,0.3442028985507246,0.02127659574468085,0.5627009646302251,0.2420382165605096,0.1717171717171717,0.08450704225352113,0.3237410071942446,0.3420074349442379,0.0787037037037037,0.4686192468619247,0.01282051282051282,0.2335766423357664,0.19230769230769232,0.11931818181818182,,0.4127906976744186,0.043478260869565216,0.5405405405405406,1.94,2.744186046511628
FH_DDS_NBDS,,,,,,,,0.21739130434782608,0.2458628841607565,0.6384297520661157,0.8753117206982544,1.5225806451612902,0.9839743589743588,0.6698412698412698,1.8356164383561644,0.019230769230769232,0.4532710280373832,0.0945273631840796,0.5263157894736842,0.6721556886227545,0.32038834951456313,0.3542600896860987,0.4448979591836735,0.3631436314363144,0.01773049645390071,0.0784313725490196,0.3125,1.0945454545454545,0.3621730382293761,0.5623501199040767,0.7287958115183246,0.3663157894736842,,0.4921052631578947,0.2152466367713005,0.4293478260869565,,1.9678456591639872,0.8789808917197452,0.04292929292929293,0.9542253521126759,0.22302158273381287,0.2676579925650557,0.07407407407407407,0.16317991631799164,0.6410256410256411,0.6642335766423357,1.044871794871795,0.3465909090909091,,0.3023255813953488,0.049689440993788817,0.8648648648648649,,2.697674418604651
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.890675241157558,,,0.2605633802816901,0.1223021582733813,0.4460966542750929,0.4444444444444444,0.2301255230125523,0.8205128205128205,,,0.4090909090909091,,,,,,
FH_CEID_Walk,,,,,,,,,,0.25413223140495866,0.256857855361596,0.4645161290322581,0.4711538461538462,0.23174603174603176,0.4018264840182648,0.2653846153846154,0.4392523364485981,0.02985074626865672,0.4093567251461988,0.688622754491018,0.32362459546925565,0.25112107623318386,0.15918367346938775,0.34959349593495936,0.09219858156028367,0.15359477124183007,0.4440789473684211,0.07272727272727272,,0.6199040767386091,0.7225130890052356,0.4894736842105264,0.060402684563758385,0.2631578947368421,0.13004484304932734,0.6195652173913043,0.3027823240589198,1.9485530546623795,0.8025477707006371,0.6186868686868687,0.14788732394366194,0.17625899280575538,0.4646840148698885,0.16203703703703706,0.08786610878661087,0.6602564102564102,0.5255474452554745,0.532051282051282,0.17045454545454544,,0.08139534883720931,0.17391304347826084,1.054054054054054,2.44,2.8372093023255816
FH_MOBS_GLEAM_COVID,,,,,0.3415384615384615,0.3625377643504532,0.047091412742382266,0.17184265010351968,0.15130023640661938,0.4132231404958678,0.2344139650872818,0.29354838709677417,0.8141025641025641,0.0507936507936508,1.082191780821918,0.40384615384615385,0.4626168224299066,0.19402985074626866,0.47953216374269,0.7350299401197605,0.5436893203883495,0.4484304932735426,0.5346938775510204,0.051490514905149054,0.599290780141844,0.0457516339869281,0.2730263157894737,0.8436363636363636,0.07243460764587525,0.3069544364508393,0.5193717277486911,0.2831578947368421,0.003355704697986577,0.2855263157894737,0.09080717488789238,0.22282608695652173,0.049099836333878884,1.6398713826366558,0.5923566878980892,0.3232323232323233,0.08098591549295775,0.0683453237410072,0.07063197026022305,0.060185185185185175,0.2384937238493724,0.8397435897435898,0.48905109489051096,0.19230769230769232,0.3352272727272727,0.2885906040268457,0.2732558139534884,0.3229813664596273,0.3648648648648649,1.28,1.441860465116279
FH_IowaStateLW_STEM,,,,,0.5353846153846153,0.3413897280966767,0.6980609418282548,0.6438923395445134,0.5200945626477541,,0.36658354114713215,0.2645161290322581,0.14423076923076922,0.2285714285714285,0.2009132420091324,0.019230769230769232,0.10747663551401868,0.06965174129353234,0.017543859649122806,0.7514970059880239,0.3883495145631068,0.044843049327354265,0.11836734693877553,0.2737127371273713,0.05319148936170213,0.04901960784313725,0.003289473684210526,0.5127272727272727,0.2374245472837022,0.4772182254196642,0.6230366492146597,0.5473684210526316,,0.10789473684210528,,0.7228260869565217,0.09001636661211129,0.3408360128617363,0.6656050955414012,0.17676767676767674,0.4119718309859155,0.5791366906474821,0.4498141263940521,0.3055555555555556,0.4853556485355648,0.3333333333333333,0.2262773722627737,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.6786703601108033,,,0.4855371900826446,,0.022580645161290318,0.13141025641025642,0.04444444444444445,0.36529680365296796,0.08461538461538462,0.3317757009345794,0.11442786069651742,0.4152046783625731,0.6467065868263473,0.2491909385113269,0.01345291479820628,,,,,,,0.3722334004024145,0.592326139088729,0.8031413612565445,0.7052631578947368,,0.2973684210526316,0.032511210762331835,0.18478260869565216,0.2258592471358429,0.8295819935691319,0.4649681528662421,0.11363636363636365,0.22535211267605634,0.1366906474820144,0.08550185873605948,0.2962962962962963,0.02510460251046025,0.5897435897435898,0.8102189781021898,0.2435897435897436,0.017045454545454544,,0.2906976744186047,0.2670807453416149,0.3918918918918919,1.24,1.186046511627907
FH_Karlen_pypm,,,,,,,0.3905817174515235,0.2339544513457557,0.0591016548463357,0.17148760330578516,0.28678304239401503,0.16451612903225807,0.1217948717948718,0.01904761904761905,0.2511415525114155,0.11923076923076925,0.07009345794392523,0.10945273631840796,0.023391812865497075,0.7844311377245509,0.2297734627831715,0.14349775784753366,0.14285714285714285,0.2845528455284553,0.5425531914893617,0.3431372549019608,0.5953947368421053,1.3018181818181818,0.08048289738430582,0.3705035971223021,0.3769633507853403,0.2410526315789473,0.18456375838926176,0.15263157894736842,0.2713004484304933,0.03260869565217391,0.3044189852700491,0.10289389067524116,0.1305732484076433,0.2297979797979798,0.1619718309859155,0.31654676258992803,0.34572490706319703,0.027777777777777776,0.058577405857740586,0.8269230769230769,0.7591240875912408,0.33974358974358976,0.10227272727272728,0.2416107382550336,0.5232558139534884,0.5217391304347826,0.06756756756756757,0.46,0.5813953488372093
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.05472636815920398,0.2807017543859649,0.7155688622754491,0.0744336569579288,0.5112107623318386,0.5918367346938775,0.7533875338753387,0.2624113475177305,0.2058823529411765,0.21052631578947367,0.9672727272727272,0.2434607645875252,0.2637889688249401,0.2083769633507853,0.2252631578947369,0.21588366890380314,0.006578947368421052,0.1849775784753364,0.4710144927536232,0.07692307692307693,1.0128617363344052,0.8184713375796179,0.3080808080808081,0.6056338028169014,0.26618705035971224,0.1412639405204461,0.2407407407407408,0.03765690376569039,0.2948717948717949,0.2408759124087592,0.07692307692307693,0.3068181818181818,0.2550335570469799,0.5116279069767442,0.20496894409937888,0.1891891891891892,0.58,0.627906976744186
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4539473684210527,0.5818181818181818,0.10663983903420524,0.5143884892086331,0.5884816753926702,0.4294736842105264,,0.4105263157894737,0.007847533632286996,0.4673913043478261,0.25859247135842883,0.8906752411575563,0.5,0.017676767676767676,0.2147887323943662,0.1223021582733813,0.2267657992565056,0.18981481481481485,0.14644351464435146,0.21794871794871795,0.5985401459854015,,0.26136363636363635,0.2818791946308725,0.43604651162790703,0.3043478260869565,0.6351351351351351,1.48,1.3953488372093024
FH_LNQ_ens1,,,,,,,0.3268698060941828,0.3540372670807453,0.2127659574468085,0.2706611570247934,0.06234413965087283,0.06451612903225806,0.16346153846153846,0.060317460317460325,0.0958904109589041,0.3076923076923077,0.0794392523364486,0.08955223880597014,0.21052631578947367,0.688622754491018,0.4142394822006473,0.2017937219730941,0.15510204081632653,0.17073170731707318,0.2978723404255319,0.3366013071895425,0.6151315789473685,0.8218181818181818,0.1488933601609658,0.5755395683453237,0.5109947643979058,0.2747368421052632,,0.4907894736842106,0.0011210762331838565,0.2318840579710145,0.20949263502455,0.6881028938906752,0.3343949044585987,0.05808080808080807,0.4507042253521127,0.3561151079136691,0.13754646840148702,0.04629629629629629,0.09205020920502092,0.41025641025641024,0.3722627737226277,0.15384615384615385,0.3863636363636364,,0.5348837209302325,0.3167701863354037,0.1891891891891892,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.7507692307692307,0.5800604229607251,0.5207756232686981,0.32712215320910976,0.21749408983451526,0.25413223140495866,0.20448877805486285,0.3645161290322581,0.5512820512820513,0.27301587301587305,0.4155251141552511,0.2,0.4719626168224299,0.08955223880597014,0.52046783625731,0.6796407185628742,0.3495145631067961,0.23318385650224216,0.12653061224489795,0.16260162601626016,0.2092198581560284,0.19934640522875816,0.2138157894736842,0.02545454545454545,0.3843058350100604,0.6354916067146283,0.7120418848167539,0.4768421052631579,,,0.06502242152466367,0.6195652173913043,0.24386252045826515,1.8681672025723481,0.7579617834394905,0.5429292929292929,0.09507042253521128,0.12949640287769784,0.4721189591078067,0.3148148148148148,0.16317991631799164,0.7243589743589743,0.5766423357664233,0.532051282051282,0.11363636363636365,,0.09302325581395347,,1.0135135135135136,2.44,2.744186046511628
FH_IHME_CurveFit,,,,,0.6707692307692308,,0.5734072022160664,0.2836438923395445,0.07092198581560284,0.20041322314049587,,1.0516129032258064,0.4230769230769231,0.5650793650793651,,0.19615384615384607,0.0794392523364486,,,0.7185628742514971,0.12944983818770225,,,,1.2624113475177303,,0.046052631578947366,1.2254545454545454,,,,,0.39149888143176736,0.14473684210526316,0.11659192825112108,0.07427536231884058,0.3142389525368249,0.4855305466237942,,,0.3485915492957746,0.25539568345323743,0.06691449814126392,0.7453703703703703,,0.9102564102564102,0.48905109489051096,,0.2954545454545455,,0.3546511627906977,0.14285714285714285,1.4324324324324325,1.6,2.0697674418604652
FH_UT_Mobility,,,,,0.803076923076923,0.770392749244713,0.5900277008310251,0.40993788819875776,0.18912529550827425,,0.9201995012468828,1.1064516129032258,,,2.3424657534246576,0.05384615384615385,0.4813084112149533,0.7611940298507462,0.783625730994152,0.4356287425149701,0.5922330097087378,0.4843049327354261,0.4938775510204082,0.1842818428184282,0.1099290780141844,0.1895424836601307,0.06578947368421052,0.3090909090909091,0.5754527162977867,,,0.6147368421052631,,0.6802631578947368,,,,,,,,0.02877697841726619,,,6.1966527196652725,,11.744525547445257,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.4338461538461538,0.20241691842900306,0.20221606648199447,0.16356107660455488,0.14420803782505912,0.3450413223140496,0.017456359102244388,0.061290322580645165,0.4935897435897436,0.09206349206349207,0.0045662100456621,0.17307692307692307,0.3317757009345794,0.13930348258706468,0.12280701754385966,0.6452095808383234,0.1553398058252427,0.05829596412556054,0.07755102040816328,0.2953929539295393,0.06382978723404255,0.12418300653594773,0.8585526315789473,1.36,0.22334004024144868,0.4352517985611511,0.5057591623036649,0.17789473684210527,0.13982102908277405,0.938157894736842,0.30493273542600896,0.3134057971014493,0.2945990180032733,2.4115755627009645,0.2070063694267516,0.03282828282828283,0.323943661971831,0.2985611510791367,0.5576208178438662,0.013888888888888888,0.16317991631799164,0.6923076923076923,0.6423357664233577,0.2371794871794872,0.4375,0.5503355704697986,0.4186046511627907,0.3043478260869565,1.5675675675675675,4.8,5.4186046511627906
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.01990049751243781,0.34502923976608185,0.6392215568862275,0.18770226537216828,0.3094170403587444,0.7591836734693878,0.1815718157181572,0.3049645390070922,0.3888888888888889,0.3125,1.018181818181818,0.096579476861167,0.7985611510791367,0.6303664921465969,0.4484210526315789,0.5145413870246085,0.2907894736842105,0.4517937219730942,0.286231884057971,0.36333878887070375,0.21864951768488747,0.12738853503184713,0.3181818181818182,0.6161971830985915,0.2697841726618705,0.1412639405204461,0.1388888888888889,0.016736401673640166,0.7243589743589743,0.7299270072992701,0.3333333333333333,0.5,0.5570469798657718,0.5058139534883721,0.484472049689441,0.0945945945945946,1.24,1.627906976744186
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.2523076923076923,0.1419939577039275,0.31301939058171746,0.4306418219461698,0.3687943262411347,0.4400826446280992,0.3640897755610973,0.2806451612903226,0.25961538461538464,0.10476190476190476,0.0958904109589041,0.06923076923076922,0.07476635514018691,0.1044776119402985,0.13450292397660818,0.6901197604790419,0.3365695792880259,0.08968609865470853,0.14285714285714285,0.17073170731707318,0.4397163120567376,0.0718954248366013,0.5625,1.1418181818181818,0.10663983903420524,0.4556354916067146,0.41361256544502617,0.25263157894736843,0.11073825503355704,0.19342105263157894,0.3587443946188341,0.0036231884057971015,0.2995090016366612,0.3987138263665595,0.25796178343949044,0.1414141414141414,0.18309859154929573,0.2482014388489209,0.2304832713754647,0.18055555555555555,0.2301255230125523,0.2435897435897436,0.2554744525547445,0.03205128205128205,0.2727272727272727,0.3087248322147651,0.4941860465116279,0.5031055900621118,0.08108108108108109,0.42,0.8837209302325582
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.2537313432835821,0.2573099415204678,0.6691616766467066,0.2912621359223301,0.09865470852017937,0.020408163265306117,0.3252032520325203,0.08865248226950355,0.5,0.3585526315789473,0.9418181818181818,0.08651911468812877,0.8465227817745803,0.8691099476439791,0.8431578947368421,,0.3526315789473684,0.5504484304932735,0.38768115942028986,0.3895253682487725,0.08360128617363344,0.43312101910828027,0.010101010101010102,0.13028169014084506,0.34532374100719426,0.10408921933085502,0.12037037037037035,0.1297071129707113,0.9551282051282052,0.5620437956204379,0.1346153846153846,0.23295454545454544,,,0.6024844720496895,0.2702702702702703,0.36,0.627906976744186
FH_JHU_IDD_CovidSP,,,,,0.2492307692307693,0.048338368580060416,0.05540166204986149,0.2463768115942029,0.023640661938534282,0.121900826446281,0.16708229426433915,0.03225806451612903,0.009615384615384616,0.09523809523809523,0.0958904109589041,0.2,0.08878504672897196,0.17412935323383086,0.152046783625731,0.7754491017964071,0.5631067961165048,0.4708520179372198,0.5428571428571428,0.5555555555555556,0.3404255319148936,0.34967320261437906,0.2960526315789473,0.04363636363636364,0.08853118712273643,0.3261390887290168,0.3696335078534032,0.3905263157894737,,0.16842105263157894,0.3553811659192825,0.13768115942028986,0.3273322422258593,0.06752411575562701,0.4203821656050956,0.5984848484848485,0.5211267605633803,0.5755395683453237,,0.5694444444444444,0.2217573221757322,0.15384615384615385,0.6861313868613139,0.8012820512820513,0.8295454545454546,0.8456375838926175,0.8662790697674418,0.9006211180124224,0.8243243243243243,0.8,0.8372093023255814
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.024875621890547255,0.13450292397660818,0.7140718562874252,0.3495145631067961,0.04035874439461883,0.11020408163265306,1.6178861788617886,0.1276595744680851,0.05228758169934642,0.2434210526315789,1.010909090909091,0.18712273641851107,0.4040767386091127,0.4356020942408377,0.3663157894736842,,0.14868421052631578,0.14798206278026907,0.05434782608695652,0.2062193126022913,0.5627009646302251,0.28662420382165604,0.13131313131313133,0.01056338028169014,0.3705035971223021,0.2825278810408922,0.09722222222222222,0.23430962343096234,0.5448717948717948,0.30656934306569344,0.08333333333333333,0.25,,,0.3416149068322981,0.21621621621621626,0.4,0.4883720930232558
FH_GT_DeepCOVID,,,,,,0.6555891238670695,0.6343490304709142,0.5693581780538303,0.4704491725768322,0.4917355371900826,0.22443890274314213,0.6161290322580645,0.3525641025641026,0.8095238095238095,0.0273972602739726,0.05384615384615385,0.037383177570093455,0.14925373134328354,0.1111111111111111,0.6916167664670658,0.3495145631067961,0.13901345291479822,0.2979591836734694,0.25203252032520324,0.6631205673758865,0.5849673202614379,0.3519736842105263,0.7163636363636363,0.10261569416498996,0.4628297362110312,0.6010471204188481,0.531578947368421,,0.11447368421052632,0.3598654708520179,0.34057971014492755,0.3436988543371522,0.8456591639871383,0.2515923566878981,0.03535353535353535,0.007042253521126761,0.5467625899280576,0.0037174721189591076,0.35185185185185186,0.012552301255230124,0.4935897435897436,0.8759124087591241,0.5384615384615384,0.125,,0.02906976744186046,0.4472049689440994,1.4054054054054057,2.9,2.6511627906976742
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.2612903225806452,0.22756410256410256,0.047619047619047616,0.2191780821917808,0.08076923076923077,0.3644859813084112,0.1044776119402985,0.23976608187134504,0.6616766467065869,0.2524271844660194,0.15246636771300448,3.5102040816326534,0.16260162601626016,1.3865248226950355,0.6437908496732027,1.2105263157894737,0.7818181818181819,0.1529175050301811,0.4508393285371702,0.5005235602094241,0.5136842105263157,0.24049217002237136,0.030263157894736843,0.07174887892376683,0.09420289855072464,,0.7170418006430869,0.3885350318471338,0.18181818181818185,0.3661971830985916,0.09352517985611512,0.05204460966542751,0.04166666666666666,0.0794979079497908,0.20512820512820512,0.3284671532846715,0.20512820512820512,0.11931818181818182,0.14093959731543626,0.3546511627906977,0.3416149068322981,0.25675675675675674,0.84,1.2790697674418605
FH_CMU_TimeSeries,,,,,,,0.3490304709141274,0.4824016563146998,0.3167848699763593,0.231404958677686,0.04488778054862843,0.1064516129032258,0.02564102564102564,0.21587301587301588,0.1141552511415525,0.06923076923076922,0.09345794392523364,0.12437810945273632,0.09941520467836257,0.7739520958083832,0.34304207119741104,0.3632286995515695,0.3142857142857143,0.27100271002710025,0.08865248226950355,0.06862745098039216,0.5921052631578947,0.9490909090909092,0.22132796780684105,0.6834532374100719,0.5078534031413613,0.4842105263157895,,0.2907894736842105,0.14798206278026907,0.13043478260869565,0.11456628477905073,0.42443729903536975,0.7261146496815286,0.09595959595959597,0.07394366197183097,0.34532374100719426,0.24907063197026025,0.25,0.26778242677824265,0.0576923076923077,0.0583941605839416,0.00641025641025641,0.26136363636363635,,0.4186046511627907,0.3540372670807453,0.35135135135135137,1.28,1.930232558139535
