,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.09494867295733792,0.08612614237614236,0.2089098803772717,0.3391512471385957,0.20872709563173272,0.07068098121612601,0.23320569395261082,0.1137440372633303,0.4442477883041692,0.16761879592922546,0.25643263122859633,0.15986819170815508,0.44005983576003843,0.47060287460779526,0.3902373772077162,,0.08624462972289058,0.29009284392795465,0.07826783981298288,0.13145864385858197,0.2698177569024109,0.17494096513957036,0.10886832239925023,0.1470783199643494,0.19942770931504913,0.34454410068362634,,0.35299659115220977,0.24420069813691997,0.10288767614197984,0.3092134568188799
FH_CU_select,,,1.2214962873559942,0.2561555938589277,0.18616675315776354,1.6582783876965728,1.3449033621408522,0.4351638210160419,1.2284242221478756,0.41313524590163936,0.6256632653061224,1.2308354591836737,1.5981958243823846,0.9108729058054543,0.2820838560508811,0.09494867295733792,0.08612614237614236,0.2089098803772717,0.3391512471385957,0.20872709563173272,0.07068098121612601,0.249058410536585,0.13466627139724818,0.4412566132689712,0.1277453442383366,0.2348271865384375,0.15288233054407166,0.44005983576003843,0.47060287460779526,0.3902373772077162,,0.08624462972289058,0.24771814179115248,0.07826783981298288,0.13145864385858197,0.2698177569024109,0.17494096513957036,0.10886832239925023,0.1470783199643494,0.18952671921603922,0.317676615248618,,0.35299659115220977,0.24420069813691997,0.10288767614197984,0.3092134568188799
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.355963499966896,0.41013614583645497,0.41686847054549403,0.34679025552608933,0.24664869083857854,0.12271875679229155,0.0661692018138787,0.05961786335627732,0.021908509365586408,0.058455790399475474,0.10939021648767411,,,0.38957110163016645,0.44136937793985515,,0.22478343554889374,0.24399268610912028,0.11804758278662918,0.12471590909090909,0.18436416251919308,0.11609752583625009,,0.1261399242143536,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.34572955225129137,0.362407935376574,0.2472327674887316,0.1300993800159588,0.20718740151278658,0.5618930988062126,0.3525758394237102,0.49073941469281834,0.055535949809174555,0.17506895574250678,0.11879434008679632,0.23399046599907725,,0.476515918092005,0.4842735592735593,,0.1435109291187079,0.16630437329232584,0.300436132437803,0.2777560321223147,0.32074010074976567,,,0.8782173093451551,,0.5003576932131814,0.28212257747966824,0.21825547271606077,
FH_Covid19Sim_Simulator,,,0.33948225777465263,0.3968868203589474,0.3469958074247848,0.19888814461614623,0.5222354849136097,,,0.17104508196721313,0.13882653061224492,0.24936224489795916,0.22139164876476908,0.18771203924445257,0.15527975113782239,0.20108645366187086,0.2863692822534286,0.43940583369931197,0.3801377999524828,0.4126922075986057,0.44488229704438687,,0.2067516918231975,0.09848203595892902,0.24621559350126876,0.20524702430329683,0.2518966576678897,0.34272895803353604,0.21929970566520596,0.14500888600464873,,0.6075653293044597,0.4445612845940984,0.37383480053218987,0.5027261324427778,0.35946173304957074,0.3031217266662991,0.13429104186191815,0.3111324643493761,0.3747236856038545,0.31423574788946623,,0.33612378008257615,0.26779473814335725,0.21973185308692222,0.28906709070951975
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7990966711401564,0.6167364086491173,0.7085106289374582,0.65155462492419,0.6124569610849012,0.7517865544887472,0.6282206438086271,0.4983091314500616,0.6523878374728348,0.13812703482787697,0.15867665658573923,0.1250148311135664,0.13817863191047378,0.27099958104680466,0.5234790558738072,1.9586972565786127,,5.713088243523027,4.9140550957614115,0.4235452288654045,0.15869580615582243,0.22075683852611264,0.29193071558520317,0.27284247110278037,0.4226158645276292,0.4387538937717301,0.20109479224978466,,0.1268141549421265,0.13225174040684481,0.16868584181678367,0.3549185186320424
FH_DDS_NBDS,,,,,,0.39864688145457033,0.22632083135098446,0.563757874919904,1.2569383573101371,0.7553483606557377,0.3021683673469388,0.13144132653061222,0.21317467776584317,0.2280134133242514,0.4384073404131171,0.15966336295283665,0.2926351933973885,0.3221039327017588,0.275590241244197,0.4500376266261345,0.4417184089336393,0.49258659349108597,0.40192623081182177,0.3214520137993368,0.04713880343658283,0.5939052857916692,0.6526698966389349,0.3074738967935804,0.07422901646862828,0.48949277667498015,,0.8478324597889816,0.0769196625431244,1.0463099814713963,,0.49981628373971654,0.4260656136868993,0.1014014175257732,0.31106840463458113,0.1437841394433561,0.534104981029228,,0.15506743712875692,0.2349224624499723,0.22109438147314356,0.681101059958945
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.6679759528063333,0.8196840110872949,0.8655902878880635,0.3893698993867943,0.2947210676435064,0.29116301438608233,0.384938524590164,0.37423469387755104,0.5201849489795919,0.4628323039742213,0.3527332186083676,0.17989172453028357,,0.21512709851124484,0.26187979693414476,0.28474343526909457,0.3734966201503244,0.48992155269357307,0.15670720112653003,0.05614863752006224,0.23775905104982195,0.2511477639276147,0.2754677467065322,0.16026029332126415,0.2250944377390423,0.04399409319105874,0.20954619874111396,,0.5860158294940904,0.24994355952108208,0.5295137524520336,1.5840844713011009,0.5766371891102288,0.7723900619291766,0.22992375429553266,0.25699364973262034,0.2654413419283105,0.1403917528032072,,0.14829881422497027,0.4155203447728052,0.41609755688095107,0.475073113055515
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.17112421436073555,0.0772065897065897,0.16185156429721648,0.24645518201737018,0.3200544852886474,0.408163594114965,0.22035510747866877,0.14423313689368739,0.08996374363689165,0.1199777546200917,0.2060534398913804,0.2239373404711535,0.04752986908836433,0.13386796104469698,0.34144525881814014,,0.4246059724320594,0.5817891165512166,0.47503127036978315,0.6334861639318413,0.34818665114363195,0.3214076024036606,0.21668667994376756,0.10857286096256685,0.1760817625880235,0.09839538886784167,,0.10201592171163398,0.12372662674408907,0.11839174295698235,0.6369962726517006
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39307377428919366,0.21757002540274015,,0.19493447773623035,0.3285713986707656,0.38707566028418566,0.6887345849262043
FH_IHME_CurveFit,,,0.18803058990824698,,0.16381124884004244,0.16802166276373956,0.11203598760825982,0.8604004513725468,,0.29487704918032787,0.24433673469387757,0.8471301020408163,,0.39984768377826096,0.1135424568210993,,,0.4773570330635548,0.21849780044273986,,,,0.3101950722869503,,0.33876543308651064,0.21004613920896492,,,,,0.1880429342385864,0.3898342441820703,0.5063116556143628,0.5081981220161019,0.36652883982851536,0.4056054317272522,,,0.1795760918003565,0.10334737517869436,0.6932270285673626,,,0.25837601640658975,0.12739842584941646,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1410520622370717,,,0.5487410873440285,0.4990767459098851,0.596662262064299,,0.5378678895676645,0.2921778114238576,,
FH_IowaStateLW_STEM,,,0.5191751114873457,0.5897949504373357,0.322881041495351,0.189819570179043,0.20191240324893034,,0.26651597524255605,0.30696721311475406,0.3011989795918367,0.13632015306122447,0.26527759129967776,0.2562615025149983,0.590897785622593,0.32704141173332446,0.44130818932648197,0.5233397641006338,0.44166683165703124,0.5563989563009519,0.5531796015427863,0.6002201101252926,0.3259536705873727,0.35795395439377364,0.2483110112797044,0.07024714374080838,0.060033144235710365,0.14647666996736528,0.10272489548049964,0.1387273926468842,,0.28213259843694627,,0.3822868387168923,0.8111826388666307,0.4036309646402813,0.25567251502287885,0.17227868244298655,0.3757130124777183,0.5800150787137537,0.6475613063162399,,0.26402543410634366,0.0822643787895122,0.10198573543755113,
FH_JCB_PRM,,,,,,0.5321847833827069,0.931124934819092,0.9017074754325181,0.40232686517229843,0.07229508196721313,0.12966836734693876,0.24728954081632654,0.20470428302900107,0.17112426645883,0.17325388026607538,0.24787637747361752,0.1360600048100048,0.3238538333647029,0.37892217451643684,0.3882347329739473,0.4641707741860968,0.41083240789582076,0.3295922574457383,0.16731037260015075,0.17659910545103483,0.27638418137694476,0.3598247334666338,0.2141516281246775,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.34831632653061223,2.5807397959183676,1.0297160311493019,1.0244035475229887,0.4407706923211577,0.1626770293249754,0.05767936331960723,0.24295334295334292,0.24398798681585565,0.4352711742810691,0.4745836253038699,0.2535473220037684,0.2867478581860665,0.17647676590833516,0.08034585848564735,0.1375799933808964,0.17727745872126952,0.5423101212216116,0.12187081148945555,0.10921801038326463,,0.28524642655077437,0.28056192545528064,0.3785212964048075,0.17184240136351214,0.3699470519583052,0.16816068508003013,0.11476638159950013,0.13851102941176469,0.24776852685268527,0.08352543831624738,,0.12556335894360798,0.19737469577182923,0.37815550776633916,0.41979022342134625
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.15245038177483622,,0.1923209841688103,0.23438872955533682,0.32633849183207697,0.5118517454187799,0.3409273909320356,0.2642515516503644,0.21445767620712847,0.20920711372112905,0.17828592918720565,0.13151247383928874,0.09033074686503856,,0.1373949161025432,,0.3440491733969995,0.4828863053842546,0.3875962909090352,0.6210412583629056,0.3362085750464356,0.2420804849587445,0.17699156513589503,0.2215379901960784,0.14914524540689364,0.3020497304227853,,0.12554783705116793,0.2314646012105767,0.2834967852834691,0.30680739638085985
FH_JHU_IDD_CovidSP,,,1.808950265988528,0.6613753338679655,0.6092221561765082,0.7112801523059216,0.5756080962414826,0.7025150126735885,0.5666284710605554,0.2635450819672131,0.18135204081632653,0.25353954081632657,0.1742732948442535,0.17530160331141442,0.24782683218578594,0.2205521772835637,0.2653134861976325,0.14310182571052135,0.22033449675110403,0.3199833188565317,0.5327877966066016,0.28436409818716313,0.3248190512491646,0.330383870545448,0.35784294655108273,0.31640848861321047,0.1746142129037964,0.10045488281796275,0.0342314327723021,0.14034002222561545,,0.43018220083437475,0.37460003364433225,0.5762541275739173,0.7717725907036952,0.5749495596721473,0.1977500137824577,0.17361420259293972,0.2434686942959002,0.2988232646794091,0.39317945438533003,,0.8410059174415534,1.4237498543911544,0.26597762432816885,0.2610476153039311
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4829999820867604,0.47407811677915657,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303466053505178
FH_Karlen_pypm,,,,,0.6011201372655213,0.13030888572003851,0.5103811452847598,1.2001603053002252,0.4542903144864503,0.060840163934426233,0.12788265306122448,0.10424107142857142,0.12791856874328678,0.2042897831468916,0.18712491976893453,0.15886584532284148,0.22416213529018406,0.41115659702616225,0.26538452654364986,0.3051239954645472,0.3951904270042653,0.11081058847197939,0.4112274845140469,0.3326800034257586,0.18050735667681425,0.22000633108425185,0.12811712641173947,0.06133265064633333,0.05061814479870795,0.19917905193328922,0.33770890455673064,0.4609161956988044,0.08442769794287432,0.37328621905420634,0.14303732774961764,0.2785841237876205,0.26725023889593325,0.2151388238050609,0.2042697192513369,0.2786727202131977,0.7078395384155777,,0.9034437302211913,0.3059665427307568,0.27337110382989804,0.28262995481485653
FH_LANL_GrowthRate,,,0.21819941921500732,0.19725914807181816,0.16472652420748707,0.09871624853435848,0.1305465867886236,0.29960765745586926,0.3800777852124456,0.34946721311475415,0.3016071428571428,0.178922193877551,0.22044172932330827,0.3518107660265647,0.425046315205975,0.5292779829284964,0.5096970723495113,0.5742320984168809,0.5337583249423948,0.3033762710610642,0.4442033923319256,0.33512487905784555,0.14663468726811954,0.11946279164716792,0.1497384592715863,0.4465022251581196,0.13476327866632476,,0.05826549280280827,0.18839093330618756,,0.06788465484117658,0.04760862174725997,0.14246642600162843,0.14050714083997984,0.26306054078896685,0.41673224819449806,0.20002831146516714,0.16162266042780749,0.046958556149732614,0.3747123284572889,,0.2994284424342389,0.11646119109534339,0.1846200934728684,0.2945462344095383
FH_LNQ_ens1,,,,,0.2541304047607249,0.23480292681826473,0.2239905315271936,0.264040748280418,0.12633113081298092,0.2030737704918033,0.17051020408163264,0.2121811224489796,0.12495468582169707,0.30816506641167374,0.37052839450344266,0.28850195055265654,0.2456165165006628,0.3502720005437397,0.23465577824540762,0.34463903778607563,0.3766796902223349,0.2690523388698922,0.08511519848203604,0.2058687432882969,0.09774038378197461,0.1697186423409018,0.14382553206437423,0.15197246357608213,0.07551242467180137,0.23776742844539456,,0.4000802044280305,0.23543730065469196,0.19933951157712196,0.1718515253838822,0.19698759682826644,0.2633746117941085,0.20648820681037172,0.2698111631016043,0.09711651312190042,0.06501086778794955,,0.11950770462789562,0.1656608502026844,0.16287306435247478,0.36687774729661865
FH_MITCovAlliance_SIR,,,4.376796760606397,0.9156768761985086,0.34689316265868686,0.17475280219577438,0.13494007349778825,,0.12407201405152224,,,0.11122448979591837,0.11335929108485499,0.1410597213853449,0.7876533507410434,,,0.2505064882782274,,,,,,,,,,,0.18514960080364673,0.2255560645391154,,,,,,,,,0.09778019162210339,0.12513801931663754,0.09402343227255336,,,0.3913039723023293,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2825552656586032,0.2501412938912939,0.28537274923144484,0.2434099312885842,0.391484346137715,0.45098447106058676,0.5391897497524283,0.3233345265995023,0.19129322825834533,0.1841572091299066,0.10277713739628203,0.36212868813746796,0.051920027385512324,0.057695496206977885,0.19589059398381437,0.44782663097880493,0.39150035128296,0.5599040679024272,0.7540741098189343,1.0890745867285456,0.289304028361004,0.18794632192145835,0.115127596844736,0.1871518493761141,0.12543280982510016,0.13803251041837478,,0.14952820632315167,0.07653841753081919,0.08050020145720714,0.46137575735099445
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976228946337642,0.1779644551383682,0.07345075064517231,0.09474470127126595,0.158275603738785,,0.49843879210540826,0.4183458294283036,0.6211397058823529,0.6820662305201108,0.6223501704824965,,0.5972021079521894,0.5972800228901756,,0.3192455645974719
FH_MOBS_GLEAM_COVID,,,0.21546457889159826,0.2488420878090022,2.1049097176331912,0.32538974935553144,2.590367853131571,0.35787355898180334,0.2544810137169622,0.421905737704918,0.5321173469387754,0.2199936224489796,0.5855514903329753,0.6690693687616254,0.4988007279145758,0.32561163162896156,0.18787365525170407,0.16308778781604868,0.2192938789517549,0.34679142973344473,0.4896993620807299,0.4503013680006793,0.38300467633643565,0.20071738106021964,0.2425740501459468,0.39969238594681894,0.04125529657166586,0.1387187477472386,0.034006029676478006,0.10826631716462225,0.2837424380902642,0.3647433147433148,0.3723817864506954,0.5609865275068189,0.7460900072587072,0.46555001887936653,0.6481447663414007,0.17230894642299283,0.19866588680926914,0.09899969776389404,0.14854163662725495,,0.20675730311988622,0.23183627198771084,0.25644742908665363,0.3028843428948293
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2882288202940377,,0.39536282845787696,0.44698624206390597,0.46644799585019475,0.2521686938713382,0.14142160642999335,0.10139512835180836,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11820606662479614,0.26685501257871996,0.39265735555927017,0.1421447100744231,0.04563099868594675,0.10679970224461749,,0.48601785014828497,0.3572293874795925,0.7629547799431503,0.5558512639936687,0.2073720827564638,0.24095767407244056,0.25345009372071226,0.29700311942958996,0.10936658923245265,0.06708314543975814,,0.13418470157246135,0.33731383385842095,0.3275725716831422,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.448198239501192,0.4200428354391769,0.30847057531840133,0.24713305671520214,0.4014608017480014,0.3317968236321486,0.573250635143788,0.44048484906890195,0.35660609331104337,0.2928928961464455,0.11076349803751838,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.31380611562472693,0.46154615092904727,0.3732624282423659,0.7967319322749324,0.6274039665292993,0.2848755606716151,0.07473360655737704,0.20362704918032787,0.19622448979591836,0.4427933673469388,0.11105330290010743,0.2530802998349532,0.27989099515696114,0.2052031408899188,0.08793077405882285,0.18367094861660077,0.2734281603668632,0.3346120615967792,0.42288712233431147,0.359420027291191,0.18932111354197162,0.14160548076233412,0.1165461139091463,0.40134972300964233,0.37136624218112835,0.12698438846248858,0.25122081485531456,0.23558993315349244,0.2788399812856335,0.2066303881521273,0.127823343676502,0.19910508912342623,0.9300472717355001,0.2678905597446137,0.5065700975798004,0.16565477585129645,0.11174799465240642,0.32385081339016253,0.035587749951465734,,0.12673091522091823,0.2897990512659933,0.15391596777667405,0.3520150205339334
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.17721683294427745,0.33345998011249794,0.39925165286875836,0.3675177870767008,0.6301587359268539,0.11366553067462051,0.10723277015724321,0.5123975409836066,0.17385204081632652,0.22426658163265306,0.6105649167561761,0.13508578174530403,0.1962548503325942,0.2981439532867646,0.281989171623318,0.44407023129849216,0.616609297159903,0.6170878385408175,0.4217403333434858,0.878131297365061,0.5184276316865363,0.19038818910789335,0.5823920717372664,1.130695825987317,0.38910475873980277,0.13620540640111845,0.28674418677835845,0.21485447311718497,0.18513785524655088,0.21191051299746952,0.3118137180893539,0.4975548983607662,1.0810113726063484,0.29775438039444524,0.31551054817428376,0.24495030849734456,0.13861965240641713,0.400238507306613,0.3727908810476993,,0.5404399922327077,0.46120666399101257,0.6393814854275193,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.9851965115026282,0.8951120776179324,0.6422950819672131,0.3907908163265307,0.18144132653061223,0.13324718045112782,0.22891949221922406,0.2821735689695414,0.25565306003367616,0.4869002891868746,0.5530486019616454,0.3786198885985058,0.4536687733906928,0.5577123359406496,0.6284007408593812,0.6239951180318153,0.1507460335433429,0.49746047469700544,0.07231062435163389,0.28181309994169906,0.2968183983014491,0.3179723873682321,1.0479201659286408,1.0632836640988814,0.43527564831912663,0.35228136550942135,0.3752670332557414,0.3299305842445568,0.3105933746772391,0.27821969696969695,0.39882556232427363,0.6527545677361853,0.7280542392474542,0.6427787963690714,,,,,
FH_RobertWalraven_ESG,,,0.8244242971215102,0.20187637762917024,2.9868220269806947,0.08377719966687251,0.29129662266857204,0.35792584107830405,0.19972733355637334,0.6024999999999999,0.17622448979591837,0.1300701530612245,0.11632317400644468,0.4933999715097849,0.5291331762749446,0.5876736950469299,0.7251065386736119,0.15419097810402158,0.58919060912557,0.6827299873922656,0.6474765632996262,,0.5396278359614841,0.6888266946094209,0.2428225313395499,0.4587651158888697,0.24273941406849756,0.14801349625515506,0.08994292611364782,0.06062598615564715,0.07761484310397354,0.2594086322347192,0.27058533395695,0.5847194168889869,0.36931405749888224,0.20924102085883955,0.22391669882573462,0.25570231958762885,0.27648729946524064,0.1724812646705847,0.09045302731301114,,0.2569979871207786,0.15488273358682106,0.21926766210548992,0.4210649082174457
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411735625230293,0.40583478674488666,0.560984081563412,0.42177155680400924,0.5514740338497162,0.4240964737582006,0.43651403743315514,0.5006877525987893,0.524183640701306,,0.7593785954199409,,,
