,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.8102335244986079,0.4124168514412417,0.14909825480477656,0.24209260107781133,0.3699679174030354,0.5105803054506906,0.05336350314199703,0.04368290236476961,0.2925408871561138,0.14522712756240239,0.14136204339042918,0.26204211747629014,0.22464055821423234,0.17405877720257162,0.17388967357187696,0.1724354789572181,0.19482448286796114,0.4440471175499887,0.2963970329723358,0.17414864172202377,0.2238872377389003,0.2012854438870206,0.13418218915963762,0.4697164661319073,0.05514264661760293,0.9269887975376635
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.34572955225129137,0.362407935376574,0.2472327674887316,0.13009938001595883,0.20718740151278656,0.5618930988062127,0.3525758394237102,0.4907394146928184,0.055535949809174555,0.17506895574250678,0.11879434008679632,0.23399046599907725,,0.476515918092005,0.4842735592735593,,0.1435109291187079,0.1663043732923258,0.300436132437803,0.2777560321223147,0.32074010074976567,,,0.8782173093451549
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.15245038177483622,,0.19232098416881027,0.23438872955533682,0.32633849183207697,0.5118517454187799,0.3409273909320356,0.2642515516503644,0.21445767620712847,0.20920711372112905,0.17828592918720565,0.13151247383928874,0.09033074686503856,,0.1373949161025432,,0.3440491733969995,0.48288630538425453,0.3875962909090352,0.6210412583629056,0.3362085750464356,0.2420804849587445,0.17699156513589503,0.22153799019607842,0.14914524540689364,0.30204973042278527
FH_DDS_NBDS,,,,,,0.3986468814545704,0.22632083135098446,0.563757874919904,1.256938357310137,0.7553483606557377,0.3021683673469388,0.13144132653061222,0.21317467776584317,0.22801341332425137,0.4384073404131171,0.15966336295283665,0.2926351933973885,0.3221039327017588,0.275590241244197,0.45003762662613445,0.4417184089336393,0.49258659349108597,0.40192623081182177,0.3214520137993368,0.04713880343658283,0.5939052857916692,0.6526698966389349,0.30747389679358034,0.07422901646862828,0.48949277667498003,,0.8478324597889815,0.0769196625431244,1.0463099814713963,,0.4998162837397165,0.4260656136868993,0.1014014175257732,0.31106840463458113,0.1437841394433561,0.534104981029228
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1410520622370717,,,0.5487410873440285,0.4990767459098851,0.596662262064299
FH_CEID_Walk,,,,,,,,0.31917800296000587,0.2069634493141519,0.13918032786885245,0.42538265306122447,0.215625,0.11195790816326531,0.1266783029001074,0.2571595285330843,0.2986635796809096,0.2681814515655979,0.37023848735805254,0.2833530378968725,0.423431465720049,0.6141656696919704,0.5156573212557969,0.4923213355721451,0.2741548269841437,0.24200819808755739,,,0.04290452153488732,0.05431065633703687,0.09882583855041481,0.23794446620533577,0.40798686885643404,0.4503950657560173,0.6399539197686185,0.8153036685526608,0.46369836302542805,0.6822427963687818,0.5853414948453608,0.07145164884135473,0.30843070520287325,0.01228011150629626
FH_MOBS_GLEAM_COVID,,,0.21546457889159826,0.2488420878090022,2.104909717633191,0.32538974935553155,2.590367853131571,0.35787355898180334,0.2544810137169622,0.421905737704918,0.5321173469387754,0.2199936224489796,0.5855514903329753,0.6690693687616254,0.4988007279145758,0.32561163162896156,0.18787365525170402,0.16308778781604868,0.2192938789517549,0.34679142973344473,0.4896993620807299,0.4503013680006793,0.38300467633643565,0.20071738106021964,0.24257405014594677,0.39969238594681894,0.04125529657166586,0.1387187477472386,0.034006029676478006,0.10826631716462225,0.2837424380902642,0.3647433147433148,0.3723817864506954,0.5609865275068189,0.7460900072587072,0.46555001887936653,0.6481447663414007,0.17230894642299283,0.19866588680926917,0.09899969776389404,0.14854163662725495
FH_IowaStateLW_STEM,,,0.5191751114873457,0.5897949504373357,0.322881041495351,0.189819570179043,0.20191240324893034,,0.26651597524255605,0.30696721311475406,0.3011989795918367,0.13632015306122447,0.26527759129967776,0.2562615025149983,0.5908977856225931,0.32704141173332446,0.44130818932648197,0.5233397641006338,0.4416668316570312,0.5563989563009519,0.5531796015427863,0.6002201101252926,0.3259536705873727,0.35795395439377364,0.2483110112797044,0.07024714374080838,0.060033144235710365,0.14647666996736528,0.10272489548049964,0.13872739264688416,,0.28213259843694627,,0.3822868387168923,0.8111826388666308,0.4036309646402813,0.25567251502287885,0.17227868244298655,0.3757130124777183,0.5800150787137537,0.6475613063162399
FH_UMich_RidgeTfReg,,,,,0.44162006922138647,,,0.15646086497950112,,,,2.117857142857143,1.9988990332975294,1.9112009935553167,0.38666541457579645,0.14061140239734593,0.18299150036954914,0.2882545695045695,0.24641994478951001,0.3906782402731209,,,,,,,0.7089763999312176,0.045340828452351475,0.3523965087285208,0.38057549074498226,,0.6079581133928961,0.07694047029567949,0.28316206438823815,0.20488688240195482,0.6662967073621902,0.4912228715291178,0.5314642885035926,0.12331216577540106,0.15199649560544287,0.2857872469856923
FH_Karlen_pypm,,,,,0.6011201372655213,0.13030888572003851,0.5103811452847598,1.2001603053002252,0.4542903144864503,0.06084016393442623,0.12788265306122448,0.10424107142857142,0.12791856874328678,0.2042897831468916,0.18712491976893453,0.15886584532284148,0.22416213529018406,0.41115659702616225,0.26538452654364986,0.3051239954645472,0.3951904270042653,0.11081058847197939,0.4112274845140469,0.3326800034257586,0.18050735667681425,0.22000633108425188,0.12811712641173947,0.06133265064633332,0.05061814479870795,0.19917905193328922,0.33770890455673064,0.4609161956988044,0.08442769794287432,0.37328621905420634,0.14303732774961764,0.2785841237876205,0.26725023889593325,0.2151388238050609,0.20426971925133686,0.2786727202131978,0.7078395384155777
FH_TTU_squider,,,,,,,,,,,,,,,,0.7795895295333678,0.6168157328218304,0.39729371876111,0.2714047892460223,0.5420494884275229,0.7090984180911314,0.7964819584638023,0.30764362571229814,0.2643690227910754,0.21820976696522748,0.13339153859861203,0.0620621512524514,0.08975729042147117,0.13910559342831075,0.21651768293717447,0.19834889237063152,0.21758497628062845,0.14133945266020737,0.30977795548079773,0.40715581294381875,0.35542185849247304,0.36781359685392434,0.16895647844423617,0.22808322192513367,0.6210057127036233,0.7169346623947088
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11820606662479614,0.26685501257871996,0.3926573555592702,0.1421447100744231,0.04563099868594675,0.10679970224461749,,0.4860178501482849,0.3572293874795925,0.7629547799431503,0.5558512639936687,0.2073720827564638,0.24095767407244062,0.25345009372071226,0.29700311942959,0.10936658923245265,0.06708314543975814
FH_LNQ_ens1,,,,,0.2541304047607249,0.23480292681826473,0.22399053152719356,0.264040748280418,0.12633113081298095,0.2030737704918033,0.17051020408163264,0.2121811224489796,0.1249546858216971,0.3081650664116738,0.37052839450344266,0.28850195055265654,0.24561651650066282,0.35027200054373964,0.23465577824540762,0.34463903778607563,0.37667969022233494,0.26905233886989216,0.08511519848203604,0.2058687432882969,0.09774038378197461,0.1697186423409018,0.14382553206437426,0.15197246357608213,0.07551242467180139,0.23776742844539456,,0.4000802044280305,0.23543730065469196,0.19933951157712196,0.1718515253838822,0.1969875968282664,0.2633746117941085,0.20648820681037175,0.26981116310160425,0.09711651312190042,0.06501086778794955
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.18180323232283552,0.11756893967270064,0.1283048759596927,0.1555804027121367,0.23799359488012103,0.3090759621436794,0.22296712947474073,0.16668032786885245,0.3787244897959184,0.27072704081632654,0.12157626208378089,0.12767382305939062,0.2812341361302369,0.30604004467932583,0.24999662713077345,0.32937279105757367,0.24693247557199804,0.41746493769469745,0.6084860129867283,0.500833313130828,0.4903051571562095,0.2943061309041043,0.23742397633915654,0.04382867381505191,0.10679845173785879,0.07293715805330843,0.037290211890403255,0.10043995266452893,,,0.4739239708476788,0.6148342191675686,0.7892289535927188,0.47703918612767027,0.6603954187110646,0.14101306232427369,0.08834391711229947,0.24455644093821147,0.12373304363560285
FH_IHME_CurveFit,,,0.18803058990824698,,0.16381124884004244,0.16802166276373956,0.11203598760825982,0.8604004513725468,,0.29487704918032787,0.24433673469387757,0.8471301020408163,,0.39984768377826096,0.1135424568210993,,,0.4773570330635548,0.21849780044273986,,,,0.3101950722869503,,0.33876543308651064,0.21004613920896492,,,,,0.1880429342385864,0.3898342441820703,0.5063116556143628,0.508198122016102,0.36652883982851536,0.4056054317272522,,,0.1795760918003565,0.10334737517869434,0.6932270285673626
FH_UT_Mobility,,,0.5317954495682413,0.5204164707002233,0.15635300794066248,0.17798845879682884,0.5487228136013318,,0.7098473569755771,0.3178483606557377,,,0.1475597475832438,0.2084001925545571,1.7072403066285449,0.4340046346464832,0.12479836107884888,0.47957930756843803,0.314326089784928,0.3209201729677811,0.27618902280067986,0.1462155288290134,0.33018441465891546,0.9764673300249433,1.4403873406353385,0.7528206322580244,1.4082430861477784,,,0.41713270473863695,,1.0452735344039692,,,,,,,,0.6943907626056723,
FH_OliverWyman_Navigator,,,0.31380611562472693,0.46154615092904727,0.3732624282423659,0.7967319322749324,0.6274039665292993,0.2848755606716151,0.07473360655737704,0.20362704918032787,0.19622448979591836,0.4427933673469388,0.11105330290010741,0.2530802998349532,0.27989099515696114,0.2052031408899188,0.08793077405882284,0.18367094861660077,0.2734281603668631,0.3346120615967792,0.42288712233431147,0.359420027291191,0.1893211135419716,0.14160548076233412,0.1165461139091463,0.40134972300964233,0.37136624218112835,0.12698438846248858,0.25122081485531456,0.23558993315349247,0.2788399812856335,0.20663038815212725,0.127823343676502,0.19910508912342623,0.9300472717355001,0.2678905597446137,0.5065700975798004,0.16565477585129645,0.11174799465240642,0.32385081339016253,0.035587749951465734
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.19214642065251822,0.2547104318445782,0.24921393019219107,0.30926347829858164,0.3038762624498023,0.3101535368715471,0.2068071374627867,0.41115691625338147,0.42572030587058657,0.12370699771045601,0.15735768031160657,0.2459569044066288,0.2657038946507235,0.14062909957524503,0.21579651685583887,0.12655155155155157,0.563144666405536,0.07668219901607924,0.17047996666536452,0.24168488213431055,0.2344298621996941,0.617402535053384,0.117711262105592,0.13174019607843138,0.15973743514057287,0.3797737484520868
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.13288159803275534,0.3664291698375274,1.015395457167286,0.505321991319705,0.600703714207605,0.2495296312467749,0.11005729340916695,0.08313524590163934,0.1332142857142857,0.2992665816326531,0.17682599355531686,0.13528103796075552,0.2341286541603454,0.16902747445109445,0.18470895071504828,0.32657122466905075,0.28401158515199854,0.361995803562719,0.31912806629383716,0.13979193497221418,0.07612556313986427,0.29778573359635935,0.09830807767647957,0.09301102923691201,0.10379994135695221,0.2654796862699022,0.13611632408789326,0.19343135508389744,0.1290050920485703,0.07497139997139998,0.060782964495023566,0.137705134008758,0.14096471229747617,0.2673228438428474,0.21539684289835898,0.2607700718525461,0.1621212121212121,0.3700329591782707,0.09060715600043728
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.09494867295733792,0.08612614237614238,0.2089098803772717,0.3391512471385957,0.20872709563173278,0.07068098121612601,0.23320569395261082,0.1137440372633303,0.4442477883041692,0.1676187959292255,0.25643263122859633,0.1598681917081551,0.44005983576003843,0.47060287460779526,0.3902373772077162,,0.0862446297228906,0.29009284392795465,0.07826783981298288,0.13145864385858197,0.2698177569024109,0.17494096513957036,0.10886832239925023,0.14707831996434936,0.19942770931504913,0.3445441006836263
FH_JHU_IDD_CovidSP,,,1.8089502659885277,0.6613753338679655,0.6092221561765082,0.7112801523059216,0.5756080962414826,0.7025150126735885,0.5666284710605554,0.2635450819672131,0.18135204081632653,0.25353954081632657,0.1742732948442535,0.17530160331141442,0.24782683218578594,0.2205521772835637,0.26531348619763256,0.14310182571052135,0.22033449675110403,0.3199833188565317,0.5327877966066016,0.28436409818716313,0.3248190512491646,0.330383870545448,0.35784294655108273,0.31640848861321047,0.17461421290379636,0.10045488281796275,0.0342314327723021,0.14034002222561545,,0.43018220083437475,0.37460003364433225,0.5762541275739173,0.7717725907036952,0.5749495596721473,0.1977500137824577,0.17361420259293972,0.2434686942959002,0.2988232646794091,0.39317945438533003
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.17112421436073555,0.0772065897065897,0.16185156429721648,0.24645518201737018,0.32005448528864733,0.40816359411496506,0.22035510747866877,0.14423313689368736,0.08996374363689165,0.11997775462009172,0.2060534398913804,0.2239373404711535,0.04752986908836433,0.13386796104469695,0.3414452588181402,,0.4246059724320594,0.5817891165512166,0.4750312703697831,0.6334861639318413,0.34818665114363195,0.3214076024036606,0.21668667994376756,0.10857286096256685,0.1760817625880235,0.09839538886784167
FH_GT_DeepCOVID,,,,0.6679759528063333,0.8196840110872949,0.8655902878880635,0.3893698993867943,0.2947210676435064,0.29116301438608233,0.3849385245901639,0.37423469387755104,0.5201849489795919,0.46283230397422126,0.3527332186083676,0.17989172453028357,,0.21512709851124484,0.26187979693414476,0.28474343526909457,0.37349662015032437,0.48992155269357307,0.15670720112653,0.056148637520062245,0.23775905104982195,0.2511477639276147,0.2754677467065322,0.16026029332126415,0.22509443773904228,0.04399409319105874,0.20954619874111396,,0.5860158294940903,0.24994355952108208,0.5295137524520336,1.5840844713011004,0.5766371891102288,0.7723900619291766,0.22992375429553266,0.2569936497326203,0.2654413419283105,0.1403917528032072
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.1990983606557377,0.18155612244897962,0.2148915816326531,0.16819448174006443,0.187468685323937,0.2583930811646633,0.17592255305669938,0.33049645702084723,0.2641080839450405,0.306644963362711,0.33936337823753443,0.4559735764318574,0.35311253847715546,0.09662163704257606,0.289231453253944,0.2523978539358954,0.16196354759978418,0.23911076352953153,0.1941166215174736,0.06441732191458818,0.28505528833918664,0.4575172999086043,0.3102347689304211,0.09075202297105496,0.2782354396502927,,0.17535699165875257,0.2062021059595347,0.2661614534520462,0.1182013146167558,0.27913076234094,0.13669634560543434
FH_CMU_TimeSeries,,,,,0.09454473442789221,0.05795738309254512,0.2973830159937915,0.5175339805274708,0.5595613081298093,0.12577868852459015,0.2953061224489796,0.3911352040816326,0.10175382653061224,0.19596314938041967,0.29619795921344383,0.23472994431755664,0.137861630239679,0.27337335571031224,0.33280996032688837,0.34890220352307894,0.4244525537139824,0.46740892011653645,0.1903650866582599,0.19772953209554606,0.12369313810203872,0.24259892035515296,0.10432376066186937,0.16967070532135076,0.08189057701769567,0.07254383620909044,,0.5566708012360186,0.4054353632901623,0.49538669172892014,0.3768688209872889,0.3105724929536101,0.33351813312016465,0.21608725788815997,0.2922543449197861,0.2906881221210357,0.3087938434049002
FH_JHUAPL_Bucky,,,,,,,,,,,0.34831632653061223,2.5807397959183676,1.0297160311493019,1.0244035475229887,0.4407706923211577,0.1626770293249754,0.05767936331960722,0.24295334295334292,0.24398798681585565,0.4352711742810691,0.4745836253038699,0.25354732200376834,0.2867478581860665,0.17647676590833514,0.08034585848564735,0.1375799933808964,0.17727745872126952,0.5423101212216116,0.12187081148945555,0.10921801038326462,,0.28524642655077437,0.2805619254552807,0.3785212964048075,0.17184240136351217,0.3699470519583052,0.16816068508003013,0.11476638159950016,0.1385110294117647,0.24776852685268527,0.08352543831624738
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.07327096844105829,0.14703671441476318,0.2509144237405107,0.3640911906458949,0.26366496078981927,0.11364299231023128,0.24905841053658503,0.13466627139724818,0.4412566132689712,0.1277453442383366,0.2348271865384375,0.1528823305440717,0.4444093567514169,0.4780401505934584,0.3902373772077162,,0.07856225791008399,0.24771814179115248,0.09748722568053744,0.13061403058047555,0.26135429419774137,0.1607364196850249,0.09019251796313651,0.11759692513368983,0.18952671921603922,0.31767661524861796
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3047229006551856,0.2590905424746888,0.33838253131731394,0.3651349904022748,0.4653941974494572,0.5762783138569942,0.5006027094317129,0.14926210796758557,0.2620424254872427,0.24176525907050117,0.18842582755964804,,,0.1022951293283442,0.31866622978911113,0.28733488923706313,0.2614928593189463,0.15690382753549284,0.375621749930489,0.37720770911140095,0.26731340415956306,0.20341713067607547,0.17636822477350828,0.26119652406417115,0.3446088634598754,0.10766139881406758
FH_CU_nochange,,,,,,,,,,,,,,,,0.13887518130136872,0.08743173605978485,0.20887811866072734,0.31822987966074207,0.20765839922007379,0.10940445039153804,0.24077352395996066,0.1446292632983135,0.45557581396876895,0.1425056855230681,0.21775489187299138,0.1699759475344546,0.4460821578298808,0.4771955559988638,0.3905189087392477,,0.0749023868589086,0.2617679498319367,0.062193108033478633,0.1333082496802921,0.2795029196272946,0.1582593674770752,0.09019251796313651,0.12171902852049912,0.17719901585746808,0.3127265914055712
FH_PSI_DRAFT,,,0.17721683294427745,0.333459980112498,0.39925165286875836,0.3675177870767008,0.6301587359268539,0.11366553067462051,0.10723277015724321,0.5123975409836066,0.17385204081632652,0.22426658163265306,0.6105649167561761,0.13508578174530403,0.19625485033259424,0.2981439532867646,0.28198917162331794,0.44407023129849216,0.616609297159903,0.6170878385408175,0.4217403333434858,0.878131297365061,0.5184276316865363,0.19038818910789335,0.5823920717372666,1.130695825987317,0.38910475873980277,0.13620540640111845,0.28674418677835845,0.21485447311718497,0.1851378552465509,0.21191051299746952,0.3118137180893539,0.4975548983607662,1.0810113726063482,0.29775438039444524,0.31551054817428376,0.24495030849734456,0.13861965240641713,0.400238507306613,0.3727908810476993
FH_RobertWalraven_ESG,,,0.8244242971215102,0.20187637762917024,2.986822026980694,0.08377719966687251,0.29129662266857204,0.35792584107830405,0.19972733355637334,0.6024999999999999,0.17622448979591837,0.1300701530612245,0.11632317400644468,0.49339997150978493,0.5291331762749446,0.5876736950469299,0.7251065386736119,0.15419097810402158,0.58919060912557,0.6827299873922656,0.6474765632996262,,0.5396278359614841,0.6888266946094209,0.2428225313395499,0.4587651158888697,0.24273941406849756,0.14801349625515506,0.08994292611364782,0.06062598615564717,0.07761484310397354,0.2594086322347192,0.27058533395695006,0.5847194168889869,0.36931405749888224,0.20924102085883955,0.22391669882573462,0.25570231958762885,0.27648729946524064,0.1724812646705847,0.09045302731301114
USC_SI_kJalpha,,,0.417106936521202,0.711742108842876,2.042082215929572,0.40890421970611024,0.8049350962281449,0.19516495511791826,0.10661425225828036,0.22397540983606556,0.09237244897959185,0.4220663265306122,0.15578007518796994,0.20014519366796782,0.25429910870579997,0.23077382341663472,0.22102111416135806,0.18459504464939247,0.24381109357499237,0.30565526443843916,0.41319581755637563,0.22973488175674706,0.09482295789297948,0.06163345361106555,0.10650635691816981,0.21175104785267487,0.1879303323644066,0.06519132025964694,0.07203539652282134,0.23333301521860844,0.44242367367367363,0.32885027885027884,0.18710353093043824,0.13321751998584505,0.15116723617468095,0.19174907319473208,0.1959378503041329,0.17430539284598562,0.08061218805704101,0.2960806650517993,0.300494542958008
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.355963499966896,0.41013614583645497,0.41686847054549403,0.3467902555260893,0.24664869083857857,0.12271875679229155,0.0661692018138787,0.05961786335627732,0.0219085093655864,0.058455790399475474,0.10939021648767411,,,0.3895711016301665,0.44136937793985515,,0.22478343554889374,0.24399268610912028,0.11804758278662918,0.12471590909090909,0.18436416251919308,0.1160975258362501
FH_MITCovAlliance_SIR,,,4.376796760606397,0.9156768761985086,0.34689316265868686,0.17475280219577438,0.13494007349778825,,0.12407201405152224,,,0.11122448979591837,0.113359291084855,0.1410597213853449,0.7876533507410433,,,0.2505064882782274,,,,,,,,,,,0.18514960080364673,0.2255560645391154,,,,,,,,,0.09778019162210339,0.12513801931663754,0.09402343227255336
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411735625230293,0.40583478674488666,0.560984081563412,0.42177155680400924,0.5514740338497162,0.4240964737582006,0.43651403743315514,0.5006877525987893,0.524183640701306
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976228946337642,0.1779644551383682,0.07345075064517231,0.09474470127126597,0.158275603738785,,0.49843879210540826,0.4183458294283036,0.6211397058823529,0.6820662305201108,0.6223501704824965
ensemble_SIkJa_RF,,,,0.1213664258944898,0.40905801065613917,0.6655275893311376,0.3102743013672876,0.2299023397939337,0.19841282828705253,0.22928682377049173,0.08044834183673472,0.19195360331632658,0.1732220294038668,0.25054297560648137,0.3807772719978994,0.1133137567102346,0.16529933283180237,0.19702617256937902,0.20962495686680468,0.18190096781583243,0.30715612290015065,0.17494251786428072,0.12587432989972788,0.0927962907824523,0.04310470229927822,0.21681042117344332,0.3396311480820866,0.3389373049513729,0.28298269712440716,0.32869984709285566,0.6502654774339557,0.7277998852890158,,,,,,,,,
YYG_ParamSearch,,,0.1884175671256446,0.12618507454742628,0.1766429765749576,0.6926508135015274,0.7661548818972662,0.8388330091692137,0.6786755603880896,0.1860450819672131,0.19520408163265304,0.2340561224489796,0.12979323308270677,0.12260452961672473,0.38598636801260355,0.12911470750045845,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3753430829051348,0.47197515362350545,,,,,,,,,,,,,,,,,,,,
