,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.10416666666666667,0.7368421052631579,0.45098039215686275,0.8552631578947368,0.07936507936507936,0.16666666666666666,0.0975609756097561,0.23391812865497075,0.12727272727272726,2.988095238095238,1.009090909090909,0.25,0.77,1.8333333333333333,2.2195121951219514,0.20833333333333334,0.058823529411764705,0.5333333333333333,0.6857142857142857,0.3225806451612903,0.42857142857142855,1.625,0.525,0.16666666666666666,0.6410256410256411,-3.857142857142857,0.20689655172413793
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.0392156862745098,0.06578947368421052,0.373015873015873,0.6071428571428571,0.2682926829268293,0.543859649122807,0.045454545454545456,0.09523809523809523,0.03636363636363636,0.16176470588235295,0.37,0.047619047619047616,,0.6041666666666666,0.9117647058823529,,0.2857142857142857,0.25806451612903225,0.35714285714285715,1.625,0.5,,,-3.142857142857143,0.41379310344827586
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.20833333333333334,,0.5882352941176471,0.21052631578947367,0.25396825396825395,0.07142857142857142,0.21951219512195122,0.5614035087719298,0.6909090909090909,1.4047619047619047,0.6909090909090909,1.0294117647058822,0.05,,1.3414634146341464,,1.2352941176470589,0.26666666666666666,0.3142857142857143,0.3225806451612903,1.5,3.25,0.125,2.8333333333333335,0.48717948717948717,-5.142857142857143,0.3103448275862069
FH_DDS_NBDS,,,,,,,,0.0625,0.6,0.8125,0.16666666666666666,0.3939393939393939,3.0,0.37037037037037035,0.10714285714285714,0.09090909090909091,0.07142857142857142,0.3541666666666667,0.543859649122807,0.23529411764705882,0.32894736842105265,0.42063492063492064,0.03571428571428571,0.5707317073170731,0.21637426900584794,0.2,1.1071428571428572,2.327272727272727,1.4264705882352942,0.8,1.2380952380952381,3.1707317073170733,,1.1176470588235294,0.08888888888888889,0.7428571428571429,,1.2142857142857142,2.75,0.5,0.3333333333333333,0.6153846153846154,-3.2857142857142856,0.8275862068965517
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785714285714286,,,5.166666666666667,0.4358974358974359,-10.428571428571429,0.3448275862068966
FH_CEID_Walk,,,,,,,,,,0.125,0.3333333333333333,0.5757575757575758,2.2,0.5555555555555556,0.2857142857142857,0.9090909090909091,0.07142857142857142,0.5416666666666666,0.631578947368421,0.5098039215686274,0.42105263157894735,0.5555555555555556,0.38095238095238093,0.624390243902439,0.2222222222222222,0.14545454545454545,1.1904761904761905,0.6363636363636364,,0.02,1.4523809523809523,0.8780487804878049,0.9375,0.029411764705882353,0.4222222222222222,0.4,0.03225806451612903,2.142857142857143,2.875,0.25,0.6666666666666666,0.8461538461538461,-6.857142857142857,0.8275862068965517
FH_MOBS_GLEAM_COVID,,,,,0.4,0.1875,0.0,0.25,0.06666666666666667,0.3125,0.16666666666666666,0.5757575757575758,1.4,0.5555555555555556,0.5,0.4090909090909091,0.4642857142857143,0.4375,0.543859649122807,0.2549019607843137,0.15789473684210525,0.3968253968253968,0.03571428571428571,0.44878048780487806,0.14619883040935672,0.5727272727272728,1.1785714285714286,0.5909090909090909,0.9117647058823529,0.18,1.1904761904761905,0.975609756097561,0.625,0.029411764705882353,0.3333333333333333,0.02857142857142857,0.1935483870967742,1.0714285714285714,2.125,0.425,0.6666666666666666,0.8717948717948718,-5.285714285714286,0.8620689655172413
FH_IowaStateLW_STEM,,,,,0.13333333333333333,0.125,0.46153846153846156,0.5,0.4666666666666667,,0.25,0.5454545454545454,2.0,0.4074074074074074,0.5714285714285714,0.22727272727272727,0.17857142857142858,0.625,0.5614035087719298,0.5490196078431373,0.4473684210526316,0.5634920634920635,0.2857142857142857,0.5121951219512195,0.27485380116959063,0.3090909090909091,1.75,0.9545454545454546,0.8970588235294118,0.37,0.9523809523809523,2.4390243902439024,,1.1764705882352942,,0.6,0.8709677419354839,1.2142857142857142,3.875,0.275,2.5,0.5897435897435898,-2.857142857142857,0.5517241379310345
FH_UMich_RidgeTfReg,,,,,,,0.0,,,0.0,,0.42424242424242425,2.6,0.3333333333333333,0.32142857142857145,0.18181818181818182,0.35714285714285715,0.625,0.6491228070175439,0.6078431372549019,0.7105263157894737,0.7301587301587301,,,,,,,1.0735294117647058,0.23,2.142857142857143,2.731707317073171,,1.8235294117647058,0.15555555555555556,0.14285714285714285,0.1935483870967742,,2.5,0.35,4.833333333333333,0.38461538461538464,-6.0,0.41379310344827586
FH_Karlen_pypm,,,,,,,0.6153846153846154,0.5625,0.06666666666666667,0.1875,0.8333333333333334,0.36363636363636365,3.2,0.2962962962962963,0.03571428571428571,0.0,0.0,0.4375,0.22807017543859648,0.0392156862745098,0.17105263157894737,0.2619047619047619,0.7380952380952381,0.14146341463414633,0.15789473684210525,0.045454545454545456,0.6428571428571429,0.02727272727272727,0.38235294117647056,0.32,0.16666666666666666,0.4146341463414634,0.041666666666666664,0.20588235294117646,0.3333333333333333,0.22857142857142856,0.41935483870967744,0.21428571428571427,1.875,0.525,1.3333333333333333,0.7692307692307693,-2.4285714285714284,0.1724137931034483
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.5208333333333334,0.5964912280701754,0.5490196078431373,0.7105263157894737,0.4523809523809524,0.09523809523809523,0.5219512195121951,0.3216374269005848,0.01818181818181818,0.2261904761904762,0.19090909090909092,0.04411764705882353,0.48,0.023809523809523808,0.24390243902439024,0.75,0.7647058823529411,0.8444444444444444,0.8857142857142857,0.8709677419354839,0.8571428571428571,0.875,0.975,1.0,0.9230769230769231,-1.4285714285714286,0.9310344827586207
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2380952380952381,0.6454545454545455,1.4411764705882353,0.11,0.7142857142857143,1.4390243902439024,,0.7352941176470589,0.044444444444444446,0.42857142857142855,0.3225806451612903,1.0714285714285714,1.75,0.425,1.3333333333333333,0.5897435897435898,-4.285714285714286,0.10344827586206896
FH_LNQ_ens1,,,,,,,0.15384615384615385,0.125,0.26666666666666666,0.375,0.08333333333333333,0.6666666666666666,1.4,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.35714285714285715,0.375,0.45614035087719296,0.27450980392156865,0.34210526315789475,0.31746031746031744,0.6190476190476191,0.3902439024390244,0.11695906432748537,0.22727272727272727,1.2857142857142858,0.43636363636363634,0.6029411764705882,0.56,0.7380952380952381,2.2439024390243905,,0.20588235294117646,0.3333333333333333,0.2571428571428571,0.03225806451612903,0.7142857142857143,1.625,0.375,1.1666666666666667,0.7948717948717948,-3.5714285714285716,0.5517241379310345
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.13333333333333333,0.9375,0.23076923076923078,0.0625,0.06666666666666667,0.1875,0.3333333333333333,0.5454545454545454,2.2,0.5555555555555556,0.17857142857142858,0.7727272727272727,0.03571428571428571,0.4166666666666667,0.6140350877192983,0.45098039215686275,0.3684210526315789,0.5476190476190477,0.39285714285714285,0.6292682926829268,0.2631578947368421,0.23636363636363636,1.4404761904761905,0.5545454545454546,0.6176470588235294,0.16,1.619047619047619,0.6585365853658537,,,0.08888888888888889,0.37142857142857144,0.0967741935483871,2.2142857142857144,3.375,0.225,1.3333333333333333,0.7948717948717948,-6.714285714285714,0.7931034482758621
FH_IHME_CurveFit,,,,,0.2,,0.8461538461538461,0.75,1.4666666666666666,0.125,,0.45454545454545453,2.4,0.4444444444444444,,0.7272727272727273,0.4642857142857143,,,0.058823529411764705,0.5789473684210527,,,,0.0935672514619883,,1.9523809523809523,0.2636363636363636,,,,,0.6458333333333334,0.7352941176470589,0.24444444444444444,0.05714285714285714,0.12903225806451613,0.0,,,3.3333333333333335,0.7692307692307693,-1.8571428571428572,0.1724137931034483
FH_UT_Mobility,,,,,0.5333333333333333,0.1875,0.7692307692307693,0.1875,0.06666666666666667,,0.3333333333333333,0.3939393939393939,,,0.5,0.2727272727272727,0.4642857142857143,0.10416666666666667,0.7017543859649122,0.35294117647058826,0.47368421052631576,0.5555555555555556,0.42857142857142855,0.7609756097560976,0.28654970760233917,0.37272727272727274,1.1071428571428572,1.2454545454545454,2.264705882352941,,,5.073170731707317,,0.3235294117647059,,,,,,,,0.7435897435897436,,
FH_OliverWyman_Navigator,,,,,0.3333333333333333,0.1875,0.6153846153846154,0.5,0.4666666666666667,0.0,0.3333333333333333,0.6060606060606061,2.6,0.5555555555555556,0.39285714285714285,0.13636363636363635,0.17857142857142858,0.16666666666666666,0.42105263157894735,0.0784313725490196,0.013157894736842105,0.29365079365079366,0.20238095238095238,0.45365853658536587,0.06432748538011696,0.7454545454545455,1.5119047619047619,0.03636363636363636,0.20588235294117646,0.42,0.7142857142857143,0.6097560975609756,0.3541666666666667,0.6176470588235294,0.3111111111111111,0.05714285714285714,0.03225806451612903,1.7142857142857142,1.5,0.425,0.6666666666666666,0.8717948717948718,-7.285714285714286,0.6551724137931034
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.1875,0.15789473684210525,0.35294117647058826,0.32894736842105265,0.2857142857142857,0.4166666666666667,0.47804878048780486,0.1695906432748538,0.22727272727272727,0.6547619047619048,0.01818181818181818,0.08823529411764706,0.71,0.7619047619047619,0.3902439024390244,0.4583333333333333,0.5,0.6222222222222222,0.3142857142857143,0.6129032258064516,0.21428571428571427,5.375,0.1,6.0,0.7692307692307693,-6.142857142857143,0.4827586206896552
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.26666666666666666,0.375,0.23076923076923078,0.0625,0.13333333333333333,0.3125,0.0,0.7272727272727273,2.8,0.5925925925925926,0.39285714285714285,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.2982456140350877,0.0196078431372549,0.47368421052631576,0.5158730158730159,0.36904761904761907,0.3170731707317073,0.25146198830409355,0.2545454545454545,0.21428571428571427,0.23636363636363636,0.04411764705882353,0.54,0.38095238095238093,0.5121951219512195,0.041666666666666664,0.17647058823529413,0.37777777777777777,0.2857142857142857,0.12903225806451613,0.42857142857142855,1.125,0.525,1.3333333333333333,0.6666666666666666,-3.4285714285714284,0.27586206896551724
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.14583333333333334,0.12280701754385964,0.803921568627451,0.13157894736842105,0.0,1.2976190476190477,0.3804878048780488,0.21637426900584794,0.2636363636363636,0.3333333333333333,0.14545454545454545,0.7058823529411765,0.46,0.35714285714285715,0.1951219512195122,,1.1176470588235294,0.37777777777777777,0.42857142857142855,0.5161290322580645,0.07142857142857142,2.5,0.475,2.5,0.8205128205128205,-2.0,0.5172413793103449
FH_JHU_IDD_CovidSP,,,,,1.9333333333333333,1.625,2.5384615384615383,1.9375,2.533333333333333,1.8125,2.6666666666666665,0.18181818181818182,6.4,0.2962962962962963,0.17857142857142858,0.4090909090909091,0.0,0.3958333333333333,0.40350877192982454,0.1568627450980392,0.39473684210526316,0.6984126984126984,0.6071428571428571,0.5073170731707317,0.3391812865497076,0.19090909090909092,0.09523809523809523,0.3181818181818182,1.411764705882353,0.27,1.5238095238095237,1.4390243902439024,,1.8529411764705883,0.8222222222222222,1.0857142857142856,1.1612903225806452,3.2142857142857144,3.25,0.2,4.166666666666667,0.20512820512820512,-5.285714285714286,0.13793103448275862
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4375,0.40350877192982454,0.3137254901960784,0.19736842105263158,0.24603174603174602,0.30952380952380953,0.35121951219512193,0.05263157894736842,0.39090909090909093,0.6071428571428571,0.5909090909090909,0.9705882352941176,0.24,0.8809523809523809,1.5121951219512195,,0.8823529411764706,0.044444444444444446,0.14285714285714285,0.6129032258064516,1.3571428571428572,2.25,0.375,3.3333333333333335,0.5384615384615384,-4.285714285714286,0.2413793103448276
FH_GT_DeepCOVID,,,,,,0.125,0.6153846153846154,0.125,0.26666666666666666,,0.16666666666666666,0.5757575757575758,1.0,0.5555555555555556,0.14285714285714285,0.045454545454545456,0.32142857142857145,0.125,0.38596491228070173,0.23529411764705882,0.21052631578947367,0.38095238095238093,0.0,0.32682926829268294,0.3742690058479532,0.23636363636363636,1.25,0.6636363636363637,0.8235294117647058,0.12,1.2142857142857142,0.6341463414634146,,1.088235294117647,0.2222222222222222,0.2571428571428571,0.06451612903225806,2.0714285714285716,3.25,0.225,6.5,0.46153846153846156,-4.428571428571429,0.20689655172413793
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.5757575757575758,2.0,0.4444444444444444,0.35714285714285715,0.09090909090909091,0.14285714285714285,0.4166666666666667,0.42105263157894735,0.29411764705882354,0.32894736842105265,0.3333333333333333,0.023809523809523808,0.2146341463414634,0.5146198830409356,0.045454545454545456,1.7857142857142858,0.3181818181818182,0.39705882352941174,0.45,0.8809523809523809,0.5365853658536586,0.7708333333333334,0.7647058823529411,0.044444444444444446,0.2857142857142857,,0.9285714285714286,2.375,0.475,2.1666666666666665,0.6410256410256411,-4.571428571428571,0.13793103448275862
FH_CMU_TimeSeries,,,,,,,0.38461538461538464,0.1875,0.6666666666666666,0.375,0.5833333333333334,0.5151515151515151,1.8,0.4074074074074074,0.0,0.5,0.2857142857142857,0.3541666666666667,0.40350877192982454,0.1568627450980392,0.2894736842105263,0.3968253968253968,0.39285714285714285,0.5414634146341464,0.07602339181286549,0.12727272727272726,2.5833333333333335,1.4090909090909092,1.6176470588235294,0.16,0.9761904761904762,1.6097560975609757,,0.8529411764705882,0.13333333333333333,0.05714285714285714,0.06451612903225806,1.3571428571428572,2.625,0.425,1.8333333333333333,0.6410256410256411,-2.7142857142857144,0.5172413793103449
FH_JHUAPL_Bucky,,,,,,,,,,,,,2.8,0.2222222222222222,0.35714285714285715,0.0,0.21428571428571427,0.375,0.5614035087719298,0.0784313725490196,0.3026315789473684,0.5634920634920635,0.16666666666666666,0.3951219512195122,0.2982456140350877,0.44545454545454544,0.023809523809523808,0.3090909090909091,0.3088235294117647,0.77,0.3333333333333333,0.7073170731707317,,0.14705882352941177,0.7555555555555555,0.08571428571428572,0.3870967741935484,6.071428571428571,1.75,0.3,6.166666666666667,0.38461538461538464,-3.142857142857143,0.5862068965517241
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.25,0.22807017543859648,0.6274509803921569,0.02631578947368421,0.09523809523809523,1.1904761904761905,0.37073170731707317,0.19883040935672514,0.2636363636363636,0.30952380952380953,0.10909090909090909,0.6764705882352942,0.45,0.16666666666666666,0.1951219512195122,,0.9705882352941176,0.37777777777777777,0.42857142857142855,0.5161290322580645,0.07142857142857142,2.5,0.475,2.5,0.8205128205128205,-2.0,0.5172413793103449
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.5416666666666666,0.6140350877192983,0.47058823529411764,0.4342105263157895,0.46825396825396826,0.36904761904761907,0.6195121951219512,0.21637426900584794,0.1,1.0595238095238095,1.1272727272727272,,,1.619047619047619,2.975609756097561,0.8958333333333334,1.2352941176470589,0.24444444444444444,0.5142857142857142,0.0967741935483871,0.5714285714285714,1.5,0.45,2.0,0.6153846153846154,-3.7142857142857144,0.10344827586206896
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.16666666666666666,0.10526315789473684,0.7647058823529411,0.10526315789473684,0.0,1.1666666666666667,0.3902439024390244,0.25146198830409355,0.2909090909090909,0.2976190476190476,0.16363636363636364,0.6617647058823529,0.45,0.07142857142857142,0.1951219512195122,,1.0294117647058822,0.37777777777777777,0.45714285714285713,0.5161290322580645,0.07142857142857142,2.5,0.475,2.5,0.8205128205128205,-2.0,0.5172413793103449
FH_PSI_DRAFT,,,,,2.466666666666667,1.375,0.0,0.875,0.7333333333333333,0.6875,0.5,0.7272727272727273,3.4,0.37037037037037035,0.2857142857142857,0.13636363636363635,0.17857142857142858,0.375,0.49122807017543857,0.45098039215686275,0.7105263157894737,0.5952380952380952,0.42857142857142855,0.6585365853658537,0.029239766081871343,0.4,1.5476190476190477,3.4727272727272727,1.5588235294117647,0.3,0.5714285714285714,1.8048780487804879,0.020833333333333332,0.38235294117647056,0.2222222222222222,0.02857142857142857,0.4838709677419355,0.0,0.625,0.7,1.5,0.7692307692307693,-3.0,0.7586206896551724
FH_RobertWalraven_ESG,,,,,0.8666666666666667,0.0,1.0,0.625,0.06666666666666667,0.0625,0.5833333333333334,0.8181818181818182,0.6,0.7407407407407407,0.6785714285714286,0.7272727272727273,0.5357142857142857,0.8333333333333334,0.8596491228070176,0.43137254901960786,0.6973684210526315,0.7142857142857143,0.7261904761904762,0.37073170731707317,0.4444444444444444,2.1545454545454548,3.238095238095238,1.209090909090909,0.7794117647058824,0.91,0.9047619047619048,0.6097560975609756,0.375,0.38235294117647056,0.3333333333333333,0.34285714285714286,0.25806451612903225,1.4285714285714286,2.0,0.35,2.0,0.48717948717948717,-4.714285714285714,0.27586206896551724
USC_SI_kJalpha,,,,,0.13333333333333333,0.125,0.07692307692307693,0.25,0.13333333333333333,0.25,0.16666666666666666,0.5454545454545454,2.2,0.48148148148148145,0.21428571428571427,0.045454545454545456,0.17857142857142858,0.22916666666666666,0.3684210526315789,0.058823529411764705,0.15789473684210525,0.42063492063492064,0.10714285714285714,0.28780487804878047,0.08771929824561403,0.16363636363636364,0.6547619047619048,0.09090909090909091,0.04411764705882353,0.62,0.5952380952380952,0.6585365853658537,0.5625,0.23529411764705882,0.4222222222222222,0.2571428571428571,0.3548387096774194,0.42857142857142855,2.375,0.375,2.1666666666666665,0.7692307692307693,-3.2857142857142856,0.6206896551724138
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.047619047619047616,0.45365853658536587,0.07017543859649122,0.09090909090909091,0.7261904761904762,0.21818181818181817,0.5882352941176471,0.28,0.6666666666666666,0.9024390243902439,,,0.35555555555555557,0.45714285714285713,,0.7142857142857143,2.125,0.5,2.0,0.6410256410256411,-3.4285714285714284,
FH_MITCovAlliance_SIR,,,,,5.2,1.0625,0.3076923076923077,0.3125,0.13333333333333333,,0.16666666666666666,,,0.25925925925925924,0.14285714285714285,0.3181818181818182,0.17857142857142858,,,0.5882352941176471,,,,,,,,,,,0.5714285714285714,0.5365853658536586,,,,,,,,,1.5,0.6666666666666666,-2.7142857142857144,0.4827586206896552
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888888888888889,0.08571428571428572,0.25806451612903225,0.5,2.0,0.425,2.6666666666666665,0.46153846153846156,-4.142857142857143,0.27586206896551724
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8222222222222222,0.8571428571428571,0.8709677419354839,,0.75,0.7,0.8333333333333334,1.0,-1.0,1.0
ensemble_SIkJa_RF,,,,,,0.25993750000000004,0.4706153846153845,0.45281250000000006,0.6034666666666666,0.035562500000000385,0.5682500000000005,0.3784242424242424,2.2611999999999988,0.36014814814814816,0.14192857142857143,0.022227272727272762,0.24828571428571436,0.31897916666666665,0.4872807017543859,0.2822156862745098,0.23182894736842105,0.3391746031746032,0.11509523809523817,0.2703414634146341,0.04584795321637429,0.3281363636363636,0.28452380952380957,0.3093636363636364,0.8397058823529411,0.532,1.2818571428571428,1.7607317073170732,1.4437499999999999,1.262117647058823,,,,,,,,,,
YYG_ParamSearch,,,,,0.4,0.125,0.23076923076923078,0.0,0.26666666666666666,0.0,0.25,0.5454545454545454,2.0,0.48148148148148145,0.39285714285714285,0.3181818181818182,0.21428571428571427,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6031746031746031,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,25.0,0.5625,0.5333333333333333,0.3125,0.5384615384615384,0.1875,0.26666666666666666,0.1875,0.5833333333333334,0.45454545454545453,2.6,0.37037037037037035,0.2857142857142857,0.18181818181818182,0.35714285714285715,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.25,0.5,0.3508771929824561,0.47058823529411764,0.5,0.42063492063492064,0.047619047619047616,0.4926829268292683,0.2573099415204678,0.5818181818181818,0.25,0.06363636363636363,1.2205882352941178,0.18,0.14285714285714285,0.7073170731707317,0.4791666666666667,,0.4222222222222222,0.08571428571428572,,,,,,,,
SIkJaun1_window_noval,,,,,0.13333333333333333,0.625,0.15384615384615385,0.0625,0.3333333333333333,0.0625,0.25,0.7575757575757576,2.0,0.48148148148148145,0.21428571428571427,0.2727272727272727,0.21428571428571427,0.5208333333333334,0.5789473684210527,0.37254901960784315,0.02631578947368421,0.42063492063492064,0.16666666666666666,0.32195121951219513,0.16374269005847952,0.41818181818181815,0.39285714285714285,0.22727272727272727,0.20588235294117646,0.63,0.2619047619047619,0.3902439024390244,0.5208333333333334,0.17647058823529413,0.4444444444444444,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.26666666666666666,0.1875,0.6923076923076923,0.5,0.5333333333333333,0.1875,0.6666666666666666,0.696969696969697,2.2,0.48148148148148145,0.07142857142857142,0.22727272727272727,0.07142857142857142,0.0625,0.3684210526315789,0.058823529411764705,0.27631578947368424,0.0873015873015873,0.6785714285714286,0.1902439024390244,0.4269005847953216,0.13636363636363635,0.7023809523809523,0.41818181818181815,0.22058823529411764,0.53,0.6904761904761905,0.7560975609756098,0.7083333333333334,0.9117647058823529,0.4666666666666667,,,,,,,,,
