,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.14285714285714285,0.9,0.4117647058823529,0.05555555555555555,0.125,0.6,0.3666666666666665,0.012987012987012988,0.11450381679389313,0.3333333333333333,0.08947368421052633,1.2195121951219512,0.7571428571428571,0.23423423423423426,0.3928571428571429,0.6666666666666666,0.3875,0.5714285714285714,0.4786324786324786,2.2941176470588243,0.3888888888888889,0.7613636363636364,0.1153846153846154,0.325,1.2307692307692308,0.5,0.7755102040816326,0.25,0.25,0.2857142857142857,0.3666666666666665,0.631578947368421,0.12121212121212124,0.2083333333333333,0.08,0.5,0.2083333333333333,0.8,0.16666666666666666,0.3636363636363637,0.52,0.0,0.5454545454545454,0.0967741935483871,0.15217391304347827,0.2857142857142857,0.10679611650485436,0.17834394904458598,0.2183098591549296,0.14193548387096774,0.5575221238938053,0.015037593984962403,0.32934131736526945,0.2681564245810056,0.5284552845528455,0.3522727272727273,0.6210526315789474,0.5212765957446809,0.006097560975609756,0.21287128712871287,0.5118110236220472,0.15217391304347827,0.36,1.1940298507462686,0.5263157894736842,,0.01639344262295082
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.1176470588235294,0.3333333333333333,0.175,0.6333333333333333,0.1,0.0,0.32061068702290074,0.016260162601626018,0.1263157894736842,0.5487804878048781,0.5142857142857142,0.2702702702702703,,0.2307692307692308,0.35,,0.3504273504273504,1.9411764705882355,0.018518518518518517,0.5681818181818182,0.2307692307692308,,,1.1875,0.7959183673469388,0.5,0.4583333333333333,1.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6785714285714286,,0.05882352941176471,0.1388888888888889,0.05,0.5,0.2833333333333333,0.025974025974025976,0.3511450381679389,0.14634146341463414,0.06315789473684211,1.1097560975609757,1.0285714285714285,,0.4489795918367347,,0.3875,0.36507936507936506,0.4444444444444444,3.0,0.462962962962963,0.5681818181818182,1.1538461538461535,0.25,2.6153846153846154,0.75,0.5510204081632653,0.75,0.04166666666666666,0.7142857142857143,0.2,0.543859649122807,,0.08333333333333333,0.56,0.15789473684210525,0.2916666666666667,1.9,0.05555555555555555,0.5454545454545454,0.36,0.10526315789473684,0.2727272727272727,0.2258064516129032,0.1956521739130435,0.18181818181818185,0.1650485436893204,0.1592356687898089,0.18309859154929573,0.10967741935483873,0.5398230088495575,,0.2455089820359281,0.2402234636871509,0.4390243902439024,0.4545454545454545,0.4842105263157895,0.2765957446808511,0.2682926829268293,0.21287128712871287,0.5905511811023622,0.10869565217391304,0.2,1.208955223880597,0.7192982456140351,0.33962264150943394,0.27049180327868855
FH_DDS_NBDS,,,,,,0.15,0.3333333333333333,0.25806451612903225,0.0967741935483871,0.2972972972972973,0.2692307692307692,0.16,0.5,0.5882352941176471,0.27586206896551724,0.25,0.15,0.35294117647058826,0.3333333333333333,0.225,0.3333333333333333,0.5166666666666667,0.4155844155844156,0.5725190839694656,0.2926829268292683,0.21578947368421053,0.6097560975609756,0.2857142857142857,0.11711711711711713,0.3112244897959184,,0.9375,0.3015873015873016,0.3247863247863248,,0.037037037037037035,0.5454545454545454,0.038461538461538464,0.45,1.3076923076923077,0.25,0.7142857142857143,0.05,0.04166666666666666,0.35714285714285715,0.3,0.543859649122807,,0.3333333333333333,0.36,0.2631578947368421,,0.8,0.3333333333333333,1.7272727272727273,0.24,0.21052631578947367,0.045454545454545456,0.3870967741935484,0.39130434782608703,0.5584415584415584,0.3786407766990291,0.3694267515923567,0.0,,0.09734513274336284,0.3684210526315789,0.2574850299401197,0.0782122905027933,0.7235772357723578,0.7272727272727273,0.468421052631579,0.2074468085106383,0.2682926829268293,0.3564356435643564,0.3543307086614173,,,0.9850746268656716,0.7719298245614035,0.6037735849056604,0.4426229508196721
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.125,2.8461538461538463,0.0625,0.5918367346938775,0.85,0.08333333333333333,,,0.4035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.12903225806451613,0.0,0.16216216216216214,0.38461538461538464,0.0,0.3,0.1176470588235294,0.4482758620689655,0.0,0.4,0.4411764705882353,0.1111111111111111,0.125,0.3,0.5166666666666667,0.16883116883116886,0.3893129770992366,0.0975609756097561,0.3684210526315789,1.2073170731707317,0.057142857142857134,0.5675675675675675,0.42857142857142855,1.3076923076923077,0.1375,0.19047619047619047,0.5128205128205128,5.647058823529411,0.8333333333333334,0.3181818181818182,2.0384615384615383,1.0,2.1538461538461537,0.125,0.4693877551020408,1.7,0.2083333333333333,0.9285714285714286,0.5333333333333333,0.5087719298245614,,0.3125,0.76,0.21052631578947367,0.6666666666666666,0.9,0.4444444444444444,0.5454545454545454,0.52,0.2631578947368421,0.18181818181818185,0.3548387096774194,0.3478260869565217,0.4025974025974026,0.5436893203883495,0.5222929936305732,0.28169014084507044,0.08387096774193549,0.4070796460176992,0.09774436090225563,0.15568862275449102,0.0893854748603352,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,0.21052631578947367,0.24,0.17857142857142858,0.375,0.6,0.16129032258064516,0.12903225806451613,0.2972972972972973,0.38461538461538464,0.24,0.4,0.8235294117647058,0.13793103448275862,0.03571428571428571,0.45,0.14705882352941174,0.2777777777777778,0.15,0.5666666666666667,0.18333333333333326,0.09090909090909093,0.31297709923664124,0.07317073170731707,0.18947368421052632,0.9146341463414634,0.42857142857142855,0.2702702702702703,0.4846938775510204,0.4743589743589744,0.0625,0.3492063492063492,0.4188034188034188,3.647058823529412,0.6851851851851852,0.3522727272727273,1.4615384615384617,0.3,2.1538461538461537,0.1875,0.6530612244897959,1.25,0.04166666666666666,0.5714285714285714,0.5666666666666667,0.456140350877193,0.3636363636363637,0.3958333333333333,0.56,0.4473684210526316,0.375,1.4,0.5,0.5454545454545454,0.64,0.42105263157894735,0.045454545454545456,0.12903225806451613,0.17391304347826084,0.4155844155844156,0.1553398058252427,0.34394904458598724,0.007042253521126761,0.2,0.1946902654867257,0.18796992481203006,0.3473053892215569,0.2011173184357542,0.23577235772357724,0.2954545454545455,0.5947368421052631,0.2872340425531915,0.23170731707317074,,,,,0.3582089552238806,0.24561403508771928,0.6226415094339622,0.7049180327868853
FH_IowaStateLW_STEM,,,0.0,0.04,0.35714285714285715,0.475,0.03333333333333333,,0.12903225806451613,0.10810810810810813,0.0,0.04,0.9,0.6470588235294118,0.06896551724137931,0.07142857142857142,0.3,0.35294117647058826,0.1388888888888889,0.075,0.5666666666666667,0.15,0.03896103896103896,0.3587786259541985,0.14634146341463414,0.11052631578947368,1.2926829268292683,1.9142857142857144,0.09009009009009007,0.3826530612244898,,1.0,,0.11965811965811965,6.1764705882352935,0.6111111111111112,0.011363636363636364,1.7307692307692308,0.025,1.4615384615384617,0.75,0.2653061224489796,0.45,0.5416666666666666,1.3571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.2258064516129032,,0.5135135135135135,0.2307692307692308,0.08,0.1,0.2352941176470588,0.3103448275862069,0.25,0.15,0.3235294117647059,0.3333333333333333,0.3,,,,,,,1.5,0.9857142857142858,0.1891891891891892,0.5255102040816326,,0.475,0.6984126984126984,0.21367521367521367,3.0,0.16666666666666666,0.6136363636363636,0.38461538461538464,0.35,1.7692307692307692,1.4375,0.30612244897959184,1.25,1.0416666666666667,3.2857142857142856,0.7333333333333333,0.17543859649122806,,0.125,0.44,0.21052631578947367,0.041666666666666664,0.9,0.16666666666666666,0.09090909090909093,0.64,0.42105263157894735,0.4090909090909091,0.5483870967741935,,0.3896103896103896,0.27184466019417475,0.3057324840764331,0.08450704225352113,0.03225806451612903,0.4690265486725664,0.015037593984962403,0.2455089820359281,,,0.375,0.4263157894736842,0.3670212765957447,,,0.10236220472440943,0.18840579710144928,0.2733333333333333,1.1940298507462686,1.0701754385964912,0.03773584905660377,
FH_Karlen_pypm,,,,,0.0,0.25,0.13333333333333333,0.0967741935483871,0.0967741935483871,0.1891891891891892,0.15384615384615385,0.16,0.3,0.1176470588235294,0.3793103448275862,0.17857142857142858,0.55,0.08823529411764706,0.1388888888888889,0.075,0.5333333333333333,0.03333333333333333,0.06493506493506493,0.3053435114503817,0.14634146341463414,0.24210526315789474,1.024390243902439,0.9,0.11711711711711713,0.4336734693877551,0.5128205128205128,0.2125,0.3492063492063492,0.4017094017094017,3.117647058823529,0.018518518518518517,0.4772727272727273,0.5,0.05,1.2307692307692308,0.625,0.6734693877551021,1.05,0.625,1.2142857142857142,0.13333333333333333,0.5263157894736842,0.060606060606060615,0.2916666666666667,0.36,0.3684210526315789,0.041666666666666664,0.8,0.05555555555555555,0.2727272727272727,0.6,0.05263157894736842,0.18181818181818185,0.5483870967741935,0.10869565217391304,0.012987012987012988,0.11650485436893206,0.08917197452229299,0.23943661971830985,0.12258064516129033,0.5221238938053098,0.045112781954887216,0.40718562874251496,0.3184357541899441,0.06504065040650407,0.5227272727272727,0.4263157894736842,0.4521276595744681,0.4207317073170732,0.2475247524752475,0.07874015748031496,0.05797101449275361,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.14285714285714285,0.6,0.05882352941176471,0.19444444444444445,0.025,0.5666666666666667,0.15,0.2597402597402597,0.4961832061068702,0.3739837398373984,0.19473684210526315,0.8048780487804879,1.3285714285714283,0.2702702702702703,0.2653061224489796,0.6282051282051282,0.55,0.9047619047619048,0.02564102564102564,4.411764705882354,0.5925925925925926,0.14772727272727273,1.6538461538461535,0.6,1.6923076923076923,0.9375,0.42857142857142855,0.3,0.0,0.7142857142857143,0.2333333333333333,0.5789473684210527,0.21212121212121213,0.4791666666666667,2.12,1.0789473684210529,2.333333333333333,3.9,1.6111111111111112,2.636363636363636,0.56,0.8421052631578947,0.5,0.06451612903225806,0.39130434782608703,0.6623376623376623,0.7669902912621359,0.8025477707006371,0.7887323943661971,0.8,0.5663716814159292,0.5714285714285714,0.2275449101796407,0.18994413407821228,0.13008130081300814,0.4886363636363637,0.3578947368421053,0.40425531914893614,0.3719512195121951,0.5396039603960396,0.3307086614173229,0.4420289855072464,0.5333333333333333,0.05970149253731343,0.017543859649122806,0.5094339622641509,0.6065573770491803
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.06504065040650407,0.21578947368421053,1.0975609756097562,0.6857142857142857,0.0990990990990991,0.4591836734693878,,0.25,0.15873015873015872,0.41025641025641024,3.0,0.2407407407407408,0.5113636363636364,0.6538461538461539,0.025,1.6153846153846154,0.4375,0.6122448979591837,0.85,0.4166666666666667,1.4285714285714286,,0.43859649122807015,0.30303030303030304,0.1875,0.56,0.2631578947368421,0.08333333333333333,1.3,0.2222222222222222,0.3636363636363637,0.56,0.05263157894736842,0.0,0.0,0.21739130434782608,0.1948051948051948,0.019417475728155338,0.21656050955414013,0.007042253521126761,0.03225806451612903,0.3185840707964602,0.06766917293233082,0.2574850299401197,0.3743016759776536,,0.3977272727272727,,,0.21341463414634146,0.3811881188118812,0.047244094488188976,0.007246376811594203,0.34,0.7014925373134329,0.3684210526315789,0.3113207547169811,0.10655737704918032
FH_LNQ_ens1,,,,,0.07142857142857142,0.4,0.16666666666666666,0.1935483870967742,0.1935483870967742,0.4864864864864865,0.19230769230769232,0.16,0.1,0.17647058823529413,0.4827586206896552,0.2857142857142857,0.05,0.4411764705882353,0.3611111111111111,0.25,0.3,0.4166666666666667,0.1948051948051948,0.3587786259541985,0.07317073170731707,0.32105263157894737,0.8658536585365854,0.21428571428571427,0.4954954954954955,0.6122448979591837,,0.15,0.06349206349206349,0.5726495726495726,3.117647058823529,0.4814814814814815,0.6477272727272727,0.7692307692307693,0.275,0.6923076923076923,0.1875,0.7142857142857143,0.45,0.125,0.9285714285714286,0.3666666666666665,0.5789473684210527,,0.2708333333333333,0.44,0.4736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.1,0.0,0.4122137404580153,0.3983739837398374,0.30526315789473685,1.1219512195121952,,0.10810810810810813,0.2602040816326531,1.0,0.2,0.5238095238095238,0.034188034188034185,,0.35185185185185186,0.25,1.807692307692308,0.1,1.7692307692307692,,0.5102040816326531,,0.2083333333333333,1.5,0.03333333333333333,0.2982456140350877,0.6060606060606061,,,0.13157894736842105,,1.1,0.16666666666666666,,0.52,,0.2272727272727273,,0.08695652173913042,0.15584415584415584,0.13592233009708735,0.2802547770700637,0.007042253521126761,0.12258064516129033,0.3893805309734513,,,0.2402234636871509,0.13821138211382114,0.4090909090909091,0.5210526315789473,0.2872340425531915,0.14634146341463414,0.3762376237623761,0.3700787401574803,,0.4266666666666667,0.7164179104477612,0.5614035087719298,,
FH_COVIDhub_baseline,,,0.42105263157894735,0.24,0.10714285714285714,0.375,0.3333333333333333,0.03225806451612903,0.0,0.16216216216216214,0.4230769230769231,0.04,0.25,0.05882352941176471,0.4137931034482759,0.03571428571428571,0.4,0.4117647058823529,0.05555555555555555,0.1,0.3333333333333333,0.5,0.2207792207792208,0.4122137404580153,0.06504065040650407,0.3526315789473684,1.3170731707317074,0.17142857142857146,0.36936936936936937,0.4336734693877551,,,0.2698412698412698,0.4615384615384616,5.882352941176473,0.6851851851851852,0.3863636363636364,2.3846153846153846,0.35,2.0769230769230766,0.1875,0.6734693877551021,1.45,0.16666666666666666,0.7142857142857143,0.5333333333333333,0.4736842105263158,,0.3125,,0.34210526315789475,0.5833333333333334,1.4,0.4444444444444444,0.6363636363636364,0.56,0.3157894736842105,,0.2903225806451613,0.32608695652173914,0.4025974025974026,0.2524271844660194,0.34394904458598724,0.1056338028169014,0.08387096774193549,0.3716814159292036,0.15037593984962405,0.20359281437125748,0.0670391061452514,0.4552845528455284,0.3977272727272727,0.5368421052631579,0.010638297872340424,0.14634146341463414,0.18811881188118806,0.5905511811023622,0.07971014492753623,0.08,1.2388059701492538,0.17543859649122806,0.46226415094339623,0.13114754098360656
FH_IHME_CurveFit,,,0.4736842105263158,,0.21428571428571427,0.35,0.03333333333333333,0.6129032258064516,,0.21621621621621626,0.1153846153846154,0.32,,0.2352941176470588,0.27586206896551724,,,0.14705882352941174,0.4444444444444444,,,,0.5714285714285714,,0.13821138211382114,0.2631578947368421,,,,,0.3076923076923077,1.175,0.1111111111111111,0.4017094017094017,2.3529411764705883,0.3888888888888889,,,0.5,0.7692307692307693,0.4375,0.7551020408163265,,0.08333333333333333,0.7142857142857143,,0.3684210526315789,,0.08333333333333333,0.96,0.21052631578947367,0.4583333333333333,1.6,1.3888888888888888,0.18181818181818185,,0.05263157894736842,1.0,0.12903225806451613,0.5652173913043478,,,0.9936305732484076,,1.7290322580645159,1.3097345132743363,,0.18562874251497005,,0.2845528455284553,,,,,0.2821782178217821,,,,,1.2982456140350878,,
