,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1347411535298143,0.15681936191454166,0.2223325467420466,0.17445905328646893,0.20468814622310277,0.23269065559804578,,0.6739812819869194,0.8862170988129175,0.822544388430358,0.46592059868522684,0.1255437303639829,0.13468144432664006,0.23995553571985828,0.2468006302651972,0.2193898443898444,0.1685935935935936,,0.13661766858697805,0.18653736857061667,0.221480469658219,,0.12076534576534577,0.16862535612535612,0.18790954415954417,0.2122127872127872,0.1951792080468551,0.3033788515406163,0.14227270695512248
FH_LNQ_ens1,,,,,0.2629704009203628,0.16978323062365536,0.20527929891812224,0.20750516678546807,0.16976841644876228,0.1341972130948291,0.16256949024524558,0.050179994034727775,0.12214271847352803,0.19131433603718428,0.23973281444553993,0.22429678977715442,0.3696236467858119,0.28589760016431115,0.32325621829487805,0.4823404671799556,0.24047811013464482,0.5139151743491661,0.15774655062346024,0.3633234880941712,0.12587031233943105,0.16670390814973637,0.13576629367162846,0.3682382672901791,0.3299771899147797,0.2124145990473632,,0.62729793331381,0.39234133897461426,0.3309259977388573,0.2576154364967377,0.3583971889812319,0.29850781938690557,0.1418159328829978,0.21327619674076367,0.20503003003003006,0.17293202293202295,,0.35589376286307234,0.2269015818887942,0.09903607688134543,0.3390968508615567,0.26212768712768714,,0.26468693343693345,0.0887987012987013,0.28636841100076393,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.41563961966673085,0.3884412520737429,0.5365641010410452,0.1489713177195145,0.07754644683076312,0.32981186606256446,0.2993912267707136,0.6302000749266585,0.658335181903817,0.21529950125541414,0.584783236727034,0.4589955798648918,0.08717604228866085,0.08156795868927706,0.0542678085784027,0.06420391861030371,0.09644293635917348,0.141812640983576,0.24459015052041938,0.3124252935657414,0.3932389621823121,0.25513191837630605,0.3249687533983032,0.15664469669236838,0.16434495219056816,0.22922992643318174,0.32104842111262805,0.22003321101488765,,,0.7121633331824968,0.7635901283372112,0.37743858863395924,0.20233428834913794,0.19891419674458025,0.293091601338954,0.8005504609835319,0.8080944580944581,0.6177927927927929,,0.11481718291181206,0.3544472861608411,0.1650023250406882,0.07846603287779759,0.1639180264180264,,0.1866809116809117,,0.11704067990832698,0.15913865546218486,0.2837326419929674
FH_IHME_CurveFit,,,0.32977425344800326,,0.37362380084003366,0.43960675911389135,0.06938259722467066,0.25159459272376433,,0.4015447330266473,0.42549231513238833,0.7489003314612144,,0.17044664185088587,0.49165200881939525,,,0.06420910132250339,0.1180613201231758,,,,1.7168845928430934,,0.18136575817695572,0.2762779203949616,,,,,0.17587646858112468,0.5117708551227879,0.36137979471167625,0.4031487569503127,0.20290299173633114,0.2399798318256386,,,0.2933826990913605,0.4361384111384112,0.5707002457002457,,,0.6705195604811973,0.03787297527706735,,0.3144360269360269,,0.46927123802123805,0.18269022644022645,0.27718837535014007,,
FH_UT_Mobility,,,0.43654648717792144,0.2237653931592254,0.12309299587539621,0.5994425855433604,1.098586681320871,,0.6801971632320525,0.4630476391993864,,,1.8285336411792439,1.7914518849583168,0.9701338454322289,2.0147401433691754,0.9034592958254776,1.1458759287492244,0.734313914178605,0.1612487222149724,0.6538102100874212,0.6371863140027934,0.40799556036345874,0.21058864179247888,0.658408359708146,1.0567264952004431,0.9941731549924058,,,0.8833029598136752,,2.68963446010961,,,,,,,,2.171061971061971,,,50.17585165379283,,63.44590760546643,,,,,,,,
FH_OliverWyman_Navigator,,,0.1939854063625817,0.13872260896164243,0.3484797202617835,0.18898242033381277,0.11210848786622657,0.15745821945028698,0.17293203956620723,0.16955291934862468,0.1960268186444482,0.14588749740721568,0.11988552846881327,0.07229621939176015,0.2901583741824393,0.23719771345998555,0.3260913562980479,0.23558865293151957,0.1983336215617143,0.3542273129074154,0.23604330317549904,0.29854502067814004,0.35800942341719044,0.14476445885392325,0.14619289321022413,0.15883806808859238,0.14668990970457807,0.21338300266014892,0.16447127899503347,0.278375221109949,0.19737458093742327,0.20540437741427156,0.23893098481077577,0.13347447629079992,0.23453713668071324,0.4031415587028022,0.12104774675637661,0.2887152561195461,0.11184788940694454,0.19976112476112476,0.35843115843115847,,0.11923260740396291,0.45526427962489346,0.26767063215272935,0.17071202218261042,0.12073297073297073,0.2166860916860917,0.21790177415177417,0.3006535131535132,0.18132798573975048,0.14339985994397758,0.40746655044996727
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.44417562724014337,0.37507502440141494,0.21372598136814963,0.07346318486782405,0.2675128399917973,0.19600364303183176,0.2298971534107939,0.22958365128552555,0.43168062712319905,0.16671551620771655,0.14862490554067634,0.1581576143180978,0.4403489989057827,0.1790774812940481,0.30704960942251525,0.713259194903291,0.12357280815518276,0.6863664834004555,0.09175253992691801,0.1916465037909466,0.196215172668086,0.18651656523178095,0.09619351968659598,0.48576389560641525,0.5543543543543543,0.350985075985076,,0.17689576928707362,0.41476982097186693,0.45387958872613604,0.6189492968904733,0.5405594405594405,0.6098484848484849,0.6153684278684278,0.4691371128871129,0.6035141329258976,0.5163165266106443,0.4878419452887538
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.1763047973784372,0.4784464047761909,0.1414771572244941,0.07577105412097314,0.14382688036476673,0.15003426015354646,0.23063703303195862,0.26095494573873323,0.2684361839538576,0.10813687127782873,0.16125428719342522,0.09152398296095596,0.14537766714960415,0.15402304957003418,0.22313788687178313,0.10438711788894693,0.2530500606209369,0.4282440398513575,0.268107238360151,0.26523257283433993,0.7232733421890348,0.23359180329559892,0.11409864926838324,0.13775990316729572,0.14819157611773634,0.3312773804063388,0.26209840891870334,0.2937742655311608,0.4062474090121686,0.31434101716660395,0.3146456287614824,0.17424843051230698,0.17144744699374068,0.29594808353160235,0.2714612070480327,0.2948112436233533,0.14634201130264118,0.13390663390663393,0.11910319410319412,,0.06482880811525313,0.20111063749171165,0.2851371774006045,0.094674688057041,0.1627946127946128,0.23235560735560737,0.13727013727013726,0.25420412920412916,0.0829004329004329,0.1049719887955182,0.23617468263901306
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.23726713134146515,0.24486100650232168,0.22019894896516112,0.18589800806295648,0.44090178221882514,0.23089644690416677,0.4121341213163135,0.25680154347990847,0.2783942960946656,0.25495807465628084,0.1687249561903181,0.16591228513404732,0.5834300802397983,0.5027134000215487,0.581512804607913,,0.14363249382922647,0.355706536494864,0.1638090173675823,0.20167527834182158,0.38945574365353486,0.3239229045119087,0.3557379127702234,0.3193786664259105,0.1561288561288561,0.15258895258895258,,0.23477098349221112,0.5112674055129298,0.40970316980547156,0.19780897207367795,0.13788202538202537,,,0.05922202797202797,0.1655191622103387,0.26703431372549025,0.23684814351272426
FH_JHU_IDD_CovidSP,,,0.28922478836016113,0.1356134146347236,0.16708811221789788,0.16164493805936475,0.17163152228892564,0.3349518607491055,0.310567511532745,0.1488254029809309,0.18500694742403065,0.18241646335418024,0.1692239602111472,0.24126632931835384,0.303814878332153,0.32923077195517586,0.3582574545355231,0.3794471149808696,0.4485547206230196,0.5331296644979275,0.5964713918099691,0.49741458328501315,0.25782443576366193,0.2519715327691069,0.335565519583609,0.4065261680076867,0.1734969364765185,0.2278413477442783,0.3074177667179529,0.2232089801049022,,0.27895816773347837,0.2960681290254461,0.25842434336184844,0.29179422184505466,0.08895250363151277,0.35627086172805345,0.3493458648834701,0.27766250502470974,0.2593912093912094,0.24282009282009284,,,1.0485886141896372,0.5967562453176264,0.5040131709249357,0.5221121471121472,0.7229344729344729,0.5975200725200726,0.43962912087912087,0.5263464476699771,0.5408088235294117,0.6603093897133322
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3684690523750832,0.3236829808181437,0.3294765076773723,0.18380356399041967,0.1817401606669028,0.35899068437743553,0.14913940182995516,0.22448033462457478,0.12125331785422526,0.18719628877189118,0.1330418248558913,0.20906333315088232,0.1938992416819611,0.17969824205710172,0.3570381466884974,,0.3429951435663585,0.3008916881608519,0.2911750610624284,0.11662968060461416,0.14953552031222356,0.40545088057038003,0.3439117473803871,0.22411248041169302,0.1830876330876331,0.17378059878059876,,0.1602674227354534,0.49431893530359,0.12666078948048257,0.2381040800158447,0.43481610981610985,,,0.09057817182817184,0.08608034122740005,0.11032913165266106,0.2202984385243459
FH_GT_DeepCOVID,,,,0.3681284572015475,0.19553786550380545,0.11261980652688756,0.1479918631188169,0.30390297922409115,0.25855817405031084,0.12626069316322153,0.4204053516547635,1.0515375729944552,0.5317578186390067,0.4818239528556436,0.4781428353214003,0.2549683369458966,0.1848657571653552,0.1400927417555286,0.09832502119873253,0.10210873368008301,0.13851833081858075,0.12016659749322058,0.3731660230002404,0.11030134294684141,0.08258598600571597,0.18716376448735667,0.16141266561942608,0.24442964553920854,0.1852196481357223,0.3098884980114759,,0.5893073568171359,0.5499792788512301,0.22337306249782957,0.1300084014476955,0.1276263074229938,,0.21412955793895247,0.9667001468182571,0.3908135408135408,0.6873168623168624,,0.4276664772189069,0.5728071421805438,0.46531394507737217,0.1795429788076847,0.25485625485625485,,0.19526191401191403,0.43636155511155517,0.15850681181563533,0.15884103641456582,0.24739667143453126
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.41015270177273055,0.6288438966572596,0.2268040547576118,0.2397864261216037,0.4564960652075437,0.23301344510327612,0.03769957640925384,0.037367008089308235,0.03796516641544909,0.05369118281489415,0.10837143385345786,0.18461952849349045,0.12962646562635904,0.1354715878057246,0.19516097676749405,0.10996225297636893,0.15770218020820528,0.1307148111822107,0.3204178546274582,0.1497623738159135,0.16159178143401484,0.3678647972538721,0.46583706368796113,0.5029070508469463,0.47293568476738396,,0.19707695490979193,0.22467990783065073,0.19332473564078234,0.3672657625413531,0.34374146874146877,0.47686095186095184,,0.11926167041256555,0.2836411859429762,0.28117459763879205,0.0826747870865518,0.13537296037296037,0.1615837865837866,0.14442825692825692,0.2670038295038295,0.06155303030303031,0.17443977591036414,0.1882546635675547
FH_CMU_TimeSeries,,,,,0.3769284253640317,0.2782676390344548,0.1476549697220854,0.34761607054841226,0.15313626114883405,0.3035349105145673,0.24661456162663448,0.25568113295000816,0.08526465041462129,0.20823253680866807,0.16221951437780524,0.15896907362545512,0.2276056041247045,0.29601336659866756,0.23943582548608322,0.4355113159709923,0.4100128665107904,0.31496657457170973,0.12480135311526508,0.11275255940320458,0.1942449354538858,0.15644539338841126,0.18341334032463052,0.18327867110115947,0.25442689553747355,0.11764950519683517,,0.8611498905297797,0.47396807170761873,0.6753568245222082,0.13832303884058758,0.25688656686272565,0.2706554746742536,0.2343512600300545,0.18810197097598674,0.1937824187824188,0.15164482664482662,,0.1272292404005959,0.1298474945533769,0.13447292619287504,0.122346009110715,0.10552318052318053,,0.10933534058534058,0.2029532967032967,0.08024891774891776,0.12057072829131654,0.21127376482507898
