,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.16279069767441862,0.21052631578947367,0.6666666666666666,0.7631578947368421,0.6704545454545454,0.30303030303030304,0.050420168067226885,0.1021897810218978,0.3679245283018868,1.3291139240506329,1.180851063829787,0.4125,0.4545454545454545,0.9523809523809524,1.2280701754385963,0.5,0.16666666666666666,0.9130434782608696,0.29411764705882354,0.10526315789473684,0.5806451612903226,0.6774193548387096,0.07692307692307693,0.0,0.2222222222222222,0.4583333333333333,0.21428571428571427,0.4666666666666667,0.2,1.625,0.2727272727272727,0.8,0.9090909090909092,0.7333333333333333,0.3333333333333333,0.9565217391304348,0.6923076923076923,0.8571428571428571,1.25,0.7,0.35714285714285715,0.85,0.32142857142857145,0.18421052631578946,0.18181818181818185,0.17307692307692307,0.21505376344086022
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.4074074074074074,0.4342105263157895,0.2727272727272727,0.15151515151515152,0.09243697478991596,0.17518248175182485,0.11320754716981132,0.05063291139240506,0.4574468085106383,0.6,0.2207792207792208,0.6825396825396826,,0.14285714285714285,0.1388888888888889,,0.08823529411764706,0.2631578947368421,0.7419354838709677,0.5806451612903226,0.07692307692307693,,,0.3333333333333333,0.2857142857142857,0.7333333333333333,0.5333333333333333,0.75,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.11627906976744184,,0.16666666666666666,0.18421052631578946,0.07954545454545454,0.18181818181818185,0.01680672268907563,0.072992700729927,0.16981132075471694,1.2278481012658229,1.074468085106383,1.0125,0.3636363636363637,,0.543859649122807,,0.6944444444444444,1.4347826086956519,0.29411764705882354,0.8421052631578947,0.4838709677419355,0.3225806451612903,1.0769230769230769,1.4166666666666667,0.2222222222222222,0.25,0.21428571428571427,0.26666666666666666,0.3333333333333333,1.375,0.18181818181818185,0.3,,0.3333333333333333,0.6666666666666666,0.6086956521739131,0.15384615384615385,0.14285714285714285,0.5,0.6,0.35714285714285715,0.4,0.42857142857142855,0.3947368421052632,0.06818181818181818,0.019230769230769232,0.3333333333333333
FH_DDS_NBDS,,,,,,,,5.411764705882354,3.9459459459459465,7.3269230769230775,0.07692307692307693,0.4838709677419355,0.38461538461538464,1.947368421052632,1.7,1.3703703703703705,0.3181818181818182,0.6046511627906976,0.5263157894736842,0.5555555555555556,0.618421052631579,0.6590909090909091,0.19696969696969696,0.7394957983193278,0.4963503649635037,0.4433962264150944,0.20253164556962025,2.9255319148936163,0.0375,0.2727272727272727,0.07936507936507936,1.6140350877192982,,3.7777777777777777,1.3043478260869563,0.5,,0.6451612903225806,0.25806451612903225,0.6153846153846154,0.75,0.25925925925925924,0.5,0.5714285714285714,0.0,1.1333333333333333,0.875,0.2727272727272727,1.1,,0.4666666666666667,2.333333333333333,0.6521739130434783,,0.2857142857142857,1.125,3.8,0.5714285714285714,0.85,0.14285714285714285,0.5,0.4090909090909091,0.6923076923076923,0.25806451612903225
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161290322580645,,,1.5833333333333333,0.07407407407407407,0.4166666666666667,0.14285714285714285,0.8,0.2,,,0.4,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.2307692307692308,0.3461538461538461,0.25806451612903225,1.0384615384615383,0.4736842105263158,0.65,0.14814814814814814,0.0,0.5348837209302325,0.5087719298245614,0.6111111111111112,0.4342105263157895,0.3636363636363637,0.21212121212121213,0.3697478991596639,0.34306569343065696,0.3490566037735849,0.4936708860759494,0.4574468085106383,,0.025974025974025976,0.5079365079365079,0.3333333333333333,0.8095238095238095,0.75,1.3043478260869563,0.2352941176470588,0.8421052631578947,0.25806451612903225,0.03225806451612903,0.6153846153846154,1.8333333333333333,0.2222222222222222,0.375,0.21428571428571427,0.4666666666666667,0.6,0.25,0.3636363636363637,0.5,,0.4,0.3333333333333333,0.5217391304347826,0.15384615384615385,0.42857142857142855,1.375,0.4,0.42857142857142855,0.65,0.6428571428571429,0.6842105263157895,0.5681818181818182,0.6153846153846154,0.6989247311827957
FH_MOBS_GLEAM_COVID,,,,,0.925925925925926,0.8627450980392157,0.5263157894736842,0.08823529411764706,1.864864864864865,0.1153846153846154,0.9230769230769232,0.3870967741935484,0.07692307692307693,0.3157894736842105,0.1,0.3703703703703704,0.9090909090909092,0.7209302325581395,0.2280701754385965,0.16666666666666666,0.10526315789473684,0.03409090909090909,0.4090909090909091,0.050420168067226885,0.021897810218978103,0.12264150943396225,0.5822784810126582,0.7021276595744681,0.575,0.2207792207792208,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.5833333333333334,1.0434782608695652,0.05882352941176471,0.3157894736842105,0.4516129032258064,0.3548387096774194,0.15384615384615385,1.0,0.07407407407407407,0.5,0.2857142857142857,0.13333333333333333,0.2,0.5,0.18181818181818185,0.1,0.4545454545454545,0.4666666666666667,0.3333333333333333,0.6086956521739131,0.07692307692307693,0.42857142857142855,0.5,0.1,0.7142857142857143,0.4,0.5714285714285714,0.4736842105263158,0.2727272727272727,0.19230769230769232,0.5161290322580645
FH_IowaStateLW_STEM,,,,,0.25925925925925924,0.7058823529411765,0.6052631578947368,0.4411764705882353,0.4594594594594595,,0.3076923076923077,0.41935483870967744,0.5,0.6842105263157895,0.3,0.2222222222222222,0.09090909090909093,0.4883720930232558,0.6140350877192983,0.5740740740740741,0.5526315789473685,0.4431818181818182,0.10606060606060606,0.29411764705882354,0.3138686131386861,0.1509433962264151,0.4556962025316456,0.5957446808510638,0.575,0.18181818181818185,0.3333333333333333,0.5964912280701754,,0.75,,0.7647058823529411,1.5789473684210529,0.06451612903225806,0.0,1.3846153846153846,0.16666666666666666,0.5185185185185185,0.5,0.35714285714285715,0.06666666666666668,0.4666666666666667,0.875,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.1153846153846154,,0.2258064516129032,0.07692307692307693,0.2631578947368421,0.05,0.25925925925925924,0.13636363636363635,0.5813953488372093,0.5789473684210527,0.6111111111111112,0.5657894736842105,0.4886363636363637,,,,,,,0.375,0.03896103896103896,0.4126984126984127,0.6666666666666666,,1.7222222222222223,1.9565217391304348,0.08823529411764706,0.6842105263157895,0.0967741935483871,0.2903225806451613,0.9230769230769232,1.0833333333333333,0.1111111111111111,0.4166666666666667,1.6428571428571428,1.3333333333333333,0.5333333333333333,1.125,0.2727272727272727,0.1,,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.15384615384615385,0.5714285714285714,0.5,0.1,0.14285714285714285,0.45,0.5,0.6052631578947368,,0.21153846153846154,0.46236559139784944
FH_Karlen_pypm,,,,,,,0.7368421052631579,0.0,0.32432432432432434,0.19230769230769232,0.8076923076923077,0.0,0.19230769230769232,0.4736842105263158,0.3,0.2962962962962963,0.2727272727272727,0.3953488372093023,0.4035087719298245,0.018518518518518517,0.05263157894736842,0.022727272727272728,0.6060606060606061,0.03361344537815126,0.043795620437956206,0.14150943396226415,0.4430379746835443,0.4361702127659575,0.5375,0.2857142857142857,0.1111111111111111,0.19298245614035087,0.35714285714285715,0.25,0.5652173913043478,0.35294117647058826,0.2631578947368421,0.5806451612903226,0.5806451612903226,0.3076923076923077,0.9166666666666666,0.7407407407407407,0.4166666666666667,0.07142857142857142,0.9333333333333332,0.7333333333333333,0.75,0.0,0.1,0.3636363636363637,0.6,0.0,0.7826086956521741,0.5384615384615384,0.2857142857142857,0.125,0.2,0.14285714285714285,0.05,0.07142857142857142,0.4473684210526316,0.9772727272727272,0.5769230769230769,0.06451612903225806
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.7906976744186046,0.8596491228070176,0.8703703703703703,0.631578947368421,0.09090909090909093,0.2272727272727273,0.3193277310924369,0.39416058394160586,0.2641509433962264,0.10126582278481013,0.3297872340425532,0.15,0.23376623376623376,0.2222222222222222,0.2807017543859649,0.19047619047619047,0.25,0.043478260869565216,0.5,0.2631578947368421,0.6451612903225806,0.7096774193548387,0.4615384615384616,0.5,0.8148148148148148,0.8333333333333334,0.7857142857142857,0.8666666666666667,0.8666666666666667,1.125,0.4545454545454545,0.5,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.6956521739130435,0.4615384615384616,0.14285714285714285,0.375,0.5,0.7142857142857143,0.8,0.8928571428571429,0.9210526315789472,0.9318181818181818,0.9423076923076923,0.06451612903225806
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2531645569620253,0.3829787234042553,0.875,0.23376623376623376,0.14285714285714285,0.543859649122807,,0.5833333333333334,1.1304347826086956,0.35294117647058826,0.8947368421052632,0.5483870967741935,0.3548387096774194,0.07692307692307693,1.0,0.1111111111111111,0.08333333333333333,0.35714285714285715,0.26666666666666666,0.6666666666666666,1.375,,0.2,0.2727272727272727,0.5333333333333333,0.16666666666666666,0.6086956521739131,0.5384615384615384,0.0,0.375,0.0,0.14285714285714285,0.4,0.4642857142857143,0.10526315789473684,0.1590909090909091,0.1346153846153846,0.3978494623655914
FH_LNQ_ens1,,,,,,,0.3947368421052632,0.4411764705882353,0.2432432432432433,0.3269230769230769,0.15384615384615385,0.41935483870967744,0.19230769230769232,0.05263157894736842,0.05,0.2222222222222222,0.045454545454545456,0.32558139534883723,0.5087719298245614,0.3703703703703704,0.3026315789473684,0.2840909090909091,0.2878787878787879,0.12605042016806722,0.2773722627737226,0.33962264150943394,0.5316455696202531,0.6382978723404256,0.525,0.4025974025974026,0.09523809523809523,0.3508771929824561,,0.2777777777777778,0.43478260869565216,0.3235294117647059,0.10526315789473684,0.5806451612903226,0.41935483870967744,0.15384615384615385,0.9166666666666666,0.2222222222222222,0.5,0.42857142857142855,0.0,0.0,0.25,0.18181818181818185,0.3,,0.6666666666666666,0.16666666666666666,0.8695652173913043,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.925925925925926,0.8235294117647058,0.5526315789473685,0.2647058823529412,0.3783783783783784,0.2692307692307692,0.3076923076923077,0.1935483870967742,1.0,0.3684210526315789,0.55,0.037037037037037035,0.13636363636363635,0.5348837209302325,0.5263157894736842,0.5925925925925926,0.4342105263157895,0.3522727272727273,0.18181818181818185,0.3613445378151261,0.35766423357664234,0.37735849056603776,0.5063291139240507,0.4574468085106383,0.325,0.025974025974025976,0.492063492063492,0.4035087719298245,,,1.4782608695652173,0.2352941176470588,0.8947368421052632,0.25806451612903225,0.0967741935483871,0.4615384615384616,1.5833333333333333,0.14814814814814814,0.4583333333333333,0.14285714285714285,0.8,0.6,0.75,0.3636363636363637,0.5,,0.26666666666666666,,0.5217391304347826,0.15384615384615385,0.14285714285714285,1.875,0.3,0.5,0.6,,0.631578947368421,0.5454545454545454,0.46153846153846156,0.5913978494623656
FH_IHME_CurveFit,,,,,0.925925925925926,,0.6842105263157895,0.6176470588235294,0.2702702702702703,0.019230769230769232,,0.2258064516129032,0.6538461538461539,3.1578947368421053,,0.3333333333333333,0.2727272727272727,,,0.05555555555555555,0.7236842105263158,,,,0.17518248175182485,,0.6455696202531646,0.1702127659574468,,,,,1.261904761904762,0.7777777777777778,0.39130434782608703,0.05882352941176471,0.15789473684210525,0.4838709677419355,,,0.6666666666666666,0.07407407407407407,0.25,1.0,,0.6,1.5,,1.0,,0.13333333333333333,2.5,0.43478260869565216,0.0,1.0,1.125,1.0,,0.45,0.25,0.10526315789473684,0.5909090909090909,,
FH_UT_Mobility,,,,,1.0,0.0784313725490196,2.5526315789473686,9.647058823529411,8.72972972972973,,0.7307692307692307,0.0,,,0.4,0.5925925925925926,0.7272727272727273,0.372093023255814,0.8245614035087719,0.7592592592592593,0.4078947368421053,0.3863636363636364,0.18181818181818185,0.6806722689075629,0.6496350364963503,0.2641509433962264,0.1518987341772152,0.7127659574468085,0.4375,,,0.5087719298245614,,0.25,,,,,,,,0.4814814814814815,,,6.6,,11.0,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5925925925925926,0.6078431372549019,0.21052631578947367,0.14705882352941174,0.5405405405405406,0.15384615384615385,0.2692307692307692,0.16129032258064516,2.1923076923076925,0.05263157894736842,1.2,0.3333333333333333,0.18181818181818185,0.3023255813953488,0.2982456140350877,0.4444444444444444,0.42105263157894735,0.26136363636363635,0.18181818181818185,0.15966386554621848,0.072992700729927,0.2830188679245283,0.8354430379746836,1.0106382978723405,0.1375,0.35064935064935066,0.09523809523809523,0.631578947368421,0.7142857142857143,0.16666666666666666,0.6086956521739131,0.2352941176470588,0.15789473684210525,0.5806451612903226,0.0967741935483871,0.7692307692307693,2.0,0.14814814814814814,0.4583333333333333,0.0,0.4,0.26666666666666666,0.25,0.09090909090909093,0.0,0.18181818181818185,0.4666666666666667,0.0,0.6956521739130435,0.6153846153846154,0.42857142857142855,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.02325581395348837,0.3508771929824561,0.3333333333333333,0.3157894736842105,0.3295454545454545,0.4696969696969697,0.09243697478991596,0.34306569343065696,0.4245283018867925,0.5189873417721519,0.39361702127659576,0.1875,0.6103896103896104,0.047619047619047616,0.12280701754385966,0.42857142857142855,0.4444444444444444,0.08695652173913042,0.4117647058823529,1.4210526315789471,0.25806451612903225,0.0,2.3076923076923075,0.5833333333333334,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.4,0.5333333333333333,0.375,0.5454545454545454,0.2,0.5454545454545454,0.7333333333333333,0.5,0.6086956521739131,0.6153846153846154,0.7142857142857143,0.25,0.6,0.42857142857142855,0.7,0.7142857142857143,0.7368421052631579,0.6818181818181818,0.7307692307692307,0.8064516129032258
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.4814814814814815,0.5098039215686274,0.2368421052631579,0.4705882352941176,0.2702702702702703,0.6346153846153846,0.4615384615384616,0.5806451612903226,0.2307692307692308,0.2631578947368421,0.25,0.25925925925925924,0.09090909090909093,0.3023255813953488,0.5789473684210527,0.3703703703703704,0.18421052631578946,0.03409090909090909,0.15151515151515152,0.35294117647058826,0.4160583941605839,0.4339622641509434,0.08860759493670886,0.3404255319148936,0.1625,0.4675324675324675,0.3333333333333333,0.07017543859649122,0.09523809523809523,0.1388888888888889,0.2608695652173913,0.4411764705882353,0.21052631578947367,0.6129032258064516,0.5483870967741935,0.07692307692307693,0.8333333333333334,0.1851851851851852,0.4166666666666667,0.0,0.2,0.4666666666666667,0.375,0.0,0.0,0.18181818181818185,0.4,0.3333333333333333,0.6521739130434783,0.38461538461538464,0.2857142857142857,0.25,0.1,0.5714285714285714,0.45,0.21428571428571427,0.13157894736842105,0.4090909090909091,0.38461538461538464,0.021505376344086023
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.0,0.15789473684210525,0.0925925925925926,0.09210526315789473,0.2727272727272727,0.3484848484848485,0.3445378151260504,0.5912408759124088,0.5283018867924528,0.06329113924050632,0.5,0.75,0.2207792207792208,0.492063492063492,0.456140350877193,,0.3888888888888889,0.08695652173913042,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.15384615384615385,0.75,0.037037037037037035,0.125,0.5,0.06666666666666668,0.06666666666666668,0.5,0.2727272727272727,0.2,,,0.16666666666666666,0.6956521739130435,0.4615384615384616,0.0,0.125,0.3,0.5,0.3,0.14285714285714285,0.13157894736842105,0.1590909090909091,,0.4731182795698925
FH_JHU_IDD_CovidSP,,,,,0.1111111111111111,0.27450980392156865,0.6052631578947368,1.3529411764705883,1.6756756756756757,1.1923076923076923,3.0,1.3548387096774193,1.6923076923076923,1.947368421052632,1.55,0.5185185185185185,0.8636363636363636,0.18604651162790686,0.5087719298245614,0.4444444444444444,0.618421052631579,0.6931818181818182,0.6212121212121212,0.4453781512605042,0.4671532846715328,0.2735849056603773,0.012658227848101266,0.1595744680851064,0.7875,0.4415584415584416,0.6349206349206349,0.7017543859649122,,1.1388888888888888,1.9565217391304348,0.6764705882352942,1.631578947368421,0.2903225806451613,0.2903225806451613,0.6153846153846154,0.9166666666666666,0.1851851851851852,0.04166666666666666,0.6428571428571429,2.4,2.2,1.0,0.2727272727272727,0.2,0.18181818181818185,0.4666666666666667,0.16666666666666666,0.7826086956521741,0.6923076923076923,0.5714285714285714,0.5,0.6,0.7857142857142857,0.55,0.6785714285714286,0.7105263157894737,0.5681818181818182,0.4423076923076923,0.45161290322580644
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4186046511627907,0.5263157894736842,0.5555555555555556,0.3815789473684211,0.3068181818181818,0.3333333333333333,0.07563025210084033,0.1021897810218978,0.08490566037735849,0.4936708860759494,0.5,0.8875,0.37662337662337664,0.2380952380952381,0.7017543859649122,,1.2222222222222223,1.8695652173913044,0.4705882352941176,1.7368421052631582,0.16129032258064516,0.03225806451612903,1.7692307692307692,1.5,0.1851851851851852,0.08333333333333333,0.0,0.4,0.6,0.625,0.6363636363636364,0.2,,,2.0,0.3478260869565217,0.2307692307692308,0.7142857142857143,0.5,,0.14285714285714285,0.05,2.2142857142857144,,,,0.7849462365591398
