,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.10722302388969056,0.14166656577030334,0.19027868064420395,0.12489338035811177,0.648408365516581,0.4138841276856715,0.2642448296137229,0.2537302717260052,0.2231908834474095,0.33608496768863855,0.3837884871945098,0.47484763094799254,0.5989347578349002,0.8022787250988892,0.7286214864276891,,0.4085378146084746,0.48373549587339115,0.46226087656478554,0.2522861603886549,0.39913520960846405,0.4986266970071936,0.5667893497501513,0.6117799095592378,0.31258890553372454,0.11040795864421786,,0.16594690024836306,0.3116143290671593,0.04613456718719877,0.12423497555076503,0.2805666527306793,,,0.5028873381877023,0.2784375,0.25538461538461543,0.3237323165340407,0.5366777188328913,0.443121533638775,0.6733551158460415,0.4578017012227539,1.0440604716920507,0.1486635927425401,0.1617095288970289,0.24587716476561414,0.2859653600108888,0.17355461158674299,0.2716264126188937,0.46097224038189144
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08681622993217196,0.1302294585093975,0.2626342504126245,0.22308696234668385,0.8418371155298798,0.4494907956542743,0.31005913030140353,0.28358483495224107,0.21923123135052602,0.3710930177982722,0.4081710256485132,0.4763907253666667,0.6007115687281064,0.8008742307168667,0.7286214864276891,,0.4208033268739869,0.4692607475455539,0.44492203880131087,0.2584157524816448,0.40136083958193886,0.49532636697419025,0.5715826862266561,0.6121114745459751,0.31258890553372454,0.10533207677383231,,0.2021724724289914,0.35051128117165853,0.05653556969346443,0.09897558581769109,0.2833344946656138,,,0.5133040048543689,0.2684375,0.25580128205128205,0.3151116268788683,0.5366777188328913,0.43175789727513864,0.6822836872746129,0.443912812333865,1.0047340573656363,0.1531278784568258,0.15724524318274316,,0.27574435143596027,0.1607019081376258,0.2562793719291354,0.45133349931339917
FH_CU_select,,,0.4757495740254361,0.5494584857192616,0.4060476303415278,2.073964925142769,0.27144059024288836,0.16827940146064083,0.42459660275400485,0.36901739862611715,0.6532384466467746,0.4457454177323103,0.523008215143765,0.4164373918210235,1.139455848215439,0.08681622993217196,0.1302294585093975,0.2626342504126245,0.22308696234668385,0.8418371155298798,0.4494907956542743,0.2642448296137229,0.2537302717260052,0.2231908834474095,0.33608496768863855,0.3837884871945098,0.47484763094799254,0.6007115687281064,0.8008742307168667,0.7286214864276891,,0.4208033268739869,0.48373549587339115,0.44492203880131087,0.2584157524816448,0.40136083958193886,0.49532636697419025,0.5715826862266561,0.6121114745459751,0.31258890553372454,0.11040795864421786,,0.2021724724289914,0.35051128117165853,0.05653556969346443,0.09897558581769109,0.2833344946656138,,,0.5133040048543689,0.2684375,0.25580128205128205,0.3151116268788683,0.5366777188328913,0.43175789727513864,0.6733551158460415,0.4578017012227539,1.0440604716920507,0.1486635927425401,0.1617095288970289,0.24587716476561414,0.2859653600108888,0.17355461158674299,0.2716264126188937,0.46097224038189144
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.14150202142712756,0.1508472040921908,0.21058089833064908,0.3872508602255117,0.21521599864705038,0.5926569218371587,0.5854482437227212,0.41162884606276473,0.18010872117004334,0.19415982913434418,0.2019423231462152,,,0.29225047335821797,0.27442442144231477,,0.3439004458061959,0.4912438575263142,0.49885297169353165,0.4859898460808402,0.29295275949187494,0.3537096303650672,,0.23896394574261862,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.15914544348070736,0.08642526945465995,0.529456640388114,0.24099550489425192,0.24131663982411736,0.259457067845311,0.24658197981398342,0.09926342445323527,0.06611386177369932,0.2177204948804854,0.42200237253331274,0.595735107213479,,0.2016373650378601,0.42407058906341544,,0.6680257727933955,0.5467523335222066,0.7002105503023272,0.6019500427637398,0.6785855772722025,,,2.6466763006308915,,1.2037861121282787,0.2655085480557179,1.0,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.44001383828970037,0.24125032654127482,0.1320507135786174,0.2926365469208211,0.40066612383493294,,,0.15989260287448315,0.25959634306621204,0.43563179347826086,0.47373188405797106,0.2018121477840148,0.22826363747079859,0.23769048316149766,0.2529615605035132,0.2374766965806701,0.11388921042583548,0.2220195599672316,0.2601416335186879,,0.20084760401505697,0.2008481137552504,0.12529450756047342,0.13507922905747405,0.07008622656529509,0.17733630322057128,0.35648753888292084,0.4411303875981837,,0.46837663372814015,0.33031411513897474,0.18038454742520654,0.8109006501979655,0.36639776946303687,0.45340489651772303,0.5382405348696104,0.4379272448514437,0.47649867532290247,4.205376629149108,,0.5812848271084438,0.21495674137183568,0.12596394833236937,0.7200527542632806,0.3610777274165113,0.31244233950664396,0.7767421943954105,0.8324115088996763,2.2098958333333334,4.8299679487179485,1.0447734305923961,0.43617468738158394,0.32226178993420374,,,,0.367358031831716,0.18751526251526252,,0.1598404778918509,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.21234264456770852,0.21081893817401065,0.13902106312480073,0.37006750965266144,0.17851683714823524,0.10346252912450928,0.24266416557886478,0.2542532914078278,0.21173116519229018,0.20562206145270762,0.21319721720461277,0.251008962900601,0.09936623741904307,0.5242481356246951,0.648635194845076,0.5348849726502954,,0.40814484515166005,0.28372520014553715,0.1786699491053443,0.12856554693536565,0.2497202542969696,0.35059416336195953,0.6465959718840395,0.664556646077643,0.20702583465827915,0.8486749156868107,,1.0543189108961846,1.0369451303413568,1.291256112308744,1.05268328163065,3.5733536732387026,,0.913766956142563,0.9340099110032363,10.352083333333335,5.5335256410256415,0.6079829796640142,0.7761377415687761,0.9161377415687761,0.9738300492610839,0.9864417989417991,0.9953703703703705,0.9972527472527473,0.4188072344322345,0.47110878309454257,0.5590345731493904,0.27483758401684827,0.42741221645040034,0.6102102622985377
FH_DDS_NBDS,,,,,,0.5076497144621084,0.37054004538997265,0.2214494810374631,0.45388276278253237,0.16353103741496597,0.13463408461210571,0.1359994405370844,0.5837547469580717,0.27740387986551673,0.22669469632385236,0.3196596747321385,0.28161537095556927,0.17373545547718092,0.19857887033352759,0.25506266424095414,0.21756592079431808,0.36630495692409953,0.2433028160897625,0.33698433709691705,0.1436980257844002,0.5080972134872412,0.21814200851392573,0.3410320613980947,0.4221763820480832,0.2787067804474282,,0.4126520249637179,0.23212758150313578,0.3280851387076574,,0.29991117813649487,0.3239809984811478,0.4114037596801552,0.580267913091291,3.4454515174631433,2.145472503168649,,1.1302914278852376,0.6079090720600154,0.7507685297158981,0.5149162241267504,0.5111232958831324,,0.6686506207182785,0.9147239077669903,1.9035416666666665,,0.25028625110521663,0.5244372868510799,0.3873518722656654,0.3240065288613383,0.22222855117591955,0.5129882300934933,0.5663049182786025,0.5227634055759056,0.4937400745351695,0.4353537461840596,0.5818178708728603,0.6117417130941577,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.821644244165796,1.2511214114832536,0.14427139604877298,0.7428358121686705,0.17028410118999493,0.1582189831577792,0.4945113462051487,,0.4965166773231031,0.1098291095094164,0.46077923923192465,0.5190699468193074,0.28804173550550366,0.17019728265914383,,0.25789043628544445,0.17741985573393765,0.13257555854772451,,0.15741714478395497,0.4788158218841954,0.2352860663270132,0.18599377326973812,0.12942504621896206,0.35042128635528774,0.371107565934769,0.40347497334751103,,0.4115308909964577,,0.250572116179504,0.36753978183141434,0.41570627054204295,0.31932295356818174,0.7448025976811399,0.4118275983775783,,0.9628228707582065,,1.1324100057246125,1.0673477465930297,0.8247419247419246,0.6313283208020051,0.37744471505329963,,0.6379701093809104,0.9886468446601941,1.8447916666666666,1.5643589743589745,1.0053558797524313,,,0.3096362575718292,0.37923407002354365,0.6097455176402545,0.2984089497247392,,,0.24539276842831864,,0.4440086325786985,0.12418161572703715
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.22534436846031047,0.1260662223190827,0.2569569862784691,0.08995742984800681,0.24879895311352973,0.15169599106460688,0.25718794897359204,0.23190172713488244,0.177907975519703,0.11009606261607921,0.15996458177653064,0.08954766619044255,0.2263040035323234,0.3445742231349856,0.21995393702719265,,0.17202745843348424,0.43109036290014713,0.5214021819372467,0.5071671115677404,0.26994787091258865,0.36500206970418236,0.4364408614269915,0.5234861579473926,1.0918012015452365,4.204961098375068,,0.20307725981883284,0.10778561061579929,0.167455351665878,0.1018709360814624,0.6793653374389194,,,0.6236084142394822,0.4096875,0.2469871794871795,0.21367816091954023,0.1658289124668435,,0.17540127748839182,0.504120148856991,3.8459739578160628,,,,0.5846631095782535,0.29933357823245665,0.10320134151956863,0.31561948012388713
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.489628196366989,3.6951003396814572,,0.34585888989111374,0.1333628635515428,0.5849996494733337,0.2595146081988187,0.30535285698801284,0.2833280762309569,0.5834054330580424,2.776410295307443,0.9220312500000001,0.5343589743589744,0.20758510167992927,0.45548597953770364,0.3006799235247511,0.16333643670304288,0.2789533809270652,0.5810459034143244,0.6625772497483023,0.5057228072853073,0.376525551189317,0.24118107609519918,2.2860304384760313,0.13250264025333747,0.15141072382360182
FH_IHME_CurveFit,,,0.2460197266231749,,0.2837519076885002,0.2070270296342028,0.2568721089879076,0.6727043463112468,,0.2084234735560891,0.9875919117647058,0.559995737425405,,0.23578980340489292,0.34344587637426505,,,0.2471709517872241,0.18290996295626427,,,,0.3307847478906926,,0.22696824907253976,0.05298145590788601,,,,,0.34477027755801115,0.17089804325277785,0.22156169076432153,0.34492556978606004,0.2201643458692256,0.23839241428669058,,,0.4682987043452851,0.26114597946988505,0.5974019057684984,,,0.12141820443707235,0.23731969784601364,,1.0637401646216158,,1.3492856945845417,2.2397314927184464,3.44984375,,,,,,,,,0.40240384615384617,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7330033702187683,,,0.42588057284236425,1.2603454457910024,1.778354017881375,,0.1334622977192407,0.10725218178048368,,,0.30769653613291836,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.30188723205964585,0.1693312434691745,0.5503964898531595,0.4329564747646242,0.3330681434288486,,0.5588397657450077,0.3814770699946645,0.3567752735152032,0.3129195971867008,0.7433736340385957,1.0701251185586225,0.26783638356528383,0.3408167248746959,0.25177375806666424,0.338151600155992,0.25319097954891046,0.20561915249007906,0.2225201577398389,0.21534077255413248,0.25121621241418274,0.10764285752693735,0.12842311637305104,0.29905017028160485,0.15139409266047213,0.21650814549103248,0.3113716376945825,0.23228095324921247,,0.20367618592152306,,0.9081528995619476,0.8314706233236211,0.26869984468575125,0.3545477442214963,0.3773184875800956,0.5175119028452263,0.19465744728565956,0.1376032782618352,,0.23498979290796124,0.29377603528546925,0.26871724766461613,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.363547133045223,0.3949596232805516,0.24650720503255064,0.22981385094360324,0.1364764655862345,0.19871589940323955,0.24281689578005117,0.4244022707897388,0.30335829984167584,0.19748175950221986,0.1864029354971384,0.20495860222214152,0.2419221305375929,0.09056626675508933,0.1727674401285202,0.1568588358635434,0.20576250734974563,0.238675925382426,0.1682020727780303,0.39053908598621817,0.17096291127569793,0.13028877126822436,0.20908195500931054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4152668993321966,1.3889566016624042,0.2435819189335813,0.17863693567018377,0.2386831873724457,0.2936233452537801,0.12460625194225498,0.28917431845962827,0.09076932068621343,0.2532984743544732,0.13281826342279007,0.26867139606820567,0.17813993201601327,0.20767161023838127,0.1835140800719372,0.24736110581081872,0.29594312899248854,0.27093980647201743,0.5715050064649108,0.5562200117110814,,0.5204907628239765,0.7652173896816226,0.694098259207993,1.4638255849951847,1.5670988795019989,0.4278568524168169,0.5147062000985054,0.573500844099765,0.5465683519639563,0.15809024755619402,,0.229696596598229,0.5428863589240949,0.5979275110854058,0.22758381968908284,0.34899434154671766,,0.4505292063316942,0.9304525687702265,1.9529166666666666,1.857179487179487,1.1741368258178604,0.4389086775293672,0.474452271866065,0.41182354396964194,0.1914334447229184,1.10603261261156,0.15819463187884242,0.24492521367521367,0.13170852749571105,0.13470300073888275,0.82518406350547,0.30257332436258677,0.10645160230721387
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1890737080954472,,0.29828700754825455,0.42434160286167877,0.4148576117370442,0.09935984486403332,0.5159506864023314,0.8988265400046817,0.44545420726859786,0.34339897038461187,0.8532066383925825,0.621577809107499,0.2516949125265662,,0.104559586804766,,0.3923394376227949,0.4287516437974611,0.4577711350595106,0.37531336894975703,0.2324035638279031,0.32841237105826226,0.4163305128945066,0.6427561083002545,0.3854545575640682,0.7114310685269336,,0.14715286303689948,0.13612425310538517,0.07303442171863225,0.3038571078044762,0.29790197028316595,,0.5769319823582566,1.0090326658576052,0.8442708333333333,1.3206410256410257,0.4518225022104333,0.19345490716180375,0.10253970167763271,0.27362292879534256,0.2296033644717855,0.3753434674487306,0.2719244692928903,0.29251310032560035,0.241953418417026,0.1792719088452041,0.2605149192913019,0.13293040729031624,0.28673913475633744
FH_JHU_IDD_CovidSP,,,1.5716725738277462,1.187267611459422,1.8633257197657151,1.5272780328754438,1.8119946142718548,1.0366800016554443,0.8023156339148563,0.24354585584233693,0.4113084771952259,0.5072397165387894,0.7717391304347826,0.7097936341862173,0.4464677834243051,0.2682915246321044,0.09216226960315442,0.14559684057912767,0.20180791516783558,0.23416173544838448,0.39064136456609555,0.5686050310606642,0.4988859735076392,0.2808185267705565,0.3118418895515184,0.18688681513638522,0.9842150933728133,0.46432494881222774,0.30433015666539887,0.10627951351009852,,0.3660044025000984,0.37956091146676424,0.40533494237268636,0.47460286844010535,0.33700759989772566,0.5066940413032649,0.5268639144844761,0.5063381883932006,0.36294390003240673,0.31006066555443923,,0.523819740784973,0.6030530789964752,0.5617658657132342,0.5779036752720963,0.6864858527607633,0.7932084908044604,0.8045653986991973,0.7827877224919094,0.6858854166666667,0.7290064102564103,0.8027597259062776,0.7184681697612733,0.74785128664439,0.5827185518655573,0.6348668388142072,0.38840618445881603,0.41847741683268,0.6637801434676436,0.16270727558306675,0.56947174745766,0.5939403007028019,0.3751718426471353,0.12730387278136568
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1408281150566374,0.11473826774334257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10763841421736159,0.391383301590251,,,,,0.9699679487179487,0.23877099911582672,0.2940034103827207,0.2556581349684798,0.23054305041600867,0.2501329080276449,0.3899864755127913,0.15420027097658676,0.24176396520146518,0.253177235475495,0.21675468242625756,0.5527280484540222,0.11894144293996507,0.2413614720612421
FH_Karlen_pypm,,,,,0.19321275367101137,0.8729091102021918,0.29013255344582656,0.21888414392355696,0.3011095567259162,0.13697406045751634,0.18837915601023017,0.34366674658994034,0.42905719600093,0.3273133693530113,0.2117867568634832,0.25887280325686124,0.13660535194669443,0.12748610459445425,0.10997656799501616,0.2731707467577373,0.15356592079431805,0.20325221770585677,0.3178080498513055,0.19292161114325718,0.4042353767112431,0.06082614131533665,0.1164003927123228,0.2861287612318399,0.362317795368554,0.39275109878718306,0.3784352131207376,0.29189562927905827,0.21578491302109393,0.14364996185875442,0.21193962994097992,0.35631892867771014,0.5441690147003182,0.5037995709977402,0.5237016336154268,0.24309542101184783,0.49283917633135543,,0.22800456910060474,0.3137998793659171,0.3039622658043711,0.3266895385316438,0.3192424463630391,0.30252027596296566,0.5320470503404363,0.647602144012945,0.4605208333333334,0.4558653846153846,0.26171529619805484,0.34085449033724896,0.4654698749526336,0.4503809484526363,0.3445245057087163,0.22450624424308635,0.1019602960392434,0.7320678164428165,0.2958840473872119,0.30761963702385814,0.5605309729265395,0.3116413080920357,0.07089809796727348
