,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4688034188034188,2.3711843711843708,1.1826923076923077,1.751984126984127,0.875,0.7638888888888888,0.4896825396825397,0.5805555555555555,0.5041666666666667,0.525,1.338815789473684,2.1644736842105265,1.0013706140350878,0.4942665863602669,0.3434076682316119,,0.43646322378716745,0.26666666666666666,0.25555555555555554,0.39722222222222225,0.4472222222222223,0.5305555555555556,1.0,1.0,0.6763888888888888,2.0166666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.9375,0.3625,0.3416666666666667,0.48333333333333334,0.8354166666666667,0.27060185185185187,0.4732549857549858,0.47351953601953606,0.4934269434269435,0.5443528693528693,0.32605820105820105
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4688034188034188,2.835470085470085,1.0576923076923077,1.626984126984127,0.625,0.7202380952380952,0.5265873015873016,0.5674603174603174,0.5041666666666667,0.525,1.2894736842105263,2.2532894736842106,1.0013706140350878,0.49558700889547813,0.3434076682316119,,0.43646322378716745,0.26666666666666666,0.25555555555555554,0.4388888888888889,0.4472222222222223,0.5305555555555556,0.9,1.0,0.6763888888888888,2.3291666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.7625,0.3625,0.3416666666666667,0.5083333333333333,0.8458333333333333,0.2671296296296296,,0.47351953601953606,0.4934269434269435,0.5276862026862027,0.31216931216931215
FH_CU_select,,,,,,,0.37777777777777777,0.6431096681096682,0.7934315684315685,0.5467517989257119,1.0952417148069322,0.3604058984493767,0.5978260869565217,0.6098484848484848,0.24050116550116551,0.4688034188034188,2.835470085470085,1.0576923076923077,1.626984126984127,0.625,0.7202380952380952,0.4896825396825397,0.5805555555555555,0.5041666666666667,0.525,1.338815789473684,2.1644736842105265,1.0013706140350878,0.49558700889547813,0.3434076682316119,,0.43646322378716745,0.26666666666666666,0.25555555555555554,0.4388888888888889,0.4472222222222223,0.5305555555555556,0.9,1.0,0.6763888888888888,2.0166666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.7625,0.3625,0.3416666666666667,0.48333333333333334,0.8354166666666667,0.27060185185185187,0.4732549857549858,0.47351953601953606,0.4934269434269435,0.5443528693528693,0.32605820105820105
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,3.125,0.7658730158730158,0.47579365079365077,0.5662698412698413,0.5047619047619047,1.225,1.4019736842105264,1.3026315789473684,0.5010964912280702,0.5522339078329627,0.4335387323943662,,,2.4944444444444445,1.5166666666666666,,0.5027777777777778,0.3833333333333333,0.3416666666666667,0.6763888888888889,0.5694444444444444,0.9541666666666667,,1.3041666666666667,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,7.511904761904763,,0.9246031746031746,,1.0,0.5023809523809524,0.625,2.577631578947368,2.9024122807017543,0.971765350877193,0.8972464170990858,,0.9193564162754303,0.7279342723004694,,1.6388888888888888,1.2916666666666665,0.3416666666666666,1.0,1.0,,,4.320833333333333,,1.6125,0.0625,0.825,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,,0.5904761904761905,,,0.3483201581027668,0.45093493463058676,0.6126482213438735,0.3407444005270092,0.42853535353535355,0.6006410256410256,0.42396214896214895,2.569139194139194,6.325549450549451,6.517857142857143,6.847222222222222,1.8333333333333333,,0.28253968253968254,0.5416666666666666,0.375,0.6947368421052632,1.0296052631578947,0.8623903508771931,0.37114683716333086,0.402239827856025,,0.7294209702660406,1.988888888888889,3.5555555555555554,2.4194444444444443,0.16666666666666666,0.7472222222222222,0.7555555555555555,0.5083333333333333,0.32916666666666666,0.225,,0.19583333333333333,0.5875,0.6625,0.1625,0.13333333333333333,0.5875,0.7041666666666667,0.6083333333333334,0.65,0.5916666666666667,0.6166666666666667,0.20833333333333331,0.45,,,,0.84375,0.6025462962962963,,0.12039762486191058,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.653962703962704,0.5590659340659341,2.610805860805861,3.366758241758242,4.734126984126984,4.138888888888889,1.492063492063492,0.23253968253968255,0.24563492063492065,0.45714285714285713,0.475,0.6585526315789474,0.7752192982456141,0.6551535087719298,0.621922874969113,0.39712930359937404,,1.4916275430359938,2.8833333333333333,0.4888888888888889,0.5277777777777777,0.3944444444444445,0.49722222222222223,0.32222222222222224,0.46805555555555556,0.3694444444444444,0.3208333333333333,,0.525,0.4125,0.5291666666666667,0.4708333333333333,0.18333333333333335,,0.2625,0.8041666666666666,0.8375,0.41666666666666663,0.3583333333333333,0.47916666666666663,0.5791666666666666,0.36250000000000004,1.375,1.3583333333333334,0.5083333333333333,0.32337962962962963,0.4490562678062678,0.5322384295598582,0.5843217628931915,0.6722847258561545,0.6845710506424793
FH_DDS_NBDS,,,,,,,0.48809523809523814,0.5077922077922077,0.7703046953046953,0.6377825073477248,0.31711766494375193,0.5226132563089084,1.2555994729907771,0.6383838383838384,0.3571678321678321,0.5642246642246642,6.031593406593407,8.951923076923077,8.341269841269842,4.333333333333333,1.0456349206349207,0.8123015873015873,0.26269841269841265,0.5440476190476191,0.8625,1.8125,0.8453947368421053,0.6167763157894737,0.6185291574005436,0.42644757433489827,,2.9856807511737085,2.727777777777778,1.8444444444444443,,2.661111111111111,1.0666666666666667,0.39166666666666666,1.3208333333333333,0.2791666666666667,0.24583333333333332,,0.6583333333333333,0.3625,0.37916666666666665,0.2875,1.3458333333333332,,0.24583333333333332,0.1625,0.8375,,1.0916666666666666,0.7708333333333334,1.2583333333333333,0.3875,3.6375,0.875,2.9562500000000003,0.6539351851851852,0.6373041310541311,0.38816028548171405,0.21154718297575442,0.07825018896447469,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5253968253968254,1.7980769230769231,1.4684065934065935,2.5654761904761907,3.1805555555555554,0.8849206349206349,0.43611111111111106,0.7873015873015873,1.6071428571428572,0.925,1.3046052631578946,1.055921052631579,0.6156798245614035,0.4817843464294539,0.6969385758998435,,0.646244131455399,2.2666666666666666,4.305555555555555,0.3194444444444444,0.4472222222222223,0.3555555555555555,0.2777777777777778,0.7958333333333334,0.3902777777777778,0.7458333333333332,,2.025,2.7375,0.6458333333333333,0.5583333333333333,0.3625,,,1.4083333333333332,1.0125,0.3833333333333333,0.9666666666666667,1.1041666666666665,,0.925,0.7125,6.825000000000001,,,,0.3743186377114949,0.09764230478516192,0.10560497703354846,0.1421485260770975
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6083333333333333,0.37083333333333335,,0.225,0.175,0.30833333333333335,0.08333333333333333,0.3,0.3625,0.1958333333333333,0.08333333333333333,0.5,0.3833333333333333,2.175,0.5833333333333333,0.4958333333333333,0.6125,0.7583333333333333,0.43333333333333335,0.4395833333333333,0.5643518518518518,0.5155982905982905,0.20226466655038083,0.7876882376882377,1.056325949183092,0.8824357520786091
FH_IHME_CurveFit,,,,,,,0.8722222222222222,1.0,,0.7804170467213946,0.8632563089084829,0.4406354515050167,,0.4424242424242424,0.653962703962704,,,8.41620879120879,5.678571428571429,,,,0.7706349206349206,,1.5125,1.0032894736842106,,,,,0.5253570031298904,1.4679186228482002,1.2944444444444443,0.3111111111111111,0.175,0.2861111111111111,,,0.3625,0.3625,0.13333333333333333,,,0.3125,0.275,,0.4666666666666667,,0.5083333333333333,0.425,0.55,,,,,,,,,0.3590277777777777,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.972222222222222,,,0.6763888888888889,0.4861111111111111,1.0166666666666668,,0.4041666666666667,0.2375,,,1.5916666666666668,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.7484126984126984,0.6220418470418471,0.5643023643023644,0.2867766291679335,0.3650425661295227,0.387123745819398,0.37025691699604746,0.4101010101010101,0.6312354312354312,0.3814102564102564,3.658730158730159,5.115384615384615,7.805555555555555,8.319444444444445,1.3551587301587302,0.5654761904761905,1.0,1.0,0.5874999999999999,0.8802631578947369,1.3234649122807016,0.7064144736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4123973852234722,0.508893280632411,0.6582674571805007,0.7833333333333333,0.6112276612276613,0.45729548229548234,3.1074481074481075,5.934065934065933,4.109126984126984,5.055555555555555,1.3392857142857142,0.7226190476190475,0.6884920634920635,0.8386904761904762,0.625,1.1578947368421053,1.5241228070175439,0.6313048245614035,0.8937252903385223,0.36578149452269165,,0.3516431924882629,0.3333333333333333,3.9388888888888887,12.961111111111112,0.4527777777777777,0.825,3.005555555555555,1.3416666666666668,0.27222222222222225,1.1625,,0.8416666666666667,0.3,0.5291666666666667,0.37083333333333335,0.24583333333333335,,0.6208333333333333,0.2625,0.775,0.6416666666666666,0.5666666666666667,0.5833333333333333,0.4958333333333333,0.7375,0.32916666666666666,0.8916666666666667,0.5833333333333334,1.0671296296296295,0.4412393162393162,0.3337476016047445,0.43981336124193265,0.3022951915809059,0.646967120181406
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,3.683638583638584,,4.277472527472528,8.25595238095238,4.263888888888889,0.6964285714285714,0.25992063492063494,0.7198412698412698,0.8559523809523809,1.9,1.6019736842105263,1.4353070175438596,0.6439144736842105,,0.4765991784037558,,1.1881064162754305,3.7111111111111104,1.0722222222222222,0.4111111111111111,0.4027777777777778,0.425,0.5305555555555556,0.5083333333333333,0.5361111111111111,0.55,,0.35416666666666663,0.3,0.5,0.16666666666666666,0.6125,,0.18333333333333335,0.6708333333333334,0.35,0.4333333333333333,0.6833333333333332,0.5208333333333333,0.5083333333333333,0.4625,0.2583333333333333,0.475,0.88125,0.2775462962962963,0.17047720797720797,0.14558622594336879,0.09758997616140473,0.14381504738647596,0.22790060468631895
FH_JHU_IDD_CovidSP,,,,,,,0.6626984126984127,0.5861832611832613,1.1566766566766566,0.2733404276882538,1.2548266950440867,1.38529948312557,0.8214756258234519,1.0252525252525253,0.32229992229992227,0.7901404151404151,6.653235653235654,11.145604395604396,9.845238095238095,6.791666666666666,1.2182539682539681,1.0833333333333335,0.7027777777777778,1.6976190476190478,2.5,2.4098684210526318,6.614035087719298,4.678728070175438,2.214827341240425,3.4619033646322377,,5.065805946791862,4.7555555555555555,4.7,5.316666666666667,4.780555555555555,2.561111111111111,2.486111111111111,2.0388888888888888,2.2416666666666667,2.6416666666666666,,6.3625,6.0125,2.245833333333333,1.6708333333333334,1.5666666666666664,1.4083333333333332,0.6583333333333333,0.85,0.225,0.31666666666666665,0.2583333333333333,0.5416666666666666,0.9166666666666666,1.0,0.9375,0.8083333333333332,0.60625,0.3210648148148148,0.30699786324786327,0.29234257805686376,0.42076574219431356,0.5303738589452875,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8.347222222222221,5.027777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24583333333333335,0.29583333333333334,,,,,0.33333333333333337,0.225,0.20833333333333331,0.3375,0.2125,0.2625,0.4583333333333333,1.05,0.6509259259259259,0.235772792022792,0.16657581836153265,0.233138554567126,0.13454125239839523,0.2204743008314437
FH_Karlen_pypm,,,,,,,0.19603174603174603,0.26266233766233765,0.38116883116883116,0.2724663018141279,0.45481149285497113,0.41771815141380353,0.32075098814229247,0.273989898989899,0.4548756798756799,0.3139804639804639,2.6204212454212454,4.615384615384615,5.871031746031746,5.222222222222222,0.9702380952380952,0.7595238095238095,0.9103174603174603,0.5160714285714286,1.275,1.3907894736842106,1.3651315789473684,0.6132127192982456,0.6245173894242649,0.4350792253521127,0.5202464788732395,0.9077464788732394,0.8722222222222222,0.21111111111111114,0.3361111111111111,0.3694444444444444,0.25,0.3138888888888889,0.3277777777777777,0.6805555555555556,1.7041666666666666,,1.0541666666666667,1.2,0.30833333333333335,0.1625,0.18333333333333335,0.30833333333333335,0.5083333333333333,0.6083333333333334,0.6,0.5916666666666667,0.44166666666666665,0.3333333333333333,0.275,0.4125,0.3,0.4083333333333333,2.0104166666666665,0.954398148148148,0.2314992877492877,0.33067329495900927,0.2993342636199779,0.18301936159079016,0.3209939531368103
FH_LANL_GrowthRate,,,,,,,0.5460317460317461,0.5701659451659451,0.4242923742923743,0.7202163778250735,0.562024931590149,0.42976588628762535,0.6589920948616601,0.5717171717171716,0.5395299145299146,0.30085470085470084,2.0376984126984126,2.642857142857143,3.6091269841269837,2.9305555555555554,0.9047619047619048,0.3805555555555555,0.5238095238095238,0.46726190476190477,0.7375,1.0302631578947368,0.8475877192982456,,0.6776547442550037,0.4944004303599374,,1.7841940532081377,0.4166666666666667,0.2833333333333333,0.6944444444444445,0.4888888888888889,0.36944444444444446,0.3194444444444445,0.788888888888889,0.5083333333333333,0.41666666666666663,,0.20833333333333331,0.1875,0.13333333333333333,0.13333333333333333,0.2791666666666667,0.3,0.13333333333333333,,0.4125,0.375,0.6333333333333333,0.3333333333333333,0.4458333333333333,0.4625,0.6416666666666666,0.5750000000000001,0.525,0.6516203703703703,0.6673967236467236,0.7504942147799291,0.6748153962439677,0.527588813303099,0.4117724867724868
FH_LNQ_ens1,,,,,,,0.9833333333333333,0.6516955266955267,0.3272061272061272,0.5298824364041755,0.2983809668592277,0.25391456369717236,0.3559288537549407,0.42601010101010095,0.6233682983682983,0.3530525030525031,2.0741758241758244,3.10989010989011,3.456349206349206,1.5972222222222223,0.7698412698412698,0.9880952380952381,0.6531746031746031,0.5053571428571428,1.2625,1.0796052631578947,0.6447368421052632,0.8878837719298245,0.8866830368173957,0.4630037167449139,,1.016431924882629,2.227777777777778,0.6611111111111111,0.2222222222222222,0.6416666666666666,0.5027777777777778,0.5527777777777778,0.44166666666666665,0.7138888888888888,0.1,,0.48333333333333334,0.825,0.8666666666666667,0.5333333333333333,0.1625,,0.7041666666666666,0.6708333333333334,0.7,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,1.0,,1.0,,,0.5807616296746732,0.5686100131752305,0.5474747474747474,0.3501165501165501,,,8.73489010989011,,,,,,,,,,,0.6471846429453916,0.5569982394366196,,,,,,,,,0.3611111111111111,0.1611111111111111,0.1125,,,0.1875,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.39877899877899875,2.3154761904761907,5.934065934065933,5.236111111111111,4.555555555555555,1.2837301587301586,0.2492063492063492,0.6309523809523809,1.4172619047619048,2.6999999999999997,3.8480263157894736,3.5734649122807016,1.4106359649122806,0.6544508277736596,1.5377298513302033,2.2607834507042255,3.2453051643192485,3.988888888888889,4.861111111111111,4.511111111111111,2.3694444444444445,1.3,0.6777777777777778,1.9069444444444443,1.4652777777777777,1.7916666666666665,,5.175,3.425,3.429166666666667,3.129166666666667,2.0583333333333336,1.2458333333333333,0.7708333333333334,1.0166666666666666,2.5124999999999997,1.633333333333333,0.625,0.6458333333333333,0.3375,0.5,0.32499999999999996,0.5083333333333333,0.5333333333333333,0.7328703703703703,,0.2403064858422001,0.1372289086574801,0.22847549276120704,0.3319727891156463
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,0.9197965571205008,,,,,,,,,,,,,,1.0,,,,,1.0125,,,,,,,,6.0791666666666675,,,,,,0.2760487528344671
FH_MOBS_GLEAM_COVID,,,,,,,0.8698412698412699,0.7251803751803751,0.279012654012654,0.31775362318840583,0.7131726968683489,1.4303739738522347,0.33903162055335967,0.32853535353535357,0.5115773115773116,0.5637362637362637,1.4165140415140414,4.063186813186813,7.742063492063492,1.5555555555555556,0.7698412698412698,0.9075396825396825,0.3285714285714285,0.593452380952381,1.8125,1.5144736842105264,1.3782894736842106,0.6546052631578947,0.3432056152705708,0.44539808294209704,0.6173219874804382,0.8264475743348982,3.2888888888888888,0.4,0.6944444444444444,0.475,0.3916666666666666,0.3694444444444444,0.3958333333333333,0.43333333333333335,1.8041666666666665,,0.13333333333333333,0.4625,0.13333333333333333,0.3416666666666667,0.3,0.1625,0.5083333333333333,0.3958333333333333,0.3875,0.4083333333333333,0.425,0.5,0.7041666666666666,0.525,0.5083333333333333,0.3916666666666666,0.5208333333333333,0.5354166666666667,0.6407407407407407,0.4105471248328391,0.22080644223501367,0.3434298505727077,0.2501039304610733
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,4.71978021978022,,6.152777777777778,1.7896825396825398,0.7000000000000001,0.20753968253968252,0.7565476190476191,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
