,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,9.714285714285714,26.0,7.5,6.333333333333332,6.333333333333332,1.0,1.0,3.0,14.5,13.0,0.15789473684210525,0.8333333333333334,0.5,0.8732394366197183,0.5555555555555556,0.5555555555555556,1.2,3.888888888888889,5.8,0.5,1.0,1.0,0.6,0.0,2.333333333333333,1.25,,1.25,1.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,,0.8095238095238095,,1.0,0.0,1.25,0.21052631578947367,1.8333333333333333,0.5625,0.9859154929577464,,1.5555555555555556,1.4,,1.0,0.5,0.3333333333333333,1.0,1.0,,,6.75,,1.75,0.0
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,8.428571428571429,,5.0,1.6666666666666667,0.8888888888888888,0.6190476190476191,0.5,1.0,2.5,3.25,0.15789473684210525,0.3333333333333333,0.0625,,1.0,,2.2,2.333333333333333,1.6,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,1.0,0.5,,0.5,0.25
FH_DDS_NBDS,,,,,,,,,2.142857142857143,0.4,0.5454545454545454,0.8461538461538461,0.6956521739130435,0.09090909090909093,0.4090909090909091,2.6666666666666665,0.7777777777777778,0.19230769230769232,1.5714285714285714,22.0,11.5,1.2222222222222223,0.1111111111111111,0.5714285714285714,0.9,0.2,1.5,1.5,0.0,0.5,0.875,0.8732394366197183,0.5555555555555556,,6.6,2.5555555555555562,3.0,,6.0,0.3333333333333333,0.4,2.75,0.0,0.25,,0.75,0.75
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,,,0.75,1.0,1.0,,0.5,0.25
FH_CEID_Walk,,,,,,,,,,,0.7272727272727273,0.38461538461538464,0.6956521739130435,0.4545454545454545,0.045454545454545456,0.26666666666666666,0.16666666666666666,0.4615384615384616,2.0,15.0,6.5,2.2222222222222223,0.6666666666666666,1.0,0.5,0.2,0.75,4.0,,,0.6875,0.9577464788732394,0.7777777777777778,0.4444444444444444,2.2,5.8888888888888875,1.8,1.0,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,1.25,,0.5,0.5
FH_MOBS_GLEAM_COVID,,,,,,,1.0,0.7777777777777778,0.5714285714285714,0.9333333333333332,0.8181818181818182,0.2307692307692308,0.3043478260869565,1.9090909090909087,1.4545454545454546,0.2,0.2777777777777778,0.4230769230769231,0.2857142857142857,4.0,5.0,1.1111111111111112,0.6666666666666666,0.8571428571428571,0.9,0.3,1.75,3.25,0.15789473684210525,0.25,0.25,0.8169014084507042,0.7777777777777778,0.7777777777777778,1.6,2.888888888888889,0.8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.25,0.6666666666666666,2.25,,0.0,0.5
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.9130434782608696,0.4545454545454545,0.4090909090909091,0.2,0.1111111111111111,0.7692307692307693,1.5714285714285714,15.0,7.0,1.0,0.5555555555555556,,,,,,,0.5833333333333334,1.0,0.8591549295774648,0.1111111111111111,,1.6,0.2222222222222222,1.6,1.0,3.6666666666666665,0.4444444444444444,1.6,2.25,3.0,2.0,,2.0,1.75
FH_Karlen_pypm,,,,,,,,0.3333333333333333,0.8571428571428571,0.13333333333333333,0.13636363636363635,1.0,0.043478260869565216,1.0,0.045454545454545456,0.2,0.2777777777777778,0.6538461538461539,0.42857142857142855,9.0,5.0,0.5555555555555556,0.4444444444444444,0.7142857142857143,0.8,0.9,0.75,2.25,0.2631578947368421,0.25,0.3125,0.8873239436619719,0.6666666666666666,0.5555555555555556,1.8,0.2222222222222222,0.0,0.5,0.3333333333333333,0.6666666666666666,0.2,0.0,1.6666666666666667,2.5,,2.0,1.75
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.2857142857142858,12.0,3.0,0.1111111111111111,0.3333333333333333,0.7619047619047619,0.3,0.1,1.75,1.5,0.4736842105263158,0.08333333333333333,0.3125,0.8309859154929577,0.5555555555555556,1.0,2.8,0.8888888888888888,2.6,1.5,4.0,0.3333333333333333,1.2,1.5,0.6666666666666666,0.25,,0.25,0.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.21052631578947367,0.16666666666666666,0.5,0.8873239436619719,0.8888888888888888,,2.8,3.0,2.4,0.8333333333333334,1.6666666666666667,0.0,0.2,0.5,0.6666666666666666,1.25,,1.5,1.0
FH_LNQ_ens1,,,,,,,,1.0,1.0,0.9333333333333332,0.5909090909090909,0.15384615384615385,0.5652173913043478,0.18181818181818185,0.3181818181818182,0.4,0.5555555555555556,0.7692307692307693,0.2857142857142857,7.0,3.5,0.1111111111111111,0.5555555555555556,0.8571428571428571,1.0,0.5,0.75,2.5,0.3684210526315789,0.25,0.9375,0.943661971830986,0.4444444444444444,,2.0,2.2222222222222223,1.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6,0.5,0.6666666666666666,0.0,,0.5,1.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,,1.0,0.4444444444444444,0.7142857142857143,1.0,0.7727272727272727,0.3076923076923077,0.6956521739130435,0.3636363636363637,0.0,0.13333333333333333,0.2777777777777778,0.5769230769230769,2.142857142857143,14.0,8.0,1.8888888888888888,0.2222222222222222,0.9523809523809524,0.8,0.1,1.25,4.25,0.4736842105263158,0.16666666666666666,0.75,0.943661971830986,1.0,,,6.8888888888888875,0.8,0.5,0.6666666666666666,0.0,0.0,0.5,0.0,1.25,,0.0,0.25
FH_IHME_CurveFit,,,,,,,,1.0,1.0,1.0,1.0,,0.9130434782608696,0.9090909090909092,0.7272727272727273,,0.6666666666666666,0.8461538461538461,,,10.5,1.0,,,,0.7,,3.25,0.2631578947368421,,,,,0.5555555555555556,3.0,0.7777777777777778,0.4,0.16666666666666666,0.3333333333333333,,,0.25,0.6666666666666666,0.0,,,0.75
FH_UT_Mobility,,,,,,,1.0,0.4444444444444444,0.2857142857142857,0.9333333333333332,,0.3076923076923077,0.21739130434782608,,,2.6666666666666665,0.8888888888888888,0.2307692307692308,4.714285714285714,27.0,13.5,2.333333333333333,2.2222222222222223,0.3333333333333333,0.9,0.6,6.75,4.75,0.8947368421052632,0.5,,,0.6666666666666666,,9.6,,,,,,,,5.666666666666668,,,10.75,
FH_OliverWyman_Navigator,,,,,,,0.8,0.6666666666666666,0.5714285714285714,0.13333333333333333,0.5454545454545454,0.4615384615384616,0.5217391304347826,0.8181818181818182,0.09090909090909093,0.5333333333333333,0.2777777777777778,0.7692307692307693,0.8571428571428571,10.0,4.5,0.8888888888888888,0.1111111111111111,0.8571428571428571,0.7,0.2,1.75,0.5,0.5789473684210527,0.0,0.625,0.9014084507042254,1.1111111111111112,0.8888888888888888,1.2,0.2222222222222222,1.6,0.5,0.3333333333333333,0.0,0.2,0.5,0.0,1.75,,0.25,0.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,1.5714285714285714,8.0,6.5,1.2222222222222223,1.7777777777777777,0.6190476190476191,0.8,0.7,2.75,3.5,0.05263157894736842,0.3333333333333333,0.4375,0.7887323943661971,1.4444444444444444,1.1111111111111112,1.8,0.1111111111111111,0.8,0.0,4.333333333333333,0.5555555555555556,0.6,1.25,3.0,2.75,,1.5,1.25
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,0.6,0.6666666666666666,0.14285714285714285,0.26666666666666666,1.5,0.5384615384615384,0.4782608695652174,1.0,0.5,0.6666666666666666,0.6111111111111112,0.7307692307692307,1.4285714285714286,8.0,3.0,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.2,0.4,1.0,2.25,0.3157894736842105,0.0,0.5,0.8591549295774648,2.333333333333333,0.5555555555555556,1.6,0.2222222222222222,0.4,0.3333333333333333,0.0,0.4444444444444444,0.0,0.75,1.6666666666666667,2.5,,1.0,0.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.0,10.0,0.5,0.2222222222222222,1.0,0.047619047619047616,0.9,0.5,0.75,0.75,0.15789473684210525,1.25,0.5625,0.28169014084507044,0.2222222222222222,,0.4,0.2222222222222222,0.4,0.3333333333333333,1.0,0.2222222222222222,0.6,1.0,1.3333333333333333,4.0,,1.0,1.0
FH_JHU_IDD_CovidSP,,,,,,,1.0,1.1111111111111112,1.7142857142857142,0.6,0.2272727272727273,2.0769230769230766,0.043478260869565216,3.0909090909090917,1.181818181818182,1.3333333333333333,1.2222222222222223,0.15384615384615385,1.8571428571428568,24.0,16.0,2.6666666666666665,2.1111111111111107,0.42857142857142855,2.0,1.1,5.0,5.25,0.7894736842105263,4.416666666666667,3.5,0.028169014084507043,8.11111111111111,,10.8,4.111111111111111,6.4,5.666666666666668,9.0,0.7777777777777778,2.0,2.0,4.0,3.25,,8.75,9.25
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.8571428571428571,6.0,1.0,0.3333333333333333,0.1111111111111111,0.7619047619047619,0.3,1.0,4.5,1.5,0.3684210526315789,0.25,0.375,0.8591549295774648,1.4444444444444444,,1.2,1.7777777777777777,6.2,0.16666666666666666,1.0,0.5555555555555556,0.0,1.25,0.6666666666666666,0.75,,2.5,3.75
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.6521739130434783,0.18181818181818185,0.13636363636363635,0.06666666666666668,0.16666666666666666,0.5384615384615384,0.5714285714285714,17.0,7.0,1.1111111111111112,0.5555555555555556,0.7142857142857143,0.3,0.2,1.0,3.75,0.2631578947368421,0.5,0.3125,0.8028169014084507,0.5555555555555556,1.2222222222222223,1.8,0.2222222222222222,0.6,,0.3333333333333333,0.4444444444444444,0.0,0.5,1.3333333333333333,1.5,,1.5,1.25
FH_CMU_TimeSeries,,,,,,,,0.7777777777777778,0.7142857142857143,0.8,0.8636363636363636,0.07692307692307693,0.9130434782608696,0.2727272727272727,0.4090909090909091,0.3333333333333333,0.1111111111111111,0.6923076923076923,1.5714285714285714,14.0,6.5,1.5555555555555556,0.1111111111111111,0.6190476190476191,0.8,0.6,4.0,6.75,0.21052631578947367,0.3333333333333333,0.5625,0.943661971830986,0.1111111111111111,,1.8,2.1111111111111107,2.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.75,1.0,0.5,,0.25,1.25
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.18181818181818185,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.7307692307692307,0.14285714285714285,11.0,7.0,0.2222222222222222,0.6666666666666666,0.5238095238095238,0.7,0.8,0.75,0.75,0.631578947368421,0.08333333333333333,0.4375,0.9718309859154928,0.2222222222222222,,0.2,0.5555555555555556,3.6,19.33333333333333,0.3333333333333333,0.0,5.8,2.5,0.3333333333333333,1.25,,0.75,0.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.8,0.5,0.75,0.75,0.10526315789473684,1.0,0.5625,0.9014084507042254,0.2222222222222222,,0.4,0.2222222222222222,0.4,0.16666666666666666,1.0,0.2222222222222222,1.0,1.0,1.3333333333333333,3.0,,1.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,1.0,14.0,7.0,1.3333333333333333,0.5555555555555556,,,,1.0,41.25,0.05263157894736842,,,0.8169014084507042,1.3333333333333333,1.1111111111111112,1.6,2.2222222222222223,5.2,0.0,1.3333333333333333,0.3333333333333333,0.6,1.0,1.6666666666666667,2.75,,1.5,0.25
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.3333333333333333,1.0,0.09523809523809523,0.9,0.4,0.75,0.75,0.0,1.0833333333333333,0.5625,0.6197183098591549,0.2222222222222222,,0.4,0.2222222222222222,0.4,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.3333333333333333,3.5,,1.0,1.0
FH_PSI_DRAFT,,,,,,,1.0,,8.285714285714286,0.3333333333333333,1.0,0.38461538461538464,0.7391304347826086,2.0,1.318181818181818,4.266666666666667,0.3888888888888889,0.5769230769230769,0.2857142857142857,7.0,4.0,1.2222222222222223,1.0,0.19047619047619047,5.2,3.5,0.75,16.25,0.2631578947368421,0.6666666666666666,0.375,0.8169014084507042,0.1111111111111111,0.0,1.4,2.333333333333333,1.6,2.6666666666666665,3.6666666666666665,0.5555555555555556,0.6,0.75,1.0,2.5,,1.0,0.75
FH_RobertWalraven_ESG,,,,,,,1.0,0.8888888888888888,1.0,0.9333333333333332,0.7727272727272727,0.8461538461538461,0.8260869565217391,0.5454545454545454,0.5909090909090909,0.6666666666666666,1.0,0.9230769230769232,1.0,1.0,1.5,1.0,1.0,0.9047619047619048,,1.0,1.0,6.0,0.2631578947368421,0.5833333333333334,0.8125,1.0,1.8888888888888888,0.1111111111111111,1.4,0.0,0.6,0.16666666666666666,0.3333333333333333,1.0,0.2,0.5,0.6666666666666666,0.75,,0.5,0.75
USC_SI_kJalpha,,,,,,,0.2,0.5555555555555556,0.0,1.0,1.0,0.6153846153846154,0.5652173913043478,0.9090909090909092,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.7692307692307693,1.7142857142857142,7.0,5.5,1.1111111111111112,0.6666666666666666,0.7619047619047619,0.7,0.4,3.25,3.25,0.15789473684210525,0.5,0.6875,0.9859154929577464,0.4444444444444444,1.3333333333333333,1.0,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.75,1.0,2.25,,1.0,0.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6190476190476191,0.3,0.4,1.0,2.25,0.15789473684210525,0.25,0.25,0.8591549295774648,0.3333333333333333,,,2.0,2.2,,1.3333333333333333,0.3333333333333333,0.2,0.75,1.3333333333333333,1.0,,1.5,
FH_MITCovAlliance_SIR,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.6818181818181818,0.5333333333333333,0.6111111111111112,0.2307692307692308,,,10.5,,,,,,,,,,,0.9154929577464788,0.3333333333333333,,,,,,,,,0.0,0.0,0.25,,,0.25
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.8,0.0,0.3333333333333333,0.1111111111111111,0.2,1.0,2.0,2.0,,1.75,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,0.03604000000000003,0.6389555555555556,0.21604285714285712,0.6591333333333333,0.04222727272727266,0.9733076923076922,0.26704347826086955,0.7152727272727272,0.035181818181818224,0.14686666666666662,0.26211111111111113,0.4121923076923077,1.5487142857142848,23.597,5.04,0.4793333333333333,0.395,0.3523809523809524,0.4699,0.8234999999999999,2.3485,3.88325,0.2155263157894736,0.6488333333333335,0.10406249999999996,0.8307464788732395,1.3382222222222222,1.5524444444444443,1.3908,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,1.0,0.8888888888888888,0.42857142857142855,0.8666666666666667,0.6818181818181818,0.15384615384615385,0.6521739130434783,0.18181818181818185,0.045454545454545456,0.3333333333333333,0.0,0.4615384615384616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,1.0,1.0,,1.0,1.0,0.8571428571428571,0.9333333333333332,0.9545454545454546,0.9230769230769232,0.9130434782608696,0.3636363636363637,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.6153846153846154,1.4285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.7307692307692307,0.2857142857142857,18.0,6.5,0.1111111111111111,0.7777777777777778,0.5238095238095238,0.0,0.3,1.75,2.5,0.4736842105263158,0.9166666666666666,0.375,0.8028169014084507,0.4444444444444444,2.1111111111111107,,1.5555555555555556,4.2,,,,,,,,,,
SIkJaun1_window_noval,,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.9333333333333332,0.13636363636363635,1.1538461538461535,0.6086956521739131,0.9090909090909092,0.045454545454545456,0.5333333333333333,0.7222222222222222,0.7692307692307693,1.1428571428571428,14.0,3.0,0.4444444444444444,0.2222222222222222,0.7619047619047619,0.6,0.7,1.25,1.75,0.10526315789473684,0.3333333333333333,0.6875,0.9859154929577464,0.5555555555555556,1.2222222222222223,0.8,0.3333333333333333,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,,1.0,0.7777777777777778,0.42857142857142855,1.0,0.5,3.2307692307692317,0.21739130434782608,1.3636363636363635,0.09090909090909093,0.6,0.6666666666666666,0.5769230769230769,2.8571428571428568,17.0,3.5,1.1111111111111112,0.3333333333333333,0.6666666666666666,0.9,0.4,1.0,6.25,0.05263157894736842,0.3333333333333333,0.9375,0.9154929577464788,2.2222222222222223,0.4444444444444444,1.6,0.1111111111111111,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,,1.0,0.7777777777777778,0.2857142857142857,0.6,0.13636363636363635,1.2307692307692308,0.6086956521739131,0.8181818181818182,0.045454545454545456,0.4666666666666667,0.6666666666666666,0.7692307692307693,0.0,13.0,3.0,0.4444444444444444,0.3333333333333333,0.6190476190476191,0.7,0.4,1.25,2.0,0.10526315789473684,0.25,0.6875,0.9859154929577464,0.6666666666666666,1.2222222222222223,0.8,0.3333333333333333,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.9333333333333332,0.09090909090909093,1.0769230769230769,0.6521739130434783,0.8181818181818182,0.09090909090909093,0.5333333333333333,0.7222222222222222,0.7692307692307693,1.1428571428571428,13.0,3.0,0.4444444444444444,0.2222222222222222,0.7619047619047619,0.6,0.7,1.25,1.75,0.15789473684210525,0.3333333333333333,0.6875,0.9859154929577464,0.4444444444444444,1.1111111111111112,0.8,0.2222222222222222,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,,1.0,0.7777777777777778,0.42857142857142855,1.0,0.4545454545454545,3.0769230769230766,0.21739130434782608,1.2727272727272727,0.09090909090909093,0.6,0.6666666666666666,0.6153846153846154,3.1428571428571432,16.0,3.5,1.6666666666666667,0.4444444444444444,0.42857142857142855,0.9,0.3,1.0,7.0,0.05263157894736842,0.25,0.9375,0.9295774647887324,2.1111111111111107,0.2222222222222222,1.0,0.0,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,,1.0,0.7777777777777778,0.2857142857142857,0.6,0.18181818181818185,1.3076923076923077,0.6521739130434783,0.7272727272727273,0.09090909090909093,0.4666666666666667,0.6666666666666666,0.7692307692307693,0.0,13.0,3.0,0.5555555555555556,0.4444444444444444,0.6190476190476191,0.6,0.5,1.0,1.75,0.15789473684210525,0.16666666666666666,0.75,0.9859154929577464,0.6666666666666666,1.0,0.8,0.3333333333333333,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,0.8,0.7777777777777778,0.42857142857142855,0.4,0.2727272727272727,0.2307692307692308,0.43478260869565216,0.2727272727272727,0.5909090909090909,0.7333333333333333,0.7777777777777778,0.8076923076923077,,4.0,,0.4444444444444444,,,0.7,0.4,0.25,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,3.2222222222222223,0.2857142857142857,1.0,1.0,1.0,0.0,,0.5,0.1875,0.9295774647887324,0.0,,2.0,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,,1.0,0.8888888888888888,1.0,1.0,0.8181818181818182,0.38461538461538464,0.6956521739130435,0.18181818181818185,0.0,0.2,0.2777777777777778,0.6923076923076923,0.14285714285714285,6.0,1.5,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.6,0.5,0.25,0.25,0.8421052631578947,0.5,0.625,0.9295774647887324,0.3333333333333333,,1.4,0.2222222222222222,0.2,,0.6666666666666666,0.0,0.2,0.75,0.6666666666666666,0.5,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.0,3.0,10.0,7.333333333333332,9.0,3.4761904761904763,11.4,10.7,22.75,46.75,3.6842105263157885,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,5.0,,1.3333333333333333,0.047619047619047616,1.8,0.0,2.25,3.0,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1.8888888888888888,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.42857142857142855,0.7333333333333333,0.6818181818181818,1.4615384615384617,0.17391304347826084,0.6363636363636364,0.0,0.4,0.5555555555555556,0.8461538461538461,0.0,13.0,6.0,1.2222222222222223,1.4444444444444444,0.4761904761904762,0.5,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,1.6,6.333333333333332,0.3333333333333333,0.2222222222222222,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
