,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.02654867256637168,0.71875,0.006993006993006993,0.01098901098901099,0.4887640449438202,0.5267857142857143,0.5789473684210527,0.07903780068728522,0.5928571428571429,0.40399999999999997,0.9756944444444444,0.5622775800711743,0.1625441696113074,0.2407407407407408,0.09090909090909093,0.2466367713004484,0.12041884816753927,1.3854166666666667,1.4057971014492754,-1.8666666666666667,0.6582278481012658,0.7307692307692307,0.8421052631578947,0.2549019607843137,2.65,2.0625,2.1666666666666665,0.2916666666666667,0.7368421052631579,0.8181818181818182,0.6956521739130435,0.21428571428571427,0.0625,0.8571428571428571,0.0,0.7894736842105263,0.6,0.7714285714285715,0.7727272727272727,0.6071428571428571,0.13978494623655913,0.026845637583892617,0.16129032258064516,0.36,0.6267942583732058,0.2826086956521739,0.24742268041237114,0.19801980198019808,0.07801418439716312,0.2550335570469799,0.02803738317757009,0.7087912087912088,0.19444444444444445,0.2621359223300971,0.18584070796460173,0.08860759493670886,0.08,1.0,0.07352941176470587,0.5630252100840336,0.5490196078431373,0.5517241379310345,0.008196721311475409,0.08955223880597014,0.05172413793103448,,1.1864406779661016,0.3954802259887006,0.01293103448275862,0.4511278195488722,0.206896551724138,0.2606837606837607,0.2487046632124353,0.7956989247311828,0.4961832061068702,0.23809523809523808,1.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.22377622377622367,0.2857142857142857,0.10112359550561796,1.3303571428571428,0.6374269005847953,0.21649484536082475,0.2857142857142857,0.64,0.1284722222222222,0.199288256227758,0.5653710247349824,0.02962962962962963,,0.8878923766816144,0.32460732984293195,,1.3333333333333333,-1.9083333333333328,0.6772151898734177,0.7307692307692307,0.7894736842105263,,,0.0625,0.2916666666666667,0.375,0.15789473684210525,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.07964601769911504,,0.02797202797202797,0.7692307692307693,0.0898876404494382,0.14285714285714285,0.017543859649122806,0.044673539518900345,0.32142857142857145,0.23600000000000002,0.07291666666666667,0.021352313167259787,0.03180212014134275,,0.06181818181818183,,0.3926701570680629,1.5520833333333333,2.188405797101449,-2.408333333333333,0.0569620253164557,0.02564102564102564,0.3157894736842105,0.4705882352941176,2.5,0.28125,0.9166666666666666,0.2916666666666667,0.10526315789473684,0.42424242424242425,0.17391304347826084,0.9285714285714286,,0.9285714285714286,0.9285714285714286,0.15789473684210525,0.05,0.4857142857142857,0.5681818181818182,0.5,0.6774193548387096,0.7114093959731543,0.4838709677419355,0.255,0.009569377990430622,0.1358695652173913,0.26804123711340205,0.15346534653465346,0.4822695035460993,0.12080536912751676,0.8691588785046729,,0.6944444444444444,0.2233009708737864,0.34513274336283184,0.13924050632911392,0.64,1.195121951219512,0.3235294117647059,0.4117647058823529,0.3921568627450979,0.4310344827586207,0.06557377049180327,0.2537313432835821,0.05172413793103448,1.3823529411764706,,,,,,,0.0,0.4086021505376344,0.4656488549618321,,
FH_DDS_NBDS,,,,,,,,0.18461538461538465,0.25675675675675674,0.5102040816326531,0.6636363636363637,0.11494252873563215,0.5518867924528302,0.14423076923076922,0.08196721311475409,0.1310344827586207,0.022727272727272728,0.13274336283185842,0.5,0.2657342657342657,0.7582417582417582,0.03932584269662921,0.2857142857142857,0.21052631578947367,0.39862542955326463,0.5857142857142857,0.35200000000000004,0.003472222222222222,0.2277580071174377,0.1837455830388693,0.08888888888888889,0.4690909090909091,,1.6910994764397906,2.3541666666666665,3.0434782608695654,,0.006329113924050633,0.19230769230769232,0.4035087719298245,7.84313725490196,3.25,1.25,0.04166666666666666,0.3333333333333333,0.2631578947368421,0.42424242424242425,0.043478260869565216,0.7142857142857143,,0.14285714285714285,0.35714285714285715,0.3684210526315789,,0.7142857142857143,0.5227272727272727,0.6964285714285714,0.6236559139784946,0.4630872483221477,0.5935483870967742,0.285,0.9330143540669856,0.3858695652173913,2.4226804123711343,1.5247524752475248,2.7021276595744683,,0.7663551401869159,0.4725274725274725,1.1805555555555556,3.320388349514563,1.1946902654867255,1.6835443037974684,1.24,2.341463414634146,0.3382352941176471,0.3193277310924369,0.8137254901960784,,,0.27611940298507465,0.5862068965517241,1.0588235294117647,0.05084745762711865,0.3389830508474576,,0.5375939849624061,0.4137931034482759,0.29914529914529914,,,,3.4523809523809526,1.3333333333333333
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0316455696202531,,,1.03921568627451,3.15,0.0625,0.3333333333333333,0.041666666666666664,0.8947368421052632,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.22448979591836726,0.4272727272727273,0.206896551724138,0.5471698113207547,0.07692307692307693,0.26229508196721313,0.503448275862069,0.2196969696969697,0.2035398230088496,0.25,0.2167832167832168,0.16483516483516486,0.2752808988764045,0.33035714285714285,0.43859649122807015,0.3161512027491409,0.6285714285714286,0.368,0.03819444444444445,,0.09187279151943464,0.025925925925925925,0.01090909090909091,0.2600896860986547,0.4031413612565445,1.8958333333333333,2.2028985507246377,-2.566666666666667,0.4430379746835443,0.19230769230769232,0.10526315789473684,2.215686274509804,3.2,0.0625,0.7916666666666666,0.3333333333333333,0.8421052631578947,0.21212121212121213,0.0,0.2857142857142857,,0.5714285714285714,0.0,0.21052631578947367,0.25,0.6,0.5909090909090909,0.6428571428571429,0.6236559139784946,0.7785234899328859,0.7032258064516129,0.72,0.5311004784688995,0.4673913043478261,0.20103092783505155,0.054455445544554455,0.2907801418439716,0.2818791946308725,0.9439252336448598,0.6236263736263736,1.0833333333333333,0.18446601941747573,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,0.14285714285714285,0.23728813559322035,0.3376623376623377,0.2,0.16216216216216214,0.21428571428571427,0.2727272727272727,0.2298850574712644,0.4858490566037736,0.2403846153846154,0.4098360655737705,0.1793103448275862,0.16666666666666666,0.3628318584070797,0.2421875,0.04895104895104895,0.3736263736263736,0.20786516853932585,0.26785714285714285,0.3216374269005848,0.5395189003436426,0.5892857142857143,0.35200000000000004,0.2013888888888889,0.09252669039145907,0.1060070671378092,0.07777777777777778,0.09454545454545454,0.4170403587443946,0.2879581151832461,1.2291666666666667,1.4347826086956519,-2.091666666666667,0.5759493670886076,0.4230769230769231,0.03508771929824561,0.6274509803921569,0.95,0.28125,0.0,0.625,0.0,0.2727272727272727,0.3043478260869565,0.42857142857142855,0.5,0.2857142857142857,0.14285714285714285,0.2631578947368421,0.4,0.6571428571428571,0.6818181818181818,0.8035714285714286,0.8172043010752689,0.7114093959731543,0.6516129032258065,0.64,0.3875598086124402,0.2717391304347826,0.4432989690721649,0.31683168316831684,0.15602836879432624,0.1610738255033557,0.3925233644859813,0.6593406593406593,0.4861111111111111,0.3009708737864077,0.4778761061946903,0.5063291139240507,0.34,0.1951219512195122,0.5441176470588235,,,,,0.4850746268656717,0.02586206896551724,1.2058823529411764,0.1016949152542373,0.3672316384180791,0.5948275862068966,0.8195488721804511,0.7471264367816092,0.8547008547008547,0.7409326424870466,0.8440860215053764,0.6946564885496184,0.21428571428571427,0.14814814814814814
FH_IowaStateLW_STEM,,,,,1.261904761904762,0.1864406779661017,0.6493506493506493,0.4,0.32432432432432434,,0.4545454545454545,0.26436781609195403,0.6273584905660378,0.2692307692307692,0.09836065573770493,0.08275862068965517,0.4848484848484849,0.1415929203539823,0.0078125,0.07692307692307693,0.31868131868131866,0.20786516853932585,0.29464285714285715,0.16374269005847952,0.3711340206185567,0.4035714285714286,0.268,0.013888888888888888,0.19572953736654805,0.1872791519434629,0.022222222222222227,0.13090909090909092,,0.5130890052356021,,2.6956521739130435,-2.6333333333333333,0.34177215189873417,0.07692307692307693,0.6666666666666666,0.5294117647058824,2.25,0.59375,0.7083333333333334,0.16666666666666666,0.5789473684210527,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.3896103896103896,,,0.20408163265306128,,0.3793103448275862,0.6886792452830188,0.2403846153846154,0.4508196721311475,0.4206896551724138,0.17424242424242425,0.2035398230088496,0.109375,0.11888111888111888,0.15384615384615385,0.4044943820224719,,,,,,,0.02491103202846975,0.4558303886925795,0.1814814814814815,0.2690909090909091,,0.5392670157068062,1.8958333333333333,2.188405797101449,-2.333333333333333,0.3037974683544304,,0.6666666666666666,0.3921568627450979,2.65,0.0625,1.0,2.9166666666666665,2.2105263157894743,0.8484848484848485,0.6956521739130435,1.7857142857142858,,2.357142857142857,0.7142857142857143,0.21052631578947367,0.35,0.5714285714285714,0.7045454545454546,0.7678571428571429,0.5591397849462365,0.610738255033557,0.21935483870967745,0.255,,0.1358695652173913,0.07216494845360824,0.0396039603960396,0.15602836879432624,0.06711409395973154,0.2803738317757009,0.7417582417582418,0.3055555555555556,,,0.4556962025316456,0.6,1.1219512195121952,,,0.19607843137254904,0.16379310344827586,0.2377049180327869,0.2388059701492537,0.017241379310344827,2.2205882352941178,,2.2881355932203387,0.456896551724138,0.3157894736842105,0.16091954022988506,0.4658119658119658,0.2901554404145077,0.2956989247311828,0.015267175572519085,2.0714285714285716,1.4074074074074074
FH_Karlen_pypm,,,,,,,0.7272727272727273,0.38461538461538464,0.4594594594594595,0.3163265306122449,0.34545454545454546,0.4367816091954023,0.7594339622641509,0.3365384615384616,0.4098360655737705,0.4413793103448276,0.030303030303030307,0.08849557522123894,0.3046875,0.16783216783216784,0.7582417582417582,0.15168539325842698,0.375,0.14035087719298245,0.0584192439862543,0.16428571428571428,0.004,0.2361111111111111,0.17793594306049826,0.2508833922261484,0.13703703703703704,0.2545454545454545,0.4977578475336323,0.2513089005235602,0.8645833333333334,1.1304347826086956,-1.9333333333333331,0.5443037974683544,0.5384615384615384,0.43859649122807015,0.27450980392156865,1.0,0.09375,0.04166666666666666,0.125,0.9473684210526316,0.18181818181818185,0.21739130434782608,0.7857142857142857,0.5625,0.7142857142857143,0.42857142857142855,0.2631578947368421,0.3,0.3714285714285713,0.4318181818181818,0.14285714285714285,0.0,0.040268456375838924,0.25161290322580643,0.335,0.4162679425837321,0.4728260869565217,0.34536082474226804,0.17326732673267325,0.4609929078014184,0.09395973154362416,0.29906542056074764,0.6868131868131868,0.3472222222222222,0.4368932038834951,0.5663716814159292,0.5443037974683544,0.14,0.12195121951219512,0.2794117647058824,0.2352941176470588,0.3235294117647059,0.06896551724137931,,,,,,1.0508474576271187,1.2456896551724137,0.4398496240601504,0.1896551724137931,0.5555555555555556,0.32642487046632124,0.6559139784946236,0.6412213740458015,0.14285714285714285,0.18518518518518517
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.2743362831858407,0.3515625,0.4335664335664336,0.14285714285714285,0.33707865168539325,0.22321428571428573,0.1695906432748538,0.27835051546391754,0.2357142857142857,0.036000000000000004,0.059027777777777776,0.0035587188612099642,0.0176678445229682,0.1037037037037037,0.07636363636363637,0.4394618834080717,0.6387434554973822,2.1979166666666665,3.246376811594203,-3.208333333333333,0.5506329113924051,1.5769230769230769,2.175438596491228,2.156862745098039,3.0,1.0625,1.25,0.2916666666666667,0.3157894736842105,0.6666666666666666,0.6521739130434783,0.7142857142857143,0.8125,0.8571428571428571,0.21428571428571427,0.10526315789473684,0.2,0.5714285714285714,0.6818181818181818,0.7857142857142857,0.8817204301075269,0.9328859060402684,0.9419354838709676,0.96,0.9665071770334928,0.9619565217391304,0.922680412371134,0.915841584158416,0.8014184397163121,0.9060402684563761,0.1308411214953271,0.7582417582417582,0.875,0.3786407766990291,0.3982300884955752,0.4683544303797468,0.36,0.4146341463414634,0.75,0.8991596638655462,0.9117647058823528,0.9482758620689656,0.9672131147540984,0.9850746268656716,0.9827586206896552,0.9852941176470588,1.0,1.0,1.0,1.0,1.0,1.0,0.8497409326424871,0.3924731182795699,0.7022900763358778,3.5238095238095237,1.9814814814814814
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.003472222222222222,0.3594306049822064,0.10954063604240284,0.011111111111111113,0.08363636363636362,,0.6073298429319371,1.46875,2.6956521739130435,-2.691666666666667,0.17721518987341772,0.35897435897435903,0.10526315789473684,1.156862745098039,6.0,0.34375,0.5,0.2083333333333333,0.15789473684210525,0.4545454545454545,,0.21428571428571427,0.8125,0.8571428571428571,0.9285714285714286,0.15789473684210525,0.15,0.4571428571428571,0.5227272727272727,0.42857142857142855,0.4086021505376344,0.4026845637583893,0.03225806451612903,0.12,0.21052631578947367,0.03804347826086957,0.10824742268041238,0.054455445544554455,0.3829787234042553,0.2214765100671141,0.0,0.760989010989011,0.4166666666666667,0.5533980582524272,,0.012658227848101266,,,0.3088235294117647,0.4621848739495799,0.5098039215686274,0.11206896551724138,0.4098360655737705,0.08955223880597014,0.017241379310344827,2.8382352941176467,4.1440677966101696,3.310734463276836,2.189655172413793,,1.2413793103448276,0.1794871794871795,0.02590673575129533,0.4247311827956989,0.4274809160305344,,
