,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.3478260869565217,0.5769230769230769,0.5294117647058824,0.2857142857142857,0.05,0.7777777777777778,0.206896551724138,0.26666666666666666,0.4307692307692308,0.26153846153846155,0.09090909090909093,0.2857142857142857,0.25,0.2424242424242425,0.0851063829787234,0.7142857142857143,0.14814814814814814,2.5,0.019230769230769232,0.6739130434782609,0.9,0.5909090909090909,0.2222222222222222,0.8095238095238095,1.8333333333333333,0.84,0.38461538461538464,0.09090909090909093,0.2,0.2,0.125,1.0,0.625,0.0,0.6666666666666666,0.75,4.0,,2.0,0.0,0.9925925925925926,1.0,0.6666666666666666,0.8125,0.3043478260869565,0.0,1.1111111111111112,0.9,0.8636363636363636
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.2352941176470588,0.14285714285714285,0.0,0.7777777777777778,0.8275862068965517,0.4666666666666667,0.3076923076923077,0.6153846153846154,0.3272727272727273,0.125,0.7333333333333333,0.8181818181818182,,0.2857142857142857,0.07407407407407407,,0.1153846153846154,0.6521739130434783,0.575,0.6363636363636364,0.6111111111111112,,,0.4,0.07692307692307693,0.0,0.2,0.06666666666666668,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.8260869565217391,,0.1176470588235294,0.6428571428571429,0.2,0.5185185185185185,0.03448275862068965,0.4444444444444444,0.5384615384615384,0.26153846153846155,0.4363636363636363,0.26785714285714285,0.03333333333333333,,0.1914893617021277,,0.5185185185185185,3.0,0.1346153846153846,0.10869565217391304,0.475,0.0,0.8333333333333334,0.9523809523809524,1.8333333333333333,0.04,0.5384615384615384,0.9090909090909092,0.9,0.0,0.625,2.0,,0.5,1.0,0.25,5.0,,1.5,11.0,0.9851851851851852,1.0,0.6666666666666666,0.5625,0.6086956521739131,0.35714285714285715,0.8888888888888888,0.55,0.6363636363636364
FH_DDS_NBDS,,,,,,,,4.5,0.8,7.0,0.875,0.42857142857142855,0.2,0.3636363636363637,0.35714285714285715,0.3636363636363637,0.13333333333333333,0.4782608695652174,0.6538461538461539,0.29411764705882354,0.9285714285714286,0.45,0.2222222222222222,0.06896551724137931,0.17777777777777778,0.4,0.2769230769230769,0.34545454545454546,0.017857142857142856,0.4666666666666667,0.6515151515151515,0.3404255319148936,,0.2222222222222222,2.4,0.1153846153846154,,0.55,0.3181818181818182,1.1666666666666667,1.0,1.4166666666666667,0.52,0.3076923076923077,0.18181818181818185,0.5,0.0,0.25,4.0,,1.0,1.3333333333333333,0.5,,,0.5,0.0,0.9851851851851852,0.0,0.3333333333333333,0.5,0.3043478260869565,0.35714285714285715,1.7777777777777777,0.8,1.5
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5238095238095238,0.5,0.32,0.2307692307692308,0.3636363636363637,0.9,,,8.5,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,9.5,0.875,2.142857142857143,0.6,0.8181818181818182,0.7142857142857143,0.3636363636363637,0.3333333333333333,0.4782608695652174,0.6923076923076923,0.35294117647058826,0.14285714285714285,0.4,0.5555555555555556,0.13793103448275862,0.8,0.7384615384615385,0.7384615384615385,0.4,,0.3333333333333333,0.4696969696969697,0.1702127659574468,0.6071428571428571,0.2962962962962963,3.0,1.5192307692307692,0.15217391304347827,0.75,1.4090909090909092,1.2777777777777777,0.8571428571428571,0.75,0.24,0.5384615384615384,0.2727272727272727,1.4,0.4,0.0,2.5,,2.5,0.3333333333333333,0.08333333333333333,2.0,,5.0,0.0,1.0,0.5,0.3333333333333333,0.875,0.9565217391304348,0.8571428571428571,0.6666666666666666,0.15,0.3181818181818182
FH_MOBS_GLEAM_COVID,,,,,0.5454545454545454,1.0,0.5,7.5,6.0,4.0,0.0,0.14285714285714285,0.2,0.4545454545454545,0.7142857142857143,0.5454545454545454,0.4,0.4782608695652174,0.6538461538461539,0.17647058823529413,0.21428571428571427,0.1,0.6296296296296297,0.13793103448275862,0.6222222222222222,0.6615384615384615,0.6153846153846154,0.2363636363636364,0.03571428571428571,0.2333333333333333,0.4393939393939394,0.10638297872340426,0.6785714285714286,0.25925925925925924,2.2,0.17307692307692307,0.5434782608695652,0.175,0.2727272727272727,0.3333333333333333,0.047619047619047616,0.25,0.4,0.5384615384615384,0.18181818181818185,2.0,0.26666666666666666,0.5,1.5,0.5,1.0,0.3333333333333333,0.5833333333333334,0.0,,2.5,1.0,1.0,0.0,1.0,0.875,0.9130434782608696,0.6428571428571429,1.5555555555555556,0.55,0.045454545454545456
FH_IowaStateLW_STEM,,,,,0.09090909090909093,1.0,0.0,1.0,0.2,,0.375,0.14285714285714285,0.2,0.5454545454545454,0.6428571428571429,0.3636363636363637,0.6666666666666666,0.7391304347826086,0.6538461538461539,0.5882352941176471,0.42857142857142855,0.4,0.4444444444444444,0.4137931034482759,0.5333333333333333,0.6923076923076923,0.6461538461538462,0.18181818181818185,0.125,0.0,0.21212121212121213,0.02127659574468085,,0.25925925925925924,,0.019230769230769232,0.10869565217391304,0.4,0.13636363636363635,0.16666666666666666,0.4761904761904762,0.25,0.6,0.15384615384615385,0.09090909090909093,0.4,0.0,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,1.0,,,8.5,,3.1428571428571432,4.6,1.4545454545454546,0.8571428571428571,1.2727272727272727,0.4,0.13043478260869565,0.2692307692307692,0.1176470588235294,0.35714285714285715,0.0,,,,,,,0.5892857142857143,0.6166666666666667,0.6212121212121212,0.40425531914893614,,0.1111111111111111,1.8,0.3461538461538461,0.4565217391304348,0.6,0.4545454545454545,0.2222222222222222,0.7619047619047619,1.0,0.32,0.38461538461538464,1.0909090909090908,2.7,1.0666666666666669,2.25,10.0,,7.0,2.6666666666666665,0.0,6.0,,1.5,3.0,0.9703703703703704,0.5,0.3333333333333333,0.25,,0.35714285714285715,1.1111111111111112,0.05,0.13636363636363635
FH_Karlen_pypm,,,,,,,0.6666666666666666,0.0,0.6,0.0,0.625,0.5714285714285714,0.4,0.7272727272727273,0.7857142857142857,0.6363636363636364,0.6,0.6086956521739131,0.4230769230769231,0.2352941176470588,0.14285714285714285,0.15,0.1851851851851852,0.27586206896551724,0.06666666666666668,0.3230769230769231,0.3692307692307693,0.12727272727272726,0.3035714285714285,0.2333333333333333,0.4545454545454545,0.14893617021276595,0.42857142857142855,0.2962962962962963,1.2,0.6730769230769231,0.6304347826086957,0.675,0.5454545454545454,0.6666666666666666,0.6190476190476191,1.9166666666666667,0.04,1.4615384615384617,1.5454545454545454,2.5,0.2,0.25,2.0,0.75,0.5,0.3333333333333333,0.8333333333333334,0.0,,0.5,1.0,0.9777777777777776,0.0,0.0,0.625,0.8260869565217391,0.07142857142857142,2.7777777777777777,0.85,0.7272727272727273
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.2608695652173913,0.3461538461538461,0.0,0.07142857142857142,0.15,0.4814814814814815,0.4827586206896552,0.6666666666666666,0.7692307692307693,0.2153846153846154,0.6181818181818182,0.3392857142857143,0.25,0.21212121212121213,0.02127659574468085,0.3928571428571429,0.25925925925925924,1.7,0.5769230769230769,0.6086956521739131,0.45,0.2727272727272727,0.2777777777777778,0.5238095238095238,0.3333333333333333,0.76,0.6153846153846154,0.4545454545454545,0.5,0.3333333333333333,1.5,4.5,0.25,8.0,0.6666666666666666,0.6666666666666666,2.0,,0.5,0.0,0.9925925925925926,1.0,1.0,1.0,1.0,1.0,3.0,1.35,1.6818181818181819
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3384615384615385,0.2545454545454545,0.017857142857142856,0.03333333333333333,0.2424242424242425,0.10638297872340426,,0.5555555555555556,2.9,0.2692307692307692,0.2608695652173913,0.675,0.4090909090909091,1.2777777777777777,0.7619047619047619,0.16666666666666666,0.28,1.0,0.6363636363636364,1.8,0.13333333333333333,,2.0,0.4375,3.5,1.3333333333333333,0.16666666666666666,4.0,,2.0,4.0,0.9629629629629628,1.0,1.3333333333333333,2.0625,1.3043478260869563,6.7142857142857135,10.888888888888891,2.6,0.13636363636363635
FH_LNQ_ens1,,,,,,,0.3333333333333333,7.5,0.2,0.0,0.625,0.8571428571428571,1.0,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.6086956521739131,0.6923076923076923,0.5294117647058824,0.2857142857142857,0.15,0.4444444444444444,0.2413793103448276,0.4444444444444444,0.6615384615384615,0.476923076923077,0.3818181818181817,0.2857142857142857,0.5833333333333334,0.5909090909090909,0.1914893617021277,,0.0,2.0,0.1153846153846154,0.5434782608695652,0.775,0.18181818181818185,0.6111111111111112,0.19047619047619047,0.4166666666666667,0.64,0.2307692307692308,0.0,0.5,0.13333333333333333,0.0,1.0,,1.5,1.0,0.9166666666666666,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5454545454545454,0.16666666666666666,0.0,27.0,0.2,1.5,0.625,0.0,0.2,0.6363636363636364,0.6428571428571429,0.2727272727272727,0.2,0.4782608695652174,0.6923076923076923,0.35294117647058826,0.14285714285714285,0.4,0.7037037037037037,0.3103448275862069,0.7777777777777778,0.7384615384615385,0.7076923076923077,0.4,0.23214285714285715,0.38333333333333336,0.4696969696969697,0.1702127659574468,,,3.5,1.3269230769230769,0.043478260869565216,0.75,1.3636363636363635,1.5555555555555556,0.9047619047619048,0.8333333333333334,0.28,0.6153846153846154,0.09090909090909093,1.5,0.13333333333333333,0.375,4.0,,3.0,,0.3333333333333333,1.0,,5.0,0.0,1.0,0.0,,7.4375,0.9130434782608696,0.7857142857142857,0.7777777777777778,0.15,0.36363636363636365
FH_IHME_CurveFit,,,,,0.2727272727272727,,0.5,1.0,1.0,3.5,,0.42857142857142855,0.2,0.09090909090909093,,0.4545454545454545,0.4,,,0.2352941176470588,0.14285714285714285,,,,0.4888888888888889,,0.6923076923076923,0.5818181818181818,,,,,0.21428571428571427,0.14814814814814814,2.2,0.38461538461538464,0.3478260869565217,0.0,,,0.8571428571428571,0.9166666666666666,0.16,1.2307692307692308,,2.0,0.6666666666666666,,4.0,,1.5,1.3333333333333333,0.75,7.0,,0.0,3.0,,0.5,0.3333333333333333,0.8125,0.21739130434782608,,,5.9,
FH_UT_Mobility,,,,,0.18181818181818185,0.3333333333333333,0.5,22.0,0.4,,0.375,0.42857142857142855,,,0.8571428571428571,0.5454545454545454,7.7333333333333325,0.39130434782608703,0.3461538461538461,0.2352941176470588,0.6428571428571429,1.25,0.037037037037037035,0.6551724137931034,0.4888888888888889,0.030769230769230767,0.4615384615384616,0.5272727272727272,0.4821428571428572,,,0.14893617021276595,,1.1851851851851851,,,,,,,,4.333333333333333,,,17.545454545454547,,32.53333333333333,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.09090909090909093,0.16666666666666666,0.3333333333333333,3.5,0.6,2.5,0.375,0.0,0.2,0.4545454545454545,0.5,0.2727272727272727,0.2,0.2608695652173913,0.5769230769230769,0.2352941176470588,0.21428571428571427,1.1,0.0,0.10344827586206896,0.4,0.4923076923076923,0.5384615384615384,0.10909090909090907,0.14285714285714285,0.18333333333333326,0.2727272727272727,0.0425531914893617,0.6785714285714286,0.0,1.8,0.4230769230769231,0.32608695652173914,0.725,0.3181818181818182,1.5555555555555556,0.5238095238095238,0.6666666666666666,0.4,0.8461538461538461,0.0,1.5,0.06666666666666668,0.375,2.0,0.5,3.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.39130434782608703,0.4615384615384616,0.2352941176470588,0.2857142857142857,1.15,0.2962962962962963,0.1724137931034483,0.1111111111111111,0.3076923076923077,0.16923076923076924,0.4,0.42857142857142855,0.5333333333333333,0.5757575757575758,0.0425531914893617,0.5,0.2222222222222222,2.4,0.3461538461538461,0.7173913043478259,0.225,2.0,0.9444444444444444,1.0952380952380951,2.25,0.28,1.7692307692307692,1.4545454545454546,1.8,0.0,0.75,6.5,0.4375,3.5,2.0,0.08333333333333333,7.0,,4.5,9.0,0.9703703703703704,0.5,2.0,10.9375,12.391304347826088,0.5,1.5555555555555556,0.35,0.09090909090909091
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.5454545454545454,0.3333333333333333,0.0,180.0,0.0,1.0,0.375,0.5714285714285714,0.6,0.5454545454545454,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.4782608695652174,0.6538461538461539,0.4705882352941176,0.2857142857142857,0.25,0.25925925925925924,0.1724137931034483,0.15555555555555556,0.38461538461538464,0.16923076923076924,0.10909090909090907,0.16071428571428573,0.3666666666666665,0.4545454545454545,0.0851063829787234,0.5714285714285714,0.2222222222222222,1.8,0.5,0.3695652173913043,0.825,0.3181818181818182,0.4444444444444444,0.5238095238095238,0.8333333333333334,0.36,0.4615384615384616,0.6363636363636364,1.3,0.06666666666666668,0.125,2.5,0.6875,1.0,0.3333333333333333,0.9166666666666666,0.0,,0.0,1.0,0.9851851851851852,1.0,0.6666666666666666,0.25,0.2608695652173913,0.21428571428571427,1.8888888888888888,0.2,0.18181818181818182
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3478260869565217,0.6923076923076923,0.17647058823529413,0.0,0.25,0.07407407407407407,0.10344827586206896,0.06666666666666668,0.4307692307692308,0.04615384615384616,0.10909090909090907,0.3928571428571429,0.7333333333333333,0.7121212121212122,0.5319148936170213,,0.2962962962962963,1.8,0.6538461538461539,0.5434782608695652,0.65,0.3636363636363637,0.16666666666666666,0.2857142857142857,1.3333333333333333,0.12,1.3846153846153846,0.2727272727272727,1.1,0.06666666666666668,0.125,2.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.5,1.0,9.9375,0.39130434782608703,,0.5555555555555556,0.3,0.36363636363636365
FH_JHU_IDD_CovidSP,,,,,3.272727272727273,3.1666666666666665,2.833333333333333,10.5,3.0,6.0,0.125,0.0,0.4,0.3636363636363637,0.5,0.4545454545454545,0.4666666666666667,0.6956521739130435,0.7692307692307693,0.6470588235294118,0.42857142857142855,0.6,0.7407407407407407,0.1724137931034483,0.3111111111111111,0.4153846153846154,0.4307692307692308,0.2727272727272727,0.4642857142857143,0.25,0.13636363636363635,0.3404255319148936,,1.4074074074074074,5.0,0.0576923076923077,0.021739130434782608,0.1,0.045454545454545456,0.05555555555555555,0.19047619047619047,0.3333333333333333,0.4,0.15384615384615385,3.4545454545454546,4.8,0.2,0.75,2.5,0.8125,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.9375,0.7391304347826086,0.6428571428571429,0.8888888888888888,0.2,0.3181818181818182
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.3043478260869565,0.5,0.1176470588235294,0.35714285714285715,0.25,0.037037037037037035,0.10344827586206896,0.06666666666666668,0.2923076923076923,0.3076923076923077,0.41818181818181815,0.4107142857142857,0.11666666666666667,0.3484848484848485,0.0851063829787234,,0.5555555555555556,2.2,0.2307692307692308,0.5652173913043478,0.65,0.3636363636363637,0.8333333333333334,0.3809523809523809,1.0833333333333333,0.28,0.07692307692307693,1.0,1.8,0.2,1.25,4.5,,,2.0,0.5,2.0,,0.5,,0.9703703703703704,1.5,12.0,,,,0.1111111111111111,0.3,0.36363636363636365
FH_GT_DeepCOVID,,,,,,,,14.0,8.0,20.5,2.75,4.142857142857143,3.0,3.363636363636364,0.42857142857142855,0.2727272727272727,0.2,0.08695652173913042,0.38461538461538464,0.2352941176470588,0.0,0.05,0.0,0.4482758620689655,0.2222222222222222,0.2923076923076923,0.2307692307692308,0.10909090909090907,0.05357142857142857,0.35,0.3181818181818182,0.2127659574468085,,0.7037037037037037,2.9,0.09615384615384616,0.1956521739130435,0.7,0.5,0.2222222222222222,0.5714285714285714,1.75,0.04,1.7692307692307692,0.4545454545454545,0.4,0.5333333333333333,1.25,6.0,,4.0,3.333333333333333,0.08333333333333333,13.0,,5.0,7.0,0.9481481481481482,0.0,0.0,0.125,0.13043478260869565,,1.5555555555555556,0.1,0.09090909090909091
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.14285714285714285,0.2,0.7272727272727273,0.6428571428571429,0.2727272727272727,0.26666666666666666,0.5217391304347826,0.5384615384615384,0.29411764705882354,0.0,1.1,0.5555555555555556,0.6896551724137931,0.2,0.5538461538461539,0.3538461538461539,0.10909090909090907,0.0,0.5333333333333333,0.3636363636363637,0.10638297872340426,1.25,1.5925925925925926,5.1,0.07692307692307693,,0.575,0.045454545454545456,0.8888888888888888,0.6190476190476191,1.4166666666666667,0.12,1.1538461538461535,0.9090909090909092,1.7,0.4,0.875,4.5,0.4375,3.0,0.3333333333333333,0.5833333333333334,1.0,,1.5,1.0,0.9925925925925926,0.5,0.3333333333333333,0.125,0.3478260869565217,0.5,1.4444444444444444,0.65,0.2727272727272727
FH_CMU_TimeSeries,,,,,,,1.0,4.0,1.4,3.5,0.375,0.14285714285714285,0.2,0.6363636363636364,0.5714285714285714,0.4545454545454545,0.4666666666666667,0.4782608695652174,0.6153846153846154,0.2352941176470588,0.07142857142857142,0.25,0.2962962962962963,0.3448275862068966,0.5333333333333333,0.6615384615384615,0.6307692307692307,0.2363636363636364,0.125,0.4666666666666667,0.4696969696969697,0.3191489361702128,,0.7407407407407407,3.1,0.4807692307692308,0.39130434782608703,0.075,0.045454545454545456,0.5555555555555556,0.3333333333333333,0.5,0.28,0.3076923076923077,0.09090909090909093,1.0,0.0,0.625,2.0,,3.0,0.3333333333333333,0.3333333333333333,4.0,,1.5,2.0,0.9851851851851852,0.5,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.2,0.5454545454545454,0.21428571428571427,0.0,0.3333333333333333,0.4782608695652174,0.5769230769230769,0.35294117647058826,0.21428571428571427,0.55,0.25925925925925924,0.0,0.06666666666666668,0.6461538461538462,0.2923076923076923,0.18181818181818185,0.3928571428571429,0.7833333333333333,0.6818181818181818,0.5319148936170213,,0.14814814814814814,3.2,0.6923076923076923,0.6956521739130435,0.4,0.4090909090909091,0.05555555555555555,0.42857142857142855,0.08333333333333333,0.12,0.15384615384615385,0.18181818181818185,0.2,0.7333333333333333,0.75,1.0,,0.0,1.0,0.9166666666666666,8.0,,0.5,0.0,1.0,0.0,0.3333333333333333,0.75,0.08695652173913042,0.5,7.5555555555555545,0.35,0.09090909090909091
