,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,19.0,68.0,2.0,23.0,,,,,,,,,1.0,35.0
FH_CU_nochange,,,,,,,,,,,,,,,,,17.0,113.0,114.0,40.0,73.0,95.0,112.0,41.0,108.0,136.0,56.0,208.0,44.0,198.0,127.0,,10.0,1.0,11.0,36.0,3.0,6.0,6.0,25.0,4.0,18.0,21.0,15.0,33.0,34.0,10.0,18.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,21.0,108.0,113.0,42.0,79.0,94.0,114.0,37.0,111.0,137.0,60.0,210.0,44.0,197.0,127.0,,9.0,0.0,11.0,36.0,3.0,6.0,6.0,25.0,5.0,18.0,20.0,15.0,33.0,34.0,10.0,19.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,26.0,119.0,121.0,36.0,71.0,88.0,116.0,39.0,111.0,130.0,59.0,206.0,44.0,198.0,127.0,,10.0,1.0,11.0,36.0,3.0,6.0,5.0,25.0,4.0,18.0,21.0,14.0,33.0,34.0,10.0,19.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,24.0,115.0,117.0,46.0,76.0,88.0,111.0,38.0,111.0,134.0,65.0,213.0,44.0,198.0,127.0,,9.0,0.0,11.0,36.0,3.0,5.0,6.0,25.0,5.0,18.0,21.0,15.0,34.0,34.0,10.0,18.0
FH_CU_select,,,,60.0,7.0,6.0,27.0,34.0,47.0,6.0,23.0,23.0,46.0,83.0,119.0,306.0,24.0,115.0,117.0,46.0,76.0,88.0,116.0,39.0,111.0,130.0,59.0,206.0,44.0,198.0,127.0,,9.0,1.0,11.0,36.0,3.0,5.0,6.0,25.0,4.0,18.0,21.0,15.0,34.0,34.0,10.0,18.0
FH_DDS_NBDS,,,,,,,27.0,9.0,29.0,15.0,14.0,4.0,7.0,12.0,50.0,86.0,143.0,197.0,206.0,62.0,126.0,121.0,3.0,53.0,135.0,84.0,222.0,14.0,94.0,205.0,77.0,,39.0,30.0,76.0,,31.0,43.0,16.0,7.0,24.0,8.0,21.0,15.0,65.0,47.0,10.0,21.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,63.0,203.0,167.0,13.0,105.0,65.0,237.0,,148.0,114.0,13.0,,,122.0,24.0,100.0,69.0,80.0,73.0,45.0,12.0,3.0,10.0,28.0,6.0,17.0,20.0,16.0,43.0,30.0,3.0,32.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,112.0,172.0,147.0,5.0,109.0,37.0,68.0,171.0,52.0,145.0,18.0,72.0,39.0,110.0,2.0,,71.0,76.0,42.0,12.0,2.0,18.0,46.0,48.0,10.0,18.0,3.0,6.0,29.0,46.0,7.0,5.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,3.0,4.0,0.0,13.0,23.0,2.0,2.0,12.0,8.0,17.0,,63.0,82.0,164.0,206.0,,,,,23.0,49.0,51.0,7.0,41.0,96.0,150.0,59.0,,3.0,19.0,20.0,37.0,86.0,53.0,6.0,73.0,46.0,2.0,20.0,10.0,40.0,25.0,28.0,41.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,19.0,20.0,29.0,53.0,13.0,47.0,47.0
FH_IHME_CurveFit,,,,11.0,,31.0,42.0,28.0,53.0,,12.0,2.0,17.0,,31.0,81.0,,,150.0,48.0,,,,23.0,,127.0,51.0,,,,,20.0,26.0,65.0,52.0,27.0,10.0,,,35.0,14.0,27.0,11.0,,37.0,41.0,,81.0
FH_IowaStateLW_STEM,,,,7.0,22.0,35.0,40.0,20.0,,18.0,7.0,3.0,2.0,2.0,25.0,68.0,131.0,198.0,193.0,43.0,17.0,148.0,88.0,114.0,13.0,43.0,249.0,143.0,98.0,96.0,26.0,,129.0,,141.0,52.0,23.0,37.0,44.0,39.0,15.0,6.0,8.0,7.0,47.0,34.0,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,119.0,211.0,,95.0,33.0,190.0,95.0,106.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,48.0,2.0,8.0,14.0,4.0,54.0,,,21.0
FH_JCB_PRM,,,,,,,20.0,24.0,34.0,3.0,4.0,4.0,4.0,8.0,25.0,52.0,103.0,161.0,168.0,1.0,102.0,16.0,52.0,93.0,60.0,4.0,95.0,174.0,33.0,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,22.0,,98.0,45.0,101.0,73.0,35.0,135.0,37.0,21.0,200.0,187.0,112.0,,12.0,,103.0,121.0,53.0,29.0,36.0,40.0,38.0,37.0,14.0,9.0,6.0,5.0,45.0,40.0,1.0,35.0
FH_JHU_IDD_CovidSP,,,,68.0,43.0,71.0,69.0,105.0,110.0,106.0,68.0,65.0,70.0,39.0,6.0,37.0,100.0,175.0,181.0,77.0,49.0,261.0,36.0,123.0,58.0,94.0,44.0,206.0,32.0,17.0,10.0,,76.0,95.0,91.0,74.0,73.0,21.0,31.0,53.0,16.0,36.0,25.0,71.0,28.0,44.0,18.0,9.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,22.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,4.0,98.0,15.0,16.0,41.0,96.0,168.0,171.0,13.0,43.0,24.0,20.0,185.0,152.0,178.0,126.0,23.0,126.0,12.0,294.0,,37.0,225.0,179.0,109.0,123.0,79.0,22.0,45.0,18.0,11.0,5.0,20.0,38.0,50.0,3.0,4.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,6.0,18.0,2.0,44.0,16.0,2.0,6.0,6.0,21.0,33.0,51.0,90.0,154.0,156.0,60.0,156.0,31.0,117.0,56.0,97.0,69.0,13.0,65.0,53.0,137.0,84.0,60.0,8.0,29.0,31.0,41.0,16.0,5.0,8.0,28.0,9.0,9.0,17.0,18.0,26.0,32.0,19.0,30.0
FH_LANL_GrowthRate,,,,3.0,21.0,24.0,34.0,17.0,0.0,16.0,7.0,15.0,4.0,5.0,18.0,69.0,142.0,205.0,275.0,70.0,261.0,95.0,242.0,144.0,31.0,103.0,37.0,105.0,,239.0,47.0,,23.0,54.0,12.0,108.0,40.0,4.0,2.0,20.0,14.0,2.0,8.0,14.0,40.0,63.0,12.0,16.0
FH_LNQ_ens1,,,,,,13.0,18.0,1.0,9.0,10.0,8.0,10.0,8.0,16.0,32.0,42.0,74.0,146.0,175.0,21.0,135.0,20.0,82.0,4.0,59.0,49.0,108.0,162.0,93.0,170.0,13.0,,100.0,56.0,8.0,51.0,14.0,18.0,9.0,14.0,24.0,8.0,2.0,9.0,55.0,44.0,15.0,34.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,94.0,177.0,16.0,80.0,36.0,,72.0,75.0,63.0,2.0,1.0,10.0,21.0,25.0,23.0,3.0,5.0,3.0,45.0,43.0,,29.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,86.0,159.0,151.0,33.0,66.0,95.0,8.0,37.0,25.0,30.0,122.0,173.0,53.0,101.0,17.0,54.0,84.0,103.0,61.0,29.0,15.0,12.0,29.0,68.0,17.0,36.0,26.0,3.0,38.0,26.0,3.0,23.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,18.0,45.0,19.0,43.0,,14.0,5.0,9.0,10.0,19.0,26.0,40.0,,,,
FH_MITCovAlliance_SIR,,,,63.0,7.0,10.0,23.0,7.0,,4.0,,,3.0,19.0,41.0,61.0,,,229.0,,,,,,,,,,,109.0,64.0,,,,,,,,,19.0,22.0,0.0,6.0,,48.0,,,
FH_MOBS_GLEAM_COVID,,,,4.0,30.0,3.0,43.0,28.0,8.0,5.0,6.0,3.0,12.0,14.0,52.0,75.0,134.0,172.0,169.0,35.0,160.0,27.0,45.0,38.0,39.0,111.0,76.0,109.0,14.0,111.0,8.0,57.0,50.0,71.0,35.0,24.0,24.0,22.0,9.0,26.0,19.0,8.0,9.0,20.0,63.0,38.0,3.0,28.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,86.0,5.0,130.0,32.0,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,96.0,129.0,175.0,75.0,44.0,183.0,23.0,77.0,43.0,10.0,51.0,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.0,15.0,19.0,3.0,8.0,11.0,7.0,6.0,1.0,26.0,6.0,41.0,67.0,61.0,172.0,129.0,52.0,148.0,31.0,57.0,29.0,181.0,136.0,87.0,103.0,94.0,148.0,7.0,107.0,34.0,52.0,17.0,44.0,0.0,75.0,18.0,28.0,12.0,3.0,29.0,10.0,52.0,35.0,49.0,45.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,1.0,7.0,21.0,50.0,34.0,148.0,49.0,3.0,27.0,12.0,7.0,36.0,91.0,142.0,235.0,228.0,59.0,88.0,123.0,127.0,229.0,90.0,5.0,141.0,165.0,138.0,109.0,58.0,48.0,218.0,154.0,49.0,35.0,47.0,38.0,27.0,46.0,1.0,6.0,35.0,43.0,71.0,77.0,48.0,26.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,27.0,22.0,48.0,40.0,9.0,12.0,15.0,19.0,25.0,13.0,30.0,71.0,106.0,147.0,211.0,207.0,102.0,33.0,52.0,108.0,654.0,954.0,289.0,179.0,144.0,131.0,231.0,74.0,59.0,71.0,69.0,16.0,24.0,8.0,13.0,11.0,28.0,20.0,0.0,6.0,12.0,48.0,27.0,10.0,72.0
FH_RPI_UW_Mob_Collision,,,,,,,,,38.0,36.0,11.0,6.0,5.0,30.0,51.0,97.0,164.0,214.0,231.0,109.0,55.0,204.0,133.0,319.0,78.0,112.0,17.0,43.0,88.0,121.0,131.0,49.0,85.0,147.0,78.0,14.0,11.0,11.0,13.0,2.0,42.0,18.0,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,28.0,5.0,7.0,20.0,41.0,1.0,32.0,34.0,26.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,2.0,3.0,4.0,12.0,19.0,55.0,98.0,171.0,170.0,24.0,135.0,2.0,185.0,151.0,210.0,30.0,78.0,17.0,103.0,146.0,60.0,68.0,69.0,66.0,33.0,,23.0,10.0,8.0,21.0,18.0,3.0,4.0,2.0,44.0,29.0,3.0,19.0
FH_TTU_squider,,,,,,,,,,,,,,,,,100.0,209.0,193.0,61.0,108.0,109.0,18.0,145.0,94.0,271.0,215.0,132.0,241.0,272.0,230.0,197.0,144.0,98.0,100.0,122.0,32.0,49.0,42.0,16.0,11.0,7.0,7.0,23.0,72.0,63.0,44.0,24.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,75.0,169.0,246.0,16.0,66.0,18.0,92.0,164.0,139.0,95.0,16.0,51.0,129.0,158.0,114.0,42.0,119.0,6.0,18.0,22.0,10.0,30.0,41.0,57.0,4.0,19.0,9.0,21.0,61.0,28.0,21.0,45.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,19.0,25.0,26.0,133.0,162.0,108.0,133.0,,55.0,156.0,9.0,29.0,52.0,89.0,,4.0,44.0,8.0,38.0,1.0,,11.0,,54.0,40.0,5.0,19.0
FH_UCLA_SuEIR,,,,4.0,27.0,20.0,1.0,1.0,1.0,18.0,3.0,10.0,14.0,24.0,55.0,82.0,116.0,206.0,208.0,65.0,49.0,190.0,160.0,26.0,137.0,96.0,32.0,131.0,34.0,71.0,64.0,,18.0,69.0,10.0,,34.0,61.0,16.0,32.0,11.0,71.0,,,,,44.0,16.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,59.0,120.0,85.0,137.0,293.0,231.0,76.0,,116.0,38.0,73.0,172.0,,25.0,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,34.0,11.0,47.0,70.0,129.0,167.0,166.0,43.0,170.0,29.0,47.0,36.0,39.0,118.0,83.0,114.0,12.0,111.0,17.0,,54.0,79.0,45.0,14.0,25.0,23.0,9.0,24.0,23.0,11.0,2.0,27.0,68.0,42.0,2.0,24.0
FH_UMass_MechBayes,,,,2.0,11.0,9.0,13.0,1.0,8.0,7.0,5.0,9.0,15.0,8.0,6.0,43.0,87.0,173.0,140.0,27.0,53.0,53.0,21.0,63.0,174.0,108.0,44.0,31.0,150.0,195.0,51.0,23.0,6.0,17.0,14.0,65.0,21.0,6.0,3.0,13.0,17.0,8.0,9.0,6.0,48.0,37.0,1.0,21.0
FH_UMich_RidgeTfReg,,,,,,23.0,,,2.0,,7.0,3.0,13.0,16.0,41.0,82.0,144.0,219.0,227.0,32.0,325.0,,,,,,,185.0,23.0,11.0,78.0,,132.0,55.0,21.0,30.0,7.0,11.0,14.0,27.0,8.0,31.0,14.0,13.0,35.0,26.0,5.0,27.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,17.0,41.0,35.0,30.0,17.0,,29.0,19.0,,,24.0,59.0,101.0,93.0,5.0,142.0,99.0,271.0,40.0,148.0,176.0,172.0,1016.0,98.0,198.0,,,140.0,,138.0,,,,,,,,2.0,,,508.0,,284.0,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,36.0,17.0,101.0,46.0,57.0,60.0,43.0,38.0,31.0,38.0,25.0,19.0,54.0,,24.0,,113.0,,,296.0,255.0,297.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,6.0,19.0,9.0,2.0,15.0,22.0,4.0,5.0,3.0,5.0,5.0,30.0,59.0,68.0,152.0,160.0,15.0,151.0,7.0,60.0,6.0,4.0,37.0,11.0,106.0,83.0,152.0,72.0,68.0,71.0,46.0,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,6.0,6.0,6.0,3.0,24.0,21.0,1.0,13.0,6.0,8.0,11.0,21.0,34.0,63.0,146.0,156.0,8.0,265.0,25.0,42.0,53.0,5.0,76.0,13.0,222.0,83.0,181.0,65.0,345.0,106.0,41.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,6.0,19.0,9.0,3.0,15.0,22.0,4.0,5.0,3.0,8.0,5.0,34.0,59.0,68.0,166.0,164.0,15.0,151.0,7.0,60.0,30.0,42.0,66.0,26.0,106.0,35.0,197.0,34.0,68.0,71.0,45.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,6.0,19.0,9.0,2.0,15.0,22.0,4.0,5.0,3.0,5.0,5.0,30.0,59.0,68.0,152.0,160.0,15.0,151.0,7.0,60.0,6.0,4.0,37.0,11.0,106.0,83.0,152.0,72.0,68.0,71.0,46.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,6.0,6.0,6.0,3.0,24.0,21.0,1.0,13.0,6.0,8.0,11.0,21.0,34.0,63.0,146.0,156.0,8.0,265.0,25.0,42.0,53.0,5.0,76.0,13.0,222.0,83.0,181.0,65.0,345.0,106.0,41.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,6.0,19.0,9.0,3.0,15.0,22.0,4.0,5.0,3.0,8.0,5.0,34.0,59.0,68.0,166.0,164.0,15.0,151.0,7.0,60.0,30.0,42.0,66.0,26.0,106.0,35.0,197.0,34.0,68.0,71.0,45.0,,,,,,,,,,,,,,
UMich_RidgeTfReg,,39.0,35.0,5.0,27.0,23.0,14.0,15.0,21.0,1.0,3.0,1.0,12.0,15.0,44.0,83.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,13.0,0.0,4.0,9.0,15.0,14.0,3.0,5.0,0.0,9.0,2.0,12.0,59.0,72.0,172.0,167.0,4.0,159.0,37.0,60.0,5.0,4.0,61.0,18.0,124.0,83.0,152.0,72.0,69.0,71.0,46.0,16.0,54.0,11.0,10.0,15.0,33.0,10.0,12.0,14.0,13.0,42.0,23.0,10.0,42.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,36.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,4.0,18.0,10.0,3.0,11.0,26.0,5.0,7.0,3.0,11.0,15.0,38.0,73.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,51.0,101.0,143.0,171.0,73.0,29.0,11.0,106.0,204.0,99.0,47.0,40.0,76.0,40.0,98.0,89.0,5.0,,142.0,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,35.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
