,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.31816506377039894,0.29814906935289975,0.21444719794791534,0.23553323768531803,0.05428956504996677,0.07377422513720935,0.46175902793549845,0.42400577099241843,0.7490087265630843,2.7371257060392544,0.46925751494960133,0.4654983111402882,0.34324348276193345,0.22758699190756854,0.5498058146271161,0.3625452860389973,0.15234608238499897,0.34984312930999517,0.265689949206469,0.42328522599429286,0.26925719323040465,0.5721093648102257,0.7436551671666449,0.3483511586452763,0.7286703239289446,0.4145245559038662,,0.2283672266430887,0.15225955398369193,0.17450265251989389,0.370474006357627,0.260805975700949,-0.8678138274088979,0.5800357701766152,1.526084556117191,1.112759362149606
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.20503728098778315,0.18340235207164907,0.1646830572583801,0.0758323654665118,2.8711295328942383,2.911462752900862,1.5837270270541202,0.7998854818695464,0.4785551076757252,0.6766672810761146,0.6155598451314113,0.5206581801697099,,0.6919034373507391,0.27194226180139996,,0.5558696071216758,0.3573891988539136,0.17038748153065378,0.9521422981609495,0.9077795530629102,,,0.1549300476024614,,0.17845810000982415,0.11376854307888791,0.21182858090185674,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.21919986458290153,,0.12366581887744013,0.09307747489239598,0.2153974671908675,0.22981997677119628,0.3500580412345118,0.32414341959632464,0.7488297391581404,1.0552795233801051,0.6001117633917954,0.34114716443770254,0.3266485207700049,,0.4327894351530195,,0.419545413581233,0.35512033700020756,0.41471956765799706,0.7365496762957096,0.7695903552538598,0.9779226990130865,0.3816725359766967,0.37789661319073087,0.28150470219435736,0.22762829443863927,,0.07817074368798506,0.09127615679339818,0.09728945623342175,0.13763736263736265,0.12247997082109513,,1.3949809970936733,1.7492491534573296,1.8665026524782622
FH_DDS_NBDS,,,,,,0.3954606388100337,0.32981582125603864,0.7379495047372954,1.4625861326442724,1.2787333118001722,0.4188872739018088,0.19922760770975056,0.10515873015873016,0.11237096582819175,0.19614284755480768,0.408457350523014,0.3009265016788956,0.534903373766358,0.5726707534455023,0.5214998416217929,0.40554189155336934,0.5158256996492291,0.4762443334709664,0.34904482477786336,0.49082430307430863,0.41029143901985904,0.5078859928670918,0.6213580140164545,0.5759521476150378,0.21190777728430815,,0.20561531580948916,0.3309956136276379,0.285136544381324,,1.1364656273867397,1.896048541367767,0.19688709186557107,0.6756461675579323,0.13420846394984326,0.3482642517125276,,0.17227379899793693,0.17336427939876214,0.32454409814323604,0.3858088869942318,0.11234186729572838,,2.215817124972055,3.750095287170176,1.6821240229776813
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1706674661127647,,,0.7001336898395722,0.2859195402298851,0.13597759201207477,,0.07454072109244524,0.12604872777286572,,,0.16324491489164872,,,,
FH_CEID_Walk,,,,,,,,0.6700581395348837,0.7567291128337641,0.962276593453919,0.24503391472868216,0.10732001133786849,0.2928784013605442,0.11114225729051311,0.33854024344057565,0.27796432173997154,0.2814585665132861,0.27811290813442896,0.2827811834268076,0.2344711720608421,0.3310246862972832,0.2720272793802206,0.32009467966703625,0.2849814561042457,1.1007990398734098,,,0.5298533057005373,0.1874244383706692,0.13273097083053642,0.1761119650965437,0.22381004802510218,0.14068613212541978,0.37331537819195826,1.1271329245203725,0.7309496277579106,0.9568594843702448,0.8700828224859789,0.5882575757575758,0.12566614420062697,0.10820271682340649,,0.24574123194812852,0.09127615679339818,0.16025364721485413,0.10200912593153973,0.11146642787761049,,2.744142633579254,1.863426493922887,2.4391264086386037
FH_MOBS_GLEAM_COVID,,,0.15901213465646455,0.20015333436304975,0.16289068651798366,0.31098587662068167,0.5928592995169083,0.5779661929371233,0.7290051679586563,1.926868001722653,0.27002583979328165,0.16787131519274376,0.11023242630385488,0.1593186402467964,0.30353858950204465,0.3584965593002528,0.13228816896737552,0.2199659797400113,0.21175166297117518,0.22210369735477337,0.0956707886406595,0.3431530269765564,0.4381000258391092,0.5674886554273509,1.1938596508293193,0.5769146801422176,0.4250037883938566,0.40390054153535004,0.13541438259405345,0.6183053999098236,0.7013280707299863,0.37282606704853777,0.1372130033898222,0.2409842037462191,0.7160905570819519,0.7971906964460337,0.6884146341463414,0.4108685491935133,0.7479723707664884,0.15999216300940441,0.12797370254266807,,0.11204440514785342,0.11725120345810003,0.1410560344827586,0.29268504484021723,0.1815839481332439,-0.4244753241672255,1.7484574111334676,1.6229466228263894,1.8402564585491414
FH_IowaStateLW_STEM,,,0.7833250503675762,0.49124356174866035,0.5024542836202406,0.37903645184853163,0.07551831723027375,,0.4252260981912145,0.4294923557278209,0.29804586563307495,0.251984126984127,0.19063208616780045,0.15265681854137003,0.24804367835929297,0.3080464356285149,0.36664179413837417,0.30501662971175164,0.2312888570062171,0.26971109951741223,0.2946556671449068,0.18742902566431982,0.3216372659714413,0.4177476082181062,1.0232346137914397,0.6067555285302848,0.6101108772206514,0.09399232368452831,0.12811452823647906,0.04978416618164685,,0.2198818379446401,,0.44873095454005146,0.6195821648644897,0.5263276515557078,1.4272254467197079,0.9261336463632015,0.17058823529411765,0.3120297805642633,0.442206548241031,,0.2918533254740151,0.1558158954710679,0.1568882625994695,,,,,,
FH_UMich_RidgeTfReg,,,,,0.7599789362423832,,,0.3077115633074935,,0.7781411498708011,0.5110222868217055,0.5584254535147393,0.4336380385487528,0.48099885302958395,0.2779512016222979,0.217120244856223,0.18217831530075035,0.2081974696752315,0.25796704491109085,0.319000881949232,,,,,,,0.4268686545854171,0.5420641600622333,0.4480413948722404,0.13553763010191838,,0.10809287390873966,0.29484464414383943,0.2810117138917382,0.36575335266979014,0.7747694454556486,0.9879565018912222,0.8543307899656536,0.8478832442067735,0.6629310344827587,0.500863520260072,,0.4546173494449357,0.5708222811671089,0.5496684350132626,0.6137596838027872,0.5593409113685948,,3.1330203442879503,1.5370254044592757,1.0449014345355807
FH_Karlen_pypm,,,,,0.32587741680497173,0.3401062677424175,0.4038898953301127,1.0515207795004307,1.0569013781223084,0.5876399655469423,0.32469315245478036,0.24829931972789115,0.35887896825396826,0.34833030111269314,0.1474401106460907,0.24253927786759527,0.2037837333664967,0.08811573409851746,0.10965827572714228,0.13883635494108953,0.10075208945366765,1.7215566406742873,0.8560248783092522,1.9356142772147824,0.922746897871826,0.5961433169588368,0.5290437290483128,0.46905429691370903,0.14024057727339653,0.09183629685511123,0.17218996872596531,0.12821940010057212,0.09084018315020002,0.19644916611473542,0.1163501621981155,0.1270921218869783,0.36917634015912354,0.2976229294378505,0.3877005347593583,0.27351097178683387,0.30215226982468363,,0.30826702033598585,0.4372703605462226,0.17147712201591514,0.10845490716180374,0.13932825882498054,-0.7225799239883746,1.054057679409792,1.310401024030361,1.2983920331481307
FH_TTU_squider,,,,,,,,,,,,,,,,0.30294825823211596,0.5404878124611366,0.6546699056562758,0.13154591104734575,0.12683221847497317,0.12209355286830179,0.26019506901859846,0.8142182562518181,1.3195753991089612,2.273824322304076,1.8548483843407966,0.9088386525959007,0.4481010933541946,0.17372275925871872,0.27018068593631805,0.15652769052027357,0.20909563713019713,0.16100974926439965,0.2399237769338352,0.2129494207584745,0.46294942075847445,0.6401455371505587,0.5293655710621277,0.6059491978609626,0.34006008359456635,0.4317514222686637,,0.5478239512722272,0.5952377443756754,0.4755470822281167,0.5144359711170057,0.5648693405644596,-0.0786035658394813,0.6728370221327967,3.80097086584548,4.109592868129454
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.0530595140360843,0.5714831833163299,0.5531809412139728,0.43948284362668755,0.19370810551221157,0.46114318663765336,,0.2751393167299448,0.2521281774611001,0.41393158901389115,0.5959487763070281,0.8023944124428075,0.781945350202165,0.33334039824355466,0.34917557932263815,0.14612068965517241,0.14102809706257982,,0.14847234502406917,0.3085961292857845,0.19413129973474802,,0.14344741822583007,-1.077482254638945,1.8871450927788955,1.3757414405129968,2.4210926954829395
FH_LNQ_ens1,,,,,0.23268721152797803,0.32361572828992147,0.22136171497584542,0.4856831395348837,0.9015934539190352,0.3587559216192937,0.18358365633074936,0.3723426870748299,0.6050382653061225,0.2917841652164742,0.13589310283662442,0.29374438640854506,0.385464598101397,0.45561877744445894,0.35866103647667497,0.4046757283844802,0.048114367698298834,0.3534111842935372,0.3078043437570684,0.42445848275196885,0.8011613844415166,0.4486425414317657,0.4666542054863838,0.7056771837977728,0.20630630068658165,0.1873178725239485,,0.25015808899284586,0.2625928391143127,0.2625792200382993,0.21244364873725244,0.2935359072642526,0.41562595104560673,0.19441709056127993,0.15245098039215685,0.12852664576802508,0.19148960873098803,,0.08957657923175165,0.07686167599960704,0.14505968169761274,0.09598582691255106,0.1606432416337103,,1.2596132349653475,1.6128555888174578,1.3841377091377087
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3395518535982453,0.25746708440847843,0.7640382145928987,0.3475329739196839,0.4799617552334944,0.7470284237726098,0.7173772609819122,1.0562688415159345,0.11240310077519379,0.08843537414965985,0.19917800453514733,0.04872020513631809,0.29907127755964963,0.20897794635824735,0.2389628155702027,0.2992505760619104,0.2610457154036781,0.23310943002478154,0.3258750654733439,0.275405657758599,0.31098087828510057,0.28019452599477856,1.0838797867156873,1.0,0.49154167056767906,0.6510619428134335,0.36316878324240426,0.27760179332274737,,,0.18135761694879976,0.3858187258525124,1.1597258051382184,0.8753656395211888,1.2208806138863526,0.5129342202512934,0.675445632798574,0.147217868338558,0.17330779054916987,,0.26817958542096476,0.07236467236467237,0.18310676392572944,0.08498392172961139,0.10611068229299167,,2.646769505924436,,2.4680282198574877
FH_IHME_CurveFit,,,0.3390318798179623,,0.20300942190509647,0.282168144163886,0.26726046698872785,0.7434593023255814,,0.7010658914728681,0.4628956718346253,0.09690334467120182,,0.173047513579075,0.30622611976432573,,,0.39978153123777227,0.4272993565497153,,,,0.36617166349212543,,0.45565594982482205,0.37787758157414025,,,,,1.0441369218255256,0.19156572489985615,0.3092682357581786,0.2494175942732132,0.14616761156592234,0.3573156455884138,,,0.3004010695187166,0.21708463949843262,0.40772669220945085,,,0.2087434915021122,0.5149867374005306,,0.1679857401111651,,1.4166107757657054,1.4845103139160163,1.472232947232947
FH_UT_Mobility,,,0.33371466232290975,0.21993133457303113,0.23907152894714523,0.6714889727244053,0.8748540660225445,,1.645725667527993,0.9527885443583118,,,0.5744827097505669,0.2167545021884723,0.524081584712814,0.6415879036604071,0.7111496289847863,0.7422693578540064,0.6743076387983131,0.5573484382666593,0.5768429322948692,0.5591862871274635,0.4997085939886373,0.5964227851091799,0.489299395586701,0.5162462329289426,0.7404296997632271,,,0.5281469167273364,,0.5497415250118965,,,,,,,,7.175640020898642,,,16.08938009627665,,10.860850464190982,,,,,,
FH_OliverWyman_Navigator,,,0.15197489569267922,0.23557620961391693,0.28594281893951323,0.3324221408768697,0.5820551529790661,0.2892307278208441,0.2386950904392765,0.5205372523686477,0.2222222222222222,0.23235544217687074,0.3482213718820862,0.13301725729051309,0.7502038659015402,0.09892547223258576,0.08528945404800399,0.2587686404938916,0.1299753271596887,0.10385029843422958,0.11780647218236887,0.3122807681631211,0.3476241875736643,0.6344460009450086,0.8718104624302715,0.46120275195646826,0.4008920756135085,0.34145096176805567,0.43878912921382274,0.2922150770522422,0.14066187814771966,0.1509715379405726,0.17217178839281702,0.2547702491378271,0.5494580649879173,0.12858073334903675,0.7162400547802268,0.23535281074735878,0.3541221033868093,0.316862591431557,0.3039359108324626,,0.21318891836133216,0.09726643088712053,0.0898209549071618,0.14727024651593618,0.15683405991504584,-0.43990121283255085,2.2023809523809526,1.9071526721303431,2.940870923187996
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.3006769127665161,0.08169589188741036,0.12740206947524021,0.09318888309203947,0.19606833864366144,0.10770649723303954,0.600534357887299,0.3362972641662645,0.5241045820721479,0.8987487519356968,0.4518778034737071,0.6000779029847945,0.42975340536061857,0.4378479973864849,0.21975295591693758,0.6231592270869211,0.4655182665043479,0.14795456230435064,0.3580937539459054,0.3412675080953385,0.8982335453293074,1.188707556193209,0.6687296204512847,0.16856060606060605,0.20931295715778478,0.16171775223499363,,0.43553394243049415,0.3233151586599863,0.4553879310344828,0.5397933244916004,0.5637951029934396,-0.14983023138832993,0.022244578582606783,1.499539513503787,0.6509864394010737
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.18764134624315038,0.4716676560020352,0.24989176620591902,0.3208187554991118,0.2216183574879227,0.10852982342807925,0.3846899224806202,0.26768410852713176,0.2518168604651163,0.2567672902494331,0.32725340136054426,0.24408008358382116,0.14026765040054076,0.19066675648412995,0.2548656883472205,0.07540433024651103,0.1883043128559628,0.19191634525206977,0.19538953792899275,1.1566482448835391,0.5122865428711695,0.8405717586045083,0.8774494590075226,0.6729327250649882,0.6007705091545614,0.6425133279615046,0.24237368813723376,0.7022098145027347,0.5400536291844441,0.1651330398601934,0.2891497517982358,0.16816105652404933,0.10728474862824636,0.9868330513858256,0.5153428111821226,0.2272651189078736,0.25142602495543676,0.18595872518286313,0.3740581098339719,,0.15513557323902152,0.6984944493565183,0.1285477453580902,0.16803450381036586,0.14387238180038084,-0.8517437961099933,1.1965682986809747,1.6114442754085492,1.6262053865712405
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.09986009202835469,0.2082426522406003,0.12756238859180036,0.24044335028911784,0.08019992919562506,0.5250449773405297,0.6431694299341358,0.2972062450138957,0.9072626228267242,0.5703218464527738,1.6188547820127623,0.6822336425907329,0.6263736568119347,0.6824486826872052,0.5332869353575053,,0.26721258470557385,0.270369667835821,0.24631981837775396,0.14115131673346443,0.2532149153800581,0.6132456197556628,0.32145667579670456,0.4800579322638146,0.7250783699059561,0.6251959247648903,,0.2283230179781904,0.33505255919049026,0.2492622679045093,0.15703009873268492,0.16450918152593724,,,1.74407133860071,1.2786122359293093
FH_JHU_IDD_CovidSP,,,0.6361394949668145,0.6914903403515573,0.43416246956279453,0.6185225131563656,1.3284118357487926,1.9739045004306632,2.672588285960379,1.953434539190353,1.4212693798449612,1.1583404195011338,0.6989512471655328,0.581358270052207,0.5498757149089375,0.5067680913098149,0.26998611283837004,0.08990913438546151,0.16704708490935177,0.26327193848714653,0.34789972899729,0.8301221389456684,0.7822408491390808,1.4840070447567741,1.040274361646535,0.6047858229376026,1.2687560152217503,0.2838080966630684,0.21609519511085307,0.33808504881631507,,0.5125298310220063,0.5578442842742375,0.6952027198410734,1.049344004074145,1.0383603860182586,0.4949225033694187,0.4805138907004043,0.6254679144385027,0.5538793103448276,0.34696098920236856,,0.9984502406916198,1.534227330779055,0.354020225464191,0.2532699938949939,0.4562877263581489,-0.9725240330874134,1.4066398390342052,0.9244425905023638,1.013195686976175
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4077697287512609,0.24781329022095097,0.2816073214208078,0.258350180426938,0.19182085250951822,0.06147662316959304,1.1810918060918063,0.5981128122503078,0.9184988195521397,0.6100744341659549,0.44428253180116567,0.373037912685312,0.4476118547242428,0.3125665008524823,0.8827064071962747,,0.20179656310098837,0.18753228520791293,0.22515066652734267,0.4229262145338659,1.0113760465962869,0.5718115516716664,0.39755554106343205,0.22854278074866313,0.1928030303030303,0.15927957738302567,,0.19334659593280284,0.3483348069554967,0.15763428381962866,0.3022560892172961,0.09253340926786774,,,3.555484533215554,3.170165897604922
FH_GT_DeepCOVID,,,,0.14347161061778946,0.22873915769198155,0.4279200283878679,0.33386171497584544,0.7390450043066322,0.7140396210163653,0.44461940137812234,0.2432170542635659,0.6134495464852607,0.2346159297052154,0.22586154616885515,0.18151400094921688,0.20795247274385442,0.16429082203706008,0.1886711447328377,0.3559655014999348,0.3512207543771389,0.12024037257179294,0.2209131400307871,1.085601609239285,0.5879363213809262,1.0869328116404593,0.4155929313890651,0.4991423415325183,0.49241546819176585,0.31655521072578297,0.15382307998061273,,0.10710378086428697,0.22754166371085324,0.4836684363350412,0.9425810877681978,0.7004198876492717,0.7405373679405243,0.456055171514282,1.007107843137255,1.2358672936259145,0.15678189945431326,,0.5653109342764515,0.2865654779447883,0.1636770557029178,0.1015758547008547,0.15833395969687858,,1.247406662195394,3.0489240319968594,2.044935179081521
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.9627745478036176,0.5527293281653747,0.17417800453514734,0.0747874149659864,0.05881799425196436,0.23837401063314687,0.21113701999474915,0.17625295361273474,0.18517673144645885,0.1542731837746185,0.0789833671827933,0.13936997563252942,0.36143601584778057,1.0584245443050928,1.8338792972420275,1.0859553015646597,0.2633160816232488,0.41466879685162294,0.6349142528868711,0.39071811803429246,0.12303727520936972,0.2272623357584055,0.23454767356861522,0.2601483759177568,0.25116090419789633,,0.42134306944474187,0.6375407590974306,0.3067317725316291,0.49146613190730837,0.18598484848484848,0.12632212933937073,,0.10477207977207978,0.20369387955594856,0.107526525198939,0.1413033924887373,0.07560379036672141,-0.9561528895595796,1.8691929353901182,2.013426493922887,1.653665599397307
FH_CMU_TimeSeries,,,,,0.24334481416647485,0.33832320666699867,0.21723027375201287,0.6850156115417743,0.7845607235142119,0.7916666666666667,0.15935885012919895,0.16571003401360543,0.37925878684807257,0.13673980251015133,0.2598300278532837,0.21869118683414168,0.24620434854702983,0.24984239815660192,0.18169046997956612,0.3176422453682138,0.1661087199107285,0.39139980316450906,0.5845617360413462,0.6993511126608385,1.4629382179736823,0.6445708190084525,0.3505349251600065,0.6904920108754555,0.18664638127384459,0.1261203788765251,,0.2182778268247783,0.36267913407409796,0.25251710379040004,0.8053518968563034,0.2242085840524779,0.6753934611538628,0.48566040606930133,0.366198752228164,0.20579937304075235,0.15058777429467085,,0.14925827684448373,0.14199823165340406,0.11499502652519894,0.11626931497621154,0.14381041999121164,,1.662150681868992,1.7138289084098086,2.3899072417365104
FH_JHUAPL_Bucky,,,,,,,,,,,0.27733365633074936,1.011798469387755,0.13117205215419503,0.053776433053841693,0.3138488587824136,0.24721807680084015,0.188220266965137,0.10450632581192122,0.13085572366418852,0.32366915724161066,0.21762485481997673,0.8929076134958488,1.2092325738121479,0.8057462946074909,0.8694602331396091,0.8399499392544679,0.5627627447931702,0.8450221320516405,0.5439142580800348,0.2694959630127606,,0.4064964336467885,0.3693004082123554,0.3875577268286789,0.8406871558233778,0.7145231518162416,1.7313812442937264,0.9294025259771315,0.7826871657754011,0.2132183908045977,0.44160426100081274,,0.22648099027409374,0.17281167108753315,0.4149701591511937,0.6984621700138942,0.15288734321638645,,0.842655935613682,1.2671721385221901,1.4694658944658947
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.15519438571764155,0.26060450607304236,0.13375233685491936,0.30720946915351505,0.13585123628165235,0.390619662499146,0.5202197996315643,0.3103541753848502,0.8012955733611634,0.5653313083215661,1.492555162064248,0.6665329919761749,0.6277231508096043,0.683780689188751,0.5344717694807279,,0.20423896333651703,0.23712885968147082,0.2473953232065511,0.14104371271624777,0.2316462879290777,0.5628891135168036,0.31577485761488633,0.4516488413547237,0.6835423197492163,0.551760420294903,,0.2013999410551135,0.3062727183416839,0.2281415782493369,0.12806697612732096,0.1896041960575715,,,1.6471201190885147,1.305639262956336
