,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.31816506377039894,0.29814906935289975,0.2144471979479153,0.23553323768531803,0.05428956504996677,0.07377422513720935,0.4617590279354985,0.4240057709924184,0.7490087265630843,2.7371257060392544,0.46925751494960133,0.4654983111402882,0.34324348276193345,0.22758699190756854,0.5498058146271161,0.3625452860389973,0.15234608238499903,0.34984312930999517,0.265689949206469,0.42328522599429286,0.26925719323040465,0.5721093648102257,0.7436551671666449,0.34835115864527627,0.7286703239289446,0.4145245559038662
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.20503728098778315,0.18340235207164907,0.16468305725838006,0.0758323654665118,2.8711295328942383,2.911462752900862,1.5837270270541202,0.7998854818695464,0.4785551076757252,0.6766672810761146,0.6155598451314113,0.5206581801697099,,0.6919034373507391,0.27194226180139996,,0.5558696071216758,0.3573891988539136,0.17038748153065378,0.9521422981609495,0.9077795530629104,,,0.1549300476024614
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.21919986458290153,,0.12366581887744013,0.09307747489239598,0.2153974671908675,0.22981997677119628,0.3500580412345118,0.3241434195963247,0.7488297391581404,1.0552795233801053,0.6001117633917954,0.34114716443770254,0.32664852077000495,,0.4327894351530195,,0.419545413581233,0.35512033700020756,0.41471956765799706,0.7365496762957096,0.7695903552538598,0.9779226990130865,0.3816725359766967,0.3778966131907308,0.28150470219435736,0.22762829443863927
FH_DDS_NBDS,,,,,,0.3954606388100337,0.32981582125603864,0.7379495047372954,1.462586132644272,1.2787333118001722,0.4188872739018088,0.19922760770975056,0.10515873015873016,0.11237096582819174,0.19614284755480768,0.408457350523014,0.3009265016788956,0.534903373766358,0.5726707534455023,0.5214998416217929,0.40554189155336934,0.5158256996492291,0.4762443334709664,0.34904482477786336,0.49082430307430863,0.41029143901985904,0.5078859928670918,0.6213580140164545,0.5759521476150378,0.21190777728430815,,0.20561531580948916,0.3309956136276379,0.285136544381324,,1.1364656273867393,1.8960485413677666,0.19688709186557105,0.6756461675579322,0.13420846394984326,0.3482642517125276
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1706674661127647,,,0.7001336898395722,0.285919540229885,0.13597759201207477
FH_CEID_Walk,,,,,,,,0.6700581395348837,0.7567291128337641,0.962276593453919,0.2450339147286822,0.10732001133786849,0.2928784013605442,0.11114225729051311,0.33854024344057565,0.27796432173997154,0.28145856651328605,0.27811290813442896,0.2827811834268075,0.2344711720608421,0.3310246862972832,0.27202727938022053,0.32009467966703625,0.28498145610424575,1.1007990398734098,,,0.5298533057005373,0.1874244383706692,0.13273097083053642,0.17611196509654367,0.22381004802510218,0.14068613212541978,0.37331537819195837,1.1271329245203725,0.7309496277579106,0.9568594843702448,0.8700828224859789,0.5882575757575758,0.12566614420062694,0.10820271682340649
FH_MOBS_GLEAM_COVID,,,0.15901213465646455,0.20015333436304975,0.16289068651798366,0.31098587662068167,0.5928592995169083,0.5779661929371233,0.7290051679586563,1.926868001722653,0.27002583979328165,0.16787131519274376,0.1102324263038549,0.1593186402467964,0.30353858950204465,0.3584965593002528,0.13228816896737552,0.2199659797400113,0.21175166297117518,0.22210369735477337,0.09567078864065952,0.3431530269765564,0.4381000258391092,0.5674886554273509,1.1938596508293193,0.5769146801422176,0.4250037883938566,0.40390054153535004,0.13541438259405342,0.6183053999098236,0.7013280707299863,0.37282606704853777,0.13721300338982217,0.2409842037462191,0.7160905570819519,0.7971906964460338,0.6884146341463415,0.4108685491935133,0.7479723707664884,0.1599921630094044,0.12797370254266807
FH_IowaStateLW_STEM,,,0.7833250503675762,0.49124356174866035,0.5024542836202406,0.37903645184853163,0.07551831723027375,,0.4252260981912145,0.4294923557278209,0.29804586563307495,0.251984126984127,0.19063208616780042,0.15265681854137003,0.24804367835929297,0.3080464356285149,0.36664179413837417,0.30501662971175164,0.23128885700621712,0.2697110995174123,0.29465566714490676,0.1874290256643198,0.3216372659714413,0.4177476082181062,1.0232346137914397,0.6067555285302848,0.6101108772206514,0.09399232368452831,0.12811452823647906,0.04978416618164685,,0.2198818379446401,,0.44873095454005135,0.6195821648644897,0.5263276515557078,1.427225446719708,0.9261336463632016,0.17058823529411765,0.3120297805642633,0.442206548241031
FH_UMich_RidgeTfReg,,,,,0.7599789362423832,,,0.3077115633074935,,0.7781411498708011,0.5110222868217055,0.5584254535147393,0.4336380385487528,0.48099885302958395,0.27795120162229797,0.21712024485622297,0.18217831530075032,0.2081974696752315,0.25796704491109085,0.319000881949232,,,,,,,0.4268686545854171,0.5420641600622333,0.4480413948722404,0.13553763010191838,,0.10809287390873966,0.2948446441438394,0.2810117138917382,0.3657533526697902,0.7747694454556486,0.9879565018912222,0.8543307899656536,0.8478832442067736,0.6629310344827587,0.500863520260072
FH_Karlen_pypm,,,,,0.32587741680497173,0.3401062677424175,0.4038898953301127,1.0515207795004307,1.0569013781223084,0.5876399655469423,0.32469315245478036,0.24829931972789115,0.35887896825396826,0.34833030111269314,0.14744011064609072,0.24253927786759522,0.2037837333664967,0.08811573409851746,0.1096582757271423,0.13883635494108953,0.10075208945366765,1.7215566406742877,0.8560248783092522,1.9356142772147824,0.922746897871826,0.5961433169588368,0.5290437290483128,0.46905429691370903,0.14024057727339653,0.09183629685511123,0.1721899687259653,0.12821940010057212,0.09084018315020001,0.1964491661147354,0.1163501621981155,0.1270921218869783,0.36917634015912354,0.29762292943785057,0.3877005347593583,0.27351097178683387,0.30215226982468363
FH_TTU_squider,,,,,,,,,,,,,,,,0.30294825823211596,0.5404878124611366,0.6546699056562758,0.13154591104734575,0.12683221847497317,0.12209355286830179,0.2601950690185984,0.8142182562518181,1.3195753991089612,2.273824322304076,1.8548483843407966,0.9088386525959007,0.4481010933541947,0.17372275925871875,0.27018068593631805,0.15652769052027354,0.20909563713019713,0.16100974926439968,0.2399237769338352,0.2129494207584745,0.46294942075847445,0.6401455371505587,0.5293655710621278,0.6059491978609626,0.34006008359456635,0.4317514222686637
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.0530595140360843,0.5714831833163299,0.5531809412139728,0.43948284362668755,0.19370810551221157,0.46114318663765336,,0.27513931672994474,0.2521281774611001,0.4139315890138911,0.5959487763070281,0.8023944124428075,0.781945350202165,0.33334039824355466,0.3491755793226381,0.1461206896551724,0.14102809706257982
FH_LNQ_ens1,,,,,0.232687211527978,0.32361572828992147,0.22136171497584542,0.4856831395348837,0.9015934539190352,0.3587559216192937,0.18358365633074936,0.3723426870748299,0.6050382653061225,0.2917841652164742,0.13589310283662442,0.2937443864085451,0.385464598101397,0.45561877744445894,0.3586610364766749,0.4046757283844802,0.048114367698298834,0.3534111842935372,0.3078043437570684,0.42445848275196885,0.8011613844415166,0.4486425414317657,0.4666542054863838,0.7056771837977728,0.20630630068658168,0.1873178725239485,,0.25015808899284586,0.26259283911431275,0.2625792200382993,0.21244364873725244,0.29353590726425266,0.41562595104560673,0.19441709056127993,0.15245098039215688,0.12852664576802508,0.19148960873098803
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3395518535982453,0.25746708440847843,0.7640382145928986,0.3475329739196839,0.4799617552334944,0.7470284237726098,0.7173772609819122,1.0562688415159345,0.11240310077519379,0.08843537414965986,0.19917800453514742,0.04872020513631809,0.2990712775596497,0.20897794635824732,0.2389628155702027,0.29925057606191036,0.2610457154036781,0.23310943002478152,0.3258750654733439,0.27540565775859893,0.31098087828510057,0.2801945259947786,1.0838797867156873,1.0,0.49154167056767906,0.6510619428134335,0.36316878324240426,0.27760179332274737,,,0.18135761694879976,0.3858187258525124,1.1597258051382184,0.8753656395211888,1.2208806138863526,0.5129342202512934,0.675445632798574,0.147217868338558,0.17330779054916984
FH_IHME_CurveFit,,,0.3390318798179623,,0.20300942190509647,0.282168144163886,0.26726046698872785,0.7434593023255814,,0.7010658914728681,0.4628956718346253,0.09690334467120182,,0.17304751357907505,0.30622611976432573,,,0.39978153123777227,0.42729935654971524,,,,0.3661716634921254,,0.45565594982482205,0.37787758157414025,,,,,1.0441369218255256,0.19156572489985615,0.3092682357581786,0.2494175942732132,0.14616761156592234,0.3573156455884138,,,0.3004010695187166,0.2170846394984326,0.40772669220945085
FH_UT_Mobility,,,0.33371466232290975,0.21993133457303113,0.23907152894714523,0.6714889727244053,0.8748540660225445,,1.645725667527993,0.9527885443583118,,,0.5744827097505669,0.2167545021884723,0.524081584712814,0.6415879036604071,0.7111496289847863,0.7422693578540064,0.6743076387983131,0.5573484382666593,0.5768429322948692,0.5591862871274635,0.4997085939886373,0.5964227851091799,0.489299395586701,0.5162462329289426,0.7404296997632271,,,0.5281469167273364,,0.5497415250118965,,,,,,,,7.175640020898642,
FH_OliverWyman_Navigator,,,0.1519748956926792,0.23557620961391693,0.28594281893951323,0.3324221408768697,0.5820551529790661,0.2892307278208441,0.23869509043927647,0.5205372523686477,0.22222222222222224,0.23235544217687074,0.3482213718820862,0.1330172572905131,0.7502038659015402,0.09892547223258578,0.08528945404800398,0.2587686404938916,0.1299753271596887,0.10385029843422958,0.11780647218236887,0.3122807681631211,0.3476241875736643,0.6344460009450086,0.8718104624302715,0.46120275195646826,0.4008920756135085,0.34145096176805567,0.43878912921382274,0.2922150770522422,0.1406618781477197,0.1509715379405726,0.172171788392817,0.2547702491378271,0.5494580649879173,0.12858073334903675,0.716240054780227,0.23535281074735878,0.3541221033868093,0.316862591431557,0.3039359108324625
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.3006769127665161,0.08169589188741036,0.12740206947524021,0.09318888309203947,0.19606833864366147,0.10770649723303954,0.600534357887299,0.3362972641662645,0.5241045820721479,0.8987487519356968,0.4518778034737071,0.6000779029847945,0.42975340536061857,0.4378479973864849,0.21975295591693755,0.6231592270869211,0.4655182665043479,0.14795456230435064,0.35809375394590537,0.34126750809533857,0.8982335453293075,1.188707556193209,0.6687296204512847,0.16856060606060605,0.20931295715778475,0.16171775223499363
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.18764134624315038,0.4716676560020352,0.24989176620591902,0.3208187554991118,0.2216183574879227,0.10852982342807925,0.3846899224806201,0.26768410852713176,0.25181686046511625,0.2567672902494331,0.32725340136054426,0.2440800835838211,0.14026765040054076,0.19066675648412995,0.2548656883472205,0.07540433024651103,0.18830431285596277,0.19191634525206977,0.19538953792899272,1.1566482448835391,0.5122865428711695,0.8405717586045085,0.8774494590075226,0.6729327250649882,0.6007705091545614,0.6425133279615046,0.24237368813723373,0.7022098145027347,0.5400536291844441,0.16513303986019337,0.28914975179823577,0.16816105652404933,0.10728474862824636,0.9868330513858254,0.5153428111821224,0.2272651189078736,0.25142602495543676,0.1859587251828631,0.3740581098339719
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.09986009202835468,0.2082426522406003,0.12756238859180036,0.24044335028911784,0.08019992919562505,0.5250449773405297,0.6431694299341358,0.29720624501389564,0.9072626228267242,0.5703218464527738,1.6188547820127623,0.6822336425907329,0.6263736568119347,0.6824486826872052,0.5332869353575053,,0.26721258470557385,0.270369667835821,0.24631981837775396,0.14115131673346443,0.25321491538005814,0.6132456197556628,0.32145667579670456,0.4800579322638146,0.7250783699059561,0.6251959247648903
FH_JHU_IDD_CovidSP,,,0.6361394949668145,0.6914903403515573,0.43416246956279453,0.6185225131563656,1.3284118357487924,1.973904500430663,2.672588285960379,1.953434539190353,1.4212693798449612,1.1583404195011338,0.6989512471655328,0.581358270052207,0.5498757149089375,0.5067680913098149,0.26998611283837004,0.08990913438546151,0.16704708490935177,0.26327193848714653,0.34789972899729,0.8301221389456684,0.7822408491390809,1.484007044756774,1.040274361646535,0.6047858229376026,1.2687560152217503,0.28380809666306844,0.21609519511085307,0.33808504881631507,,0.5125298310220063,0.5578442842742375,0.6952027198410734,1.049344004074145,1.0383603860182586,0.4949225033694187,0.48051389070040434,0.6254679144385027,0.5538793103448276,0.34696098920236856
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4077697287512609,0.24781329022095097,0.2816073214208078,0.25835018042693797,0.1918208525095182,0.06147662316959304,1.181091806091806,0.5981128122503078,0.9184988195521397,0.6100744341659549,0.44428253180116567,0.373037912685312,0.4476118547242428,0.3125665008524823,0.8827064071962746,,0.20179656310098837,0.18753228520791296,0.22515066652734267,0.4229262145338659,1.0113760465962869,0.5718115516716664,0.39755554106343205,0.2285427807486631,0.1928030303030303,0.15927957738302567
FH_GT_DeepCOVID,,,,0.14347161061778946,0.22873915769198155,0.4279200283878679,0.33386171497584544,0.7390450043066322,0.7140396210163653,0.44461940137812234,0.2432170542635659,0.6134495464852607,0.2346159297052154,0.22586154616885512,0.18151400094921688,0.20795247274385442,0.16429082203706008,0.1886711447328377,0.3559655014999348,0.3512207543771389,0.12024037257179296,0.2209131400307871,1.0856016092392853,0.5879363213809262,1.0869328116404593,0.4155929313890651,0.4991423415325183,0.49241546819176585,0.31655521072578297,0.15382307998061273,,0.10710378086428697,0.22754166371085321,0.4836684363350412,0.9425810877681978,0.7004198876492717,0.7405373679405243,0.456055171514282,1.007107843137255,1.2358672936259145,0.15678189945431326
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.9627745478036176,0.5527293281653747,0.1741780045351474,0.0747874149659864,0.05881799425196436,0.23837401063314684,0.21113701999474915,0.17625295361273474,0.18517673144645885,0.1542731837746185,0.0789833671827933,0.13936997563252942,0.36143601584778057,1.0584245443050928,1.8338792972420273,1.0859553015646597,0.2633160816232488,0.41466879685162294,0.6349142528868711,0.3907181180342925,0.12303727520936972,0.2272623357584055,0.2345476735686152,0.2601483759177568,0.25116090419789633,,0.42134306944474187,0.6375407590974306,0.3067317725316291,0.49146613190730837,0.18598484848484848,0.12632212933937073
FH_CMU_TimeSeries,,,,,0.24334481416647485,0.33832320666699867,0.21723027375201287,0.6850156115417744,0.7845607235142119,0.7916666666666667,0.15935885012919898,0.16571003401360543,0.37925878684807257,0.13673980251015133,0.2598300278532837,0.21869118683414168,0.24620434854702983,0.24984239815660186,0.18169046997956612,0.3176422453682138,0.16610871991072854,0.39139980316450906,0.5845617360413462,0.6993511126608384,1.4629382179736823,0.6445708190084525,0.3505349251600065,0.6904920108754555,0.18664638127384459,0.1261203788765251,,0.2182778268247783,0.36267913407409796,0.25251710379040004,0.8053518968563036,0.2242085840524779,0.6753934611538628,0.48566040606930133,0.366198752228164,0.20579937304075235,0.15058777429467085
FH_JHUAPL_Bucky,,,,,,,,,,,0.27733365633074936,1.011798469387755,0.13117205215419503,0.053776433053841693,0.3138488587824136,0.24721807680084013,0.188220266965137,0.10450632581192122,0.13085572366418852,0.3236691572416106,0.2176248548199768,0.8929076134958488,1.2092325738121479,0.8057462946074909,0.8694602331396091,0.8399499392544679,0.5627627447931702,0.8450221320516405,0.5439142580800348,0.2694959630127606,,0.4064964336467885,0.3693004082123554,0.3875577268286789,0.8406871558233778,0.7145231518162416,1.7313812442937264,0.9294025259771315,0.782687165775401,0.2132183908045977,0.44160426100081274
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.15519438571764155,0.26060450607304236,0.13375233685491936,0.30720946915351505,0.13585123628165235,0.390619662499146,0.5202197996315643,0.3103541753848502,0.8012955733611634,0.565331308321566,1.492555162064248,0.6665329919761749,0.6277231508096043,0.683780689188751,0.5344717694807279,,0.20423896333651698,0.23712885968147082,0.24739532320655114,0.14104371271624777,0.2316462879290777,0.5628891135168036,0.31577485761488633,0.4516488413547237,0.6835423197492163,0.551760420294903
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.44641317414915227,0.4227863449819674,0.4482468153558541,0.3648700056519282,0.2551969790133348,0.2594651681810936,0.2843736593736594,0.30126613183271433,0.3328124000940673,0.5645467880451602,0.4028751915630131,,,0.4004215447492464,0.2707496885395394,0.1284088427575835,0.22510837352083302,0.29756889740893666,0.49615151568486326,0.3016056076598823,0.29790805656081143,0.6074181557323595,0.503103669405678,0.46530748663101607,0.26623563218390806,0.20439742250087078
FH_CU_nochange,,,,,,,,,,,,,,,,0.06808802802304854,0.21559559341707085,0.17477229250902135,0.2494483935481066,0.07648968678380443,0.4802555168408827,0.5889734272087213,0.30993287714687934,0.8109420499532373,0.5664692803337988,1.5686516482969897,0.6849015530766169,0.6231967652203253,0.6839106709912988,0.5332869353575053,,0.24973913512981882,0.24847658224337507,0.25330836600919593,0.12590741429444002,0.2336070722428032,0.5771939263510282,0.3131418199208731,0.42513368983957217,0.6836859979101358,0.5795381980726808
FH_PSI_DRAFT,,,0.4990274324681541,0.45836273577477077,0.4986787829963536,0.387871086292478,0.6302838164251208,3.1241736649440135,4.460701981050818,1.8463743540051678,1.9341489018087856,1.2161635487528344,0.77515589569161,0.2913306504772451,0.45226265982079933,0.4838522019096575,0.801918811922232,0.6644439372201209,0.1052725968436155,0.08788903588042757,0.20719181981735782,0.3242265374618316,0.3549074606905715,0.47850122542246326,0.959249632389693,0.38014939432725836,0.5273863084775686,0.4277323321428669,1.5317923372627704,0.3182678911473575,0.47022705721668895,0.800768850695598,0.8316210010199995,1.183549684568055,0.5677337225388881,1.0112111608385619,0.7457784444154602,0.22573148993522021,0.7031194295900178,0.2420715778474399,0.30085626378729824
FH_RobertWalraven_ESG,,,0.9425365790056512,0.5222486886258737,0.5873843083334342,0.41149485573650746,0.24944142512077294,2.9267441860465118,1.873977174849268,0.1860061369509044,0.39425872093023256,0.35661139455782315,0.6691964285714286,0.6997048528713811,0.5954783957275651,0.6464926280589756,0.6979075985573934,0.4471028433546367,0.39496108864831964,0.2642470513704373,0.46448498098426355,,0.3347772619245012,0.5247363397771644,1.4284521361353826,0.461601168037921,0.624776641499564,0.7184467914035929,0.18347743896085614,0.41197419288984605,0.4124188522409465,0.2002605486664355,0.4429162350192855,0.2883656328731466,0.21006757635708087,0.4349854029707988,0.5723984826746664,0.24649417416634062,0.2510695187165775,0.2594174503657262,0.45516951120399396
USC_SI_kJalpha,,,0.3717140514820927,0.25917532839877083,0.1953127460719348,0.32988839915666446,0.26532306763285024,0.5486003445305772,0.46936907838070624,0.7005948535745047,0.28165374677002586,0.22594246031746032,0.27920209750566893,0.1819500474608448,0.32537057811144193,0.08961174674238968,0.1739626082991336,0.2897890309116995,0.18710871266466675,0.192454365338153,0.08594088041720753,0.5859388800565271,0.6695712441832976,0.49760078104087485,0.9697112265030196,0.41566083089262496,0.6059438877916518,0.7046373293773915,0.5600059453379564,0.21079971824911564,0.31109393082713804,0.4047294085480421,0.14510878100237393,0.20778040842542272,0.1648121206982975,0.22980131623089717,0.7667128603104212,0.3407232294248076,0.7041221033868094,0.13708202716823406,0.12028909787530477
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.16492062456911813,0.19614959805060234,0.28920622302975246,0.32169874803400605,0.5761366281022994,0.8232938949752393,0.48539464930242987,0.43268364758774397,0.2552502040398504,0.23630530065542643,0.0673146582114362,,,0.27214908259549764,0.36644552022367527,,0.4688192823543687,0.7331452980305204,0.6296889265684101,0.6492869875222816,0.39467084639498434,0.3077252409148961
FH_MITCovAlliance_SIR,,,0.6924632602467654,0.40621542373839553,0.22238069675457617,0.4975794050998556,0.5079156602254429,,1.450958225667528,,,0.6434240362811792,0.7428358843537415,0.9881120471444392,0.16059491449856897,,,0.47274846745793664,,,,,,,,,,,0.6247606725730199,0.4638376745141859,,,,,,,,,0.4482620320855615,0.3159090909090909,0.13674532683153373
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2592633549678058,0.23029050214723323,0.2212685729552105,0.38546078788268123,0.6126326029303074,0.6049084822399027,0.7089795008912656,0.5830851619644724,0.7037341808893534
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.670455631797183,0.32007768591511565,0.13147867052146378,0.26553947427603986,0.8872339653007181,,0.6905199773922872,1.2148526151036911,1.3864527629233512,0.8000261233019854,0.2348949262742366
ensemble_SIkJa_RF,,,,0.2868697355748846,0.1726846290598084,0.25902187572629776,0.7028473228663445,0.8548437769164513,1.0093987403100775,0.7061189034237727,0.3901323078165375,0.17249851190476184,0.3928572137188209,0.14134030051943253,0.3316655774642486,0.06304645359200758,0.12899165215769184,0.06808961295161084,0.09776176851006475,0.14882442378281685,0.08576438136230105,0.7059646453175865,0.522009160653152,0.5958412755501804,0.8220192846324375,0.4070843898882157,0.5151388662413449,0.5135100634365886,0.42004474547290377,0.46457659062840306,0.5041603502709893,0.41743729488133496,,,,,,,,,
YYG_ParamSearch,,,0.3198548047452687,0.27929688288692095,0.48653024943365597,0.48720590127330377,0.4975191223832528,0.8589874031007751,1.1821167097329888,0.8222302971576227,0.4069767441860465,0.16298185941043083,0.10574688208616778,0.07111200100195117,0.36042520602321265,0.13272361093838522,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.21287894315154,0.22165288879779554,,,,,,,,,,,,,,,,,,,,
