,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_IowaStateLW_STEM,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.0,,0.5,0.0,0.4117647058823529,0.3888888888888889,0.23333333333333334,0.7368421052631579,0.5862068965517241,0.7058823529411765,0.576271186440678,0.7551020408163265,0.5918367346938775,0.6217948717948718,0.48484848484848486,0.18120805369127516,0.34210526315789475,0.7757009345794392,1.0520833333333333,2.381818181818182,1.3623188405797102,0.4603174603174603,0.1746031746031746,0.17721518987341772,,0.5,,0.5925925925925926,2.0833333333333335,0.9090909090909091,0.7692307692307693,0.9090909090909091,0.6,0.0,0.14285714285714285,0.6
FH_UMich_RidgeTfReg,,,,,,,0.3333333333333333,,,0.5714285714285714,,0.2,0.5294117647058824,0.5555555555555556,0.7333333333333333,0.7894736842105263,0.7241379310344828,0.7843137254901961,0.6949152542372882,0.6530612244897959,0.3163265306122449,0.358974358974359,,,,,,,0.782608695652174,0.9682539682539683,0.6031746031746031,0.20253164556962025,,1.6176470588235294,2.619047619047619,0.4074074074074074,,,,1.0909090909090908,4.2,1.875,3.0,4.6
FH_Karlen_pypm,,,,,,,0.3333333333333333,0.5,0.375,0.7142857142857143,1.1666666666666667,0.3,0.47058823529411764,0.05555555555555555,0.5666666666666667,0.4473684210526316,0.3448275862068966,0.39215686274509803,0.13559322033898305,0.3469387755102041,0.20408163265306123,0.2948717948717949,0.06666666666666667,0.013422818791946308,0.006578947368421052,0.1588785046728972,0.1875,0.7454545454545455,0.043478260869565216,0.047619047619047616,0.2222222222222222,0.5189873417721519,0.2413793103448276,0.20588235294117646,0.14285714285714285,0.2222222222222222,0.5,0.2727272727272727,0.38461538461538464,0.9090909090909091,2.2,1.125,1.2857142857142858,1.2
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6274509803921569,0.559322033898305,0.7244897959183674,0.5816326530612245,0.6410256410256411,0.6424242424242425,0.6375838926174496,0.625,0.5607476635514018,0.625,0.6727272727272727,0.11594202898550725,0.07936507936507936,0.7619047619047619,0.3924050632911392,0.8620689655172413,0.23529411764705882,0.6666666666666666,0.18518518518518517,1.0,1.1818181818181819,0.23076923076923078,0.2727272727272727,0.4,0.375,0.14285714285714285,0.4
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.490909090909091,0.782608695652174,0.14285714285714285,0.12698412698412698,0.26582278481012656,,0.38235294117647056,0.8571428571428571,0.48148148148148145,1.4166666666666667,0.09090909090909091,0.23076923076923078,0.2727272727272727,2.4,0.375,1.2857142857142858,2.4
FH_LNQ_ens1,,,,,,,0.6666666666666666,0.5,0.125,0.14285714285714285,0.0,0.4,0.29411764705882354,0.5555555555555556,0.8333333333333334,0.6842105263157895,0.3103448275862069,0.5490196078431373,0.3559322033898305,0.5612244897959183,0.3979591836734694,0.3782051282051282,0.21818181818181817,0.1342281879194631,0.1118421052631579,0.18691588785046728,0.25,0.9818181818181818,0.0,0.5714285714285714,0.49206349206349204,0.4430379746835443,,0.14705882352941177,0.6666666666666666,0.37037037037037035,0.6666666666666666,0.18181818181818182,0.15384615384615385,0.09090909090909091,0.6,0.125,0.14285714285714285,0.4
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.0,0.0,0.4166666666666667,0.0,0.5,0.7142857142857143,0.0,0.2,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5526315789473685,0.3793103448275862,0.4117647058823529,0.3559322033898305,0.7040816326530612,0.47959183673469385,0.6217948717948718,0.40606060606060607,0.3422818791946309,0.02631578947368421,0.5420560747663551,0.5520833333333334,1.7636363636363637,0.5507246376811594,0.5238095238095238,0.12698412698412698,0.12658227848101267,,,2.761904761904762,0.07407407407407407,1.8333333333333333,0.9090909090909091,1.0769230769230769,0.09090909090909091,1.2,0.625,0.5714285714285714,0.0
FH_IHME_CurveFit,,,,,0.5,,0.25,0.3333333333333333,0.125,0.0,,0.3,0.6470588235294118,0.6666666666666666,,0.8157894736842105,0.3103448275862069,,,0.2755102040816326,0.47959183673469385,,,,0.27631578947368424,,0.5520833333333334,1.8363636363636364,,,,,0.7241379310344828,0.7941176470588235,0.14285714285714285,0.5185185185185185,0.8333333333333334,1.1818181818181819,,,1.8,0.125,0.8571428571428571,2.2
FH_UT_Mobility,,,,,0.6666666666666666,1.5833333333333333,1.25,1.3333333333333333,1.125,,3.6666666666666665,1.5,,,0.5666666666666667,0.47368421052631576,0.3793103448275862,0.43137254901960786,0.2542372881355932,0.4489795918367347,0.9081632653061225,0.6730769230769231,1.1939393939393939,1.5973154362416107,3.263157894736842,1.4953271028037383,2.9791666666666665,3.8545454545454545,1.7681159420289856,,,0.8987341772151899,,2.0294117647058822,,,,,,,,0.625,,
FH_OliverWyman_Navigator,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.4285714285714286,0.3333333333333333,0.3,0.29411764705882354,0.6111111111111112,0.6333333333333333,0.47368421052631576,0.034482758620689655,0.13725490196078433,0.06779661016949153,0.5612244897959183,0.2653061224489796,0.40384615384615385,0.17575757575757575,0.013422818791946308,0.35526315789473684,0.8598130841121495,0.0625,1.018181818181818,0.15942028985507245,0.07936507936507936,0.31746031746031744,0.25316455696202533,0.4482758620689655,0.17647058823529413,1.7142857142857142,0.2962962962962963,1.0833333333333333,0.9090909090909091,1.0,0.0,1.0,0.25,0.7142857142857143,0.2
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.37254901960784315,0.13559322033898305,0.2857142857142857,0.0,0.3974358974358974,0.14545454545454545,0.2080536912751678,0.2236842105263158,0.18691588785046728,0.13541666666666666,1.2181818181818183,0.07246376811594203,0.30158730158730157,0.25396825396825395,0.10126582278481013,1.0,0.38235294117647056,0.5714285714285714,0.25925925925925924,1.75,2.8181818181818183,0.9230769230769231,3.3636363636363638,4.0,0.875,1.8571428571428572,0.2
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.375,0.7142857142857143,0.8333333333333334,0.9,2.411764705882353,0.05555555555555555,0.5333333333333333,0.4473684210526316,0.06896551724137931,0.37254901960784315,0.11864406779661017,0.41836734693877553,0.25510204081632654,0.28846153846153844,0.3090909090909091,0.06040268456375839,0.13157894736842105,0.09345794392523364,0.08333333333333333,0.8363636363636363,0.2608695652173913,0.047619047619047616,0.031746031746031744,0.3037974683544304,0.6551724137931034,0.08823529411764706,0.5238095238095238,0.07407407407407407,1.0,0.8181818181818182,0.46153846153846156,0.5454545454545454,1.8,0.625,1.1428571428571428,1.4
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.5882352941176471,0.5084745762711864,0.7142857142857143,0.6428571428571429,0.5705128205128205,0.6787878787878788,0.2214765100671141,0.5263157894736842,0.5420560747663551,0.6041666666666666,0.45454545454545453,0.6086956521739131,0.7619047619047619,0.8571428571428571,0.8987341772151899,,0.6764705882352942,0.6666666666666666,0.7407407407407407,0.16666666666666666,0.0,1.1538461538461537,0.36363636363636365,0.4,1.0,1.0,0.4
FH_JHU_IDD_CovidSP,,,,,1.5,0.4166666666666667,0.25,1.3333333333333333,0.75,0.7142857142857143,1.0,0.0,0.47058823529411764,0.5555555555555556,0.7333333333333333,0.7894736842105263,0.7241379310344828,0.8627450980392157,0.6610169491525424,0.9081632653061225,0.9183673469387755,0.9487179487179487,0.9515151515151515,0.7114093959731543,0.7302631578947368,0.6448598130841121,0.6458333333333334,0.4909090909090909,0.14492753623188406,0.19047619047619047,0.30158730158730157,0.4936708860759494,,0.0,0.5238095238095238,0.0,0.9166666666666666,0.8181818181818182,0.3076923076923077,0.18181818181818182,0.4,0.125,0.0,0.4
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5686274509803921,0.1694915254237288,0.5102040816326531,0.17346938775510204,0.26282051282051283,0.2727272727272727,0.08053691275167785,0.07236842105263158,0.40186915887850466,0.1875,1.0545454545454545,0.11594202898550725,0.19047619047619047,0.15873015873015872,0.25316455696202533,,0.35294117647058826,0.47619047619047616,0.2222222222222222,1.1666666666666667,0.7272727272727273,0.5384615384615384,0.8181818181818182,1.8,1.125,2.2857142857142856,2.0
FH_GT_DeepCOVID,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.42857142857142855,0.8333333333333334,0.0,0.5882352941176471,0.2222222222222222,0.7,,,0.2549019607843137,,0.6326530612244898,0.3877551020408163,0.4935897435897436,0.07272727272727272,,,,0.9375,1.2181818181818183,0.21739130434782608,0.23809523809523808,0.5079365079365079,0.5443037974683544,,0.47058823529411764,0.8095238095238095,0.7037037037037037,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.36363636363636365,0.2,1.0,1.2857142857142858,1.4
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.2,0.47058823529411764,0.2777777777777778,0.6666666666666666,0.6052631578947368,0.27586206896551724,0.49019607843137253,0.3389830508474576,0.5714285714285714,0.3469387755102041,0.3782051282051282,0.08484848484848485,0.06040268456375839,0.05263157894736842,0.45794392523364486,0.13541666666666666,1.490909090909091,0.14492753623188406,0.8253968253968254,0.015873015873015872,0.379746835443038,0.7586206896551724,0.2647058823529412,1.0952380952380953,0.037037037037037035,,0.45454545454545453,0.3076923076923077,0.36363636363636365,2.4,1.125,1.8571428571428572,3.6
FH_CMU_TimeSeries,,,,,,,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.1,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.6052631578947368,0.41379310344827586,0.47058823529411764,0.288135593220339,0.5714285714285714,0.47959183673469385,0.5064102564102564,0.32727272727272727,0.5369127516778524,0.20394736842105263,0.6542056074766355,1.1458333333333333,3.2545454545454544,1.5507246376811594,0.8571428571428571,0.1746031746031746,0.5822784810126582,,0.17647058823529413,1.2857142857142858,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.6153846153846154,0.45454545454545453,1.8,0.75,0.14285714285714285,0.6
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.35294117647058826,0.8333333333333334,0.6333333333333333,0.631578947368421,0.20689655172413793,0.45098039215686275,0.288135593220339,0.24489795918367346,0.17346938775510204,0.4358974358974359,0.40606060606060607,0.37583892617449666,0.5263157894736842,0.42990654205607476,0.125,0.12727272727272726,0.391304347826087,0.746031746031746,0.3333333333333333,0.5316455696202531,,0.14705882352941177,0.6666666666666666,0.2962962962962963,2.3333333333333335,1.7272727272727273,5.076923076923077,2.272727272727273,4.2,1.125,0.5714285714285714,0.6
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6470588235294118,0.5423728813559322,0.7244897959183674,0.6938775510204082,0.6346153846153846,0.6848484848484848,0.2080536912751678,0.5131578947368421,0.5420560747663551,0.625,0.41818181818181815,0.5942028985507246,0.7619047619047619,0.8571428571428571,0.8987341772151899,,0.6764705882352942,0.6666666666666666,0.7407407407407407,0.16666666666666666,0.0,1.1538461538461537,0.36363636363636365,0.4,1.0,1.0,0.4
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.29411764705882354,0.3220338983050847,0.5918367346938775,0.3877551020408163,0.5897435897435898,0.296969696969697,0.2483221476510067,3.0723684210526314,0.6635514018691588,0.5520833333333334,1.6363636363636365,,,0.9523809523809523,0.1518987341772152,0.3448275862068966,0.5882352941176471,0.9047619047619048,0.5555555555555556,0.8333333333333334,1.1818181818181819,0.5384615384615384,1.0,2.8,0.625,1.4285714285714286,1.4
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5882352941176471,0.5254237288135594,0.7142857142857143,0.6326530612244898,0.6025641025641025,0.6848484848484848,0.24161073825503357,0.5526315789473685,0.5327102803738317,0.6041666666666666,0.43636363636363634,0.5797101449275363,0.7619047619047619,0.8571428571428571,0.8987341772151899,,0.7058823529411765,0.6666666666666666,0.7407407407407407,0.16666666666666666,0.0,1.1538461538461537,0.36363636363636365,0.4,1.0,1.0,0.4
FH_PSI_DRAFT,,,,,1.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.2857142857142857,0.6666666666666666,0.8,0.9411764705882353,0.6111111111111112,0.7666666666666667,0.7894736842105263,0.10344827586206896,0.47058823529411764,0.2033898305084746,0.41836734693877553,0.030612244897959183,0.3333333333333333,0.5333333333333333,0.31543624161073824,0.7697368421052632,0.22429906542056074,0.041666666666666664,1.2,0.014492753623188406,0.09523809523809523,0.047619047619047616,0.6962025316455697,0.3103448275862069,0.058823529411764705,2.3333333333333335,0.3333333333333333,0.25,0.09090909090909091,0.46153846153846156,0.2727272727272727,0.4,0.25,0.7142857142857143,0.6
FH_RobertWalraven_ESG,,,,,1.0,0.3333333333333333,0.25,0.8333333333333334,0.375,45.0,0.5,0.8,0.47058823529411764,0.8888888888888888,0.8666666666666667,0.7631578947368421,0.9655172413793104,0.9803921568627451,0.847457627118644,0.7142857142857143,0.7551020408163265,0.7051282051282052,0.21212121212121213,0.020134228187919462,2.1447368421052633,2.607476635514019,0.25,2.2363636363636363,0.2898550724637681,0.36507936507936506,0.6666666666666666,0.1518987341772152,1.2758620689655173,0.17647058823529413,0.47619047619047616,0.037037037037037035,0.5833333333333334,0.0,0.0,0.09090909090909091,0.2,0.25,0.14285714285714285,0.2
USC_SI_kJalpha,,,,,0.16666666666666666,0.25,0.25,0.5,0.25,1.5714285714285714,0.16666666666666666,0.5,0.23529411764705882,0.05555555555555555,0.8,0.5263157894736842,0.034482758620689655,0.0392156862745098,0.11864406779661017,0.40816326530612246,0.20408163265306123,0.3525641025641026,0.21818181818181817,0.2953020134228188,0.24342105263157895,0.38317757009345793,0.25,1.2363636363636363,0.10144927536231885,0.07936507936507936,0.4126984126984127,0.3924050632911392,1.0344827586206897,0.17647058823529413,0.38095238095238093,0.2962962962962963,0.75,1.2727272727272727,1.6153846153846154,1.1818181818181819,3.0,0.5,1.1428571428571428,1.2
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.5256410256410257,0.38181818181818183,0.3422818791946309,0.3355263157894737,0.018691588785046728,0.09375,0.6727272727272727,0.028985507246376812,0.1746031746031746,0.2857142857142857,0.4936708860759494,,,0.6190476190476191,0.1111111111111111,,0.09090909090909091,0.0,0.0,0.8,0.25,0.8571428571428571,
FH_MITCovAlliance_SIR,,,,,8.5,0.8333333333333334,0.4166666666666667,0.5,0.125,,0.5,,,0.1111111111111111,0.2,0.18421052631578946,0.3793103448275862,,,0.7857142857142857,,,,,,,,,,,0.07936507936507936,0.27848101265822783,,,,,,,,,1.0,0.0,0.2857142857142857,0.8
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.3333333333333333,0.5,0.45454545454545453,0.46153846153846156,0.7272727272727273,2.8,1.625,2.2857142857142856,3.2
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529411,0.23809523809523808,0.7407407407407407,0.75,,1.0,1.0,0.6,1.0,1.0,1.0
ensemble_SIkJa_RF,,,,,,0.33549999999999996,0.20985833333333334,0.5750833333333333,0.65175,2.162714285714286,0.7535000000000002,0.18439999999999995,0.3808235294117647,0.4982611111111111,0.6545,0.5046578947368421,0.18265517241379287,0.051470588235294115,0.1596440677966101,0.34405102040816327,0.31107142857142855,0.6313397435897437,0.5547696969696968,0.31134228187919466,0.2654605263157894,0.1782242990654205,0.013645833333333357,1.2458181818181817,0.7675362318840578,0.45436507936507936,0.21060317460317463,0.3323544303797468,0.9291034482758621,0.7118235294117646,,,,,,,,,,
YYG_ParamSearch,,,,,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.14285714285714285,0.3333333333333333,0.3,0.29411764705882354,0.4444444444444444,0.6333333333333333,0.6052631578947368,0.3103448275862069,0.43137254901960786,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5256410256410257,0.4121212121212121,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.3333333333333333,0.2,0.5294117647058824,0.5555555555555556,0.7333333333333333,0.8157894736842105,0.7241379310344828,0.7843137254901961,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.5172413793103449,0.5294117647058824,0.11864406779661017,0.3469387755102041,0.5102040816326531,0.5576923076923077,0.37575757575757573,0.03355704697986577,0.08552631578947369,0.27102803738317754,0.3958333333333333,0.9818181818181818,0.9710144927536232,0.2698412698412698,0.07936507936507936,0.35443037974683544,0.8275862068965517,,1.4761904761904763,0.5925925925925926,,,,,,,,
SIkJaun1_window_noval,,,,,0.3333333333333333,0.5,0.25,0.16666666666666666,0.0,1.5714285714285714,1.0,0.5,0.0,0.05555555555555555,0.5,0.42105263157894735,0.0,0.1568627450980392,0.15254237288135594,0.3979591836734694,0.11224489795918367,0.2692307692307692,0.09090909090909091,0.2550335570469799,0.019736842105263157,0.3925233644859813,0.2916666666666667,1.3818181818181818,0.42028985507246375,0.015873015873015872,0.3968253968253968,0.22784810126582278,1.0344827586206897,0.14705882352941177,0.42857142857142855,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.75,2.142857142857143,1.0,0.8,0.8235294117647058,0.2222222222222222,0.5,0.5,0.13793103448275862,0.37254901960784315,0.6271186440677966,0.35714285714285715,0.10204081632653061,0.10897435897435898,0.19393939393939394,0.18120805369127516,0.006578947368421052,0.18691588785046728,0.19791666666666666,1.5818181818181818,0.057971014492753624,0.2857142857142857,0.1746031746031746,0.34177215189873417,1.0,0.058823529411764705,0.0,,,,,,,,,
