,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.2023809523809524,0.0,0.532051282051282,1.4210526315789471,2.9,0.6947368421052632,0.17985611510791366,0.7068965517241379,0.2867132867132867,0.3584905660377358,0.017094017094017096,0.4467005076142132,0.03971119133574008,0.030303030303030307,0.15692307692307692,0.16353887399463807,0.1864864864864865,0.10493827160493828,0.4977578475336323,0.3681592039800995,0.8320675105485232,0.6094986807387863,0.2939914163090129,1.487394957983193,3.4864864864864864,1.5596330275229358,0.32748538011695905,0.03773584905660377,0.2972972972972973,0.00980392156862745,0.2962962962962963,0.34959349593495936,0.02247191011235955,0.4603174603174603,0.10144927536231883,0.1875,0.14,0.15254237288135594,0.9523809523809524,0.25925925925925924,0.2962962962962963,0.043478260869565216,0.125,0.38461538461538464,0.24390243902439024,0.041666666666666664,0.4426229508196721,0.06153846153846154,0.21897810218978103,0.32038834951456313,0.2527881040892193
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4358974358974359,0.02631578947368421,1.02,0.07368421052631577,0.4388489208633093,0.008620689655172414,0.3216783216783217,0.2028301886792453,0.01282051282051282,0.37055837563451777,0.02527075812274368,0.09090909090909093,,0.128686327077748,0.01891891891891892,,0.6322869955156951,0.2935323383084577,0.8649789029535865,0.7273526824978013,0.4828326180257511,,,1.5596330275229358,1.0,1.0,1.0,0.2254901960784313,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5476190476190477,,0.3269230769230769,0.6578947368421053,1.24,0.0,0.1510791366906475,0.5172413793103449,0.04895104895104895,0.2311320754716981,0.01282051282051282,0.4365482233502538,0.09747292418772564,,0.08,,0.0972972972972973,0.2777777777777778,0.8295964125560538,0.7064676616915423,0.8430379746835444,0.8654353562005277,,,1.5675675675675675,0.21100917431192664,,0.5094339622641509,0.0,0.13725490196078433,0.12962962962962962,0.22764227642276424,,0.6190476190476191,0.15942028985507245,0.390625,0.06,0.03389830508474576,1.1428571428571428,0.3333333333333333,0.14814814814814814,0.21739130434782608,0.0625,0.5,0.0,0.2708333333333333,0.4180327868852459,0.038461538461538464,0.27007299270072993,0.34951456310679613,0.16728624535315986
FH_DDS_NBDS,,,,,,0.6,0.18691588785046728,0.6440677966101694,0.2419354838709677,0.20800000000000002,0.24770642201834864,0.7777777777777778,0.7313432835820896,0.05844155844155844,0.1507936507936508,0.5714285714285714,0.8382352941176471,0.2564102564102564,0.8421052631578947,0.42,0.4105263157894737,0.4532374100719425,0.13793103448275862,0.22377622377622367,0.2594339622641509,0.3034188034188034,0.3147208121827411,0.032490974729241874,0.10984848484848483,0.04307692307692308,,0.23513513513513515,0.25925925925925924,0.7443946188340808,,0.6227848101265823,0.4371152154793316,1.0214592274678111,7.025210084033612,1.5675675675675675,0.7522935779816514,0.16374269005847952,0.2358490566037736,0.5045045045045045,0.3431372549019608,0.4814814814814815,0.22764227642276424,,0.4603174603174603,0.08695652173913042,0.890625,,0.3050847457627119,0.8095238095238095,0.2962962962962963,0.037037037037037035,0.13043478260869565,0.15625,0.1153846153846154,0.17073170731707318,0.25,0.5655737704918032,0.2846153846153846,0.072992700729927,,0.4052044609665427
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7696202531645571,,,2.4537815126050417,1.7702702702702702,0.07339449541284404,0.17543859649122806,0.07547169811320754,0.036036036036036036,,,0.16260162601626016,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.7457627118644068,0.08064516129032258,0.64,0.10091743119266056,1.2444444444444445,0.8246268656716418,0.7012987012987013,0.2936507936507937,0.4642857142857143,0.8382352941176471,0.5,0.8815789473684209,0.66,0.5789473684210527,0.30935251798561153,0.1724137931034483,0.13286713286713284,0.32547169811320753,0.08547008547008547,0.16243654822335024,0.3393501805054152,0.003787878787878789,0.1723076923076923,0.1742627345844504,0.01891891891891892,0.13271604938271606,0.4349775784753363,0.10945273631840796,0.8236286919831224,0.8188214599824098,0.5407725321888412,3.184873949579832,0.7567567567567568,0.5045871559633027,0.3625730994152047,0.6132075471698113,0.11711711711711713,0.0392156862745098,0.04629629629629629,0.13008130081300814,,0.4603174603174603,0.11594202898550725,0.015625,0.16,0.13559322033898305,1.8571428571428568,0.2222222222222222,0.037037037037037035,0.21739130434782608,0.15625,0.2307692307692308,0.3902439024390244,0.16666666666666666,0.6229508196721312,0.6384615384615384,0.08029197080291971,0.3300970873786408,0.49070631970260226
FH_MOBS_GLEAM_COVID,,,0.34513274336283184,0.14285714285714285,2.18,0.042857142857142864,0.14018691588785046,1.1355932203389831,0.03225806451612903,0.5760000000000001,0.3761467889908257,0.5333333333333333,0.6305970149253731,0.4090909090909091,0.015873015873015872,0.21428571428571427,0.4264705882352941,0.28205128205128205,0.8157894736842105,0.82,0.23157894736842105,0.2302158273381295,0.09482758620689656,0.16083916083916086,0.2311320754716981,0.008547008547008548,0.19796954314720813,0.35018050541516244,0.11363636363636365,0.13230769230769232,0.06166219839142091,0.040540540540540536,0.14506172839506173,0.31390134529147984,0.26865671641791045,0.8075949367088607,0.8249780123131046,0.6201716738197425,3.394957983193277,0.4594594594594595,0.3211009174311927,0.3333333333333333,0.5283018867924528,0.0990990990990991,0.0196078431372549,0.25,0.3170731707317073,0.06741573033707865,0.1111111111111111,0.2898550724637681,0.171875,0.02,0.3559322033898305,1.0952380952380951,0.4444444444444444,0.25925925925925924,0.08695652173913042,0.21875,0.38461538461538464,0.3170731707317073,0.2083333333333333,0.5819672131147541,0.03076923076923077,0.029197080291970802,0.2815533980582524,0.22676579925650558
FH_IowaStateLW_STEM,,,0.2035398230088496,1.0,0.06,0.5714285714285714,0.4205607476635514,,0.25806451612903225,0.536,0.22018348623853207,0.9777777777777776,0.4738805970149254,0.18181818181818185,0.21428571428571427,0.4404761904761905,0.4411764705882353,0.3012820512820513,0.9736842105263158,1.72,0.14736842105263154,0.08633093525179858,0.5517241379310345,0.2167832167832168,0.018867924528301886,0.18376068376068366,0.4416243654822335,0.12274368231046932,0.02651515151515152,0.006153846153846154,,0.027027027027027032,,0.6457399103139013,0.8656716417910447,0.7966244725738396,0.6007036059806509,0.6287553648068671,1.7394957983193278,1.891891891891892,0.11926605504587155,0.27485380116959063,0.3584905660377358,0.045045045045045036,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.44,,,0.2033898305084746,,0.6559999999999999,0.3119266055045872,1.5555555555555556,0.6268656716417911,0.12337662337662338,0.0873015873015873,0.75,0.9411764705882352,0.3205128205128205,0.6710526315789473,1.06,,,,,,,0.2588832487309645,0.3068592057761733,0.030303030303030307,0.0953846153846154,,0.0054054054054054074,0.3734567901234568,0.5829596412556054,0.3383084577114428,0.8278481012658228,0.4661389621811786,0.10300429184549356,2.6890756302521006,6.6891891891891895,2.018348623853211,0.3508771929824561,0.8018867924528302,0.5765765765765766,0.9901960784313726,0.5185185185185185,0.43089430894308944,,1.7142857142857142,0.6086956521739131,0.359375,0.42,1.0,1.0,1.0,1.0,1.6956521739130437,0.90625,1.0,,1.0,1.0,0.046153846153846156,0.058394160583941604,0.2524271844660194,0.3680297397769517
FH_Karlen_pypm,,,,,2.06,0.057142857142857134,0.2803738317757009,1.152542372881356,0.7258064516129032,0.376,0.29357798165137616,1.2222222222222223,0.6791044776119403,0.07792207792207792,0.246031746031746,0.8452380952380952,0.6617647058823529,0.38461538461538464,0.32894736842105265,1.24,0.042105263157894736,0.3741007194244605,0.11206896551724138,0.14685314685314685,0.1320754716981132,0.034188034188034185,0.3553299492385787,0.08303249097472924,0.060606060606060615,0.0,0.00804289544235925,0.04864864864864865,0.13580246913580246,0.4215246636771301,0.2388059701492537,0.8345991561181435,0.8636763412489006,0.721030042918455,0.1092436974789916,0.2702702702702703,0.1743119266055046,0.47953216374269,0.3207547169811321,0.1981981981981982,0.30392156862745096,0.12037037037037035,0.3089430894308943,0.16853932584269662,0.06349206349206349,0.21739130434782608,0.359375,0.32,0.4745762711864407,0.6666666666666666,0.14814814814814814,0.07407407407407407,0.8260869565217391,0.28125,1.8461538461538465,0.5609756097560976,0.625,0.3524590163934426,0.015384615384615385,0.21897810218978103,0.05339805825242718,0.20817843866171004
FH_TTU_squider,,,,,,,,,,,,,,,,0.2976190476190476,0.7058823529411765,0.2692307692307692,0.4736842105263158,0.7,0.14736842105263154,0.4532374100719425,0.3793103448275862,0.5314685314685315,0.07547169811320754,0.0,0.20812182741116755,0.1407942238267148,0.10606060606060606,0.16,0.15281501340482573,0.16216216216216214,0.3395061728395062,0.9147982062780268,1.044776119402985,0.6725738396624472,0.6851363236587511,0.3025751072961373,1.4285714285714286,0.4459459459459459,0.2385321100917432,0.8830409356725146,1.9433962264150944,1.954954954954955,1.96078431372549,1.4537037037037035,0.8292682926829268,1.0337078651685394,0.8253968253968254,1.1594202898550725,1.140625,1.54,0.9322033898305084,4.0,2.5185185185185186,2.2222222222222223,2.3043478260869565,1.09375,1.3461538461538465,0.2926829268292683,0.22916666666666666,0.05737704918032788,0.38461538461538464,0.7664233576642335,0.5533980582524272,0.550185873605948
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.18396226415094336,0.0811965811965812,0.350253807106599,0.1299638989169675,0.06439393939393939,0.021538461538461538,,0.0945945945945946,0.1388888888888889,0.5291479820627802,0.2935323383084577,0.7890295358649789,0.4045734388742304,0.8261802575107297,2.974789915966386,1.5675675675675675,0.14678899082568808,0.25146198830409355,0.16981132075471694,0.14414414414414414,0.06862745098039216,,0.2195121951219512,0.033707865168539325,0.2698412698412698,0.05797101449275361,0.140625,0.14,0.288135593220339,1.0952380952380951,0.25925925925925924,0.037037037037037035,0.43478260869565216,0.09375,0.8461538461538461,0.14634146341463414,0.2708333333333333,0.3606557377049181,0.05384615384615385,0.1678832116788321,0.16019417475728157,0.18587360594795538
FH_LNQ_ens1,,,,,0.4,0.6214285714285714,0.018691588785046728,1.0338983050847457,0.06451612903225806,0.336,0.22018348623853207,1.1777777777777778,0.7947761194029851,0.2987012987012987,0.14285714285714285,0.11904761904761905,0.0,0.5256410256410257,0.4868421052631579,0.7,0.21052631578947367,0.4388489208633093,0.2413793103448276,0.006993006993006993,0.13679245283018868,0.02991452991452992,0.3197969543147208,0.19494584837545129,0.007575757575757577,0.1907692307692308,,0.11621621621621622,0.0925925925925926,0.4394618834080717,0.03980099502487562,0.7181434599156118,0.29991204925241866,0.6566523605150214,2.5126050420168067,0.9864864864864864,0.3119266055045872,0.29239766081871343,0.2075471698113208,0.06306306306306306,0.04901960784313725,0.19444444444444445,0.2845528455284553,,0.25396825396825395,0.11594202898550725,0.296875,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.042105263157894736,0.2805755395683453,0.5431034482758621,0.11188811188811187,0.0,0.16666666666666666,0.3299492385786802,,0.23106060606060605,0.24,0.03753351206434316,0.12432432432432433,0.3148148148148148,0.8789237668161435,,0.8312236286919831,0.3500439753737907,0.6545064377682404,1.2016806722689075,1.2162162162162162,,0.3508771929824561,,0.054054054054054064,0.04901960784313725,0.2037037037037037,0.25203252032520324,0.14606741573033707,,,0.140625,,0.2711864406779661,1.4285714285714286,,0.1111111111111111,,0.03125,,0.1951219512195122,0.4375,0.30327868852459017,0.24615384615384617,0.21897810218978103,0.22330097087378642,0.08178438661710037
FH_COVIDhub_baseline,,,0.10619469026548672,0.7936507936507936,0.26,0.6428571428571429,0.308411214953271,0.8135593220338984,0.04838709677419355,0.504,0.14678899082568808,1.4222222222222225,0.8320895522388059,0.7272727272727273,0.2222222222222222,0.4880952380952381,0.2352941176470588,0.5641025641025641,1.0394736842105263,0.52,0.4736842105263158,0.31654676258992803,0.19827586206896552,0.1888111888111888,0.32547169811320753,0.09401709401709404,0.18781725888324874,0.2888086642599278,0.04924242424242424,0.18769230769230769,,,0.1419753086419753,0.45291479820627795,0.10945273631840796,0.8303797468354429,0.04221635883905013,1.4399141630901289,2.9159663865546217,0.6081081081081081,0.3211009174311927,0.3625730994152047,0.6132075471698113,0.045045045045045036,0.08823529411764706,0.05555555555555555,0.12195121951219512,,0.4126984126984127,,0.078125,0.28,0.15254237288135594,1.8095238095238089,0.2222222222222222,0.0,0.17391304347826084,,0.2307692307692308,0.36585365853658536,0.14583333333333334,0.6065573770491803,0.06153846153846154,0.051094890510948905,0.33495145631067963,0.2342007434944238
FH_IHME_CurveFit,,,0.05309734513274336,,1.54,0.5928571428571429,0.7009345794392523,1.847457627118644,,0.84,0.7064220183486238,2.1333333333333333,,0.6493506493506493,0.7301587301587301,,,0.5512820512820513,0.3026315789473684,,,,0.15517241379310345,,0.3349056603773585,0.6111111111111112,,,,,0.18498659517426275,0.013513513513513514,0.2222222222222222,0.6188340807174888,0.4776119402985074,0.9097046413502108,,,1.7310924369747902,2.972972972972973,0.7706422018348624,0.4619883040935672,,0.2432432432432433,0.10784313725490197,,0.2845528455284553,,1.126984126984127,0.37681159420289856,0.046875,0.36,0.2033898305084746,0.9523809523809524,2.0370370370370368,,0.39130434782608703,0.53125,1.0,0.3902439024390244,,,0.3153846153846154,,0.5339805825242718,0.14869888475836432
FH_UT_Mobility,,,0.06194690265486725,0.9682539682539684,0.58,0.5642857142857143,0.037383177570093455,,0.3548387096774194,0.11199999999999999,,,0.7910447761194029,1.0,1.0158730158730158,0.6428571428571429,0.5735294117647058,0.20512820512820512,0.17105263157894735,0.36,0.3263157894736842,0.5827338129496403,0.3879310344827586,0.2727272727272727,0.4103773584905661,0.2692307692307692,0.27411167512690354,,,0.3046153846153846,,0.2648648648648649,,,,,,,,11.0,,,4.962264150943397,,11.784313725490195,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.07079646017699115,0.7936507936507936,0.36,0.6357142857142857,0.4018691588785047,0.8135593220338984,0.6129032258064516,0.344,0.09174311926605504,1.1333333333333333,0.7201492537313433,0.3181818181818182,0.031746031746031744,0.2976190476190476,0.36764705882352944,0.4807692307692308,0.25,0.74,0.29473684210526313,0.30935251798561153,0.3965517241379311,0.3986013986013986,0.1509433962264151,0.12393162393162395,0.2588832487309645,0.09747292418772564,0.10606060606060606,0.08,0.01876675603217158,0.05945945945945946,0.027777777777777776,0.3408071748878924,0.03482587064676617,0.7561181434599156,0.604221635883905,0.03862660944206009,2.100840336134454,1.1486486486486491,0.2568807339449541,0.23391812865497075,0.04716981132075472,0.009009009009009007,0.09803921568627452,0.19444444444444445,0.25203252032520324,0.2359550561797753,0.2380952380952381,0.17391304347826084,0.15625,0.6,0.1864406779661017,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2976190476190476,0.17647058823529413,0.39102564102564097,0.5657894736842105,0.92,0.3473684210526316,0.38129496402877705,0.2155172413793104,0.17482517482517482,0.33962264150943394,0.1794871794871795,0.06598984771573604,0.2527075812274368,0.13257575757575754,0.23384615384615384,0.12332439678284182,0.33513513513513515,0.095679012345679,0.18385650224215247,0.11442786069651742,0.7350210970464135,0.8970976253298153,0.6180257510729614,2.4621848739495804,1.337837837837838,0.2018348623853211,0.10526315789473684,0.3018867924528302,0.14414414414414414,0.00980392156862745,0.07407407407407407,0.23577235772357724,0.07865168539325842,0.3968253968253968,0.08695652173913042,0.171875,0.3,0.1864406779661017,0.4761904761904762,0.4444444444444444,0.4074074074074074,0.17391304347826084,0.4375,0.19230769230769232,0.4878048780487805,0.375,0.7622950819672131,0.06153846153846154,0.44525547445255476,0.6504854368932039,0.5130111524163569
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.4047619047619048,0.10294117647058824,0.6730769230769231,2.2894736842105257,0.92,0.37894736842105264,0.1366906474820144,1.0,0.07692307692307693,0.429245283018868,0.07264957264957267,0.39086294416243655,0.6173285198555957,0.19318181818181807,0.19384615384615386,0.1447721179624665,0.08648648648648649,0.1728395061728395,0.5964125560538116,0.7611940298507462,0.7983122362869198,0.21635883905013192,1.51931330472103,1.1680672268907564,0.040540540540540536,1.0,0.3508771929824561,0.981132075471698,0.054054054054054064,0.10784313725490197,0.04629629629629629,0.04065040650406504,0.651685393258427,0.4603174603174603,0.028985507246376805,0.4375,0.8,0.2542372881355932,1.4285714285714286,0.6296296296296297,0.14814814814814814,0.3043478260869565,0.34375,0.6153846153846154,0.36585365853658536,0.3958333333333333,0.5409836065573771,0.15384615384615385,0.10218978102189781,,
