,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.42424242424242425,2.2142857142857144,0.525,0.11864406779661014,0.27472527472527475,0.19718309859154928,0.0,0.7037037037037037,0.5394736842105263,0.17777777777777778,0.3191489361702128,0.2888888888888889,0.5287356321839081,0.9558823529411764,1.4423076923076923,0.7142857142857143,0.2558139534883721,0.2619047619047619,0.4933333333333334,0.1111111111111111,0.6111111111111112,1.5789473684210529,2.25,0.5,0.07142857142857142,0.4782608695652174,0.859375,0.4489795918367347,0.0847457627118644
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333333,0.3908045977011495,0.3088235294117647,,0.14285714285714285,0.02325581395348837,,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.15789473684210525,0.0625,,,0.43478260869565216,0.65625,0.32653061224489793,3.0338983050847457
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04444444444444445,0.0851063829787234,0.08888888888888889,0.10344827586206896,,0.7115384615384616,,0.4651162790697674,0.5476190476190477,0.28,0.4814814814814815,1.1111111111111112,0.7894736842105263,1.3125,0.7857142857142857,0.21428571428571427,0.5869565217391305,0.703125,0.5102040816326531,0.4915254237288136
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.06382978723404255,0.5833333333333334,0.2535211267605634,0.4571428571428571,0.08108108108108109,0.8717948717948718,0.4893617021276596,0.060606060606060615,0.24242424242424246,0.5357142857142857,0.2,0.4067796610169492,0.7032967032967034,0.4788732394366197,0.4509803921568628,0.09876543209876544,0.21052631578947367,0.1111111111111111,0.1702127659574468,,0.0,0.35294117647058826,0.6538461538461539,0.8367346938775511,0.6046511627906976,0.2857142857142857,0.3466666666666667,0.5555555555555556,1.2777777777777777,3.3684210526315788,1.1875,0.21428571428571427,0.32142857142857145,0.5652173913043478,0.796875,0.40816326530612246,0.23728813559322035
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,0.07042253521126761,0.24285714285714285,0.2432432432432433,0.3333333333333333,0.0851063829787234,1.303030303030303,1.0909090909090908,0.42857142857142855,0.3,0.6101694915254238,0.5274725274725275,0.323943661971831,0.27450980392156865,0.382716049382716,0.7236842105263158,0.6333333333333333,0.44680851063829785,0.4,0.4022988505747127,0.6029411764705882,1.2115384615384617,1.1428571428571428,0.3023255813953488,0.047619047619047616,0.6933333333333334,0.2962962962962963,0.05555555555555555,0.15789473684210525,0.375,0.5,0.17857142857142858,0.2826086956521739,0.234375,0.5306122448979592,1.2881355932203389
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8484848484848485,1.1071428571428572,0.5,0.3050847457627119,0.5164835164835165,0.2676056338028169,0.5,0.02469135802469136,0.10526315789473684,0.4777777777777778,0.5957446808510638,0.6666666666666666,0.7816091954022989,1.1176470588235294,1.75,1.4693877551020411,1.7441860465116281,1.2857142857142858,0.2,1.851851851851852,3.0,2.1052631578947367,2.375,2.0,0.7142857142857143,0.8478260869565217,0.90625,0.8979591836734694,0.9322033898305084
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,0.6326530612244898,0.4909090909090909,0.38461538461538464,0.02127659574468085,0.4722222222222222,0.3380281690140845,0.5285714285714286,0.4324324324324325,0.02564102564102564,0.4680851063829787,0.4545454545454545,0.18181818181818185,0.03571428571428571,0.125,0.2711864406779661,0.5604395604395604,0.38028169014084506,0.38235294117647056,0.2345679012345679,0.03947368421052632,0.1111111111111111,0.06382978723404255,0.15555555555555556,0.2413793103448276,0.16176470588235295,0.28846153846153844,,0.09302325581395347,0.16666666666666666,0.5866666666666667,0.14814814814814814,1.0,1.0526315789473684,0.125,0.2857142857142857,0.6071428571428571,0.6956521739130435,0.625,0.10204081632653061,0.11864406779661017
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.8695652173913043,0.5,0.7755102040816326,0.5818181818181818,0.5384615384615384,0.0425531914893617,0.5277777777777778,0.2676056338028169,0.32857142857142857,0.027027027027027032,0.8205128205128205,0.4893617021276596,0.12121212121212123,0.18181818181818185,0.6785714285714286,0.175,0.4406779661016949,0.6923076923076923,0.4366197183098591,0.4215686274509804,0.12345679012345677,0.06578947368421052,0.13333333333333333,0.13829787234042554,0.15555555555555556,0.03448275862068965,0.38235294117647056,0.7307692307692307,,,0.2380952380952381,0.3466666666666667,0.5925925925925926,1.3333333333333333,2.9473684210526314,0.6875,0.2857142857142857,0.32142857142857145,0.6521739130434783,0.78125,0.42857142857142855,0.22033898305084745
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03389830508474576
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.8260869565217391,0.8333333333333334,0.4897959183673469,0.09090909090909093,0.1346153846153846,0.5106382978723404,0.3888888888888889,0.5352112676056338,0.6714285714285714,0.5405405405405406,0.6410256410256411,1.1702127659574468,0.3333333333333333,0.060606060606060615,0.14285714285714285,0.275,0.05084745762711865,0.6263736263736264,0.4366197183098591,0.0196078431372549,0.34567901234567894,0.13157894736842105,0.03333333333333333,0.05319148936170213,0.24444444444444444,0.10344827586206896,0.25,0.5576923076923077,0.30612244897959184,0.4418604651162791,0.047619047619047616,0.5466666666666666,0.1111111111111111,1.3333333333333333,0.15789473684210525,0.125,0.35714285714285715,0.2857142857142857,0.32608695652173914,0.03125,1.1428571428571428,1.728813559322034
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,,0.8260869565217391,0.5416666666666666,0.8775510204081632,0.8727272727272727,0.8269230769230769,0.6808510638297872,0.4722222222222222,0.8450704225352113,0.5142857142857142,0.16216216216216214,0.35897435897435903,0.40425531914893614,0.09090909090909093,0.030303030303030307,0.14285714285714285,0.35,0.576271186440678,0.8131868131868132,0.6901408450704225,0.24509803921568624,0.2716049382716049,0.11842105263157895,0.24444444444444444,0.8297872340425532,1.7777777777777777,1.4942528735632183,1.9117647058823528,3.0576923076923075,,3.0232558139534884,2.333333333333333,0.44,3.111111111111111,4.722222222222221,1.5789473684210529,2.0,2.642857142857143,0.6071428571428571,0.043478260869565216,0.28125,0.8979591836734694,1.8305084745762712
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,0.6530612244897959,,,,,,0.32857142857142857,0.35135135135135137,0.1794871794871795,0.14893617021276595,0.12121212121212123,0.3333333333333333,0.6428571428571429,,,,0.16901408450704225,0.5098039215686274,0.14814814814814814,0.4473684210526316,0.6888888888888889,0.3723404255319149,0.16666666666666666,0.0,0.04411764705882353,0.25,,0.3023255813953488,0.2619047619047619,0.6133333333333333,0.3703703703703704,0.6111111111111112,1.7368421052631582,0.375,0.14285714285714285,0.2857142857142857,0.7391304347826086,0.75,0.42857142857142855,0.2542372881355932
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.1,0.32432432432432434,0.2307692307692308,0.02127659574468085,1.2424242424242424,0.8787878787878788,0.14285714285714285,0.325,0.559322033898305,0.5934065934065934,0.18309859154929575,0.1862745098039216,0.9135802469135802,0.9605263157894736,0.9888888888888888,0.9893617021276596,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.1111111111111112,1.4736842105263157,1.375,1.1428571428571428,1.0,1.0,1.0,1.0,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.3636363636363637,0.10714285714285714,0.35,0.5423728813559322,,0.4507042253521127,0.29411764705882354,2.6913580246913575,0.02631578947368421,0.13333333333333333,0.0,,,0.4558823529411765,0.8076923076923077,0.9387755102040816,0.6046511627906976,0.3809523809523809,0.38666666666666666,0.1111111111111111,0.3888888888888889,0.631578947368421,0.4375,1.3571428571428572,0.17857142857142858,0.39130434782608703,0.125,0.1836734693877551,1.847457627118644
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,1.0,0.8333333333333334,0.3877551020408163,0.5454545454545454,1.2692307692307692,2.6382978723404253,4.5,1.5211267605633805,1.3571428571428572,0.2972972972972973,0.07692307692307693,0.3191489361702128,0.7575757575757576,0.4545454545454545,0.07142857142857142,0.225,0.4576271186440678,0.3516483516483517,0.4929577464788733,0.4117647058823529,0.8148148148148148,0.18421052631578946,0.7444444444444445,0.9893617021276596,0.3333333333333333,0.8735632183908046,0.14705882352941174,1.5384615384615383,0.42857142857142855,0.5581395348837209,0.9761904761904762,0.2933333333333333,0.4814814814814815,2.0,2.5789473684210527,0.875,0.35714285714285715,0.2857142857142857,0.6086956521739131,0.625,0.7959183673469388,0.8135593220338984
FH_RobertWalraven_ESG,,,,,1.0,0.9166666666666666,,,,,,,0.7,0.21621621621621626,0.2564102564102564,0.851063829787234,0.9696969696969696,0.09090909090909093,1.0,0.275,1.0,0.6373626373626373,0.5633802816901409,0.6372549019607843,2.098765432098765,2.6842105263157894,0.011111111111111113,0.09574468085106384,0.07777777777777778,0.09195402298850576,0.4411764705882353,0.4423076923076923,0.22448979591836732,0.3953488372093023,0.0,0.4933333333333334,0.037037037037037035,0.3888888888888889,0.9473684210526316,0.875,0.14285714285714285,0.2857142857142857,0.8043478260869565,0.703125,0.2653061224489796,0.1016949152542373
USC_SI_kJalpha,,,,,0.9130434782608696,0.4583333333333333,0.1020408163265306,0.4363636363636363,0.28846153846153844,0.2553191489361702,1.2222222222222223,0.056338028169014086,0.4714285714285714,0.35135135135135137,0.1282051282051282,1.25531914893617,1.4242424242424243,1.303030303030303,0.14285714285714285,0.55,0.3389830508474576,0.5164835164835165,0.5774647887323944,0.1568627450980392,0.5185185185185185,0.5394736842105263,0.04444444444444445,0.10638297872340426,0.12222222222222222,0.02298850574712644,0.10294117647058824,0.17307692307692307,0.30612244897959184,0.7906976744186046,0.2857142857142857,0.6,0.2222222222222222,0.5,0.4736842105263158,0.75,0.2857142857142857,0.17857142857142858,0.43478260869565216,0.40625,0.4897959183673469,1.0847457627118644
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,1.0,0.9859154929577464,0.9901960784313726,0.9876543209876544,0.2236842105263158,0.32222222222222224,0.3297872340425532,0.2888888888888889,0.25287356321839083,0.014705882352941175,0.3076923076923077,,,0.7857142857142857,0.05333333333333334,,3.388888888888889,3.2105263157894735,4.0625,4.714285714285714,1.8214285714285716,0.7391304347826086,,0.6122448979591837,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.3899583333333334,0.6120612244897959,0.1870545454545454,0.24607692307692305,0.2585531914893617,1.2002222222222219,0.12454929577464792,0.3353285714285714,0.29297297297297303,0.5618205128205128,0.6310851063829788,1.2384545454545457,1.6944848484848478,0.3794285714285715,0.2337,0.4581694915254237,0.5665164835164835,0.39952112676056345,0.11168627450980388,0.45,0.8109210526315789,0.16966666666666666,0.15031914893617015,0.03671111111111113,0.049505747126436815,0.20939705882352905,0.8118846153846154,1.183265306122449,1.5551162790697677,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.8695652173913043,0.875,0.8163265306122449,0.2909090909090909,0.19230769230769232,0.8085106382978723,0.9166666666666666,0.19718309859154928,0.32857142857142857,0.13513513513513514,0.20512820512820512,0.14893617021276595,0.5757575757575758,0.4848484848484849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6263736263736264,0.5352112676056338,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,2.787878787878788,0.8181818181818182,1.6428571428571428,0.075,0.6440677966101694,0.6923076923076923,0.5633802816901409,0.6274509803921569,0.16049382716049382,0.4736842105263158,0.08888888888888889,0.05319148936170213,0.05555555555555555,0.02298850574712644,0.4411764705882353,0.6730769230769231,0.4081632653061225,,0.9047619047619048,0.17333333333333334,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.8695652173913043,0.625,0.4897959183673469,0.10909090909090907,0.2692307692307692,0.2553191489361702,1.3611111111111112,0.014084507042253518,0.42857142857142855,0.35135135135135137,0.2307692307692308,0.9361702127659576,1.8484848484848484,0.9393939393939394,0.5,0.55,0.5932203389830508,0.5604395604395604,0.3380281690140845,0.2843137254901961,0.4691358024691358,0.6447368421052632,0.1111111111111111,0.010638297872340424,0.03333333333333333,0.02298850574712644,0.0,0.1346153846153846,0.6530612244897959,0.7674418604651163,0.2619047619047619,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.8695652173913043,0.5833333333333334,0.08163265306122447,1.181818181818182,0.15384615384615385,0.44680851063829785,1.0833333333333333,0.1267605633802817,0.3428571428571429,0.4324324324324325,0.05128205128205128,2.4042553191489358,1.2727272727272727,1.303030303030303,0.10714285714285714,0.375,0.3389830508474576,0.6043956043956044,0.5211267605633803,0.1176470588235294,0.7901234567901234,0.3947368421052632,0.03333333333333333,0.22340425531914893,0.12222222222222222,0.16091954022988506,0.14705882352941174,0.5961538461538461,0.4489795918367347,0.4651162790697674,0.09523809523809523,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.9130434782608696,0.625,0.4897959183673469,0.10909090909090907,0.2692307692307692,0.2553191489361702,1.3333333333333333,0.07042253521126761,0.24285714285714285,0.35135135135135137,0.07692307692307693,0.9361702127659576,1.4848484848484849,1.6969696969696968,0.4642857142857143,0.525,0.576271186440678,0.5604395604395604,0.28169014084507044,0.2843137254901961,0.4691358024691358,0.5657894736842105,0.1111111111111111,0.010638297872340424,0.03333333333333333,0.02298850574712644,0.10294117647058824,0.19230769230769232,0.30612244897959184,0.7906976744186046,0.2619047619047619,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.8695652173913043,0.625,0.4897959183673469,0.12727272727272726,0.2692307692307692,0.2553191489361702,1.3611111111111112,0.014084507042253518,0.42857142857142855,0.35135135135135137,0.2307692307692308,0.9361702127659576,1.8484848484848484,0.9393939393939394,0.4642857142857143,0.55,0.5932203389830508,0.5604395604395604,0.3380281690140845,0.29411764705882354,0.4567901234567901,0.631578947368421,0.1,0.010638297872340424,0.022222222222222227,0.011494252873563218,0.0,0.1153846153846154,0.6326530612244898,0.7674418604651163,0.2619047619047619,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.8695652173913043,0.5833333333333334,0.08163265306122447,1.1636363636363636,0.15384615384615385,0.44680851063829785,1.1111111111111112,0.1267605633802817,0.32857142857142857,0.4324324324324325,0.05128205128205128,2.3829787234042548,1.2121212121212122,1.181818181818182,0.10714285714285714,0.375,0.3389830508474576,0.5934065934065934,0.5352112676056338,0.12745098039215685,0.7407407407407407,0.3815789473684211,0.03333333333333333,0.22340425531914893,0.1111111111111111,0.16091954022988506,0.08823529411764706,0.5384615384615384,0.3877551020408163,0.3953488372093023,0.07142857142857142,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.9130434782608696,0.625,0.4897959183673469,0.10909090909090907,0.2692307692307692,0.2553191489361702,1.3611111111111112,0.07042253521126761,0.24285714285714285,0.3783783783783784,0.10256410256410256,0.9361702127659576,1.4545454545454546,1.606060606060606,0.4642857142857143,0.55,0.5932203389830508,0.5604395604395604,0.30985915492957744,0.29411764705882354,0.4567901234567901,0.5526315789473685,0.1,0.010638297872340424,0.022222222222222227,0.011494252873563218,0.08823529411764706,0.15384615384615385,0.32653061224489793,0.7674418604651163,0.21428571428571427,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.8695652173913043,0.6666666666666666,0.6734693877551021,0.2727272727272727,0.4807692307692308,0.1276595744680851,0.19444444444444445,0.2535211267605634,0.3857142857142857,0.4324324324324325,0.1282051282051282,0.0,0.18181818181818185,0.060606060606060615,0.03571428571428571,0.625,0.4915254237288136,0.7692307692307693,0.647887323943662,0.6568627450980392,0.2222222222222222,0.618421052631579,0.36666666666666653,0.4574468085106383,0.5777777777777777,0.4942528735632184,0.36764705882352944,0.1346153846153846,,0.3488372093023256,0.2619047619047619,0.7333333333333333,,0.2222222222222222,1.5263157894736843,0.1875,0.2857142857142857,0.6428571428571429,0.8695652173913043,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,1.0,0.8928571428571429,0.95,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,0.9680851063829788,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.2363636363636364,0.019230769230769232,0.23404255319148934,1.2222222222222223,0.014084507042253518,0.3142857142857143,0.16216216216216214,0.0,0.02127659574468085,0.5757575757575758,1.1515151515151516,0.6428571428571429,0.175,0.5084745762711864,0.7032967032967034,0.6197183098591549,0.3431372549019608,0.1851851851851852,0.4736842105263158,0.5111111111111111,0.4680851063829787,0.24444444444444444,0.11494252873563217,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.4933333333333334,0.9629629629629628,0.5,0.5263157894736842,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
