,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UT_Mobility,,,0.7638335744280866,0.7186844431868592,0.4694166454190039,0.17525008132726091,0.29929205833228134,,0.27808060690322334,0.2865145221734119,,,0.3786111777197383,0.7531438772284235,0.5982261736687924,0.33645368234145523,0.15770714970128724,0.19585558379851983,0.256165013979364,0.24444657987292012,0.5067770247673136,0.44220903384433136,0.2616484279355093,0.4019850219425249,0.8922127332069943,0.9316890629621678,3.3313218124078174,,,0.2238393602382188,,0.5527007337461044,,,,,,,,0.30779845154845153,
FH_OliverWyman_Navigator,,,0.3268169083717864,0.10190178241978748,0.1771603561108278,0.26813259054435046,0.3209852453736522,0.0884987776634071,0.11155861616248261,0.44537011308704705,0.8276251990157765,0.5600676299594324,0.095351115261064,0.24791390124661655,0.21306087094658593,0.1465073022977343,0.1812012235615149,0.19027362676695397,0.18761858487764244,0.08137903997180063,0.15964790783387878,0.28920503198819125,0.26533943186447556,0.275947730218783,0.23767235867630737,0.23737486512452374,0.24655110334243013,0.06470051105926766,0.07816320348786032,0.2901935219915549,0.32195666836582454,0.2821210981533055,0.1570592784504719,0.33948440912813976,0.19231766865761526,1.6988499238226211,1.0095740603870687,0.6456951472195374,0.6911041702200239,0.2636509324009324,0.5077828874024527
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2169573400315312,0.16637364677291447,0.24001290165579164,0.19226500602299798,0.1418236417444944,0.2554031090777189,0.34658454680553874,0.43933142320118734,0.6550644042745515,0.45718574825434066,0.5017394077959326,0.24074785819801003,0.5196674556520713,0.41838328319361523,0.3076825861994713,0.21351768160267887,0.37826522196803924,1.0514317754090599,1.0474160447761194,0.43565483333108623,0.2477337791620039,0.8235796309983302,0.6913099227631747,0.46329280475621937,0.2855040792540793,0.3476220337633381
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.608689863644132,0.20277771731694877,0.2156053459119497,0.5375596399913251,0.43904445930723734,0.37730997490993307,0.3880820395150683,0.18956561753878365,1.7517051405373025,0.18938698940286747,0.3752571356118967,0.3115506523080455,0.41604567871816533,0.3910070434710784,0.2526178852260807,0.38739848380897624,0.2986659819776088,0.2787481941397095,0.47340832152092,0.34197750119802367,0.35731339569292575,0.6083582516193364,0.4506180685642509,0.1995545257217269,0.13619107208412334,0.45375146018542994,0.3321881887738811,0.30425178264177566,0.3635473909637955,0.350465662505802,0.3451105037925798,0.1801890698944303,0.23323926887693422,0.241974971573928,0.12778188387944486,0.31711844313470333,0.38251778709095785,0.22656510156510154,0.475521579869406
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.6193817428961189,0.7140817000282975,0.5289282929066638,0.6822190031401492,0.4995636896755512,0.23176723680460704,0.3054947043145829,0.353925198139405,0.5023066306084466,0.5675869704711698,0.2768741070906954,0.03640372326586262,0.5017928053638832,0.7964897450900185,0.7148737197142304,,0.3990775489440355,0.5185493535468173,0.13644037813978888,0.1765344798141182,0.20165545353629324,1.0403989077769564,0.33946827036257926,0.41520171901269465,0.4393543956043956,0.4082775919732441
FH_JHU_IDD_CovidSP,,,0.5116961473668791,0.6302243986393203,0.6543217746047935,0.5172447679462155,0.4984867464887663,0.4349588265568708,0.40233399573016143,0.3317553136357221,0.48220058930782717,0.29803637167085884,0.22357213398587078,0.13760471242857447,0.1882526300158198,0.178120130967827,0.3467419808383013,0.49603365520300635,0.5894594361620172,0.6779569599060945,0.7293634080783993,0.254072008250469,0.3759857643938691,0.42463100693509015,0.47293632576915434,0.4612309441002832,0.3554546908105236,0.17084471938086665,0.0849549346630283,0.20244384789490702,,0.34606454313374446,0.32831387884156893,0.24274850973789588,0.28354895576318945,1.4305151073898796,0.3293042210725137,0.2712717123286229,0.26371083185107574,0.5087953712953713,0.45499980092371395
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4052492431436588,0.28859243898310305,0.3638461234526582,0.21768688332742323,0.17217469722482387,0.1254164111854997,0.4557304891079345,0.23874383600403676,0.3494504959163823,0.5400172966818656,0.19335298481644192,0.30547575018588524,0.093199153865103,0.14974425291820065,0.2611084678816863,,0.3009308225167429,0.17670832959110355,0.7050815662540955,0.279976888367557,0.569357368532226,0.7343369330157948,0.3631298786278461,0.24368345069564581,0.29029095904095903,0.4228061793279184
FH_GT_DeepCOVID,,,,0.3228046629809745,0.2020944883562808,0.240871014964216,0.5296439383272318,0.21691783539200551,0.19452329766397897,0.18520553813379909,0.14794712211125585,0.050693125773650205,0.205496034307902,0.38536011669181225,0.4550791900910667,0.23372329198776307,0.32684779194563307,0.39953758211926643,0.37147150150346925,0.4440053623385198,0.09767689705661754,0.24055416770232418,0.3072487678589624,0.4416299335570854,0.5009284519092089,1.783065965478767,0.35122024433316795,0.1906422412273306,0.1472408484227132,0.34110637608460703,,0.38830554588555133,0.29394210906626606,1.5320647808973424,0.6552243749634843,0.997638276548603,1.0701920971229915,0.8611135458188304,0.6851561548207891,1.4790438727938726,0.9340918139831182
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.13053783976100586,0.352602495637735,0.4760728609569511,0.22647372210725658,0.16277113850581912,0.27816221944483427,0.27169007136843626,0.2475558385315483,0.297915167105227,0.28045989714235037,0.3106539071476809,0.1695239167727525,0.31333988979708416,0.4849221841432992,0.41432487037588545,0.32305973193851306,0.24435557228091317,0.1892944995027991,0.3642130290605798,0.096053589952035,0.21169711051729595,0.2878666399360122,0.22629486709269941,0.3087885993990659,0.7602075844102658,,0.38843609414535274,0.5088674687251923,0.4515262853677488,0.6468092882727028,0.6999750249750251,0.5264602245580506
FH_CMU_TimeSeries,,,,,0.19202309620941696,0.15879486553892866,0.18222353991266826,0.22521953808543488,0.18523358423400238,0.35086815663114684,0.2825753897894855,0.1542689709171132,0.25131338780229584,0.3920802784249526,0.40194590874742214,0.18734111916748625,0.20243188647168317,0.27462544869355726,0.3510448460424781,0.2938533752959671,0.2365869656009378,0.23856287103138582,0.22405414194820794,0.4304808594317954,0.9755346506345673,2.5628664584845247,0.8705486158467056,0.25615476613256255,0.35853186417918437,0.3141594325351008,,0.35166889422120545,0.4278233898886312,0.4174767075445941,0.3802828562696904,1.3983930842625174,0.8226865538857409,0.3280743646597305,0.5948452462171974,0.24571053946053947,0.3573747810160854
FH_JHUAPL_Bucky,,,,,,,,,,,0.8144573025723292,1.4098068481829769,0.23744734110269655,0.18902386742147564,0.14353070578200058,0.20720099877846132,0.2957240453688962,0.20933062310190703,0.26464993816402765,0.18753459821684812,0.3146650829999334,0.7639757263987106,0.5012945847441534,0.5944247777376624,0.6479412968016764,0.6200177181764512,0.605402515099549,0.43292084197588043,0.22279549208551883,0.7140538002005664,,0.561629673720244,0.48351642107433296,0.15982486576265015,0.6625265834333303,0.7681207782227075,11.42154608414771,0.7867511891902137,0.9459048573377842,0.8064206626706627,0.5040930084408346
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.660452325874303,0.7344133742521065,0.5585514475298184,0.694446527503596,0.5313017648127399,0.238941419724081,0.30922096049775427,0.35464047078116345,0.5026029503756155,0.5721393400764554,0.2827204266297306,0.05070695964920066,0.5017928053638832,0.7964897450900185,0.7169359171812419,,0.4493900489440355,0.5248681501886083,0.137844722651984,0.17844806006103178,0.1997897818945022,0.9857980208589964,0.33946827036257926,0.42234457615555177,0.4336725774225774,0.4082775919732441
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.13326205980870942,0.16314455245806414,0.37066469349028025,0.2759081204795152,0.34834981308968227,0.2731062433358513,0.3634963695794403,0.2180500591714627,0.5279174357112211,0.47241253695448704,1.0119016564846386,,,1.1488547691415494,0.7696494770165504,0.2726102743103906,0.4975662671573503,0.5695736766795128,2.46308140130142,1.0532093484699359,0.2593339760097435,3.9303177438340042,0.587405546501075,0.6519011476328549,0.703698384948385,0.9080158066571111
FH_CU_nochange,,,,,,,,,,,,,,,,0.6211658255441644,0.7167854149536457,0.52901075761177,0.6790212839230125,0.4904337987653733,0.2393731567147383,0.3073221757092491,0.3744466883459615,0.5105456160393751,0.5781020432016851,0.29554251413265337,0.06208597645755433,0.5017928053638832,0.7964897450900185,0.7148737197142304,,0.44298396989589545,0.5409747266811457,0.14017172142337095,0.19012177144988698,0.18035162938694063,0.9884310585530098,0.35389134728565624,0.38663029044126607,0.4081043956043956,0.4082775919732441
FH_PSI_DRAFT,,,0.7549680015381235,0.8709777137929462,0.8416305456399796,0.8573790934721318,0.5197297001492214,0.39868009092468687,0.4458926184451307,0.49847178300283446,0.8718371694126823,0.7163110966132333,0.6268124747517299,0.443641206295327,0.11790263047104355,0.5074217068604712,0.19987204149552334,0.1367066614420503,0.350258757344952,0.46787298667047506,0.5668539553273041,0.5178084961973867,0.20016307075180712,0.45443331496730394,0.5518960430451805,1.859807942287788,1.3058080237139653,0.8482995556077715,0.47405377463189163,0.3738530833840902,0.43589844009017964,0.5120518885518202,0.5823671857139359,0.12264786016563524,0.16544932294264897,0.3758157046744597,0.5949125400344912,0.6086004010292629,0.666921645427743,0.6282113719613719,0.710340022296544
FH_RobertWalraven_ESG,,,0.9573212694401719,0.6426900396139351,0.9739583333333334,0.5410668781175451,0.46763933666087265,0.5884478469720364,0.5703504746383028,0.44073974836220786,0.4459021344944597,0.5571308195837524,0.5867484864331936,0.7934088176277849,0.7267733083180049,0.6133437582246082,0.5352041508227106,0.5206156718466889,0.6476797172096722,0.16986278987650874,0.34781496061127753,,0.26951613822101605,0.21904853849328665,0.5931473438160882,0.6898257932641936,1.0071624467082434,0.3923479309407017,0.729697988025151,0.4172580265876979,0.7402343231964061,0.3071800195610371,0.3181808885006042,0.3301467225609756,0.13567957412575785,0.38008467149348113,0.5019076263994963,0.31330207168621804,0.2963708547550011,0.24949009324009327,0.5791099299251474
USC_SI_kJalpha,,,0.1282128164750116,0.15387252905229204,0.475482853136155,0.3510220125786163,0.2954319974622658,0.16502616229198833,0.25294772545319383,0.24325720136022017,1.1770308152811952,0.4477844770454669,0.40118701558841285,0.46073634115953577,0.31747267166408133,0.12083517384994005,0.17306534617555247,0.2198550924966019,0.23088465655953222,0.16794059676077405,0.32350917802901413,0.2659072400054583,0.3078341593777491,0.5242490467357087,0.42010799987277186,0.275626293809269,0.11970173429704961,0.07681415161244406,0.2112278448896322,0.2839128670813347,0.35794234570817585,0.21203435821563557,0.27688653032022603,0.956864278076083,0.15330276126144346,0.6238461037180854,0.8360296734280475,0.5311124061124062,0.7673191138130162,0.508075258075258,0.3899496336996337
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.3877800371969853,0.1460954300919538,0.24937100520109143,0.24525851891460818,0.2660919269654272,0.24252478604263628,0.07584294633738642,0.13815438140516828,0.04317162384693166,0.07498252445282119,0.21360613169981757,,,0.28602281518419936,0.5988070224335639,,0.4652471607634816,0.1347485697079193,0.35048236166122343,0.6175291172242392,0.5391108891108891,0.36420210224558053
FH_MITCovAlliance_SIR,,,1.466359270856222,0.191092992728117,0.45598015468298486,0.4382319453480807,0.44622406833755746,,0.6040846116639027,,,0.11611854967455384,0.1481698317258359,0.1900449292680682,0.12329534412872847,,,0.392813985370359,,,,,,,,,,,0.17900423037690222,0.2497226318088508,,,,,,,,,0.5458191199044857,0.5075570263070263,0.45141344163083297
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2902428103261047,0.11009200377684747,0.12966853851788931,,,0.5176090564810076,0.7290422991642503,0.9428737928737929,1.0225344401974836
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33285358024998346,0.6300354077564485,0.6568855786031549,1.1957531227247906,1.7886051337710724,,0.4660579370945224,,1.0978580870349162,0.9798264235764236,0.8939520624303232
ensemble_SIkJa_RF,,,,0.4554448417152771,0.043324805052694336,0.30188726008458033,0.3795213837084907,0.1558608117816091,0.16081784310606928,0.3359936407372858,1.1221830169309153,0.8771309382191181,0.22343586177050884,0.26349346070480306,0.35672212877054743,0.2373806651998968,0.29847156039663636,0.42115462233731904,0.29929931848218605,0.15307890536776672,0.19181462835575427,0.38094572839613133,0.3257028928762149,0.5146687959957063,0.4263212604321858,0.13073232988221928,0.9742644076759015,0.3852758813608303,0.17686176238088586,0.31711441309711064,0.4513453559114117,0.572541406509018,,,,,,,,,
YYG_ParamSearch,,,0.48204111123318444,0.3214119693784903,0.294298720890702,0.0744483300802429,0.13281515527437635,0.15978231150283068,0.2050902247622043,0.09305675927396116,0.5356379586409031,0.316432264306873,0.23789057235616234,0.23538054217344104,0.29556071318801963,0.21313297738896492,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.36281671871583226,0.2610820090315263,,,,,,,,,,,,,,,,,,,,
