,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_CU_nochange,,,,,,,,,,,,,,,,,,,61.96078431372549,58.17647058823529,54.74509803921568,74.47058823529412,68.70588235294117,82.29411764705883,94.68627450980392,139.84313725490196,141.7647058823529,106.94117647058823,117.0,187.52941176470588,304.27450980392155,258.3529411764706,225.68627450980392,,133.66666666666666,138.1764705882353,96.27450980392156,79.6470588235294,62.11764705882353,60.70588235294117
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.29411764705882,58.411764705882355,54.96078431372549,73.82352941176471,69.49019607843137,82.6078431372549,92.68627450980392,136.29411764705878,137.21568627450978,104.3921568627451,118.78431372549021,187.19607843137254,301.4117647058824,261.11764705882354,220.5882352941176,,136.70588235294122,142.11764705882354,100.13725490196079,79.07843137254902,62.80392156862745,62.98039215686275
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.29411764705882,57.49019607843139,56.72549019607843,85.17647058823529,70.56862745098039,81.05882352941177,101.25490196078432,132.41176470588235,132.70588235294122,101.80392156862743,115.23529411764706,171.88235294117646,308.1960784313725,266.96078431372547,237.31372549019608,,123.29411764705885,131.47058823529414,97.0392156862745,77.76470588235293,62.352941176470594,60.11764705882353
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.15686274509804,52.78431372549018,51.647058823529406,72.70588235294117,65.05882352941177,81.70588235294117,83.76470588235293,130.13725490196077,130.09803921568627,100.66666666666669,121.23529411764706,183.80392156862743,300.78431372549016,255.2156862745098,216.56862745098042,,139.8235294117647,145.2941176470588,103.47058823529413,78.49019607843138,63.470588235294116,65.98039215686275
FH_CU_select,,,,,,116.41176470588236,56.07843137254902,68.92156862745098,87.15686274509804,68.19607843137257,31.215686274509807,69.03921568627452,46.450980392156865,60.33333333333334,48.84313725490196,46.82352941176471,67.54901960784314,64.35294117647061,44.15686274509804,52.78431372549018,51.647058823529406,72.70588235294117,65.05882352941177,81.70588235294117,101.25490196078432,132.41176470588235,132.70588235294122,101.80392156862743,115.23529411764706,171.88235294117646,300.78431372549016,255.2156862745098,216.56862745098042,,139.8235294117647,131.47058823529414,103.47058823529413,78.49019607843138,63.470588235294116,65.98039215686275
FH_DDS_NBDS,,,,,,,,,451.90196078431364,172.2352941176471,522.0196078431372,80.50980392156862,75.07843137254902,35.68627450980392,36.549019607843135,42.03921568627451,49.215686274509814,51.529411764705884,55.411764705882355,115.25490196078432,71.19607843137257,117.37254901960785,117.05882352941177,179.078431372549,198.66666666666663,189.4705882352941,165.84313725490196,149.3137254901961,371.27450980392166,201.72549019607845,220.35294117647058,161.90196078431373,301.0392156862745,,944.5490196078433,216.72549019607845,308.70588235294116,,285.7450980392157,217.98039215686282
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,45.3265306122449,91.53061224489795,87.34042553191489,105.7906976744186,103.875,163.46938775510202,194.59183673469383,435.52083333333326,127.57692307692308,155.90196078431373,116.82142857142857,,,126.14814814814815,146.69642857142858,154.57142857142858,138.98214285714286,122.85714285714286,194.9642857142857,4791.696428571428,55.07142857142857,42.410714285714285
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.29411764705882,62.54901960784314,70.94117647058823,76.03921568627452,65.0,124.74509803921568,156.60784313725492,105.76470588235294,92.49019607843135,106.15686274509804,96.80392156862743,111.31372549019608,97.09803921568628,122.33333333333331,155.7647058823529,,114.25490196078432,104.52941176470587,117.52941176470587,118.35294117647058,64.86274509803921,52.352941176470594
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,101.34782608695652,72.68888888888887,38.81818181818182,29.81395348837209,30.38636363636364,24.39130434782609,35.979166666666664,50.76595744680851,35.958333333333336,32.918367346938766,46.59090909090909,38.04444444444445,45.97826086956522,65.71428571428571,71.4375,100.95652173913044,72.97826086956522,119.26666666666668,129.0681818181818,148.95833333333334,128.53061224489795,97.3,144.4,138.86,136.78,109.04081632653065,123.3,,170.08,119.35416666666669,131.0612244897959,127.63265306122447,76.3125,82.35555555555554
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,82.98039215686275,,49.568627450980394,41.50980392156863,43.37254901960785,44.862745098039206,,72.6470588235294,69.37254901960785,60.09803921568629,,42.098039215686285,69.70588235294117,,,68.52941176470588,90.33333333333331,,,,115.27450980392156,,117.94117647058823,138.35294117647058,,,,,122.98039215686278,129.68627450980392,98.52941176470587,82.25490196078431,66.92156862745098,60.66666666666666,
FH_IowaStateLW_STEM,,,,,,97.79591836734691,74.65306122448979,56.734693877551024,45.42857142857143,46.877551020408156,,39.632653061224495,46.265306122448976,38.89795918367345,33.3469387755102,34.224489795918366,41.04081632653061,51.673469387755105,52.673469387755105,74.20408163265307,88.75510204081633,126.53061224489795,111.48979591836736,190.3877551020408,198.4081632653061,154.6734693877551,127.12244897959185,152.91836734693874,154.85714285714286,187.36734693877548,153.85714285714286,166.83673469387756,145.0612244897959,,181.0816326530613,,207.91836734693882,165.6734693877551,98.40816326530613,93.85714285714286
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.96,
FH_JCB_PRM,,,,,,,,,36.63636363636363,31.363636363636363,24.72727272727273,31.581818181818186,33.18181818181818,28.61818181818181,19.98181818181818,29.036363636363635,27.83636363636364,33.27777777777778,39.27777777777778,59.03773584905661,68.32075471698113,88.62264150943396,78.35849056603773,123.43396226415095,108.188679245283,125.47169811320757,122.32075471698113,124.15094339622641,102.71698113207547,112.07547169811322,124.37735849056604,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.94,,57.49019607843139,73.3921568627451,82.3921568627451,137.09803921568627,119.09803921568628,129.8235294117647,114.3921568627451,108.94642857142857,124.39285714285714,149.14285714285714,121.08928571428572,,116.16363636363636,,150.71428571428572,137.69642857142858,127.50909090909092,124.83928571428572,69.33928571428571,58.35714285714285
FH_JHU_IDD_CovidSP,,,,,,107.45454545454544,79.18181818181819,87.52727272727276,87.65454545454546,103.30909090909093,102.34545454545454,106.2,63.38181818181818,45.43636363636364,37.58181818181818,30.0,30.818181818181817,31.517857142857146,42.75,64.17857142857143,67.125,113.26785714285714,111.19642857142857,197.23214285714286,111.75,115.41071428571428,88.32142857142857,112.875,164.32142857142858,118.80357142857143,103.83928571428572,119.25,138.96428571428572,,147.85714285714286,116.48214285714286,101.94642857142857,103.17857142857143,90.08,45.10714285714285
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,121.23529411764706,112.56862745098042,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,45.25,54.214285714285715,42.55357142857143,34.92857142857143,41.30357142857143,33.125,53.16071428571429,55.01785714285714,66.42857142857143,68.73214285714286,115.75,149.42857142857142,155.94642857142858,106.96428571428572,105.57142857142857,124.46428571428572,188.85714285714286,218.73214285714286,207.69642857142856,167.03571428571428,,113.01785714285714,122.14285714285714,109.05357142857143,142.125,77.60714285714286,105.82142857142857
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,420.54901960784315,109.09803921568628,79.31372549019608,69.84313725490196,53.80392156862745,38.28846153846154,33.28846153846154,27.05769230769231,30.365384615384606,37.0,43.80769230769231,40.596153846153854,56.0,51.134615384615394,62.94230769230769,56.82692307692307,84.13461538461539,124.17307692307692,122.07692307692308,99.05769230769228,119.15384615384615,102.98076923076924,98.46153846153848,103.78846153846152,105.76923076923076,101.17307692307692,97.30769230769228,99.09615384615385,93.34615384615385,87.90384615384615,65.25,41.57692307692308,46.67307692307693
FH_LANL_GrowthRate,,,,,,97.83018867924528,77.0754716981132,72.79245283018868,74.35849056603773,62.64150943396226,49.0566037735849,43.018867924528294,52.88679245283018,49.660377358490564,44.77358490566038,50.716981132075475,50.433962264150935,64.88679245283019,68.13207547169812,90.96226415094341,101.47169811320757,152.33962264150944,88.69811320754717,125.15094339622641,128.56603773584905,139.6037735849057,140.7924528301887,103.07547169811322,115.56603773584905,170.96226415094338,,155.0754716981132,193.07547169811318,,113.92452830188678,104.32075471698113,106.50943396226415,99.60377358490568,67.32075471698113,58.26415094339622
FH_LNQ_ens1,,,,,,,,31.5,32.232142857142854,25.19642857142857,31.892857142857146,29.607142857142854,24.267857142857146,27.142857142857146,21.375,32.25,33.589285714285715,35.607142857142854,41.44642857142857,57.82142857142857,58.85714285714285,81.51785714285714,74.75,104.07142857142857,92.5,81.23214285714286,101.05357142857143,84.83928571428571,84.89285714285714,108.625,150.60714285714286,117.46428571428572,134.30357142857142,,179.5714285714286,109.0,91.07142857142857,105.94642857142857,61.10714285714285,43.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.84,144.3,160.24,124.56,139.9,123.82,,224.62,216.0,194.28,183.5,80.86274509803921,55.09803921568629
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,44.84313725490196,76.6078431372549,70.58823529411767,123.47058823529413,109.64705882352942,187.078431372549,214.09803921568627,188.7843137254902,153.17647058823533,153.09803921568627,158.47058823529414,190.39215686274508,160.94117647058823,187.88235294117646,164.56862745098042,129.11764705882354,239.35294117647058,203.62745098039213,197.0,212.2352941176471,134.43137254901958,79.52941176470588
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.6,334.609756097561,223.22727272727272,178.93023255813952,176.0,,67.60975609756098
FH_MITCovAlliance_SIR,,,,,,203.82352941176467,93.70588235294115,88.80392156862743,82.6470588235294,62.43137254901961,,57.941176470588225,,,60.27450980392157,73.68627450980392,83.94117647058823,33.588235294117645,,,83.29411764705883,,,,,,,,,,,230.82352941176467,258.54901960784315,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,101.66,69.66,82.58,78.72,167.46,43.76,35.94,42.04,50.88,34.64,38.5,49.32,67.08,48.32,57.28,64.18,76.02,96.86,133.38,145.2,141.38,137.54,146.48,169.24,107.1,115.28,130.42,112.08,135.94,125.58,110.46,107.76,90.0,74.86,39.78
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,70.61702127659575,,84.06382978723406,141.6595744680851,170.18,125.76,112.22,115.34,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.5,74.25925925925925,84.9074074074074,120.83333333333331,108.75925925925924,186.85185185185185,174.3148148148148,204.7592592592593,152.7037037037037,194.0740740740741,288.9814814814815,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,80.54901960784314,56.11764705882353,37.921568627450974,32.64705882352941,34.96078431372549,26.60784313725491,17.372549019607842,27.784313725490197,38.29411764705883,24.64705882352941,30.15686274509804,35.84313725490196,56.62745098039216,35.941176470588225,51.68627450980392,56.80392156862745,82.05882352941177,84.6470588235294,120.86274509803921,129.72549019607843,115.94117647058823,126.6078431372549,114.78431372549021,124.9607843137255,101.37254901960785,112.43137254901958,95.09803921568628,174.43137254901958,151.58823529411762,142.27450980392157,109.13725490196079,96.74509803921568,99.74509803921568,66.03921568627452,59.98039215686275
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,127.66666666666669,94.87037037037035,106.66666666666669,204.9259259259259,303.1481481481481,106.42592592592592,81.68518518518519,59.72222222222222,60.574074074074076,70.16666666666667,43.074074074074076,42.64814814814815,45.77777777777778,56.55555555555557,81.3888888888889,93.38888888888887,122.03703703703705,102.0925925925926,180.22222222222226,222.27777777777766,213.1851851851852,162.96296296296296,233.01851851851848,357.46296296296305,203.0,173.51851851851848,180.77777777777766,250.83333333333331,109.4074074074074,234.7962962962963,209.11111111111111,152.03703703703704,114.11111111111113,87.07407407407408,73.5
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,146.30769230769232,67.84615384615384,139.6326530612245,64.6938775510204,44.867924528301884,248.4150943396226,40.339622641509436,50.96296296296296,50.89285714285714,51.375,58.89285714285714,65.375,77.875,76.05357142857143,99.73214285714286,77.67857142857143,144.1090909090909,140.14285714285714,140.96428571428572,,182.39285714285717,206.875,173.1818181818182,152.55357142857142,157.0,207.76785714285717,191.30357142857144,128.64285714285714,102.23214285714286,111.92727272727272,77.92857142857143,74.07142857142857,88.92857142857143,63.60714285714285,37.05357142857143
FH_RPI_UW_Mob_Collision,,,,,,,,,,,279.125,283.0625,182.65625,229.46666666666667,87.96666666666668,73.3225806451613,66.80645161290322,99.73333333333332,101.54838709677419,115.90322580645164,125.80645161290323,160.3548387096774,143.5,248.3,292.76666666666665,280.93333333333334,230.3,313.5806451612903,339.83870967741933,418.0,374.8,351.53333333333336,533.7741935483872,649.6451612903227,461.9032258064517,286.93333333333334,310.8666666666667,280.8666666666667,159.1290322580645,89.86666666666666
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.86274509803923,64.05263157894737,124.46938775510205,84.25,91.88
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.84313725490196,37.215686274509814,25.901960784313733,25.70588235294117,34.86274509803921,47.607843137254896,46.33333333333334,65.0,71.56862745098039,98.37254901960785,88.19607843137257,130.90196078431373,131.33333333333334,109.90196078431372,85.03921568627452,127.78431372549021,103.98039215686278,125.88235294117644,204.52941176470588,130.60784313725492,134.0,106.82352941176471,115.13725490196079,100.62745098039215,90.80392156862743,,65.43137254901961,43.33333333333334
FH_TTU_squider,,,,,,,,,,,,,,,,,,,55.884615384615394,83.40384615384616,80.34615384615384,112.96153846153848,145.75,212.25,202.13461538461544,194.86538461538456,192.8076923076923,145.11538461538458,107.6346153846154,105.90384615384615,123.03846153846152,125.23076923076924,152.55769230769232,128.26923076923077,123.57692307692308,126.94230769230772,134.98076923076923,107.5,108.25,78.51923076923076
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.392156862745104,70.80392156862743,69.96078431372548,91.37254901960785,93.31372549019608,122.45098039215686,137.76470588235293,156.47058823529414,162.33333333333334,117.19607843137257,111.68627450980392,231.50980392156865,283.4705882352941,142.19607843137254,128.27450980392157,166.56862745098042,86.70588235294117,111.25490196078432,108.07843137254902,85.72549019607844,73.86274509803921,58.66666666666666
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,94.0,59.75925925925926,52.51851851851853,38.55555555555557,32.35185185185185,34.333333333333336,25.592592592592588,29.92592592592593,31.48148148148148,26.83333333333333,30.722222222222207,38.574074074074076,47.66666666666666,53.574074074074076,73.77777777777777,87.62962962962963,132.66666666666666,123.64814814814815,199.38888888888889,233.35185185185185,154.4074074074074,143.11320754716982,130.1320754716981,188.377358490566,196.07547169811318,207.39622641509442,166.45283018867926,139.11320754716982,,123.69811320754715,134.32075471698113,146.52830188679246,,117.07547169811322,135.2264150943396
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,135.27450980392157,99.56862745098042,175.7647058823529,191.45098039215682,165.94117647058823,134.80392156862746,167.05882352941177,,189.7647058823529,132.94117647058823,130.29411764705878,215.82352941176467,,259.43137254901956,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.6,38.62,51.7,70.62,46.86,56.98,63.16,72.58,96.12,129.32,140.24,140.9,137.04,152.76,173.32,109.92,124.76,132.56,121.7,,134.5,118.8,117.44,98.22,74.28,38.44
FH_UMass_MechBayes,,,,,,67.375,37.607142857142854,37.267857142857146,58.5,37.785714285714285,36.82142857142857,25.482142857142854,39.42857142857143,45.5,24.25,30.94642857142857,32.607142857142854,33.94642857142857,35.357142857142854,51.91071428571429,39.214285714285715,68.39285714285714,58.589285714285715,95.71428571428572,107.98214285714286,108.48214285714286,100.07142857142857,103.92857142857143,89.05357142857143,110.25,163.91071428571428,109.14285714285714,126.75,90.71428571428572,66.05357142857143,83.625,80.51785714285714,74.03571428571429,52.76785714285714,35.0
FH_UMich_RidgeTfReg,,,,,,,,92.02857142857141,,,171.93478260869563,,43.175,42.0,76.57142857142857,75.93877551020408,79.64,60.26,56.0,69.8,80.34,103.16,115.76,,,,,,,235.52,216.52,189.24,289.58,,282.08,193.22,136.20408163265307,169.95744680851064,143.02272727272728,111.57142857142857
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,84.07843137254902,129.23529411764707,144.80392156862746,260.3921568627451,301.2352941176472,,135.60784313725492,44.96078431372549,,,92.25490196078432,83.37254901960785,94.90196078431372,65.37254901960785,107.74509803921568,85.27450980392156,91.07843137254902,93.43137254901958,168.52941176470586,181.98039215686282,191.7450980392157,162.72549019607843,251.31372549019608,241.35294117647058,278.43137254901956,,,340.9607843137255,,415.39215686274514,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,52.392156862745104,44.92156862745098,219.15686274509804,101.80392156862743,81.05882352941177,65.31372549019608,69.58823529411765,64.86274509803921,65.29411764705883,63.470588235294116,62.470588235294116,74.76470588235293,58.03921568627451,,96.23529411764706,,87.88235294117645,,,368.078431372549,308.5882352941176,297.21568627450984,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,54.73214285714285,45.125,40.535714285714285,35.625,36.5,25.714285714285715,31.625,33.69642857142857,28.44642857142857,25.785714285714285,25.964285714285715,27.285714285714285,41.857142857142854,37.589285714285715,48.25,55.14285714285714,70.64285714285714,64.25,73.21428571428571,94.14285714285714,97.53571428571428,70.07142857142857,85.69642857142857,75.66071428571429,86.42857142857143,114.55357142857143,138.91071428571428,144.92857142857142,190.91071428571428,92.23214285714286,95.08928571428572,,,,
SIkJaun1_hyper7_smooth7,,,,,,73.44642857142857,91.10714285714286,68.67857142857143,59.089285714285715,54.14285714285714,28.410714285714285,33.392857142857146,33.42857142857143,46.10714285714285,36.142857142857146,26.5,32.285714285714285,61.85714285714285,41.55357142857143,43.57142857142857,57.964285714285715,74.82142857142857,79.19642857142857,98.75,148.83928571428572,158.26785714285714,80.51785714285714,106.66071428571428,120.39285714285714,126.92857142857143,123.33928571428572,109.46428571428572,232.14285714285717,281.1607142857143,125.67857142857143,104.82142857142857,,,,
SIkJaun1_window_noval,,,,,,55.76785714285714,43.98214285714285,35.125,32.392857142857146,34.17857142857143,25.035714285714285,31.785714285714285,28.892857142857146,29.642857142857146,27.714285714285715,27.642857142857146,31.285714285714285,44.03571428571429,37.142857142857146,47.26785714285714,55.07142857142857,73.26785714285714,62.76785714285714,82.32142857142857,90.71428571428572,95.73214285714286,90.78571428571428,85.82142857142857,79.03571428571429,86.7857142857143,131.14285714285714,138.85714285714286,162.83928571428572,193.07142857142856,86.875,85.16071428571429,,,,
SIkJaun10_hyper7,,,,,,52.82142857142857,46.5,41.517857142857146,34.92857142857143,31.589285714285715,24.714285714285715,29.392857142857146,34.089285714285715,30.55357142857143,27.232142857142854,28.982142857142854,26.642857142857146,40.30357142857143,36.80357142857143,47.67857142857143,55.98214285714285,75.69642857142857,68.07142857142857,83.05357142857143,96.10714285714286,86.32142857142857,92.21428571428572,90.25,98.82142857142857,113.80357142857143,160.64285714285714,202.73214285714286,165.67857142857142,93.82142857142857,80.0,124.67857142857143,,,,
SIkJaun10_hyper7_smooth7,,,,,,65.625,81.625,63.214285714285715,51.28571428571429,46.25,30.57142857142857,32.660714285714285,35.964285714285715,44.67857142857143,35.714285714285715,27.30357142857143,40.089285714285715,60.32142857142857,39.964285714285715,36.80357142857143,56.80357142857143,75.08928571428571,76.5,77.85714285714286,132.57142857142858,113.08928571428572,109.26785714285714,115.64285714285714,106.71428571428572,110.39285714285714,192.05357142857144,193.53571428571428,185.01785714285717,154.76785714285714,101.46428571428572,115.44642857142857,,,,
