,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.6,0.9272727272727272,0.2380952380952381,0.4117647058823529,0.4777070063694268,1.9880239520958085,0.5149501661129569,0.5743073047858942,0.5577235772357724,0.1293634496919918,0.17896389324960754,0.08512820512820513,0.20874587458745875,0.28633405639913234,0.2338362068965517,0.18181818181818185,0.11099252934898612,0.6729323308270677,0.4722792607802875,0.4662921348314607,0.6771300448430493,0.12299465240641712,0.2122905027932961,0.02531645569620253,0.1782178217821782,0.2542372881355932,0.3944954128440367,0.6923076923076923,0.7971014492753623,0.6346153846153846,0.3977272727272727,0.2222222222222222,0.5571428571428572,0.06349206349206349,0.2597402597402597,0.4078947368421053,0.639344262295082,0.12962962962962962,0.3661971830985916,0.3857142857142857,0.03947368421052632,0.2769230769230769,0.08139534883720931,0.07407407407407407,0.0934065934065934,0.2889908256880734,0.2419354838709677,0.40131578947368424,0.34169278996865204
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.5892857142857143,0.5359477124183006,0.29936305732484075,0.8023952095808383,0.8305647840531561,0.6297229219143576,0.07967479674796749,0.16837782340862426,0.10675039246467816,0.26564102564102565,0.6056105610561056,0.5347071583514099,,0.6111719605695509,0.176093916755603,,0.10472279260780287,0.14887640449438205,0.5336322869955157,0.15508021390374332,0.3966480446927375,,,0.22033898305084745,0.5229357798165137,0.01282051282051282,0.8695652173913043,1.2884615384615383,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1.6444444444444444,,0.5773809523809523,0.5098039215686274,0.4203821656050956,0.1437125748502994,0.3787375415282392,0.3853904282115869,0.5447154471544715,0.2505133470225873,0.0,0.3476923076923077,0.31353135313531355,,0.05818965517241378,,0.05976520811099253,0.4530075187969925,0.4045174537987679,0.797752808988764,0.5067264573991032,0.4545454545454545,0.17318435754189945,1.3924050632911391,0.2376237623762376,1.7457627118644068,0.3394495412844037,0.2307692307692308,0.21739130434782608,0.17307692307692307,0.06818181818181818,0.09876543209876544,,0.14285714285714285,0.05194805194805195,0.1973684210526316,0.06557377049180327,0.12962962962962962,0.15492957746478872,0.014285714285714284,0.18421052631578946,0.4846153846153846,0.06976744186046513,0.17777777777777778,0.005494505494505495,0.1834862385321101,0.2258064516129032,0.08881578947368421,0.03134796238244514
FH_DDS_NBDS,,,,,,,,5.726760563380282,3.640151515151515,4.6932270916334655,0.005,1.0925925925925926,0.2434210526315789,0.23870967741935484,0.2891566265060241,3.8333333333333335,0.2153846153846154,0.6222222222222222,0.7090909090909091,0.4702380952380952,0.4640522875816994,0.6050955414012739,0.12574850299401194,0.521594684385382,0.6801007556675063,0.7203252032520325,0.3634496919917865,0.22448979591836726,0.26153846153846155,0.03795379537953796,0.1735357917570499,1.2564655172413792,,3.6862326574172886,1.2763157894736843,1.7084188911704312,,4.040358744394619,3.106951871657754,0.5810055865921788,1.2531645569620251,1.4455445544554455,1.1694915254237288,0.7706422018348624,0.1794871794871795,0.11594202898550725,0.19230769230769232,0.3863636363636364,0.037037037037037035,,0.7142857142857143,0.5714285714285714,0.10526315789473684,,1.2777777777777777,1.0985915492957747,2.8428571428571434,1.0526315789473684,2.1615384615384614,0.8023255813953488,1.2666666666666666,1.5274725274725274,0.1926605504587156,1.8870967741935485,0.14144736842105263,0.4952978056426332
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.394618834080718,,,3.0379746835443036,1.495049504950495,2.135593220338983,0.027522935779816515,0.4230769230769231,0.11594202898550725,,,0.2222222222222222,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.5219123505976095,0.71,1.4351851851851851,0.5657894736842105,0.3290322580645161,0.3373493975903614,1.2407407407407407,1.1230769230769229,0.3111111111111111,0.5727272727272728,0.6071428571428571,0.6993464052287581,0.28662420382165604,0.02994011976047904,0.5481727574750831,0.5994962216624685,0.7284552845528456,0.3634496919917865,0.37205651491365777,,0.5915841584158416,0.28633405639913234,0.008620689655172414,0.33187294633077763,0.0096051227321238,0.7387218045112782,0.8829568788501027,1.6348314606741574,1.515695067264574,1.7540106951871657,1.1340782122905029,1.3670886075949369,0.7227722772277227,1.7796610169491525,0.4678899082568808,0.05128205128205128,0.2463768115942029,1.3269230769230769,0.14772727272727273,0.2962962962962963,,0.36507936507936506,0.025974025974025976,0.03947368421052632,0.032786885245901634,0.3148148148148148,0.08450704225352113,0.057142857142857134,0.3684210526315789,0.4384615384615385,0.19767441860465115,0.4296296296296296,0.5989010989010989,0.6146788990825688,0.456989247311828,0.5822368421052632,0.4169278996865204
FH_MOBS_GLEAM_COVID,,,,,0.5197841726618705,0.2299349240780911,1.0512820512820509,1.467605633802817,1.681818181818182,0.1912350597609561,0.29,0.10185185185185183,0.4013157894736841,0.567741935483871,0.1927710843373494,0.7222222222222222,2.7384615384615385,0.3555555555555556,0.8363636363636363,0.8035714285714286,0.8300653594771242,0.044585987261146494,0.6826347305389222,0.4152823920265781,0.5062972292191436,0.6276422764227643,0.18480492813141688,0.3610675039246468,0.2512820512820513,0.4207920792079208,0.10412147505422993,0.28125,0.6013143483023001,0.0192102454642476,0.5300751879699248,0.5523613963039015,0.8539325842696629,0.7040358744394619,0.732620320855615,0.2122905027932961,0.4683544303797468,0.15841584158415842,0.6440677966101694,0.7431192660550459,0.5256410256410257,0.7246376811594203,0.3269230769230769,0.6931818181818182,0.2469135802469136,0.6857142857142857,0.20634920634920634,0.4155844155844156,0.3815789473684211,0.18032786885245905,0.0925925925925926,0.2112676056338028,0.32857142857142857,0.3684210526315789,0.26153846153846155,0.3953488372093023,0.4222222222222222,0.04395604395604396,0.5642201834862385,0.1774193548387097,0.14144736842105263,0.05642633228840126
FH_IowaStateLW_STEM,,,,,0.16546762589928055,0.3600867678958785,0.04102564102564103,0.13802816901408452,0.6931818181818182,,0.59,2.0185185185185186,0.5789473684210527,0.5935483870967742,1.120481927710843,1.2962962962962965,0.8769230769230769,0.9777777777777776,0.2909090909090909,0.7083333333333334,0.6274509803921569,0.6560509554140127,0.3413173652694611,0.5481727574750831,0.5390428211586902,0.6910569105691057,0.484599589322382,0.2872841444270016,0.36102564102564105,0.4521452145214521,0.4154013015184382,0.07327586206896551,,0.14941302027748132,,0.942505133470226,1.4719101123595506,1.0,1.3689839572192513,0.7318435754189944,0.7721518987341772,0.2673267326732673,0.6610169491525424,0.12844036697247707,0.19230769230769232,0.014492753623188406,0.15384615384615385,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.8692307692307693,,,2.00398406374502,,1.6388888888888888,0.7828947368421053,0.6064516129032258,1.4337349397590362,3.2777777777777777,2.723076923076924,3.111111111111111,0.509090909090909,0.07738095238095237,0.0392156862745098,0.267515923566879,,,,,,,0.3712820512820513,0.8960396039603961,0.21149674620390446,0.8534482758620692,,0.33404482390608325,0.8120300751879699,0.3470225872689938,0.2808988764044944,0.4394618834080717,0.4919786096256685,0.20670391061452514,1.0886075949367089,0.6633663366336634,0.2033898305084746,0.4770642201834863,0.1153846153846154,0.3623188405797101,0.8846153846153846,0.6704545454545454,0.6666666666666666,,0.8253968253968254,0.4025974025974026,0.32894736842105265,0.13114754098360654,0.018518518518518517,0.22535211267605634,0.17142857142857146,0.2236842105263158,0.4615384615384616,0.05813953488372092,0.037037037037037035,,0.12385321100917432,0.1827956989247312,0.06907894736842106,0.03761755485893417
FH_Karlen_pypm,,,,,,,0.458974358974359,0.2450704225352113,0.7992424242424242,0.5378486055776892,0.08,0.1574074074074074,0.5460526315789473,0.6451612903225806,0.4819277108433735,1.4074074074074074,0.9384615384615383,1.8888888888888888,0.2272727272727273,0.39880952380952384,0.4379084967320261,0.1910828025477707,0.7724550898203593,0.29900332225913623,0.11083123425692697,0.26666666666666666,0.188911704312115,0.048665620094191515,0.28923076923076924,0.4521452145214521,0.1843817787418655,0.13793103448275862,0.2004381161007667,0.2177161152614728,0.12593984962406016,0.2566735112936345,0.05617977528089888,0.035874439461883414,0.0,0.19553072625698328,0.5063291139240507,0.12871287128712872,0.22033898305084745,0.3486238532110092,0.038461538461538464,0.05797101449275361,0.4807692307692308,0.11363636363636365,0.1728395061728395,0.08571428571428573,0.09523809523809523,0.18181818181818185,0.2631578947368421,0.21311475409836064,0.0925925925925926,0.18309859154929573,0.12857142857142856,0.013157894736842105,0.09230769230769233,0.5697674418604651,0.5333333333333333,0.4120879120879121,0.20642201834862384,0.2849462365591398,0.2631578947368421,0.18495297805642633
FH_TTU_squider,,,,,,,,,,,,,,,,,,2.0222222222222217,0.14545454545454545,0.6428571428571429,0.215686274509804,0.08280254777070062,0.5149700598802395,0.016611295681063124,0.13602015113350127,0.35121951219512193,0.07392197125256672,0.1836734693877551,0.17435897435897435,0.05198019801980198,0.0010845986984815619,0.015086206896551725,0.017524644030668127,0.0512273212379936,0.5526315789473685,0.5379876796714579,0.8314606741573034,1.5426008968609866,1.2245989304812834,0.9553072625698324,2.5822784810126582,0.6336633663366337,1.0508474576271187,0.07339449541284404,0.15384615384615385,0.2753623188405797,0.3076923076923077,0.6818181818181818,0.7530864197530864,0.7857142857142857,0.8253968253968254,0.6753246753246753,0.7236842105263158,0.7213114754098361,0.7592592592592593,0.8450704225352113,0.8,0.18421052631578946,0.9230769230769232,0.26744186046511625,0.9407407407407408,0.9230769230769232,0.7981651376146789,0.7526881720430108,0.7730263157894737,0.7460815047021944
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09650924024640656,0.27472527472527475,0.20102564102564105,0.4438943894389439,0.3134490238611713,0.03771551724137931,,0.3319103521878335,0.6672932330827067,0.8213552361396304,1.0252808988764044,0.6547085201793722,0.032085561497326213,0.0223463687150838,0.7848101265822784,0.0198019801980198,0.3220338983050847,0.3211009174311927,0.3333333333333333,0.4057971014492754,0.8653846153846154,,0.02469135802469136,0.3,0.2222222222222222,0.2857142857142857,0.013157894736842105,0.14754098360655735,0.12962962962962962,0.323943661971831,0.057142857142857134,0.25,0.1076923076923077,0.813953488372093,0.7185185185185186,0.5274725274725275,0.3348623853211009,0.6666666666666666,0.13157894736842105,0.05956112852664577
FH_LNQ_ens1,,,,,,,0.28205128205128205,0.28732394366197184,0.3674242424242424,0.3505976095617529,0.26,0.0,0.20394736842105265,0.21935483870967745,0.1927710843373494,0.5925925925925926,0.4153846153846154,0.3555555555555556,0.4818181818181818,0.5892857142857143,0.5686274509803921,0.17197452229299362,0.7005988023952096,0.08637873754152824,0.04030226700251889,0.6455284552845528,0.0513347022587269,0.1130298273155416,0.3323076923076923,0.6658415841584159,0.14316702819956614,0.25754310344827586,,0.23159018143009605,0.2406015037593985,0.07802874743326489,0.6067415730337079,0.4932735426008968,0.27807486631016043,0.2793296089385475,0.7341772151898734,0.25742574257425743,0.4915254237288136,0.4954128440366973,0.07692307692307693,0.2898550724637681,0.5769230769230769,0.0,0.25925925925925924,,0.015873015873015872,0.05194805194805195,0.27631578947368424,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5737410071942446,0.2754880694143167,0.4846153846153846,0.5661971830985916,0.7462121212121212,0.5537848605577689,0.775,1.4444444444444444,0.6513157894736842,0.2903225806451613,0.3012048192771085,1.5185185185185186,1.3846153846153846,0.8444444444444444,0.509090909090909,0.6130952380952381,0.7058823529411765,0.29936305732484075,0.0059880239520958105,0.4916943521594685,0.6045340050377834,0.7284552845528456,0.3819301848049281,0.37676609105180536,0.3692307692307693,0.5981848184818482,0.3091106290672451,0.05064655172413793,,,0.7443609022556391,0.8747433264887063,1.6320224719101124,1.3856502242152466,1.60427807486631,0.988826815642458,1.8227848101265824,0.8514851485148515,2.0338983050847457,0.27522935779816515,0.2948717948717949,0.14492753623188406,1.0961538461538465,0.11363636363636365,0.14814814814814814,,0.3968253968253968,,0.07894736842105263,0.032786885245901634,0.4259259259259259,0.07042253521126761,0.12857142857142856,0.2894736842105263,0.4538461538461538,,0.43703703703703706,0.2857142857142857,0.6055045871559633,0.4677419354838709,0.40131578947368424,0.3166144200626959
FH_IHME_CurveFit,,,,,0.447841726618705,,0.2743589743589744,0.15492957746478872,1.4280303030303032,0.2948207171314741,,1.4074074074074074,0.27631578947368424,0.05161290322580645,,1.2592592592592593,1.446153846153846,,,0.5238095238095238,0.4509803921568628,,,,0.23173803526448364,,0.3819301848049281,0.24332810047095765,,,,,0.42278203723986857,0.08110992529348986,0.7142857142857143,0.18480492813141688,0.2949438202247191,0.7937219730941704,,,1.962025316455696,0.0198019801980198,0.4406779661016949,0.09174311926605504,,0.8840579710144928,0.15384615384615385,,0.3950617283950617,,0.12698412698412698,0.15584415584415584,0.03947368421052632,0.09836065573770493,0.1851851851851852,0.28169014084507044,0.35714285714285715,,0.4923076923076923,1.2790697674418603,0.02962962962962963,0.4615384615384616,,,0.01644736842105263,
FH_UT_Mobility,,,,,0.3920863309352518,1.5162689804772234,1.994871794871795,2.805633802816901,3.3484848484848486,,0.34,0.8240740740740741,,,1.5783132530120485,3.555555555555556,0.16923076923076924,0.24444444444444444,0.7636363636363637,0.6904761904761905,0.5751633986928104,0.5987261146496815,1.5628742514970058,0.019933554817275743,0.4005037783375315,0.6211382113821138,0.07392197125256672,0.3657770800627944,0.28205128205128205,,,1.2359913793103448,,0.7278548559231591,,,,,,,,0.8811881188118812,,,5.217948717948718,,13.134615384615385,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.3723021582733813,0.02386117136659436,0.5384615384615384,0.03943661971830986,0.07954545454545454,0.3705179282868526,0.085,0.3888888888888889,0.046052631578947366,0.05806451612903226,0.26506024096385544,2.592592592592593,1.7692307692307692,0.26666666666666666,0.5727272727272728,0.4583333333333333,0.5555555555555556,0.2420382165605096,0.5449101796407185,0.212624584717608,0.3198992443324937,0.5008130081300813,0.10677618069815197,0.09262166405023547,0.2882051282051282,0.3465346534653465,0.07917570498915401,0.5032327586206896,0.4600219058050383,0.09391675560298826,0.2800751879699248,0.3182751540041068,1.047752808988764,0.3408071748878924,0.6363636363636364,0.6815642458100558,0.9113924050632912,0.2079207920792079,0.7118644067796609,0.21100917431192664,0.4358974358974359,0.17391304347826084,1.1923076923076923,0.0,0.308641975308642,0.35714285714285715,0.14285714285714285,0.12987012987012986,0.4342105263157895,1.5901639344262295,2.740740740740741,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.7111111111111111,0.3818181818181817,0.6011904761904762,0.215686274509804,0.4267515923566879,0.4431137724550898,0.2392026578073089,0.0327455919395466,0.6780487804878049,0.11704312114989733,0.18210361067503925,0.4379487179487179,0.8168316831683168,0.09761388286334056,0.331896551724138,0.4611171960569551,0.22518676627534684,0.13345864661654136,0.21971252566735114,0.12640449438202248,0.19282511210762326,0.06951871657754011,0.027932960893854747,0.6708860759493671,0.0,0.7966101694915254,0.11009174311926606,0.5897435897435898,0.043478260869565216,1.3076923076923077,0.045454545454545456,0.308641975308642,0.4714285714285714,0.14285714285714285,0.4545454545454545,0.34210526315789475,0.13114754098360654,0.35185185185185186,0.38028169014084506,0.4428571428571429,0.03947368421052632,0.0,0.9651162790697676,0.14814814814814814,0.6483516483516484,0.44495412844036697,0.2956989247311828,0.013157894736842105,0.14420062695924765
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.4028776978417266,0.11062906724511933,0.061538461538461535,0.06197183098591549,0.12121212121212124,0.4342629482071713,0.33,0.0925925925925926,0.34868421052631576,0.16129032258064516,0.0,1.2222222222222223,0.3230769230769231,0.8222222222222222,0.11818181818181818,0.26785714285714285,0.35294117647058826,0.2929936305732484,0.7005988023952096,0.08970099667774087,0.3350125944584383,0.4113821138211382,0.3141683778234086,0.09733124018838303,0.3538461538461539,0.6130363036303629,0.02060737527114968,0.2801724137931034,0.051478641840087616,0.1803628601921025,0.06203007518796993,0.1540041067761807,0.0,0.23318385650224216,0.15508021390374332,0.2737430167597765,0.8354430379746836,0.099009900990099,0.4067796610169492,0.27522935779816515,0.2948717948717949,0.028985507246376805,0.5,0.1590909090909091,0.13580246913580246,0.2571428571428571,0.20634920634920634,0.37662337662337664,0.4473684210526316,0.3442622950819672,0.14814814814814814,0.38028169014084506,0.12857142857142856,0.02631578947368421,0.1076923076923077,1.0930232558139534,0.5851851851851851,0.7802197802197802,0.06422018348623854,0.3440860215053764,0.2565789473684211,0.16927899686520376
