,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.06060606060606061,0.06493506493506493,0.03678929765886288,0.2560553633217993,0.13616071428571427,0.06,0.05324074074074074,0.1523702031602709,0.031382527565733676,0.05267489711934156,0.2970749542961609,0.21046770601336304,0.11178247734138973,0.16112789526686808,0.44074074074074077,0.4016,0.0721830985915493,0.20518358531317496,0.0,0.038348082595870206,0.007042253521126761,0.20136518771331058,0.24731182795698925,0.32142857142857145,0.04142011834319527,0.3357664233576642,0.176056338028169,0.14285714285714285,0.03550295857988166
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.026755852842809364,0.5432525951557093,0.125,0.07166666666666667,0.024305555555555556,0.09593679458239278,0.1670907548770144,0.29876543209876544,0.019195612431444242,0.23496659242761692,0.008056394763343404,0.2326283987915408,,0.4208,0.3257042253521127,,0.12895377128953772,0.014749262536873156,0.176056338028169,0.20136518771331058,0.08064516129032258,,,0.36496350364963503,0.2535211267605634,0.005952380952380952,0.005917159763313609
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.12626262626262627,,0.23745819397993312,0.14186851211072665,0.44642857142857145,0.021666666666666667,0.24189814814814814,0.0835214446952596,0.26039016115351993,0.21152263374485597,0.1425959780621572,0.23051224944320714,0.02920443101711984,,0.17777777777777778,,0.18309859154929578,0.3650107991360691,0.06326034063260341,0.22713864306784662,0.21830985915492956,0.07849829351535836,0.2956989247311828,0.4142857142857143,0.01775147928994083,0.021897810218978103,0.056338028169014086,0.25,0.09467455621301775
FH_DDS_NBDS,,,,,,0.21621621621621623,0.2857142857142857,0.15463917525773196,0.03424657534246575,0.11940298507462686,0.25,0.21830985915492956,0.07586206896551724,0.13125,0.19895287958115182,0.21717171717171718,0.18181818181818182,0.1705685618729097,0.010380622837370242,0.1875,0.235,0.27199074074074076,0.002257336343115124,0.3469041560644614,0.011522633744855968,0.5923217550274223,0.5979955456570156,0.25176233635448136,0.07150050352467271,0.46296296296296297,,0.48063380281690143,0.10583153347732181,0.7128953771289538,,0.2147887323943662,0.040955631399317405,0.2956989247311828,0.5285714285714286,0.0,0.12408759124087591,0.20422535211267606,0.13690476190476192,0.10650887573964497
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31690140845070425,,,0.5785714285714286,0.16568047337278108,0.24087591240875914,0.02112676056338028,0.11904761904761904,0.07692307692307693
FH_CEID_Walk,,,,,,,,0.422680412371134,0.3287671232876712,0.06716417910447761,0.19642857142857142,0.19718309859154928,0.013793103448275862,0.0875,0.16230366492146597,0.06060606060606061,0.15151515151515152,0.23076923076923078,0.02768166089965398,0.4642857142857143,0.24333333333333335,0.30671296296296297,0.013544018058690745,0.24851569126378287,0.01728395061728395,0.12797074954296161,0.21714922048997773,0.1107754279959718,0.006042296072507553,0.2506172839506173,0.2592,0.13204225352112675,0.2548596112311015,0.10218978102189781,0.20058997050147492,0.2007042253521127,0.034129692832764506,0.553763440860215,0.3357142857142857,0.20118343195266272,0.24087591240875914,0.07746478873239436,0.19047619047619047,0.005917159763313609
FH_MOBS_GLEAM_COVID,,,0.3323943661971831,0.9649122807017544,0.5943396226415094,0.24324324324324326,0.07142857142857142,1.8865979381443299,0.3356164383561644,1.0149253731343284,0.5833333333333334,0.8732394366197183,0.5517241379310345,0.0375,0.04712041884816754,0.2777777777777778,0.3246753246753247,0.4682274247491639,0.08996539792387544,0.4330357142857143,0.2866666666666667,0.3645833333333333,0.1275395033860045,0.16878710771840544,0.1448559670781893,0.0886654478976234,0.17483296213808464,0.023162134944612285,0.016112789526686808,0.17407407407407408,0.3024,0.22183098591549297,0.21382289416846653,0.2384428223844282,0.32448377581120946,0.2887323943661972,0.05460750853242321,0.6344086021505376,0.44285714285714284,0.21301775147928995,0.2773722627737226,0.07042253521126761,0.1488095238095238,0.0650887573964497
FH_IowaStateLW_STEM,,,0.4253521126760563,1.0614035087719298,0.41509433962264153,0.36936936936936937,0.1,,0.18493150684931506,0.05970149253731343,0.2261904761904762,0.09154929577464789,0.14482758620689656,0.01875,0.08900523560209424,0.10606060606060606,0.12554112554112554,0.20066889632107024,0.0,0.3080357142857143,0.40166666666666667,0.19791666666666666,0.055304740406320545,0.2010178117048346,0.09300411522633745,0.24680073126142596,0.28507795100222716,0.04028197381671702,0.13897280966767372,0.17777777777777778,,0.2887323943661972,,0.51338199513382,0.6224188790560472,0.1619718309859155,0.027303754266211604,0.489247311827957,0.03571428571428571,0.4556213017751479,0.051094890510948905,0.09154929577464789,0.40476190476190477,0.11834319526627218
FH_UMich_RidgeTfReg,,,,,0.9339622641509434,,,0.5257731958762887,,0.08208955223880597,0.25,0.7112676056338029,0.6413793103448275,0.48125,0.03664921465968586,0.04040404040404041,0.09523809523809523,0.20735785953177258,0.02422145328719723,0.390625,,,,,,,0.3518930957683742,0.010070493454179255,0.07452165156092648,0.4382716049382716,,0.573943661971831,0.17278617710583152,0.21654501216545013,0.14749262536873156,0.07394366197183098,0.17747440273037543,0.13978494623655913,0.2857142857142857,0.01775147928994083,0.31386861313868614,0.352112676056338,0.35119047619047616,0.05917159763313609
FH_Karlen_pypm,,,,,0.07547169811320754,0.009009009009009009,0.11428571428571428,0.10309278350515463,0.21232876712328766,0.014925373134328358,0.21428571428571427,0.07746478873239436,0.07586206896551724,0.0125,0.17801047120418848,0.13636363636363635,0.18181818181818182,0.14046822742474915,0.27335640138408307,0.07142857142857142,0.0016666666666666668,0.06481481481481481,0.12641083521444696,0.13994910941475827,0.15555555555555556,0.003656307129798903,0.1514476614699332,0.0473313192346425,0.13695871097683787,0.08641975308641975,0.1264,0.12323943661971831,0.22462203023758098,0.14841849148418493,0.10324483775811209,0.04225352112676056,0.22866894197952217,0.23655913978494625,0.4,0.09467455621301775,0.21897810218978103,0.30985915492957744,0.08333333333333333,0.14792899408284024
FH_TTU_squider,,,,,,,,,,,,,,,,0.06565656565656566,0.21212121212121213,0.3712374581939799,0.2664359861591695,0.5580357142857143,0.545,0.6782407407407407,0.4729119638826185,0.12468193384223919,0.2872427983539095,0.2413162705667276,0.0378619153674833,0.21953675730110775,0.31822759315206445,0.2617283950617284,0.0352,0.10035211267605634,0.06695464362850972,0.15571776155717762,0.008849557522123894,0.3873239436619718,0.0034129692832764505,0.6344086021505376,0.44285714285714284,0.24260355029585798,0.22627737226277372,0.0,0.2261904761904762,0.3431952662721893
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0024691358024691358,0.39488117001828155,0.32405345211581293,0.09566968781470292,0.09969788519637462,0.22592592592592592,,0.13204225352112675,0.14254859611231102,0.20681265206812652,0.07374631268436578,0.014084507042253521,0.11604095563139932,0.22580645161290322,0.32857142857142857,0.14792899408284024,0.26277372262773724,0.04929577464788732,0.05357142857142857,0.03550295857988166
FH_LNQ_ens1,,,,,0.09433962264150944,0.18018018018018017,0.1,0.3917525773195876,0.0273972602739726,0.029850746268656716,0.11904761904761904,0.15492957746478872,0.013793103448275862,0.05625,0.08376963350785341,0.0,0.09523809523809523,0.08695652173913043,0.2491349480968858,0.006696428571428571,0.05333333333333334,0.18055555555555555,0.1670428893905192,0.34096692111959287,0.01316872427983539,0.13893967093235832,0.16703786191536749,0.16515609264853978,0.19234642497482377,0.21728395061728395,,0.13204225352112675,0.0755939524838013,0.12165450121654502,0.008849557522123894,0.056338028169014086,0.12286689419795221,0.34408602150537637,0.29285714285714287,0.09467455621301775,0.26277372262773724,0.035211267605633804,0.03571428571428571,0.07100591715976332
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.215,0.3101851851851852,0.01805869074492099,0.41051738761662426,0.037037037037037035,0.012797074954296161,0.04788418708240535,,0.06545820745216516,0.26049382716049385,0.1472,0.04929577464788732,0.1857451403887689,0.25547445255474455,,0.02112676056338028,0.16723549488054607,0.43010752688172044,0.3142857142857143,0.09467455621301775,,0.18309859154929578,,0.0650887573964497
FH_COVIDhub_baseline,,,0.6028169014084507,2.1140350877192984,0.07547169811320754,0.04504504504504504,0.20714285714285716,0.44329896907216493,0.3356164383561644,0.08955223880597014,0.20238095238095238,0.18309859154929578,0.020689655172413793,0.09375,0.16230366492146597,0.03535353535353535,0.14285714285714285,0.22742474916387959,0.03460207612456748,0.4575892857142857,0.25333333333333335,0.3055555555555556,0.025959367945823927,0.24766751484308736,0.030452674897119343,0.11060329067641682,0.21937639198218262,0.09566968781470292,0.0030211480362537764,0.22962962962962963,,,0.2267818574514039,0.12652068126520682,0.21238938053097345,0.1936619718309859,0.030716723549488054,0.5752688172043011,0.32857142857142857,0.17159763313609466,0.23357664233576642,0.035211267605633804,0.15476190476190477,0.005917159763313609
FH_IHME_CurveFit,,,0.4563380281690141,,0.3113207547169811,0.1981981981981982,0.08571428571428572,0.6082474226804123,,0.26119402985074625,0.02976190476190476,0.21830985915492956,,0.325,0.29842931937172773,,,0.19063545150501673,0.14878892733564014,,,,0.13769751693002258,,0.18271604938271604,0.04570383912248629,,,,,0.736,0.14612676056338028,0.2786177105831533,0.1386861313868613,0.336283185840708,0.06338028169014084,,,0.65,0.023668639053254437,0.1678832116788321,0.23943661971830985,,0.10059171597633136
FH_UT_Mobility,,,0.6281690140845071,0.6052631578947368,0.10377358490566038,0.3153153153153153,0.38571428571428573,,0.1506849315068493,0.05223880597014925,,,0.4482758620689655,0.20625,0.06806282722513089,0.5151515151515151,0.004329004329004329,0.22073578595317725,0.5605536332179931,0.6674107142857143,0.175,0.2824074074074074,0.7426636568848759,0.12468193384223919,0.30864197530864196,0.6014625228519196,0.6280623608017817,,,0.5617283950617284,,0.1637323943661972,,,,,,,,1.0414201183431953,,,15.791666666666666,
FH_OliverWyman_Navigator,,,0.5971830985915493,0.543859649122807,0.11320754716981132,0.06306306306306306,0.11428571428571428,0.4742268041237113,0.2534246575342466,0.06716417910447761,0.17261904761904762,0.09154929577464789,0.04827586206896552,0.15625,0.13612565445026178,0.0707070707070707,0.09523809523809523,0.0802675585284281,0.2837370242214533,0.2700892857142857,0.08333333333333333,0.21875,0.05869074492099323,0.15182357930449533,0.02880658436213992,0.7943327239488117,0.1358574610244989,0.1933534743202417,0.17421953675730112,0.1728395061728395,0.2784,0.07394366197183098,0.12095032397408208,0.014598540145985401,0.038348082595870206,0.056338028169014086,0.15017064846416384,0.45698924731182794,0.35714285714285715,0.10059171597633136,0.3357664233576642,0.056338028169014086,0.16666666666666666,0.011834319526627219
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.010101010101010102,0.07792207792207792,0.020066889632107024,0.20069204152249134,0.08258928571428571,0.135,0.22916666666666666,0.001128668171557562,0.45038167938931295,0.12510288065843622,0.005484460694698354,0.013363028953229399,0.27089627391742194,0.1822759315206445,0.0345679012345679,0.1424,0.08450704225352113,0.09935205183585313,0.031630170316301706,0.05014749262536873,0.03169014084507042,0.16382252559726962,0.27419354838709675,0.55,0.029585798816568046,0.5693430656934306,0.21830985915492956,0.15476190476190477,0.09467455621301775
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.12626262626262627,0.11255411255411256,0.25418060200668896,0.35986159169550175,0.2544642857142857,0.075,0.3275462962962963,0.17832957110609482,0.1297709923664122,0.36213991769547327,0.22212065813528337,0.09910913140311804,0.2890231621349446,0.3202416918429003,0.25925925925925924,0.1088,0.14964788732394366,0.012958963282937365,0.12165450121654502,0.05014749262536873,0.02112676056338028,0.14334470989761092,0.6559139784946236,0.18571428571428572,0.4437869822485207,0.24087591240875914,0.19718309859154928,0.08333333333333333,0.24260355029585798
FH_UMass_MechBayes,,,0.6394366197183099,0.543859649122807,0.10377358490566038,0.06306306306306306,0.15714285714285714,0.4020618556701031,0.14383561643835616,0.014925373134328358,0.18452380952380953,0.14084507042253522,0.041379310344827586,0.06875,0.18848167539267016,0.1414141414141414,0.13852813852813853,0.12709030100334448,0.1314878892733564,0.12276785714285714,0.041666666666666664,0.06944444444444445,0.10835214446952596,0.29770992366412213,0.19176954732510287,0.021937842778793418,0.09131403118040089,0.17421953675730112,0.1772406847935549,0.04567901234567901,0.1872,0.09154929577464789,0.13174946004319654,0.0681265206812652,0.014749262536873156,0.0035211267605633804,0.18430034129692832,0.17204301075268819,0.34285714285714286,0.005917159763313609,0.2846715328467153,0.22535211267605634,0.11904761904761904,0.05917159763313609
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.0707070707070707,0.09956709956709957,0.08695652173913043,0.23183391003460208,0.008928571428571428,0.215,0.056712962962962965,0.04966139954853273,0.2731128074639525,0.3440329218106996,0.0356489945155393,0.40979955456570155,0.06445115810674723,0.30614300100704933,0.2234567901234568,,0.30633802816901406,0.3282937365010799,0.009732360097323601,0.17994100294985252,0.16901408450704225,0.32764505119453924,0.026881720430107527,0.15,0.005917159763313609,0.24817518248175183,0.3028169014084507,0.1488095238095238,0.1834319526627219
FH_JHU_IDD_CovidSP,,,0.23661971830985915,1.0263157894736843,0.7547169811320755,0.5405405405405406,0.2357142857142857,0.7938144329896907,0.1917808219178082,0.373134328358209,0.08928571428571429,0.3591549295774648,0.2896551724137931,0.1375,0.06806282722513089,0.07575757575757576,0.26406926406926406,0.34448160535117056,0.3217993079584775,0.6026785714285714,0.665,0.25578703703703703,0.27200902934537247,0.453774385072095,0.4748971193415638,0.44881170018281535,0.11469933184855234,0.1903323262839879,0.2940584088620342,0.1765432098765432,,0.07394366197183098,0.16414686825053995,0.1897810218978102,0.5191740412979351,0.4225352112676056,0.3003412969283277,0.016129032258064516,0.24285714285714285,0.04142011834319527,0.29927007299270075,0.2112676056338028,0.7857142857142857,0.9881656804733728
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.45454545454545453,0.341991341991342,0.411371237458194,0.09342560553633218,0.2611607142857143,0.19833333333333333,0.06018518518518518,0.01580135440180587,0.17302798982188294,0.25679012345679014,0.010054844606946984,0.17706013363028952,0.17623363544813697,0.012084592145015106,0.11234567901234568,,0.13732394366197184,0.03455723542116631,0.05596107055961071,0.08849557522123894,0.0880281690140845,0.16040955631399317,0.3279569892473118,0.5,0.0,0.15328467153284672,0.06338028169014084,0.09523809523809523,0.15384615384615385
FH_GT_DeepCOVID,,,,1.6842105263157894,1.0566037735849056,0.1981981981981982,0.2857142857142857,,0.2534246575342466,0.08208955223880597,0.3333333333333333,0.2605633802816901,0.04827586206896552,0.21875,0.2617801047120419,0.14646464646464646,0.2813852813852814,0.23745819397993312,0.2422145328719723,0.14732142857142858,,0.18171296296296297,0.11286681715575621,0.10432569974554708,0.12921810699588476,0.003656307129798903,0.044543429844097995,0.1419939577039275,0.09365558912386707,0.09876543209876543,,0.022887323943661973,0.12311015118790497,0.0267639902676399,0.008849557522123894,0.056338028169014086,0.023890784982935155,0.043010752688172046,,0.09467455621301775,0.0364963503649635,0.1267605633802817,0.005952380952380952,0.10650887573964497
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.16417910447761194,0.16071428571428573,0.1056338028169014,0.027586206896551724,0.0625,0.18848167539267016,0.12121212121212122,0.18614718614718614,0.23076923076923078,0.1695501730103806,0.14285714285714285,0.07833333333333334,0.3900462962962963,0.1963882618510158,0.09584393553859202,0.18930041152263374,0.06307129798903108,0.07238307349665925,0.27794561933534745,0.229607250755287,0.0654320987654321,0.4544,0.2869718309859155,0.12311015118790497,0.038929440389294405,,0.13028169014084506,0.10580204778156997,0.15591397849462366,0.45714285714285713,0.04142011834319527,0.21897810218978103,0.14788732394366197,0.011904761904761904,0.10650887573964497
FH_CMU_TimeSeries,,,,,0.12264150943396226,0.04504504504504504,0.19285714285714287,0.422680412371134,0.1506849315068493,0.007462686567164179,0.18452380952380953,0.16901408450704225,0.13793103448275862,0.1125,0.19895287958115182,0.0707070707070707,0.1471861471861472,0.3076923076923077,0.0657439446366782,0.3392857142857143,0.2866666666666667,0.4085648148148148,0.040632054176072234,0.23240033927056827,0.013991769547325103,0.1910420475319927,0.26280623608017817,0.05740181268882175,0.07854984894259819,0.18888888888888888,,0.1813380281690141,0.32181425485961124,0.2846715328467153,0.1976401179941003,0.1936619718309859,0.07508532423208192,0.5698924731182796,0.34285714285714286,0.14792899408284024,0.16058394160583941,0.035211267605633804,0.11904761904761904,0.10059171597633136
FH_JHUAPL_Bucky,,,,,,,,,,,0.47023809523809523,4.887323943661972,1.7724137931034483,0.75,0.4607329842931937,0.12121212121212122,0.030303030303030304,0.0033444816053511705,0.5155709342560554,0.020089285714285716,0.16333333333333333,0.10532407407407407,0.41309255079006774,0.043256997455470736,0.06419753086419754,0.04570383912248629,0.10579064587973273,0.6586102719033232,0.33434038267875127,0.25555555555555554,,0.5404929577464789,1.8660907127429807,1.1581508515815084,0.8495575221238938,0.0880281690140845,0.013651877133105802,0.1881720430107527,0.7928571428571428,0.047337278106508875,0.23357664233576642,0.06338028169014084,0.07142857142857142,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.06565656565656566,0.09956709956709957,0.09364548494983277,0.20761245674740483,0.017857142857142856,0.205,0.056712962962962965,0.04401805869074492,0.2714164546225615,0.3432098765432099,0.033820840950639856,0.4131403118040089,0.0634441087613293,0.30513595166163143,0.22098765432098766,,0.30985915492957744,0.3347732181425486,0.0072992700729927005,0.17994100294985252,0.15845070422535212,0.32764505119453924,0.026881720430107527,0.15,0.005917159763313609,0.24817518248175183,0.29577464788732394,0.1488095238095238,0.1834319526627219
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1111111111111111,0.15151515151515152,0.15384615384615385,0.12110726643598616,0.3236607142857143,0.20833333333333334,0.1712962962962963,0.4582392776523702,0.23155216284987276,0.02962962962962963,0.038391224862888484,,,0.1148036253776435,0.003703703703703704,0.2624,0.3890845070422535,0.509719222462203,0.05596107055961071,0.014749262536873156,0.056338028169014086,0.24914675767918087,0.26344086021505375,0.3357142857142857,0.023668639053254437,0.20437956204379562,0.2112676056338028,0.13095238095238096,0.05325443786982249
FH_CU_nochange,,,,,,,,,,,,,,,,0.0707070707070707,0.1038961038961039,0.0903010033444816,0.22837370242214533,0.015625,0.20833333333333334,0.06018518518518518,0.04853273137697517,0.2697201017811705,0.34156378600823045,0.03930530164533821,0.41202672605790647,0.06143001007049345,0.3041289023162135,0.21851851851851853,,0.30633802816901406,0.3304535637149028,0.012165450121654502,0.17994100294985252,0.1619718309859155,0.3242320819112628,0.026881720430107527,0.14285714285714285,0.005917159763313609,0.24087591240875914,0.3028169014084507,0.14285714285714285,0.1834319526627219
FH_PSI_DRAFT,,,1.2929577464788733,1.2280701754385965,0.27358490566037735,0.009009009009009009,0.37142857142857144,0.23711340206185566,0.5753424657534246,0.5522388059701493,0.2976190476190476,0.20422535211267606,0.43448275862068964,0.16875,0.46596858638743455,0.25252525252525254,0.13852813852813853,0.5250836120401338,0.3079584775086505,0.5290178571428571,0.59,0.5300925925925926,0.39503386004514673,0.35029686174724345,0.16872427983539096,0.2230347349177331,0.021158129175946547,0.03927492447129909,0.13695871097683787,0.003703703703703704,0.1984,0.061619718309859156,0.15550755939524838,0.09245742092457421,0.014749262536873156,0.02112676056338028,0.5802047781569966,0.2903225806451613,0.30714285714285716,0.34911242603550297,0.24817518248175183,0.6126760563380281,0.5178571428571429,0.6745562130177515
FH_RobertWalraven_ESG,,,0.9464788732394366,0.4824561403508772,0.6509433962264151,0.918918918918919,0.14285714285714285,0.7938144329896907,0.5136986301369864,0.5597014925373134,0.5119047619047619,0.528169014084507,0.2620689655172414,0.4125,0.49214659685863876,0.16161616161616163,0.012987012987012988,0.22742474916387959,0.21107266435986158,0.38169642857142855,0.18,0.006944444444444444,0.27313769751693,0.5750636132315522,0.405761316872428,0.37294332723948814,0.20489977728285078,0.16414904330312186,0.06747230614300101,0.19135802469135801,0.1648,0.09859154929577464,0.18142548596112312,0.10948905109489052,0.10914454277286136,0.04929577464788732,0.18430034129692832,0.3387096774193548,0.29285714285714287,0.15384615384615385,0.13138686131386862,0.30985915492957744,0.18452380952380953,0.1952662721893491
USC_SI_kJalpha,,,0.5661971830985916,1.719298245614035,2.169811320754717,0.2072072072072072,0.12857142857142856,0.5051546391752577,0.1917808219178082,0.15671641791044777,0.1130952380952381,0.14788732394366197,0.006896551724137931,0.15,0.15706806282722513,0.010101010101010102,0.06493506493506493,0.18729096989966554,0.2906574394463668,0.22098214285714285,0.03833333333333333,0.11805555555555555,0.1963882618510158,0.14673452078032231,0.14320987654320988,0.06489945155393052,0.24387527839643652,0.09566968781470292,0.13997985901309165,0.24814814814814815,0.3008,0.29577464788732394,0.17926565874730022,0.021897810218978103,0.17404129793510326,0.1056338028169014,0.14334470989761092,0.46774193548387094,0.55,0.05917159763313609,0.24817518248175183,0.1619718309859155,0.14285714285714285,0.07692307692307693
