,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_COVIDhub_ensemble,,,,,,16.0,27.0,3.0,27.0,16.0,5.0,19.0,3.0,3.0,2.0,30.0,39.0,14.0,36.0,58.0,71.0,176.0,108.0,201.0,249.0,64.0,19.0,9.0,157.0,190.0,106.0,79.0,147.0,,67.0,37.0,55.0,26.0,26.0,29.0,12.0,13.0,10.0,33.0,,4.0,40.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,46.0,109.0,21.0,28.0,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,12.0,7.0,33.0,81.0,54.0,78.0,185.0,184.0,90.0,46.0,51.0,45.0,75.0,98.0,28.0,,30.0,87.0,71.0,34.0,19.0,76.0,52.0,17.0,9.0,3.0,,8.0,38.0,15.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,10.0,2.0,27.0,70.0,76.0,68.0,180.0,171.0,87.0,39.0,49.0,41.0,75.0,98.0,14.0,,31.0,92.0,76.0,34.0,20.0,80.0,53.0,17.0,9.0,3.0,,12.0,31.0,12.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,22.0,26.0,51.0,120.0,9.0,72.0,178.0,164.0,73.0,46.0,33.0,31.0,75.0,98.0,61.0,,30.0,78.0,68.0,34.0,22.0,70.0,51.0,19.0,14.0,5.0,,3.0,38.0,17.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,13.0,15.0,38.0,106.0,42.0,47.0,151.0,155.0,78.0,27.0,36.0,37.0,75.0,98.0,10.0,,35.0,97.0,77.0,34.0,21.0,84.0,57.0,19.0,16.0,0.0,,10.0,32.0,12.0
FH_CU_select,,,,,,23.0,53.0,27.0,125.0,10.0,13.0,22.0,1.0,5.0,4.0,27.0,63.0,65.0,13.0,15.0,38.0,106.0,42.0,47.0,178.0,164.0,73.0,46.0,33.0,31.0,75.0,98.0,10.0,,35.0,78.0,77.0,34.0,21.0,84.0,57.0,19.0,14.0,5.0,,10.0,32.0,12.0
FH_DDS_NBDS,,,,,,,,,2.0,1.0,8.0,87.0,30.0,3.0,7.0,18.0,41.0,10.0,35.0,75.0,89.0,203.0,121.0,185.0,318.0,229.0,62.0,7.0,1020.0,163.0,322.0,96.0,275.0,,174.0,34.0,124.0,,37.0,41.0,9.0,19.0,16.0,48.0,,0.0,25.0,17.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,45.0,66.0,65.0,,124.0,258.0,249.0,1783.0,5.0,113.0,306.0,,,153.0,241.0,20.0,83.0,71.0,57.0,23.0,16.0,6.0,0.0,20.0,2.0,50.0,,6.0,48.0,1.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,30.0,68.0,84.0,161.0,11.0,189.0,155.0,61.0,190.0,64.0,185.0,340.0,240.0,113.0,227.0,,106.0,89.0,122.0,113.0,87.0,30.0,11.0,15.0,16.0,11.0,,19.0,11.0,10.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,76.0,,35.0,27.0,5.0,27.0,15.0,6.0,16.0,13.0,44.0,12.0,36.0,67.0,54.0,165.0,49.0,186.0,77.0,58.0,113.0,19.0,251.0,59.0,127.0,148.0,123.0,,106.0,55.0,100.0,80.0,28.0,30.0,30.0,45.0,15.0,3.0,,2.0,36.0,12.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,53.0,,35.0,39.0,21.0
FH_IHME_CurveFit,,,,,,30.0,,15.0,43.0,28.0,68.0,,1.0,5.0,13.0,,35.0,8.0,,,9.0,145.0,,,,74.0,,253.0,19.0,,,,,194.0,87.0,41.0,30.0,5.0,37.0,,,19.0,22.0,22.0,,,39.0,26.0
FH_IowaStateLW_STEM,,,,,,39.0,17.0,20.0,0.0,4.0,,5.0,5.0,4.0,3.0,22.0,40.0,20.0,42.0,81.0,105.0,227.0,142.0,282.0,371.0,198.0,12.0,22.0,337.0,233.0,265.0,116.0,154.0,,110.0,,118.0,2.0,13.0,26.0,22.0,8.0,16.0,41.0,,37.0,53.0,31.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,,,41.0,10.0,24.0,,16.0,44.0,
FH_JCB_PRM,,,,,,,,,55.0,31.0,19.0,10.0,10.0,11.0,5.0,34.0,35.0,8.0,17.0,52.0,81.0,172.0,95.0,207.0,238.0,61.0,229.0,159.0,209.0,315.0,128.0,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,20.0,,33.0,158.0,75.0,170.0,230.0,33.0,137.0,5.0,277.0,351.0,216.0,,218.0,,147.0,141.0,149.0,42.0,41.0,69.0,56.0,49.0,32.0,25.0,,22.0,57.0,22.0
FH_JHU_IDD_CovidSP,,,,,,57.0,54.0,54.0,101.0,139.0,112.0,103.0,51.0,41.0,32.0,1.0,15.0,9.0,23.0,55.0,78.0,188.0,114.0,257.0,231.0,173.0,11.0,78.0,44.0,203.0,75.0,20.0,54.0,,136.0,146.0,118.0,131.0,116.0,65.0,54.0,58.0,58.0,30.0,,131.0,147.0,6.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,207.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,23.0,11.0,11.0,2.0,45.0,0.0,25.0,51.0,48.0,42.0,150.0,100.0,148.0,24.0,106.0,141.0,65.0,65.0,24.0,32.0,,53.0,111.0,127.0,169.0,281.0,73.0,38.0,19.0,11.0,31.0,,19.0,56.0,42.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,13.0,31.0,14.0,32.0,14.0,12.0,13.0,10.0,40.0,39.0,5.0,32.0,43.0,38.0,167.0,38.0,33.0,13.0,330.0,12.0,43.0,44.0,112.0,107.0,29.0,64.0,54.0,35.0,29.0,30.0,5.0,4.0,24.0,5.0,7.0,20.0,22.0,,16.0,26.0,11.0
FH_LANL_GrowthRate,,,,,,29.0,11.0,21.0,2.0,10.0,17.0,8.0,16.0,20.0,11.0,43.0,47.0,26.0,53.0,82.0,107.0,217.0,55.0,71.0,27.0,1.0,72.0,33.0,274.0,189.0,,40.0,280.0,,37.0,5.0,27.0,8.0,7.0,26.0,7.0,13.0,12.0,25.0,,23.0,56.0,22.0
FH_LNQ_ens1,,,,,,,,7.0,24.0,12.0,13.0,1.0,14.0,11.0,1.0,38.0,35.0,6.0,34.0,47.0,53.0,152.0,14.0,140.0,84.0,11.0,7.0,69.0,231.0,233.0,35.0,67.0,176.0,,52.0,55.0,50.0,35.0,29.0,38.0,18.0,13.0,11.0,28.0,,4.0,23.0,16.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,396.0,453.0,177.0,81.0,164.0,,66.0,82.0,104.0,65.0,59.0,29.0,20.0,21.0,23.0,14.0,,32.0,20.0,53.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,14.0,51.0,69.0,182.0,105.0,270.0,382.0,241.0,239.0,178.0,177.0,331.0,188.0,166.0,147.0,193.0,195.0,96.0,55.0,61.0,48.0,66.0,49.0,84.0,61.0,20.0,,3.0,30.0,5.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,73.0,15.0,37.0,48.0,,21.0,35.0,31.0,33.0,61.0,,53.0,87.0,
FH_MITCovAlliance_SIR,,,,,,22.0,3.0,16.0,56.0,43.0,,57.0,,,2.0,28.0,39.0,9.0,,,100.0,,,,,,,,,,,217.0,285.0,,,,,,,,,22.0,4.0,20.0,,,24.0,
FH_MOBS_GLEAM_COVID,,,,,,8.0,20.0,89.0,57.0,13.0,20.0,9.0,17.0,20.0,11.0,46.0,43.0,28.0,35.0,64.0,95.0,210.0,108.0,197.0,263.0,44.0,136.0,239.0,429.0,212.0,188.0,165.0,93.0,41.0,8.0,23.0,38.0,28.0,30.0,25.0,2.0,12.0,0.0,49.0,,32.0,51.0,19.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,75.0,,105.0,167.0,248.0,18.0,42.0,48.0,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,34.0,60.0,83.0,191.0,108.0,253.0,285.0,221.0,42.0,117.0,84.0,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,4.0,81.0,9.0,59.0,38.0,11.0,1.0,12.0,10.0,2.0,33.0,29.0,5.0,35.0,17.0,29.0,143.0,85.0,171.0,276.0,72.0,176.0,160.0,178.0,247.0,103.0,50.0,235.0,16.0,22.0,32.0,33.0,17.0,21.0,19.0,20.0,15.0,9.0,44.0,,22.0,46.0,23.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,29.0,11.0,18.0,9.0,22.0,23.0,24.0,3.0,9.0,56.0,21.0,42.0,39.0,49.0,90.0,124.0,246.0,137.0,322.0,312.0,184.0,80.0,14.0,694.0,190.0,323.0,142.0,212.0,50.0,21.0,18.0,21.0,18.0,8.0,1.0,18.0,16.0,22.0,49.0,,46.0,77.0,58.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,46.0,14.0,126.0,0.0,12.0,0.0,6.0,3.0,15.0,14.0,39.0,46.0,34.0,57.0,84.0,105.0,243.0,186.0,152.0,,80.0,307.0,123.0,436.0,275.0,75.0,51.0,132.0,27.0,19.0,6.0,14.0,16.0,27.0,36.0,19.0,11.0,3.0,54.0,,14.0,30.0,18.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,52.0,40.0,35.0,25.0,5.0,27.0,45.0,19.0,44.0,84.0,100.0,170.0,129.0,285.0,391.0,235.0,193.0,86.0,89.0,57.0,56.0,0.0,723.0,543.0,144.0,36.0,55.0,27.0,16.0,9.0,16.0,20.0,22.0,49.0,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,92.0,76.0,67.0,98.0,88.0,68.0,69.0,53.0,,88.0,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,15.0,8.0,2.0,32.0,36.0,7.0,31.0,66.0,88.0,202.0,144.0,228.0,358.0,71.0,24.0,69.0,92.0,139.0,33.0,102.0,139.0,103.0,61.0,26.0,58.0,,34.0,35.0,16.0,18.0,11.0,30.0,,2.0,46.0,22.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,8.0,26.0,56.0,194.0,24.0,22.0,21.0,125.0,410.0,168.0,157.0,5.0,18.0,32.0,20.0,9.0,10.0,3.0,0.0,9.0,1.0,2.0,19.0,20.0,5.0,36.0,,37.0,36.0,58.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,40.0,57.0,66.0,155.0,112.0,178.0,251.0,399.0,137.0,169.0,81.0,13.0,30.0,7.0,81.0,24.0,20.0,26.0,31.0,25.0,46.0,40.0,11.0,10.0,9.0,34.0,,19.0,39.0,1.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,22.0,11.0,8.0,29.0,12.0,17.0,26.0,9.0,11.0,3.0,39.0,49.0,26.0,54.0,81.0,125.0,243.0,147.0,305.0,436.0,200.0,116.0,38.0,87.0,91.0,36.0,141.0,147.0,,131.0,148.0,145.0,,127.0,125.0,125.0,142.0,115.0,83.0,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,152.0,101.0,281.0,333.0,47.0,145.0,119.0,,614.0,469.0,139.0,380.0,,91.0,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.0,37.0,40.0,24.0,33.0,58.0,89.0,203.0,103.0,191.0,256.0,30.0,139.0,261.0,468.0,224.0,164.0,172.0,106.0,,17.0,36.0,52.0,42.0,28.0,22.0,1.0,11.0,4.0,51.0,,40.0,56.0,15.0
FH_UMass_MechBayes,,,,,,28.0,59.0,4.0,48.0,6.0,12.0,1.0,10.0,11.0,1.0,29.0,7.0,4.0,32.0,38.0,56.0,107.0,110.0,26.0,50.0,5.0,58.0,90.0,40.0,1.0,13.0,8.0,124.0,29.0,11.0,24.0,49.0,20.0,19.0,38.0,21.0,26.0,12.0,11.0,,9.0,26.0,0.0
FH_UMich_RidgeTfReg,,,,,,,,23.0,,,5.0,,52.0,45.0,51.0,15.0,2.0,4.0,42.0,69.0,95.0,216.0,149.0,,,,,,,345.0,88.0,49.0,171.0,,257.0,234.0,20.0,12.0,5.0,3.0,12.0,8.0,57.0,76.0,,65.0,44.0,74.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,39.0,1.0,17.0,27.0,86.0,,19.0,1.0,,,42.0,39.0,17.0,34.0,47.0,66.0,172.0,137.0,200.0,63.0,176.0,260.0,34.0,1087.0,524.0,,,147.0,,140.0,,,,,,,,40.0,,,1016.0,,1901.0
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,17.0,33.0,28.0,206.0,94.0,65.0,59.0,49.0,40.0,54.0,37.0,109.0,114.0,,146.0,,216.0,,,679.0,600.0,561.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,11.0,14.0,9.0,46.0,48.0,16.0,4.0,10.0,4.0,3.0,38.0,2.0,39.0,29.0,38.0,49.0,177.0,27.0,55.0,118.0,10.0,6.0,20.0,18.0,109.0,49.0,1.0,226.0,65.0,5.0,17.0,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,5.0,137.0,41.0,82.0,60.0,16.0,6.0,8.0,4.0,4.0,38.0,6.0,33.0,26.0,1.0,29.0,125.0,58.0,126.0,168.0,244.0,32.0,93.0,93.0,90.0,43.0,62.0,303.0,100.0,14.0,27.0,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,10.0,16.0,13.0,36.0,45.0,16.0,1.0,10.0,3.0,5.0,36.0,6.0,40.0,34.0,39.0,59.0,175.0,31.0,85.0,118.0,10.0,6.0,73.0,13.0,109.0,29.0,13.0,198.0,82.0,0.0,18.0,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,12.0,14.0,9.0,45.0,44.0,16.0,4.0,10.0,6.0,4.0,39.0,3.0,38.0,33.0,39.0,51.0,181.0,38.0,110.0,168.0,81.0,41.0,71.0,16.0,55.0,27.0,6.0,173.0,59.0,2.0,9.0,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,5.0,137.0,40.0,84.0,55.0,16.0,6.0,9.0,5.0,4.0,39.0,7.0,49.0,31.0,3.0,32.0,129.0,41.0,68.0,85.0,65.0,35.0,31.0,62.0,21.0,6.0,99.0,268.0,75.0,4.0,28.0,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,10.0,15.0,12.0,35.0,44.0,16.0,1.0,10.0,3.0,5.0,36.0,6.0,38.0,35.0,40.0,61.0,180.0,39.0,110.0,168.0,81.0,41.0,95.0,43.0,85.0,20.0,6.0,167.0,60.0,4.0,14.0,,,,,,,,,,,,
UMich_RidgeTfReg,,,,133.0,87.0,44.0,70.0,14.0,39.0,43.0,16.0,31.0,16.0,3.0,7.0,29.0,42.0,18.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,12.0,87.0,65.0,34.0,11.0,12.0,3.0,13.0,11.0,1.0,32.0,17.0,27.0,28.0,45.0,18.0,170.0,57.0,125.0,201.0,45.0,80.0,6.0,121.0,109.0,80.0,27.0,179.0,80.0,5.0,16.0,39.0,35.0,25.0,44.0,22.0,3.0,0.0,28.0,,6.0,42.0,5.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,118.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,1.0,38.0,35.0,37.0,41.0,15.0,24.0,0.0,6.0,0.0,33.0,35.0,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,14.0,12.0,72.0,81.0,200.0,125.0,251.0,276.0,144.0,185.0,82.0,8.0,134.0,127.0,22.0,61.0,223.0,,41.0,,,,,,,,,,,,
