,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.8408845862841677,1.1868902102852912,0.7795890129628309,0.6149450347798985,0.7499159711054039,0.6467100501809829,0.4543420863088961,0.5666732313712839,0.6673667004720462,0.8269236939677476,0.5208450426081563,0.4537060118013102,0.3906298256164325,0.671686491603091,0.7599331638007659,0.6337074316672255,0.6892563428489978,0.9557256100171292,0.9026168355090018,1.3760266506732235,0.6171255253346144,0.6055807550917197,0.6946966228858963,0.5835389747109269,0.8776413310075473,1.2931190601857725,,0.7887676343589145,0.8654646815562124
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.6458252382823724,0.5675903047314109,0.677802311412186,0.5513984941897911,1.1873954318603577,1.2984514909812794,0.7011564660894611,0.473337926549885,0.4910104613871194,0.6205129524248917,0.5740117769139039,0.5187456654098821,,1.0365088956714137,1.234054980863456,,0.6181649006232602,0.8231488900479638,0.5929548956810303,0.5670194438695899,0.6552714531673894,,,1.2091348963770183,,1.1485665239471978,1.1217838085139318
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5641721774344703,,0.4404318535447934,0.39662585135641415,0.3671703967959291,0.4125164041019677,0.35091775530474634,0.6043256848653967,0.6127766317689067,0.514961715890133,0.5752531109485999,0.670854685818339,0.3285634606018568,,0.7355218254666391,,1.2737835644949451,1.3720483762195808,1.3009167789060585,1.4707565300429184,1.1304325121078955,0.8100549788887383,0.7326443134865736,1.181096781594904,0.8120761412383501,0.5396184215964299,,0.5040646214830795,0.39741386277610175
FH_DDS_NBDS,,,,,,,,,2.1301956197236853,1.1014278929974772,4.197892186385329,1.3876414882659804,0.8358533009064132,0.5545977022316174,0.5089765543830158,0.7703265759236109,0.6320757153653092,0.8135372094037729,0.5355994653525172,1.057410318773753,0.6591556683432597,0.5249855906492444,0.4959931114543946,0.6253517989841799,0.5470275555561916,0.4792449067957822,0.4578875413248289,0.3895267841622361,1.1683517952958955,0.4742145026546725,0.8097479732468514,0.499130622765383,0.9631525659844152,,3.2940068433778973,1.4697136608748609,2.288048041344448,,2.6901018789847626,1.9576312242337832,0.7574190938592239,3.056227074074495,1.1086773574281412,0.7186475127607291,,0.5785732881406852,0.7585553428192039
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.484215652957015,,,3.4779213273561336,1.521644091361524,1.443014860174502,,3.9930562336538857,0.7769476767564402
FH_CEID_Walk,,,,,,,,,,,0.4466509080233703,0.5157725011585155,0.6208667227479794,0.5267099380981207,0.4088125911223392,0.39600378519447577,0.5386735612515974,0.6078930459227591,0.42145827651347995,0.7685299597805351,0.5621193691221035,0.5486883552253492,0.4561022250160385,0.6987769851532439,0.5447063496245546,0.4577890729177296,0.4794883707965967,0.4583859573742624,,,0.3980767095096033,0.6490344942555945,0.6347360877485501,0.696957237013472,1.146726325895143,1.1424885776996851,1.7247818303749125,2.0936790489323482,1.4941543312425896,1.3386758328887496,1.1005015730979484,1.4542458352350496,0.6415417496845979,0.6536855195979996,,0.5821513214495857,0.609691928880617
FH_MOBS_GLEAM_COVID,,,,,,0.7342444893064226,0.6729069861388756,1.1236735305414325,0.8645356376906362,1.1898925992237073,0.6012432152090245,0.4156434114607024,0.5357017613786118,0.6146873527691593,0.4067992300131181,0.4653052334688922,0.5977714400502216,0.6737759042561052,0.41052353039986206,0.4740600638581046,0.4985933258730007,0.3826602113537326,0.4557522026932502,0.4507247265449794,0.4072774376582815,0.4610984568677508,0.5259757089387721,0.5668370131798581,0.4599991734678679,0.2902423004536287,0.3109153333551564,0.5833127239735939,0.5248115385796229,0.7169316407208011,0.8135234014985268,0.6817738366755418,0.9414941474461199,1.1365352878630854,0.8072773217542157,0.6072146355194821,0.428685592275259,0.8640972913912909,0.6372077660813865,0.5371296473494457,,0.4880054424525732,0.6214313680204947
FH_IowaStateLW_STEM,,,,,,0.7323378167735641,0.6955460882276625,0.574015058261263,0.4299919588780421,0.3638099347102836,,0.3816277002852407,0.4180778924684214,0.5922459306266544,0.3796607186189917,0.7822624515779757,0.5120278855958657,0.4942371479205188,0.4755630952243865,0.5251792217038429,0.5745343252363876,0.5742515434687459,0.4748180530917046,0.5575775531397268,0.4977932699855821,0.4218099685921042,0.4309235376965489,0.4560453397969746,0.4486464162908518,0.4994308133399126,0.5128176879876,0.4762603972500089,0.6740234136434239,,1.2973213247517763,,1.7919062843387623,1.6217444769243508,1.0508971249426609,1.1940895600365102,1.2000944446100352,0.7180575706610799,0.5158948278827106,0.5438492078384638,,0.3910972720301812,0.4055580552078206
FH_UMich_RidgeTfReg,,,,,,,,0.5515233277088842,,,0.9494080158022316,,0.8295848740555949,1.066709735398485,1.5676575634176022,1.2629559534034134,1.3045965119739702,0.6226318818705171,0.5624271812136594,0.8348184459795114,0.6545142553312105,0.4866689770674298,0.5276093504150411,,,,,,,0.529107030407824,0.5101282746900628,0.773747038755486,0.93685668959168,,1.8014337894401211,1.3893356966146218,0.9672522326541227,1.4458479765661905,1.4919634706484983,1.216745292006873,1.0324385982884132,1.6050691127878387,1.2179005873031274,1.2128605297908557,,1.6569202991509802,1.4231726698464484
FH_Karlen_pypm,,,,,,,,1.1717530166938457,0.6061174440119345,0.31693847649828033,0.6545924411532865,0.4823936840443201,0.4472495525505644,0.4132681808436964,0.34623073743438393,0.3666637500935364,0.4111492375140886,0.4817283359895701,0.3956103324705955,0.6239412684330241,0.4533319567813969,0.3798638416742512,0.3589733382428907,0.3183186070491045,0.483268927859215,0.4787998072991444,0.43350129100482143,0.4534441633328958,0.3583773526700083,0.4068415508800039,0.4469343990983757,0.5099982369544189,0.4600818192578716,0.5998058272527458,0.6782434432662261,0.4185654040607952,0.4826558241210081,0.4700800239984576,0.4210663166274742,0.4254719464673975,0.36669793396305417,0.5441965126699567,0.8441230657982868,1.3132703096545393,,0.9308106262677563,0.8692000942891193
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5832997541298501,0.8146356020937221,0.5720480457752488,0.5194137547070498,0.6489840355041726,0.6864215042491603,0.6703859975591395,0.5520840452795666,0.6541124033910555,0.4081215256253608,0.40787913546817095,0.4091710534642852,0.4729254310357692,0.535051868817461,0.4990388932129841,0.6412742346582863,0.8659884679749259,0.921090865143947,1.4190279391240617,1.498633420791763,1.5196359996956867,0.9654440256573188,0.9969837584368676,1.9680801019158904,1.1345162834454403,1.080895168432707,,0.8730049924600001,0.9336598545924019
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439247903785317,0.5184868749824691,0.515847552714349,0.3365776982791242,0.4679692362102969,0.5919616503539455,,1.3435147418288418,1.347140528710438,1.6350288774798942,1.7280736667337164,1.191992693584989,0.8603553849961231,0.7463400302383194,1.0484493937283346,0.7191541432730889,0.7307670342194221,,1.1971455249944762,1.0420623649096314
FH_LNQ_ens1,,,,,,,,0.39550311389342907,0.4831956466797906,0.2102889829957492,0.3946724560927259,0.4044190653590506,0.4394961073022546,0.4611360869692972,0.4225358410938347,0.4884132463477316,0.4892771677503508,0.4487135572212363,0.4524512892886113,0.6005748768599335,0.4848224912004762,0.4600479506387045,0.3984215612428803,0.4176794232309239,0.34589892132025546,0.3405016958108142,0.3585971619481877,0.4013482483791505,0.3377434962082154,0.3039848271241374,0.3963458111894625,0.3843978705431905,0.565281188742473,,0.9802150074517032,0.7140946878805257,0.7033506318691093,0.947904694166996,0.5447907989368218,0.6170849454901182,0.5668502386849578,0.5487996268097811,0.4199288369222943,0.4019620980989247,,0.5710989228049698,0.36966820161406516
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.7166528094271223,0.7166665680565071,0.5631874071887049,0.6446006845374971,0.3653972926130729,0.4059108921752769,0.4961335209646997,0.5337844114573504,0.5617113475770042,0.4345744385351611,0.3641188169338303,0.5321687754817993,0.6153154894435593,0.4566749020405689,0.7451656079051504,0.6060538504038928,0.531834922499099,0.44133470901727495,0.7173755865129786,0.5508470323936187,0.4691547151483041,0.4767072333679086,0.4587447884386271,0.4649844056591378,0.4213477194213654,0.3677616570439654,0.6468781004496595,0.6451256424270126,,,1.1645780795014424,1.7333613343908676,2.1958194876469785,1.4285433300703827,1.5703886986424844,1.1817295770453164,1.3531210411496897,1.0875634911286218,0.8300712613984609,,1.2072066673095494,0.6318314489389192
FH_IHME_CurveFit,,,,,,0.655963833011574,,0.5611960831695093,0.7071833059375672,0.5187327929088278,0.7268857387777822,,0.6327671232566929,0.7340325110540639,0.7886689637813106,,0.5456168405153595,0.6809293187704758,,,0.6889050911675264,0.4926324366809725,,,,0.34572187815102723,,0.5225333124789536,0.361527847348488,,,,,0.6676718917828891,1.0783803203728886,0.8342184593683083,0.8602538716106896,0.720111647481371,0.5963312793197604,,,0.8538840007378412,0.6342290216798446,0.9546429962939385,,,0.6219977920876926
FH_UT_Mobility,,,,,,0.7632502394735343,1.2058837408018883,1.3944473578076133,2.2754646216416163,1.6345247049811915,,1.7520249154480168,0.8830411300830165,,,1.1266760223099477,1.4432023367413274,1.5862184895579154,0.7051108464904329,1.2828093903289948,0.8725407044279854,0.5618390931926204,0.5201386320401786,0.5850211862065712,0.6079242336899909,0.5931773428084901,0.7420413661263935,0.9689700890853398,0.7542136173554844,0.9767365111966038,,,0.9157992013089836,,1.9282637952777089,,,,,,,,1.9586544712926268,,,15.552649712918468,
FH_OliverWyman_Navigator,,,,,,0.6271027310309829,0.7696756690437689,0.7226698268750411,0.6938445848771443,0.5629820463476704,0.3925620101094298,0.311103396379887,0.4039529113429393,0.5914502739939865,0.3506872693236817,0.3974189264173573,0.5131685165982192,0.7173608953798001,0.32464508494900995,0.6127566613881013,0.4565555857636368,0.4096779263230148,0.3896058814792362,0.38667371346112384,0.3635948819486924,0.3693703888151881,0.5658607205081946,0.3511703930701744,0.3750982824296769,0.2887528825622952,0.358769980632229,0.4905871024614694,0.6758264001060227,0.7002193596572291,0.8334781769385845,0.6092509731138215,0.8391255477373117,1.0442545126517035,0.7255920185264042,0.6925109483388233,0.5734336367171411,0.7357454513457503,0.5149256085629708,0.5818009922033661,,1.46134860473039,0.4962510172637441
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.4656257657903754,0.6707422298344349,0.5566159672447969,0.5204809352212357,0.4300111510175348,0.3899639978800976,0.40736050975349103,0.42186644059241296,0.4617323938963032,0.3927221642221744,0.30143916699912376,0.4590715029726458,0.6201265138810124,0.4652679375320938,0.5582905494013147,0.7448707762706662,0.5696862877756882,0.4804863884593736,0.4716070857197302,0.7678657946504303,1.1762745353696833,0.7749021938951481,0.7804007133766327,0.8161965781838542,0.5476804532506974,0.7169219978873673,,0.6508360565799652,0.553160081885604
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.6424389807640706,0.8638007292897997,0.5927170867771707,2.6663703555086045,0.21939607184517576,0.4552313256378536,0.39439567675101855,0.4681675338347538,0.6281021720315968,0.3445576529773301,0.4598730365199921,0.4692997557319797,0.5646553764886778,0.3871596484424579,0.6611623628514449,0.3939876842344157,0.4638921423578092,0.3398361371862827,0.5052884710274205,0.4185196436840412,0.5769172315404737,0.4099865811408692,0.4066110856203899,0.28787366768826506,0.28137363947692234,0.4134363152296918,0.3934812886213762,0.5657274074660754,0.4754297325567802,0.5053789966204395,0.4260207661420709,0.4261319940705713,0.5830957904464011,0.6214224693025877,0.4255020672925371,0.39289883241466494,0.5376356309736883,0.4496046614667828,0.6878780920303929,,0.6097040281721176,0.5603418182786237
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3818350799299756,0.7557279295856416,0.3856185541316332,0.4417846123760795,0.39649440343834896,0.2857608832040489,0.2989064168794511,0.3836707349722788,0.43442084445176615,0.34232128585648164,0.3668045346081271,0.41750205940614654,0.7557021084054404,0.7184342785162494,0.6428922763189872,,0.7243635493022652,0.6624079384011617,0.5761310677208739,0.5844593806018697,0.5977700646053964,0.9697363683100568,0.4588153607420105,0.8294481844612561,0.645395690986755,0.8729093097081236,,0.5332462956899305,0.6014035347789114
FH_JHU_IDD_CovidSP,,,,,,1.5845573706356566,1.6550384252902708,2.106308677239339,1.7952646354047823,1.7709275880619253,1.6552395163505582,1.9076550601581856,1.3218639690827891,1.2777821812795955,0.7123260713692547,0.7823149565892971,0.5482190246124231,0.5267272041071078,0.5530385988743096,0.9427661667429768,0.7690769231183867,0.6224380093066029,0.6050046511494767,0.7043504186658195,0.4121672374193139,0.3766737805799553,0.4194493546825655,0.42420882822020267,0.4128892950520147,0.7457792357614226,0.5689105020339349,0.7156708082872978,0.8452069053105574,,1.7257699970117817,1.1514188096667377,1.5364899401411765,1.5336709818762808,1.4945838781979577,0.5926431619698925,0.6246977843489967,0.8610003821263097,0.4554115498315893,0.4259618126819481,,2.3533529708036998,2.850896748988837
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.4826323860686992,0.5322253813273062,0.4409648512180211,0.3927693968967894,0.34926468680222866,0.4033053149131621,0.4929260800211408,0.4313567025751529,0.518347546016095,0.3417125505981829,0.3882671290949024,0.5014239728542258,0.35390486367178736,0.4756408913086098,0.8106255735938247,,1.0475205339491935,0.9577445404520945,1.1675940681615788,1.556988996963051,0.9941459506453312,0.668285273934046,0.6706723420718419,0.9134757413375704,0.4847564359877645,0.7621294171290431,,1.021166600610598,2.2987313306124397
FH_GT_DeepCOVID,,,,,,,2.0993130696711217,1.183354663014804,0.8647176656837539,0.8236640914521473,0.6662713899005079,0.494252921218288,0.5966840284848374,0.5431023255808198,0.4950125734934637,0.5030808507653666,0.4864465502784955,0.5296435575269719,0.39398686969127605,0.4612700664760685,0.4463134560319797,0.5020644483337511,0.3734958533191001,0.4575891277680038,0.4026362948004287,0.5233531583823154,0.4547312126475312,0.368777814577882,0.4524638735938174,0.3388795284432436,0.3571371450512539,0.5760983295929973,0.5191822686768404,,1.2487329128544342,0.9488689231545656,1.005664107419696,1.1161932192266961,1.0508266350050142,1.100093210418671,0.6729893573944934,1.6192403592441758,1.429168296590238,1.256673993137884,,0.7505292704891844,0.6535526854733127
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.4690874907931571,0.5378490639203037,0.33996219388539634,0.35980362344928385,0.4041055923196524,0.5675626314034522,0.4208758879275249,0.7489934976307113,0.551575054369325,0.4541132501154812,0.5766405813761761,0.44005993765546747,0.3550805301213677,0.3453666061167481,0.40248124423635184,0.4654176874674488,0.28422632459561337,0.30778027786697315,0.4700127072195325,0.4242076916953256,0.4357127217197593,0.6183134651406029,0.8327805025028725,0.6994005701891924,0.8707757467412961,,0.7205865106508912,0.5453926317790018,0.4825301479301941,1.1301116610329835,0.7829044414703173,0.7224845912957122,,0.6548386605224291,0.618873891343241
FH_CMU_TimeSeries,,,,,,,,0.4914640439507448,0.4459163382049657,0.3823745192660337,0.5063878525005877,0.5098431242812179,0.7041404072103962,0.3936765149821559,0.2994377269928383,0.4128486385163064,0.3883584323849839,0.6359606647407207,0.4496992669291294,0.6623242232629306,0.5063568745945454,0.5334301467159004,0.39904158532655787,0.3987609093665184,0.3631757232528518,0.4477525451363572,0.5834944262995632,0.8774185592576044,0.6469277995607369,0.4677527984127204,0.4447397969604477,0.550529375505974,0.4088120754022085,,1.6590881630853298,1.2347222833132667,0.8425122683349345,0.7080476967790148,0.6262785913985657,0.8131721706602407,0.5553541284192821,0.8215582023873452,0.4397525596092375,0.3994236894811864,,0.3507554739769186,0.47485951869995296
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.6912244405173517,0.8899322120207585,0.586476870882255,0.4762522141496653,0.5693852052220073,0.36021556391263443,0.634862985024376,0.5901581984199683,0.3973151970876424,0.3532108444097759,0.5034312845812434,0.6679204790638791,0.7233294301546609,0.4745552101577637,0.39460799216486064,0.4371176586122367,1.4659306468780795,0.7569405734730099,0.541300753113383,0.3904191963820297,,0.6419777379783469,1.5146348181953302,0.70824061354642,1.8802452930275968,1.1898047942578909,2.9385495435837004,0.899637645460046,1.0988431242880212,0.6472285755773927,1.0303542620360968,,0.6579249467809419,0.5527182605262573
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.4240152819921774,0.7270432499207576,0.4175381230981058,0.4640622788695276,0.3920382201915365,0.293861630271673,0.33688671797885306,0.3743596022619955,0.4348033697281741,0.34022137213885906,0.33629735313692777,0.3960202476622248,0.7602644539200898,0.7295648376733785,0.6465096316498199,,0.6335287299686225,0.596787638054178,0.6332697990901681,0.585668888076431,0.5826680514390382,0.8210259984259304,0.4400502394813287,0.8201753310676296,0.5964683211494446,0.7878032944743765,,0.4997933698256202,0.560666608185464
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.4349466678955491,0.8576751697250002,0.61942966274016,0.4770587019286107,0.4310782952298515,0.6218288224471461,0.7689190823723747,4.557125798612955,0.4976599462390696,1.221807204135275,0.4993032727324576,,,0.8877931465936126,0.8623622980810766,0.8510850479531404,1.2617696097766442,1.0202131778218997,1.8583928539946708,34.953221051014836,0.5719091275105809,0.5686904844480773,0.571809667542556,0.9440750295501292,1.3360753015612432,0.7008994368782999,,0.8027140072583823,0.6589062925971471
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4308837050730028,0.8693634296790593,0.3802992999265211,0.4360827617424495,0.4236889842142645,0.29536781952223523,0.3228655762172509,0.388494039622112,0.4642631611464607,0.3518897909652624,0.3425965614759605,0.4140269178820473,0.7583994493679436,0.7258032106190307,0.647291472931655,,0.6708506768534472,0.6323598083747817,0.5602190369453358,0.5842109290568879,0.5782916314039012,0.8933641622916874,0.435055158970482,0.7957049868719386,0.5904221228461219,0.7991458434409695,,0.5322088845821693,0.5947376790288728
FH_PSI_DRAFT,,,,,,0.9401997895648879,1.1222904510135978,0.97891512323617,1.3123754373266905,2.326110486566048,1.642126643390036,1.1617426189182103,0.8334611431502109,1.0804059103749273,1.225825185943602,0.7729538660389187,0.5223496611129429,0.539712773731686,0.5580181799649764,0.7596751447684625,0.6896383372829374,0.6118436040989363,0.481844012930077,0.7231676121989903,0.7462581746038995,0.6471724819470954,0.6302477400396344,0.9266316049125908,0.9475550081018504,0.5050573640571625,0.5365067666312582,0.5376674738943099,0.6582059876767168,0.6787519284745204,1.7315177312299497,1.2117109160304735,1.220403709448775,1.1038733265837986,0.9206244447198968,0.7195419711466639,0.7434666737880374,0.6320527681512647,0.6244562420914159,0.7151695493740018,,0.7164246745627548,0.7433280682064295
FH_RobertWalraven_ESG,,,,,,0.925861232832136,0.6916679268176382,1.9340009618990808,0.9157264433839186,0.2997880854138217,2.875240422610074,0.5627367737103071,0.5709685119026109,0.6514765666741489,0.6763803322713314,0.6751823541519288,0.7465284006222276,0.7642386190173406,0.7817179372970547,0.8069588010760933,0.5693847736238563,0.7364554630421066,0.7333718966626559,0.6620217513124848,,0.6855819409080555,0.9299336098527696,0.7742466543075177,0.6914631175108252,0.4043383435775828,0.5204819813085128,0.5654497415583223,0.5414549439626699,0.5887021100268661,0.7260801354581647,0.5141088556111969,0.5415047546244839,0.7348700834138794,0.6965634766473616,0.5152723926526566,0.475480616033131,0.5435085618714647,0.3285657129203235,0.4827009528563736,,0.540540436892668,0.42063190690744473
USC_SI_kJalpha,,,,,,1.287514845600396,1.3717601856942163,1.1055727617266755,0.7075324773946134,0.16250913962783134,0.4870098792858352,0.4135754519450972,0.4307513658974553,0.5543273374933717,0.4547333563117135,0.36117247988199097,0.4540994488881022,0.5587865091328587,0.3814805570349735,0.6073322562356948,0.5196074402924808,0.3954861818309917,0.3978704717979165,0.4915832883030855,0.3968175718889651,0.4023451703831729,0.40120365400278574,0.3595336735027523,0.3124851948575694,0.2415199466688766,0.35688440700072577,0.39514633920490827,0.5485677534833276,0.7339651493023501,0.6202439736643661,0.4969447502105205,0.5064236405431678,0.6537315620612628,0.5758297341346023,0.5380769087931088,0.6563571802589996,0.7139958973983832,0.4846285189472246,0.5958240559870706,,0.5352050763285707,0.6210826548127136
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.3437397999446249,0.4590745795448455,0.3699518243829807,0.3538460024058269,0.3666624849179488,0.3309662891764763,0.27101015918736954,0.2518698383098908,0.2958344364675385,0.40739199221879935,0.417717277002913,,,0.8609832429186277,1.156048736778051,,0.9082959093149262,0.8613114042300769,0.7108656284025723,1.1094431339576405,0.7412404000370961,0.7339004600334881,,0.6230341943877689,
