,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.35136653252850436,0.3008981818840974,0.2740777273623989,0.24140426220718192,0.2906537198097069,0.13692132854144612,0.17609583168152548,0.22079659473521093,0.2717049325683086,0.2595759493000836,0.23684542810851708,,,0.9693596634826341,1.1184365859421244,,0.564998314306177,0.6003088373480079,0.5230272515218751,0.42691240175879186,0.2604249679498285,0.18099871986604948,,-0.19991411636574496,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.49554481036416126,0.36370038412291933,0.3445757880617035,0.4673017836750231,1.2076807908012288,1.4427481524196852,0.12119142117888429,0.6357995068813729,0.162522740302025,0.20902705559817064,0.3286491715025414,0.20846887024100197,,0.9132153004104224,0.6159105792964513,,0.07422304308775696,0.4787080162675662,0.46974145783669596,0.5814021914252329,0.5872954916733718,,,3.9517146256474414,,-0.04140398249166931,0.17633899827433294,0.1420478847741538,
FH_Covid19Sim_Simulator,,,0.36217948717948717,0.5227564102564102,0.5364279398762157,0.27093930410360434,0.45318227109355536,,,0.7227409922656103,0.23568376068376068,0.7990384615384616,0.669017094017094,1.3668727106227108,0.9601797658862876,0.5423266045548654,0.4273997741389046,0.4301439069197795,0.5767521797451375,0.5777688860435339,0.4564902931100114,,0.5098538881385597,0.5038201291544468,0.3358785680200819,0.17065924768970453,0.14849678427481325,0.3143203665567925,0.28065551052369025,0.37336188497837713,,1.155635135113391,1.1872931085438712,1.2490819802635533,0.800946487380857,0.6772946788865947,0.5802353084419136,0.7115599525353749,0.4075699574931525,1.7637555871244932,1.8116041052313183,,-0.054422996198399104,-0.028449344722359535,0.029596500651527358,0.39889613360787
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3568840579710145,0.46821946169772255,0.37054630152456236,0.37777326011404394,0.4839339064691177,0.4393146759343942,0.5268670582050864,0.5116412554368759,0.22693490093125127,0.14442561896175315,0.29468974173242296,0.28532003590757027,0.22868572717022606,0.6595425010481021,0.2753124063154095,0.15544290446122905,,0.5111708499737722,0.814669093040544,0.6561581311377971,0.5755908668526984,0.4955231927131152,0.6666516229688273,0.7233270548362714,0.6560937995269792,0.6588605730917155,0.48838620245969266,,0.022596541231820463,0.10468480028475248,-0.06811942347288946,0.618654198123999
FH_DDS_NBDS,,,,,,0.8582254121807874,0.4840201416319704,3.1091675649242196,0.23225556776190953,0.33247972080739485,0.30971877584780805,0.5763888888888888,1.1218482905982905,1.059981684981685,1.5890965918139832,0.5345755693581781,0.4561405985319028,0.31405667204809884,0.2862188281202365,0.6858004085116762,0.6156701470081752,0.5373495758532254,0.3905592566176508,0.4211363367559389,0.03546813587871982,0.840256463660724,0.28756859466474555,0.5016720625068686,0.3400628893227294,0.9151503462694562,,2.749377190343021,0.4994619587274956,1.906423112734182,,0.8058804121927046,0.5351459074577354,0.822408951633222,1.2963806191532767,1.1145490454246216,0.24707837753556888,,-0.19784861057561773,0.34011384859240784,0.286928918862463,0.4723375657744223
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,1.3878205128205128,0.5885941644562334,0.7443022832475165,0.5761512045834668,0.5610447797174019,0.31128283231798665,0.361570930013205,0.48044182519988965,0.2582264957264957,0.33269230769230773,0.9118589743589743,0.5924360965121835,0.38246635610766044,0.37805618294748733,0.4909561121670736,0.6489573806475215,0.52099719529297,0.5528785324559973,0.3202515993574388,0.7151528142404056,0.3058203717645407,0.27107595476995655,0.2166950578902762,0.23260974571546025,0.2065060981464096,0.20229015417311058,0.5582230151929105,,0.7526913663878689,0.5504654363150949,0.1474054031136727,0.35979754746601106,0.5051667755156127,0.7461410375196857,0.594910963190533,0.502948252180203,0.9774825889608815,0.5711353439645946,,0.1556567948736506,-0.018165105662494588,0.8872457302577261,0.6948953328757721
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.8763328157349896,0.6646527385657821,0.290563638749493,0.519702304737516,0.5247347722699836,0.2854421574491997,0.2339933912014204,0.31074568392086643,0.15625098585690886,0.10383855490454089,0.231044734930793,0.22936227054891486,0.21564837953003366,0.21665789852862966,0.7561033372551698,,0.35831889865771593,0.4206474534599702,0.5193021856299502,0.6156383225312266,0.5778087986006036,0.5252913866585142,0.6473303180292428,0.4013971179869797,0.4286104085097536,0.2976588859744329,,-0.004031826509795236,0.1734593468166026,0.2043018212925109,0.3662920384351407
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.581429091161082,0.8333082051248434,,0.15707713166206766,-0.18925945655601586,0.21202615061721025,0.6391758178906428
FH_IHME_CurveFit,,,0.5641025641025641,,0.7695844385499558,0.8962578665418423,0.8183294188818903,0.6723569704212111,,0.3227574985851726,0.4806899641577061,0.7274572649572649,,0.2925824175824176,2.5218635531135534,,,0.3104305675952951,0.5910378940308517,,,,0.23172722835131593,,0.20870269904405137,0.3628434642558717,,,,,0.9598316015998941,0.7727249596928613,0.2887831180688018,0.9486498595957709,1.1076437274879574,0.5183937535128011,,,0.5660694982891603,0.21715723640899484,0.47915708751265385,,,-0.007253803443860479,0.12835263047954404,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494370700973691,,,0.3208606620664992,1.1428095007103012,0.40082122419013033,,0.036754839946329304,-0.038810000803823755,,
FH_IowaStateLW_STEM,,,0.5224358974358975,0.4496794871794872,0.7721485411140585,0.8815519841889011,0.8137112558271948,,0.5396571956456606,0.6201117713638936,0.5354390681003585,0.49722222222222223,0.6001068376068376,0.701923076923077,0.26830008759356583,0.3632634575569358,0.45112224731789946,0.39570277395598896,0.3638893969879885,0.4385609109200658,0.21720140663802637,0.2578340331989967,0.3351761713987992,0.18274492373227536,0.2623390560239337,0.1579661165773945,0.23574908920838133,0.30120344834562685,0.26435146273958826,0.22726260520763136,,0.7267519928299955,,1.9467913867294746,1.4083213102637349,0.5724466640164315,0.7312128830946035,0.4798569965620657,0.3877327514040264,0.37980752572675924,0.3122886538178801,,-0.08221959848743042,0.03161722344229578,-0.04932435120806106,
FH_JCB_PRM,,,,,,0.33229833047277263,0.5515195188783317,0.523074744211835,0.30143563367622095,0.39677419354838706,0.29571271022883927,0.4455128205128205,0.7405982905982905,1.1887591575091576,1.099921364867017,0.4957427536231884,0.4171795595708639,0.32863087616608744,0.608898847631242,0.4749359795134443,0.3206495731143619,0.254340341384137,0.15088926658269725,0.13362981489618253,0.22975535694130722,0.2764455492099639,0.3993248158856205,0.5427932312478316,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5922628894403088,0.6068376068376068,0.3302350427350427,0.3518772893772894,0.2965689202102246,0.3958721532091097,0.3938241106719368,0.23989062835511094,0.20652704103408331,0.36112203524175357,0.2964698098500915,0.3880495589437195,0.37018351872366473,0.18196682319516222,0.09662321250748286,0.14574133508797554,0.28042878880217775,0.3742178979681305,0.3167941885086489,0.1993128107329678,,0.27122792359504283,0.35001812679930216,0.6875280417417533,0.39079033155774207,0.5973541142422649,0.4976901085772053,0.49006666585391623,0.3954741992376401,0.5427046879872492,2.2262655486642875,,-0.18636447075635937,-0.14459232963977672,-0.05750325763679587,0.701018073667353
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3416796066252588,,0.1592987768508283,0.29539128711663926,0.25319111639534175,0.3376180506462197,0.200910295070879,0.40036698686333727,0.19722064082890406,0.24713440429298233,0.1734379610779425,0.16218004625691407,0.2623480970273167,,0.4456632393477944,,0.6777271279112053,0.9559898498156344,1.3415855634321692,1.4801816531115097,0.6119025477414182,0.5651161576660808,0.5599769178878242,0.4218103609424654,0.3018259935553168,0.15654436876847744,,-0.09397157637700027,-0.17117476687095617,0.14742447753473986,0.3920184168382521
FH_JHU_IDD_CovidSP,,,3.3605769230769234,1.846153846153846,1.436339522546419,0.34802881364747495,0.28269100743745773,0.3350084545263571,0.52520598222311,0.3482668364459536,0.40271918941273777,0.6327991452991453,0.6188034188034188,1.333447802197802,1.0277163959229176,0.823628364389234,0.6471343873517786,0.3066650893503312,0.4320437778184257,0.5469788427534906,0.592013341309116,0.22169877124256687,0.2772499759726037,0.21512969088817419,0.21805026338235226,0.3434200482774998,0.35789179517293457,0.4704326033850046,0.3292791783171032,0.5079499750638494,,0.9178648520140696,1.2436699755578917,1.557332858870493,1.6105965979735806,,0.6973900395559381,0.4749606831980104,0.4048076219735206,0.39131960084543155,0.38138229182371797,,0.26781021734524824,0.6203667560013237,0.2668002049078413,0.3345430107526882
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5942381562099872,0.5665599658557405,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3228408830931137
FH_Karlen_pypm,,,,,0.6291777188328913,0.7084048473500806,0.6061376819330273,0.45488838647689034,0.2659779786277839,0.36305178268251276,0.3296836228287841,0.33472222222222225,0.3551282051282051,0.8499313186813188,0.7556487896161809,0.7987707039337474,0.4119706380575946,0.3920589743997582,0.424387232485824,0.30764358880556064,0.25859209309913533,0.17052543941230072,0.6599818024088098,0.25923545925496116,0.4126603457045175,0.3762501266800004,0.20611281531973377,0.3046573367624408,0.25772227202715947,0.4617367694920051,0.64915202491422,0.3665739173389887,0.47093020683177095,0.6504238264865518,0.5378492487891975,0.5697070171737946,0.6086212814323413,0.7141109729435382,0.6337939596388138,0.37646391323931944,0.333792352346803,,0.3216562514118384,0.4451416517529138,0.10093203226801156,0.6089310226492792
FH_LANL_GrowthRate,,,0.3173076923076923,0.5512820512820513,0.7695844385499558,0.8815519841889011,0.8649016049250916,0.7872188568653853,0.5220875362029362,0.7266152612714583,0.33994347945960846,0.28835470085470083,0.15860042735042737,0.16483516483516483,0.19844919573180442,0.36418219461697726,0.42207086391869,0.4829953038388433,0.7442724528992135,0.22422946771538319,0.28259058857650404,0.19326449755281871,0.3705731419235069,0.23020285657843467,0.3151549505452665,0.20219836374150124,0.2377014217532738,,0.25722561890739,0.27467137921980855,,0.1599728791686914,0.14094594931123305,0.10361346398761181,0.4149839104980771,0.4615780967525154,0.4379853448593848,0.8572612139240403,0.3688921805281252,1.063641245972073,0.4655141090988775,,-0.22745357217580786,-0.16068291815434543,0.27260775068882853,0.6647878059940516
FH_LNQ_ens1,,,,,0.7937223695844385,0.8182321735060072,0.6162254012312729,0.40980561476976485,0.3267577149705383,0.6040794189775515,0.3565481113868211,0.26175213675213677,0.41832264957264953,0.28239468864468864,0.20168418537983757,0.30627587991718425,0.4181253529079616,0.5553511782155383,0.6649282055972197,0.4432107798304981,0.31917745209998727,0.19643843530704846,0.1817958328907234,0.430768552132847,0.15016564085419606,0.1784792351608041,0.1741300158966299,0.25214766202006084,0.2598151476151317,0.4606555535874908,,0.48204743369837705,0.3036227048992062,0.46592141150088046,0.45520701952094167,0.4540960275317972,0.49537165983018516,0.7489632352343565,0.3538603613488406,0.2699490662139219,0.34960884275703585,,-0.17247757397594293,-0.20985495283113972,0.011400734087314568,0.31734728894989706
FH_MITCovAlliance_SIR,,,7.371794871794872,2.2512820512820513,0.6107427055702918,0.763103968377802,0.6992820540194299,,0.7070545790472387,,,0.555128205128205,0.8663461538461538,1.929029304029304,1.2653089663959227,,,0.37988732792008967,,,,,,,,,,,0.2183593317885183,0.3360192882444192,,,,,,,,,0.3672016596363754,0.2647214233741034,0.10828626866705934,,,-0.1129414679219221,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.573136645962733,0.44117024280067757,0.25418071671133524,0.25940262788854335,0.25486098408633623,0.3091048543513332,0.40695462146192074,0.31080556272162113,0.13389898641263773,0.20827169350494976,0.20562915622177644,0.26420227355890763,0.22864755685070887,0.25316663093392566,0.223014574454365,0.614907937316474,0.7450072649393865,0.8317753787538888,0.9752976437939355,1.4280488168197376,0.41228763750912145,0.5002717634246052,0.4798138191955396,0.4626063687123595,0.3519108831987804,0.2669898684936279,,-0.24924199358811566,-0.16438346451252664,0.12781574209463553,0.7859728894989705
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5691447093825919,0.5437801049965136,0.7042672741287422,,0.7018248044553728,0.7971024431277887,,,,,,0.18414381750674308,,
FH_MOBS_GLEAM_COVID,,,0.3798076923076923,0.45480769230769236,0.6205570291777189,0.6997841576949082,0.5417894380982884,0.5161849939905709,0.3523519424747828,0.442751367666478,1.1109870416322027,0.30405982905982903,0.3323717948717949,1.9853479853479854,1.1895305781175347,0.4455745341614907,0.4622811970638057,0.3576178414359676,0.501794860069508,0.4166415157612341,0.25307815360632263,0.21152582457326985,0.3356268747692105,0.19504279965638416,0.3191709599347366,0.3815009071281594,0.45671367903752724,0.2932357311466727,0.21385207719488952,0.5517861033240614,0.8261568482605068,0.2560836827691406,0.6024794199341899,0.8220416528430312,0.8234401896918352,0.603800766314609,0.6202170809505679,0.7606063930948723,0.35328940417266064,0.5155963064342884,0.38779209201232,,-0.20133395969610002,-0.22719405568320852,0.035793470800632665,0.360686913749714
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.17279178291952013,0.1868000440080732,0.2633440860999785,0.1618757616800465,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.15567307870896216,0.16408462397898402,0.22818426007771073,0.18724728379348066,0.22766013529959633,0.3246939136991493,,0.9603708819942138,0.9143730751531027,1.7350172716548105,1.14849565826263,0.6270924688698774,0.5749233591975528,0.6273747551589334,1.12142796186575,1.2175297113752124,0.21731842372152824,,-0.1875582554656512,-0.03301810135760185,0.08259352650373508,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3253364389233954,0.49703557312252966,0.5682631361290271,0.6545347844643619,0.5637537345283824,0.5940865916218029,0.6217283628779979,0.5073129909808742,0.6394981975301806,0.7795099763120183,0.3944634505843674,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1.3493589743589745,0.3971153846153846,0.5768346595932803,0.8182321735060072,0.5017961994235081,0.372146382117041,0.6171988914411266,0.513926617619317,0.8152639922801213,0.864957264957265,0.36244658119658124,1.775297619047619,0.6505564182194616,0.5472567287784679,0.31895821569734617,0.23430046683261627,0.442518748856777,0.191754313761356,0.2444593235086193,0.2108580165149508,0.18918918918918917,0.07609855543702426,0.13259562879589903,0.2135875105442471,0.19178454649701693,0.23523007037786986,0.22998595222663043,0.746571495753433,0.7488362274947641,0.22343811848528827,0.6342828455751058,0.6448781475697432,0.4967751681966876,0.4859078080977306,0.44991917822178956,0.6797123269857525,0.3133417046627492,1.0909748449464676,0.2901341190814875,,-0.15783705707752646,-0.21204053341635032,0.22775904429391342,0.4676332646991535
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,1.0,0.4397435897435897,1.0,0.9641025641025641,2.3889923846126475,0.23003629764065336,2.513830769999002,1.1178692699490662,0.4243899917287014,2.3998931623931625,1.7,0.1707875457875458,0.657797818123905,0.3181935817805383,0.5263763410502541,0.6283756889161053,0.6087479421986465,0.6418533930857875,0.6022128265086012,0.6786991892831309,0.7815095907249192,0.41364142295704676,0.46239240934489445,0.18589602627194168,0.2708800791768079,0.6270582261707317,0.45743480868524056,0.20157140216040736,1.0466168293912195,0.9283966005232688,2.0339730332088317,1.1721846297090577,0.6439653088089119,0.5976279268084362,0.5965463889811048,0.6437902819431237,0.5758986987865636,0.3883484633242092,0.28709415211961903,,-0.01831014519071386,-0.007395615155007612,0.24798772542349273,0.29768359643102266
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1.0,0.7557692307692307,0.8974358974358975,0.9807692307692308,0.6685251414540408,0.8221953701567273,0.7562094277439328,0.6809540652707036,0.38023159636062864,0.5032051282051282,0.6963675213675213,0.20695970695970697,0.5618380713489409,0.766796066252588,0.5390457368718239,0.4283766830230394,0.8471091701725505,0.8406545332601671,0.5985654920514075,,0.5385156633331816,0.4609962691988936,0.23547229699128344,0.3246607956696305,0.30329331398850007,0.27389756241744173,0.49004132996346034,0.28802255831051643,0.8677906703821338,0.19406408995974114,0.306364621262576,0.5563646212625761,0.7089398252972503,0.5475443407337095,0.6029058484895659,0.706868350685555,0.6864601874202488,0.5897491424413568,0.5240881972024344,,0.28759624077068935,-0.11730547129744406,-0.08081898481095756,0.2914636238846946
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6241247889408721,0.8622317974622687,0.8404603529736734,0.78402453540881,0.7045856942170305,0.4688731824868537,0.30836259234876745,0.22921069955995982,0.3594045129638145,,-0.09621933267802103,,,
