,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.6153846153846154,0.6363636363636364,1.0,0.5,0.3333333333333333,0.4,0.5555555555555556,0.2,0.4722222222222222,0.2926829268292683,0.26,0.1568627450980392,0.014705882352941175,0.27956989247311825,0.12307692307692307,0.5,0.0,0.08928571428571429,0.71875,0.5652173913043478,0.17647058823529413,0.2727272727272727,0.5,0.5555555555555556,0.2222222222222222,0.4166666666666667,0.6666666666666666,0.6,0.125,0.36363636363636365,0.0,0.47058823529411764,0.3076923076923077
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,1.5714285714285714,0.7,1.3333333333333333,0.1,0.1111111111111111,0.06666666666666668,0.6388888888888888,0.2926829268292683,0.1,0.3333333333333333,0.10294117647058824,0.3333333333333333,,0.4444444444444444,0.18032786885245905,,0.59375,0.5652173913043478,0.7647058823529411,1.181818181818182,0.1111111111111111,,,0.6666666666666666,2.2222222222222223,0.9,0.1875,0.5909090909090909,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.7692307692307693,,0.2857142857142857,0.2,0.6666666666666666,0.1,0.4444444444444444,0.26666666666666666,0.3888888888888889,0.17073170731707318,0.04,0.1568627450980392,0.05882352941176471,,0.2153846153846154,,0.14754098360655735,0.14285714285714285,0.78125,0.8260869565217391,0.5294117647058824,0.8181818181818182,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.75,0.8888888888888888,0.8,0.25,0.45454545454545453,0.6,0.5294117647058824,
FH_DDS_NBDS,,,,,,0.14285714285714285,1.6666666666666667,0.75,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,2.0,0.0,0.6923076923076923,0.2727272727272727,0.42857142857142855,0.0,1.5,0.4,0.7777777777777778,0.4,0.4722222222222222,0.17073170731707318,0.34,0.1568627450980392,0.29411764705882354,0.3870967741935484,0.04615384615384616,,0.16393442622950818,0.16071428571428573,0.90625,,0.29411764705882354,0.3636363636363637,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3,0.3125,0.6363636363636364,0.9,0.4117647058823529,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,0.1111111111111111,0.0,0.8333333333333334,0.7777777777777778,0.1,0.0625,,,0.058823529411764705,
FH_CEID_Walk,,,,,,,,0.0,0.5,0.6666666666666666,,1.0,0.3333333333333333,2.0,1.0,0.8461538461538461,0.18181818181818185,0.2857142857142857,0.4,0.5,0.4,0.0,0.4666666666666667,0.5833333333333334,0.12195121951219512,0.18,0.0392156862745098,0.25,0.27956989247311825,0.4307692307692308,0.2407407407407408,0.09836065573770493,0.21428571428571427,0.65625,0.39130434782608703,0.4117647058823529,0.5454545454545454,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.5,0.2222222222222222,0.2,0.4375,0.2727272727272727,1.1,0.4117647058823529,
FH_MOBS_GLEAM_COVID,,,0.9166666666666666,2.8,0.15384615384615385,0.8571428571428571,2.6666666666666665,2.75,0.3333333333333333,1.3333333333333333,,1.0,0.6666666666666666,3.0,0.6666666666666666,0.8461538461538461,0.7272727272727273,0.5714285714285714,0.5,0.5,0.6,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.24390243902439024,0.26,0.0784313725490196,0.2647058823529412,0.3010752688172043,0.3384615384615385,0.0,0.032786885245901634,0.14285714285714285,0.8125,1.3043478260869563,0.5294117647058824,0.7272727272727273,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.5,0.4444444444444444,0.1,0.375,0.36363636363636365,1.1,0.47058823529411764,0.15384615384615385
FH_IowaStateLW_STEM,,,0.6666666666666666,0.4,0.8461538461538461,0.7142857142857143,0.3333333333333333,,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.6923076923076923,0.6363636363636364,0.14285714285714285,0.1,1.3333333333333333,0.5,1.1111111111111112,0.4666666666666667,0.3055555555555556,0.17073170731707318,0.16,0.4117647058823529,0.10294117647058824,0.1935483870967742,0.3384615384615385,,0.11475409836065575,,0.46875,1.173913043478261,0.6470588235294118,0.6363636363636364,0.3888888888888889,0.5555555555555556,0.2222222222222222,0.08333333333333333,0.7777777777777778,0.2,0.125,0.2727272727272727,,,
FH_UMich_RidgeTfReg,,,,,0.3076923076923077,,,1.75,,3.6666666666666665,,3.6666666666666665,3.333333333333333,12.0,2.0,0.5384615384615384,0.18181818181818185,0.7142857142857143,0.1,0.8333333333333334,,,,,,,0.0784313725490196,0.29411764705882354,0.3655913978494624,0.3538461538461539,,0.11475409836065575,0.125,0.6875,0.8260869565217391,0.8235294117647058,0.7272727272727273,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.8333333333333334,1.6666666666666667,1.5,0.625,0.13636363636363635,1.1,0.35294117647058826,
FH_Karlen_pypm,,,,,0.6923076923076923,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,2.0,0.0,0.7692307692307693,0.2727272727272727,0.8571428571428571,0.5,1.1666666666666667,0.1,0.7777777777777778,0.13333333333333333,0.4722222222222222,0.17073170731707318,0.16,0.3725490196078432,0.16176470588235295,0.3655913978494624,0.07692307692307693,0.25925925925925924,0.11475409836065575,0.03571428571428571,0.28125,0.3478260869565217,0.35294117647058826,0.4545454545454545,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.6666666666666666,1.0,0.2,0.25,0.45454545454545453,0.4,0.29411764705882354,0.15384615384615385
FH_TTU_squider,,,,,,,,,,,,,,,,0.7692307692307693,0.7272727272727273,0.14285714285714285,0.2,1.0,0.4,1.0,0.9333333333333332,0.08333333333333333,0.2682926829268293,0.4,0.6862745098039216,0.6323529411764706,0.10752688172043012,0.476923076923077,0.462962962962963,0.3442622950819672,0.3035714285714285,1.21875,1.391304347826087,1.9411764705882355,2.727272727272727,1.0,0.2777777777777778,0.0,0.25,0.3333333333333333,0.6,0.125,0.13636363636363635,1.5,0.5294117647058824,1.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.07317073170731707,0.06,0.2549019607843137,0.1323529411764706,0.16129032258064516,0.4615384615384616,,0.14754098360655735,0.16071428571428573,0.875,0.7391304347826086,0.05882352941176471,0.6363636363636364,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.125,0.3181818181818182,,0.23529411764705882,0.0
FH_LNQ_ens1,,,,,0.6153846153846154,0.42857142857142855,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9230769230769232,0.5454545454545454,0.2857142857142857,0.4,0.0,0.5,0.1111111111111111,0.13333333333333333,0.5555555555555556,0.14634146341463414,0.14,0.0,0.4117647058823529,0.4516129032258064,0.04615384615384616,,0.06557377049180327,0.017857142857142856,0.25,0.08695652173913042,0.05882352941176471,0.09090909090909093,0.2777777777777778,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1,0.125,0.4090909090909091,0.1,0.5294117647058824,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2,0.4444444444444444,0.13333333333333333,0.5,0.07317073170731707,0.12,0.19607843137254904,,0.1935483870967742,0.476923076923077,0.018518518518518517,0.0,0.125,0.75,,0.5882352941176471,1.3636363636363635,0.3888888888888889,0.16666666666666666,0.0,,0.3333333333333333,,0.0625,0.2727272727272727,0.4,0.4117647058823529,0.38461538461538464
FH_COVIDhub_baseline,,,0.0,1.4,0.6153846153846154,0.8571428571428571,1.3333333333333333,0.25,0.3333333333333333,1.0,,1.0,0.0,2.0,0.6666666666666666,0.7692307692307693,0.18181818181818185,0.5714285714285714,0.3,0.6666666666666666,0.4,0.1111111111111111,0.4,0.5833333333333334,0.12195121951219512,0.18,0.0196078431372549,0.25,0.26881720430107525,0.4307692307692308,,,0.08928571428571429,0.75,0.39130434782608703,0.35294117647058826,0.5454545454545454,0.3888888888888889,0.0,0.0,0.5,0.3333333333333333,0.1,0.375,0.2727272727272727,1.2,0.4117647058823529,
FH_IHME_CurveFit,,,0.3333333333333333,,0.3076923076923077,0.0,1.6666666666666667,1.5,,0.3333333333333333,,0.0,,0.0,0.0,,,0.2857142857142857,0.2,,,,0.5333333333333333,,0.7560975609756098,0.14,,,,,0.7962962962962963,0.032786885245901634,0.05357142857142857,0.75,0.3478260869565217,0.0,,,0.6111111111111112,0.2222222222222222,0.5833333333333334,0.8888888888888888,,0.1875,0.45454545454545453,,0.29411764705882354,
FH_UT_Mobility,,,0.9166666666666666,2.0,0.0,0.14285714285714285,1.3333333333333333,,0.5,0.0,,,1.6666666666666667,0.0,1.0,0.38461538461538464,0.4545454545454545,1.0,0.2,0.8333333333333334,0.3,0.1111111111111111,1.4,0.1111111111111111,0.7804878048780488,0.38,0.9607843137254902,,,1.0923076923076922,,0.5081967213114754,,,,,,,,0.4444444444444444,,,9.5,,4.090909090909091,,,
FH_OliverWyman_Navigator,,,0.16666666666666666,0.8,0.5384615384615384,0.8571428571428571,1.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6153846153846154,0.5454545454545454,0.42857142857142855,0.3,1.0,0.3,0.4444444444444444,0.13333333333333333,0.4722222222222222,0.024390243902439025,0.1,0.1176470588235294,0.2058823529411765,0.25806451612903225,0.4923076923076923,0.1851851851851852,0.13114754098360654,0.125,0.34375,0.21739130434782608,0.17647058823529413,0.3636363636363637,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.8333333333333334,0.3333333333333333,0.2,0.25,0.45454545454545453,0.8,0.5294117647058824,0.07692307692307693
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6923076923076923,0.09090909090909093,1.2857142857142858,0.0,0.6666666666666666,0.1,0.4444444444444444,0.4666666666666667,0.3333333333333333,0.0975609756097561,0.06,0.1176470588235294,0.29411764705882354,0.3763440860215054,0.2923076923076923,0.4444444444444444,0.016393442622950817,0.3392857142857143,0.25,1.2608695652173914,1.1176470588235294,2.272727272727273,0.8888888888888888,0.8333333333333334,0.0,1.8333333333333333,1.0,1.2,0.625,0.13636363636363635,1.4,0.0,0.5384615384615384
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.7692307692307693,0.0,1.0,0.4,0.16666666666666666,1.0,0.1111111111111111,0.6,0.7777777777777778,0.3170731707317073,0.18,0.215686274509804,0.2647058823529412,0.23655913978494625,0.7230769230769231,0.2222222222222222,0.5245901639344263,0.2857142857142857,0.78125,0.9130434782608696,0.05882352941176471,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2,0.125,0.2727272727272727,1.2,0.6470588235294118,1.0
FH_UMass_MechBayes,,,0.08333333333333333,0.8,0.4615384615384616,0.14285714285714285,1.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.0,0.0,2.0,0.3333333333333333,0.7692307692307693,0.0,0.7142857142857143,0.0,1.0,0.3,1.1111111111111112,0.3333333333333333,0.4166666666666667,0.024390243902439025,0.12,0.19607843137254904,0.19117647058823528,0.3440860215053764,0.1076923076923077,0.2777777777777778,0.08196721311475409,0.0,0.53125,0.6956521739130435,0.7647058823529411,1.181818181818182,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.6666666666666666,1.1111111111111112,0.8,0.0,0.36363636363636365,0.4,0.35294117647058826,0.23076923076923078
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1.0,0.6363636363636364,0.14285714285714285,0.3,0.16666666666666666,0.1,0.6666666666666666,0.6,0.4166666666666667,0.14634146341463414,0.32,0.27450980392156865,0.5882352941176471,0.7956989247311828,0.5692307692307692,,0.016393442622950817,0.05357142857142857,0.53125,0.4782608695652174,0.6470588235294118,0.9090909090909092,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.4,0.125,0.36363636363636365,0.4,0.5882352941176471,
FH_JHU_IDD_CovidSP,,,0.5,0.8,0.38461538461538464,0.14285714285714285,1.6666666666666667,0.75,0.16666666666666666,1.0,,1.0,0.6666666666666666,5.0,1.0,0.5384615384615384,0.3636363636363637,0.0,0.2,0.3333333333333333,0.3,2.1111111111111107,1.5333333333333334,0.0,0.24390243902439024,0.1,1.5882352941176472,0.7647058823529411,0.1720430107526882,0.8307692307692308,,0.5901639344262295,0.7142857142857143,1.71875,2.5217391304347827,3.0,2.636363636363636,1.0,0.7777777777777778,0.5,1.0833333333333333,1.4444444444444444,4.0,,0.18181818181818182,1.4,0.058823529411764705,0.23076923076923078
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.7692307692307693,0.18181818181818185,0.14285714285714285,0.1,1.8333333333333333,0.6,1.0,0.4,0.19444444444444445,0.1951219512195122,0.2,0.35294117647058826,0.2058823529411765,0.24731182795698925,0.2153846153846154,,0.06557377049180327,0.03571428571428571,0.46875,0.3043478260869565,0.1176470588235294,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.75,1.0,1.2,0.5,0.36363636363636365,0.4,0.11764705882352941,
FH_GT_DeepCOVID,,,,0.4,0.2307692307692308,1.1428571428571428,1.6666666666666667,2.0,0.16666666666666666,1.0,,0.0,0.3333333333333333,3.0,1.3333333333333333,0.6153846153846154,0.0,0.7142857142857143,0.5,1.5,0.5,2.333333333333333,0.5333333333333333,0.16666666666666666,0.04878048780487805,0.1,0.13725490196078433,0.25,0.3440860215053764,0.2769230769230769,,0.06557377049180327,0.17857142857142858,0.53125,0.043478260869565216,0.29411764705882354,0.4545454545454545,0.5555555555555556,0.7222222222222222,0.1111111111111111,1.0833333333333333,0.7777777777777778,0.4,0.3125,0.2727272727272727,,0.17647058823529413,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,0.7692307692307693,0.18181818181818185,1.0,0.1,1.0,0.0,1.6666666666666667,0.0,0.19444444444444445,0.24390243902439024,0.08,0.215686274509804,0.3382352941176471,0.3763440860215054,0.1076923076923077,0.35185185185185186,0.08196721311475409,0.08928571428571429,0.53125,,0.9411764705882352,1.4545454545454546,0.2222222222222222,0.0,0.0,0.75,1.5555555555555556,1.4,0.125,0.22727272727272727,0.7,0.29411764705882354,0.15384615384615385
FH_CMU_TimeSeries,,,,,0.6153846153846154,0.8571428571428571,2.333333333333333,0.0,0.3333333333333333,0.6666666666666666,,1.0,0.0,2.0,0.6666666666666666,0.7692307692307693,0.18181818181818185,0.5714285714285714,0.3,1.0,0.4,0.1111111111111111,0.3333333333333333,0.6944444444444444,0.14634146341463414,0.22,0.0392156862745098,0.17647058823529413,0.27956989247311825,0.030769230769230767,,0.032786885245901634,0.16071428571428573,1.125,0.39130434782608703,0.4705882352941176,0.8181818181818182,0.3888888888888889,0.0,0.05555555555555555,0.4166666666666667,0.4444444444444444,0.2,0.1875,0.3181818181818182,0.8,0.29411764705882354,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.6666666666666666,2.0,7.0,1.0,0.9230769230769232,0.2727272727272727,1.8571428571428568,0.7,0.8333333333333334,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.4878048780487805,0.3,0.5686274509803921,0.4558823529411765,0.4516129032258064,0.2769230769230769,,0.21311475409836064,1.8571428571428568,0.875,0.7391304347826086,2.235294117647059,2.363636363636364,0.3333333333333333,0.0,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.7,0.25,0.6363636363636364,0.5,0.5294117647058824,
FH_CU_scenario_low,,,,,,,,,,,,,,,,1.0,0.5454545454545454,0.0,0.4,0.16666666666666666,0.1,0.6666666666666666,0.4,0.4166666666666667,0.14634146341463414,0.32,0.2352941176470588,0.5882352941176471,0.7956989247311828,0.5692307692307692,,0.016393442622950817,0.05357142857142857,0.53125,0.4782608695652174,0.6470588235294118,0.9090909090909092,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.4,0.125,0.36363636363636365,0.4,0.5882352941176471,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.09090909090909093,0.2857142857142857,0.3,0.8333333333333334,0.3,0.1111111111111111,0.4,0.6111111111111112,0.2926829268292683,0.08,,,0.1827956989247312,0.15384615384615385,0.6111111111111112,0.2295081967213115,0.17857142857142858,0.625,0.43478260869565216,0.4117647058823529,0.7272727272727273,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.5833333333333334,0.2222222222222222,1.0,0.1875,0.4090909090909091,0.9,0.35294117647058826,0.15384615384615385
FH_CU_nochange,,,,,,,,,,,,,,,,1.0,0.6363636363636364,0.14285714285714285,0.3,0.3333333333333333,0.0,0.6666666666666666,0.5333333333333333,0.4166666666666667,0.17073170731707318,0.32,0.27450980392156865,0.5882352941176471,0.7956989247311828,0.5692307692307692,,0.016393442622950817,0.05357142857142857,0.53125,0.4782608695652174,0.6470588235294118,0.9090909090909092,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.4,0.125,0.36363636363636365,0.4,0.5882352941176471,
FH_PSI_DRAFT,,,0.5833333333333334,2.8,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.9230769230769232,0.6363636363636364,0.14285714285714285,0.2,0.6666666666666666,0.0,0.5555555555555556,0.2,0.6111111111111112,0.5609756097560976,0.38,0.13725490196078433,0.2058823529411765,0.010752688172043013,0.5076923076923077,1.0555555555555556,0.8524590163934426,0.3928571428571429,0.75,1.0434782608695652,1.1764705882352942,1.0,0.05555555555555555,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,0.4,0.625,0.8181818181818182,,0.23529411764705882,
FH_RobertWalraven_ESG,,,0.8333333333333334,2.2,1.0,1.0,3.0,0.5,0.5,0.0,,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,1.0,2.4545454545454546,1.5714285714285714,0.1,0.3333333333333333,0.2,0.5555555555555556,0.26666666666666666,0.7777777777777778,0.9268292682926828,0.24,0.35294117647058826,0.07352941176470587,0.2903225806451613,0.7076923076923077,0.35185185185185186,0.04918032786885247,0.10714285714285714,0.65625,0.3043478260869565,0.29411764705882354,0.7272727272727273,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.8888888888888888,0.5,0.25,0.4090909090909091,0.9,0.23529411764705882,0.0
USC_SI_kJalpha,,,0.08333333333333333,1.0,0.7692307692307693,0.5714285714285714,2.0,0.25,1.0,0.0,,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.7692307692307693,0.09090909090909093,1.2857142857142858,0.2,0.8333333333333334,0.3,0.3333333333333333,0.13333333333333333,0.5277777777777778,0.12195121951219512,0.02,0.27450980392156865,0.14705882352941174,0.3225806451612903,0.3076923076923077,0.3333333333333333,0.04918032786885247,0.05357142857142857,0.6875,0.39130434782608703,0.35294117647058826,0.3636363636363637,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.5,1.0,0.2,0.25,0.36363636363636365,0.7,0.47058823529411764,0.3076923076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,1.1666666666666667,0.3,0.5555555555555556,0.2,0.4166666666666667,0.12195121951219512,0.0,0.0196078431372549,0.14705882352941174,0.27956989247311825,0.15384615384615385,,,0.03571428571428571,0.625,,0.7058823529411765,1.0909090909090908,0.0,0.1111111111111111,0.16666666666666666,0.5,,1.0,,,,,
FH_MITCovAlliance_SIR,,,2.083333333333333,7.4,0.15384615384615385,0.5714285714285714,1.6666666666666667,,0.0,,,0.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,,,0.2857142857142857,,,,,,,,,,,0.5913978494623656,0.3538461538461539,,,,,,,,,0.16666666666666666,0.05555555555555555,0.5,0.8888888888888888,,0.375,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17857142857142858,1.21875,1.0869565217391304,1.1176470588235294,2.090909090909091,0.8333333333333334,0.6111111111111112,0.3333333333333333,1.0833333333333333,2.1111111111111107,2.1,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,0.75,0.6666666666666666,0.9,0.75,,0.7,,
ensemble_SIkJa_RF,,,,1.3642,0.2806461538461539,0.5021428571428572,2.375666666666667,1.026425,0.55045,1.1496000000000002,,0.10786666666666662,0.06433333333333335,1.1194000000000002,0.5082999999999999,0.8497692307692308,0.29954545454545456,1.5715714285714275,0.11809999999999993,1.158,0.07710000000000009,0.35566666666666674,0.0374,0.2871944444444444,0.07968292682926836,0.09884,0.059921568627450926,0.12776470588235295,0.17726881720430113,0.2984,0.4048703703703704,0.17824590163934434,,,,,,,,,,,,,,,,
