,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_COVIDhub_ensemble,,,0.5,0.75,1.25,1.5,2.5,2.25,1.75,2.0,2.5,2.25,2.25,3.25,2.75,4.0,4.75,6.0,5.75,6.25,9.5,8.0,11.25,9.25,11.25,18.0,6.75,7.5,9.75,9.75,,6.5,4.75,5.25,4.5,4.75,4.0,3.5,2.0,6.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,4.5,23.75,4.75,4.25,,,
FH_CU_nochange,,,,,,,,,,,,,,,,3.75,5.0,6.25,5.75,11.5,3.25,6.25,8.25,9.75,8.5,18.5,13.75,8.25,9.0,11.0,,7.5,6.5,6.5,5.0,4.75,5.25,2.75,4.5,8.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,3.5,4.75,6.25,6.0,13.25,3.0,5.75,7.25,9.5,9.25,19.75,13.75,8.25,9.0,11.0,,7.5,6.5,6.5,5.0,4.5,5.25,3.25,4.5,8.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,3.75,5.5,6.25,5.0,8.5,3.5,5.75,6.75,9.5,10.0,18.0,14.25,8.25,9.0,11.0,,7.5,6.5,6.5,5.0,5.25,5.25,4.5,5.25,8.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,3.75,5.25,6.25,6.25,11.5,2.5,5.25,8.0,8.75,9.25,19.5,14.25,8.25,9.0,11.0,,7.5,6.5,6.5,5.0,5.25,5.25,4.0,5.25,8.0
FH_CU_select,,,1.75,2.25,2.5,3.75,6.5,4.0,4.0,3.5,3.5,4.0,1.75,5.5,3.75,3.75,5.25,6.25,6.25,11.5,2.5,5.75,6.75,9.5,10.0,18.0,14.25,8.25,9.0,11.0,,7.5,6.5,6.5,5.0,5.25,5.25,4.0,5.25,8.0
FH_DDS_NBDS,,,,,,5.5,7.0,3.0,3.25,2.25,2.25,3.5,2.5,2.75,7.0,4.25,5.0,5.75,5.75,6.25,7.5,15.0,12.25,13.25,9.0,22.5,3.25,7.25,9.75,9.5,,11.25,6.0,4.5,,5.0,3.75,1.75,1.0,6.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,4.5,,6.25,,6.25,,12.75,,8.5,11.5,32.0,,,14.0,9.75,9.75,10.0,7.0,7.75,5.0,5.0,4.0,3.0,3.25,6.75
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,4.0,4.75,6.25,6.0,5.75,6.5,5.5,15.75,19.0,13.75,20.5,17.75,8.75,13.0,11.0,,7.25,14.0,6.5,6.75,4.75,4.25,2.75,3.0,6.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,1.25,1.0,1.25,1.0,2.0,2.5,2.0,1.75,1.75,2.5,3.75,2.75,5.5,4.75,6.25,6.25,3.75,6.5,8.25,10.25,12.5,11.0,22.75,5.75,8.25,8.5,9.25,,6.75,4.75,4.75,3.5,5.25,3.25,5.0,8.75,7.5
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
FH_IHME_CurveFit,,,2.0,,2.25,2.75,3.25,3.25,,3.25,3.25,3.0,,4.75,4.0,,,6.0,6.25,,,,11.25,,8.5,13.25,,,,,9.25,4.75,10.0,5.0,5.25,4.25,,,5.5,6.25
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,2.25,6.5
FH_JCB_PRM,,,,,,4.75,4.5,1.5,1.25,2.0,2.25,2.5,2.25,3.0,2.75,4.25,5.0,6.25,5.75,6.25,11.75,10.5,15.0,10.0,8.0,6.25,5.25,8.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,6.5,,9.5,7.5,11.5,6.0,16.0,11.25,18.25,23.0,42.25,27.5,8.75,,12.25,,11.5,15.75,7.75,6.75,6.0,5.0,5.5,4.0,6.25
FH_JHU_IDD_CovidSP,,,4.5,5.0,9.5,10.25,12.5,13.0,14.0,7.5,6.0,7.0,5.75,3.5,4.5,5.0,4.25,6.25,5.25,7.0,10.25,10.5,7.75,5.75,11.75,10.5,29.75,16.75,17.5,12.0,,11.0,10.25,9.5,8.0,8.0,4.0,3.25,3.0,6.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8.5,9.25,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2.0,4.0,2.75,3.0,2.5,5.25,6.5,6.0,6.5,6.0,3.0,11.0,11.5,16.0,12.25,13.0,3.75,12.5,8.0,10.25,,4.75,28.5,5.5,18.75,32.75,41.25,18.25,16.75,7.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1.5,3.75,3.5,0.75,1.5,2.25,2.25,2.25,2.25,3.5,2.5,4.0,6.0,5.5,6.0,7.0,5.5,4.0,12.0,8.75,9.0,9.5,9.25,7.5,7.25,10.25,10.0,5.0,4.5,5.0,4.5,4.75,4.0,3.0,3.25,5.75
FH_LANL_GrowthRate,,,1.0,0.75,1.5,1.25,1.25,4.0,3.0,2.75,3.0,3.0,3.0,4.5,1.5,4.75,4.25,6.25,5.5,6.75,10.25,13.75,11.75,13.0,13.0,26.0,3.25,,8.25,9.75,,5.0,4.75,4.25,5.5,4.25,4.0,2.75,2.5,6.5
FH_LNQ_ens1,,,,,2.25,1.75,0.75,3.75,4.0,3.0,3.75,3.25,4.0,5.5,1.5,4.5,5.0,5.75,7.0,7.75,6.5,3.25,13.75,10.0,14.75,17.25,3.5,9.25,8.5,9.25,,7.25,5.25,4.5,4.5,4.5,4.75,4.0,1.75,6.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,17.75,21.0,13.25,10.25,10.5,9.75,,9.0,6.25,5.25,5.0,6.25,5.0,6.25,3.75,7.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,8.0,9.25,7.0,11.25,11.25,15.75,18.25,25.0,26.5,22.25,30.0,42.5,8.5,32.75,22.25,27.25,24.5,14.75,5.5,8.75,7.5,8.25,11.0,29.75,17.75
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,9.0,4.75,7.0,4.5,,4.25,1.75,1.0,6.0
FH_MITCovAlliance_SIR,,,2.0,2.25,1.0,1.0,2.75,,5.0,,,3.0,5.0,5.5,6.0,,,5.75,,,,,,,,,,,9.25,10.25,,,,,,,,,2.0,6.25
FH_MOBS_GLEAM_COVID,,,0.75,0.5,1.5,1.25,1.0,1.0,2.0,2.25,2.75,2.0,2.5,2.75,2.75,3.75,5.0,5.0,7.5,12.0,12.75,4.25,11.75,10.75,17.75,20.75,4.5,8.5,10.25,10.25,9.75,8.0,4.75,6.5,6.0,5.75,4.75,8.25,1.5,6.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,6.0,,15.25,21.75,8.5,9.0,9.25,17.5,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,5.0,4.5,6.25,6.0,6.5,10.75,16.0,13.75,17.25,11.25,5.5,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1.5,0.75,1.5,1.0,2.75,2.25,3.0,1.5,2.5,2.5,3.0,5.25,4.5,3.25,4.5,5.5,7.5,10.0,7.75,7.0,10.75,8.5,8.25,30.0,4.75,7.75,9.25,9.5,10.25,14.0,5.0,5.0,5.0,4.75,5.75,8.0,1.75,6.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,2.0,0.75,2.0,1.75,4.0,2.25,1.5,2.75,2.5,2.5,2.5,4.5,2.5,4.25,4.5,6.0,8.25,6.5,9.0,9.0,12.5,10.5,12.75,25.5,13.0,12.25,10.75,10.25,10.75,6.25,7.5,5.75,4.75,5.25,3.5,2.25,2.25,5.75
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,2.0,2.25,2.5,2.75,2.25,2.0,3.0,3.5,3.0,3.75,3.25,5.5,3.0,4.75,5.0,6.25,7.5,9.75,10.75,,18.0,19.75,18.5,68.75,4.5,10.25,8.5,10.0,11.75,5.5,4.5,4.75,4.75,5.0,4.5,4.5,1.0,5.75
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.0,5.0,4.75,4.0,3.75,3.5,7.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,1.75,2.25,2.5,2.5,3.5,2.5,4.75,4.75,6.25,5.75,80.5,10.5,6.5,13.75,14.75,12.0,12.25,6.5,8.0,7.5,12.0,8.5,7.25,3.5,6.5,,4.75,4.25,2.25,2.75,6.0
FH_TTU_squider,,,,,,,,,,,,,,,,4.5,4.5,6.25,5.5,6.0,4.0,6.75,6.5,12.25,9.75,10.0,10.25,11.75,12.75,10.5,9.75,7.75,6.75,7.5,6.75,8.0,3.75,1.5,1.0,6.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,5.5,6.5,5.75,8.25,6.5,6.25,7.5,7.5,10.5,10.25,13.25,6.5,9.5,8.75,9.25,10.25,5.5,4.5,5.25,4.5,6.75,4.75,10.25,1.75,6.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,2.0,1.5,1.75,0.5,2.0,2.75,3.0,2.0,2.25,3.25,3.0,4.5,2.0,4.5,4.5,6.25,6.5,6.75,10.25,14.5,10.25,10.75,11.25,10.75,6.5,10.75,13.75,8.5,,16.0,16.0,15.5,,15.75,15.25,19.0,18.75,14.5
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,5.75,7.0,4.75,10.0,20.25,10.75,17.25,,30.75,8.75,7.75,10.5,,7.25,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,2.5,9.75,6.25,9.0,3.5,6.0,5.0,6.75,10.75,12.5,4.0,12.0,11.0,20.25,26.5,6.25,14.75,14.0,11.25,,9.5,5.25,6.5,7.25,4.75,4.5,4.75,1.75,6.0
FH_UMass_MechBayes,,,3.5,3.25,2.0,4.5,3.75,2.5,1.5,2.0,2.25,2.25,2.25,3.0,3.75,4.0,5.75,5.75,8.75,9.5,4.25,3.75,9.75,8.75,13.5,10.25,3.75,8.0,10.0,10.0,10.0,4.75,4.5,5.0,4.75,4.25,4.75,1.75,1.25,6.0
FH_UMich_RidgeTfReg,,,,,,,,3.0,,,3.0,3.0,3.0,4.5,2.5,4.5,4.0,6.0,6.0,7.25,,,,,,,3.75,7.25,8.75,10.0,,7.5,8.75,4.75,4.75,,,5.25,5.0,7.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,8.25,1.25,3.0,12.0,18.5,,3.5,3.5,,,6.0,40.75,25.5,4.5,5.0,6.5,7.0,6.75,12.5,16.25,11.25,17.5,10.5,3.75,4.0,,,9.75,,4.75,,,,,,,,6.5
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2.5,3.0,2.0,3.0,1.75,2.5,2.25,2.0,2.25,1.75,2.5,3.0,3.0,,6.25,,9.5,,,7.0,7.5,11.75,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.75,1.25,1.0,1.25,4.0,1.5,2.0,2.0,2.25,2.5,2.75,3.5,2.5,3.75,5.0,5.75,5.75,5.5,7.5,10.0,14.5,10.75,7.5,8.0,2.75,8.0,7.25,9.5,10.25,5.0,5.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.25,1.25,1.0,1.75,4.0,2.25,1.75,2.0,1.75,2.5,2.75,3.5,2.75,3.75,5.25,5.5,8.5,6.25,4.25,4.75,14.25,8.5,9.75,37.5,2.0,6.75,7.0,9.5,10.5,5.25,4.75,,,,,,,
SIkJaun1_window_noval,,,1.5,2.25,2.5,1.25,3.5,1.5,2.0,2.0,2.25,2.5,2.5,3.5,2.5,3.75,5.0,5.75,5.75,5.0,9.0,12.25,14.5,11.75,7.0,8.0,3.0,10.5,7.5,10.0,10.25,5.0,4.5,,,,,,,
SIkJaun10_hyper7,,,0.75,1.25,1.0,1.25,4.0,1.5,2.0,2.0,2.25,2.5,2.75,3.5,2.5,3.75,5.0,5.75,5.75,5.75,7.75,10.5,14.75,10.75,8.25,7.75,2.5,8.25,6.75,9.75,10.0,5.25,4.75,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.25,1.25,1.0,1.75,4.0,2.25,1.75,2.0,2.0,2.5,2.75,3.5,2.75,4.0,5.0,5.75,8.5,5.5,6.0,5.0,14.25,9.0,8.25,34.75,1.75,7.0,6.75,9.5,10.0,5.25,4.5,,,,,,,
SIkJaun10_window_noval,,,1.5,2.25,2.5,1.25,3.5,1.5,2.0,2.0,2.25,2.5,2.5,3.5,2.5,4.0,5.0,5.75,5.75,5.25,9.25,12.5,14.75,11.75,7.25,7.5,3.0,10.5,7.25,10.25,10.25,5.25,4.5,,,,,,,
UMich_RidgeTfReg,1.5,1.5,2.0,2.25,2.5,2.75,2.25,3.0,3.0,2.5,2.25,2.75,2.75,3.75,2.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,9.5,1.25,3.0,2.0,1.5,3.75,4.0,3.0,2.75,2.75,2.5,4.0,2.5,5.75,5.0,7.0,6.0,10.0,10.75,14.0,14.5,10.25,10.75,25.5,2.0,7.75,7.5,10.0,10.0,5.0,5.0,4.75,5.0,5.25,4.75,3.75,1.75,6.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,5.5,5.75,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.75,1.25,1.5,0.75,1.75,1.5,2.0,2.0,2.25,2.5,2.5,3.5,2.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,3.25,3.5,5.75,4.75,6.75,8.25,7.0,9.5,11.25,12.25,8.75,5.75,20.25,7.25,8.75,8.25,12.5,,10.0,,,,,,,
