,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.12790697674418605,0.25225225225225223,0.15384615384615385,0.08333333333333333,0.3505976095617529,0.06116207951070336,0.6965944272445821,0.13784461152882205,0.04328018223234624,0.021377672209026127,0.6146788990825688,0.6518518518518519,0.08813559322033898,0.7857142857142857,1.1079545454545454,0.7903225806451613,0.4117647058823529,0.2875,0.037037037037037035,0.17307692307692307,0.5211267605633803,0.8666666666666667,0.25,0.5,0.36,0.13043478260869565,0.19672131147540986,0.1044776119402985,0.010309278350515464,0.14285714285714285,0.12903225806451613,0.23376623376623376,0.054545454545454536,0.06976744186046513,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.03125,1.9166666666666667,1.7692307692307692,0.0,0.6111111111111112,0.4615384615384616,0.17142857142857146,0.5806451612903226,0.4358974358974359,0.2888888888888889,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.0673076923076923,0.08888888888888889,0.08943089430894309
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.14615384615384616,0.125,0.2549800796812749,0.051987767584097865,1.21671826625387,1.0350877192982455,0.029612756264236907,0.2945368171021377,0.11009174311926606,0.003703703703703704,0.39661016949152544,0.35714285714285715,,0.3709677419354839,0.5098039215686274,,1.0555555555555556,0.09615384615384616,0.4788732394366197,0.8512820512820513,0.3888888888888889,,,1.0724637681159421,0.26229508196721313,0.4626865671641791,0.38144329896907214,0.17142857142857146,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.05813953488372092,,0.038461538461538464,0.125,0.3665338645418327,0.3730886850152905,0.07120743034055728,0.3433583959899749,0.059225512528473814,0.023752969121140145,0.636085626911315,0.6037037037037037,0.376271186440678,,0.4261363636363637,,0.9313725490196079,0.55,0.9814814814814816,0.5,0.2112676056338028,0.6461538461538462,0.5833333333333334,0.15517241379310345,0.34,0.3623188405797101,0.21311475409836064,0.14925373134328354,0.3402061855670103,0.1,0.04838709677419355,0.012987012987012988,,0.3953488372093023,0.4761904761904762,0.3333333333333333,0.19047619047619047,0.03125,1.0833333333333333,1.3846153846153846,0.0,0.05555555555555555,0.15384615384615385,0.08571428571428573,0.25806451612903225,0.41025641025641024,0.37777777777777777,0.16666666666666666,0.31868131868131866,0.4838709677419355,0.07692307692307693,,0.17073170731707318
FH_DDS_NBDS,,,,,,,0.627906976744186,0.4375,0.5196078431372549,1.4642857142857142,0.925,0.4545454545454545,0.017543859649122806,1.0,0.32857142857142857,0.15517241379310345,0.20930232558139536,0.4864864864864865,0.3076923076923077,0.16071428571428573,0.4382470119521912,0.3180428134556575,0.009287925696594429,0.03508771929824561,0.1252847380410023,0.23990498812351546,1.2905198776758409,0.7888888888888889,0.5627118644067797,0.125,1.0625,,1.3529411764705883,0.475,1.9814814814814807,,0.11267605633802814,0.7384615384615385,0.19444444444444445,0.9827586206896552,0.4,0.3043478260869565,0.3770491803278688,0.4626865671641791,0.10309278350515463,0.014285714285714284,0.4516129032258064,0.025974025974025976,,0.2558139534883721,1.5476190476190477,0.5151515151515151,,0.0625,2.083333333333333,1.0,0.8,0.3888888888888889,0.5384615384615384,0.6857142857142857,0.6129032258064516,0.28205128205128205,0.4888888888888889,0.125,0.4065934065934066,,0.5096153846153846,0.43703703703703706,0.032520325203252036
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3661971830985915,,,0.7068965517241379,0.26,0.13043478260869565,0.09836065573770493,0.29850746268656714,0.24742268041237114,,,0.09090909090909093,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.5686274509803921,0.6428571428571429,1.975,0.2,0.3157894736842105,0.3902439024390244,0.24285714285714285,0.2241379310344828,0.1511627906976744,0.4684684684684685,0.3076923076923077,0.35119047619047616,0.4860557768924303,0.4831804281345566,0.2291021671826625,0.18045112781954886,0.2642369020501139,0.04513064133016627,0.3241590214067278,0.6,0.1288135593220339,0.20089285714285715,0.6420454545454546,0.8870967741935484,0.6862745098039216,0.5,0.9259259259259259,0.4807692307692308,0.19718309859154928,0.7384615384615385,0.9444444444444444,2.0,0.14,0.05797101449275361,0.4754098360655738,0.05970149253731344,0.38144329896907214,0.07142857142857142,0.5645161290322581,0.14285714285714285,,0.6744186046511628,0.2380952380952381,0.42424242424242425,0.09523809523809523,0.0,2.333333333333333,1.5384615384615383,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.4571428571428571,0.1935483870967742,0.10256410256410256,0.3333333333333333,0.1875,0.5054945054945055,0.4946236559139785,0.5192307692307693,0.6518518518518519,0.17886178861788618
FH_MOBS_GLEAM_COVID,,,,0.7317073170731707,0.6363636363636364,0.2857142857142857,0.13953488372093026,4.75,0.4117647058823529,0.5357142857142857,0.125,0.07272727272727272,0.19298245614035087,0.12195121951219512,0.4142857142857143,0.3275862068965517,0.18604651162790686,0.4324324324324325,0.476923076923077,0.2023809523809524,0.3904382470119522,0.3914373088685015,0.14241486068111456,0.05263157894736842,0.15261958997722094,0.2826603325415677,0.25076452599388377,0.5148148148148148,0.08135593220338982,0.26339285714285715,0.4772727272727273,0.717741935483871,0.5882352941176471,0.3,0.5185185185185185,0.38461538461538464,0.4084507042253521,0.7487179487179487,0.6944444444444444,0.15517241379310345,0.32,0.13043478260869565,0.16393442622950818,0.01492537313432836,0.3608247422680412,0.042857142857142864,0.20967741935483872,0.2987012987012987,0.2727272727272727,0.3023255813953488,0.023809523809523808,0.09090909090909093,0.30952380952380953,0.28125,1.6666666666666667,0.8461538461538461,0.3333333333333333,0.05555555555555555,0.3461538461538461,0.2571428571428571,0.25806451612903225,0.20512820512820512,0.15555555555555556,0.0,0.4065934065934066,0.3763440860215054,0.0673076923076923,0.2222222222222222,0.06504065040650407
FH_IowaStateLW_STEM,,,,0.024390243902439025,0.18181818181818185,0.4571428571428571,0.18604651162790686,0.3125,,0.42857142857142855,0.1,0.16363636363636366,0.3157894736842105,0.8048780487804879,0.14285714285714285,0.05172413793103448,0.3023255813953488,0.3603603603603603,0.3076923076923077,0.2857142857142857,0.4103585657370518,0.26605504587155965,0.06191950464396285,0.13283208020050125,0.02050113895216401,0.14251781472684086,0.6941896024464832,0.9296296296296296,0.3864406779661017,0.3616071428571429,0.9715909090909092,,1.3235294117647058,,1.2592592592592593,0.6538461538461539,0.18309859154929573,0.6717948717948717,1.4444444444444444,0.2241379310344828,0.24,0.4782608695652174,0.06557377049180327,0.26865671641791045,0.1958762886597938,0.042857142857142864,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.14285714285714285,,,0.4901960784313725,,1.125,0.4545454545454545,0.2631578947368421,0.8292682926829268,0.07142857142857142,0.03448275862068965,0.2790697674418605,0.44144144144144143,0.4230769230769231,0.4226190476190476,0.5378486055776892,,,,,,,0.8333333333333334,0.3016949152542373,0.32142857142857145,0.6875,,1.9411764705882355,0.6375,0.7592592592592593,0.6538461538461539,0.15492957746478872,0.6358974358974359,0.8888888888888888,0.6379310344827587,1.04,0.5072463768115942,0.8852459016393442,0.9701492537313432,0.4639175257731959,0.9571428571428572,0.6612903225806451,0.18181818181818185,,0.5116279069767442,0.7857142857142857,1.0909090909090908,0.5476190476190477,0.625,3.1666666666666665,2.6153846153846154,1.3333333333333333,0.7777777777777778,0.19230769230769232,0.11428571428571427,,0.05128205128205128,0.08888888888888889,0.0625,0.4725274725274725,0.4516129032258064,0.4230769230769231,0.4962962962962963,0.34146341463414637
FH_Karlen_pypm,,,,,,0.4857142857142857,0.20930232558139536,1.75,0.4117647058823529,0.21428571428571427,0.325,0.01818181818181818,0.017543859649122806,0.3170731707317073,0.3428571428571429,0.08620689655172414,0.3023255813953488,0.2972972972972973,0.2307692307692308,0.3035714285714285,0.2231075697211156,0.11009174311926606,0.3498452012383901,0.5664160401002506,0.03189066059225513,0.02850356294536817,0.009174311926605505,0.007407407407407408,0.2711864406779661,0.02232142857142857,0.4261363636363637,0.14516129032258066,0.1176470588235294,0.15,0.4074074074074074,0.2692307692307692,0.23943661971830985,0.7692307692307693,0.5555555555555556,0.08620689655172414,0.48,0.2318840579710145,0.5245901639344263,0.34328358208955223,0.13402061855670105,0.014285714285714284,0.08064516129032258,0.23376623376623376,0.12727272727272726,0.13953488372093026,0.3809523809523809,0.3636363636363637,0.6428571428571429,0.625,0.08333333333333333,0.0,0.26666666666666666,0.1111111111111111,0.3076923076923077,0.6857142857142857,1.2903225806451613,1.358974358974359,1.0444444444444445,0.8125,0.27472527472527475,0.26881720430107525,0.25961538461538464,0.17777777777777778,0.06504065040650407
FH_TTU_squider,,,,,,,,,,,,,,,,,0.2558139534883721,0.25225225225225223,0.1153846153846154,0.08928571428571429,0.5856573705179283,0.6666666666666666,0.6501547987616099,0.7243107769423559,0.7425968109339408,0.498812351543943,0.4892966360856269,0.5407407407407407,0.6813559322033899,0.7589285714285714,0.7897727272727273,0.7580645161290323,0.8039215686274509,0.775,0.6481481481481481,0.7884615384615384,0.7887323943661971,0.9692307692307692,0.6388888888888888,0.9310344827586208,0.36,0.4492753623188406,0.459016393442623,0.19402985074626866,0.4948453608247423,0.9571428571428572,1.4516129032258065,0.4415584415584416,0.9636363636363636,1.627906976744186,2.071428571428572,2.727272727272727,1.7857142857142858,1.28125,4.5,2.6153846153846154,1.7333333333333334,0.7222222222222222,0.038461538461538464,0.4571428571428571,0.4838709677419355,0.6666666666666666,0.9777777777777776,0.9583333333333334,0.989010989010989,0.967741935483871,0.9807692307692307,0.9851851851851852,0.991869918699187
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2874109263657957,0.5718654434250765,1.0,0.3152542372881356,0.25,0.4318181818181818,,0.8529411764705882,0.6,1.1296296296296295,0.9615384615384616,0.18309859154929573,0.7589743589743589,0.6111111111111112,1.1034482758620692,1.46,0.2318840579710145,0.9016393442622952,0.5223880597014925,0.17525773195876287,0.3857142857142857,,0.03896103896103896,0.12727272727272726,0.18604651162790686,0.07142857142857142,0.30303030303030304,0.5952380952380952,0.25,0.4166666666666667,0.38461538461538464,0.4,0.16666666666666666,0.038461538461538464,0.028571428571428567,0.6774193548387096,0.8205128205128205,0.7777777777777778,0.5208333333333334,0.07692307692307693,0.1827956989247312,0.15384615384615385,0.037037037037037035,0.10569105691056911
FH_LNQ_ens1,,,,,,0.2857142857142857,0.20930232558139536,1.4375,0.5784313725490197,0.26785714285714285,0.8,0.07272727272727272,0.2280701754385965,0.0,0.3428571428571429,0.03448275862068965,0.10465116279069768,0.2702702702702703,0.1153846153846154,0.19047619047619047,0.22709163346613545,0.0672782874617737,0.3250773993808049,0.22055137844611528,0.11617312072892938,0.061757719714964375,0.3761467889908257,0.3703703703703704,0.33559322033898303,0.28125,0.4886363636363637,,0.6274509803921569,0.1,0.5740740740740741,0.28846153846153844,0.28169014084507044,0.7179487179487181,0.8333333333333334,1.362068965517241,0.18,0.18840579710144928,0.06557377049180327,0.5223880597014925,0.1855670103092784,0.08571428571428573,0.3709677419354839,0.12987012987012986,,0.06976744186046513,0.07142857142857142,0.30303030303030304,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.045871559633027525,0.07120743034055728,0.06265664160401002,0.3826879271070615,0.332541567695962,0.3425076452599388,0.17407407407407408,,0.06696428571428571,0.8295454545454546,0.25,0.27450980392156865,0.3875,1.4629629629629632,,0.09859154929577464,0.5487179487179488,0.9166666666666666,1.0862068965517242,0.04,,0.18032786885245905,,0.17525773195876287,0.1,0.04838709677419355,0.09090909090909093,0.01818181818181818,,,0.3333333333333333,,0.5,0.9166666666666666,,0.06666666666666668,,0.2307692307692308,,0.2258064516129032,0.38461538461538464,0.5111111111111111,0.5416666666666666,0.21978021978021972,0.3118279569892473,0.5096153846153846,,
FH_COVIDhub_baseline,,,,0.24390243902439024,0.030303030303030307,0.17142857142857146,0.2325581395348837,1.1875,0.5784313725490197,0.7142857142857143,1.55,0.01818181818181818,0.2982456140350877,0.3414634146341464,0.18571428571428567,0.29310344827586204,0.18604651162790686,0.4774774774774775,0.3384615384615385,0.3392857142857143,0.4820717131474104,0.4862385321100918,0.22291021671826625,0.18045112781954886,0.2642369020501139,0.05225653206650832,0.3425076452599388,0.5592592592592592,0.10847457627118644,0.20535714285714285,0.6761363636363636,,,0.55,0.8888888888888888,0.5384615384615384,0.23943661971830985,0.7333333333333333,0.9722222222222222,2.3620689655172407,0.28,0.15942028985507245,0.18032786885245905,0.02985074626865672,0.3711340206185567,0.042857142857142864,0.5645161290322581,0.09090909090909093,,0.7906976744186046,,0.30303030303030304,0.0,0.03125,2.5,1.4615384615384617,0.2,0.2777777777777778,,0.4857142857142857,0.16129032258064516,0.10256410256410256,0.3111111111111111,0.1875,0.5054945054945055,0.4838709677419355,0.125,0.3111111111111111,0.15447154471544716
FH_IHME_CurveFit,,,,0.3170731707317073,,0.2857142857142857,0.2325581395348837,1.75,0.5882352941176471,,0.825,0.4,0.3684210526315789,,0.3,0.3103448275862069,,,0.2846153846153846,0.17857142857142858,,,,0.2781954887218045,,0.16152019002375298,0.12844036697247707,,,,,1.2983870967741935,0.4509803921568628,0.775,0.4444444444444444,0.4423076923076923,0.04225352112676056,,,0.05172413793103448,0.36,0.3333333333333333,0.14754098360655735,,0.1958762886597938,0.014285714285714284,,0.11688311688311688,,0.2558139534883721,0.11904761904761905,0.060606060606060615,0.5714285714285714,0.3125,0.08333333333333333,0.38461538461538464,,0.4444444444444444,0.3076923076923077,0.2571428571428571,0.41935483870967744,,,1.0208333333333333,,0.27956989247311825,0.25,,0.14634146341463414
FH_UT_Mobility,,,,0.0,0.21212121212121213,0.11428571428571427,0.4186046511627907,1.0,,6.642857142857142,2.275,,,2.048780487804878,0.2714285714285714,0.06896551724137931,0.5348837209302325,0.3603603603603603,0.8384615384615385,0.875,0.16334661354581673,0.6238532110091743,0.8482972136222909,1.2957393483709274,0.9248291571753986,0.9596199524940616,2.470948012232416,2.5555555555555562,,,1.9261363636363635,,2.519607843137255,,,,,,,,1.32,,,5.358208955223881,,12.657142857142857,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.12195121951219512,0.09090909090909093,0.42857142857142855,0.09302325581395347,1.625,0.5784313725490197,0.23214285714285715,0.25,0.2,0.2807017543859649,0.024390243902439025,0.12857142857142856,0.0,0.011627906976744186,0.35135135135135137,0.13076923076923078,0.16071428571428573,0.2749003984063745,0.2629969418960245,0.17337461300309598,0.08771929824561403,0.12300683371298406,0.11401425178147268,0.045871559633027525,0.0925925925925926,0.09152542372881356,0.017857142857142856,0.9602272727272728,0.5483870967741935,0.3431372549019608,0.1875,0.4814814814814815,0.038461538461538464,0.4929577464788733,0.7948717948717948,0.8888888888888888,3.0862068965517238,0.32,0.014492753623188406,0.032786885245901634,0.22388059701492533,0.32989690721649484,0.057142857142857134,0.3870967741935484,0.2987012987012987,0.3090909090909091,1.2790697674418603,0.023809523809523808,0.696969696969697,0.2380952380952381,0.0625,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.11627906976744184,0.1891891891891892,0.4384615384615385,0.2380952380952381,0.1952191235059761,0.290519877675841,0.8111455108359134,0.16791979949874686,0.015945330296127564,0.08076009501187649,0.1651376146788991,0.02962962962962963,0.4847457627118644,0.25,1.1534090909090908,1.1774193548387095,0.4411764705882353,0.175,0.6296296296296297,0.9615384615384616,0.2112676056338028,0.7179487179487181,1.1944444444444444,0.5689655172413793,0.52,0.2318840579710145,0.2459016393442623,0.7313432835820896,0.2371134020618557,0.014285714285714284,0.4032258064516129,0.3376623376623377,0.09090909090909093,0.3488372093023256,0.14285714285714285,0.18181818181818185,0.2857142857142857,0.09375,0.9166666666666666,1.3846153846153846,0.5333333333333333,0.4444444444444444,0.5769230769230769,0.6,0.3870967741935484,0.35897435897435903,0.5333333333333333,0.2916666666666667,0.7582417582417582,0.6881720430107527,0.3173076923076923,0.007407407407407408,0.5447154471544715
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
