,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_DDS_NBDS,,,,,,,,0.5,0.3333333333333333,1.5,1.0,4.0,0.25,2.0,1.0,3.0,0.6666666666666666,,1.0,0.0,0.6666666666666666,0.8181818181818182,0.5882352941176471,0.7777777777777778,0.6333333333333333,0.6571428571428571,0.14814814814814814,0.3333333333333333,0.4189189189189189,0.56,0.2702702702702703,0.1956521739130435,,4.3076923076923075,1.1818181818181819,0.09090909090909091,,0.25,5.0,0.125,0.8888888888888888,0.8,0.8571428571428571,0.75
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.3333333333333333,0.8,0.2857142857142857,0.0
FH_CEID_Walk,,,,,,,,,,0.5,0.0,1.0,0.75,0.0,1.0,2.0,0.6666666666666666,,0.0,0.5,1.0,1.0,0.7647058823529411,0.7222222222222222,0.6,0.5714285714285714,0.2962962962962963,0.2564102564102564,,0.6133333333333333,0.08108108108108109,0.6304347826086957,0.6590909090909091,2.0,3.0,0.045454545454545456,3.0,0.65,12.75,1.0,2.4444444444444446,1.2,0.07142857142857142,0.25
FH_MOBS_GLEAM_COVID,,,,,0.5,0.75,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.75,0.0,1.0,0.0,0.6666666666666666,,0.0,0.25,0.8333333333333334,0.8181818181818182,0.6470588235294118,0.5277777777777778,0.36666666666666664,0.17142857142857143,0.1111111111111111,0.6923076923076923,0.013513513513513514,0.5466666666666666,0.7027027027027027,1.0,1.6136363636363635,3.0,3.6363636363636362,0.1590909090909091,17.0,0.45,1.5,1.75,1.2222222222222223,2.4,0.5,0.125
FH_IowaStateLW_STEM,,,,,0.5,1.0,0.0,1.5,1.0,,0.5,5.0,0.5,2.0,2.0,10.0,0.3333333333333333,,1.0,0.5,0.5,0.2727272727272727,0.35294117647058826,0.7222222222222222,0.43333333333333335,0.2,0.5555555555555556,0.5128205128205128,0.47297297297297297,0.28,0.16216216216216217,0.021739130434782608,,4.0,,0.36363636363636365,23.0,0.1,9.5,1.5,0.2222222222222222,1.2,0.2857142857142857,0.125
FH_UMich_RidgeTfReg,,,,,,,,,,0.0,,4.0,0.25,4.0,1.0,4.0,0.0,,2.0,0.25,0.75,0.8181818181818182,,,,,,,0.7027027027027027,0.68,0.35135135135135137,0.5434782608695652,,4.230769230769231,4.181818181818182,0.38636363636363635,8.5,0.05,5.25,3.0,1.1111111111111112,3.0,0.5714285714285714,1.875
FH_Karlen_pypm,,,,,,,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,0.75,2.0,0.5,2.0,0.3333333333333333,,0.0,0.5,0.9166666666666666,0.9090909090909091,0.058823529411764705,0.3888888888888889,0.36666666666666664,0.34285714285714286,0.4074074074074074,0.46153846153846156,0.5675675675675675,0.41333333333333333,0.2702702702702703,1.2608695652173914,1.2954545454545454,4.3076923076923075,2.4545454545454546,0.36363636363636365,7.0,0.6,1.0,0.625,0.5555555555555556,2.8,0.35714285714285715,0.375
FH_TTU_squider,,,,,,,,,,,,,,,,,,,4.0,0.25,0.6666666666666666,0.6363636363636364,0.7058823529411765,0.8333333333333334,0.6,0.34285714285714286,0.2962962962962963,0.02564102564102564,0.32432432432432434,0.24,0.7297297297297297,0.5,0.5227272727272727,4.230769230769231,4.636363636363637,0.38636363636363635,22.0,1.15,4.0,1.25,0.4444444444444444,0.2,0.6428571428571429,0.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.05128205128205128,0.33783783783783783,0.41333333333333333,0.24324324324324326,0.5217391304347826,,4.461538461538462,2.909090909090909,0.06818181818181818,13.0,0.5,4.0,0.875,0.6666666666666666,1.4,0.14285714285714285,1.5
FH_LNQ_ens1,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.7058823529411765,0.6111111111111112,0.6,0.7428571428571429,0.037037037037037035,0.07692307692307693,0.5135135135135135,0.6533333333333333,0.08108108108108109,0.2608695652173913,,2.3846153846153846,1.2727272727272727,0.5,4.0,0.65,3.0,0.125,0.3333333333333333,0.2,0.7142857142857143,0.25
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5,0.25,1.5,0.0,0.3333333333333333,0.0,0.0,2.0,0.5,1.0,0.5,3.0,0.6666666666666666,,0.0,0.25,1.0,0.9090909090909091,0.7647058823529411,0.6666666666666666,0.6333333333333333,0.5142857142857142,0.3333333333333333,0.23076923076923078,0.527027027027027,0.64,0.05405405405405406,0.6086956521739131,,,3.1818181818181817,0.0,5.5,0.45,10.0,0.75,1.2222222222222223,0.2,0.42857142857142855,0.125
FH_IHME_CurveFit,,,,,0.5,,0.5,1.0,0.0,0.0,,0.0,0.5,2.0,,0.0,0.3333333333333333,,,0.75,0.9166666666666666,,,,0.5333333333333333,,0.0,0.28205128205128205,,,,,0.06818181818181818,4.846153846153846,2.8181818181818183,0.13636363636363635,6.0,0.65,,,0.2222222222222222,0.0,0.5,0.125
FH_UT_Mobility,,,,,0.0,1.5,3.0,2.0,1.3333333333333333,,4.5,25.0,,,3.0,3.0,1.0,,1.0,0.75,1.0,1.0,0.47058823529411764,0.9444444444444444,1.6,0.3142857142857143,0.4444444444444444,0.358974358974359,0.47297297297297297,,,0.5652173913043478,,2.230769230769231,,,,,,,,0.8,,
FH_OliverWyman_Navigator,,,,,1.0,0.75,1.0,0.0,0.6666666666666666,0.5,0.0,3.0,0.25,1.0,0.5,3.0,0.6666666666666666,,0.0,0.5,0.9166666666666666,0.9090909090909091,0.47058823529411764,0.4722222222222222,0.4,0.2857142857142857,0.8148148148148148,0.2564102564102564,0.32432432432432434,0.48,0.40540540540540543,0.5652173913043478,0.8863636363636364,2.769230769230769,3.3636363636363638,0.2727272727272727,7.5,0.8,5.5,0.75,1.2222222222222223,0.2,0.42857142857142855,0.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5833333333333334,0.8181818181818182,0.5294117647058824,0.4444444444444444,0.36666666666666664,0.4,0.6296296296296297,0.358974358974359,0.7567567567567568,0.7733333333333333,0.1891891891891892,0.8695652173913043,1.2272727272727273,0.07692307692307693,0.5454545454545454,0.6363636363636364,4.0,0.65,1.25,4.125,3.4444444444444446,1.4,0.42857142857142855,1.25
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,1.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,4.0,0.25,1.0,0.5,2.0,0.3333333333333333,,1.0,0.5,0.75,0.36363636363636365,0.11764705882352941,0.4722222222222222,0.5,0.6,0.25925925925925924,0.10256410256410256,0.3783783783783784,0.56,0.10810810810810811,0.13043478260869565,0.36363636363636365,1.1538461538461537,1.3636363636363635,0.5454545454545454,4.5,0.65,0.75,0.25,0.3333333333333333,0.4,0.42857142857142855,0.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.45454545454545453,0.5882352941176471,0.4722222222222222,0.7666666666666667,1.0,0.48148148148148145,0.6153846153846154,0.06756756756756757,0.6933333333333334,0.32432432432432434,0.3695652173913043,,2.6923076923076925,1.6363636363636365,0.5227272727272727,6.0,0.65,0.75,0.125,0.2222222222222222,1.0,1.0,1.0
FH_JHU_IDD_CovidSP,,,,,5.5,1.25,3.5,3.0,1.6666666666666667,3.0,3.0,7.0,1.25,6.0,3.0,7.0,1.0,,6.0,0.5,0.5833333333333334,0.6363636363636364,0.7058823529411765,0.2777777777777778,0.7666666666666667,0.2571428571428571,0.6296296296296297,0.28205128205128205,0.6891891891891891,0.7466666666666667,2.5405405405405403,1.891304347826087,,8.076923076923077,7.363636363636363,0.7954545454545454,33.5,,7.25,2.75,2.2222222222222223,4.6,,1.875
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.0,0.75,0.9166666666666666,0.8181818181818182,0.11764705882352941,0.027777777777777776,0.23333333333333334,0.22857142857142856,1.4814814814814814,0.8717948717948718,0.02702702702702703,0.4533333333333333,0.02702702702702703,0.717391304347826,,7.769230769230769,3.5454545454545454,0.0,22.0,0.35,5.25,2.75,1.0,2.0,0.07142857142857142,0.25
FH_GT_DeepCOVID,,,,,,0.25,1.0,0.5,0.0,0.5,0.5,2.0,0.25,2.0,0.0,2.0,0.3333333333333333,,0.0,0.5,0.9166666666666666,0.7272727272727273,0.4117647058823529,0.5833333333333334,0.23333333333333334,0.5428571428571428,0.8888888888888888,0.02564102564102564,0.5135135135135135,0.68,0.08108108108108109,0.43478260869565216,,2.8461538461538463,2.1818181818181817,0.5227272727272727,4.5,0.5,5.0,1.0,2.4444444444444446,3.0,0.5714285714285714,0.875
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,3.0,0.25,1.0,0.5,2.0,0.0,,1.0,0.5,0.8333333333333334,0.9090909090909091,0.23529411764705882,0.5,0.06666666666666667,0.08571428571428572,1.9259259259259258,0.15384615384615385,0.35135135135135137,0.76,0.02702702702702703,0.43478260869565216,2.0,2.1538461538461537,2.727272727272727,0.22727272727272727,,0.45,1.75,0.75,0.4444444444444444,2.2,0.07142857142857142,1.625
FH_CMU_TimeSeries,,,,,,,1.5,1.0,0.0,0.5,0.0,2.0,0.25,1.0,0.5,2.0,0.3333333333333333,,1.0,0.25,0.8333333333333334,0.8181818181818182,0.47058823529411764,0.6666666666666666,0.5,0.34285714285714286,0.9629629629629629,0.1282051282051282,0.4864864864864865,0.5333333333333333,0.1891891891891892,0.30434782608695654,,3.1538461538461537,2.3636363636363638,0.45454545454545453,11.5,0.45,2.25,0.875,1.1111111111111112,0.8,0.35714285714285715,0.25
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.25,4.0,0.5,3.0,0.0,,1.0,0.5,0.5833333333333334,0.36363636363636365,0.5294117647058824,0.05555555555555555,0.6,0.5714285714285714,0.1111111111111111,0.20512820512820512,0.04054054054054054,0.3333333333333333,0.08108108108108109,0.10869565217391304,,5.538461538461538,3.909090909090909,0.5681818181818182,3.5,0.35,1.0,2.0,0.8888888888888888,2.4,0.07142857142857142,0.625
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.36363636363636365,0.35294117647058826,0.6388888888888888,0.7666666666666667,1.0,0.48148148148148145,0.5128205128205128,0.0945945945945946,0.6933333333333334,0.32432432432432434,0.3695652173913043,,2.5384615384615383,1.6363636363636365,0.5227272727272727,6.0,0.65,0.75,0.125,0.2222222222222222,1.0,1.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,3.75,0.5666666666666667,0.5714285714285714,1.1111111111111112,0.2564102564102564,,,0.4864864864864865,0.5652173913043478,1.7727272727272727,4.230769230769231,4.363636363636363,0.11363636363636363,4.0,0.6,4.5,0.625,0.8888888888888888,2.6,0.2857142857142857,0.75
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.18181818181818182,0.35294117647058826,0.5277777777777778,0.7666666666666667,1.0,0.48148148148148145,0.5128205128205128,0.0945945945945946,0.6933333333333334,0.32432432432432434,0.3695652173913043,,2.6153846153846154,1.6363636363636365,0.5227272727272727,6.0,0.65,0.75,0.125,0.2222222222222222,1.0,1.0,1.0
FH_PSI_DRAFT,,,,,1.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,,1.0,1.0,0.9166666666666666,0.8181818181818182,0.8823529411764706,0.9444444444444444,0.7333333333333333,0.4857142857142857,1.0,1.9487179487179487,0.0,0.4666666666666667,0.32432432432432434,0.30434782608695654,1.3636363636363635,6.923076923076923,2.272727272727273,0.06818181818181818,8.5,0.4,0.75,3.75,0.6666666666666666,0.0,0.7142857142857143,0.25
FH_RobertWalraven_ESG,,,,,1.0,0.5,3.0,0.0,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.75,1.0,0.5294117647058824,0.25,0.8333333333333334,1.0,0.25925925925925924,0.358974358974359,0.6216216216216216,0.6666666666666666,0.08108108108108109,0.13043478260869565,1.1363636363636365,3.230769230769231,1.6363636363636365,0.6136363636363636,0.5,0.9,1.5,0.25,0.3333333333333333,0.6,0.6428571428571429,0.25
USC_SI_kJalpha,,,,,0.5,0.75,0.0,0.0,0.0,0.0,0.5,1.0,0.25,2.0,0.5,3.0,0.0,,1.0,0.25,0.8333333333333334,0.8181818181818182,0.23529411764705882,0.16666666666666666,0.2,0.5714285714285714,0.25925925925925924,0.3333333333333333,0.06756756756756757,0.32,0.05405405405405406,0.13043478260869565,0.4090909090909091,2.5384615384615383,2.1818181818181817,0.4772727272727273,2.5,0.7,0.75,0.5,1.1111111111111112,0.0,0.7142857142857143,0.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,0.47058823529411764,0.6111111111111112,0.36666666666666664,0.5142857142857142,0.1111111111111111,0.02564102564102564,0.36486486486486486,0.28,0.4864864864864865,0.21739130434782608,,,3.6363636363636362,0.022727272727272728,,0.25,3.25,0.5,0.7777777777777778,2.0,0.0,
FH_MITCovAlliance_SIR,,,,,12.0,1.25,0.5,1.5,0.0,,0.0,,,3.0,1.5,6.0,1.6666666666666667,,,0.0,,,,,,,,,,,0.40540540540540543,0.06521739130434782,,,,,,,,,0.5555555555555556,2.2,0.21428571428571427,0.25
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.29545454545454547,,0.25,3.5,1.25,1.1111111111111112,3.2,0.42857142857142855,2.125
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.5719749999999999,2.4857,1.4863499999999998,0.9131333333333332,2.08265,1.3393000000000002,5.4917,0.21857499999999996,1.8020999999999998,0.7316499999999999,4.557,0.1065333333333333,,1.7424,0.278675,0.7633000000000001,0.5963363636363637,0.06664705882352936,0.04191666666666668,0.05823333333333333,0.6048,0.2050370370370371,0.485,0.12085135135135132,0.38518666666666673,0.014945945945945872,0.10182608695652169,1.3245454545454545,2.7691538461538463,,,,,,,,,,
YYG_ParamSearch,,,,,0.0,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.4,0.4,2.0,0.5,2.0,1.5,0.6666666666666666,1.5,1.5,3.0,0.0,3.0,0.5,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.0,,0.0,0.75,0.8333333333333334,0.9090909090909091,0.8823529411764706,0.6111111111111112,0.06666666666666667,0.37142857142857144,0.48148148148148145,0.4358974358974359,0.2702702702702703,0.04,0.4864864864864865,0.021739130434782608,0.3409090909090909,,4.363636363636363,0.20454545454545456,,,,,,,,
SIkJaun1_window_noval,,,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,0.3333333333333333,,1.0,0.25,0.8333333333333334,1.0,0.35294117647058826,0.16666666666666666,0.4666666666666667,0.7714285714285715,0.2222222222222222,0.23076923076923078,0.12162162162162163,0.4,0.08108108108108109,0.06521739130434782,0.5227272727272727,2.4615384615384617,1.2727272727272727,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.0,0.25,0.5,0.0,0.0,0.0,0.0,3.0,0.25,1.0,0.0,3.0,0.0,,0.0,0.5,0.9166666666666666,0.7272727272727273,0.4117647058823529,0.1111111111111111,0.1,0.6857142857142857,0.1111111111111111,0.8461538461538461,0.40540540540540543,0.28,0.5135135135135135,0.6521739130434783,2.090909090909091,2.8461538461538463,2.0,,,,,,,,,
SIkJaun1_hyper7,,,,,0.0,0.25,0.0,0.5,0.0,0.0,0.0,2.0,0.25,1.0,1.0,3.0,0.0,,1.0,0.5,0.9166666666666666,1.0,0.5294117647058824,0.1388888888888889,0.26666666666666666,0.5714285714285714,0.2222222222222222,0.2564102564102564,0.10810810810810811,0.3466666666666667,0.08108108108108109,0.13043478260869565,0.4090909090909091,2.5384615384615383,2.1818181818181817,,,,,,,,,
SIkJaun10_window_noval,,,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,0.3333333333333333,,1.0,0.25,0.8333333333333334,1.0,0.35294117647058826,0.16666666666666666,0.4666666666666667,0.7714285714285715,0.2222222222222222,0.23076923076923078,0.12162162162162163,0.41333333333333333,0.08108108108108109,0.06521739130434782,0.5,2.3846153846153846,1.2727272727272727,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.0,0.25,0.5,0.0,0.0,0.0,0.0,3.0,0.25,1.0,0.0,3.0,0.0,,0.0,0.5,0.9166666666666666,0.7272727272727273,0.4117647058823529,0.1111111111111111,0.1,0.6857142857142857,0.1111111111111111,0.8205128205128205,0.40540540540540543,0.28,0.4864864864864865,0.6521739130434783,2.159090909090909,2.6923076923076925,2.0,,,,,,,,,
SIkJaun10_hyper7,,,,,0.0,0.25,0.0,0.5,0.0,0.0,0.0,2.0,0.25,1.0,1.0,3.0,0.0,,1.0,0.5,0.9166666666666666,1.0,0.5294117647058824,0.1388888888888889,0.26666666666666666,0.5714285714285714,0.2222222222222222,0.23076923076923078,0.10810810810810811,0.3333333333333333,0.08108108108108109,0.10869565217391304,0.38636363636363635,2.5384615384615383,2.1818181818181817,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,1.5,0.0,1.5,1.0,0.3333333333333333,0.5,1.0,4.0,0.25,4.0,1.5,5.0,1.0,,5.0,,0.3333333333333333,,,0.0,0.36666666666666664,0.05714285714285714,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,0.8181818181818182,1.0,0.8611111111111112,0.26666666666666666,0.34285714285714286,0.0,,0.35135135135135137,0.3466666666666667,0.05405405405405406,0.2608695652173913,,4.769230769230769,,,,,,,,,,
FH_UCLA_SuEIR,,,,,1.0,0.5,0.5,1.0,0.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.8333333333333334,0.9142857142857143,0.8148148148148148,0.6666666666666666,0.6891891891891891,0.8666666666666667,0.1891891891891892,0.6739130434782609,,0.3076923076923077,0.45454545454545453,0.6590909090909091,,0.5,1.75,0.5,0.2222222222222222,1.2,0.7142857142857143,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9090909090909091,0.7647058823529411,0.9722222222222222,0.9666666666666667,0.8285714285714286,0.7777777777777778,0.8717948717948718,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.25,,0.36363636363636365,0.17647058823529413,0.4444444444444444,0.26666666666666666,0.42857142857142855,0.07407407407407407,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.0,0.3333333333333333,0.0,0.5,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.75,0.9166666666666666,0.9090909090909091,0.8823529411764706,0.7777777777777778,0.26666666666666666,0.2571428571428571,0.5555555555555556,0.3076923076923077,0.0,0.05333333333333334,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8181818181818183,0.18181818181818182,26.5,0.65,2.25,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
