,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.3125,0.3559322033898305,0.25773195876288657,0.27439024390243905,0.07960199004975124,0.047808764940239036,0.2982791586998088,0.4793028322440087,0.2340647857889237,0.04745762711864407,0.12147505422993493,0.447463768115942,0.053747161241483724,0.0221147201105736,0.08108108108108109,0.13806254767353165,0.17418772563176896,0.6346396965865992,0.33043478260869563,0.18309859154929573,0.12112676056338027,0.35766423357664234,0.4313725490196079,0.10622710622710622,0.23163841807909605,0.18446601941747573,0.07589285714285714,0.15354330708661418,0.12852664576802508,0.2265625,0.045283018867924525,0.08407079646017701,0.2164179104477612,0.004807692307692308,0.17857142857142858,0.05737704918032787,0.0851063829787234,0.060240963855421686
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.07731958762886597,0.2682926829268293,0.1691542288557214,0.059760956175298814,0.3365200764818356,0.4052287581699345,0.08463949843260188,0.2576271186440678,0.0021691973969631237,0.4384057971014493,0.0991672975018925,0.2674498963372495,,0.05873379099923722,0.046028880866426,,0.3492753623188406,0.1991951710261569,0.0647887323943662,0.29683698296836986,0.14705882352941174,,,0.1553398058252427,0.16517857142857142,0.2480314960629921,0.4169278996865204,0.1875,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.10416666666666667,,0.3350515463917525,0.08536585365853659,0.1890547263681592,0.17131474103585656,0.4952198852772466,0.4640522875816994,0.4796238244514106,0.32372881355932204,0.15184381778741865,0.18478260869565216,0.012869038607115822,,0.22214897824653929,,0.15974729241877256,0.4336283185840708,0.13478260869565215,0.3782696177062374,0.35774647887323946,0.06569343065693431,0.7058823529411765,0.08791208791208792,0.3672316384180791,0.19902912621359226,0.16071428571428573,0.2480314960629921,0.322884012539185,0.1171875,0.011320754716981131,0.11504424778761065,,0.13942307692307693,0.4357142857142857,0.09836065573770492,0.5851063829787234,0.30120481927710846
FH_DDS_NBDS,,,,,,0.03157894736842105,0.04395604395604396,0.3404255319148936,0.2403846153846154,0.0099009900990099,0.05319148936170213,0.06329113924050632,0.2252252252252253,0.08391608391608392,0.2371134020618557,0.1527777777777778,0.2288135593220339,0.020618556701030927,0.3414634146341464,0.15920398009950248,0.1912350597609561,0.4034416826003824,0.14596949891067534,0.4639498432601881,0.2703389830508475,0.05350686912509038,0.5516304347826086,0.023467070401211203,0.1852107809260539,0.11865524060646013,,0.7193140794223827,0.26169405815423513,0.7782608695652173,,0.495774647887324,0.1897810218978102,0.9607843137254902,0.2380952380952381,0.05084745762711865,0.2669902912621359,0.4419642857142857,0.4566929133858268,0.2946708463949843,0.2890625,0.19622641509433966,0.02212389380530973,,0.3076923076923077,0.44285714285714284,0.18032786885245902,,0.30120481927710846
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15492957746478872,,,0.3956043956043956,0.4293785310734463,0.07281553398058252,0.12946428571428573,0.16535433070866146,0.12225705329153605,,,0.06637168141592921,,,,,,
FH_CEID_Walk,,,,,,,,0.3404255319148936,0.2980769230769231,0.04950495049504952,0.07446808510638298,0.10126582278481013,0.2972972972972973,0.2307692307692308,0.4329896907216495,0.3541666666666667,0.17796610169491525,0.3865979381443299,0.2195121951219512,0.10945273631840796,0.2191235059760956,0.5028680688336521,0.1045751633986928,0.509926854754441,0.17033898305084744,0.13449023861171364,0.31068840579710144,0.1968205904617714,0.09053213545266067,0.004614370468029005,0.20137299771167047,0.19855595667870035,0.4374209860935525,0.12028985507246374,0.38028169014084506,0.3661971830985916,0.1678832116788321,1.1274509803921569,0.17582417582417584,0.6384180790960452,0.16019417475728154,0.11607142857142858,0.13385826771653545,0.16300940438871472,0.23828125,0.045283018867924525,0.2256637168141593,,0.2740384615384616,0.55,0.1885245901639344,0.18085106382978725,0.0963855421686747
FH_MOBS_GLEAM_COVID,,,0.027027027027027032,0.03389830508474576,2.146788990825688,1.863157894736842,0.14285714285714285,0.5390070921985816,0.25961538461538464,0.10891089108910892,0.2872340425531915,0.6075949367088608,0.13513513513513514,0.13286713286713284,0.9381443298969072,0.5069444444444444,0.07627118644067797,0.3608247422680412,0.23170731707317074,0.03980099502487562,0.059760956175298814,0.48565965583174,0.1045751633986928,0.3991640543364681,0.20508474576271185,0.0021691973969631237,0.3804347826086957,0.05147615442846329,0.013130615065653077,0.034278180619644036,0.18230358504958047,0.1651624548736462,0.5082174462705437,0.263768115942029,0.5995975855130785,0.5323943661971829,0.1119221411192214,0.9950980392156864,0.21245421245421245,0.7118644067796609,0.09223300970873786,0.3705357142857143,0.10236220472440943,0.23510971786833856,0.0625,0.3471698113207547,0.13716814159292035,0.3955223880597015,0.08173076923076923,0.08571428571428572,0.11475409836065574,0.07446808510638298,0.1927710843373494
FH_IowaStateLW_STEM,,,0.040540540540540536,0.4661016949152542,0.1743119266055046,0.05263157894736842,0.25274725274725274,,0.4903846153846154,0.2673267326732673,0.39361702127659576,0.1518987341772152,0.16216216216216214,0.3356643356643357,0.26804123711340205,0.2777777777777778,0.03389830508474576,0.3556701030927835,0.018292682926829267,0.0049751243781094535,0.16733067729083664,0.5200764818355641,0.6122004357298475,0.2800417972831766,0.16016949152542373,0.03832248734634852,0.4121376811594203,0.1839515518546556,0.038700760193503804,0.06855636123928807,,0.34747292418772563,,0.0463768115942029,0.4164989939637827,0.1352112676056338,0.007299270072992701,0.8627450980392157,0.003663003663003664,0.2542372881355932,0.0825242718446602,0.23214285714285715,0.24015748031496065,0.29153605015673983,0.140625,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.009174311926605505,,,0.0425531914893617,,0.405940594059406,0.6595744680851063,1.6962025316455696,0.8738738738738738,0.6223776223776224,0.6391752577319587,0.0,0.1864406779661017,0.30412371134020616,0.07926829268292683,0.10945273631840796,,,,,,,0.6612318840579711,0.05147615442846329,0.027643400138217,0.07448912326961107,,0.3104693140794224,0.3893805309734513,0.2927536231884058,0.38028169014084506,0.4591549295774648,0.007299270072992701,0.7990196078431373,0.14285714285714285,0.8474576271186439,1.0631067961165048,0.8482142857142857,0.7795275590551181,0.6081504702194357,0.80078125,0.1811320754716981,0.1504424778761062,,0.5480769230769231,0.5714285714285714,0.8852459016393442,1.0,1.0
FH_Karlen_pypm,,,,,0.14678899082568808,0.29473684210526313,0.06593406593406594,0.3049645390070922,0.22115384615384606,0.07920792079207921,0.1595744680851064,0.2531645569620253,0.14414414414414414,0.3356643356643357,0.16494845360824742,0.1597222222222222,0.3728813559322034,0.15979381443298968,0.2926829268292683,0.14427860696517414,0.08764940239043825,0.2868068833652008,0.2788671023965142,0.2382445141065831,0.06779661016949153,0.0072306579898770785,0.25815217391304346,0.11279333838001515,0.15411195577055978,0.14634146341463414,0.06559877955758962,0.010830324909747292,0.2718078381795196,0.3565217391304348,0.4627766599597585,0.4422535211267606,0.2116788321167883,0.5147058823529411,0.040293040293040296,0.3163841807909605,0.32038834951456313,0.05357142857142857,0.01968503937007874,0.09717868338557993,0.0859375,0.018867924528301886,0.008849557522123894,0.34328358208955223,0.20192307692307693,0.007142857142857143,0.06557377049180328,0.14893617021276595,0.3132530120481928
FH_TTU_squider,,,,,,,,,,,,,,,,0.027777777777777776,0.2033898305084746,0.26288659793814434,0.13414634146341464,0.2537313432835821,0.17928286852589642,0.4569789674952199,0.017429193899782137,0.3866248693834901,0.2288135593220339,0.21330441070137385,0.14492753623188406,0.09765329295987887,0.019350380096751902,0.0026367831245880024,0.09000762776506484,0.24819494584837545,0.5006321112515802,0.5971014492753624,0.9798792756539236,1.4901408450704223,0.8710462287104623,2.2990196078431366,1.0769230769230769,1.2994350282485876,0.5339805825242718,0.19642857142857145,0.1889763779527559,0.4545454545454545,0.4140625,0.5169811320754717,0.4292035398230089,0.5708955223880597,0.4615384615384616,2.2,2.2459016393442623,2.9574468085106385,3.180722891566265
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.15593220338983052,0.15979754157628345,0.4230072463768116,0.1264193792581378,0.1741534208707671,0.1114040870138431,,0.16967509025270758,0.3034134007585335,0.2347826086956521,0.2595573440643863,0.2901408450704225,0.0413625304136253,0.6421568627450981,0.12454212454212454,0.3672316384180791,0.15048543689320387,0.008928571428571428,0.007874015748031496,0.09717868338557993,0.15625,,0.09734513274336284,0.08955223880597014,0.0,0.37142857142857144,0.05737704918032787,0.1595744680851064,0.07228915662650602
FH_LNQ_ens1,,,,,0.05504587155963303,0.021052631578947368,0.01098901098901099,0.4680851063829787,0.14423076923076922,0.0099009900990099,0.22340425531914893,0.0,0.4324324324324325,0.16083916083916086,0.1134020618556701,0.25,0.07627118644067797,0.25773195876288657,0.1524390243902439,0.15422885572139305,0.16733067729083664,0.3919694072657744,0.3594771241830065,0.4211076280041797,0.1906779661016949,0.05061460592913955,0.20380434782608686,0.1968205904617714,0.221147201105736,0.07119314436387608,,0.05234657039711192,0.2225031605562579,0.050724637681159424,0.022132796780684104,0.07042253521126761,0.043795620437956206,0.6176470588235294,0.3919413919413921,0.24293785310734464,0.08737864077669902,0.03571428571428571,0.1377952755905512,0.09404388714733544,0.08203125,0.01509433962264151,0.0,,0.07211538461538461,0.17142857142857143,0.21311475409836064,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.11553784860557767,0.4990439770554493,0.20261437908496727,0.5715778474399164,0.13983050847457626,0.18076644974692696,0.1358695652173913,,0.18451969592259848,0.06987475280158208,0.08390541571319603,0.22111913357400725,0.19216182048040456,0.03333333333333333,,0.05070422535211268,0.1873479318734793,0.6225490196078431,0.2454212454212454,0.2485875706214689,,0.10267857142857142,,0.2382445141065831,0.01953125,0.17735849056603772,0.017699115044247787,0.3246268656716418,,,0.30327868852459017,,0.30120481927710846
FH_COVIDhub_baseline,,,0.013513513513513514,0.2542372881355932,0.08256880733944955,0.14736842105263154,0.04395604395604396,0.3546099290780142,0.3557692307692308,0.0297029702970297,0.07446808510638298,0.18987341772151886,0.2882882882882883,0.22377622377622367,0.4742268041237113,0.3263888888888889,0.22033898305084745,0.3917525773195876,0.18292682926829268,0.18407960199004966,0.199203187250996,0.5200764818355641,0.1394335511982571,0.5203761755485894,0.1889830508474576,0.1467823571945047,0.25271739130434784,0.1642694928084784,0.08707671043538355,0.04614370468029005,,,0.4007585335018963,0.1463768115942029,0.3883299798792757,0.4,0.1362530413625304,1.0147058823529411,0.25274725274725274,0.5423728813559322,0.1407766990291262,0.08035714285714286,0.11811023622047245,0.20376175548589345,0.24609375,0.0339622641509434,0.17256637168141592,,0.27884615384615385,,0.14754098360655737,0.2978723404255319,0.13253012048192772
FH_IHME_CurveFit,,,0.3581081081081081,,0.3669724770642202,0.18947368421052632,0.4615384615384616,0.14184397163120568,,0.4851485148514851,0.5425531914893617,0.1518987341772152,,0.34965034965034963,0.0,,,0.2422680412371134,0.06097560975609756,,,,0.18082788671023964,,0.2627118644067797,0.3145336225596529,,,,,0.08390541571319603,0.13447653429602888,0.3754740834386852,0.26231884057971017,0.42655935613682094,0.07605633802816901,,,0.11721611721611724,0.2598870056497175,0.2815533980582524,0.08482142857142858,,0.15047021943573669,0.09375,,0.2876106194690265,,0.02403846153846154,0.29285714285714287,0.20491803278688525,0.1595744680851064,0.13253012048192772
FH_UT_Mobility,,,0.040540540540540536,0.2966101694915254,0.29357798165137616,0.14736842105263154,0.10989010989010987,,0.07692307692307693,0.0594059405940594,,,0.35135135135135137,0.7132867132867133,0.32989690721649484,0.3958333333333333,0.2966101694915254,0.4175257731958763,0.4085365853658536,0.1890547263681592,0.3147410358565737,0.1338432122370937,0.5294117647058824,0.07523510971786834,0.053389830508474574,0.5126536514822849,0.7762681159420289,,,0.017798286090969017,,0.3907942238267148,,,,,,,,0.4350282485875706,,,8.31496062992126,,17.44921875,,,,,,,,
FH_OliverWyman_Navigator,,,0.06756756756756757,0.3135593220338983,0.06422018348623854,0.07368421052631577,0.08791208791208792,0.524822695035461,0.1346153846153846,0.099009900990099,0.010638297872340424,0.27848101265822783,0.2612612612612613,0.1048951048951049,0.21649484536082475,0.2152777777777778,0.3135593220338983,0.19072164948453607,0.2256097560975609,0.07462686567164177,0.035856573705179286,0.4550669216061186,0.15468409586056645,0.2946708463949843,0.23728813559322035,0.07809110629067245,0.2436594202898551,0.09765329295987887,0.17000691085003455,0.07514831905075807,0.12280701754385966,0.027978339350180504,0.3843236409608091,0.031884057971014484,0.058350100603621724,0.123943661971831,0.15815085158150852,0.7892156862745098,0.3992673992673993,0.7683615819209041,0.014563106796116504,0.02232142857142857,0.0905511811023622,0.09717868338557993,0.0859375,0.1169811320754717,0.030973451327433624,0.1044776119402985,0.15384615384615385,0.32857142857142857,0.11475409836065574,0.5851063829787234,0.18072289156626506
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.0763888888888889,0.09322033898305083,0.13402061855670105,0.13414634146341464,0.06965174129353234,0.14741035856573706,0.32695984703632885,0.42047930283224394,0.4555903866248694,0.13728813559322034,0.08676789587852493,0.010869565217391304,0.3459500378501135,0.36903939184519696,0.1931443638760712,0.031273836765827616,0.04963898916967509,0.08723135271807839,0.1391304347826087,0.058350100603621724,0.16619718309859155,0.051094890510948905,0.4215686274509804,0.24175824175824176,0.3163841807909605,0.043689320388349516,0.18303571428571427,0.2519685039370079,0.2382445141065831,0.10546875,0.1811320754716981,0.13716814159292035,0.19029850746268656,0.1778846153846154,0.02142857142857143,0.1557377049180328,0.05319148936170213,0.3373493975903614
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.3125,0.1949152542372881,0.4175257731958763,0.14634146341463414,0.15920398009950248,0.035856573705179286,0.5583173996175909,0.5424836601307189,0.4514106583072101,0.04576271186440678,0.128705712219812,0.22916666666666666,0.07040121120363363,0.06288873531444368,0.0982201713909031,0.04652936689549962,0.03790613718411552,0.09481668773704173,0.1826086956521739,0.12072434607645875,0.0028169014084507052,0.22384428223844285,0.4656862745098039,0.4725274725274725,0.062146892655367235,0.3786407766990291,0.03571428571428571,0.011811023622047244,0.23510971786833856,0.41796875,0.0,0.2743362831858407,0.3246268656716418,0.05288461538461538,0.65,0.21311475409836064,0.010638297872340425,0.04819277108433735
FH_UMass_MechBayes,,,0.12837837837837834,0.2627118644067797,0.2385321100917432,0.24210526315789474,0.14285714285714285,0.3617021276595745,0.02884615384615385,0.0396039603960396,0.031914893617021274,0.20253164556962025,0.16216216216216214,0.3076923076923077,0.13402061855670105,0.18055555555555555,0.1440677966101695,0.2268041237113402,0.04878048780487805,0.024875621890547255,0.011952191235059759,0.2925430210325048,0.27233115468409586,0.3448275862068966,0.2542372881355932,0.16558206796818511,0.1213768115942029,0.1506434519303558,0.2646855563234278,0.24653922214897825,0.08619374523264682,0.02707581227436823,0.21871049304677626,0.1391304347826087,0.2997987927565393,0.4028169014084507,0.0024330900243309003,0.7254901960784313,0.03296703296703297,0.4915254237288136,0.2912621359223301,0.17410714285714285,0.07874015748031496,0.15047021943573669,0.03125,0.09811320754716983,0.04867256637168142,0.30223880597014924,0.2355769230769231,0.05714285714285714,0.20491803278688525,0.18085106382978725,0.27710843373493976
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3125,0.2627118644067797,0.16494845360824742,0.2073170731707317,0.2835820895522388,0.3466135458167331,0.37284894837476096,0.05882352941176471,0.4221525600835946,0.37372881355932197,0.20679681851048445,0.04619565217391304,0.1044663133989402,0.2080165860400829,0.2504943968358603,,0.030685920577617324,0.2667509481668774,0.3347826086956522,0.3138832997987928,0.5267605633802817,0.046228710462287104,0.8529411764705882,0.2673992673992674,0.5875706214689266,0.3932038834951456,0.21875,0.1811023622047244,0.0877742946708464,0.12109375,0.045283018867924525,0.017699115044247787,,,0.007142857142857143,0.09016393442622951,0.0425531914893617,0.21686746987951808
FH_JHU_IDD_CovidSP,,,0.3851351351351352,0.2457627118644068,0.3302752293577982,0.5684210526315789,0.8021978021978022,0.14184397163120568,0.6923076923076923,0.5742574257425742,0.7021276595744681,0.9620253164556962,0.1891891891891892,0.04895104895104895,0.5670103092783505,0.013888888888888888,0.05084745762711865,0.31443298969072164,0.1097560975609756,0.373134328358209,0.4621513944223107,0.1988527724665392,0.13725490196078433,0.3437826541274817,0.3745762711864407,0.4099783080260304,0.4239130434782609,0.09084027252081757,0.1713890808569454,0.2900461437046803,,0.21299638989169675,0.05941845764854613,0.1289855072463768,0.5875251509054326,0.9718309859154928,0.0291970802919708,0.7941176470588235,0.2637362637362637,0.6949152542372882,0.2961165048543689,0.20089285714285715,1.1732283464566928,1.1347962382445145,0.57421875,0.2037735849056604,0.33628318584070804,0.2164179104477612,0.3942307692307692,0.2857142857142857,0.5,0.574468085106383,0.7831325301204819
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5416666666666666,0.17796610169491525,0.5051546391752577,0.3414634146341464,0.16417910447761194,0.0199203187250996,0.2944550669216061,0.2788671023965142,0.27586206896551724,0.2559322033898305,0.12002892263195952,0.21829710144927536,0.13096139288417866,0.2791983413959917,0.13711272247857614,,0.0351985559566787,0.07585335018963338,0.11739130434782608,0.1529175050301811,0.2,0.24817518248175185,0.6862745098039216,0.014652014652014654,0.4406779661016949,0.1407766990291262,0.14732142857142858,0.12598425196850396,0.10971786833855804,0.0,0.1169811320754717,0.05309734513274336,,,0.5571428571428572,0.28688524590163933,0.031914893617021274,0.08433734939759036
FH_GT_DeepCOVID,,,,0.2033898305084746,0.08256880733944955,0.3473684210526316,0.4505494505494506,0.12056737588652484,0.07692307692307693,0.33663366336633666,0.4148936170212766,0.4556962025316456,0.01801801801801801,0.2657342657342657,0.041237113402061855,0.3055555555555556,0.1016949152542373,0.4278350515463917,0.04878048780487805,0.02985074626865672,,,,0.3772204806687565,0.16610169491525426,0.10412147505422993,0.2771739130434783,0.06585919757759273,0.1437456807187284,0.13381674357284112,,0.12093862815884475,0.13147914032869784,0.0927536231884058,0.6639839034205232,0.2084507042253521,0.021897810218978103,0.2843137254901961,0.28205128205128205,0.3333333333333333,0.04854368932038835,0.6875,0.27165354330708663,0.06583072100313479,0.28125,0.1320754716981132,0.1415929203539823,,0.10576923076923077,0.4714285714285714,0.28688524590163933,0.3829787234042553,0.1686746987951807
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3762376237623761,0.0425531914893617,0.10126582278481013,0.1801801801801801,0.2727272727272727,0.5154639175257731,0.2083333333333333,0.11864406779661014,0.1855670103092784,0.15853658536585366,0.0,0.027888446215139442,0.5506692160611855,0.29411764705882354,0.2382445141065831,0.28559322033898304,0.15328994938539406,0.572463768115942,0.07040121120363363,0.2833448514167243,0.26170072511535925,0.0030511060259344014,0.036101083032490974,0.2085967130214917,0.02028985507246377,,0.19436619718309853,0.1849148418491484,0.6274509803921569,0.04395604395604396,0.6101694915254238,0.3592233009708738,0.28125,0.2125984251968504,0.047021943573667714,0.26953125,0.11320754716981132,0.02654867256637168,0.31716417910447764,0.2259615384615385,0.03571428571428571,0.11475409836065574,0.1702127659574468,0.27710843373493976
