,County,430,437,444,451,458
112,05003,NaN,14,16,18,20
113,05005,NaN,29,32,34,37
114,05007,NaN,220,270,302,343
115,05009,NaN,28,32,35,40
116,05011,NaN,9,11,12,14
117,05013,NaN,3,3,4,5
118,05015,NaN,15,18,20,24
119,05017,NaN,12,14,15,17
120,05019,NaN,15,17,19,21
121,05021,NaN,12,14,15,17
122,05023,NaN,15,17,19,22
123,05025,NaN,6,7,8,9
124,05027,NaN,18,21,22,24
125,05029,NaN,14,17,19,22
126,05031,NaN,89,106,117,131
127,05033,NaN,47,53,57,63
128,05035,NaN,43,52,56,61
129,05037,NaN,11,13,15,18
130,05039,NaN,5,7,7,9
131,05041,NaN,9,11,12,14
132,05043,NaN,13,16,18,21
133,05045,NaN,100,118,129,145
134,05047,NaN,11,12,13,15
135,05049,NaN,7,8,9,11
136,05051,NaN,83,99,108,121
137,05053,NaN,12,14,15,17
138,05055,NaN,43,53,58,65
139,05057,NaN,15,17,18,20
140,05059,NaN,35,40,43,48
141,05061,NaN,11,13,14,15
142,05063,NaN,23,28,31,36
143,05065,NaN,8,10,12,15
144,05067,NaN,21,26,29,32
145,05069,NaN,57,68,75,84
146,05071,NaN,20,23,25,27
147,05073,NaN,4,4,5,6
148,05075,NaN,13,15,17,19
149,05077,NaN,9,12,14,16
150,05079,NaN,23,30,34,38
151,05081,NaN,9,10,11,12
152,05083,NaN,12,15,17,20
153,05085,NaN,57,66,72,80
154,05087,NaN,8,10,11,12
155,05089,NaN,10,11,11,12
156,05091,NaN,38,40,41,43
157,05093,NaN,38,45,48,53
158,05095,NaN,6,7,8,9
159,05097,NaN,5,6,7,8
160,05099,NaN,6,7,7,8
161,05101,NaN,4,5,6,7
162,05103,NaN,19,23,25,28
163,05105,NaN,6,8,9,10
164,05107,NaN,10,11,13,15
165,05109,NaN,6,8,9,10
166,05111,NaN,18,22,24,28
167,05113,NaN,16,18,19,21
168,05115,NaN,46,56,63,73
169,05117,NaN,5,6,7,8
170,05119,NaN,310,384,430,487
171,05121,NaN,14,17,18,21
172,05123,NaN,25,31,35,39
173,05125,NaN,93,112,123,139
174,05127,NaN,4,5,6,8
175,05129,NaN,3,4,5,6
176,05131,NaN,118,138,151,170
177,05133,NaN,18,22,24,26
178,05135,NaN,11,13,15,17
179,05137,NaN,7,8,9,10
180,05139,NaN,32,38,41,46
181,05141,NaN,11,14,15,16
182,05143,NaN,233,293,328,370
183,05145,NaN,67,79,85,94
184,05147,NaN,4,5,6,7
185,05149,NaN,20,24,27,31
186,06001,NaN,756,952,1039,1133
187,06003,NaN,1,1,1,1
188,06005,NaN,32,40,44,49
189,06007,NaN,100,119,127,138
190,06009,NaN,21,24,25,27
191,06011,NaN,16,19,21,24
192,06013,NaN,642,767,810,865
193,06015,NaN,21,22,21,21
194,06017,NaN,102,121,129,137
195,06019,NaN,892,1079,1164,1290
196,06021,NaN,27,30,31,34
197,06023,NaN,52,59,60,61
198,06025,NaN,219,284,315,343
199,06027,NaN,22,25,25,26
200,06029,NaN,867,1106,1208,1328
201,06031,NaN,189,237,259,285
202,06033,NaN,38,41,42,45
203,06035,NaN,42,56,64,71
204,06037,NaN,5458,8268,10351,12216
205,06039,NaN,140,166,177,196
206,06041,NaN,146,177,186,197
207,06043,NaN,4,4,5,5
208,06045,NaN,39,44,46,49
209,06047,NaN,318,367,384,414
210,06049,NaN,3,3,4,4
211,06051,NaN,20,21,21,21
212,06053,NaN,303,383,429,487
213,06055,NaN,101,119,125,132
214,06057,NaN,58,65,66,67
215,06059,NaN,1468,2134,2581,2993
216,06061,NaN,232,262,274,291
217,06063,NaN,7,8,9,9
218,06065,NaN,1449,2148,2651,3147
219,06067,NaN,1064,1248,1301,1372
220,06069,NaN,46,56,61,69
221,06071,NaN,1522,2246,2737,3232
222,06073,NaN,2410,3076,3372,3640
223,06075,NaN,374,456,480,504
224,06077,NaN,704,789,827,895
225,06079,NaN,212,247,260,278
226,06081,NaN,402,495,532,573
227,06083,NaN,326,391,411,439
228,06085,NaN,1020,1297,1423,1557
229,06087,NaN,172,201,211,223
230,06089,NaN,112,132,142,151
231,06091,NaN,0,0,0,0
232,06093,NaN,24,26,27,27
233,06095,NaN,291,347,370,401
234,06097,NaN,267,314,334,362
235,06099,NaN,622,728,766,823
236,06101,NaN,84,101,108,117
237,06103,NaN,44,50,53,59
238,06105,NaN,3,4,4,4
239,06107,NaN,416,521,567,626
240,06109,NaN,40,50,55,60
241,06111,NaN,613,798,882,971
242,06113,NaN,144,169,177,187
243,06115,NaN,57,66,70,76
244,08001,NaN,714,837,877,914
245,08003,NaN,15,19,20,21
246,08005,NaN,820,958,986,1006
247,08007,NaN,15,16,17,17
248,08009,NaN,2,3,4,4
249,08011,NaN,13,18,21,24
250,08013,NaN,345,369,367,368
251,08014,NaN,65,72,72,71
252,08015,NaN,18,22,24,25
253,08017,NaN,1,1,2,2
254,08019,NaN,6,7,7,7
255,08021,NaN,5,6,6,7
256,08023,NaN,3,3,3,3
257,08025,NaN,37,45,46,46
258,08027,NaN,1,2,2,2
259,08029,NaN,32,39,42,44
260,08031,NaN,1025,1122,1129,1145
261,08033,NaN,0,0,0,0
262,08035,NaN,437,475,472,470
263,08037,NaN,104,115,116,116
264,08039,NaN,24,28,29,29
265,08041,NaN,942,1025,1031,1047
266,08043,NaN,63,76,80,83
267,08045,NaN,62,72,76,81
268,08047,NaN,2,2,3,3
269,08049,NaN,18,20,21,22
270,08051,NaN,19,23,23,24
271,08053,NaN,0,0,0,0
272,08055,NaN,4,4,5,5
273,08057,NaN,0,0,0,0
274,08059,NaN,688,756,760,764
275,08061,NaN,0,1,1,1
276,08063,NaN,10,12,12,12
277,08065,NaN,12,15,15,16
278,08067,NaN,61,67,67,67
279,08069,NaN,390,431,438,444
280,08071,NaN,15,17,17,18
281,08073,NaN,7,11,12,14
282,08075,NaN,40,50,54,58
283,08077,NaN,145,183,200,217
284,08079,NaN,1,1,1,1
285,08081,NaN,8,10,11,12
286,08083,NaN,23,29,31,33
287,08085,NaN,40,50,53,56
288,08087,NaN,39,47,49,50
289,08089,NaN,19,24,26,28
290,08091,NaN,5,5,5,5
291,08093,NaN,10,12,12,12
292,08095,NaN,3,3,4,4
293,08097,NaN,45,49,50,52
294,08099,NaN,11,14,15,17
295,08101,NaN,207,251,267,277
296,08103,NaN,9,11,11,11
297,08105,NaN,13,16,16,16
298,08107,NaN,37,43,45,46
299,08109,NaN,3,4,5,6
300,08111,NaN,0,0,0,0
301,08113,NaN,14,17,18,19
302,08115,NaN,1,1,2,2
303,08117,NaN,54,61,61,62
304,08119,NaN,22,25,25,25
305,08121,NaN,8,9,9,9
306,08123,NaN,466,539,555,565
307,08125,NaN,16,18,19,19
308,09001,NaN,2204,2353,2251,2156
309,09003,NaN,1440,1669,1681,1657
310,09005,NaN,284,302,295,285
311,09007,NaN,226,255,254,247
312,09009,NaN,1969,2074,1990,1914
313,09011,NaN,360,406,406,404
314,09013,NaN,158,179,178,175
315,09015,NaN,153,171,174,175
316,10001,NaN,247,286,290,290
317,10003,NaN,981,1075,1067,1054
318,10005,NaN,379,468,484,487
319,11001,NaN,855,995,997,980
320,12001,NaN,246,282,290,306
321,12003,NaN,28,33,35,38
322,12005,NaN,196,233,243,259
323,12007,NaN,26,30,32,35
324,12009,NaN,532,561,559,572
325,12011,NaN,3732,4005,3962,4033
326,12013,NaN,12,14,16,18
327,12015,NaN,147,166,171,176
328,12017,NaN,119,132,136,143
329,12019,NaN,171,198,210,225
330,12021,NaN,443,507,523,542
331,12023,NaN,70,85,91,97
332,12027,NaN,53,63,65,67
333,12029,NaN,15,17,18,18
334,12031,NaN,876,1055,1130,1221
335,12033,NaN,303,378,408,446
336,12035,NaN,94,101,100,101
337,12037,NaN,10,11,12,13
338,12039,NaN,46,55,59,65
339,12041,NaN,16,17,18,18
340,12043,NaN,9,11,11,12
341,12045,NaN,18,21,22,23
342,12047,NaN,11,14,16,17
343,12049,NaN,31,36,38,40
344,12051,NaN,49,60,66,72
345,12053,NaN,163,175,177,182
346,12055,NaN,84,95,100,107
347,12057,NaN,1957,2010,1924,1929
348,12059,NaN,14,18,20,22
349,12061,NaN,134,150,154,163
350,12063,NaN,50,61,65,70
351,12065,NaN,11,14,14,16
352,12067,NaN,11,14,15,16
353,12069,NaN,330,356,361,376
354,12071,NaN,970,1058,1063,1082
355,12073,NaN,290,343,359,381
356,12075,NaN,32,36,37,40
357,12077,NaN,6,8,10,11
358,12079,NaN,17,21,22,23
359,12081,NaN,511,543,541,551
360,12083,NaN,299,350,363,385
361,12085,NaN,150,177,186,195
362,12086,NaN,7220,8118,8262,8520
363,12087,NaN,99,106,106,109
364,12089,NaN,70,82,88,96
365,12091,NaN,204,241,253,269
366,12093,NaN,40,46,48,51
367,12095,NaN,1919,1988,1940,1982
368,12097,NaN,542,580,583,602
369,12099,NaN,2085,2312,2345,2412
370,12101,NaN,528,561,559,569
371,12103,NaN,1084,1135,1116,1135
372,12105,NaN,749,821,836,875
373,12107,NaN,54,64,69,75
374,12109,NaN,219,246,259,278
375,12111,NaN,304,337,344,359
376,12113,NaN,166,196,208,225
377,12115,NaN,407,434,436,447
378,12117,NaN,486,492,479,482
379,12119,NaN,121,128,128,131
380,12121,NaN,51,63,67,71
381,12123,NaN,22,26,28,31
382,12125,NaN,14,16,17,18
383,12127,NaN,558,560,553,567
384,12129,NaN,27,32,34,38
385,12131,NaN,70,83,87,94
386,12133,NaN,21,25,28,31
387,13001,NaN,19,22,24,26
388,13003,NaN,7,8,9,10
389,13005,NaN,13,14,15,17
390,13007,NaN,2,2,2,2
391,13009,NaN,45,52,54,57
392,13011,NaN,15,18,19,21
393,13013,NaN,99,111,115,121
394,13015,NaN,167,184,187,196
395,13017,NaN,13,16,17,20
396,13019,NaN,13,15,17,19
397,13021,NaN,158,186,193,206
398,13023,NaN,8,10,12,14
399,13025,NaN,13,15,16,18
400,13027,NaN,13,16,16,17
401,13029,NaN,38,43,44,46
402,13031,NaN,55,65,68,73
403,13033,NaN,26,30,31,33
404,13035,NaN,35,40,41,42
405,13037,NaN,8,10,10,10
406,13039,NaN,33,39,41,45
407,13043,NaN,8,9,9,10
408,13045,NaN,104,120,127,136
409,13047,NaN,63,72,75,79
410,13049,NaN,12,14,15,16
411,13051,NaN,263,298,305,318
412,13053,NaN,45,41,40,42
413,13055,NaN,25,27,28,30
414,13057,NaN,404,442,447,459
415,13059,NaN,126,149,157,168
416,13061,NaN,2,3,3,3
417,13063,NaN,327,369,372,382
418,13065,NaN,6,8,8,9
419,13067,NaN,926,1030,1048,1090
420,13069,NaN,40,49,54,60
421,13071,NaN,49,58,60,64
422,13073,NaN,145,171,182,198
423,13075,NaN,13,15,16,17
424,13077,NaN,143,166,171,180
425,13079,NaN,5,6,6,7
426,13081,NaN,25,27,28,29
427,13083,NaN,13,15,16,16
428,13085,NaN,27,31,33,35
429,13087,NaN,25,29,31,33
430,13089,NaN,848,933,940,967
431,13091,NaN,10,12,15,17
432,13093,NaN,15,17,18,18
433,13095,NaN,79,96,101,107
434,13097,NaN,155,175,180,191
435,13099,NaN,15,18,18,19
436,13101,NaN,4,5,5,6
437,13103,NaN,39,45,47,50
438,13105,NaN,17,21,23,25
439,13107,NaN,20,23,24,26
440,13109,NaN,8,10,10,11
441,13111,NaN,21,24,25,26
442,13113,NaN,103,117,119,124
443,13115,NaN,128,138,141,149
444,13117,NaN,287,320,324,334
445,13119,NaN,20,23,25,28
446,13121,NaN,1191,1325,1340,1391
447,13123,NaN,24,28,30,33
448,13125,NaN,2,2,2,2
449,13127,NaN,69,83,87,95
450,13129,NaN,81,91,93,98
451,13131,NaN,16,18,19,21
452,13133,NaN,15,18,19,20
453,13135,NaN,1051,1234,1283,1356
454,13137,NaN,38,49,56,63
455,13139,NaN,291,353,371,391
456,13141,NaN,11,14,15,15
457,13143,NaN,23,25,27,29
458,13145,NaN,24,27,28,30
459,13147,NaN,20,23,25,28
460,13149,NaN,7,8,9,9
461,13151,NaN,302,330,331,340
462,13153,NaN,151,173,180,190
463,13155,NaN,5,6,7,8
464,13157,NaN,91,104,109,117
465,13159,NaN,14,17,17,18
466,13161,NaN,15,18,19,20
467,13163,NaN,15,17,18,19
468,13165,NaN,7,8,8,9
469,13167,NaN,8,10,11,12
470,13169,NaN,15,18,19,20
471,13171,NaN,17,19,21,23
472,13173,NaN,5,6,7,8
473,13175,NaN,34,41,45,52
474,13177,NaN,28,33,35,37
475,13179,NaN,49,52,51,52
476,13181,NaN,6,7,7,8
477,13183,NaN,7,8,8,9
478,13185,NaN,117,137,144,155
479,13187,NaN,22,26,28,31
480,13189,NaN,21,23,24,27
481,13191,NaN,8,8,9,9
482,13193,NaN,9,11,12,12
483,13195,NaN,27,32,34,37
484,13197,NaN,5,6,7,7
485,13199,NaN,17,20,22,24
486,13201,NaN,8,9,9,10
487,13205,NaN,24,28,30,31
488,13207,NaN,29,31,32,33
489,13209,NaN,5,6,7,8
490,13211,NaN,27,30,29,30
491,13213,NaN,43,50,53,58
492,13215,NaN,188,210,214,225
493,13217,NaN,130,145,147,151
494,13219,NaN,46,50,51,53
495,13221,NaN,13,15,16,17
496,13223,NaN,197,219,224,233
497,13225,NaN,22,26,27,29
498,13227,NaN,35,40,42,45
499,13229,NaN,17,20,22,25
500,13231,NaN,21,23,24,26
501,13233,NaN,47,53,56,62
502,13235,NaN,7,9,9,10
503,13237,NaN,21,23,24,25
504,13239,NaN,1,1,1,1
505,13241,NaN,13,16,17,19
506,13243,NaN,8,10,10,10
507,13245,NaN,214,253,268,290
508,13247,NaN,88,98,98,102
509,13249,NaN,3,4,4,4
510,13251,NaN,8,9,10,11
511,13253,NaN,7,8,9,10
512,13255,NaN,67,75,77,80
513,13257,NaN,27,32,34,37
514,13259,NaN,8,10,10,11
515,13261,NaN,30,36,37,39
516,13263,NaN,5,6,6,6
517,13265,NaN,0,0,0,0
518,13267,NaN,18,21,22,24
519,13269,NaN,7,9,9,10
520,13271,NaN,9,10,11,13
521,13273,NaN,12,15,15,15
522,13275,NaN,36,43,46,51
523,13277,NaN,36,44,47,52
524,13279,NaN,25,29,31,35
525,13281,NaN,12,13,14,15
526,13283,NaN,5,6,7,8
527,13285,NaN,68,79,83,90
528,13287,NaN,9,11,12,13
529,13289,NaN,7,9,9,9
530,13291,NaN,18,21,22,24
531,13293,NaN,35,42,44,47
532,13295,NaN,74,84,85,89
533,13297,NaN,125,139,141,146
534,13299,NaN,38,45,48,53
535,13301,NaN,4,4,5,5
536,13303,NaN,17,19,21,23
537,13305,NaN,29,32,34,37
538,13307,NaN,0,0,0,1
539,13309,NaN,3,4,5,5
540,13311,NaN,25,30,33,36
541,13313,NaN,129,151,163,180
542,13315,NaN,10,12,13,13
543,13317,NaN,9,10,11,12
544,13319,NaN,8,9,10,11
545,13321,NaN,16,19,21,23
546,15001,NaN,39,35,35,37
547,15003,NaN,333,330,316,326
548,15005,NaN,0,0,0,0
549,15007,NaN,2,2,2,2
550,15009,NaN,88,88,84,81
551,16001,NaN,441,504,555,637
552,16003,NaN,2,3,4,4
553,16005,NaN,74,84,90,100
554,16007,NaN,3,3,4,4
555,16009,NaN,5,7,7,8
556,16011,NaN,39,42,44,48
557,16013,NaN,27,32,34,35
558,16015,NaN,2,2,3,3
559,16017,NaN,25,30,33,39
560,16019,NaN,166,170,180,198
561,16021,NaN,6,7,9,10
562,16023,NaN,1,1,1,1
563,16025,NaN,0,0,0,0
564,16027,NaN,203,233,256,293
565,16029,NaN,4,4,5,6
566,16031,NaN,16,18,20,23
567,16033,NaN,0,0,0,0
568,16035,NaN,8,9,10,11
569,16037,NaN,1,1,1,2
570,16039,NaN,14,16,17,18
571,16041,NaN,8,9,10,12
572,16043,NaN,8,9,10,11
573,16045,NaN,11,13,15,16
574,16047,NaN,5,6,7,8
575,16049,NaN,6,7,8,10
576,16051,NaN,24,26,27,30
577,16053,NaN,15,17,19,21
578,16055,NaN,144,171,189,215
579,16057,NaN,24,26,28,32
580,16059,NaN,3,3,3,4
581,16061,NaN,2,3,3,4
582,16063,NaN,2,3,3,4
583,16065,NaN,64,66,69,77
584,16067,NaN,13,15,16,18
585,16069,NaN,29,32,35,39
586,16071,NaN,2,3,3,4
587,16073,NaN,6,7,8,9
588,16075,NaN,14,15,17,19
589,16077,NaN,4,4,5,5
590,16079,NaN,8,9,10,11
591,16081,NaN,9,10,11,13
592,16083,NaN,56,68,76,86
593,16085,NaN,6,7,8,10
594,16087,NaN,6,7,8,10
595,17001,NaN,51,66,74,83
596,17003,NaN,4,4,5,6
597,17005,NaN,14,17,19,22
598,17007,NaN,61,71,76,81
599,17009,NaN,6,8,8,9
600,17011,NaN,34,39,41,44
601,17013,NaN,6,6,7,7
602,17015,NaN,16,16,18,19
603,17017,NaN,17,22,24,25
604,17019,NaN,209,248,257,267
605,17021,NaN,31,35,37,40
606,17023,NaN,14,16,18,20
607,17025,NaN,12,14,15,17
608,17027,NaN,49,58,63,68
609,17029,NaN,50,53,56,60
610,17031,NaN,6492,7956,8306,8439
611,17033,NaN,19,23,25,27
612,17035,NaN,13,15,16,17
613,17037,NaN,99,115,121,126
614,17039,NaN,11,13,14,15
615,17041,NaN,27,32,34,37
616,17043,NaN,1291,1491,1502,1488
617,17045,NaN,22,22,23,23
618,17047,NaN,5,5,6,7
619,17049,NaN,33,38,42,47
620,17051,NaN,24,30,34,36
621,17053,NaN,20,25,27,29
622,17055,NaN,38,42,45,50
623,17057,NaN,42,44,44,45
624,17059,NaN,4,4,5,5
625,17061,NaN,11,13,14,16
626,17063,NaN,73,83,86,88
627,17065,NaN,6,7,8,9
628,17067,NaN,12,15,17,19
629,17069,NaN,4,4,4,4
630,17071,NaN,4,5,5,6
631,17073,NaN,50,55,57,58
632,17075,NaN,26,33,36,39
633,17077,NaN,43,51,55,59
634,17079,NaN,12,15,16,16
635,17081,NaN,37,45,48,52
636,17083,NaN,25,31,34,36
637,17085,NaN,17,19,20,21
638,17087,NaN,9,11,13,15
639,17089,NaN,662,844,892,913
640,17091,NaN,141,168,178,186
641,17093,NaN,165,196,202,205
642,17095,NaN,46,54,58,62
643,17097,NaN,867,1102,1142,1141
644,17099,NaN,134,154,160,166
645,17101,NaN,23,28,30,31
646,17103,NaN,55,60,61,62
647,17105,NaN,52,58,60,63
648,17107,NaN,39,40,42,45
649,17109,NaN,22,23,25,26
650,17111,NaN,348,410,421,426
651,17113,NaN,216,224,225,230
652,17115,NaN,102,109,114,121
653,17117,NaN,47,54,57,60
654,17119,NaN,329,377,391,407
655,17121,NaN,43,50,54,57
656,17123,NaN,11,12,13,13
657,17125,NaN,13,15,16,17
658,17127,NaN,12,15,16,17
659,17129,NaN,16,18,19,19
660,17131,NaN,13,15,16,17
661,17133,NaN,45,53,56,60
662,17135,NaN,32,39,43,48
663,17137,NaN,34,40,42,44
664,17139,NaN,13,15,16,18
665,17141,NaN,71,79,81,82
666,17143,NaN,250,265,266,270
667,17145,NaN,27,34,38,42
668,17147,NaN,16,18,19,20
669,17149,NaN,15,16,18,19
670,17151,NaN,3,3,4,4
671,17153,NaN,6,7,8,9
672,17155,NaN,4,5,5,6
673,17157,NaN,34,42,46,50
674,17159,NaN,15,16,18,20
675,17161,NaN,166,190,194,196
676,17163,NaN,346,399,412,424
677,17165,NaN,26,28,28,30
678,17167,NaN,207,218,221,227
679,17169,NaN,6,7,8,9
680,17171,NaN,3,4,4,5
681,17173,NaN,21,24,26,28
682,17175,NaN,5,6,7,7
683,17177,NaN,48,54,57,60
684,17179,NaN,193,217,223,229
685,17181,NaN,16,20,22,25
686,17183,NaN,93,108,116,124
687,17185,NaN,12,15,17,18
688,17187,NaN,14,17,19,20
689,17189,NaN,15,18,20,22
690,17191,NaN,13,16,18,20
691,17193,NaN,15,17,19,21
692,17195,NaN,79,83,85,88
693,17197,NaN,947,1140,1173,1181
694,17199,NaN,64,72,77,83
695,17201,NaN,319,383,406,423
696,17203,NaN,51,57,58,60
697,18001,NaN,33,40,45,50
698,18003,NaN,511,612,656,694
699,18005,NaN,95,118,127,134
700,18007,NaN,11,14,16,18
701,18009,NaN,16,19,21,22
702,18011,NaN,69,84,91,99
703,18013,NaN,9,12,13,15
704,18015,NaN,20,26,29,32
705,18017,NaN,73,94,101,107
706,18019,NaN,147,174,186,199
707,18021,NaN,23,27,30,33
708,18023,NaN,38,48,53,59
709,18025,NaN,11,12,13,14
710,18027,NaN,19,25,28,32
711,18029,NaN,58,71,78,86
712,18031,NaN,33,42,45,48
713,18033,NaN,43,54,60,65
714,18035,NaN,105,131,146,160
715,18037,NaN,43,54,61,69
716,18039,NaN,286,351,385,416
717,18041,NaN,21,27,31,35
718,18043,NaN,77,93,101,110
719,18045,NaN,18,23,26,29
720,18047,NaN,18,22,24,26
721,18049,NaN,21,26,29,32
722,18051,NaN,38,43,47,52
723,18053,NaN,64,78,86,94
724,18055,NaN,27,33,36,39
725,18057,NaN,439,553,599,637
726,18059,NaN,87,107,117,126
727,18061,NaN,52,60,64,68
728,18063,NaN,205,259,284,305
729,18065,NaN,44,55,62,71
730,18067,NaN,99,121,133,146
731,18069,NaN,50,60,65,69
732,18071,NaN,52,63,68,73
733,18073,NaN,36,43,47,51
734,18075,NaN,22,27,30,32
735,18077,NaN,31,39,43,47
736,18079,NaN,47,59,64,67
737,18081,NaN,219,267,287,304
738,18083,NaN,26,33,37,42
739,18085,NaN,79,95,105,117
740,18087,NaN,21,27,31,34
741,18089,NaN,575,744,817,873
742,18091,NaN,128,152,163,173
743,18093,NaN,39,49,55,60
744,18095,NaN,137,171,187,202
745,18097,NaN,1092,1459,1621,1747
746,18099,NaN,51,60,66,73
747,18101,NaN,5,6,7,9
748,18103,NaN,41,51,56,61
749,18105,NaN,140,158,166,176
750,18107,NaN,49,60,65,69
751,18109,NaN,75,93,102,110
752,18111,NaN,10,12,14,15
753,18113,NaN,48,60,68,75
754,18115,NaN,4,5,6,7
755,18117,NaN,16,20,22,25
756,18119,NaN,19,23,26,29
757,18121,NaN,14,17,19,22
758,18123,NaN,15,18,20,22
759,18125,NaN,7,9,11,13
760,18127,NaN,212,257,277,294
761,18129,NaN,21,24,27,31
762,18131,NaN,15,20,22,24
763,18133,NaN,43,51,55,59
764,18135,NaN,23,28,32,35
765,18137,NaN,34,43,48,52
766,18139,NaN,18,23,25,26
767,18141,NaN,460,524,547,569
768,18143,NaN,25,32,35,38
769,18145,NaN,66,82,87,91
770,18147,NaN,22,26,28,32
771,18149,NaN,20,25,28,31
772,18151,NaN,37,45,50,55
773,18153,NaN,18,23,26,28
774,18155,NaN,6,8,8,8
775,18157,NaN,266,328,355,378
776,18159,NaN,20,24,26,28
777,18161,NaN,7,9,10,11
778,18163,NaN,191,238,268,303
779,18165,NaN,13,16,18,20
780,18167,NaN,127,154,169,185
781,18169,NaN,43,54,60,65
782,18171,NaN,8,10,11,13
783,18173,NaN,65,79,87,98
784,18175,NaN,26,31,32,35
785,18177,NaN,61,74,83,92
786,18179,NaN,35,41,44,48
787,18181,NaN,30,38,42,47
788,18183,NaN,46,57,62,67
789,19001,NaN,7,8,9,10
790,19003,NaN,2,3,3,4
791,19005,NaN,18,20,21,22
792,19007,NaN,9,11,12,13
793,19009,NaN,4,4,5,5
794,19011,NaN,25,29,31,33
795,19013,NaN,162,202,214,225
796,19015,NaN,23,26,27,29
797,19017,NaN,26,29,31,32
798,19019,NaN,19,21,22,24
799,19021,NaN,33,40,43,48
800,19023,NaN,12,14,16,18
801,19025,NaN,10,10,11,12
802,19027,NaN,20,21,23,25
803,19029,NaN,12,14,14,16
804,19031,NaN,19,21,22,23
805,19033,NaN,40,45,48,52
806,19035,NaN,16,18,20,21
807,19037,NaN,9,11,12,13
808,19039,NaN,7,8,9,10
809,19041,NaN,23,25,26,27
810,19043,NaN,14,17,18,20
811,19045,NaN,49,53,55,58
812,19047,NaN,24,28,30,33
813,19049,NaN,108,120,122,127
