,County,425,430,437,444,451
249,08011,NaN,8,16,17,16
250,08013,NaN,198,285,261,245
251,08014,NaN,42,62,56,53
252,08015,NaN,13,20,19,18
253,08017,NaN,0,1,1,1
254,08019,NaN,4,6,5,5
255,08021,NaN,4,6,5,5
256,08023,NaN,1,2,2,2
257,08025,NaN,21,30,27,25
258,08027,NaN,0,1,1,1
259,08029,NaN,24,40,39,38
260,08031,NaN,585,901,837,780
261,08033,NaN,0,0,0,0
262,08035,NaN,230,331,300,281
263,08037,NaN,70,99,89,83
264,08039,NaN,14,21,19,18
265,08041,NaN,520,725,650,619
266,08043,NaN,46,71,67,63
267,08045,NaN,39,61,60,60
268,08047,NaN,1,2,2,2
269,08049,NaN,14,21,20,19
270,08051,NaN,14,22,21,19
271,08053,NaN,0,0,0,0
272,08055,NaN,2,3,3,3
273,08057,NaN,0,0,0,0
274,08059,NaN,384,570,524,489
275,08061,NaN,0,1,0,0
276,08063,NaN,5,8,7,7
277,08065,NaN,8,12,11,10
278,08067,NaN,37,53,48,46
279,08069,NaN,196,286,266,256
280,08071,NaN,11,16,15,14
281,08073,NaN,5,10,10,9
282,08075,NaN,23,40,39,38
283,08077,NaN,98,169,169,167
284,08079,NaN,0,0,0,0
285,08081,NaN,6,9,8,8
286,08083,NaN,17,26,25,23
287,08085,NaN,29,46,43,41
288,08087,NaN,24,36,33,31
289,08089,NaN,13,22,21,21
290,08091,NaN,3,5,4,4
291,08093,NaN,6,10,9,9
292,08095,NaN,1,2,2,2
293,08097,NaN,25,36,33,30
294,08099,NaN,7,11,11,10
295,08101,NaN,109,166,157,154
296,08103,NaN,6,9,8,7
297,08105,NaN,8,12,11,10
298,08107,NaN,29,43,39,37
299,08109,NaN,2,3,3,3
300,08111,NaN,0,0,0,0
301,08113,NaN,10,15,14,13
302,08115,NaN,0,1,1,1
303,08117,NaN,35,52,48,45
304,08119,NaN,15,22,20,19
305,08121,NaN,3,5,4,4
306,08123,NaN,262,397,369,348
307,08125,NaN,8,12,11,11
308,09001,NaN,1320,1983,1808,1663
309,09003,NaN,945,1505,1426,1334
310,09005,NaN,178,258,234,217
311,09007,NaN,153,230,213,198
312,09009,NaN,1207,1795,1628,1496
313,09011,NaN,255,406,385,363
314,09013,NaN,107,162,151,142
315,09015,NaN,115,179,170,162
316,10001,NaN,168,258,243,227
317,10003,NaN,667,951,866,804
318,10005,NaN,262,428,412,384
319,11001,NaN,579,893,819,736
320,12001,NaN,175,284,281,276
321,12003,NaN,21,36,36,35
322,12005,NaN,150,229,221,221
323,12007,NaN,19,32,32,32
324,12009,NaN,355,506,471,456
325,12011,NaN,2626,3756,3335,3075
326,12013,NaN,9,14,14,14
327,12015,NaN,95,144,138,134
328,12017,NaN,84,130,126,123
329,12019,NaN,121,199,200,200
330,12021,NaN,298,447,420,400
331,12023,NaN,57,98,98,96
332,12027,NaN,39,58,53,50
333,12029,NaN,11,17,17,16
334,12031,NaN,657,1061,1059,1056
335,12033,NaN,221,372,379,381
336,12035,NaN,63,93,88,85
337,12037,NaN,6,11,11,11
338,12039,NaN,38,65,64,63
339,12041,NaN,11,16,15,14
340,12043,NaN,6,10,9,9
341,12045,NaN,13,21,19,18
342,12047,NaN,9,15,15,15
343,12049,NaN,23,37,36,35
344,12051,NaN,36,57,55,52
345,12053,NaN,106,158,151,147
346,12055,NaN,60,93,91,90
347,12057,NaN,1274,1756,1562,1486
348,12059,NaN,11,18,18,19
349,12061,NaN,96,146,141,138
350,12063,NaN,40,67,66,65
351,12065,NaN,8,14,14,14
352,12067,NaN,9,15,14,14
353,12069,NaN,226,336,323,317
354,12071,NaN,609,868,798,762
355,12073,NaN,220,364,364,361
356,12075,NaN,26,40,38,37
357,12077,NaN,4,8,8,8
358,12079,NaN,14,22,21,21
359,12081,NaN,325,467,434,417
360,12083,NaN,234,374,365,356
361,12085,NaN,109,166,158,151
362,12086,NaN,4974,7552,7103,6764
363,12087,NaN,54,80,76,74
364,12089,NaN,55,89,89,89
365,12091,NaN,144,225,220,218
366,12093,NaN,29,46,45,44
367,12095,NaN,1227,1776,1627,1558
368,12097,NaN,345,513,488,476
369,12099,NaN,1435,2084,1922,1829
370,12101,NaN,310,446,424,421
371,12103,NaN,682,972,892,862
372,12105,NaN,527,788,751,732
373,12107,NaN,40,66,67,67
374,12109,NaN,154,242,240,240
375,12111,NaN,211,315,301,293
376,12113,NaN,116,186,185,184
377,12115,NaN,244,356,337,327
378,12117,NaN,304,422,386,372
379,12119,NaN,85,128,121,117
380,12121,NaN,38,66,66,65
381,12123,NaN,16,27,27,28
382,12125,NaN,10,16,16,16
383,12127,NaN,348,494,465,454
384,12129,NaN,23,38,37,37
385,12131,NaN,50,80,79,78
386,12133,NaN,16,27,27,27
387,13001,NaN,16,27,26,25
388,13003,NaN,5,9,10,10
389,13005,NaN,7,12,13,12
390,13007,NaN,1,2,2,2
391,13009,NaN,36,61,60,57
392,13011,NaN,12,20,20,20
393,13013,NaN,80,125,121,117
394,13015,NaN,134,203,193,185
395,13017,NaN,10,19,20,20
396,13019,NaN,12,19,19,19
397,13021,NaN,127,209,204,197
398,13023,NaN,8,14,15,16
399,13025,NaN,10,16,16,15
400,13027,NaN,12,18,17,16
401,13029,NaN,34,51,47,44
402,13031,NaN,52,84,80,76
403,13033,NaN,23,36,34,33
404,13035,NaN,28,45,42,40
405,13037,NaN,7,11,10,9
406,13039,NaN,29,47,46,46
407,13043,NaN,6,10,9,8
408,13045,NaN,91,149,145,139
409,13047,NaN,52,82,80,77
410,13049,NaN,10,15,14,14
411,13051,NaN,198,300,285,276
412,13053,NaN,33,44,39,37
413,13055,NaN,20,32,32,31
414,13057,NaN,269,408,391,380
415,13059,NaN,104,179,180,175
416,13061,NaN,2,3,3,3
417,13063,NaN,243,377,357,338
418,13065,NaN,5,9,9,9
419,13067,NaN,651,1003,968,938
420,13069,NaN,34,58,57,56
421,13071,NaN,43,70,67,63
422,13073,NaN,113,187,188,187
423,13075,NaN,11,18,18,18
424,13077,NaN,120,184,174,166
425,13079,NaN,4,6,6,6
426,13081,NaN,20,32,31,29
427,13083,NaN,12,18,18,17
428,13085,NaN,21,35,35,34
429,13087,NaN,23,36,35,34
430,13089,NaN,601,905,856,816
431,13091,NaN,9,18,19,20
432,13093,NaN,12,18,17,16
433,13095,NaN,79,138,135,127
434,13097,NaN,126,196,189,182
435,13099,NaN,13,20,18,17
436,13101,NaN,3,5,5,5
437,13103,NaN,36,56,52,49
438,13105,NaN,14,24,24,24
439,13107,NaN,18,29,27,26
440,13109,NaN,7,10,9,8
441,13111,NaN,17,28,27,26
442,13113,NaN,83,128,122,116
443,13115,NaN,92,144,139,135
444,13117,NaN,204,308,293,282
445,13119,NaN,16,28,28,28
446,13121,NaN,867,1324,1250,1184
447,13123,NaN,20,34,34,33
448,13125,NaN,1,2,2,2
449,13127,NaN,64,101,98,96
450,13129,NaN,69,106,100,96
451,13131,NaN,15,24,23,23
452,13133,NaN,13,21,21,20
453,13135,NaN,766,1239,1223,1195
454,13137,NaN,29,55,58,57
455,13139,NaN,208,357,360,350
456,13141,NaN,7,12,12,12
457,13143,NaN,17,28,28,28
458,13145,NaN,22,33,30,29
459,13147,NaN,16,26,26,26
460,13149,NaN,6,9,8,8
461,13151,NaN,233,346,326,312
462,13153,NaN,114,180,177,174
463,13155,NaN,4,7,8,8
464,13157,NaN,76,121,118,115
465,13159,NaN,11,17,17,16
466,13161,NaN,13,20,19,18
467,13163,NaN,13,21,19,18
468,13165,NaN,5,8,8,7
469,13167,NaN,6,11,12,12
470,13169,NaN,15,24,23,23
471,13171,NaN,13,20,20,20
472,13173,NaN,4,7,7,7
473,13175,NaN,29,54,57,58
474,13177,NaN,28,44,42,39
475,13179,NaN,38,54,50,48
476,13181,NaN,5,8,8,8
477,13183,NaN,6,9,9,8
478,13185,NaN,97,153,150,147
479,13187,NaN,17,30,31,30
480,13189,NaN,18,30,29,28
481,13191,NaN,6,9,8,7
482,13193,NaN,8,12,12,11
483,13195,NaN,22,36,36,35
484,13197,NaN,5,8,7,7
485,13199,NaN,15,23,22,22
486,13201,NaN,6,10,9,9
487,13205,NaN,20,34,32,31
488,13207,NaN,22,34,32,31
489,13209,NaN,4,7,7,7
490,13211,NaN,24,36,33,30
491,13213,NaN,33,52,52,51
492,13215,NaN,146,215,203,194
493,13217,NaN,100,151,142,136
494,13219,NaN,33,49,47,46
495,13221,NaN,10,16,16,15
496,13223,NaN,145,219,208,199
497,13225,NaN,20,33,32,31
498,13227,NaN,26,40,39,38
499,13229,NaN,14,23,23,23
500,13231,NaN,18,28,27,25
501,13233,NaN,37,60,60,59
502,13235,NaN,6,10,10,10
503,13237,NaN,18,28,27,26
504,13239,NaN,0,1,1,1
505,13241,NaN,9,17,17,17
506,13243,NaN,7,11,10,9
507,13245,NaN,169,283,283,276
508,13247,NaN,69,104,97,92
509,13249,NaN,3,4,4,4
510,13251,NaN,7,11,10,9
511,13253,NaN,5,9,9,9
512,13255,NaN,54,81,77,73
513,13257,NaN,21,34,34,34
514,13259,NaN,7,11,10,10
515,13261,NaN,27,45,43,40
516,13263,NaN,4,6,6,5
517,13265,NaN,0,0,0,1
518,13267,NaN,16,24,22,21
519,13269,NaN,5,9,9,8
520,13271,NaN,7,12,12,11
521,13273,NaN,11,17,15,13
522,13275,NaN,31,52,52,51
523,13277,NaN,30,50,51,51
524,13279,NaN,22,36,35,34
525,13281,NaN,8,12,12,11
526,13283,NaN,5,8,9,9
527,13285,NaN,55,88,84,80
528,13287,NaN,8,13,13,12
529,13289,NaN,6,9,9,9
530,13291,NaN,15,24,24,23
531,13293,NaN,28,47,46,44
532,13295,NaN,58,92,89,86
533,13297,NaN,99,151,143,137
534,13299,NaN,33,56,55,54
535,13301,NaN,3,5,5,5
536,13303,NaN,14,24,23,23
537,13305,NaN,27,41,39,37
538,13307,NaN,0,0,1,1
539,13309,NaN,2,5,5,6
540,13311,NaN,18,33,34,34
541,13313,NaN,105,174,177,177
542,13315,NaN,7,11,11,11
543,13317,NaN,7,12,12,12
544,13319,NaN,6,11,11,10
545,13321,NaN,14,24,23,23
546,15001,NaN,20,31,30,28
547,15003,NaN,193,301,288,276
548,15005,NaN,0,0,0,0
549,15007,NaN,1,2,2,2
550,15009,NaN,55,75,66,60
551,16001,NaN,341,536,539,548
552,16003,NaN,1,3,3,3
553,16005,NaN,61,95,96,98
554,16007,NaN,2,3,3,3
555,16009,NaN,5,8,8,8
556,16011,NaN,34,52,52,53
557,16013,NaN,21,36,36,35
558,16015,NaN,2,3,3,3
559,16017,NaN,23,37,37,38
560,16019,NaN,137,174,159,158
561,16021,NaN,6,9,9,10
562,16023,NaN,0,1,1,1
563,16025,NaN,0,0,0,0
564,16027,NaN,169,273,276,280
565,16029,NaN,3,5,6,6
566,16031,NaN,14,25,27,28
567,16033,NaN,0,0,0,0
568,16035,NaN,7,11,11,12
569,16037,NaN,0,1,1,2
570,16039,NaN,11,18,18,18
571,16041,NaN,7,11,11,12
572,16043,NaN,7,11,11,12
573,16045,NaN,11,18,19,19
574,16047,NaN,5,10,11,12
575,16049,NaN,5,10,11,12
576,16051,NaN,20,31,31,31
577,16053,NaN,13,23,25,26
578,16055,NaN,103,177,186,193
579,16057,NaN,22,34,34,34
580,16059,NaN,2,4,4,5
581,16061,NaN,2,3,3,4
582,16063,NaN,2,4,4,4
583,16065,NaN,55,81,79,79
584,16067,NaN,11,19,21,22
585,16069,NaN,24,38,38,38
586,16071,NaN,2,3,3,3
587,16073,NaN,5,9,9,9
588,16075,NaN,13,23,24,24
589,16077,NaN,3,5,5,5
590,16079,NaN,8,12,12,12
591,16081,NaN,8,12,13,13
592,16083,NaN,49,90,97,100
593,16085,NaN,5,9,9,10
594,16087,NaN,5,9,10,11
595,17001,NaN,39,72,75,75
596,17003,NaN,3,5,5,5
597,17005,NaN,10,18,18,18
598,17007,NaN,37,62,62,61
599,17009,NaN,5,8,7,7
600,17011,NaN,23,37,37,36
601,17013,NaN,4,6,5,5
602,17015,NaN,9,16,15,16
603,17017,NaN,10,18,18,18
604,17019,NaN,132,227,229,222
605,17021,NaN,24,39,37,36
606,17023,NaN,9,16,16,17
607,17025,NaN,9,15,14,14
608,17027,NaN,35,58,56,54
609,17029,NaN,35,56,54,53
610,17031,NaN,3909,6508,6440,6187
611,17033,NaN,13,22,22,21
612,17035,NaN,8,13,12,12
613,17037,NaN,60,97,95,92
614,17039,NaN,7,13,12,12
615,17041,NaN,22,35,33,31
616,17043,NaN,785,1201,1123,1052
617,17045,NaN,12,19,17,17
618,17047,NaN,3,6,5,5
619,17049,NaN,25,43,44,43
620,17051,NaN,18,31,31,30
621,17053,NaN,15,23,22,21
622,17055,NaN,27,45,45,45
623,17057,NaN,26,37,35,34
624,17059,NaN,3,4,4,4
625,17061,NaN,7,13,13,13
626,17063,NaN,48,73,69,67
627,17065,NaN,4,8,8,8
628,17067,NaN,9,16,16,16
629,17069,NaN,2,4,4,4
630,17071,NaN,3,4,4,4
631,17073,NaN,29,45,43,42
632,17075,NaN,18,30,29,29
633,17077,NaN,31,54,54,53
634,17079,NaN,8,12,12,11
635,17081,NaN,30,51,50,48
636,17083,NaN,18,30,29,28
637,17085,NaN,9,16,16,16
638,17087,NaN,8,14,14,14
639,17089,NaN,394,682,691,671
640,17091,NaN,91,145,141,138
641,17093,NaN,106,169,162,154
642,17095,NaN,30,50,50,50
643,17097,NaN,573,948,911,852
644,17099,NaN,99,157,150,144
645,17101,NaN,16,26,25,24
646,17103,NaN,34,52,48,46
647,17105,NaN,40,62,59,57
648,17107,NaN,25,40,38,37
649,17109,NaN,14,23,23,23
650,17111,NaN,219,350,336,321
651,17113,NaN,119,181,171,164
652,17115,NaN,60,97,95,93
653,17117,NaN,36,57,54,51
654,17119,NaN,213,347,344,339
655,17121,NaN,29,48,47,45
656,17123,NaN,7,10,9,9
657,17125,NaN,8,14,13,13
658,17127,NaN,10,16,16,16
659,17129,NaN,9,14,13,12
660,17131,NaN,8,14,13,13
661,17133,NaN,30,48,46,44
662,17135,NaN,27,46,44,42
663,17137,NaN,25,40,38,36
664,17139,NaN,9,14,14,14
665,17141,NaN,44,68,64,61
666,17143,NaN,158,241,227,216
667,17145,NaN,20,35,35,34
668,17147,NaN,10,16,15,15
669,17149,NaN,9,16,16,16
670,17151,NaN,2,3,3,3
671,17153,NaN,4,7,7,7
672,17155,NaN,2,4,4,4
673,17157,NaN,25,43,42,40
674,17159,NaN,9,16,16,16
675,17161,NaN,99,154,145,137
676,17163,NaN,239,380,370,359
677,17165,NaN,17,27,27,27
678,17167,NaN,126,198,192,185
679,17169,NaN,4,7,7,7
680,17171,NaN,2,4,4,4
681,17173,NaN,15,24,23,23
682,17175,NaN,3,5,5,5
683,17177,NaN,31,50,49,48
684,17179,NaN,119,185,175,166
685,17181,NaN,13,22,22,22
686,17183,NaN,64,104,102,99
687,17185,NaN,9,15,14,14
688,17187,NaN,9,15,15,15
689,17189,NaN,11,18,17,16
690,17191,NaN,10,17,17,16
691,17193,NaN,11,18,18,17
692,17195,NaN,44,69,66,64
693,17197,NaN,583,959,929,885
694,17199,NaN,51,84,84,82
695,17201,NaN,190,326,332,329
696,17203,NaN,33,50,47,45
697,18001,NaN,23,38,39,40
698,18003,NaN,323,528,533,530
699,18005,NaN,70,113,109,105
700,18007,NaN,7,11,11,11
701,18009,NaN,10,16,15,15
702,18011,NaN,48,75,73,73
703,18013,NaN,6,10,10,10
704,18015,NaN,13,22,22,22
705,18017,NaN,50,83,81,78
706,18019,NaN,98,160,160,158
707,18021,NaN,17,27,27,27
708,18023,NaN,26,43,43,43
709,18025,NaN,8,13,12,11
710,18027,NaN,13,23,24,24
711,18029,NaN,44,72,72,71
712,18031,NaN,25,40,38,37
713,18033,NaN,31,51,52,52
714,18035,NaN,61,102,102,102
715,18037,NaN,29,49,51,53
716,18039,NaN,171,285,296,302
717,18041,NaN,16,27,27,27
718,18043,NaN,51,82,80,78
719,18045,NaN,13,22,22,22
720,18047,NaN,12,20,19,18
721,18049,NaN,14,23,22,22
722,18051,NaN,25,39,38,39
723,18053,NaN,43,70,71,72
724,18055,NaN,19,30,28,28
725,18057,NaN,267,444,441,433
726,18059,NaN,58,91,89,88
727,18061,NaN,36,55,52,50
728,18063,NaN,134,217,212,206
729,18065,NaN,29,49,51,52
730,18067,NaN,70,112,111,111
731,18069,NaN,36,56,54,53
732,18071,NaN,33,53,50,49
733,18073,NaN,24,38,37,37
734,18075,NaN,14,23,23,23
735,18077,NaN,22,35,34,34
736,18079,NaN,17,27,25,24
737,18081,NaN,145,233,227,220
738,18083,NaN,19,33,33,34
739,18085,NaN,55,90,92,95
740,18087,NaN,14,23,24,25
741,18089,NaN,328,551,560,559
742,18091,NaN,71,119,121,121
743,18093,NaN,26,42,42,42
744,18095,NaN,89,144,140,138
745,18097,NaN,713,1249,1269,1242
746,18099,NaN,33,52,52,53
747,18101,NaN,3,6,6,6
748,18103,NaN,31,49,48,47
749,18105,NaN,81,129,126,124
750,18107,NaN,36,56,53,51
751,18109,NaN,51,79,75,74
752,18111,NaN,6,10,10,10
753,18113,NaN,34,56,58,59
754,18115,NaN,3,5,5,5
755,18117,NaN,11,18,18,17
756,18119,NaN,15,24,24,23
757,18121,NaN,9,15,15,15
758,18123,NaN,11,17,17,17
759,18125,NaN,5,10,10,11
760,18127,NaN,114,187,187,187
761,18129,NaN,14,24,25,25
762,18131,NaN,10,15,14,14
763,18133,NaN,28,43,41,40
764,18135,NaN,15,26,25,25
765,18137,NaN,24,39,37,36
766,18139,NaN,12,20,20,20
767,18141,NaN,264,402,393,391
768,18143,NaN,17,28,27,26
769,18145,NaN,46,75,74,72
770,18147,NaN,16,25,25,25
771,18149,NaN,13,21,21,21
772,18151,NaN,26,42,43,43
773,18153,NaN,13,22,21,21
774,18155,NaN,5,8,8,8
775,18157,NaN,175,287,285,278
776,18159,NaN,13,21,20,19
777,18161,NaN,5,9,8,8
778,18163,NaN,120,214,226,229
779,18165,NaN,9,15,15,15
780,18167,NaN,80,131,131,130
781,18169,NaN,29,46,46,45
782,18171,NaN,5,9,9,9
783,18173,NaN,43,71,70,71
784,18175,NaN,19,30,28,27
785,18177,NaN,42,69,70,70
786,18179,NaN,22,34,33,33
787,18181,NaN,19,31,31,31
788,18183,NaN,33,53,52,51
789,19001,NaN,5,8,8,8
790,19003,NaN,1,2,2,3
791,19005,NaN,11,17,17,17
792,19007,NaN,7,12,13,13
793,19009,NaN,2,4,4,4
794,19011,NaN,17,27,27,27
795,19013,NaN,93,165,169,166
796,19015,NaN,16,26,26,27
797,19017,NaN,19,31,31,32
798,19019,NaN,14,22,22,22
799,19021,NaN,21,35,36,37
800,19023,NaN,8,14,14,15
801,19025,NaN,6,9,9,10
802,19027,NaN,12,20,21,23
803,19029,NaN,8,12,12,12
804,19031,NaN,13,21,20,20
805,19033,NaN,29,48,48,50
806,19035,NaN,9,14,14,14
807,19037,NaN,6,11,11,11
808,19039,NaN,5,8,8,8
809,19041,NaN,13,20,20,21
810,19043,NaN,10,16,17,18
811,19045,NaN,37,60,59,57
812,19047,NaN,15,26,26,26
813,19049,NaN,75,118,116,116
814,19051,NaN,5,8,8,8
815,19053,NaN,3,5,5,6
816,19055,NaN,11,19,19,20
