,County,427,437,444,451,458
87,02195,NaN,5,2,2,2
88,02198,NaN,1,0,0,0
89,02220,NaN,4,3,3,3
90,02230,NaN,0,0,0,0
91,02240,NaN,12,7,7,7
92,02261,NaN,9,7,7,7
93,02275,NaN,0,0,0,0
94,02282,NaN,,,,NaN
95,02290,NaN,5,3,3,3
96,04001,NaN,167,136,137,140
97,04003,NaN,162,128,130,135
98,04005,NaN,228,184,183,185
99,04007,NaN,65,55,59,64
100,04009,NaN,43,38,43,47
101,04011,NaN,5,4,4,5
102,04012,NaN,24,21,23,25
103,04013,NaN,2668,3210,4066,4856
104,04015,NaN,326,256,260,268
105,04017,NaN,162,150,161,169
106,04019,NaN,1296,1166,1233,1291
107,04021,NaN,913,624,608,616
108,04023,NaN,89,73,78,84
109,04025,NaN,243,195,201,210
110,04027,NaN,276,280,322,357
111,05001,NaN,20,15,15,15
112,05003,NaN,21,15,15,16
113,05005,NaN,36,26,27,29
114,05007,NaN,304,252,268,287
115,05009,NaN,36,28,29,32
116,05011,NaN,11,9,9,10
117,05013,NaN,4,3,3,3
118,05015,NaN,20,17,18,19
119,05017,NaN,16,12,11,11
120,05019,NaN,23,18,19,20
121,05021,NaN,16,12,12,13
122,05023,NaN,20,16,16,17
123,05025,NaN,9,7,7,8
124,05027,NaN,24,18,18,19
125,05029,NaN,20,16,18,20
126,05031,NaN,122,100,103,107
127,05033,NaN,64,50,52,56
128,05035,NaN,64,49,48,47
129,05037,NaN,15,12,13,14
130,05039,NaN,8,6,6,7
131,05041,NaN,13,10,10,10
132,05043,NaN,17,14,14,15
133,05045,NaN,134,107,111,118
134,05047,NaN,15,12,12,13
135,05049,NaN,9,7,8,8
136,05051,NaN,114,93,96,100
137,05053,NaN,18,14,14,14
138,05055,NaN,58,47,48,49
139,05057,NaN,22,16,17,17
140,05059,NaN,45,34,35,38
141,05061,NaN,16,12,12,13
142,05063,NaN,35,28,30,32
143,05065,NaN,11,10,11,12
144,05067,NaN,28,23,24,25
145,05069,NaN,80,65,67,70
146,05071,NaN,27,20,20,21
147,05073,NaN,5,4,4,4
148,05075,NaN,18,14,14,15
149,05077,NaN,13,11,11,12
150,05079,NaN,32,27,28,28
151,05081,NaN,13,10,10,10
152,05083,NaN,18,14,15,17
153,05085,NaN,75,58,59,61
154,05087,NaN,11,9,9,10
155,05089,NaN,12,9,9,10
156,05091,NaN,48,34,33,35
157,05093,NaN,55,42,41,41
158,05095,NaN,8,6,6,7
159,05097,NaN,7,6,6,6
160,05099,NaN,9,6,6,7
161,05101,NaN,6,5,5,5
162,05103,NaN,27,21,21,23
163,05105,NaN,9,7,7,7
164,05107,NaN,14,11,11,11
165,05109,NaN,9,7,8,8
166,05111,NaN,26,22,23,24
167,05113,NaN,22,17,17,19
168,05115,NaN,69,57,60,64
169,05117,NaN,7,6,6,6
170,05119,NaN,422,355,375,397
171,05121,NaN,21,16,16,17
172,05123,NaN,36,30,30,30
173,05125,NaN,125,100,104,110
174,05127,NaN,5,5,6,6
175,05129,NaN,5,4,4,5
176,05131,NaN,157,128,136,145
177,05133,NaN,28,22,23,24
178,05135,NaN,15,12,13,14
179,05137,NaN,9,7,8,8
180,05139,NaN,43,33,34,35
181,05141,NaN,15,12,13,13
182,05143,NaN,304,264,283,304
183,05145,NaN,85,66,67,70
184,05147,NaN,6,5,5,5
185,05149,NaN,30,24,25,27
186,06001,NaN,1084,928,961,984
187,06003,NaN,1,0,0,0
188,06005,NaN,46,41,45,47
189,06007,NaN,137,115,119,123
190,06009,NaN,27,22,23,24
191,06011,NaN,24,21,23,24
192,06013,NaN,891,716,725,737
193,06015,NaN,24,16,15,14
194,06017,NaN,132,110,113,116
195,06019,NaN,1235,984,968,963
196,06021,NaN,35,28,30,31
197,06023,NaN,67,49,48,47
198,06025,NaN,291,254,264,270
199,06027,NaN,27,19,18,18
200,06029,NaN,1154,957,961,967
201,06031,NaN,270,215,215,215
202,06033,NaN,51,40,41,42
203,06035,NaN,62,61,67,72
204,06037,NaN,8135,8195,9108,9558
205,06039,NaN,188,147,147,149
206,06041,NaN,195,155,149,145
207,06043,NaN,5,3,3,4
208,06045,NaN,52,42,43,45
209,06047,NaN,430,317,305,302
210,06049,NaN,4,3,4,4
211,06051,NaN,22,15,14,14
212,06053,NaN,417,375,405,426
213,06055,NaN,130,104,106,108
214,06057,NaN,74,56,55,56
215,06059,NaN,1995,1948,2144,2239
216,06061,NaN,284,223,228,234
217,06063,NaN,10,8,8,9
218,06065,NaN,2182,2149,2393,2548
219,06067,NaN,1353,1093,1111,1140
220,06069,NaN,64,55,58,60
221,06071,NaN,2196,2134,2326,2449
222,06073,NaN,3404,2754,2754,2732
223,06075,NaN,514,424,425,425
224,06077,NaN,961,716,732,757
225,06079,NaN,260,201,197,194
226,06081,NaN,565,477,488,495
227,06083,NaN,449,359,354,348
228,06085,NaN,1369,1166,1216,1261
229,06087,NaN,219,172,175,179
230,06089,NaN,147,127,131,135
231,06091,NaN,0,0,0,0
232,06093,NaN,34,25,25,25
233,06095,NaN,395,328,340,352
234,06097,NaN,369,302,310,319
235,06099,NaN,845,641,626,621
236,06101,NaN,113,97,102,107
237,06103,NaN,63,53,56,58
238,06105,NaN,5,3,3,3
239,06107,NaN,581,480,479,479
240,06109,NaN,54,44,44,45
241,06111,NaN,821,721,751,763
242,06113,NaN,192,154,157,160
243,06115,NaN,75,62,64,67
244,08001,NaN,936,718,677,644
245,08003,NaN,22,17,17,17
246,08005,NaN,1080,840,794,758
247,08007,NaN,18,13,12,11
248,08009,NaN,4,3,3,3
249,08011,NaN,18,17,19,19
250,08013,NaN,436,305,280,263
251,08014,NaN,82,58,53,51
252,08015,NaN,23,18,17,17
253,08017,NaN,1,1,1,1
254,08019,NaN,8,5,5,5
255,08021,NaN,7,5,5,5
256,08023,NaN,3,2,2,2
257,08025,NaN,44,33,31,31
258,08027,NaN,1,1,1,1
259,08029,NaN,44,35,34,35
260,08031,NaN,1317,986,917,859
261,08033,NaN,0,0,0,0
262,08035,NaN,542,395,371,360
263,08037,NaN,118,83,78,77
264,08039,NaN,29,22,21,21
265,08041,NaN,1139,800,752,729
266,08043,NaN,82,63,61,62
267,08045,NaN,72,54,53,54
268,08047,NaN,3,2,2,2
269,08049,NaN,25,18,18,18
270,08051,NaN,25,20,19,19
271,08053,NaN,0,0,0,0
272,08055,NaN,5,3,3,3
273,08057,NaN,0,0,0,0
274,08059,NaN,842,607,565,535
275,08061,NaN,1,1,1,1
276,08063,NaN,12,9,9,9
277,08065,NaN,15,12,12,12
278,08067,NaN,70,49,46,45
279,08069,NaN,479,341,316,301
280,08071,NaN,19,14,14,14
281,08073,NaN,11,10,11,12
282,08075,NaN,51,42,42,43
283,08077,NaN,201,165,164,166
284,08079,NaN,1,1,1,1
285,08081,NaN,12,9,9,9
286,08083,NaN,30,24,23,24
287,08085,NaN,57,45,44,43
288,08087,NaN,49,37,35,34
289,08089,NaN,25,20,20,21
290,08091,NaN,6,4,4,4
291,08093,NaN,13,10,9,9
292,08095,NaN,3,3,3,3
293,08097,NaN,53,38,37,37
294,08099,NaN,14,12,12,13
295,08101,NaN,249,192,184,183
296,08103,NaN,12,9,8,8
297,08105,NaN,18,14,13,13
298,08107,NaN,46,34,32,32
299,08109,NaN,4,4,4,4
300,08111,NaN,0,0,0,0
301,08113,NaN,20,15,15,15
302,08115,NaN,2,1,1,1
303,08117,NaN,66,48,45,44
304,08119,NaN,25,18,17,16
305,08121,NaN,8,6,5,5
306,08123,NaN,572,416,382,362
307,08125,NaN,19,14,13,13
308,09001,NaN,2659,1969,1828,1734
309,09003,NaN,1909,1509,1438,1385
310,09005,NaN,356,256,238,228
311,09007,NaN,304,228,215,206
312,09009,NaN,2429,1775,1642,1556
313,09011,NaN,502,386,366,354
314,09013,NaN,209,159,151,146
315,09015,NaN,210,160,154,151
316,10001,NaN,327,256,247,242
317,10003,NaN,1268,923,878,856
318,10005,NaN,522,432,422,412
319,11001,NaN,1148,892,846,810
320,12001,NaN,331,262,264,270
321,12003,NaN,40,33,34,36
322,12005,NaN,291,223,222,225
323,12007,NaN,37,31,32,32
324,12009,NaN,660,463,446,446
325,12011,NaN,4828,3167,2754,2487
326,12013,NaN,16,13,14,16
327,12015,NaN,185,141,139,140
328,12017,NaN,158,119,117,119
329,12019,NaN,232,185,188,192
330,12021,NaN,574,421,409,406
331,12023,NaN,102,88,89,90
332,12027,NaN,67,52,52,53
333,12029,NaN,20,17,17,18
334,12031,NaN,1224,993,1009,1029
335,12033,NaN,434,370,379,389
336,12035,NaN,119,86,83,82
337,12037,NaN,11,9,10,12
338,12039,NaN,67,58,62,64
339,12041,NaN,23,17,17,18
340,12043,NaN,12,9,9,10
341,12045,NaN,23,18,18,19
342,12047,NaN,16,14,16,17
343,12049,NaN,41,33,33,34
344,12051,NaN,64,50,50,49
345,12053,NaN,203,147,143,144
346,12055,NaN,108,83,83,85
347,12057,NaN,2415,1617,1508,1473
348,12059,NaN,20,17,18,19
349,12061,NaN,178,133,131,132
350,12063,NaN,73,62,65,68
351,12065,NaN,15,13,14,15
352,12067,NaN,17,14,16,17
353,12069,NaN,417,302,296,299
354,12071,NaN,1175,823,783,772
355,12073,NaN,409,338,342,349
356,12075,NaN,48,37,37,38
357,12077,NaN,9,8,9,10
358,12079,NaN,23,19,20,22
359,12081,NaN,634,463,452,449
360,12083,NaN,415,324,321,325
361,12085,NaN,188,140,136,135
362,12086,NaN,9305,6415,5638,5048
363,12087,NaN,105,74,70,70
364,12089,NaN,100,81,84,87
365,12091,NaN,282,222,221,225
366,12093,NaN,53,41,41,42
367,12095,NaN,2282,1546,1456,1444
368,12097,NaN,654,464,451,454
369,12099,NaN,2645,1842,1708,1626
370,12101,NaN,623,442,429,430
371,12103,NaN,1308,920,884,880
372,12105,NaN,965,706,693,698
373,12107,NaN,76,61,63,65
374,12109,NaN,287,222,224,228
375,12111,NaN,391,288,282,282
376,12113,NaN,233,188,191,194
377,12115,NaN,486,356,350,352
378,12117,NaN,575,384,363,359
379,12119,NaN,156,113,109,108
380,12121,NaN,74,63,63,64
381,12123,NaN,30,26,27,29
382,12125,NaN,20,16,18,19
383,12127,NaN,653,449,438,439
384,12129,NaN,40,34,35,36
385,12131,NaN,95,76,78,80
386,12133,NaN,29,25,26,28
387,13001,NaN,29,23,23,24
388,13003,NaN,10,8,8,9
389,13005,NaN,14,12,13,14
390,13007,NaN,3,2,2,2
391,13009,NaN,64,52,53,54
392,13011,NaN,21,18,18,19
393,13013,NaN,142,111,112,114
394,13015,NaN,232,168,159,154
395,13017,NaN,19,17,19,20
396,13019,NaN,20,16,17,19
397,13021,NaN,228,180,178,178
398,13023,NaN,13,11,12,13
399,13025,NaN,18,15,16,17
400,13027,NaN,20,15,16,16
401,13029,NaN,58,43,42,42
402,13031,NaN,87,70,71,73
403,13033,NaN,40,31,30,30
404,13035,NaN,49,38,38,38
405,13037,NaN,12,10,10,10
406,13039,NaN,49,39,40,41
407,13043,NaN,12,9,9,9
408,13045,NaN,154,120,118,117
409,13047,NaN,89,68,65,63
410,13049,NaN,17,13,13,14
411,13051,NaN,362,270,263,263
412,13053,NaN,60,37,37,37
413,13055,NaN,35,27,26,26
414,13057,NaN,518,381,371,370
415,13059,NaN,182,151,155,160
416,13061,NaN,4,3,3,3
417,13063,NaN,451,340,328,324
418,13065,NaN,9,8,8,9
419,13067,NaN,1218,913,899,901
420,13069,NaN,60,52,54,57
421,13071,NaN,76,64,66,66
422,13073,NaN,200,161,165,170
423,13075,NaN,20,16,17,18
424,13077,NaN,202,151,146,146
425,13079,NaN,7,6,6,6
426,13081,NaN,37,29,29,29
427,13083,NaN,22,16,15,15
428,13085,NaN,38,31,32,33
429,13087,NaN,39,32,33,34
430,13089,NaN,1112,826,806,801
431,13091,NaN,16,15,17,18
432,13093,NaN,21,16,16,16
433,13095,NaN,136,118,120,119
434,13097,NaN,217,165,162,162
435,13099,NaN,22,18,18,18
436,13101,NaN,5,4,5,5
437,13103,NaN,59,46,46,48
438,13105,NaN,26,21,22,23
439,13107,NaN,31,24,24,24
440,13109,NaN,12,9,9,9
441,13111,NaN,31,24,24,24
442,13113,NaN,145,109,105,105
443,13115,NaN,176,130,126,125
444,13117,NaN,368,275,270,271
445,13119,NaN,30,25,26,28
446,13121,NaN,1596,1186,1155,1150
447,13123,NaN,36,29,29,30
448,13125,NaN,3,2,2,2
449,13127,NaN,107,85,86,88
450,13129,NaN,117,85,79,75
451,13131,NaN,25,21,22,23
452,13133,NaN,22,17,18,18
453,13135,NaN,1430,1137,1142,1154
454,13137,NaN,58,53,58,60
455,13139,NaN,396,333,338,341
456,13141,NaN,14,12,12,12
457,13143,NaN,31,23,23,23
458,13145,NaN,35,27,26,27
459,13147,NaN,30,25,26,27
460,13149,NaN,10,8,8,8
461,13151,NaN,413,303,293,291
462,13153,NaN,209,163,162,164
463,13155,NaN,7,6,7,8
464,13157,NaN,126,100,103,107
465,13159,NaN,21,16,16,17
466,13161,NaN,22,17,18,19
467,13163,NaN,22,17,18,18
468,13165,NaN,10,7,7,8
469,13167,NaN,12,10,11,11
470,13169,NaN,23,18,18,19
471,13171,NaN,23,18,18,18
472,13173,NaN,7,6,6,7
473,13175,NaN,53,47,51,54
474,13177,NaN,46,38,39,39
475,13179,NaN,67,47,45,45
476,13181,NaN,9,7,7,7
477,13183,NaN,11,8,8,9
478,13185,NaN,173,139,140,142
479,13187,NaN,33,27,29,30
480,13189,NaN,31,24,25,25
481,13191,NaN,11,8,8,8
482,13193,NaN,14,11,10,11
483,13195,NaN,40,32,34,35
484,13197,NaN,9,7,6,6
485,13199,NaN,25,20,20,20
486,13201,NaN,12,9,9,10
487,13205,NaN,36,30,31,31
488,13207,NaN,40,30,30,30
489,13209,NaN,7,6,7,8
490,13211,NaN,37,27,26,26
491,13213,NaN,60,47,46,47
492,13215,NaN,264,194,189,189
493,13217,NaN,182,135,132,132
494,13219,NaN,60,46,46,47
495,13221,NaN,19,15,15,16
496,13223,NaN,251,185,179,178
497,13225,NaN,34,27,27,28
498,13227,NaN,45,35,35,36
499,13229,NaN,23,19,21,23
500,13231,NaN,30,22,22,22
501,13233,NaN,66,50,49,48
502,13235,NaN,11,9,9,10
503,13237,NaN,31,23,23,24
504,13239,NaN,1,1,1,1
505,13241,NaN,19,16,17,17
506,13243,NaN,12,10,10,10
507,13245,NaN,304,246,250,256
508,13247,NaN,125,94,91,91
509,13249,NaN,5,4,4,4
510,13251,NaN,12,9,9,10
511,13253,NaN,10,8,9,10
512,13255,NaN,94,71,70,70
513,13257,NaN,40,33,34,34
514,13259,NaN,12,9,10,10
515,13261,NaN,48,38,38,38
516,13263,NaN,7,5,5,5
517,13265,NaN,0,0,0,0
518,13267,NaN,27,21,21,23
519,13269,NaN,10,8,8,8
520,13271,NaN,12,10,11,12
521,13273,NaN,19,15,15,14
522,13275,NaN,55,47,50,52
523,13277,NaN,54,46,49,52
524,13279,NaN,39,32,33,34
525,13281,NaN,17,13,14,14
526,13283,NaN,8,7,7,8
527,13285,NaN,98,77,77,78
528,13287,NaN,14,11,12,12
529,13289,NaN,11,8,8,8
530,13291,NaN,27,22,22,23
531,13293,NaN,53,43,43,43
532,13295,NaN,109,83,79,77
533,13297,NaN,164,123,123,125
534,13299,NaN,56,47,50,53
535,13301,NaN,6,5,5,5
536,13303,NaN,25,20,21,21
537,13305,NaN,42,32,33,35
538,13307,NaN,1,0,0,1
539,13309,NaN,5,4,5,5
540,13311,NaN,35,30,32,34
541,13313,NaN,189,150,150,149
542,13315,NaN,13,11,11,11
543,13317,NaN,14,11,11,11
544,13319,NaN,12,9,9,10
545,13321,NaN,25,21,22,23
546,15001,NaN,44,31,31,31
547,15003,NaN,403,286,278,278
548,15005,NaN,0,0,0,0
549,15007,NaN,3,2,2,2
550,15009,NaN,109,72,66,63
551,16001,NaN,660,516,530,551
552,16003,NaN,3,3,3,3
553,16005,NaN,99,71,69,70
554,16007,NaN,4,3,3,3
555,16009,NaN,9,6,6,7
556,16011,NaN,53,37,36,36
557,16013,NaN,34,25,24,24
558,16015,NaN,4,3,2,3
559,16017,NaN,36,28,28,29
560,16019,NaN,210,126,118,118
561,16021,NaN,10,8,8,8
562,16023,NaN,1,1,1,1
563,16025,NaN,0,0,0,0
564,16027,NaN,303,243,254,269
565,16029,NaN,5,4,4,5
566,16031,NaN,24,19,19,20
567,16033,NaN,0,0,0,0
568,16035,NaN,12,9,9,9
569,16037,NaN,1,1,1,1
570,16039,NaN,21,15,15,15
571,16041,NaN,12,9,9,10
572,16043,NaN,12,8,8,8
573,16045,NaN,18,14,14,15
574,16047,NaN,9,7,8,8
575,16049,NaN,9,8,8,9
576,16051,NaN,34,23,22,22
577,16053,NaN,23,18,18,18
578,16055,NaN,192,152,153,158
579,16057,NaN,34,24,23,24
580,16059,NaN,5,3,3,3
581,16061,NaN,3,3,3,3
582,16063,NaN,4,3,3,3
583,16065,NaN,85,56,54,55
584,16067,NaN,19,15,15,15
585,16069,NaN,40,29,27,28
586,16071,NaN,3,3,3,3
587,16073,NaN,11,8,8,8
588,16075,NaN,22,17,17,18
589,16077,NaN,6,4,4,5
590,16079,NaN,12,9,9,9
591,16081,NaN,13,10,10,10
592,16083,NaN,81,67,68,70
593,16085,NaN,9,7,7,8
594,16087,NaN,11,8,9,9
595,17001,NaN,70,68,76,84
596,17003,NaN,5,4,4,5
597,17005,NaN,20,18,20,22
598,17007,NaN,69,59,64,70
599,17009,NaN,8,7,8,8
600,17011,NaN,39,32,35,38
601,17013,NaN,7,6,6,6
602,17015,NaN,17,13,15,16
603,17017,NaN,22,21,23,25
604,17019,NaN,258,225,231,237
605,17021,NaN,43,38,40,43
606,17023,NaN,18,16,18,20
607,17025,NaN,17,14,15,17
608,17027,NaN,65,57,61,66
609,17029,NaN,69,58,62,66
610,17031,NaN,7968,6814,7193,7537
611,17033,NaN,25,22,24,26
612,17035,NaN,16,13,15,16
613,17037,NaN,123,102,105,110
614,17039,NaN,14,13,14,16
615,17041,NaN,38,33,35,38
616,17043,NaN,1577,1248,1240,1242
617,17045,NaN,25,19,20,22
618,17047,NaN,6,5,6,6
619,17049,NaN,47,42,45,49
620,17051,NaN,36,31,34,36
621,17053,NaN,26,22,24,25
622,17055,NaN,50,42,45,47
623,17057,NaN,49,37,39,42
624,17059,NaN,5,4,4,5
625,17061,NaN,14,13,14,16
626,17063,NaN,81,64,66,71
627,17065,NaN,8,7,8,9
628,17067,NaN,16,16,18,20
629,17069,NaN,5,4,4,4
630,17071,NaN,5,4,5,5
631,17073,NaN,53,42,44,48
632,17075,NaN,34,31,33,36
633,17077,NaN,61,52,54,56
634,17079,NaN,17,15,15,16
635,17081,NaN,53,45,46,48
636,17083,NaN,34,30,33,35
637,17085,NaN,17,14,15,16
638,17087,NaN,14,12,13,14
639,17089,NaN,807,727,759,779
640,17091,NaN,177,149,155,165
641,17093,NaN,204,170,173,175
642,17095,NaN,57,50,54,60
643,17097,NaN,1130,978,986,988
644,17099,NaN,163,132,135,140
645,17101,NaN,31,26,27,29
646,17103,NaN,58,45,46,49
647,17105,NaN,62,51,54,59
648,17107,NaN,44,37,40,42
649,17109,NaN,28,24,26,29
650,17111,NaN,433,353,353,357
651,17113,NaN,244,184,186,191
652,17115,NaN,132,110,114,118
653,17117,NaN,62,52,55,58
654,17119,NaN,412,335,341,351
655,17121,NaN,52,43,46,49
656,17123,NaN,13,10,10,11
657,17125,NaN,16,14,15,16
658,17127,NaN,18,14,15,15
659,17129,NaN,19,16,16,17
660,17131,NaN,15,12,13,14
661,17133,NaN,59,50,52,54
662,17135,NaN,48,43,47,49
663,17137,NaN,49,43,45,47
664,17139,NaN,16,14,16,18
665,17141,NaN,74,58,60,64
666,17143,NaN,288,218,219,224
667,17145,NaN,38,34,37,39
668,17147,NaN,20,17,18,19
669,17149,NaN,19,16,18,20
670,17151,NaN,4,3,3,3
671,17153,NaN,8,7,7,7
672,17155,NaN,5,4,4,5
673,17157,NaN,48,43,46,49
674,17159,NaN,18,16,17,19
675,17161,NaN,205,168,171,176
676,17163,NaN,464,372,371,375
677,17165,NaN,33,26,27,28
678,17167,NaN,253,197,200,205
679,17169,NaN,8,7,8,9
680,17171,NaN,4,4,4,5
681,17173,NaN,27,23,26,28
682,17175,NaN,7,5,6,6
683,17177,NaN,57,47,50,54
684,17179,NaN,221,173,175,179
685,17181,NaN,24,22,24,25
686,17183,NaN,119,104,113,119
687,17185,NaN,17,14,15,16
688,17187,NaN,18,16,17,19
689,17189,NaN,20,17,18,20
690,17191,NaN,18,17,18,20
691,17193,NaN,21,17,18,20
692,17195,NaN,75,58,62,67
693,17197,NaN,1197,1001,1007,1016
694,17199,NaN,86,70,72,75
695,17201,NaN,378,331,351,368
696,17203,NaN,59,48,51,54
697,18001,NaN,43,39,42,46
698,18003,NaN,637,537,552,565
699,18005,NaN,132,117,121,125
700,18007,NaN,14,13,15,16
701,18009,NaN,20,17,18,19
702,18011,NaN,93,84,90,93
703,18013,NaN,11,10,10,11
704,18015,NaN,26,24,27,28
705,18017,NaN,99,92,97,99
706,18019,NaN,193,158,160,163
707,18021,NaN,30,27,29,31
708,18023,NaN,51,48,52,56
709,18025,NaN,16,13,13,13
710,18027,NaN,28,26,28,30
711,18029,NaN,78,67,69,71
712,18031,NaN,45,40,42,43
713,18033,NaN,53,47,51,54
714,18035,NaN,143,132,138,143
715,18037,NaN,61,54,59,63
716,18039,NaN,348,303,322,340
717,18041,NaN,30,28,31,33
718,18043,NaN,101,83,85,88
719,18045,NaN,24,23,25,27
720,18047,NaN,24,20,21,22
721,18049,NaN,27,24,26,28
722,18051,NaN,50,40,43,46
723,18053,NaN,83,78,85,91
724,18055,NaN,38,33,33,35
725,18057,NaN,556,476,479,483
726,18059,NaN,118,107,114,118
727,18061,NaN,69,55,55,56
728,18063,NaN,286,253,259,262
729,18065,NaN,59,57,64,69
730,18067,NaN,127,114,123,130
731,18069,NaN,63,55,58,60
732,18071,NaN,70,61,63,66
733,18073,NaN,41,35,38,41
734,18075,NaN,28,25,27,29
735,18077,NaN,42,35,37,38
736,18079,NaN,36,30,30,31
737,18081,NaN,296,258,264,268
738,18083,NaN,40,36,38,41
739,18085,NaN,97,87,96,104
740,18087,NaN,28,25,27,29
741,18089,NaN,727,659,693,718
742,18091,NaN,151,130,135,139
743,18093,NaN,54,47,48,51
744,18095,NaN,177,164,174,182
745,18097,NaN,1555,1472,1532,1551
746,18099,NaN,60,50,56,61
747,18101,NaN,7,6,7,8
748,18103,NaN,55,50,53,55
749,18105,NaN,173,138,139,142
750,18107,NaN,68,60,64,67
751,18109,NaN,99,86,88,90
752,18111,NaN,13,11,12,13
753,18113,NaN,63,56,61,65
754,18115,NaN,6,5,6,6
755,18117,NaN,22,19,20,21
756,18119,NaN,25,22,24,26
757,18121,NaN,18,17,18,19
758,18123,NaN,25,21,21,22
759,18125,NaN,10,10,11,12
760,18127,NaN,248,209,215,222
761,18129,NaN,28,23,25,26
762,18131,NaN,19,17,19,20
763,18133,NaN,58,50,51,52
764,18135,NaN,28,25,27,29
765,18137,NaN,44,38,39,41
766,18139,NaN,23,21,23,24
767,18141,NaN,556,439,443,452
768,18143,NaN,35,30,31,32
769,18145,NaN,86,78,83,87
770,18147,NaN,28,23,25,27
771,18149,NaN,23,20,22,24
772,18151,NaN,45,39,42,45
773,18153,NaN,24,21,24,25
774,18155,NaN,9,8,9,9
775,18157,NaN,340,295,300,305
776,18159,NaN,24,21,22,23
777,18161,NaN,11,10,10,11
778,18163,NaN,252,219,232,244
779,18165,NaN,18,16,18,20
780,18167,NaN,166,142,148,153
781,18169,NaN,48,45,48,51
782,18171,NaN,10,9,11,11
783,18173,NaN,86,72,76,80
784,18175,NaN,34,27,27,27
785,18177,NaN,83,77,85,91
786,18179,NaN,40,34,37,39
787,18181,NaN,41,39,44,47
788,18183,NaN,56,50,54,56
789,19001,NaN,10,8,8,9
790,19003,NaN,3,2,3,3
791,19005,NaN,23,19,19,21
792,19007,NaN,12,11,12,13
793,19009,NaN,5,4,4,5
794,19011,NaN,29,23,24,27
795,19013,NaN,196,182,199,212
796,19015,NaN,28,22,23,25
797,19017,NaN,33,27,28,31
798,19019,NaN,24,20,21,23
799,19021,NaN,44,36,37,39
800,19023,NaN,17,14,15,16
801,19025,NaN,12,9,10,11
802,19027,NaN,25,20,21,23
803,19029,NaN,15,12,12,13
804,19031,NaN,22,18,18,20
805,19033,NaN,49,39,40,44
806,19035,NaN,19,15,16,16
807,19037,NaN,13,11,11,13
808,19039,NaN,10,8,9,9
809,19041,NaN,24,18,18,18
810,19043,NaN,18,16,17,19
811,19045,NaN,55,43,46,51
812,19047,NaN,32,26,27,28
813,19049,NaN,135,106,110,118
814,19051,NaN,11,9,9,10
