,County,453,458,465,472,479,486,493,500,507
73,02070,NaN,15,15,15,15,15,15,15,15
74,02090,NaN,118,118,118,118,118,118,118,118
75,02100,NaN,0,0,0,0,0,0,0,0
76,02105,NaN,0,0,0,0,0,0,0,0
77,02110,NaN,15,15,15,15,15,15,15,15
78,02122,NaN,75,75,75,75,75,75,75,75
79,02130,NaN,10,10,10,10,10,10,10,10
80,02150,NaN,6,6,6,6,6,6,6,6
81,02158,NaN,16,16,16,16,16,16,16,16
82,02164,NaN,5,5,5,5,5,5,5,5
83,02170,NaN,355,355,355,355,355,355,355,355
84,02180,NaN,3,3,3,3,3,3,3,3
85,02185,NaN,2,2,2,2,2,2,2,2
86,02188,NaN,1,1,1,1,1,1,1,1
87,02195,NaN,1,1,1,1,1,1,1,1
88,02198,NaN,0,0,0,0,0,0,0,0
89,02220,NaN,6,6,6,6,6,6,6,6
90,02230,NaN,0,0,0,0,0,0,0,0
91,02240,NaN,9,9,9,9,9,9,9,9
92,02261,NaN,0,0,0,0,0,0,0,0
93,02275,NaN,11,11,11,11,11,11,11,11
94,02282,NaN,1,1,1,1,1,1,1,1
95,02290,NaN,4,4,4,4,4,4,4,4
96,04001,NaN,27,27,27,27,27,27,27,27
97,04003,NaN,86,86,86,86,86,86,86,86
98,04005,NaN,172,172,172,172,172,172,172,172
99,04007,NaN,12,12,12,12,12,12,12,12
100,04009,NaN,5,5,5,5,5,5,5,5
101,04011,NaN,0,0,0,0,0,0,0,0
102,04012,NaN,2,2,2,2,2,2,2,2
103,04013,NaN,2533,2533,2533,2533,2533,2533,2533,2533
104,04015,NaN,104,104,104,104,104,104,104,104
105,04017,NaN,57,57,57,57,57,57,57,57
106,04019,NaN,552,552,552,552,552,552,552,552
107,04021,NaN,323,323,323,323,323,323,323,323
108,04023,NaN,30,30,30,30,30,30,30,30
109,04025,NaN,79,79,79,79,79,79,79,79
110,04027,NaN,47,47,47,47,47,47,47,47
111,05001,NaN,1,1,1,1,1,1,1,1
112,05003,NaN,15,15,15,15,15,15,15,15
113,05005,NaN,11,11,11,11,11,11,11,11
114,05007,NaN,133,133,133,133,133,133,133,133
115,05009,NaN,14,14,14,14,14,14,14,14
116,05011,NaN,3,3,3,3,3,3,3,3
117,05013,NaN,0,0,0,0,0,0,0,0
118,05015,NaN,9,9,9,9,9,9,9,9
119,05017,NaN,0,0,0,0,0,0,0,0
120,05019,NaN,2,2,2,2,2,2,2,2
121,05021,NaN,10,10,10,10,10,10,10,10
122,05023,NaN,11,11,11,11,11,11,11,11
123,05025,NaN,4,4,4,4,4,4,4,4
124,05027,NaN,5,5,5,5,5,5,5,5
125,05029,NaN,7,7,7,7,7,7,7,7
126,05031,NaN,72,72,72,72,72,72,72,72
127,05033,NaN,20,20,20,20,20,20,20,20
128,05035,NaN,32,32,32,32,32,32,32,32
129,05037,NaN,4,4,4,4,4,4,4,4
130,05039,NaN,0,0,0,0,0,0,0,0
131,05041,NaN,1,1,1,1,1,1,1,1
132,05043,NaN,2,2,2,2,2,2,2,2
133,05045,NaN,70,70,70,70,70,70,70,70
134,05047,NaN,3,3,3,3,3,3,3,3
135,05049,NaN,14,14,14,14,14,14,14,14
136,05051,NaN,16,16,16,16,16,16,16,16
137,05053,NaN,2,2,2,2,2,2,2,2
138,05055,NaN,16,16,16,16,16,16,16,16
139,05057,NaN,2,2,2,2,2,2,2,2
140,05059,NaN,18,18,18,18,18,18,18,18
141,05061,NaN,2,2,2,2,2,2,2,2
142,05063,NaN,7,7,7,7,7,7,7,7
143,05065,NaN,10,10,10,10,10,10,10,10
144,05067,NaN,0,0,0,0,0,0,0,0
145,05069,NaN,49,49,49,49,49,49,49,49
146,05071,NaN,4,4,4,4,4,4,4,4
147,05073,NaN,2,2,2,2,2,2,2,2
148,05075,NaN,8,8,8,8,8,8,8,8
149,05077,NaN,3,3,3,3,3,3,3,3
150,05079,NaN,7,7,7,7,7,7,7,7
151,05081,NaN,8,8,8,8,8,8,8,8
152,05083,NaN,2,2,2,2,2,2,2,2
153,05085,NaN,80,80,80,80,80,80,80,80
154,05087,NaN,5,5,5,5,5,5,5,5
155,05089,NaN,6,6,6,6,6,6,6,6
156,05091,NaN,18,18,18,18,18,18,18,18
157,05093,NaN,15,15,15,15,15,15,15,15
158,05095,NaN,3,3,3,3,3,3,3,3
159,05097,NaN,2,2,2,2,2,2,2,2
160,05099,NaN,2,2,2,2,2,2,2,2
161,05101,NaN,1,1,1,1,1,1,1,1
162,05103,NaN,5,5,5,5,5,5,5,5
163,05105,NaN,1,1,1,1,1,1,1,1
164,05107,NaN,27,27,27,27,27,27,27,27
165,05109,NaN,4,4,4,4,4,4,4,4
166,05111,NaN,21,21,21,21,21,21,21,21
167,05113,NaN,2,2,2,2,2,2,2,2
168,05115,NaN,34,34,34,34,34,34,34,34
169,05117,NaN,1,1,1,1,1,1,1,1
170,05119,NaN,182,182,182,182,182,182,182,182
171,05121,NaN,9,9,9,9,9,9,9,9
172,05123,NaN,14,14,14,14,14,14,14,14
173,05125,NaN,30,30,30,30,30,30,30,30
174,05127,NaN,0,0,0,0,0,0,0,0
175,05129,NaN,1,1,1,1,1,1,1,1
176,05131,NaN,46,46,46,46,46,46,46,46
177,05133,NaN,1,1,1,1,1,1,1,1
178,05135,NaN,14,14,14,14,14,14,14,14
179,05137,NaN,1,1,1,1,1,1,1,1
180,05139,NaN,27,27,27,27,27,27,27,27
181,05141,NaN,13,13,13,13,13,13,13,13
182,05143,NaN,148,148,148,148,148,148,148,148
183,05145,NaN,26,26,26,26,26,26,26,26
184,05147,NaN,3,3,3,3,3,3,3,3
185,05149,NaN,3,3,3,3,3,3,3,3
186,06001,NaN,808,808,808,808,808,808,808,808
187,06003,NaN,0,0,0,0,0,0,0,0
188,06005,NaN,21,21,21,21,21,21,21,21
189,06007,NaN,95,95,95,95,95,95,95,95
190,06009,NaN,19,19,19,19,19,19,19,19
191,06011,NaN,20,20,20,20,20,20,20,20
192,06013,NaN,665,665,665,665,665,665,665,665
193,06015,NaN,29,29,29,29,29,29,29,29
194,06017,NaN,139,139,139,139,139,139,139,139
195,06019,NaN,473,473,473,473,473,473,473,473
196,06021,NaN,18,18,18,18,18,18,18,18
197,06023,NaN,69,69,69,69,69,69,69,69
198,06025,NaN,198,198,198,198,198,198,198,198
199,06027,NaN,5,5,5,5,5,5,5,5
200,06029,NaN,653,653,653,653,653,653,653,653
201,06031,NaN,65,65,65,65,65,65,65,65
202,06033,NaN,44,44,44,44,44,44,44,44
203,06035,NaN,9,9,9,9,9,9,9,9
204,06037,NaN,3342,3342,3342,3342,3342,3342,3342,3342
205,06039,NaN,132,132,132,132,132,132,132,132
206,06041,NaN,63,63,63,63,63,63,63,63
207,06043,NaN,9,9,9,9,9,9,9,9
208,06045,NaN,21,21,21,21,21,21,21,21
209,06047,NaN,187,187,187,187,187,187,187,187
210,06049,NaN,6,6,6,6,6,6,6,6
211,06051,NaN,3,3,3,3,3,3,3,3
212,06053,NaN,110,110,110,110,110,110,110,110
213,06055,NaN,80,80,80,80,80,80,80,80
214,06057,NaN,68,68,68,68,68,68,68,68
215,06059,NaN,912,912,912,912,912,912,912,912
216,06061,NaN,362,362,362,362,362,362,362,362
217,06063,NaN,3,3,3,3,3,3,3,3
218,06065,NaN,1125,1125,1125,1125,1125,1125,1125,1125
219,06067,NaN,1336,1336,1336,1336,1336,1336,1336,1336
220,06069,NaN,57,57,57,57,57,57,57,57
221,06071,NaN,2019,2019,2019,2019,2019,2019,2019,2019
222,06073,NaN,1754,1754,1754,1754,1754,1754,1754,1754
223,06075,NaN,277,277,277,277,277,277,277,277
224,06077,NaN,685,685,685,685,685,685,685,685
225,06079,NaN,194,194,194,194,194,194,194,194
226,06081,NaN,307,307,307,307,307,307,307,307
227,06083,NaN,208,208,208,208,208,208,208,208
228,06085,NaN,887,887,887,887,887,887,887,887
229,06087,NaN,220,220,220,220,220,220,220,220
230,06089,NaN,168,168,168,168,168,168,168,168
231,06091,NaN,3,3,3,3,3,3,3,3
232,06093,NaN,41,41,41,41,41,41,41,41
233,06095,NaN,348,348,348,348,348,348,348,348
234,06097,NaN,178,178,178,178,178,178,178,178
235,06099,NaN,523,523,523,523,523,523,523,523
236,06101,NaN,43,43,43,43,43,43,43,43
237,06103,NaN,71,71,71,71,71,71,71,71
238,06105,NaN,3,3,3,3,3,3,3,3
239,06107,NaN,152,152,152,152,152,152,152,152
240,06109,NaN,14,14,14,14,14,14,14,14
241,06111,NaN,267,267,267,267,267,267,267,267
242,06113,NaN,81,81,81,81,81,81,81,81
243,06115,NaN,34,34,34,34,34,34,34,34
244,08001,NaN,1102,1102,1102,1102,1102,1102,1102,1102
245,08003,NaN,21,21,21,21,21,21,21,21
246,08005,NaN,1335,1335,1335,1335,1335,1335,1335,1335
247,08007,NaN,45,45,45,45,45,45,45,45
248,08009,NaN,0,0,0,0,0,0,0,0
249,08011,NaN,0,0,0,0,0,0,0,0
250,08013,NaN,540,540,540,540,540,540,540,540
251,08014,NaN,117,117,117,117,117,117,117,117
252,08015,NaN,24,24,24,24,24,24,24,24
253,08017,NaN,1,1,1,1,1,1,1,1
254,08019,NaN,12,12,12,12,12,12,12,12
255,08021,NaN,7,7,7,7,7,7,7,7
256,08023,NaN,0,0,0,0,0,0,0,0
257,08025,NaN,2,2,2,2,2,2,2,2
258,08027,NaN,0,0,0,0,0,0,0,0
259,08029,NaN,40,40,40,40,40,40,40,40
260,08031,NaN,1675,1675,1675,1675,1675,1675,1675,1675
261,08033,NaN,6,6,6,6,6,6,6,6
262,08035,NaN,1112,1112,1112,1112,1112,1112,1112,1112
263,08037,NaN,108,108,108,108,108,108,108,108
264,08039,NaN,65,65,65,65,65,65,65,65
265,08041,NaN,1631,1631,1631,1631,1631,1631,1631,1631
266,08043,NaN,84,84,84,84,84,84,84,84
267,08045,NaN,82,82,82,82,82,82,82,82
268,08047,NaN,10,10,10,10,10,10,10,10
269,08049,NaN,30,30,30,30,30,30,30,30
270,08051,NaN,23,23,23,23,23,23,23,23
271,08053,NaN,0,0,0,0,0,0,0,0
272,08055,NaN,11,11,11,11,11,11,11,11
273,08057,NaN,3,3,3,3,3,3,3,3
274,08059,NaN,1074,1074,1074,1074,1074,1074,1074,1074
275,08061,NaN,0,0,0,0,0,0,0,0
276,08063,NaN,4,4,4,4,4,4,4,4
277,08065,NaN,18,18,18,18,18,18,18,18
278,08067,NaN,104,104,104,104,104,104,104,104
279,08069,NaN,688,688,688,688,688,688,688,688
280,08071,NaN,24,24,24,24,24,24,24,24
281,08073,NaN,4,4,4,4,4,4,4,4
282,08075,NaN,17,17,17,17,17,17,17,17
283,08077,NaN,137,137,137,137,137,137,137,137
284,08079,NaN,0,0,0,0,0,0,0,0
285,08081,NaN,7,7,7,7,7,7,7,7
286,08083,NaN,10,10,10,10,10,10,10,10
287,08085,NaN,16,16,16,16,16,16,16,16
288,08087,NaN,19,19,19,19,19,19,19,19
289,08089,NaN,16,16,16,16,16,16,16,16
290,08091,NaN,0,0,0,0,0,0,0,0
291,08093,NaN,30,30,30,30,30,30,30,30
292,08095,NaN,2,2,2,2,2,2,2,2
293,08097,NaN,33,33,33,33,33,33,33,33
294,08099,NaN,7,7,7,7,7,7,7,7
295,08101,NaN,450,450,450,450,450,450,450,450
296,08103,NaN,1,1,1,1,1,1,1,1
297,08105,NaN,7,7,7,7,7,7,7,7
298,08107,NaN,20,20,20,20,20,20,20,20
299,08109,NaN,9,9,9,9,9,9,9,9
300,08111,NaN,1,1,1,1,1,1,1,1
301,08113,NaN,6,6,6,6,6,6,6,6
302,08115,NaN,6,6,6,6,6,6,6,6
303,08117,NaN,55,55,55,55,55,55,55,55
304,08119,NaN,52,52,52,52,52,52,52,52
305,08121,NaN,2,2,2,2,2,2,2,2
306,08123,NaN,671,671,671,671,671,671,671,671
307,08125,NaN,4,4,4,4,4,4,4,4
308,09001,NaN,2419,2419,2419,2419,2419,2419,2419,2419
309,09003,NaN,1602,1602,1602,1602,1602,1602,1602,1602
310,09005,NaN,353,353,353,353,353,353,353,353
311,09007,NaN,281,281,281,281,281,281,281,281
312,09009,NaN,2144,2144,2144,2144,2144,2144,2144,2144
313,09011,NaN,313,313,313,313,313,313,313,313
314,09013,NaN,183,183,183,183,183,183,183,183
315,09015,NaN,200,200,200,200,200,200,200,200
316,10001,NaN,459,459,459,459,459,459,459,459
317,10003,NaN,1725,1725,1725,1725,1725,1725,1725,1725
318,10005,NaN,386,386,386,386,386,386,386,386
319,11001,NaN,817,817,817,817,817,817,817,817
320,12001,NaN,266,266,266,266,266,266,266,266
321,12003,NaN,27,27,27,27,27,27,27,27
322,12005,NaN,159,159,159,159,159,159,159,159
323,12007,NaN,16,16,16,16,16,16,16,16
324,12009,NaN,882,882,882,882,882,882,882,882
325,12011,NaN,5293,5293,5293,5293,5293,5293,5293,5293
326,12013,NaN,5,5,5,5,5,5,5,5
327,12015,NaN,263,263,263,263,263,263,263,263
328,12017,NaN,158,158,158,158,158,158,158,158
329,12019,NaN,265,265,265,265,265,265,265,265
330,12021,NaN,675,675,675,675,675,675,675,675
331,12023,NaN,57,57,57,57,57,57,57,57
332,12027,NaN,59,59,59,59,59,59,59,59
333,12029,NaN,14,14,14,14,14,14,14,14
334,12031,NaN,1177,1177,1177,1177,1177,1177,1177,1177
335,12033,NaN,267,267,267,267,267,267,267,267
336,12035,NaN,140,140,140,140,140,140,140,140
337,12037,NaN,6,6,6,6,6,6,6,6
338,12039,NaN,19,19,19,19,19,19,19,19
339,12041,NaN,27,27,27,27,27,27,27,27
340,12043,NaN,9,9,9,9,9,9,9,9
341,12045,NaN,4,4,4,4,4,4,4,4
342,12047,NaN,13,13,13,13,13,13,13,13
343,12049,NaN,45,45,45,45,45,45,45,45
344,12051,NaN,49,49,49,49,49,49,49,49
345,12053,NaN,322,322,322,322,322,322,322,322
346,12055,NaN,189,189,189,189,189,189,189,189
347,12057,NaN,3384,3384,3384,3384,3384,3384,3384,3384
348,12059,NaN,5,5,5,5,5,5,5,5
349,12061,NaN,183,183,183,183,183,183,183,183
350,12063,NaN,21,21,21,21,21,21,21,21
351,12065,NaN,17,17,17,17,17,17,17,17
352,12067,NaN,2,2,2,2,2,2,2,2
353,12069,NaN,656,656,656,656,656,656,656,656
354,12071,NaN,1608,1608,1608,1608,1608,1608,1608,1608
355,12073,NaN,271,271,271,271,271,271,271,271
356,12075,NaN,82,82,82,82,82,82,82,82
357,12077,NaN,2,2,2,2,2,2,2,2
358,12079,NaN,5,5,5,5,5,5,5,5
359,12081,NaN,851,851,851,851,851,851,851,851
360,12083,NaN,401,401,401,401,401,401,401,401
361,12085,NaN,200,200,200,200,200,200,200,200
362,12086,NaN,9415,9415,9415,9415,9415,9415,9415,9415
363,12087,NaN,101,101,101,101,101,101,101,101
364,12089,NaN,74,74,74,74,74,74,74,74
365,12091,NaN,172,172,172,172,172,172,172,172
366,12093,NaN,63,63,63,63,63,63,63,63
367,12095,NaN,3117,3117,3117,3117,3117,3117,3117,3117
368,12097,NaN,1141,1141,1141,1141,1141,1141,1141,1141
369,12099,NaN,2718,2718,2718,2718,2718,2718,2718,2718
370,12101,NaN,1100,1100,1100,1100,1100,1100,1100,1100
371,12103,NaN,1626,1626,1626,1626,1626,1626,1626,1626
372,12105,NaN,1662,1662,1662,1662,1662,1662,1662,1662
373,12107,NaN,117,117,117,117,117,117,117,117
374,12109,NaN,283,283,283,283,283,283,283,283
375,12111,NaN,514,514,514,514,514,514,514,514
376,12113,NaN,77,77,77,77,77,77,77,77
377,12115,NaN,731,731,731,731,731,731,731,731
378,12117,NaN,911,911,911,911,911,911,911,911
379,12119,NaN,113,113,113,113,113,113,113,113
380,12121,NaN,35,35,35,35,35,35,35,35
381,12123,NaN,6,6,6,6,6,6,6,6
382,12125,NaN,13,13,13,13,13,13,13,13
383,12127,NaN,1187,1187,1187,1187,1187,1187,1187,1187
384,12129,NaN,50,50,50,50,50,50,50,50
385,12131,NaN,102,102,102,102,102,102,102,102
386,12133,NaN,8,8,8,8,8,8,8,8
387,13001,NaN,13,13,13,13,13,13,13,13
388,13003,NaN,3,3,3,3,3,3,3,3
389,13005,NaN,9,9,9,9,9,9,9,9
390,13007,NaN,0,0,0,0,0,0,0,0
391,13009,NaN,7,7,7,7,7,7,7,7
392,13011,NaN,10,10,10,10,10,10,10,10
393,13013,NaN,106,106,106,106,106,106,106,106
394,13015,NaN,157,157,157,157,157,157,157,157
395,13017,NaN,3,3,3,3,3,3,3,3
396,13019,NaN,13,13,13,13,13,13,13,13
397,13021,NaN,80,80,80,80,80,80,80,80
398,13023,NaN,1,1,1,1,1,1,1,1
399,13025,NaN,13,13,13,13,13,13,13,13
400,13027,NaN,2,2,2,2,2,2,2,2
401,13029,NaN,32,32,32,32,32,32,32,32
402,13031,NaN,38,38,38,38,38,38,38,38
403,13033,NaN,35,35,35,35,35,35,35,35
404,13035,NaN,76,76,76,76,76,76,76,76
405,13037,NaN,0,0,0,0,0,0,0,0
406,13039,NaN,25,25,25,25,25,25,25,25
407,13043,NaN,2,2,2,2,2,2,2,2
408,13045,NaN,89,89,89,89,89,89,89,89
409,13047,NaN,96,96,96,96,96,96,96,96
410,13049,NaN,3,3,3,3,3,3,3,3
411,13051,NaN,181,181,181,181,181,181,181,181
412,13053,NaN,87,87,87,87,87,87,87,87
413,13055,NaN,27,27,27,27,27,27,27,27
414,13057,NaN,283,283,283,283,283,283,283,283
415,13059,NaN,110,110,110,110,110,110,110,110
416,13061,NaN,0,0,0,0,0,0,0,0
417,13063,NaN,389,389,389,389,389,389,389,389
418,13065,NaN,4,4,4,4,4,4,4,4
419,13067,NaN,902,902,902,902,902,902,902,902
420,13069,NaN,10,10,10,10,10,10,10,10
421,13071,NaN,15,15,15,15,15,15,15,15
422,13073,NaN,143,143,143,143,143,143,143,143
423,13075,NaN,7,7,7,7,7,7,7,7
424,13077,NaN,94,94,94,94,94,94,94,94
425,13079,NaN,0,0,0,0,0,0,0,0
426,13081,NaN,8,8,8,8,8,8,8,8
427,13083,NaN,14,14,14,14,14,14,14,14
428,13085,NaN,30,30,30,30,30,30,30,30
429,13087,NaN,11,11,11,11,11,11,11,11
430,13089,NaN,1181,1181,1181,1181,1181,1181,1181,1181
431,13091,NaN,6,6,6,6,6,6,6,6
432,13093,NaN,1,1,1,1,1,1,1,1
433,13095,NaN,58,58,58,58,58,58,58,58
434,13097,NaN,208,208,208,208,208,208,208,208
435,13099,NaN,6,6,6,6,6,6,6,6
436,13101,NaN,2,2,2,2,2,2,2,2
437,13103,NaN,38,38,38,38,38,38,38,38
438,13105,NaN,4,4,4,4,4,4,4,4
439,13107,NaN,4,4,4,4,4,4,4,4
440,13109,NaN,4,4,4,4,4,4,4,4
441,13111,NaN,19,19,19,19,19,19,19,19
442,13113,NaN,84,84,84,84,84,84,84,84
443,13115,NaN,63,63,63,63,63,63,63,63
444,13117,NaN,314,314,314,314,314,314,314,314
445,13119,NaN,11,11,11,11,11,11,11,11
446,13121,NaN,1046,1046,1046,1046,1046,1046,1046,1046
447,13123,NaN,22,22,22,22,22,22,22,22
448,13125,NaN,0,0,0,0,0,0,0,0
449,13127,NaN,108,108,108,108,108,108,108,108
450,13129,NaN,35,35,35,35,35,35,35,35
451,13131,NaN,30,30,30,30,30,30,30,30
452,13133,NaN,15,15,15,15,15,15,15,15
453,13135,NaN,1052,1052,1052,1052,1052,1052,1052,1052
454,13137,NaN,9,9,9,9,9,9,9,9
455,13139,NaN,154,154,154,154,154,154,154,154
456,13141,NaN,2,2,2,2,2,2,2,2
457,13143,NaN,20,20,20,20,20,20,20,20
458,13145,NaN,16,16,16,16,16,16,16,16
459,13147,NaN,8,8,8,8,8,8,8,8
460,13149,NaN,14,14,14,14,14,14,14,14
461,13151,NaN,317,317,317,317,317,317,317,317
462,13153,NaN,83,83,83,83,83,83,83,83
463,13155,NaN,2,2,2,2,2,2,2,2
464,13157,NaN,66,66,66,66,66,66,66,66
465,13159,NaN,5,5,5,5,5,5,5,5
466,13161,NaN,12,12,12,12,12,12,12,12
467,13163,NaN,15,15,15,15,15,15,15,15
468,13165,NaN,3,3,3,3,3,3,3,3
469,13167,NaN,0,0,0,0,0,0,0,0
470,13169,NaN,6,6,6,6,6,6,6,6
471,13171,NaN,23,23,23,23,23,23,23,23
472,13173,NaN,5,5,5,5,5,5,5,5
473,13175,NaN,32,32,32,32,32,32,32,32
474,13177,NaN,6,6,6,6,6,6,6,6
475,13179,NaN,51,51,51,51,51,51,51,51
476,13181,NaN,5,5,5,5,5,5,5,5
477,13183,NaN,2,2,2,2,2,2,2,2
478,13185,NaN,95,95,95,95,95,95,95,95
479,13187,NaN,20,20,20,20,20,20,20,20
480,13189,NaN,13,13,13,13,13,13,13,13
481,13191,NaN,13,13,13,13,13,13,13,13
482,13193,NaN,7,7,7,7,7,7,7,7
483,13195,NaN,16,16,16,16,16,16,16,16
484,13197,NaN,7,7,7,7,7,7,7,7
485,13199,NaN,17,17,17,17,17,17,17,17
486,13201,NaN,2,2,2,2,2,2,2,2
487,13205,NaN,22,22,22,22,22,22,22,22
488,13207,NaN,13,13,13,13,13,13,13,13
489,13209,NaN,4,4,4,4,4,4,4,4
490,13211,NaN,12,12,12,12,12,12,12,12
491,13213,NaN,69,69,69,69,69,69,69,69
492,13215,NaN,163,163,163,163,163,163,163,163
493,13217,NaN,207,207,207,207,207,207,207,207
494,13219,NaN,32,32,32,32,32,32,32,32
495,13221,NaN,9,9,9,9,9,9,9,9
496,13223,NaN,231,231,231,231,231,231,231,231
497,13225,NaN,13,13,13,13,13,13,13,13
498,13227,NaN,26,26,26,26,26,26,26,26
499,13229,NaN,31,31,31,31,31,31,31,31
500,13231,NaN,28,28,28,28,28,28,28,28
501,13233,NaN,41,41,41,41,41,41,41,41
502,13235,NaN,5,5,5,5,5,5,5,5
503,13237,NaN,18,18,18,18,18,18,18,18
504,13239,NaN,4,4,4,4,4,4,4,4
505,13241,NaN,31,31,31,31,31,31,31,31
506,13243,NaN,2,2,2,2,2,2,2,2
507,13245,NaN,210,210,210,210,210,210,210,210
508,13247,NaN,90,90,90,90,90,90,90,90
509,13249,NaN,2,2,2,2,2,2,2,2
510,13251,NaN,0,0,0,0,0,0,0,0
511,13253,NaN,3,3,3,3,3,3,3,3
512,13255,NaN,78,78,78,78,78,78,78,78
513,13257,NaN,4,4,4,4,4,4,4,4
514,13259,NaN,3,3,3,3,3,3,3,3
515,13261,NaN,7,7,7,7,7,7,7,7
516,13263,NaN,0,0,0,0,0,0,0,0
517,13265,NaN,0,0,0,0,0,0,0,0
518,13267,NaN,10,10,10,10,10,10,10,10
519,13269,NaN,4,4,4,4,4,4,4,4
520,13271,NaN,6,6,6,6,6,6,6,6
521,13273,NaN,2,2,2,2,2,2,2,2
522,13275,NaN,17,17,17,17,17,17,17,17
523,13277,NaN,23,23,23,23,23,23,23,23
524,13279,NaN,12,12,12,12,12,12,12,12
525,13281,NaN,10,10,10,10,10,10,10,10
526,13283,NaN,1,1,1,1,1,1,1,1
527,13285,NaN,38,38,38,38,38,38,38,38
528,13287,NaN,3,3,3,3,3,3,3,3
529,13289,NaN,6,6,6,6,6,6,6,6
530,13291,NaN,16,16,16,16,16,16,16,16
531,13293,NaN,24,24,24,24,24,24,24,24
532,13295,NaN,101,101,101,101,101,101,101,101
533,13297,NaN,61,61,61,61,61,61,61,61
534,13299,NaN,22,22,22,22,22,22,22,22
535,13301,NaN,2,2,2,2,2,2,2,2
536,13303,NaN,5,5,5,5,5,5,5,5
537,13305,NaN,31,31,31,31,31,31,31,31
538,13307,NaN,3,3,3,3,3,3,3,3
539,13309,NaN,1,1,1,1,1,1,1,1
540,13311,NaN,9,9,9,9,9,9,9,9
541,13313,NaN,116,116,116,116,116,116,116,116
542,13315,NaN,0,0,0,0,0,0,0,0
543,13317,NaN,0,0,0,0,0,0,0,0
544,13319,NaN,0,0,0,0,0,0,0,0
545,13321,NaN,15,15,15,15,15,15,15,15
546,15001,NaN,59,59,59,59,59,59,59,59
547,15003,NaN,414,414,414,414,414,414,414,414
