,County,453,458,465,472,479
101,04011,NaN,1,2,2,6
102,04012,NaN,4,8,13,12
103,04013,NaN,2987,3452,3184,4772
104,04015,NaN,102,94,117,179
105,04017,NaN,80,95,178,150
106,04019,NaN,606,717,732,1144
107,04021,NaN,330,318,398,397
108,04023,NaN,27,34,39,82
109,04025,NaN,95,113,144,163
110,04027,NaN,74,114,77,274
111,05001,NaN,4,7,11,69
112,05003,NaN,13,14,15,29
113,05005,NaN,14,16,22,91
114,05007,NaN,129,135,155,395
115,05009,NaN,17,17,20,43
116,05011,NaN,2,4,6,20
117,05013,NaN,0,1,2,6
118,05015,NaN,9,12,12,32
119,05017,NaN,0,2,4,18
120,05019,NaN,4,7,8,24
121,05021,NaN,10,9,13,29
122,05023,NaN,8,10,11,12
123,05025,NaN,4,5,7,12
124,05027,NaN,7,8,32,53
125,05029,NaN,6,6,11,23
126,05031,NaN,75,89,103,181
127,05033,NaN,18,19,25,82
128,05035,NaN,34,45,60,93
129,05037,NaN,5,8,8,22
130,05039,NaN,0,1,9,28
131,05041,NaN,2,2,5,24
132,05043,NaN,3,4,7,13
133,05045,NaN,67,62,78,175
134,05047,NaN,3,7,8,45
135,05049,NaN,7,8,12,18
136,05051,NaN,19,23,40,84
137,05053,NaN,2,4,9,19
138,05055,NaN,19,23,27,64
139,05057,NaN,3,5,14,51
140,05059,NaN,16,18,22,92
141,05061,NaN,3,3,11,37
142,05063,NaN,9,13,13,114
143,05065,NaN,7,9,13,21
144,05067,NaN,1,4,10,29
145,05069,NaN,43,52,64,109
146,05071,NaN,7,8,13,38
147,05073,NaN,2,2,3,14
148,05075,NaN,7,13,12,20
149,05077,NaN,2,7,7,19
150,05079,NaN,7,13,19,23
151,05081,NaN,5,8,19,33
152,05083,NaN,2,5,8,46
153,05085,NaN,74,70,76,137
154,05087,NaN,5,5,7,16
155,05089,NaN,5,6,10,34
156,05091,NaN,15,18,30,45
157,05093,NaN,16,22,38,139
158,05095,NaN,2,3,5,15
159,05097,NaN,1,2,8,28
160,05099,NaN,2,4,5,12
161,05101,NaN,3,4,3,21
162,05103,NaN,6,8,12,47
163,05105,NaN,2,3,4,6
164,05107,NaN,23,22,27,46
165,05109,NaN,3,4,7,22
166,05111,NaN,19,22,23,33
167,05113,NaN,3,4,11,30
168,05115,NaN,33,44,53,86
169,05117,NaN,1,1,5,36
170,05119,NaN,183,193,194,323
171,05121,NaN,9,15,12,34
172,05123,NaN,16,24,28,69
173,05125,NaN,35,39,46,100
174,05127,NaN,1,1,3,20
175,05129,NaN,2,2,7,19
176,05131,NaN,42,39,60,282
177,05133,NaN,2,7,15,41
178,05135,NaN,10,14,14,22
179,05137,NaN,1,2,3,10
180,05139,NaN,24,20,28,41
181,05141,NaN,11,14,16,23
182,05143,NaN,142,158,200,383
183,05145,NaN,31,33,54,222
184,05147,NaN,2,4,5,6
185,05149,NaN,4,8,9,30
186,06001,NaN,800,936,884,1022
187,06003,NaN,0,0,1,0
188,06005,NaN,24,25,32,38
189,06007,NaN,116,120,103,197
190,06009,NaN,18,18,21,30
191,06011,NaN,16,19,19,34
192,06013,NaN,620,749,578,1038
193,06015,NaN,24,30,36,32
194,06017,NaN,126,119,123,236
195,06019,NaN,463,491,499,854
196,06021,NaN,15,16,15,39
197,06023,NaN,51,58,54,56
198,06025,NaN,182,227,202,530
199,06027,NaN,5,6,13,16
200,06029,NaN,528,594,594,969
201,06031,NaN,61,65,88,223
202,06033,NaN,38,33,44,107
203,06035,NaN,9,15,18,46
204,06037,NaN,3557,4471,4414,6193
205,06039,NaN,107,121,107,266
206,06041,NaN,65,78,79,171
207,06043,NaN,7,7,8,10
208,06045,NaN,21,23,27,83
209,06047,NaN,190,218,200,312
210,06049,NaN,4,5,8,22
211,06051,NaN,3,4,8,13
212,06053,NaN,120,153,161,401
213,06055,NaN,91,93,108,143
214,06057,NaN,71,70,79,101
215,06059,NaN,974,1241,1060,1783
216,06061,NaN,325,338,327,562
217,06063,NaN,3,4,6,7
218,06065,NaN,1106,1404,1252,1701
219,06067,NaN,1185,1288,1308,2762
220,06069,NaN,53,68,70,129
221,06071,NaN,1307,1567,1649,1894
222,06073,NaN,1694,1861,1914,2903
223,06075,NaN,286,328,288,356
224,06077,NaN,612,652,547,1086
225,06079,NaN,185,195,191,270
226,06081,NaN,333,377,321,482
227,06083,NaN,223,291,269,347
228,06085,NaN,925,1118,1045,1986
229,06087,NaN,166,135,161,265
230,06089,NaN,140,131,151,420
231,06091,NaN,1,2,3,4
232,06093,NaN,27,28,31,45
233,06095,NaN,309,352,317,555
234,06097,NaN,179,220,153,426
235,06099,NaN,504,555,503,758
236,06101,NaN,41,45,47,132
237,06103,NaN,58,61,59,128
238,06105,NaN,3,5,5,15
239,06107,NaN,154,181,169,367
240,06109,NaN,13,15,16,43
241,06111,NaN,267,270,302,575
242,06113,NaN,106,102,101,198
243,06115,NaN,33,40,37,86
244,08001,NaN,1164,1372,1501,2048
245,08003,NaN,24,29,28,39
246,08005,NaN,1334,1501,1669,2422
247,08007,NaN,50,48,54,63
248,08009,NaN,0,0,1,2
249,08011,NaN,1,1,4,7
250,08013,NaN,511,600,645,1202
251,08014,NaN,121,128,129,246
252,08015,NaN,20,27,32,65
253,08017,NaN,0,0,0,1
254,08019,NaN,8,11,9,20
255,08021,NaN,7,7,7,9
256,08023,NaN,0,0,2,3
257,08025,NaN,3,4,9,11
258,08027,NaN,1,1,1,6
259,08029,NaN,37,47,56,98
260,08031,NaN,1575,1875,2076,2754
261,08033,NaN,1,2,2,3
262,08035,NaN,1036,1110,1334,1563
263,08037,NaN,96,103,94,160
264,08039,NaN,57,59,80,114
265,08041,NaN,1605,1783,2160,2794
266,08043,NaN,84,85,107,118
267,08045,NaN,73,85,85,172
268,08047,NaN,8,10,10,15
269,08049,NaN,27,33,37,41
270,08051,NaN,21,25,32,52
271,08053,NaN,3,1,2,4
272,08055,NaN,6,7,9,20
273,08057,NaN,1,1,1,2
274,08059,NaN,1204,1291,1479,2462
275,08061,NaN,0,0,0,4
276,08063,NaN,4,4,7,13
277,08065,NaN,17,17,20,27
278,08067,NaN,100,122,106,165
279,08069,NaN,655,764,963,1282
280,08071,NaN,19,21,28,44
281,08073,NaN,3,4,6,36
282,08075,NaN,20,22,29,53
283,08077,NaN,146,153,164,222
284,08079,NaN,0,0,1,5
285,08081,NaN,8,11,13,23
286,08083,NaN,16,20,18,43
287,08085,NaN,20,24,29,39
288,08087,NaN,17,20,24,25
289,08089,NaN,19,21,28,31
290,08091,NaN,0,1,4,11
291,08093,NaN,29,29,36,59
292,08095,NaN,4,3,5,14
293,08097,NaN,25,30,32,67
294,08099,NaN,7,9,11,26
295,08101,NaN,409,485,584,1088
296,08103,NaN,4,6,5,11
297,08105,NaN,6,7,11,8
298,08107,NaN,20,24,26,47
299,08109,NaN,6,8,9,15
300,08111,NaN,0,1,1,3
301,08113,NaN,5,7,9,7
302,08115,NaN,1,2,2,8
303,08117,NaN,52,65,59,98
304,08119,NaN,53,57,56,116
305,08121,NaN,1,3,4,5
306,08123,NaN,726,833,951,1288
307,08125,NaN,6,5,13,19
308,09001,NaN,2249,2579,2566,3577
309,09003,NaN,1519,1887,1858,2816
310,09005,NaN,325,383,346,561
311,09007,NaN,254,291,243,434
312,09009,NaN,2017,2361,2176,2952
313,09011,NaN,294,349,334,572
314,09013,NaN,168,213,203,191
315,09015,NaN,176,200,173,376
316,10001,NaN,454,525,562,654
317,10003,NaN,1784,1801,1619,2538
318,10005,NaN,413,467,489,471
319,11001,NaN,807,867,729,970
320,12001,NaN,285,336,348,726
321,12003,NaN,35,38,44,72
322,12005,NaN,164,152,186,301
323,12007,NaN,19,20,26,52
324,12009,NaN,867,946,884,1432
325,12011,NaN,5302,5777,5787,7378
326,12013,NaN,8,12,9,49
327,12015,NaN,249,285,307,435
328,12017,NaN,159,173,181,355
329,12019,NaN,332,338,400,660
330,12021,NaN,688,797,810,885
331,12023,NaN,58,71,115,222
332,12027,NaN,56,65,53,79
333,12029,NaN,10,12,16,30
334,12031,NaN,1210,1370,1493,2343
335,12033,NaN,276,320,356,596
336,12035,NaN,144,133,131,203
337,12037,NaN,5,8,8,25
338,12039,NaN,39,40,42,108
339,12041,NaN,26,30,37,45
340,12043,NaN,9,10,12,14
341,12045,NaN,4,6,7,26
342,12047,NaN,9,13,17,24
343,12049,NaN,49,57,65,83
344,12051,NaN,43,50,57,90
345,12053,NaN,410,379,381,501
346,12055,NaN,202,227,290,335
347,12057,NaN,3490,3802,4207,5333
348,12059,NaN,5,8,14,30
349,12061,NaN,174,201,216,384
350,12063,NaN,30,36,36,187
351,12065,NaN,15,15,25,30
352,12067,NaN,4,6,6,11
353,12069,NaN,685,759,836,1240
354,12071,NaN,1724,1872,2314,2629
355,12073,NaN,281,302,334,606
356,12075,NaN,84,89,96,92
357,12077,NaN,2,6,9,16
358,12079,NaN,5,10,14,38
359,12081,NaN,876,902,920,1100
360,12083,NaN,416,460,402,851
361,12085,NaN,221,261,222,251
362,12086,NaN,10123,11398,10350,12238
363,12087,NaN,100,107,119,164
364,12089,NaN,103,95,88,202
365,12091,NaN,210,195,181,339
366,12093,NaN,60,74,87,109
367,12095,NaN,3150,3764,3888,5381
368,12097,NaN,1206,1392,1495,1598
369,12099,NaN,3037,3283,3144,5060
370,12101,NaN,1115,1232,1295,1826
371,12103,NaN,1586,1785,2157,3024
372,12105,NaN,1684,1886,2108,2373
373,12107,NaN,128,144,166,248
374,12109,NaN,324,348,375,693
375,12111,NaN,492,527,467,758
376,12113,NaN,109,106,103,302
377,12115,NaN,834,931,1101,1378
378,12117,NaN,1006,1092,1175,1446
379,12119,NaN,99,106,120,186
380,12121,NaN,35,51,56,119
381,12123,NaN,6,10,12,36
382,12125,NaN,10,12,15,36
383,12127,NaN,1187,1218,1384,2044
384,12129,NaN,53,51,71,105
385,12131,NaN,95,105,144,222
386,12133,NaN,10,13,18,86
387,13001,NaN,12,14,18,46
388,13003,NaN,5,6,8,29
389,13005,NaN,11,10,15,48
390,13007,NaN,0,1,1,6
391,13009,NaN,12,19,18,53
392,13011,NaN,13,14,16,17
393,13013,NaN,91,84,108,130
394,13015,NaN,146,128,147,157
395,13017,NaN,3,5,6,33
396,13019,NaN,13,16,22,30
397,13021,NaN,77,84,116,181
398,13023,NaN,2,7,7,22
399,13025,NaN,11,14,14,53
400,13027,NaN,6,6,12,21
401,13029,NaN,37,37,39,47
402,13031,NaN,48,57,58,203
403,13033,NaN,25,25,32,54
404,13035,NaN,62,69,78,86
405,13037,NaN,2,3,9,12
406,13039,NaN,30,30,35,86
407,13043,NaN,1,2,5,16
408,13045,NaN,86,102,113,206
409,13047,NaN,98,104,136,125
410,13049,NaN,3,8,12,36
411,13051,NaN,199,193,228,321
412,13053,NaN,77,82,50,85
413,13055,NaN,22,27,33,67
414,13057,NaN,260,239,274,412
415,13059,NaN,103,114,122,354
416,13061,NaN,1,1,3,7
417,13063,NaN,409,396,390,610
418,13065,NaN,5,5,14,23
419,13067,NaN,859,873,961,1257
420,13069,NaN,18,19,28,121
421,13071,NaN,18,25,31,106
422,13073,NaN,142,175,197,377
423,13075,NaN,8,10,13,26
424,13077,NaN,87,91,107,202
425,13079,NaN,2,4,4,12
426,13081,NaN,15,13,14,20
427,13083,NaN,12,16,16,13
428,13085,NaN,26,25,29,36
429,13087,NaN,18,28,24,100
430,13089,NaN,938,995,1105,1300
431,13091,NaN,9,10,15,29
432,13093,NaN,1,7,8,14
433,13095,NaN,57,71,85,107
434,13097,NaN,215,232,209,267
435,13099,NaN,6,7,11,21
436,13101,NaN,1,2,2,5
437,13103,NaN,37,37,50,72
438,13105,NaN,5,7,11,22
439,13107,NaN,5,8,16,92
440,13109,NaN,4,5,7,24
441,13111,NaN,18,23,27,57
442,13113,NaN,82,77,93,106
443,13115,NaN,59,57,78,279
444,13117,NaN,309,299,317,328
445,13119,NaN,11,15,17,61
446,13121,NaN,994,987,1107,1229
447,13123,NaN,26,29,33,63
448,13125,NaN,0,1,2,4
449,13127,NaN,108,112,120,192
450,13129,NaN,36,44,54,103
451,13131,NaN,17,23,26,49
452,13133,NaN,14,14,15,18
453,13135,NaN,1007,1080,1155,1185
454,13137,NaN,13,17,25,45
455,13139,NaN,148,154,180,324
456,13141,NaN,2,4,4,16
457,13143,NaN,20,25,28,41
458,13145,NaN,16,18,19,24
459,13147,NaN,10,14,14,40
460,13149,NaN,11,11,14,14
461,13151,NaN,309,306,281,325
462,13153,NaN,93,96,98,221
463,13155,NaN,2,3,4,12
464,13157,NaN,60,60,73,111
465,13159,NaN,6,5,13,15
466,13161,NaN,12,16,21,34
467,13163,NaN,12,15,21,37
468,13165,NaN,3,5,6,14
469,13167,NaN,2,5,7,27
470,13169,NaN,11,9,21,23
471,13171,NaN,23,25,25,34
472,13173,NaN,4,6,12,24
473,13175,NaN,35,38,52,162
474,13177,NaN,10,13,12,24
475,13179,NaN,58,57,49,87
476,13181,NaN,4,5,7,8
477,13183,NaN,4,6,8,10
478,13185,NaN,101,111,119,278
479,13187,NaN,26,26,27,54
480,13189,NaN,13,14,21,42
481,13191,NaN,12,13,16,15
482,13193,NaN,6,6,10,10
483,13195,NaN,15,19,21,40
484,13197,NaN,5,6,6,7
485,13199,NaN,15,15,18,29
486,13201,NaN,3,4,5,8
487,13205,NaN,16,18,24,36
488,13207,NaN,15,15,18,30
489,13209,NaN,5,5,8,41
490,13211,NaN,11,12,17,17
491,13213,NaN,69,81,91,116
492,13215,NaN,150,137,156,175
493,13217,NaN,167,172,156,150
494,13219,NaN,25,27,32,70
495,13221,NaN,8,10,12,25
496,13223,NaN,195,194,226,249
497,13225,NaN,14,13,18,45
498,13227,NaN,37,35,38,65
499,13229,NaN,23,28,29,63
500,13231,NaN,24,25,32,59
501,13233,NaN,44,41,55,96
502,13235,NaN,4,5,5,16
503,13237,NaN,18,18,13,38
504,13239,NaN,1,1,2,2
505,13241,NaN,23,27,36,49
506,13243,NaN,2,4,6,5
507,13245,NaN,197,229,232,412
508,13247,NaN,87,86,97,92
509,13249,NaN,3,3,5,4
510,13251,NaN,26,11,14,32
511,13253,NaN,3,5,6,13
512,13255,NaN,85,82,78,96
513,13257,NaN,6,14,13,50
514,13259,NaN,2,4,4,28
515,13261,NaN,12,15,21,45
516,13263,NaN,1,2,3,7
517,13265,NaN,0,0,0,1
518,13267,NaN,9,11,17,60
519,13269,NaN,6,6,8,23
520,13271,NaN,6,8,9,54
521,13273,NaN,2,3,5,8
522,13275,NaN,17,20,30,78
523,13277,NaN,23,27,37,124
524,13279,NaN,18,17,24,110
525,13281,NaN,9,11,12,21
526,13283,NaN,1,2,4,37
527,13285,NaN,43,44,51,134
528,13287,NaN,3,5,10,18
529,13289,NaN,7,7,5,7
530,13291,NaN,16,20,29,65
531,13293,NaN,20,24,31,66
532,13295,NaN,97,104,138,108
533,13297,NaN,67,62,78,117
534,13299,NaN,21,28,37,113
535,13301,NaN,1,2,2,4
536,13303,NaN,5,9,6,26
537,13305,NaN,29,25,32,100
538,13307,NaN,1,2,3,3
539,13309,NaN,1,2,3,19
540,13311,NaN,10,14,21,46
541,13313,NaN,108,122,140,232
542,13315,NaN,1,4,6,15
543,13317,NaN,1,3,5,14
544,13319,NaN,1,4,7,14
545,13321,NaN,13,16,22,24
546,15001,NaN,73,74,71,74
547,15003,NaN,519,526,450,623
548,15005,NaN,0,0,0,0
549,15007,NaN,4,5,5,7
550,15009,NaN,160,152,146,121
551,16001,NaN,562,673,597,1102
552,16003,NaN,0,0,1,7
553,16005,NaN,52,54,56,136
554,16007,NaN,3,4,6,9
555,16009,NaN,5,6,6,13
556,16011,NaN,30,32,36,77
557,16013,NaN,20,22,33,36
558,16015,NaN,5,6,8,10
559,16017,NaN,36,34,40,66
560,16019,NaN,154,135,119,238
561,16021,NaN,5,6,8,19
562,16023,NaN,0,1,1,3
563,16025,NaN,0,0,0,0
564,16027,NaN,190,240,220,644
565,16029,NaN,6,8,7,28
566,16031,NaN,8,13,13,45
567,16033,NaN,0,0,0,1
568,16035,NaN,2,3,6,15
569,16037,NaN,0,1,1,5
570,16039,NaN,45,39,45,86
571,16041,NaN,7,9,10,14
572,16043,NaN,11,12,12,24
573,16045,NaN,4,6,7,18
574,16047,NaN,3,5,6,17
575,16049,NaN,3,4,6,30
576,16051,NaN,31,33,27,69
577,16053,NaN,9,13,20,25
578,16055,NaN,112,124,122,318
579,16057,NaN,37,42,35,59
580,16059,NaN,2,5,5,11
581,16061,NaN,1,1,3,6
582,16063,NaN,1,2,3,5
583,16065,NaN,48,61,47,86
584,16067,NaN,4,7,8,39
585,16069,NaN,20,23,23,88
586,16071,NaN,2,3,3,5
587,16073,NaN,4,7,7,11
588,16075,NaN,15,16,17,48
589,16077,NaN,1,2,3,11
590,16079,NaN,6,6,7,19
591,16081,NaN,7,11,11,23
592,16083,NaN,70,88,83,110
593,16085,NaN,2,4,4,6
594,16087,NaN,4,8,8,19
595,17001,NaN,63,79,98,163
596,17003,NaN,1,2,2,7
597,17005,NaN,23,27,32,55
598,17007,NaN,118,142,170,306
599,17009,NaN,4,6,6,22
600,17011,NaN,46,53,58,123
601,17013,NaN,3,4,4,20
602,17015,NaN,32,37,48,66
603,17017,NaN,8,11,12,44
604,17019,NaN,299,353,393,677
605,17021,NaN,37,51,54,96
606,17023,NaN,18,21,28,48
607,17025,NaN,7,9,12,34
608,17027,NaN,17,18,29,75
609,17029,NaN,54,54,83,147
610,17031,NaN,8893,10928,12868,24083
611,17033,NaN,9,12,17,72
612,17035,NaN,7,7,12,40
613,17037,NaN,265,309,409,487
614,17039,NaN,29,34,34,84
615,17041,NaN,9,14,18,60
616,17043,NaN,1567,1936,2348,4915
617,17045,NaN,11,13,16,41
618,17047,NaN,7,7,9,19
619,17049,NaN,34,43,44,105
620,17051,NaN,15,22,17,55
621,17053,NaN,30,32,47,65
622,17055,NaN,26,28,30,72
623,17057,NaN,83,95,73,154
624,17059,NaN,1,1,2,10
625,17061,NaN,6,8,11,36
626,17063,NaN,69,82,86,142
627,17065,NaN,7,8,12,28
628,17067,NaN,14,17,24,44
629,17069,NaN,1,2,3,10
630,17071,NaN,2,2,3,4
631,17073,NaN,68,80,96,156
632,17075,NaN,23,34,39,99
633,17077,NaN,33,42,42,59
634,17079,NaN,4,5,10,32
635,17081,NaN,43,46,63,118
636,17083,NaN,31,33,36,99
637,17085,NaN,29,35,35,73
638,17087,NaN,7,10,9,21
639,17089,NaN,1091,1268,1854,3097
640,17091,NaN,205,278,337,721
641,17093,NaN,278,352,459,571
642,17095,NaN,97,112,106,243
643,17097,NaN,854,1126,1315,2204
644,17099,NaN,208,253,330,534
645,17101,NaN,6,10,13,43
646,17103,NaN,86,91,96,205
647,17105,NaN,67,84,105,227
648,17107,NaN,62,72,54,101
649,17109,NaN,87,90,90,86
650,17111,NaN,635,772,1008,1469
651,17113,NaN,519,547,535,731
652,17115,NaN,166,203,203,351
653,17117,NaN,44,54,65,118
654,17119,NaN,293,287,283,913
655,17121,NaN,20,32,37,86
656,17123,NaN,25,28,33,58
657,17125,NaN,25,31,38,65
658,17127,NaN,2,3,12,13
659,17129,NaN,14,16,18,47
660,17131,NaN,13,16,21,52
661,17133,NaN,31,42,35,75
662,17135,NaN,14,19,25,48
663,17137,NaN,35,43,51,127
664,17139,NaN,16,20,23,60
665,17141,NaN,119,142,156,341
666,17143,NaN,1055,1060,607,1065
667,17145,NaN,5,9,10,39
668,17147,NaN,13,16,14,39
669,17149,NaN,18,21,18,58
670,17151,NaN,1,2,2,6
671,17153,NaN,2,3,6,13
672,17155,NaN,8,9,9,17
673,17157,NaN,17,23,25,32
674,17159,NaN,10,11,13,43
675,17161,NaN,227,262,284,553
676,17163,NaN,212,232,223,568
677,17165,NaN,33,29,41,72
678,17167,NaN,376,419,473,936
679,17169,NaN,6,6,11,15
680,17171,NaN,2,3,2,15
681,17173,NaN,16,18,19,56
682,17175,NaN,13,14,20,44
683,17177,NaN,82,101,114,159
684,17179,NaN,524,534,638,949
685,17181,NaN,2,4,10,22
686,17183,NaN,87,93,116,230
687,17185,NaN,3,4,6,23
688,17187,NaN,19,19,17,29
689,17189,NaN,5,7,8,28
690,17191,NaN,11,13,22,41
691,17193,NaN,7,7,8,22
692,17195,NaN,187,212,195,339
693,17197,NaN,1345,1715,2157,3567
694,17199,NaN,57,65,68,119
695,17201,NaN,879,968,818,1819
696,17203,NaN,114,132,137,236
697,18001,NaN,12,18,18,59
698,18003,NaN,582,665,677,1390
699,18005,NaN,81,92,108,186
700,18007,NaN,22,22,29,43
701,18009,NaN,14,16,17,30
702,18011,NaN,72,89,64,118
703,18013,NaN,11,16,23,37
704,18015,NaN,14,21,21,48
705,18017,NaN,26,36,45,69
706,18019,NaN,89,106,106,210
707,18021,NaN,24,32,37,75
708,18023,NaN,51,68,86,117
709,18025,NaN,6,8,10,16
710,18027,NaN,9,14,21,38
711,18029,NaN,48,59,73,89
712,18031,NaN,12,15,13,43
713,18033,NaN,80,91,95,170
714,18035,NaN,111,133,146,317
715,18037,NaN,32,37,46,93
716,18039,NaN,454,556,587,1060
717,18041,NaN,6,10,11,41
718,18043,NaN,52,64,80,146
719,18045,NaN,16,17,23,32
720,18047,NaN,8,12,13,30
721,18049,NaN,25,29,34,54
722,18051,NaN,35,32,28,69
723,18053,NaN,90,120,116,219
724,18055,NaN,16,20,20,36
725,18057,NaN,496,556,703,965
726,18059,NaN,111,144,151,244
727,18061,NaN,31,28,35,43
728,18063,NaN,166,201,215,376
729,18065,NaN,34,42,46,69
730,18067,NaN,96,103,107,212
731,18069,NaN,60,61,58,83
732,18071,NaN,33,43,45,83
733,18073,NaN,79,101,115,153
734,18075,NaN,12,16,15,28
735,18077,NaN,47,57,73,81
736,18079,NaN,9,11,14,20
737,18081,NaN,179,206,209,290
738,18083,NaN,26,31,35,77
739,18085,NaN,117,143,161,348
740,18087,NaN,37,46,60,107
741,18089,NaN,853,1114,1275,1942
742,18091,NaN,403,483,505,716
743,18093,NaN,34,48,53,75
744,18095,NaN,114,150,166,225
745,18097,NaN,1167,1525,1826,2797
746,18099,NaN,62,83,90,172
747,18101,NaN,8,9,10,22
748,18103,NaN,23,31,34,55
749,18105,NaN,200,242,265,381
750,18107,NaN,31,37,46,48
751,18109,NaN,54,63,67,94
752,18111,NaN,17,19,16,12
753,18113,NaN,89,118,121,182
754,18115,NaN,4,4,9,22
755,18117,NaN,24,25,27,26
756,18119,NaN,13,18,18,37
757,18121,NaN,9,13,20,40
758,18123,NaN,15,17,23,31
759,18125,NaN,6,8,10,16
760,18127,NaN,480,552,613,970
761,18129,NaN,15,17,16,42
762,18131,NaN,11,14,18,24
763,18133,NaN,19,21,28,56
764,18135,NaN,22,25,21,58
765,18137,NaN,20,25,29,31
766,18139,NaN,12,15,20,38
767,18141,NaN,688,777,902,1459
768,18143,NaN,22,31,33,35
769,18145,NaN,44,49,54,71
770,18147,NaN,10,11,17,51
771,18149,NaN,47,60,65,99
772,18151,NaN,58,82,91,160
773,18153,NaN,7,9,11,37
774,18155,NaN,2,3,3,7
775,18157,NaN,345,404,518,667
776,18159,NaN,6,10,12,29
777,18161,NaN,4,5,7,12
778,18163,NaN,130,147,173,416
779,18165,NaN,6,10,12,34
780,18167,NaN,103,120,130,286
781,18169,NaN,26,37,40,75
782,18171,NaN,8,12,13,24
783,18173,NaN,29,37,46,115
784,18175,NaN,22,26,30,46
785,18177,NaN,48,59,55,136
786,18179,NaN,25,30,28,58
787,18181,NaN,23,29,34,56
788,18183,NaN,82,93,96,123
789,19001,NaN,3,4,5,5
790,19003,NaN,2,1,3,3
791,19005,NaN,4,4,7,9
792,19007,NaN,6,9,11,19
793,19009,NaN,3,5,7,10
794,19011,NaN,12,15,18,29
795,19013,NaN,100,131,144,281
796,19015,NaN,25,29,32,40
797,19017,NaN,11,15,19,29
798,19019,NaN,14,17,19,37
799,19021,NaN,11,13,18,37
800,19023,NaN,5,7,10,24
801,19025,NaN,2,4,6,22
802,19027,NaN,15,25,18,46
803,19029,NaN,9,10,10,20
804,19031,NaN,22,23,28,33
805,19033,NaN,44,46,68,112
806,19035,NaN,7,9,9,24
807,19037,NaN,5,8,10,18
808,19039,NaN,4,4,7,32
809,19041,NaN,26,28,33,82
810,19043,NaN,15,22,20,28
