,County,452,458,465,472,479
382,12125,NaN,13,21,25,30
383,12127,NaN,768,982,988,1017
384,12129,NaN,33,48,54,61
385,12131,NaN,87,125,139,157
386,12133,NaN,25,39,46,53
387,13001,NaN,18,28,32,37
388,13003,NaN,7,11,14,16
389,13005,NaN,13,20,23,26
390,13007,NaN,1,2,2,3
391,13009,NaN,34,50,56,64
392,13011,NaN,14,20,22,26
393,13013,NaN,87,122,132,146
394,13015,NaN,143,199,213,232
395,13017,NaN,11,18,23,28
396,13019,NaN,13,20,24,28
397,13021,NaN,135,205,234,266
398,13023,NaN,7,11,14,17
399,13025,NaN,12,19,23,27
400,13027,NaN,11,17,20,23
401,13029,NaN,34,49,54,59
402,13031,NaN,51,77,89,102
403,13033,NaN,23,33,36,41
404,13035,NaN,39,52,53,55
405,13037,NaN,6,8,9,10
406,13039,NaN,32,48,57,66
407,13043,NaN,6,9,11,13
408,13045,NaN,99,142,156,173
409,13047,NaN,73,101,105,111
410,13049,NaN,10,16,20,24
411,13051,NaN,242,356,396,438
412,13053,NaN,44,55,58,64
413,13055,NaN,26,38,41,45
414,13057,NaN,357,509,550,598
415,13059,NaN,105,152,171,194
416,13061,NaN,2,3,4,4
417,13063,NaN,312,430,459,496
418,13065,NaN,6,9,11,14
419,13067,NaN,860,1222,1328,1452
420,13069,NaN,37,59,71,86
421,13071,NaN,38,57,65,75
422,13073,NaN,133,199,230,265
423,13075,NaN,13,19,22,26
424,13077,NaN,111,158,173,193
425,13079,NaN,4,6,8,9
426,13081,NaN,17,23,26,29
427,13083,NaN,13,18,19,21
428,13085,NaN,24,35,39,43
429,13087,NaN,24,35,40,47
430,13089,NaN,885,1197,1256,1335
431,13091,NaN,9,15,18,23
432,13093,NaN,10,14,15,17
433,13095,NaN,67,95,102,113
434,13097,NaN,152,210,224,244
435,13099,NaN,11,15,17,19
436,13101,NaN,4,6,7,9
437,13103,NaN,39,57,64,73
438,13105,NaN,13,20,24,29
439,13107,NaN,16,24,29,34
440,13109,NaN,8,12,14,15
441,13111,NaN,22,31,33,37
442,13113,NaN,85,121,133,148
443,13115,NaN,103,151,168,188
444,13117,NaN,271,377,405,438
445,13119,NaN,15,23,27,32
446,13121,NaN,1058,1523,1664,1824
447,13123,NaN,21,31,35,41
448,13125,NaN,1,2,3,3
449,13127,NaN,71,105,120,137
450,13129,NaN,66,94,103,113
451,13131,NaN,14,21,25,30
452,13133,NaN,12,17,19,21
453,13135,NaN,972,1410,1560,1731
454,13137,NaN,34,52,61,72
455,13139,NaN,249,369,409,453
456,13141,NaN,9,13,14,15
457,13143,NaN,23,34,37,42
458,13145,NaN,20,29,32,37
459,13147,NaN,19,28,32,37
460,13149,NaN,8,11,12,14
461,13151,NaN,292,410,441,478
462,13153,NaN,129,192,218,247
463,13155,NaN,4,6,8,11
464,13157,NaN,78,111,122,135
465,13159,NaN,11,16,18,20
466,13161,NaN,15,22,26,30
467,13163,NaN,13,19,22,26
468,13165,NaN,5,8,10,11
469,13167,NaN,6,9,11,14
470,13169,NaN,12,18,21,25
471,13171,NaN,15,21,24,27
472,13173,NaN,4,6,8,10
473,13175,NaN,32,49,59,70
474,13177,NaN,20,30,34,40
475,13179,NaN,52,71,75,80
476,13181,NaN,5,7,8,10
477,13183,NaN,5,8,10,12
478,13185,NaN,117,176,202,232
479,13187,NaN,20,30,35,40
480,13189,NaN,17,25,28,32
481,13191,NaN,8,13,14,16
482,13193,NaN,8,11,12,14
483,13195,NaN,22,33,37,43
484,13197,NaN,4,6,7,8
485,13199,NaN,15,22,24,27
486,13201,NaN,6,10,11,13
487,13205,NaN,23,32,35,38
488,13207,NaN,23,34,37,42
489,13209,NaN,4,6,8,10
490,13211,NaN,20,27,28,30
491,13213,NaN,55,78,84,91
492,13215,NaN,169,243,267,296
493,13217,NaN,124,169,179,191
494,13219,NaN,36,50,54,60
495,13221,NaN,9,14,16,18
496,13223,NaN,194,269,285,307
497,13225,NaN,18,27,31,36
498,13227,NaN,34,48,52,57
499,13229,NaN,17,25,30,36
500,13231,NaN,22,30,32,36
501,13233,NaN,43,62,70,80
502,13235,NaN,6,9,11,13
503,13237,NaN,17,25,27,31
504,13239,NaN,1,1,2,2
505,13241,NaN,17,24,26,29
506,13243,NaN,5,7,8,9
507,13245,NaN,201,299,342,391
508,13247,NaN,80,111,117,125
509,13249,NaN,3,4,5,6
510,13251,NaN,7,11,12,14
511,13253,NaN,7,10,12,14
512,13255,NaN,66,92,99,107
513,13257,NaN,22,33,38,44
514,13259,NaN,6,9,11,13
515,13261,NaN,23,32,35,40
516,13263,NaN,3,5,5,6
517,13265,NaN,0,0,0,1
518,13267,NaN,16,25,30,35
519,13269,NaN,6,9,11,12
520,13271,NaN,8,12,14,17
521,13273,NaN,8,11,12,14
522,13275,NaN,33,49,58,69
523,13277,NaN,36,55,64,76
524,13279,NaN,24,37,44,51
525,13281,NaN,8,12,14,16
526,13283,NaN,4,6,8,10
527,13285,NaN,57,82,90,100
528,13287,NaN,7,10,12,14
529,13289,NaN,5,7,8,10
530,13291,NaN,14,21,25,29
531,13293,NaN,30,42,46,52
532,13295,NaN,85,116,121,129
533,13297,NaN,98,137,148,163
534,13299,NaN,36,56,67,79
535,13301,NaN,2,4,4,5
536,13303,NaN,14,21,25,30
537,13305,NaN,29,44,51,59
538,13307,NaN,0,0,1,1
539,13309,NaN,3,5,6,8
540,13311,NaN,22,34,39,46
541,13313,NaN,141,206,228,255
542,13315,NaN,7,10,11,13
543,13317,NaN,5,8,10,12
544,13319,NaN,6,8,10,12
545,13321,NaN,15,21,24,28
546,15001,NaN,46,61,62,64
547,15003,NaN,349,468,487,514
548,15005,NaN,0,0,0,0
549,15007,NaN,3,4,4,5
550,15009,NaN,107,136,131,129
551,16001,NaN,685,1076,1252,1431
552,16003,NaN,3,5,6,7
553,16005,NaN,98,153,180,207
554,16007,NaN,4,6,8,9
555,16009,NaN,7,12,14,17
556,16011,NaN,52,81,96,114
557,16013,NaN,28,40,45,50
558,16015,NaN,4,6,7,8
559,16017,NaN,40,64,78,92
560,16019,NaN,250,383,430,478
561,16021,NaN,7,12,15,19
562,16023,NaN,1,2,2,3
563,16025,NaN,0,0,0,0
564,16027,NaN,276,440,521,609
565,16029,NaN,6,10,11,13
566,16031,NaN,20,34,44,56
567,16033,NaN,0,0,0,0
568,16035,NaN,9,16,20,25
569,16037,NaN,1,2,3,4
570,16039,NaN,26,38,43,47
571,16041,NaN,13,20,24,28
572,16043,NaN,11,16,19,23
573,16045,NaN,16,26,32,38
574,16047,NaN,7,12,16,21
575,16049,NaN,7,12,16,21
576,16051,NaN,38,57,67,77
577,16053,NaN,16,26,33,40
578,16055,NaN,201,327,395,466
579,16057,NaN,37,58,70,81
580,16059,NaN,2,4,5,7
581,16061,NaN,2,5,6,8
582,16063,NaN,3,5,6,8
583,16065,NaN,74,113,134,160
584,16067,NaN,12,20,26,34
585,16069,NaN,41,66,79,93
586,16071,NaN,4,6,7,9
587,16073,NaN,9,15,18,22
588,16075,NaN,20,32,40,47
589,16077,NaN,4,6,8,10
590,16079,NaN,12,19,24,28
591,16081,NaN,11,17,20,23
592,16083,NaN,86,134,162,193
593,16085,NaN,6,10,12,16
594,16087,NaN,8,13,16,20
595,17001,NaN,66,105,128,154
596,17003,NaN,4,6,7,8
597,17005,NaN,17,26,31,36
598,17007,NaN,105,149,159,170
599,17009,NaN,5,8,10,12
600,17011,NaN,50,74,83,92
601,17013,NaN,5,7,9,10
602,17015,NaN,28,40,43,46
603,17017,NaN,22,34,39,45
604,17019,NaN,254,359,394,436
605,17021,NaN,45,66,73,80
606,17023,NaN,16,24,28,33
607,17025,NaN,15,23,27,31
608,17027,NaN,47,74,87,101
609,17029,NaN,55,86,100,114
610,17031,NaN,9091,13481,15000,16452
611,17033,NaN,24,37,42,47
612,17035,NaN,14,21,24,27
613,17037,NaN,179,247,259,274
614,17039,NaN,20,29,32,34
615,17041,NaN,26,40,48,56
616,17043,NaN,1685,2381,2516,2653
617,17045,NaN,25,38,43,48
618,17047,NaN,5,8,10,11
619,17049,NaN,51,76,85,94
620,17051,NaN,34,53,60,68
621,17053,NaN,30,44,47,51
622,17055,NaN,42,65,74,84
623,17057,NaN,89,121,121,122
624,17059,NaN,3,5,6,7
625,17061,NaN,14,21,24,27
626,17063,NaN,104,149,160,172
627,17065,NaN,9,13,15,16
628,17067,NaN,16,25,30,35
629,17069,NaN,3,5,6,7
630,17071,NaN,4,6,8,9
631,17073,NaN,87,123,128,134
632,17075,NaN,42,62,69,77
633,17077,NaN,58,86,94,101
634,17079,NaN,13,20,23,26
635,17081,NaN,43,64,72,80
636,17083,NaN,38,56,61,65
637,17085,NaN,33,48,51,55
638,17087,NaN,11,18,21,24
639,17089,NaN,1028,1452,1553,1663
640,17091,NaN,218,312,330,352
641,17093,NaN,221,314,338,365
642,17095,NaN,77,111,121,132
643,17097,NaN,978,1442,1575,1713
644,17099,NaN,196,284,311,342
645,17101,NaN,27,42,48,55
646,17103,NaN,95,131,135,141
647,17105,NaN,80,114,123,133
648,17107,NaN,67,95,100,107
649,17109,NaN,43,60,63,66
650,17111,NaN,494,681,720,767
651,17113,NaN,348,458,463,476
652,17115,NaN,143,207,226,247
653,17117,NaN,60,88,98,108
654,17119,NaN,323,488,549,611
655,17121,NaN,43,67,78,89
656,17123,NaN,18,25,26,28
657,17125,NaN,23,33,35,38
658,17127,NaN,10,17,20,24
659,17129,NaN,23,31,33,35
660,17131,NaN,17,26,29,33
661,17133,NaN,63,90,97,104
662,17135,NaN,34,51,60,69
663,17137,NaN,43,66,75,85
664,17139,NaN,18,28,32,36
665,17141,NaN,125,173,179,187
666,17143,NaN,548,687,687,699
667,17145,NaN,26,41,49,57
668,17147,NaN,17,26,29,33
669,17149,NaN,17,26,30,36
670,17151,NaN,3,5,6,6
671,17153,NaN,7,10,12,13
672,17155,NaN,5,8,9,10
673,17157,NaN,44,66,74,81
674,17159,NaN,20,30,34,38
675,17161,NaN,234,334,358,385
676,17163,NaN,326,484,541,601
677,17165,NaN,30,43,47,51
678,17167,NaN,283,398,422,451
679,17169,NaN,7,12,14,16
680,17171,NaN,4,6,8,9
681,17173,NaN,25,39,45,51
682,17175,NaN,12,17,17,18
683,17177,NaN,89,125,133,143
684,17179,NaN,356,478,495,517
685,17181,NaN,15,24,29,35
686,17183,NaN,108,165,190,217
687,17185,NaN,15,23,27,30
688,17187,NaN,24,35,39,42
689,17189,NaN,17,26,30,34
690,17191,NaN,16,24,29,33
691,17193,NaN,14,23,27,32
692,17195,NaN,161,218,223,231
693,17197,NaN,1292,1849,1976,2110
694,17199,NaN,76,113,125,139
695,17201,NaN,591,801,837,889
696,17203,NaN,104,142,145,149
697,18001,NaN,31,47,55,64
698,18003,NaN,668,978,1070,1171
699,18005,NaN,92,127,135,146
700,18007,NaN,12,18,20,22
701,18009,NaN,15,22,24,27
702,18011,NaN,68,96,104,115
703,18013,NaN,10,15,17,19
704,18015,NaN,21,31,35,40
705,18017,NaN,57,83,92,105
706,18019,NaN,140,202,222,245
707,18021,NaN,26,37,41,45
708,18023,NaN,47,68,75,84
709,18025,NaN,9,12,13,15
710,18027,NaN,16,25,31,37
711,18029,NaN,57,82,91,105
712,18031,NaN,27,38,42,47
713,18033,NaN,47,67,74,84
714,18035,NaN,121,181,207,238
715,18037,NaN,39,60,71,86
716,18039,NaN,414,612,677,749
717,18041,NaN,19,29,35,42
718,18043,NaN,76,108,119,134
719,18045,NaN,17,26,30,35
720,18047,NaN,16,23,26,30
721,18049,NaN,23,34,38,43
722,18051,NaN,35,51,57,65
723,18053,NaN,70,101,111,124
724,18055,NaN,24,36,40,46
725,18057,NaN,545,806,890,980
726,18059,NaN,94,131,140,153
727,18061,NaN,42,60,66,74
728,18063,NaN,229,331,364,404
729,18065,NaN,42,63,72,84
730,18067,NaN,109,156,171,193
731,18069,NaN,49,70,77,86
732,18071,NaN,55,78,83,90
733,18073,NaN,45,64,70,77
734,18075,NaN,21,31,34,39
735,18077,NaN,38,55,59,66
736,18079,NaN,25,36,39,44
737,18081,NaN,245,350,375,407
738,18083,NaN,30,45,51,59
739,18085,NaN,109,159,176,199
740,18087,NaN,25,37,40,45
741,18089,NaN,788,1186,1328,1477
742,18091,NaN,207,287,305,328
743,18093,NaN,40,58,65,74
744,18095,NaN,148,210,224,245
745,18097,NaN,1414,2117,2347,2593
746,18099,NaN,59,85,94,106
747,18101,NaN,4,7,8,10
748,18103,NaN,40,60,68,79
749,18105,NaN,179,247,259,276
750,18107,NaN,53,75,81,89
751,18109,NaN,70,100,110,124
752,18111,NaN,13,18,20,22
753,18113,NaN,59,86,96,108
754,18115,NaN,4,6,7,8
755,18117,NaN,15,22,25,28
756,18119,NaN,20,29,33,37
757,18121,NaN,14,21,24,27
758,18123,NaN,14,20,23,26
759,18125,NaN,6,10,12,15
760,18127,NaN,333,463,496,539
761,18129,NaN,16,24,29,35
762,18131,NaN,15,21,23,26
763,18133,NaN,38,55,60,68
764,18135,NaN,24,36,41,47
765,18137,NaN,30,45,52,61
766,18139,NaN,18,26,29,34
767,18141,NaN,622,881,949,1024
768,18143,NaN,27,38,42,47
769,18145,NaN,52,75,82,92
770,18147,NaN,16,25,29,34
771,18149,NaN,27,39,44,49
772,18151,NaN,44,62,67,74
773,18153,NaN,15,24,28,33
774,18155,NaN,4,7,9,11
775,18157,NaN,383,551,599,653
776,18159,NaN,18,26,28,31
777,18161,NaN,5,8,10,11
778,18163,NaN,191,296,348,406
779,18165,NaN,12,19,21,25
780,18167,NaN,137,210,242,278
781,18169,NaN,42,61,68,78
782,18171,NaN,8,12,14,16
783,18173,NaN,57,84,97,114
784,18175,NaN,28,39,42,46
785,18177,NaN,62,91,103,117
786,18179,NaN,40,57,61,68
787,18181,NaN,31,46,53,61
788,18183,NaN,52,73,79,88
789,19001,NaN,6,10,13,16
790,19003,NaN,3,5,6,8
791,19005,NaN,17,26,31,37
792,19007,NaN,10,16,19,24
793,19009,NaN,4,6,7,9
794,19011,NaN,28,43,53,64
795,19013,NaN,194,309,365,428
796,19015,NaN,32,48,55,65
797,19017,NaN,34,53,62,74
798,19019,NaN,25,37,44,52
799,19021,NaN,47,78,97,119
800,19023,NaN,13,22,27,34
801,19025,NaN,9,15,19,24
802,19027,NaN,21,33,41,51
803,19029,NaN,11,17,21,26
804,19031,NaN,22,32,36,40
805,19033,NaN,59,91,105,124
806,19035,NaN,19,29,35,41
807,19037,NaN,11,17,21,26
808,19039,NaN,6,10,12,15
809,19041,NaN,43,63,72,81
810,19043,NaN,19,29,34,40
