,County,425,430,437,444,451,458,465
77,02110,NaN,14,14,14,14,14,14
78,02122,NaN,26,26,26,25,26,25
79,02130,NaN,14,14,14,14,14,14
80,02150,NaN,4,4,4,3,4,4
81,02158,NaN,8,8,8,8,8,8
82,02164,NaN,0,0,0,0,0,0
83,02170,NaN,166,178,184,198,215,230
84,02180,NaN,2,2,2,2,2,2
85,02185,NaN,7,7,7,7,7,7
86,02188,NaN,3,3,3,3,3,3
87,02195,NaN,18,18,18,18,18,18
88,02198,NaN,1,1,1,1,1,1
89,02220,NaN,3,3,3,3,4,4
90,02230,NaN,0,0,0,0,0,0
91,02240,NaN,23,23,24,24,23,23
92,02261,NaN,0,0,0,0,0,0
93,02275,NaN,1,1,1,1,1,1
94,02282,NaN,1,1,1,1,1,1
95,02290,NaN,5,4,5,5,5,4
96,04001,NaN,17,4,5,8,14,22
97,04003,NaN,80,59,70,83,97,109
98,04005,NaN,37,26,27,31,40,49
99,04007,NaN,43,41,41,41,41,41
100,04009,NaN,25,27,27,26,26,26
101,04011,NaN,3,3,3,3,3,3
102,04012,NaN,19,18,17,17,18,18
103,04013,NaN,493,226,217,353,565,765
104,04015,NaN,138,156,190,226,260,288
105,04017,NaN,0,0,0,1,3,5
106,04019,NaN,311,261,272,322,382,448
107,04021,NaN,712,733,848,945,1015,1068
108,04023,NaN,49,35,35,35,35,35
109,04025,NaN,34,27,39,58,80,103
110,04027,NaN,39,27,39,56,72,88
111,05001,NaN,15,19,18,18,18,18
112,05003,NaN,17,21,21,21,21,21
113,05005,NaN,45,43,43,39,36,33
114,05007,NaN,104,87,91,107,127,145
115,05009,NaN,31,31,31,31,31,31
116,05011,NaN,6,5,5,5,5,5
117,05013,NaN,3,4,4,4,4,4
118,05015,NaN,9,9,9,9,9,9
119,05017,NaN,5,5,5,5,5,5
120,05019,NaN,18,18,18,18,19,19
121,05021,NaN,10,11,11,11,11,11
122,05023,NaN,12,13,13,13,13,13
123,05025,NaN,5,6,5,5,5,6
124,05027,NaN,3,1,1,1,2,2
125,05029,NaN,10,11,10,10,10,10
126,05031,NaN,10,9,10,15,20,26
127,05033,NaN,15,13,15,20,25,30
128,05035,NaN,13,11,14,16,17,18
129,05037,NaN,10,9,9,9,9,9
130,05039,NaN,6,7,6,7,7,7
131,05041,NaN,10,11,11,11,11,11
132,05043,NaN,7,8,8,8,8,8
133,05045,NaN,62,54,55,59,64,69
134,05047,NaN,14,17,17,17,17,17
135,05049,NaN,7,8,8,8,8,7
136,05051,NaN,15,11,13,17,21,25
137,05053,NaN,14,17,17,17,17,17
138,05055,NaN,12,12,11,11,11,11
139,05057,NaN,19,23,23,23,22,22
140,05059,NaN,4,3,4,7,11,15
141,05061,NaN,17,19,19,19,19,19
142,05063,NaN,16,17,17,17,17,17
143,05065,NaN,6,6,6,6,6,6
144,05067,NaN,7,9,9,9,9,9
145,05069,NaN,48,50,50,50,51,50
146,05071,NaN,40,43,43,43,43,43
147,05073,NaN,2,4,4,3,4,4
148,05075,NaN,8,9,9,9,10,9
149,05077,NaN,5,5,5,5,5,5
150,05079,NaN,9,9,9,9,9,9
151,05081,NaN,10,13,13,13,13,13
152,05083,NaN,15,16,16,16,16,16
153,05085,NaN,14,9,9,15,21,27
154,05087,NaN,5,7,7,7,7,7
155,05089,NaN,14,16,15,15,16,16
156,05091,NaN,18,22,24,24,26,27
157,05093,NaN,7,6,6,7,8,9
158,05095,NaN,8,9,9,9,9,9
159,05097,NaN,6,6,6,6,6,6
160,05099,NaN,9,10,10,10,10,10
161,05101,NaN,6,6,6,6,6,6
162,05103,NaN,16,19,19,20,19,19
163,05105,NaN,7,8,8,8,8,8
164,05107,NaN,10,12,12,12,12,12
165,05109,NaN,11,11,11,11,11,11
166,05111,NaN,9,11,11,11,11,11
167,05113,NaN,18,22,22,21,21,22
168,05115,NaN,6,6,7,7,14,14
169,05117,NaN,6,6,6,6,6,6
170,05119,NaN,119,130,150,172,196,216
171,05121,NaN,15,17,17,17,17,17
172,05123,NaN,16,18,18,18,18,18
173,05125,NaN,39,41,47,55,63,70
174,05127,NaN,3,3,3,3,3,3
175,05129,NaN,3,4,4,4,4,4
176,05131,NaN,48,42,44,51,60,70
177,05133,NaN,2,1,1,2,2,2
178,05135,NaN,7,7,7,7,7,7
179,05137,NaN,5,6,6,6,6,6
180,05139,NaN,5,4,4,5,6,7
181,05141,NaN,11,14,13,13,14,14
182,05143,NaN,110,99,101,110,121,131
183,05145,NaN,25,17,18,20,21,22
184,05147,NaN,4,6,6,6,6,6
185,05149,NaN,22,22,22,22,22,23
186,06001,NaN,402,391,415,454,505,538
187,06003,NaN,1,1,1,1,1,1
188,06005,NaN,20,23,23,23,23,23
189,06007,NaN,0,0,0,0,0,0
190,06009,NaN,19,19,19,19,19,19
191,06011,NaN,15,15,14,15,15,15
192,06013,NaN,239,261,278,325,380,436
193,06015,NaN,33,33,33,33,33,33
194,06017,NaN,35,33,32,31,31,31
195,06019,NaN,421,457,464,495,533,567
196,06021,NaN,14,15,15,15,15,15
197,06023,NaN,67,59,54,51,48,46
198,06025,NaN,69,72,81,89,96,98
199,06027,NaN,36,36,35,35,35,36
200,06029,NaN,196,164,172,211,262,314
201,06031,NaN,65,64,63,63,64,65
202,06033,NaN,37,43,43,43,43,43
203,06035,NaN,25,25,25,25,25,25
204,06037,NaN,1751,1255,1407,1892,2344,2753
205,06039,NaN,0,0,0,0,0,0
206,06041,NaN,95,88,77,68,62,58
207,06043,NaN,2,2,2,2,2,2
208,06045,NaN,33,34,34,34,35,34
209,06047,NaN,210,203,199,195,193,192
210,06049,NaN,5,5,5,5,5,5
211,06051,NaN,8,9,9,8,8,9
212,06053,NaN,122,116,115,115,116,118
213,06055,NaN,16,18,21,28,36,42
214,06057,NaN,26,28,28,34,39,44
215,06059,NaN,611,512,548,647,775,921
216,06061,NaN,152,153,159,169,179,189
217,06063,NaN,5,5,5,5,5,5
218,06065,NaN,585,571,594,640,712,766
219,06067,NaN,355,368,381,434,500,573
220,06069,NaN,32,37,37,37,37,37
221,06071,NaN,492,395,474,589,699,815
222,06073,NaN,897,1055,1200,1413,1662,1893
223,06075,NaN,0,0,0,0,1,2
224,06077,NaN,399,361,330,311,299,293
225,06079,NaN,93,79,76,78,85,93
226,06081,NaN,0,0,0,0,2,4
227,06083,NaN,83,86,95,119,147,178
228,06085,NaN,566,483,498,568,652,738
229,06087,NaN,121,112,104,99,96,96
230,06089,NaN,30,18,13,11,11,11
231,06091,NaN,0,1,0,0,1,1
232,06093,NaN,37,37,37,37,37,37
233,06095,NaN,198,199,192,180,163,147
234,06097,NaN,124,123,115,118,125,131
235,06099,NaN,428,432,459,494,539,575
236,06101,NaN,44,41,38,36,36,35
237,06103,NaN,51,52,51,53,51,50
238,06105,NaN,11,11,11,11,11,11
239,06107,NaN,172,156,145,136,130,127
240,06109,NaN,34,33,34,34,33,33
241,06111,NaN,35,17,21,53,98,144
242,06113,NaN,0,0,0,0,1,2
243,06115,NaN,30,28,26,25,25,25
244,08001,NaN,433,428,448,476,504,518
245,08003,NaN,20,21,22,22,22,22
246,08005,NaN,656,653,663,674,689,698
247,08007,NaN,22,20,20,20,20,20
248,08009,NaN,2,1,1,1,1,1
249,08011,NaN,5,5,5,5,5,5
250,08013,NaN,323,340,359,378,396,413
251,08014,NaN,64,61,62,63,64,65
252,08015,NaN,20,20,20,20,20,19
253,08017,NaN,0,0,0,0,0,0
254,08019,NaN,7,7,7,7,7,7
255,08021,NaN,6,7,7,7,7,7
256,08023,NaN,7,5,5,5,5,5
257,08025,NaN,28,28,28,28,28,28
258,08027,NaN,0,0,0,0,0,0
259,08029,NaN,16,17,17,17,17,17
260,08031,NaN,733,720,726,719,715,700
261,08033,NaN,0,0,0,0,0,0
262,08035,NaN,385,360,362,374,381,384
263,08037,NaN,107,94,100,106,114,119
264,08039,NaN,30,29,29,29,29,29
265,08041,NaN,780,799,818,837,858,871
266,08043,NaN,13,10,16,23,32,39
267,08045,NaN,58,56,62,66,70,73
268,08047,NaN,4,4,4,4,4,4
269,08049,NaN,27,27,27,27,27,28
270,08051,NaN,9,10,10,10,10,10
271,08053,NaN,2,1,1,1,1,1
272,08055,NaN,6,5,6,6,6,5
273,08057,NaN,0,0,0,0,0,0
274,08059,NaN,612,631,650,656,657,651
275,08061,NaN,0,0,0,0,0,0
276,08063,NaN,8,8,8,8,8,8
277,08065,NaN,12,12,12,12,12,12
278,08067,NaN,109,113,108,97,88,82
279,08069,NaN,306,284,283,288,298,302
280,08071,NaN,12,13,13,13,13,13
281,08073,NaN,4,4,4,4,4,4
282,08075,NaN,13,15,15,15,15,15
283,08077,NaN,33,24,25,33,42,51
284,08079,NaN,3,3,3,3,3,3
285,08081,NaN,8,9,9,9,9,9
286,08083,NaN,16,16,16,16,17,16
287,08085,NaN,26,29,29,29,29,29
288,08087,NaN,22,21,21,21,21,21
289,08089,NaN,12,13,13,13,13,13
290,08091,NaN,5,6,6,6,6,6
291,08093,NaN,16,12,12,12,12,12
292,08095,NaN,3,3,3,3,3,3
293,08097,NaN,124,140,143,131,117,108
294,08099,NaN,2,2,2,2,2,2
295,08101,NaN,142,145,141,129,117,109
296,08103,NaN,13,13,13,13,13,13
297,08105,NaN,15,16,16,16,16,16
298,08107,NaN,41,45,45,45,45,45
299,08109,NaN,4,4,4,4,4,4
300,08111,NaN,0,0,0,0,0,0
301,08113,NaN,10,11,11,11,11,11
302,08115,NaN,1,1,1,1,1,1
303,08117,NaN,57,59,62,66,68,70
304,08119,NaN,28,28,28,28,28,28
305,08121,NaN,13,12,12,12,12,12
306,08123,NaN,370,370,370,369,369,366
307,08125,NaN,24,25,25,25,25,24
308,09001,NaN,1355,1487,1591,1698,1791,1870
309,09003,NaN,882,982,1051,1095,1121,1137
310,09005,NaN,247,284,309,326,337,345
311,09007,NaN,150,153,160,167,176,186
312,09009,NaN,1397,1394,1370,1361,1358,1348
313,09011,NaN,176,163,158,157,163,168
314,09013,NaN,134,126,119,113,108,103
315,09015,NaN,107,113,117,121,121,121
316,10001,NaN,252,240,262,283,298,308
317,10003,NaN,1060,1053,1146,1224,1294,1342
318,10005,NaN,243,280,312,329,337,343
319,11001,NaN,699,730,729,731,730,728
320,12001,NaN,146,142,156,171,186,198
321,12003,NaN,18,22,22,22,22,22
322,12005,NaN,52,38,54,78,106,131
323,12007,NaN,25,24,24,24,24,24
324,12009,NaN,577,600,645,697,756,806
325,12011,NaN,3260,3104,3195,3382,3524,3619
326,12013,NaN,12,12,12,12,12,12
327,12015,NaN,155,156,170,181,191,200
328,12017,NaN,79,77,86,97,107,117
329,12019,NaN,110,101,111,122,131,140
330,12021,NaN,328,338,365,405,441,473
331,12023,NaN,56,57,57,57,57,58
332,12027,NaN,36,32,34,37,41,44
333,12029,NaN,18,19,20,20,20,19
334,12031,NaN,656,638,706,786,883,968
335,12033,NaN,81,56,57,75,96,112
336,12035,NaN,153,152,162,169,175,178
337,12037,NaN,8,5,5,5,5,5
338,12039,NaN,36,39,40,40,40,40
339,12041,NaN,21,24,23,23,23,23
340,12043,NaN,6,7,7,7,7,7
341,12045,NaN,17,18,18,18,18,18
342,12047,NaN,9,7,7,7,7,7
343,12049,NaN,31,32,31,32,32,31
344,12051,NaN,48,46,46,46,46,45
345,12053,NaN,185,164,162,164,168,169
346,12055,NaN,51,49,54,62,71,81
347,12057,NaN,1913,1937,2055,2186,2325,2417
348,12059,NaN,12,12,12,12,12,12
349,12061,NaN,103,90,97,109,120,132
350,12063,NaN,41,41,41,41,41,41
351,12065,NaN,8,8,8,8,8,8
352,12067,NaN,9,10,10,10,10,10
353,12069,NaN,267,236,228,238,253,262
354,12071,NaN,951,981,1065,1167,1278,1390
355,12073,NaN,108,84,86,103,126,146
356,12075,NaN,32,34,36,39,43,46
357,12077,NaN,4,5,5,5,5,4
358,12079,NaN,18,21,21,21,21,21
359,12081,NaN,460,424,438,466,492,512
360,12083,NaN,163,131,130,150,177,203
361,12085,NaN,121,114,119,129,137,143
362,12086,NaN,5054,4693,4953,5433,5852,6144
363,12087,NaN,92,92,93,94,96,97
364,12089,NaN,32,29,32,39,47,55
365,12091,NaN,75,57,58,71,89,106
366,12093,NaN,47,46,46,45,46,46
367,12095,NaN,1711,1696,1777,1836,1857,1875
368,12097,NaN,459,435,461,494,521,543
369,12099,NaN,1855,1747,1830,1979,2142,2317
370,12101,NaN,494,468,485,514,548,581
371,12103,NaN,892,824,893,988,1075,1145
372,12105,NaN,622,576,643,746,858,982
373,12107,NaN,48,50,49,50,50,50
374,12109,NaN,159,163,172,186,197,209
375,12111,NaN,263,234,228,240,258,270
376,12113,NaN,72,58,61,72,86,99
377,12115,NaN,458,461,482,501,521,532
378,12117,NaN,620,655,682,697,704,711
379,12119,NaN,108,112,119,129,139,150
380,12121,NaN,34,35,35,36,36,35
381,12123,NaN,20,21,21,21,21,21
382,12125,NaN,10,10,10,10,10,10
383,12127,NaN,720,730,774,815,855,891
384,12129,NaN,21,25,25,25,25,25
385,12131,NaN,28,18,21,28,35,43
386,12133,NaN,12,15,15,15,15,15
387,13001,NaN,21,21,21,21,21,21
388,13003,NaN,6,5,5,6,5,5
389,13005,NaN,5,5,5,5,5,5
390,13007,NaN,1,1,1,1,1,1
391,13009,NaN,41,40,40,41,41,41
392,13011,NaN,22,24,24,24,24,24
393,13013,NaN,72,55,63,76,89,101
394,13015,NaN,250,279,290,287,281,274
395,13017,NaN,9,8,8,9,8,8
396,13019,NaN,25,27,27,27,28,27
397,13021,NaN,41,26,28,39,53,67
398,13023,NaN,9,11,10,10,10,10
399,13025,NaN,15,15,15,15,15,15
400,13027,NaN,23,25,25,25,25,25
401,13029,NaN,17,17,20,26,32,38
402,13031,NaN,12,7,7,9,14,19
403,13033,NaN,30,32,32,32,32,32
404,13035,NaN,50,49,49,49,49,49
405,13037,NaN,5,5,6,5,6,6
406,13039,NaN,53,53,54,54,54,54
407,13043,NaN,8,7,7,7,7,7
408,13045,NaN,50,38,44,54,64,75
409,13047,NaN,20,15,17,23,29,35
410,13049,NaN,12,11,11,11,11,11
411,13051,NaN,141,125,142,171,204,233
412,13053,NaN,29,34,38,42,45,47
413,13055,NaN,35,33,34,34,34,34
414,13057,NaN,313,257,303,371,435,489
415,13059,NaN,58,43,44,51,61,70
416,13061,NaN,1,1,1,1,1,1
417,13063,NaN,262,203,216,245,283,313
418,13065,NaN,8,8,8,8,8,8
419,13067,NaN,747,622,666,748,825,869
420,13069,NaN,34,35,35,36,36,35
421,13071,NaN,17,14,20,27,34,41
422,13073,NaN,44,39,45,58,76,94
423,13075,NaN,20,22,22,22,22,22
424,13077,NaN,96,71,82,103,125,145
425,13079,NaN,6,7,7,7,7,7
426,13081,NaN,18,18,18,18,18,18
427,13083,NaN,28,28,29,28,28,28
428,13085,NaN,38,38,38,38,38,38
429,13087,NaN,29,28,28,28,28,28
430,13089,NaN,804,770,817,872,913,946
431,13091,NaN,8,8,8,8,8,8
432,13093,NaN,13,14,15,15,14,15
433,13095,NaN,18,18,21,25,30,34
434,13097,NaN,131,98,103,117,133,146
435,13099,NaN,8,9,8,9,9,9
436,13101,NaN,3,4,4,4,4,4
437,13103,NaN,15,11,13,18,22,28
438,13105,NaN,16,16,16,16,16,16
439,13107,NaN,21,21,21,22,21,21
440,13109,NaN,9,9,9,9,9,10
441,13111,NaN,29,28,28,28,28,28
442,13113,NaN,39,34,46,65,85,103
443,13115,NaN,94,90,118,144,168,190
444,13117,NaN,261,225,244,283,329,364
445,13119,NaN,21,22,22,22,22,22
446,13121,NaN,996,853,883,959,1034,1075
447,13123,NaN,27,27,27,27,27,27
448,13125,NaN,3,3,3,3,3,3
449,13127,NaN,21,10,9,14,17,21
450,13129,NaN,37,28,33,41,50,59
451,13131,NaN,17,18,18,18,18,18
452,13133,NaN,22,23,23,23,22,23
453,13135,NaN,622,498,521,610,707,779
454,13137,NaN,43,48,48,48,48,48
455,13139,NaN,126,109,126,150,174,195
456,13141,NaN,7,8,8,7,8,7
457,13143,NaN,29,27,27,27,27,27
458,13145,NaN,40,41,41,41,42,41
459,13147,NaN,25,24,25,25,24,24
460,13149,NaN,9,9,9,9,9,9
461,13151,NaN,274,247,257,283,310,329
462,13153,NaN,87,76,81,90,99,109
463,13155,NaN,5,5,5,5,5,5
464,13157,NaN,53,41,44,51,61,69
465,13159,NaN,21,21,20,21,21,21
466,13161,NaN,21,22,22,22,22,22
467,13163,NaN,13,14,14,14,14,14
468,13165,NaN,6,6,6,6,6,6
469,13167,NaN,8,7,7,7,7,7
470,13169,NaN,26,28,28,28,28,28
471,13171,NaN,26,25,25,25,25,25
472,13173,NaN,5,5,5,5,5,5
473,13175,NaN,27,29,29,29,28,29
474,13177,NaN,23,24,24,24,24,24
475,13179,NaN,88,76,74,71,69,69
476,13181,NaN,11,13,13,13,13,13
477,13183,NaN,17,18,18,18,18,18
478,13185,NaN,59,48,50,56,65,72
479,13187,NaN,24,23,23,23,23,23
480,13189,NaN,33,31,31,30,30,31
481,13191,NaN,11,12,12,12,12,13
482,13193,NaN,8,9,9,9,9,9
483,13195,NaN,37,40,40,40,40,40
484,13197,NaN,7,8,8,8,8,8
485,13199,NaN,22,21,21,21,21,21
486,13201,NaN,13,12,12,12,12,12
487,13205,NaN,14,14,14,14,14,14
488,13207,NaN,24,14,17,20,25,30
489,13209,NaN,5,6,6,6,6,6
490,13211,NaN,4,2,7,13,21,28
491,13213,NaN,49,48,48,48,48,48
492,13215,NaN,251,283,315,338,360,377
493,13217,NaN,86,80,86,98,109,119
494,13219,NaN,59,67,76,83,89,93
495,13221,NaN,17,18,18,18,17,18
496,13223,NaN,160,130,148,176,203,225
497,13225,NaN,40,41,41,40,40,41
498,13227,NaN,53,55,54,54,54,54
499,13229,NaN,24,23,23,23,23,23
500,13231,NaN,28,29,30,29,29,29
501,13233,NaN,22,14,21,31,42,51
502,13235,NaN,11,12,11,11,11,11
503,13237,NaN,27,30,30,29,30,30
504,13239,NaN,1,1,1,1,1,1
505,13241,NaN,11,12,12,12,12,12
506,13243,NaN,7,7,7,7,7,7
507,13245,NaN,61,49,56,75,98,122
508,13247,NaN,90,74,76,80,87,93
509,13249,NaN,6,6,6,6,6,6
510,13251,NaN,14,13,12,13,12,12
511,13253,NaN,4,4,4,5,5,4
512,13255,NaN,64,59,63,69,77,82
513,13257,NaN,25,25,25,25,25,25
514,13259,NaN,6,6,6,6,6,6
515,13261,NaN,19,18,18,18,18,18
516,13263,NaN,6,6,6,6,6,6
517,13265,NaN,0,2,2,2,2,2
518,13267,NaN,23,23,23,23,23,23
519,13269,NaN,8,8,8,8,8,8
520,13271,NaN,7,7,7,7,7,7
521,13273,NaN,8,9,9,9,9,9
522,13275,NaN,35,33,34,34,33,34
523,13277,NaN,28,29,29,29,29,29
524,13279,NaN,28,27,27,27,27,27
525,13281,NaN,18,17,17,17,17,17
526,13283,NaN,9,9,9,9,9,9
527,13285,NaN,34,35,36,42,48,52
528,13287,NaN,6,7,7,7,7,7
529,13289,NaN,15,17,18,18,18,18
530,13291,NaN,20,20,20,20,20,20
531,13293,NaN,32,33,33,33,33,33
532,13295,NaN,21,16,20,28,38,47
533,13297,NaN,106,86,91,102,114,126
534,13299,NaN,47,47,47,47,47,47
535,13301,NaN,4,4,4,4,4,4
536,13303,NaN,14,14,15,15,15,15
537,13305,NaN,36,40,40,40,40,40
538,13307,NaN,1,1,1,1,1,1
539,13309,NaN,1,1,1,1,1,1
540,13311,NaN,23,24,24,24,24,23
541,13313,NaN,60,50,60,74,86,98
542,13315,NaN,9,8,8,8,8,8
543,13317,NaN,12,12,12,12,12,12
544,13319,NaN,13,14,13,14,13,13
545,13321,NaN,9,10,10,10,10,10
546,15001,NaN,33,33,33,33,33,33
547,15003,NaN,327,368,391,394,387,381
548,15005,NaN,,,,,,NaN
549,15007,NaN,1,1,1,1,1,1
550,15009,NaN,155,162,172,179,183,187
551,16001,NaN,395,427,460,492,521,555
552,16003,NaN,2,2,2,2,2,2
553,16005,NaN,96,105,110,112,112,113
554,16007,NaN,4,4,4,4,4,4
555,16009,NaN,17,17,18,17,17,17
556,16011,NaN,166,178,141,113,97,87
557,16013,NaN,21,21,22,22,22,22
558,16015,NaN,3,3,3,3,3,4
559,16017,NaN,35,35,35,35,35,35
560,16019,NaN,758,882,814,672,594,549
561,16021,NaN,10,10,10,10,10,10
562,16023,NaN,1,1,1,1,1,1
563,16025,NaN,0,0,0,0,0,0
564,16027,NaN,138,155,168,182,196,207
565,16029,NaN,3,3,3,3,3,3
566,16031,NaN,11,11,11,11,11,11
567,16033,NaN,0,0,0,0,0,0
568,16035,NaN,5,5,5,5,5,5
569,16037,NaN,2,2,2,2,2,2
570,16039,NaN,18,18,18,18,18,18
571,16041,NaN,11,11,11,11,11,11
572,16043,NaN,18,18,18,17,18,18
573,16045,NaN,7,7,6,7,7,7
574,16047,NaN,5,5,5,5,5,5
575,16049,NaN,2,2,3,3,3,3
576,16051,NaN,89,96,96,93,88,85
577,16053,NaN,11,11,11,11,11,11
578,16055,NaN,46,41,43,47,52,60
579,16057,NaN,24,20,18,18,20,21
580,16059,NaN,5,5,5,5,5,5
581,16061,NaN,2,2,2,2,2,2
582,16063,NaN,1,1,1,1,1,1
583,16065,NaN,77,83,89,94,98,102
584,16067,NaN,8,8,8,8,8,8
585,16069,NaN,24,24,24,24,24,24
586,16071,NaN,3,3,3,3,3,3
587,16073,NaN,8,8,8,8,8,8
588,16075,NaN,12,12,12,12,12,12
589,16077,NaN,4,4,4,4,4,4
590,16079,NaN,9,9,9,9,9,9
591,16081,NaN,14,15,14,14,14,15
592,16083,NaN,39,39,38,39,39,39
593,16085,NaN,7,7,7,7,7,7
594,16087,NaN,4,4,4,4,4,4
595,17001,NaN,32,34,34,35,34,34
596,17003,NaN,3,3,3,3,3,3
597,17005,NaN,10,12,12,12,12,12
598,17007,NaN,40,37,37,37,36,37
599,17009,NaN,5,5,5,5,5,5
600,17011,NaN,31,34,33,34,34,33
601,17013,NaN,5,5,5,5,5,5
602,17015,NaN,12,13,13,13,13,13
603,17017,NaN,8,9,9,9,9,9
604,17019,NaN,138,155,171,187,202,216
605,17021,NaN,24,27,27,27,27,26
606,17023,NaN,11,12,12,12,12,12
607,17025,NaN,8,8,8,8,8,8
608,17027,NaN,27,25,25,25,25,25
609,17029,NaN,40,42,45,49,52,56
610,17031,NaN,4729,5255,5697,5921,5985,6029
611,17033,NaN,10,10,10,10,10,10
612,17035,NaN,18,15,15,15,15,15
613,17037,NaN,49,48,51,55,59,63
614,17039,NaN,10,8,9,9,9,9
615,17041,NaN,44,46,47,47,46,46
616,17043,NaN,840,925,1002,1064,1116,1151
617,17045,NaN,18,17,17,17,17,17
618,17047,NaN,4,4,4,4,4,4
619,17049,NaN,16,14,15,14,14,14
620,17051,NaN,6,6,6,6,6,6
621,17053,NaN,21,23,23,23,23,23
622,17055,NaN,29,24,24,24,24,24
623,17057,NaN,113,142,159,158,152,145
624,17059,NaN,5,4,4,4,4,4
625,17061,NaN,6,6,6,6,6,6
626,17063,NaN,36,35,39,44,49,54
627,17065,NaN,4,4,4,5,4,4
628,17067,NaN,9,9,9,9,9,9
629,17069,NaN,3,3,3,3,3,3
630,17071,NaN,4,4,4,4,4,4
631,17073,NaN,27,30,30,29,30,30
632,17075,NaN,13,13,13,13,13,13
633,17077,NaN,24,26,26,26,26,26
634,17079,NaN,4,4,4,4,4,4
635,17081,NaN,26,28,27,27,28,27
636,17083,NaN,14,15,15,15,15,15
637,17085,NaN,12,10,10,10,10,10
638,17087,NaN,5,6,6,6,6,6
639,17089,NaN,266,240,240,254,267,276
640,17091,NaN,72,63,67,72,78,82
641,17093,NaN,101,99,104,111,117,123
642,17095,NaN,27,23,24,23,23,24
643,17097,NaN,396,373,389,419,452,483
644,17099,NaN,82,78,84,92,99,105
645,17101,NaN,19,19,19,18,19,19
646,17103,NaN,166,171,142,112,95,86
647,17105,NaN,25,23,24,27,29,32
648,17107,NaN,22,19,19,18,19,19
649,17109,NaN,21,17,18,18,18,18
650,17111,NaN,160,169,183,204,228,246
651,17113,NaN,197,207,229,246,260,269
652,17115,NaN,71,70,73,74,75,75
653,17117,NaN,36,36,36,36,36,36
654,17119,NaN,177,187,208,231,252,275
655,17121,NaN,22,20,20,20,20,20
656,17123,NaN,13,13,13,13,13,13
657,17125,NaN,8,10,10,10,10,10
658,17127,NaN,12,14,14,14,14,14
659,17129,NaN,16,14,14,14,13,14
660,17131,NaN,9,9,9,9,9,9
